"ID","Name","Hill.Mari","Source","Example","Comment"
"UT014","Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"RHM 258","мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш;[møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ];bear horse behind stand-PRS.3SG and wait-INF begin-PRS.3SG;the bear goes and stands behind the horse and starts to wait;",""
"UT015","Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Jeremy Bradley","",""
"UT016","Is there a grammatical device for habituality?",1,"RHM 130-136 167","пашкудем мырывлӓм пиш яжон мыра ыльы;[pɑʃkud-em mərə-βlæ-m piʃ jɑʒo-n mər-ɑ əʎə];neighbor-PX1SG song-PL-ACC very good-adv sing-PRS.3SG be.PST1.3SG;My neighbor used to sing songs very well;|ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each other;","Compound past tenses I & II (formed by present-tense form followed by ‘to be’ in the third person singular, either in simple past I or II) are habitual (the distinction between them is evidential). Also, aspectual auxiliaries (light verbs) илаш ‘to live’ and шогалаш ‘to stand up’ can be coupled with a converb and give the resulting pairing a habitual value."
"UT017","Is there a grammatical device for frequentative?",1,"RHM 280-281, 166","колаш [kolɑʃ] → колышташ [koləʃtɑʃ];;to hear → to listen;|озавате шӱр-лан шыл-ым пӱчк-ын опта;[ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ];housewife soup-DAT meat-ACC cut-CVB place-3SG;The housewife is chopping up meat for the soup;","Numerous defivational suffixes: -л [-l]: лӹмдӓш [lə̈mdɑʃ] ‘to name’ → лӹмдӹлӓш [lə̈mdə̈læʃ] ‘to call names’, -ешт [-eʃt]: колаш [kolɑʃ] ‘to hear’ → колышташ [koləʃtɑʃ] ‘to listen’, -кал [-kɑl]: айыраш [ɑjərɑʃ] ‘to separate’ → айыркалаш [ɑjərkɑlɑʃ] ‘to sort’,
-ед [-ed]: пуаш [puɑʃ] ‘to give’ → пуэдӓш [puedæʃ] ‘to hand out’. Also auxiliary опташ ‘to place (several items)’."
"UT018","Is there a grammatical device for progressivity?",1,"RHM 166","ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each other;","Aspectual auxiliary (light verb) ӹлӓш [ə̈læʃ] ‘to live’ is used."
"UT019","Is it common to use a verb in the present tense for future time reference? ",1,"RHM 119, 136","иргодым футбол-ла мад-ат?;[irgodəm futbol-lɑ mɑd-ɑt?];tomorrow football-COMP play-PRS.2SG;Will you play football tomorrow?;","Especially in combination with atelic verbs or verbal pairings, the verb тӹнгӓлӓш [tə̈ŋgælæʃ] ‘to begin’ is used as a future auxiliary."
"UT020","Is there a grammatical device for immediate future?",0,"Jeremy Bradley, Nadezhda Krasnova","","Simple past tense 1 forms can, in a structure presumably borrowed from Russian, be used to denote something that is about to happen in the immediate future."
"UT021","Is there a grammatical device for pluperfect?",1,"RHM 169-171, 133-136","кӓнӹмӹкӹ, тӹдӹ мӹлӓнем палшыш;[kænə̈-mə̈kə̈, tə̈də̈ mə̈lænem pɑlʃə-ʃ];rest-CVB.PRI, 3SG 1SG.DAT help-PST1.3SG;after s/he had rested, s/he helped me;|мӹнь амал-аш ваз-ын-ам ыльы, но телефон юк кӹньӹлтӹ-ш;[mə̈ɲ ɑmɑl-ɑʃ βɑz-ən-ɑm əʎə, no telefon juk kə̈ɲə̈ltə̈-ʃ];1SG sleep-INF lie_down-PST2-1SG be.PST1.3SG, but telephne nose wake-PST1.3SG;I went to bed, but was woken by a telephone call;","The usual way of expressing this is using the converb of prior action. Also simple past III & IV (distinction between them is evidential), formed by a simple past II form followed by a past-tense form (simple past I and II respectively) of the verb ‘to be’ in the third person singular, are “used to denote an action that preceded another action or is interrupted by it”."
"UT022","Can aspect be expressed overtly on the negative marker?",0,"Jeremy Bradley","",""
"UT023","Can tense be expressed overtly on the negative marker?",1,"RHM 261, 123","а-м кач;[ɑm kɑt͡ʃ];NEG-PRS.1SG eat.CNG;I don’t eat;|ш-ӹм кач;[ʃ-ə̈m kɑt͡ʃ];NEG.PST1-1SG eat.CNG;I didn’t eat;",""
"UT024","Is there grammatical marking of mirativity?",0,"RHM 145","","The particle ылын [ələn] (‘to be’ in simple past II, 3SG) is placed after verbs in sentences “in reference to inferences, knowledge that was previously unknown, etc.” - including surprising events.
However, there is no grammatical disctinction between evidential and mirative forms: тӹдӹ шыжар-жы доно ӓрня нӓрӹ хынален кашт-еш ыл-ын [tə̈də̈ ʃəʒɑr-ʒə dono ærɲæ nærə̈ xənɑlen kɑʃt-eʃ əl-ən] (3SG little_sister-PX3SG with week about for_a_visit go-PRS.3SG) 'It turned out that s/he stayed at her/his sister’s for about a week'."
"UT025","Is there morphological marking on the verb dedicated to the expression of desire or wish?",1,"RHM 140-149","шагал-не-м;[ʃɑgɑl-ne-m];stand_up-DES-1SG;I want to stand up;",""
"UT026","Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?",1,"RHM 149","","A conditional suffix -гецӹ [-get͡sə̈] can be found, but is marginal in usage: in modern language it is only used on the verb ‘to be’, ылгецӹ [əlget͡sə̈]; this form is used as a particle in combination with indicative forms."
"UT027","Are verbs marked in a specific mood in counterfactual conditional clauses?",0,"RHM 150","",""
"UT028","Is there morphological marking on the verb dedicated to the expression of deontic necessity?",1,"RHM 152-154, 160-162","тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла;[tecæ-βlæ-læn βeremæ-ʃtə̈ ɑmɑl-ɑʃ βɑt͡s-məlɑ];child-PL-DAT time-INE sleep-INF lie_down-INF.NEC;children should go to bed on time;|мӓ ти пӓшӓ-м пӹтӓрӹ-шӓшлык ыл-ына;[mæ ti pæʃæ-m pə̈tærə̈-ʃæʃlək əl-ənɑ];1PL this work-ACC complete-PTCP.FUT be-PRS.1PL;we have to finish this work;","There is a necessitive infinitive with the ending -мыла/-мӹлӓ [-məlɑ/-mə̈læ] and a future-necessitive participle in -шашлык/-шашлӹк [-ʃɑʃlək/-ʃæʃlək].
"
"UT029","Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ",1,"Jeremy Bradley, Nadezhda Krasnova","кечӹштӹ шокшы ли-шӓшлык;[kəm ket͡ʃə̈-ʃtə̈ ʃokʃə li-ʃæʃlək];three day-INE hot be-PTCP.FUT;in three days it should be warm;","The future-necessitive participle in --шашлык/-шӓшлык [-ʃɑʃlək/-ʃæʃlək], which prototypically denotes necessity, can in some cases be used in this function. See also UT028."
"UT030","Is there morphological marking on the verb dedicated to the expression of deontic possibility? ",0,"Jeremy Bradley","",""
"UT031","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?",1,"RHM 136-140","яраты-шты;[jɑrɑtə-ʃtə];love-IMP.3PL;they should love;",""
"UT032","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?",0,"Jeremy Bradley","",""
"UT033","Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ",0,"Jeremy Bradley","",""
"UT034","Is there morphological marking on the verb dedicated to the expression of apprehension?",0,"Jeremy Bradley","",""
"UT035","Is there reflexive conjugation?",0,"RHM 281-282","","Realized by a highly productive derivational suffix."
"UT036","Are there syntactically ditransitive verbs?",1,"RHM 85-89","Эчук-лан ӓвӓ-жӹ олма-м пу-эн;[et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en];Echuk-DAT mother-PX3SG apple-ACC give-PST2.3SG;Echuk’s mother gave him an apple;","One of the prototypical usage situations for the dative, which unlike the dative in Turkic or Ob-Ugric languages is not used in a spatial sense"
"UT037","Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?",0,"Jeremy Bradley","",""
"UT038","Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?",0,"Jeremy Bradley","",""
"UT039","Can third person plural verb forms be used for impersonal reference?",1,"Jeremy Bradley, Nadezhda Krasnova","газет-ӹм выжал-ат;[gɑzet-ə̈m vəʒɑl-ɑt];newspaper-ACC sell-3PL;newspapers are being sold;","Probably Russian influence."
"UT040","Can second person singular verb forms be used in generic meaning?",1,"Jeremy Bradley, Nadezhda Krasnova","эдем-лäн маняр пуры-м ӹшт-ет, тӹнäр худа ли-äт;[edem-læn mɑɲɑr purə-m ə̈ʃt-et, tə̈nær xudɑ li-æt];other-DAT how_much good-ACC do-2SG that_much bad be(come)-2SG;the more good you do for others, the worse you will be;",""
"UT042","Are clauses with only infinitive predicates possible?",0,"Jeremy Bradley","",""
"UT043","Can verbs in purposive subordinate clauses be in bare infinitive form?",1,"RHM 142","тӹнь ӧлицӓ-шкӹ мад-аш ке-не-т?;[tə̈ɲ ølit͡sæ-ʃkə̈ mɑd-ɑʃ ke-ne-t?];2SG street-ILL play-INF go-DES-2SG;do you want to go to play outside?;",""
"UT044","Are there sentences without overt verbal arguments (e.g. weather verbs)?",1,"Jeremy Bradley; Nadezhda Krasnova","тагачы кӹлмӹ-кт-ä;[tɑgɑt͡ʃə kə̈lmə̈-kt-æ];today freeze-CAUS-3SG;it will freeze today;","This typically happens in Mari (only) with causative verb forms. The verbs meaning ‘rain’, ‘snow’ , and ‘blow’ (wind) require a subject."
"UT045","Is copula needed for predicate nominals in the 3rd person form of the present tense?",0,"RHM 176","","Copula is not needed 3rd person form of the present tense, e.g. тӹдӹ тымдышы [tə̈də̈ təmdəʃə] (3SG teacher) ‘s/he is a teacher’."
"UT046","Is a copula needed for predicate nominals in the past and/or future tense?",1,"RHM 177-179, 182-183","тӹдӹ яжо эдем ыл-ын;[tə̈də̈ jɑʒo edem əl-ən];3SG good person be-PST2.3SG;s/he was a good person;",""
"UT047","Can locative adverbial phrases act as predicates without a copula?",1,"Jeremy Bradley, Nadezhda Krasnova","сӹнзӓлык-ем вес сумка-шты;[sə̈nzælək-em ves sumkɑ-ʃə];glasses-PX1SG other bag-INE;my glasses were in the other bag;",""
"UT048","Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",1,"RHM 257-258","савала-м дӓ кӹзӹ-м стӧл вӹкӹ пиштӹ;[sɑβɑlɑ-m dæ kə̈zə̈-m støl βə̈kə̈ piʃtə̈ ];spoon-ACC and knife-ACC table onto put.IMP.2SG;put a spoon and a knife onto the table;|мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш;[møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ];bear horse behind stand-PRS.3SG and wait-INF begin-PRS.3SG;the bear goes and stands behind the horse and starts to wait;",""
"UT049","Does existential negation have a separate operator?",1,"RHM 176-177, 186-187","тӹдӹ йӱкшӹ аг-ыл;[tə̈də̈ jykʃə̈ ɑg-əl];3SG drunk NEG.3SG-be;s/he is not drunk;|йымы уке [jəmə uke];god NEG.EX;there is no god;",""
"UT050","Can standard negation be asymmetric in the present tense?",1,"RHM 177","качк-ам;[kɑt͡ʃk-ɑm];eat-1SG;I eat;|а-м кач;[ɑ-m kɑt͡ʃk];NEG-1SG eat.CNG;I don’t eat;",""
"UT051","Can non-finite dependent clauses use the standard negation construction?",0,"Jeremy Bradley","",""
"UT052","Is there a special negator that combines with non-finite forms?",1,"RHM 157, 159, 273","кач-мы;[kɑt͡ɕ-mə] : кач-дымы;[kɑt͡ɕ-təmə];eat-PTCP.PASS : eat-PTCP.NEG;eaten : uneaten;|яраты-маш;[jɑrɑtə-mɑʃ] : яраты-дымаш; [jɑrɑtə-dəmɑʃ];love-NMLZ : love-NMLZ.NEG;love : lack of love;
","The element -ды-/-дӹ -[-də- ~ -tə- ~ -də̈- ~ -tə̈-] contained in numerous non-finite forms."
"UT053","Are there special negative non-finite forms?",1,"RHM 159, 168, 273","кач-дымы;[kɑt͡ɕ-təmə];eat-PTCP.NEG;uneaten;|нал-де;[nɑl-de];take-CVB.NEG;without taking;|яраты-дымаш;[jɑrɑtə-dəmɑʃ];love-NMLZ.NEG;lack of love;
",""
"UT054","Is there an impersonal passive construction?",0,"RHM 283","","Realized by a highly productive derivational suffix."
"UT055","Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"RHM 155-157","кач-шы;[kɑt͡ʃ-ʃə];eat-PTCP.ACT;eating;|кач-мы;[kɑt͡ʃ-mə];eat-PTCP.PASS;eaten;",""
"UT056","Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,"RHM 159-160","яраты-дымы;[jɑrɑtə-dəmə];;unloved, unloving;",""
"UT057","Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,"Jeremy Bradley","",""
"UT058","Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,"RHM 159-160","яраты-дымы;[jɑrɑtə-də-mə];love-NEG.PTCP;unloved, unloving;
","While the participle in -дымы is historically complex (negation element + ending of passive participle), it is treated as a unit in modern language."
"UT059","Is there a future participle?",1,"RHM 160-162","ке-шӓшлык ӹрвезӹ;[ke-ʃæʃlək ə̈rβezə̈];go-PTCP-FUT boy;boy that will/should go;|кач-шашлык киндӹ;[kɑt͡ʃ-ʃɑʃlək kində̈];eat-PTCP.FUT bread;bread that will/should be eaten;",""
"UT060","Are there participles that can encode their subject by possessive suffixes?",1,"RHM 157-158","шанымем семӹнь;[ʃɑnə-m-em semə̈ɲ];think-PTCP.PASS-PX1SG as;as I thought;",""
"UT061","Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?",1,"RHM 91, 158","куги-штӹ шӹжвӹк мыр-ен шӹнз-ӓ;[kugi-ʃtə̈ ʃə̈ʒβə̈k mər-en ʃə̈nz-æ];birch-INE nightingale.NOM sing-CVB sit-PRS.3SG;a nightingale is singing in the birch tree;|шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем;[ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em];in_spring 1SG nightingale.NOM sing-PTCP.PASS-ACC listen-INF love-PRS.1SG;I like to listen to nightingales in spring;",""
"UT062","Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?",0,"RHM 190","","No agreement between modifiers and superordinate nouns in general; participles do not differ from this norm."
"UT063","Are there nonfinite forms that can be used both as participles and action nominalizations?",1,"RHM 156-162","шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем;[ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em];in_spring 1SG nightingale.NOM sing-PTCP.PASS-ACC listen-INF love-PRS.1SG;I like to listen to nightingales in spring;","Possible with all participles but the active participle."
"UT064","Are there nonfinite forms that can be used both as participles and agentive nominalizations?",1,"RHM 155","тымды-шы;[təmdə-ʃə];teach-PTCP.ACT;teaching → teacher;",""
"UT065","Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,"Jeremy Bradley","",""
"UT066","Is OV the neutral order in affirmative imperative clauses?",1,"RHM 136-140","","The basic word order is SOV. There is no obvious deviation from the norm in the imperative, at least not on a regular basis"
"UT067","Is it possible to place an object between the negative marker and the main verb in imperative constructions? ",0,"Jeremy Bradley, Nadezhda Krasnova","","The negation verb and the connegative form are tied to one another tightly. It is unusual for other elements (e.g., adverbs, pronouns) to occupy the space between them and it is unusual for the word order to change – the connegative form by default follows the negation verb."
"UT068","Are there preverbs?",0,"Jeremy Bradley","",""
"UT069","Are there verbal prefixes?",0,"Jeremy Bradley","",""
"UT070","Is there diminutive (hypocoristic) marking on verbs?",0,"Jeremy Bradley","",""
"UT071","Can modifiers of action nominalization in agent and patient roles both be marked like possessors?",1,"RHM 82, 158","жеп-ӹн ви-жӹ кого;[ʒep-ə̈n βi-ʒə̈ kogo];time-GEN power-PX3SG big;time has great power;|мӹнь Никон Игнатьев-ӹн сирӹ-мӹ-жӹ-м кӹзӹт лыд-ам;[mə̈ɲ nikon ignɑtʲjev-ə̈n sirə̈-mə̈-ʒə̈-m kə̈zə̈t ləd-ɑm];1SG Nikon Ignatyev-GEN write-PTCP.PASS-PX3SG-ACC read-PRS.1SG;I am reading Nikon Ignatyev’s writings now;",""
"UT072","Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",1,"Jeremy Bradley","гражданский состояни-н акт-влӓ-м сирӹ-мӓш;[grɑʒdɑnskij sostojɑni-n ɑkt-βlæ-m sirə̈-mæʃ];citizen status-GEN act-PL-ACC write-NMLZ;maintenance of civil status records;urn.fi/URN:NBN:fi-fe2014051325810",""
"UT073","Do core adjectives agree with the subject noun in number in the predicative position?",0,"RHM 176","","There is no agreement, e.g. нӹнӹ пуры ыл-ыт [nə̈nə̈ purə əl-ət] (3PL kind be-PRS.3PL) ‘they are kind’."
"UT074","Is it possible to form synthetic superlative?",0,"RHM 194","","Analytic formation is used: сек яжо (SPRL good) ‘the best’;сек < Russian всех."
"UT075","Can adpositions have person/number marking?",1,"RHM 232","анзылн-ем;[ɑnzəln-em];in_front_of-PX1SG;in front of me;",""
"UT076","Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"RHM 221","анзык;[ɑnzək];;(to) in front of;|анзылны;[ɑnzəlnə];;in front of;|анзыц [ɑnzət͡s];;from in front of;",""
"UT077","Is case compounding possible?",1,"RHM 144","тӹнь-ӹн-ӹм нӓл-ӓм;[tə̈ɲ-ə̈n-ə̈m næl-æm];2SG-GEN-ACC take-PRS.1SG;I will take yours;",""
"UT078","Are there case categories only found in pronouns?",0,"Jeremy Bradley","",""
"UT079","Does the numeral modification of a noun have an effect on its case selection? ",0,"RHM 196-200, 206","","The nominative case is used, e.g. карандаш [kɑrɑndɑʃ] ‘pencil’, кок карандаш [kok kɑrɑndɑʃ] ‘two pencils’."
"UT080","Is the singular form of the noun also used with numerals bigger than 1?",1,"RHM 206","карандаш;[kɑrɑndɑʃ];;pencil;|кок карандаш;[kok kɑrɑndɑʃ];;two pencils;",""
"UT081","Is there a genitive case that has an affix?",1,"RHM 81-85","жеп-ӹн ви-жӹ кого;[ʒep-ə̈n βi-ʒə̈ kogo];time-GEN power-PX3SG big;time has great power;",""
"UT082","Is there a dative case used to express indirect object/receiver/goal (different from a local case)?",1,"RHM 85-89","Эчук-лан ӓвӓ-жӹ олма-м пу-эн;[et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en];Echuk-DAT mother-PX3SG apple-ACC give-PST2.3SG;Echuk’s mother gave him an apple;","One of the prototypical usage situations for the dative, which unlike the dative in Turkic or Ob-Ugric languages is not used in a spatial sense."
"UT083","Is there a terminative case?",0,"Jeremy Bradley","",""
"UT084","Is there a separate case to indicate without what/who an action takes place / does not take place?",1,"RHM 109-110","олма-де;[olmɑ-de];apple-CAR;without an apple;",""
"UT085","Is there a separate case to mark the motion along or by the referent of the noun (prolative)?",0,"Jeremy Bradley","",""
"UT086","Is there a locative case that marks goal?",1,"RHM 94-99","Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм;[sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m];Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG;I walked to Lake Saltak to go fishing;RHM 291;",""
"UT087","Is there a locative case that marks location?",1,"RHM 89-94","ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each;RHM 167",""
"UT088","Is there a locative case that marks source?",0,"Jeremy Bradley","",""
"UT089","Is there case syncretism of goal and location marking?",0,"Jeremy Bradley","",""
"UT090","Is there case syncretism of location and source marking?",0,"Jeremy Bradley","",""
"UT091","Are there two sets of local cases?",0,"Jeremy Bradley","",""
"UT092","Is there a third set of local cases?",0,"Jeremy Bradley","",""
"UT093","Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?",0,"Jeremy Bradley","","NB! The so-called comitative case mentioned in Mari grammars and textbooks has a radically different function."
"UT094","Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Jeremy Bradley","",""
"UT095","Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?",0,"Jeremy Bradley","",""
"UT096","Is there a separate case for marking the state of being (essive), which is different from the translative?",0,"Jeremy Bradley","",""
"UT097","Is there a separate morphological marker for expressing equative meaning?",1,"RHM 105-107","изи ӹрвезӹ ӓптӓн-лӓ мыр-ен керд-еш;[izi ə̈rβezə̈ æptæn-læ mər-en kerd-eʃ];small boy rooster-COMP sing-CVB be_able_to-PRS.3SG;the small boy can sing like a rooster;","“The comparative case is used in answer to the questions кӱлӓ [kylæ]? ‘like whom, as whom’ and мала? ‘like what, as what’”"
"UT098","Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?",0,"Jeremy Bradley","","The dative is used to mark benefactors."
"UT099","Is there in addition to the basic declension a declension different from a possessive declension? ",0,"Jeremy Bradley","",""
"UT100","Is it possible to use singular with paired body parts/clothing/accessories that accompany them?",1,"RHM 68","сӹнзӓ;[sə̈nzæ];;eye, eyes;|пел сӹнзӓ;[pel sə̈nzæ];;one (lit. half) eye;",""
"UT101","Can the marking of the possessor in the attributive construction vary?",0,"Jeremy Bradley","",""
"UT102","Can the possessor in the attributive construction be marked with the nominative?",0,"Jeremy Bradley","","It should be noted that inanimate nouns traditionally did not occur in the genitive at all; inanimate nouns serving as a modification do occur in the nominative, e.g. Вена университет [Venɑ universitet] (Vienna.NOM university) ‘University of Vienna’ (see mrj.wikipedia.org/wiki/%D0%92%D0%B5%D0%BD%D0%B0)"
"UT103","Is non-singular possession marked in the possessive declension?",1,"RHM 75, 188","пӧрт-ем;[pørt-em];house-PX1SG;my house;|пӧрт-ем-влӓ;[pørt-em-vlæ] ~ пӧрт-влӓ-эм;[pørt-vlæ-em];house-PX1SG-PL ~ house-PL-PX1SG;my houses;",""
"UT104","Can 2Sg possessive suffix be used to mark definiteness? ",0,"Jeremy Bradley, Nadezhda Krasnova","",""
"UT105","Can 3Sg possessive suffix be used to mark definiteness? ",1,"RHM 253","иктӹ-жӹ нӓл-ӓлт-еш, весӹ-жӹ код-еш;[iktə̈-ʒə̈ næl-ælt-eʃ, βesə̈-ʒə̈ kod-eʃ];one-PX3SG take-REFL-PRS.3SG other-PX3SG stay-PRS.3SG;one will be taken and the other left;","The possessive suffix is used to indicate a reference to something previously discussed or otherwise salient to the conversation. It is especially commonly used to refer to a subset of a larger whole that is salient."
"UT106","Is there animacy distinction in independent interrogative pronouns?",1,"OMJ 213","кӱ;[ky];;who;|ма;[mɑ];;what;",""
"UT107","When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Jeremy Bradley","",""
"UT108","When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Jeremy Bradley","",""
"UT109","Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?",0,"RHM 209","","“Both in Hill Mari and in Meadow Mari, the pronouns тидӹ [tidə̈] (тиде [tide]) ‘this’ and тӹдӹ [tə̈də̈] (тудо [tudo]) ‘that’ have short forms ти [ti] ~ тӹ [tə̈] (ты [tə] ~ ту [tu]). The long forms are used when they stand on their own and are subject to nominal inflection. Before a noun as an attribute, in Hill Mari only the short form is used, whereas in Meadow Mari either the short or long form can be used.”"
"UT110","Is the order of possessive suffix and case suffix across the paradigm the same?",0,"RHM 87","","The “degrees of freedom” depend on the case, e.g. эрг-ем-лӓн [erg-em-læn] house-PX1SG-DAT ~
эргӹ-лӓн-ем [ergə̈-læn-em] house-DAT-PX1SG
‘(to) my son’."
"UT111","Is the order of number and case suffixes fixed across the paradigm the same?",1,"RHM 76-110","",""
"UT112","Are there different words for mother’s brother and father’s brother?",1,"Savatkova 107, 329, 384","чӹчӹ;[t͡ʃə̈t͡ʃə̈];;mother’s brother;|ӹзӓ;[ə̈zæ];;father’s younger brother;|кугуза;[kuguzɑ];;father’s older brother;",""
"UT113","Are there different words for younger and older relative for other relations than siblings?",1,"Savatkova 329, 384, 21, 107","ӹзӓ;[ə̈zæ];;father’s younger brother;|кугуза;[kuguzɑ];;father’s older brother;|ӓкӓ;[ækæ];;(either) parent’s younger sister;|куака;[kuɑkɑ];;(either) parent’s older sister;",""
