ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT042,Ты паша-м таче пытар-аш!,tə paʃam tat͡ɕe pətaraʃ,tə paʃa-m tat͡ɕe pətar-aʃ,this work-ACC today finish-INF ,This work should be finished today,Krasnova et al. 2017:151
UT043-1,кафешке кочкаш ка[йэ]на,kɑfeʃke kot͡ɕkɑʃ kɑjenɑ,kɑfe-ʃke	kot͡ɕk-ɑʃ	kɑj-enɑ,café-ILL	eat-INF	go-1PL,we’re going to the café to eat,
UT043-2,Паша лектышым саемдышаш верч чот тыршена,paʃa lektəʃəm sajemdəʃaʃ βert͡ɕ t͡ɕot tərʃena,paʃa lektəʃ-əm sajemdə-ʃaʃ βert͡ɕ t͡ɕot tərʃ-ena,work result-ACC improve-PTCP.FUT for very try-1PL,We’re working hard to improve work results,Riese et al. 2022:162
UT044,таче кылмыкта,tɑt͡ɕe kəlməktɑ,tɑt͡ɕe	kəlmə-kt-ɑ,today	freeze-CAUS-3SG,it will freeze today,
UT046,спектакль оҥай ыле,spʲektɑklʲ oŋɑj əʎe,spʲektɑklʲ	oŋɑj	əʎe,play	interesting	be.PST1.3SG,the play was interesting,
UT047,шинчалыкем вес сумкаште,ʃint͡ɕɑləkem ves sumkɑʃte,ʃint͡ɕɑlək-em	ves	sumkɑ-ʃte,glasses-POSS.1SG	other	bag-INE,my glasses were in the other bag,
UT048-1,издер да ече,izder dɑ jet͡ɕe,izder	dɑ	jet͡ɕe,sled	and	ski,sled and skis,
UT048-2,мый толам да урокым ыштем,məj tolɑm dɑ urokəm əʃtem,məj	tol-ɑm	dɑ	urok-əm	əʃt-em,1SG	come-1SG	and	homework-ACC	do-1SG,I will come and do homework,
UT049-1,ковам але шоҥго огыл,kovɑm ɑʎe ʃoŋgo ogəl,kovɑ-m	ɑʎe	ʃoŋgo	og-əl,grandmother-POSS.1SG	yet	old	NEG.3SG-be,my grandmother isn’t old yet,
UT049-2,юмо уке,jumo uke,jumo	uke,god NEG.EX,there is no god,
UT050-1,кочкам,kot͡ɕkɑm,kot͡ɕk-ɑm,eat-1SG,I eat,
UT050-2,ом коч,om kot͡ɕ,o-m	kot͡ɕ,NEG-1SG	eat.CNG,I don’t eat,
UT052-1,кочмо : кочдымо,kot͡ɕmo] : [kot͡ɕtəmo,kot͡ɕ-mo]	:	[kot͡ɕ-təmo,eat-PTCP.PASS	:	eat-PTCP.NEG,eaten : uneaten,
UT052-2,йӧратымаш : йӧратыдымаш,jørɑtəmɑʃ] : [jørɑtədəmɑʃ,jørɑtə-mɑʃ]	:	[jørɑtə-dəmɑʃ,love-NMLZ	:	love-NMLZ.NEG,love : lack of love,
UT053-1,кочдымо,kot͡ɕtəmo,kot͡ɕ-təmo,eat-PTCP.NEG,uneaten,
UT053-2,ыштыде,əʃtəde,əʃtə-de,do-CVB.NEG,without doing,
UT053-3,йӧратыдымаш,jørɑtədəmɑʃ,jørɑtə-dəmɑʃ,love-NMLZ.NEG,lack of love,
UT055-1,кочшо,kot͡ɕʃo,kot͡ɕ-ʃo,eat-PTCP.ACT,eating,
UT055-2,кочмо,kot͡ɕmo,kot͡ɕ-mo,eat-PTCP.PASS,eaten,
UT056-1,чодырашке коштдымо еҥ,t͡ɕodərɑʃke koʃttəmo jeŋ,t͡ɕodərɑ-ʃke	koʃt-təmo	jeŋ,forest-ILL	go-PTCP.NEG	person,person that has not gone to the forest,
UT056-2,коштдымо чодыра,koʃttəmo t͡ɕodərɑ,koʃt-təmo	t͡ɕodərɑ,go-PTCP.NEG	forest,untrodden forest,
UT058-1,чодырашке коштдымо еҥ,t͡ɕodərɑʃke koʃttəmo jeŋ,t͡ɕodərɑ-ʃke	koʃt-təmo	jeŋ,forest-ILL	go-PTCP.NEG	person,person that has not gone to the forest,
UT058-2,коштдымо чодыра,koʃttəmo t͡ɕodərɑ,koʃt-təmo	t͡ɕodərɑ,go-PTCP.NEG	forest,untrodden forest,
UT059-1,чоҥештышаш самолёт,t͡ɕoŋeʃtəʃɑʃ sɑmolʲot,t͡ɕoŋeʃtə-ʃɑʃ	sɑmolʲot,fly-PTCP.FUT	plane,plane that will/should fly,
UT059-2,погышаш мӧр,pogəʃɑʃ mør,pogə-ʃɑʃ	mør,gater-PTCP.FUT	strawberry,strawberries to be/that should be gathered,
UT060,толмем годы,[tolmem godəm,[tol-m-em	godəm,come-PTCP.PASS-POSS.1SG	when,when I came,
UT063,йӱд еда кочмым чарнаш кӱлеш,jyd jedɑ kot͡ɕməm t͡ɕɑrnɑʃ kyleʃ,jyd	jedɑ	kot͡ɕ-mə-m	t͡ɕɑrn-ɑʃ	kyl-eʃ,night	every	eat-PTCP.PASS-ACC	stop-INF	be_necessary-3SG,one should refrain from eating late in the evening,
UT064-1,тунемше,tunemʃe,tunem-ʃe,study-PTCP.ACT,"studying, student",
UT064-2,туныктышо,tunəktəʃo,tunəktə-ʃo,teach-PTCP.ACT,"teaching, teacher",
UT066,"Мылам полшо, пожалуйста!","məlam polʃo, poʒalujsta","mə-la-m polʃo, poʒalujsta",1SG.DAT help.IMP.2SG please,"Help me, please!",Riese et al. 2019:241
UT071-1,Анушын ачаже,ɑnuʃən ɑt͡ɕɑʒe,ɑnuʃ-ən	ɑt͡ɕɑ-ʒe,Anush-GEN	father-POSS.3SG,Anush’s father,Riese et al. 2017:76
UT071-2,Анушын толмыжо годым,ɑnuʃən tolməʒo godəm,ɑnuʃ-ən	tol-mə-ʒo	godəm,Anush-GEN	come-PTCP.PASS-POSS.3SG	when,when Anush came,Riese et al. 2017:76
UT072,почеламутым кусарымаш шуко йодышым луктеш,pot͡ɕelɑmutəm kusɑrəmɑʃ ʃuko jodəʃəm lukteʃ,pot͡ɕelɑmut-əm	kusɑrə-mɑʃ	ʃuko	jodəʃ-əm	lukt-eʃ,poem-ACC	translate-NMLZ	many	question-ACC	bring_out-3SG,translating poems brings up many questions,Riese et al. 2019:380
UT075,Ончылнем,ont͡ɕəlnem,ont͡ɕəln-em,in_front_of-POSS.1SG,in front of me,
UT076-1,шеҥгек,ʃeŋgek,ʃeŋgek,,(to) behind,
UT076-2,шеҥгелне,ʃeŋgelne,ʃeŋgelne,,behind,
UT076-3,шеҥгеч,ʃeŋget͡ɕ,ʃeŋget͡ɕ,,from behind,
UT077,[…] шкемыным Юхалан пуэнам,[...] ʃkemənəm juxɑlɑn puenɑm,[...]	ʃke-m-ən-əm	juxɑ-lɑn	pu-en-ɑm,[…]	REFL-1SG-GEN-ACC	Juha-DAT	give-PST2-1SG,"(Markus, can you give me your Finnish-Mari dictionary?) I gave mine to Juha",
UT080-1,пӧрт,pørt,pørt,,house,
UT080-2,кок пӧрт,kok pørt,kok	pørt,,two houses,
UT082,рвезе ӱдырлан пеледышым пуа,rveze ydərlɑn peledəʃəm puɑ,rveze	ydər-lɑn	peledəʃ-əm	pu-ɑ,boy	girl-DAT	flower-ACC	give-3SG,the boy gives the girl flowers,
UT086,ме Йошкар-Олашке кудалына,me joʃkɑrolɑʃke kudɑlənɑ,me	joʃkɑr-olɑ-ʃke	kudɑl-ənɑ,1PL	Yoshkar-Ola-ILL	drive-1PL,we’re driving to Yoshkar-Ola,
UT087,мончаште шокшо,mont͡ɕɑʃte ʃokʃo,mont͡ɕɑ-ʃte	ʃokʃo,sauna-INE	hot,it’s hot in the sauna,
UT097,жап кайыкла писын чоҥешта,ʒɑp kɑjəklɑ pisən t͡ɕoŋeʃtɑ,ʒɑp	kɑjək-lɑ	pisə-n	t͡ɕoŋeʃt-ɑ,time	bird-COMP	quick-ADV	fly-3SG,time flies as quickly as a bird,
UT100-1,шинча,ʃint͡ɕɑ,ʃint͡ɕɑ,,"eye, eyes",
UT100-2,пел шинча,pel ʃint͡ɕɑ,,,one (lit. half) eye,
UT104,тыйын эргычет вуйлата,təjən ergət͡ɕet vujlɑtɑ,təj-ən	ergə-t͡ɕ-et	vujlɑt-ɑ,2SG-GEN	son-POSS.2SG-POSS.2SG	direct-3SG,your son is directing things,
UT105,"иктыже нимат ок ыште, весыже тудлан полша","iktəʒe nimɑt ok əʃte, vesəʒe tudlɑn polʃɑ","iktə-ʒe	nimɑt	ok	əʃte,	vesə-ʒe	tud-lɑn	pol-ʃɑ","one-POSS.3SG	nothing	NEG.3SG	do.CNG,	other-POSS.3SG	3SG-DAT	help-3SG","one of them does nothing, and the other helps",Riese  et al. 2019:333
UT106-1,кӧ,kø,kø,,who,
UT106-2,мо,mo,mo,,what,
UT109-1,тудо,tudo,,,that,
UT109-2,тудо от,tudo oto,[tudo	oto,,that grove,
UT110-1,пӧртемлан,pørtemlɑn,pørt-em-lɑn,house-POSS.1SG-DAT,to my house,
UT110-2,пӧртланем,pørtlɑnem,pørt-lɑn-em,house-DAT-POSS.1SG,to my house,
UT112-1,чӱчӱ,t͡ɕyt͡ɕy,t͡ɕyt͡ɕy,,mother’s younger brother,
UT112-2,за,izɑ,izɑ,,father’s younger brother,
UT112-3,кугыза,kugəzɑ,kugəzɑ,,(either) parent’s older brother,
UT113-1,чӱчӱ,t͡ɕyt͡ɕy,t͡ɕyt͡ɕy,,mother’s younger brother,
UT113-2,иза,izɑ,izɑ,,father’s younger brother,
UT113-3,кугыза,kugəzɑ,kugəzɑ,,(either) parent’s older brother,
UT113-4,ака,ɑkɑ,ɑkɑ,,(either) parent’s younger sister,
UT113-5,кока,kokɑ,kokɑ,,(either) parent’s older sister,
UT114-1,у пӧрт,u pørt,u	pørt,,new house,
UT114-2,тошто пӧрт,toʃto pørt,toʃto	pørt,,old house,
UT114-3,самырык ӱдырамаш,sɑmərək ydərɑmɑʃ,sɑmərək	ydərɑmɑʃ,,young woman,
UT114-4,шоҥго ӱдырамаш,ʃoŋgo	ydərɑmɑʃ,,,old woman,
UT123-1,шерге,ˈʃerge,,,expensive,
UT123-2,шерге,ʃerˈge,,,comb,
UT126,пеледеш,peleˈdeʃ,,,blossoms,
UT127-1,пеледыш,peˈledəʃ,,,flower,
UT127-2,пеледеш,peleˈdeʃ,,,blossoms,
UT128-1,тӱлӧ-,tylø,,,to pay,
UT128-2,тӱлышӧ,tyləʃø,,,paying,
UT128-3,чоҥо-,t͡ɕoŋo,,,to build,
UT128-4,чоҥышо,t͡ɕoŋəʃo,,,building,
UT130-1,сите-,site,,,to suffice,
UT130-2,ситыше,sitəʃe,,,sufficient,
UT130-3,тӱлӧ-,tylø,,,to pay,
UT130-4,тӱлышӧ,tyləʃø,,,paying,
UT134-1,шерге,ˈʃergə,,,expensive,
UT134-2,шерге,ʃerˈge,,,comb,
UT135,шӱр,ʃyr,,,soup,
UT136,шӧр,ʃør,,,milk,
UT141,мланде,mlɑnde,,,land,
UT142,мут-влак,ˈmutvlɑk,,,words,
UT143,шӧртньӧ,ˈʃørtɲø,,,gold,
UT144,шӧртньӧ,ˈʃørtɲø,,,gold,
UT149,имне,imɲe,,,horse,
UT150,шольо,ʃoʎo,,,younger brother,
UT151,таҥ,tɑŋ,,,"friend, lover",
UT153,кече,ket͡ɕe,,,"sun, day",
UT154,шӧр,ʃør,,,milk,
