ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT023,о-на тол;[o-nɑ tol];NEG-PRS.1PL come.CNG;we don’t come;|ы-ш-на тол;[ə-ʃ-nɑ tol];NEG-PST1-1PL come.CNG;we didn’t come;,,,,,,
UT025,Луд-не-м;[lut-ne-m];read-DES-1SG;I want to/intend to read;,,,,,,
UT028,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла;[tecæ-βlæ-læn βeremæ-ʃtə̈ ɑmɑl-ɑʃ βɑt͡s-məlɑ];child-PL-DAT time-INE sleep-INF lie_down-INF.NEC;children should go to bed on time;|мӓ ти пӓшӓ-м пӹтӓрӹ-шӓшлык ыл-ына;[mæ ti pæʃæ-m pə̈tærə̈-ʃæʃlək əl-ənɑ];1PL this work-ACC complete-PTCP.FUT be-PRS.1PL;we have to finish this work;,,,,,,
UT029,кум-ныл кече гыч шокшо лий-шаш;[kum-nəl ket͡ɕe gət͡ɕ ʃokʃo lij-ʃɑ[];three-four day out_of hot be-PTCP.FUT;in three-four days it should be warm;,,,,,,
UT031,йолташ-ет пӧрт-ышкӧ пуры-жо!;[joltɑʃ-et pørt-əʃkø purə-ʒo!];friend-PX2SG house-ILL enter-IMP.3SG;your friend should come into the house!;,,,,,,
UT036,рвезе ӱдыр-лан пеледыш-ым пу-а;[rveze ydər-lɑn peledəʃ-əm pu-ɑ];boy girl-DAT flower-ACC give-3SG;the boy gives the girl flowers;,,,,,,
UT039,газет-ым ужал-ат;[gɑzet-əm uʒɑl-ɑt];newspaper-ACC sell-3PL;newspapers are being sold;,,,,,,
UT040,"еҥ-лан мыняр сай-ым ышт-ет, тунар осал ли[й-а]т;[jeŋ-lɑn məɲɑr sɑj-əm əʃt-et, tunɑr osɑl lij-ɑt];other-DAT how_much good-ACC do-2SG that_much bad be(come)-2SG;the more good you do for others, the worse you will be;",,,,,,
UT042,"эх, япон йылмы-м пал-аш-ет!;[ex, jɑpon jəlmə-m pɑl-ɑʃ-et!];Oh, Japanese language-ACC know-INF-PX2SG;Oh, to know Japanese!;|мый тамак-ым шупш-маш уке;[məj tɑmɑk-əm ʃupʃ-mɑʃ uke];1SG tobacco-ACC smoke-NMLZ is_not;I don’t smoke (tobacco) at all;",,,,,,
UT043,кафе-шке кочк-аш ка[й-э]на;[kɑfe-ʃke kot͡ɕk-ɑʃ kɑj-enɑ];café-ILL eat-INF go-1PL;we’re going to the café to eat;,,,,,,
UT044,таче кылмы-кт-а;[tɑt͡ɕe kəlmə-kt-ɑ];today freeze-CAUS-3SG;it will freeze today;,,,,,,
UT046,спектакль оҥай ыле;[spʲektɑklʲ oŋɑj əʎe];play interesting be.PST1.3SG;the play was interesting;|Максим лӱмлӧ йылмызе ли[й-э]ш;[mɑksim lymlø jəlməze lij-eʃ];Maksim famous linguist be(come)-3SG;Maksim will be a famous linguist;,,,,,,
UT047,шинчалык-ем вес сумка-ште;[ʃint͡ɕɑlək-em ves sumkɑ-ʃte];glasses-PX1SG other bag-INE;my glasses were in the other bag;,,,,,,
UT048,издер да ече;[izder dɑ jet͡ɕe];sled and ski;sled and skis;|мый тол-ам да урок-ым ышт-ем;[məj tol-ɑm dɑ urok-əm əʃt-em];1SG come-1SG and homework-ACC do-1SG;I will come and do homework;,,,,,,
UT049,кова-м але шоҥго ог-ыл;[kovɑ-m ɑʎe ʃoŋgo og-əl];grandmother-PX1SG yet old NEG.3SG-be;my grandmother isn’t old yet;|юмо уке;[jumo uke];god NEG.EXT;there is no god;,,,,,,
UT050,Кочк-ам;[kot͡ɕk-ɑm];eat-1SG;I eat;|о-м коч;[o-m kot͡ɕ];NEG-1SG eat.CNG;I don’t eat;,,,,,,
UT052,Коч-мо : коч-дымо;[kot͡ɕ-mo] : [kot͡ɕ-təmo];eat-PTCP.PASS : eat-PTCP.NEG;eaten : uneaten;|йӧраты-маш : йӧраты-дымаш;[jørɑtə-mɑʃ] : [jørɑtə-dəmɑʃ];love-NMLZ : love-NMLZ.NEG;love : lack of love;,,,,,,
UT053,Коч-дымо;[kot͡ɕ-təmo];eat-PTCP.NEG;uneaten;|ышты-де;[əʃtə-de];do-CVB.NEG;without doing;|йӧраты-дымаш;[jørɑtə-dəmɑʃ];love-NMLZ.NEG;lack of love;,,,,,,
UT055,Коч-шо;[kot͡ɕ-ʃo];eat-PTCP.ACT;eating;|коч-мо;[kot͡ɕ-mo];eat-PTCP.PASS;eaten;,,,,,,
UT056,чодыра-шке кошт-дымо еҥ;[t͡ɕodərɑ-ʃke koʃt-təmo jeŋ];forest-ILL go-PTCP.NEG person;person that has not gone to the forest;|кошт-дымо чодыра;[koʃt-təmo t͡ɕodərɑ];go-PTCP.NEG forest;untrodden forest;,,,,,,
UT058,чодыра-шке кошт-дымо еҥ;[t͡ɕodərɑ-ʃke koʃt-təmo jeŋ];forest-ILL go-PTCP.NEG person;person that has not gone to the forest;|кошт-дымо чодыра;[koʃt-təmo t͡ɕodərɑ];go-PTCP.NEG forest;untrodden forest;,,,,,,
UT059,чоҥешты-шаш самолёт;[t͡ɕoŋeʃtə-ʃɑʃ sɑmolʲot];fly-PTCP.FUT plane;plane that will/should fly;|погы-шаш мӧр;[pogə-ʃɑʃ mør];gater-PTCP.FUT strawberry;strawberries to be/that should be gathered;,,,,,,
UT060,тол-м-ем годы; [tol-m-em godəm];come-PTCP.PASS-PX1SG when;when I came;,,,,,,
UT061,кече лек-ме годым;[ket͡ɕe lek-me godəm];sun.NOM leave-PTCP.PASS when;when the sun came up;|кече лект-еш;[ket͡ɕe lekt-eʃ];sun.NOM leave-3SG;the sun rises;,,,,,,
UT063,йӱд еда коч-мы-м чарн-аш кӱл-еш;[jyd jedɑ kot͡ɕ-mə-m t͡ɕɑrn-ɑʃ kyl-eʃ];night every eat-PTCP.PASS-ACC stop-INF be_necessary-3SG;one should refrain from eating late in the evening;,,,,,,
UT064,Тунем-ше;[tunem-ʃe];study-PTCP.ACT;studying → student;|туныкты-шо;[tunəktə-ʃo];teach-PTCP.ACT;teaching → teacher;,,,,,,
UT071,Ануш-ын ача-же;[ɑnuʃ-ən ɑt͡ɕɑ-ʒe];Anush-GEN father-PX3SG;Anush’s father;|Ануш-ын тол-мы-жо годым;[ɑnuʃ-ən tol-mə-ʒo godəm];Anush-GEN come-PTCP.PASS-PX3SG when;when Anush came;,,,,,,
UT072,почеламут-ым кусары-маш шуко йодыш-ым лукт-еш;[pot͡ɕelɑmut-əm kusɑrə-mɑʃ ʃuko jodəʃ-əm lukt-eʃ];poem-ACC translate-NMLZ many question-ACC bring_out-3SG;translating poems brings up many questions;,,,,,,
UT075,Ончылн-ем;[ont͡ɕəln-em];in_front_of-PX1SG;in front of me;,,,,,,
UT076,шеҥгек;[ʃeŋgek];;(to) behind;|шеҥгелне;[ʃeŋgelne];behind;|шеҥгеч;[ʃeŋget͡ɕ];;from behind;,,,,,,
UT077,"[…] шке-м-ын-ым Юха-лан пу-эн-ам;[[...] ʃke-m-ən-əm juxɑ-lɑn pu-en-ɑm];[…] REFL-1SG-GEN-ACC Juha-DAT give-PST2-1SG;(Markus, can you give me your Finnish-Mari dictionary?) I gave mine to Juha;",,,,,,
UT080,пӧрт;[pørt];;house;|кок пӧрт;[kok pørt];;two houses;,,,,,,
UT081,иза-м-ын лӱм-жӧ Ольош;[izɑ-m-ən lym-ʒø oʎoʃ];elder_brother-PX1SG-GEN name-PX3SG Olyosh;my elder brother’s name is Olyosh;,,,,,,
UT082,рвезе ӱдыр-лан пеледыш-ым пу-а;[rveze ydər-lɑn peledəʃ-əm pu-ɑ];boy girl-DAT flower-ACC give-3SG;the boy gives the girl flowers;,,,,,,
UT086,ме Йошкар-Ола-шке кудал-ына;[me joʃkɑr-olɑ-ʃke kudɑl-ənɑ];1PL Yoshkar-Ola-ILL drive-1PL;we’re driving to Yoshkar-Ola;,,,,,,
UT087,монча-ште шокшо;[mont͡ɕɑ-ʃte ʃokʃo];sauna-INE hot;it’s hot in the sauna;,,,,,,
UT097,жап кайык-ла писы-н чоҥешт-а;[ʒɑp kɑjək-lɑ pisə-n t͡ɕoŋeʃt-ɑ];time bird-COMP quick-ADV fly-3SG;time flies as quickly as a bird;,,,,,,
UT100,"шинча;[ʃint͡ɕɑ];;eye, eyes;|пел шинча;[pel;ʃint͡ɕɑ];;one (lit. half) eye;",,,,,,
UT103,Пӧрт-ем;[pørt-em];house-PX1SG;my house;|пӧрт-ем-влак;[pørt-em-vlɑk];house-PX1SG-PL;; ~пӧрт-влак-ем;[pørt-vlɑk-em];house-PL-PX1SG;my houses;,,,,,,
UT104,тый-ын эргы-ч-ет вуйлат-а;[təj-ən ergə-t͡ɕ-et vujlɑt-ɑ];2SG-GEN son-PX2SG-PX2SG direct-3SG;your son is directing things;,,,,,,
UT105,"икты-же нимат ок ыште, весы-же туд-лан пол-ша;[iktə-ʒe nimɑt ok əʃte, vesə-ʒe tud-lɑn pol-ʃɑ];one-PX3SG nothing NEG.3SG do.CNG, other-PX3SG 3SG-DAT help-3SG;one of them does nothing, and the other helps;",,,,,,
UT106,кӧ;[kø];;who;|мо;[mo];what;,,,,,,
UT109,тудо;[tudo];;that; s/he;|тудо от; [tudo oto];;that grove;,,,,,,
UT112,чӱчӱ;[t͡ɕyt͡ɕy];;mother’s younger brother;|за;[izɑ];;father’s younger brother;|кугыза;[kugəzɑ];|(either) parent’s older brother;,,,,,,
UT113,чӱчӱ;[t͡ɕyt͡ɕy];;mother’s younger brother;|иза;[izɑ];;father’s younger brother;|кугыза;[kugəzɑ];;(either) parent’s older brother;|ака;[ɑkɑ];;(either) parent’s younger sister;|кока;[kokɑ];;(either) parent’s older sister;,,,,,,
UT114,у пӧрт;[u pørt];;new house;|тошто пӧрт;[toʃto pørt];;old house;|самырык ӱдырамаш;[sɑmərək ydərɑmɑʃ];;young woman;|шоҥго ӱдырамаш;[ʃoŋgo ydərɑmɑʃ];old woman;,,,,,,
UT123,"шерге [ˈʃerge] ‘expensive’, шерге [ʃerˈge] ‘comb’",,,,,,
UT126,пеледеш [peleˈdeʃ] 'blossoms',,,,,,
UT127,"пеледыш [peˈledəʃ] ‘flower’, пеледеш [peleˈdeʃ] ‘blossoms’",,,,,,
UT128,"тӱлӧ- [tylø-] ‘to pay’ → тӱлышӧ [tyləʃø] ‘paying’, чоҥо- [t͡ɕoŋo-] ‘to build’ → чоҥышо [t͡ɕoŋəʃo] ‘building’",,,,,,
UT130,"сите- [site-] ‘to suffice’ → ситыше [sitəʃe] ‘sufficient’, тӱлӧ- [tylø-] ‘to pay’ → тӱлышӧ [tyləʃø] ‘paying’",,,,,,
UT134,шерге [ˈʃergə] ‘expensive’ vs. шерге [ʃerˈge] ‘comb’,,,,,,
UT135,шӱр [ʃyr] ‘soup’,,,,,,
UT136,шӧр [ʃør] ‘milk’,,,,,,
UT141,мланде [mlɑnde] 'land',,,,,,
UT142,мут-влак [ˈmut-vlɑk] ‘words’,,,,,,
UT143,шӧртньӧ [ˈʃørtɲø] ‘gold’,,,,,,
UT144,шӧртньӧ [ˈʃørtɲø] ‘gold’,,,,,,
UT149,имне [imɲe] ‘horse’,,,,,,
UT150,шольо [ʃoʎo] ‘younger brother’,,,,,,
UT151,"таҥ [tɑŋ] ‘friend, lover’",,,,,,
UT153,"кече [ket͡ɕe] ‘sun, day’",,,,,,
UT154,шӧр [ʃør] ‘milk’,,,,,,
