ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT050,Im manne guarkah;NEG.AUX.PRS.1SG 1SG understand.CNG;I don't understand;,Im manne guarkah,,Im	manne	guarkah,NEG.AUX.PRS.1SG	1SG	understand.CNG,I don't understand,
UT063,vaarredh;;to run;,vaarredh,,vaarredh,,to run,
UT063,vaarre-me;run-PTCP;the running;,vaarre-me,,vaarre-me,run-PTCP,the running,
UT066,Jovhkh tjaetjiem!;drink.IMP.2SG water.ACC.SG;Drink water!;,Jovhkh tjaetjiem!,,Jovhkh	tjaetjiem!,drink.IMP.2SG	water.ACC.SG,Drink water!,
UT067,Aellieh disse vaedtsieh!;NEG.IMP.2SG thither walk.CNG;Don't go there!;,Aellieh disse vaedtsieh!,,Aellieh	disse	vaedtsieh!,NEG.IMP.2SG	thither	walk.CNG,Don't go there!,
UT067,Aellieh dam jovhkh!;NEG.IMP.2SG that drink.CNG;Don't drink that!;,Aellieh dam jovhkh!,,Aellieh	dam	jovhkh!,NEG.IMP.2SG	that	drink.CNG,Don't drink that!,
UT072,gärja-m tjaele-minie luste;book-ACC.SG write-PROG fun;writing a book is fun;,gärja-m tjaele-minie luste,,gärja-m	tjaele-minie	luste,book-ACC.SG	write-PROG	fun,writing a book is fun,
UT074,orre-mes;new-SPRL;newest;,orre-mes,,orre-mes,new-SPRL,newest,
UT076,aajjan luvnie;grandpa at/with;at/with grandpa;,aajjan luvnie,,aajjan	luvnie,grandpa	at/with,at/with grandpa,
UT076,aajjan luvhtie;grandpa from;from grandpa;,aajjan luvhtie,,aajjan	luvhtie,grandpa	from,from grandpa,
UT076,aajjan gåajka;grandpa to;to grandpa;,aajjan gåajka,,aajjan	gåajka,grandpa	to,to grandpa,
UT081,tjidtjie-n gåetie;mother-GEN.SG house;mother's house;,tjidtjie-n gåetie,,tjidtjie-n	gåetie,mother-GEN.SG	house,mother's house,
UT086,jaavra-n;lake-ILL;to the lake;,jaavra-n,,jaavra-n,lake-ILL,to the lake,
UT086,maane-se;child-ILL;to the child;,maane-se,,maane-se,child-ILL,to the child,
UT087,Mov tjidtjie lea skåajje-sne;1SG.GEN mother.NOM be.PRS.3SG forest-LOC.SG;My mother is in the forest;,Mov tjidtjie lea skåajje-sne,,Mov	tjidtjie	lea	skåajje-sne,1SG.GEN	mother.NOM	be.PRS.3SG	forest-LOC.SG,My mother is in the forest,
UT088,Manne laejpe-ste ohtje stuhtje-m dijp-i-m;I bread-ELA.SG Little piece-ACC.SG take-PST-1SG;I took a little bit from the bread;,Manne laejpe-ste ohtje stuhtje-m dijp-i-m,,Manne	laejpe-ste	ohtje	stuhtje-m	dijp-i-m,I	bread-ELA.SG	Little	piece-ACC.SG	take-PST-1SG,I took a little bit from the bread,
UT093,Dah hov vöölkin buss-ine;they PTCL go.PST.3PL bus-COM.SG;They went with the bus;,Dah hov vöölkin buss-ine,,Dah	hov	vöölkin	buss-ine,they	PTCL	go.PST.3PL	bus-COM.SG,They went with the bus,
UT093,Aehtjie giehteli bovtj-igujmie;father be_occupied.PST.3SG reindeer-COM.PL;Father used to work with reindeer;,Aehtjie giehteli bovtj-igujmie,,Aehtjie	giehteli	bovtj-igujmie,father	be_occupied.PST.3SG	reindeer-COM.PL,Father used to work with reindeer,
UT106,gie båata?;; Who comes?;,gie båata?,,gie	båata?,, Who comes?,
UT106,Mij dihte;;What is this?;,Mij dihte,,Mij	dihte,,What is this?,
UT109,dïhte moere;that tree;it tree.NOM.SG;,dïhte moere,,dïhte	moere,that	tree,it tree.NOM.SG,
UT109,dihte jeahta;3SG.NOM say.PRS.3SG; s/he says;,dihte jeahta,,dihte	jeahta,3SG.NOM	say.PRS.3SG, s/he says,
UT112,jyöne;;mother's brother;,jyöne,,jyöne,,mother's brother,
UT112,tjietsie;;father's brother;,tjietsie,,tjietsie,,father's brother,
UT113,gåeskie;;mother’s older sister;,gåeskie,,gåeskie,,mother’s older sister,
UT113,muahra;;mother’s younger sister;,muahra,,muahra,,mother’s younger sister,
UT113,jiekie;;father’s older brother;,jiekie,,jiekie,,father’s older brother,
UT113,tjietsie;;father’s younger brother;,tjietsie,,tjietsie,,father’s younger brother,
UT117,lahkoe [laxkɔǝ] 'luck',lahkoe ,laxkɔǝ,,,luck,
UT117,laahkoe [lɑːxkɔǝ] 'kinship',laahkoe ,lɑːxkɔǝ,,,kinship,
UT118,elkie [ɛlkiǝ] 'son',elkie ,ɛlkiǝ,,,son,
UT118,elki [e:lki] 's/he began',elki ,e:lki,,,s/he began,
UT121,buertie [bʉɛr.tie] `table',,,,,,
UT122,gärja ['gär.ja] 'book',gärja ,'gär.ja,,,book,
UT122,guelie ['gʉɛ.lie] `fish',,,,,,
UT125,gärja ['gär.ja] book.NOM.SG,gärja ,,'gär.ja,book.NOM.SG,,
UT125,gärjiste ['gär.ji.ste] book.ELA.PL,gärjiste ,,'gär.ji.ste,book.ELA.PL,,
UT132,åabpa [oab:a] 'sister',åabpa ,oab:a,,,sister,
UT132,vielle [viel:e] 'brother',vielle ,viel:e,,,brother,
UT133,"dan [tɐn] 3SG.GEN 'its, so'",,,,,,
UT133,daan [tɑːn] DEM.PROX.GEN.SG 'this one's',,,,,,
UT133,elki [ɛlki],,,,,,
UT133,Eelki [eːlki],,,,,,
UT136,gööledh [kœ:let] 'to fish',gööledh ,kœ:let,,,to fish,
UT140,ledtie [lɛt:ie] 'bird',ledtie ,lɛt:ie,,,bird,
UT140,laedtie [læt:ie] 'farmer',laedtie ,læt:ie,,,farmer,
UT141,skråavva [skroav:a] (Swe.) 'suck obstacle for reindeer calves',,,,,,
UT143,beetneks [pe:tneks] 'moneyless',beetneks ,pe:tneks,,,moneyless,
UT144,duarsta [duar.sta] 'Thursday',duarsta ,duar.sta,,,Thursday,
UT149,njuenie [ɲʉɛnie] 'nose',njuenie ,ɲʉɛnie,,,nose,
UT151,männgan [mæŋ:an] 'after',männgan ,mæŋ:an,,,after,
UT151,tjengkere [ʨieŋkərə] 'ball',tjengkere ,ʨieŋkərə,,,ball,
UT153,"åadtjedh /ɔɐʨet/ [ɔɐʧeth] ‘to get, be allowed’",åadtjedh /ɔɐʨet/ ,ɔɐʧeth,,,"to get, be allowed",
UT154,saedtie [sætːie] 'sand',saedtie ,sætːie,,,sand,
UT154,sjaedtie [ʃætːie] 'tracks',sjaedtie ,ʃætːie,,,tracks,
UT159,hohtsedh [huhʨet] 'to search',hohtsedh ,huhʨet,,,to search,
UT164,faamoe [fɑːmɔǝ] 'power',faamoe ,fɑːmɔǝ,,,power,
