ID,Name,Kazym.Khanty,Source,Example,Comment
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",0,Mária Sipos (p.c. 2021),,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Mária Sipos (p.c. 2021),,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Mária Sipos (p.c. 2021),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,Mária Sipos (p.c. 2021),,
UT059,Is there a future participle?,0,Mária Sipos (p.c. 2021),,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,Rédei 1968: 50,UT060,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,Xomljak 2002: 46,UT061,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Mária Sipos (p.c. 2021),,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,Rédei 1968: 36,"UT063-1, UT063-2",
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,0,Mária Sipos (p.c. 2021),,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,Mária Sipos (p.c. 2021),,
UT066,Is OV the neutral order in affirmative imperative clauses?,1,Steinitz 1989: 392,UT066,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,Steinitz 1989: 479,,"Usually the negative marker and the main verb are not separated, e.g. ʌapǝtmit săχ-ǝʌ aʌ ɛŋχ-e, …! (seventh fur.coat-3SG NEG.IMP take.on-SG<2SG) ’Don’t take on his seventh fur coat!’."
UT068,Are there preverbs?,1,Rédei 1968: 42,UT068,
UT069,Are there verbal prefixes?,0,Mária Sipos (p.c. 2021),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Mária Sipos (p.c. 2021),,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,0,Mária Sipos (p.c. 2021),,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",0,Mária Sipos (p.c. 2021),,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Xomljak 2002: 70,UT073,
UT074,Is it possible to form synthetic superlative?,0,Mária Sipos (p.c. 2021),,
UT075,Can adpositions have person/number marking?,1,Xomljak 2002: 52,UT075,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",0,Mária Sipos (p.c. 2021),,"In the North Khanty nominal paradigm there are only NOM, LOC, LAT cases. Source is expressed with the postposition ewǝʌt 'from', e.g. cf. ŏsǝm iʌpijn 'inside the pillow', ŏsǝm iʌpija 'into the pillow' and ŏsǝm iʌpi ewǝʌt 'from the pillow'."
UT077,Is case compounding possible?,0,Mária Sipos (p.c. 2021),,
UT078,Are there case categories only found in pronouns?,1,Mária Sipos (p.c. 2021),"UT078-1, UT078-2, UT078-3","In the North Khanty nominal paradigm there are only NOM, LOC, LAT cases (e.g. χɔt ’house.NOM’, χɔt-a 'house-LAT', χɔt-ǝn 'house-LOC). Regarding personal pronouns, there are NOM, ACC, DAT cases."
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Mária Sipos (p.c. 2021),,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Mária Sipos (p.c. 2021),"UT080-1, UT080-2, UT080-3",
UT081,Is there a genitive case that has an affix?,0,Mária Sipos (p.c. 2021),,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Mária Sipos (p.c. 2021),,
UT083,Is there a terminative case?,0,Mária Sipos (p.c. 2021),,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,0,Mária Sipos (p.c. 2021),,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Mária Sipos (p.c. 2021),,
UT086,Is there a locative case that marks goal?,1,Xomljak 2002: 66,UT086,
UT087,Is there a locative case that marks location?,1,Xomljak 2002: 76,UT087,
UT088,Is there a locative case that marks source?,0,Mária Sipos (p.c. 2021),,
UT089,Is there case syncretism of goal and location marking?,0,Mária Sipos (p.c. 2021),,
UT090,Is there case syncretism of location and source marking?,0,Mária Sipos (p.c. 2021),,
UT091,Are there two sets of local cases?,0,Mária Sipos (p.c. 2021),,
UT092,Is there a third set of local cases?,0,Mária Sipos (p.c. 2021),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,0,Mária Sipos (p.c. 2021),,
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Mária Sipos (p.c. 2021),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,0,Mária Sipos (p.c. 2021),,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Mária Sipos (p.c. 2021),,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Mária Sipos (p.c. 2021),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Mária Sipos (p.c. 2021),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Mária Sipos (p.c. 2021),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,1,Xomljak 2002: 76,UT100,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Mária Sipos (p.c. 2021),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,1,Xomljak 2002: 72,"UT102-1, UT102-2",
UT103,Is non-singular possession marked in the possessive declension?,1,Mária Sipos (p.c. 2021),"UT103-1, UT103-2, UT103-3",
UT104,Can 2Sg possessive suffix be used to mark definiteness?,1,Xomljak 2002: 76,UT104,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,Xomljak 2002: 70,UT105,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Mária Sipos (p.c. 2021),"UT106-1, UT106-2",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Mária Sipos (p.c. 2021),,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Mária Sipos (p.c. 2021),,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,0,Mária Sipos (p.c. 2021),,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,Mária Sipos (p.c. 2021),,stem + possessive suffix + case suffix
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Mária Sipos (p.c. 2021),"UT111-1, UT111-2",
UT112,Are there different words for mother’s brother and father’s brother?,1,"DEWOS 182, 317","UT112-1, UT112-2, UT112-3",
UT113,Are there different words for younger and older relative for other relations than siblings?,1,"DEWOS 98, 982","UT113-1, UT113-2",
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,Mária Sipos (p.c. 2021),"UT114-1, UT114-2",
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Mária Sipos (p.c. 2021),,
UT116,Is there contrastive length of consonants?,0,Mária Sipos (p.c. 2021),,
UT117,Is there contrastive length of vowels?,1,Mária Sipos (p.c. 2021),"UT117-1, UT117-2","In the Kazym dialect, unlike in other North Khanty  dialects, not only the quantity, but also the quality of the corresponding vowels are different."
UT118,Is there contrast between short and long unstressed vowels?,0,Mária Sipos (p.c. 2021),,
UT119,Is there contrast in duration of geminate consonants?,0,Mária Sipos (p.c. 2021),,
UT120,Are there more than two phonological quantities?,0,Mária Sipos (p.c. 2021),,
UT121,Are there extralong syllables?,1,Mária Sipos (p.c. 2021),"UT121-1, UT121-2",
UT122,Is the main foot structure trochaic?,1,Mária Sipos (p.c. 2021),UT122,
UT123,Is there lexically distinctive word stress?,0,Mária Sipos (p.c. 2021),,
UT124,Is there morphologically conditioned stress?,0,Mária Sipos (p.c. 2021),,
UT125,Is there fixed primary stress?,0,Mária Sipos (p.c. 2021),,
UT126,Is there stress in heavy syllables?,1,Kaksin 2010: 36–37,"UT126-1, UT126-2, UT126-3, UT126-4",
UT127,Is there non-initial primary stress?,0,Mária Sipos (p.c. 2021),,
UT128,Is there palatal vowel harmony?,0,Mária Sipos (p.c. 2021),,
UT129,Is there velar vowel harmony?,0,Mária Sipos (p.c. 2021),,
UT130,Is there labial vowel harmony?,0,Mária Sipos (p.c. 2021),,
UT131,Are there rising diphthongs?,0,Mária Sipos (p.c. 2021),,
UT132,Are there lowering diphthongs?,0,Mária Sipos (p.c. 2021),,
UT133,Is there qualitative contrast between subsets of short and long vowels?,1,Mária Sipos (p.c. 2021),"UT133-1, UT133-2","In the Kazym dialect, unlike in other North Khanty dialects, not only the quantity, but also the quality of the corresponding vowels are different."
UT134,Are there full vs. reduced vowels as contrastive subsets?,1,Mária Sipos (p.c. 2021),,
UT135,Is there front high rounded vowel ü [y]?,0,Mária Sipos (p.c. 2021),,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Mária Sipos (p.c. 2021),,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Mária Sipos (p.c. 2021),,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Mária Sipos (p.c. 2021),,
UT139,Is there back low round vowel [ɒ]?,0,Mária Sipos (p.c. 2021),,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,Mária Sipos (p.c. 2021),,"They are allophones, however, they are often differentiated in both the Cyrillic alphabet and in phonetic transcriptions."
UT141,Are there word-initial consonant clusters?,0,Mária Sipos (p.c. 2021),,
UT142,Are there word-internal consonant clusters in syllable onset?,0,Mária Sipos (p.c. 2021),,
UT143,Are there consonant clusters in syllable coda?,0,Mária Sipos (p.c. 2021),,
UT144,Are there clusters of three or more consonants in a word between vowels?,0,Mária Sipos (p.c. 2021),,
UT145,Are there word-final clusters of three or more consonants?,0,Mária Sipos (p.c. 2021),,
UT146,Are there palatalized dentals?,0,Mária Sipos (p.c. 2021),,ť is possible but rare.
UT147,Are there palatalized labials and velars?,0,Mária Sipos (p.c. 2021),,
UT148,Is there palatal stop [c]?,0,Mária Sipos (p.c. 2021),,
UT149,Is there palatal nasal [ɲ]?,1,Mária Sipos (p.c. 2021),"UT149-1, UT149-2",
UT150,Is there palatal lateral [ʎ]?,1,Mária Sipos (p.c. 2021),"UT150-1, UT150-2",
UT151,Is there phonemic velar nasal [ŋ]?,1,Mária Sipos (p.c. 2021),"UT151-1, UT151-2",Word-initial ŋ is prohibited.
UT152,Is there dental affricate [t͡s]?,0,Mária Sipos (p.c. 2021),,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",0,Mária Sipos (p.c. 2021),,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Mária Sipos (p.c. 2021),"UT154-1, UT154-2","In the Kazym Khanty dialect there is a distinction between these two sibilants. However, it is not true of all the northern dialects. In the northernmost one (Obdorsk Khanty), there is no š."
UT155,"Are there voiced plosives [b, g, d]?",0,Mária Sipos (p.c. 2021),,
UT156,Is there glottal stop [ˀ]?,0,Mária Sipos (p.c. 2021),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Mária Sipos (p.c. 2021),,
UT158,Is there a constraint on word-initial r?,0,Mária Sipos (p.c. 2021),,
UT159,Is there laryngeal fricative [h]?,0,Mária Sipos (p.c. 2021),,
UT160,Is there voiced velar fricative [ɣ]?,0,Mária Sipos (p.c. 2021),,
UT161,Is there voiceless velar fricative [x]?,1,Mária Sipos (p.c. 2021),UT161,
UT162,Is there voiced dental fricative [ð]?,0,Mária Sipos (p.c. 2021),,
UT163,Is there phonemic labio-velar approximant [w]?,0,Mária Sipos (p.c. 2021),,
UT164,Is there voiceless labiodental fricative [f]?,0,Mária Sipos (p.c. 2021),,
UT165,Is there radical qualitative consonant gradation?,0,Mária Sipos (p.c. 2021),,
UT166,Is there quantitative consonant gradation?,0,Mária Sipos (p.c. 2021),,
