ID,Name,Moksha,Source,Example,Comment
UT013,Is there differential subject marking?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Мон тунь ошу;[mon tu-n' oš-u];1SG.NOM leave-PST1.1SG city-LAT;I left to the city;ǀТейне тумаль ошу;[t'ejn'ä tu-ma-l' oš-u];1SG.DAT leave-INF/PTCP-PST2.3SG city-LAT;I had to leave for the city;,The subject is in the dative in necessive constructions.
UT014,"Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",алясь няезе офтть да тусь ласькозь;[al'ä-s' n'äjǝ-z'ä oft-t' da tu-s' las'kǝ-z'];man-DEF.NOM see-PST1.3SG>3SG bear-DEF.GEN and go-PST1.3SG run-GER;the man saw the bear and went (away) running;,
UT015,"Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT016,Is there a grammatical device for habituality?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Шабакс пингстон эрь кизоня якалень тоза;[Šaba-ks ping-stǝ-n er' kizǝ-n'ä jaka-l'ǝ-n' toza];child-TRA time-ELA-POSS.1SG every summer-TEMP go-PST2-1SG there;When I was a child I used to go there all summer;,PST2 expresses habituality.
UT017,Is there a grammatical device for frequentative?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",сашендомс;[sa-šǝnd-ǝms];come-FRQ-INF1;to come several times;,
UT018,Is there a grammatical device for progressivity?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","Сон удоль, мзярда сувань куду;[Son ud-ǝl', mǝz'arda suva-n' kud-u];3SG.NOM sleep-PST2.3SG when enter-PST1.1SG house-LAT;S/he was sleeping when I entered the house;","In addition to expressing repeated events, PST2 can also express events that were continuing in the past."
UT019,Is it common to use a verb in the present tense for future time reference?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",молян куду;[mol'-an kud-u];go-PRS.1SG home-LAT;I go/am going/will go home;,The forms of present cover both present and future time reference.
UT020,Is there a grammatical device for immediate future?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT021,Is there a grammatical device for pluperfect?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT022,Can aspect be expressed overtly on the negative marker?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",ашень лува книгать;[aš-ǝn' luva kn'iga-t'];NEG.PST1-1SG read.CNG book-DEF.GEN;I did not read the book;ǀашине лува книгать;[aš-in'ä luva kn'iga-t'];NEG.PST1-1SG>3SG read.CNG book-DEF.GEN];I did not read the book;,"Aspectual oppositions can be expressed with the objective vs. subjective conjugation. In the past tense, the negative marker takes person marking, and the two conjugation types are differentiated in the negative marker."
UT023,Can tense be expressed overtly on the negative marker?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Мон аф луван книга;[mon af luv-an kn'iga];1SG.NOM NEG read-PRS.1SG book;I do not read/am not reading a book;ǀМон ашень лува книга;[mon aš-ǝn' luva kn'iga];1SG.NOM NEG.PST1-1SG read.CNG book;I did not read a book;,
UT024,Is there grammatical marking of mirativity?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",мярьголексолень;[mär'gǝ-l'ǝksǝl'-ǝn'];say-DES-1SG;I wanted to say;,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","Улендяряль воля, войнавок афоль уле;[ul'ǝ-n'd'är'ä-l' vol'ä, vojna-vǝk af-ǝl' yl'ä];be-COND-CONJ.3SG will war-and NEG-COND.3SG be.CNG;If there would be free will, there would not be war;",
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","Улендяряль воля, войнавок афоль уле;[ul'ǝ-n'd'är'ä-l' vol'ä, vojna-vǝk af-ǝl' yl'ä];be-COND-CONJ.3SG will war-and NEG-COND.3SG be.CNG;If there would be free will, there would not be war;",
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Тейть куду молема;[tejt' kud-u mol'ǝ-ma];2SG.DAT home-LAT go-INF/PTCP;You have to go home;,The infinitive-participle -ma can mark necessity. The subject has to be in the dative case in this construction.
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Тондейть тявок тевсь тиеви;[ton'-d'ǝjt' t'ä-vǝk t'ev-s' t'ijǝ-v-i];2SG-DAT this-and work-DEF.NOM do-PASS-PRS.3SG;You can do this work too;,"The passive/reflexive marker v is used to express capability, possibility, passive voice (depending on a context)."
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",улеза;[ul'ǝ-za];be-OPT.3SG;let it/him/her be;|суваза;[suva-za];enter-OPT.3SG;let him/her enter;,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",улезан павазукс;[ul'ǝ-za-n pavazu-ks];be-OPT-1SG ;let me be healthy;,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT035,Is there reflexive conjugation?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"There is no reflexive conjugation, there is only the passive/reflexive marker v, e.g. käd'-ǝn-za tapa-v-s't' (hand-PL-POSS.3SG break-PASS-PST1.3PL) 'his/her hands got broken'"
UT036,Are there syntactically ditransitive verbs?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"However, verbs like 'feed' and 'give drink' can take two objects, one in the ablative and the other one in the nominative/genitive, e.g. andǝ-maz' jam-da (feed-3PL>1SG porridge-ABL) 'They fed me with porridge'."
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"In Moksha, 2nd and 3rd person plural is always distinguished: kunda-samas't' (catch-PRS.2PL>1SG/1PL) 'you catch me/us' and kunda-samaz' (catch-PRS.3PL>1SG/1PL) 'they catch me/us'."
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT039,Can third person plural verb forms be used for impersonal reference?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Мокшекс тоса корхтайхть;[Mokšǝ-ks tosa koRta-Jt'];Moksha-TRA there speak-PRS.3PL;Moksha is spoken there;,
UT040,Can second person singular verb forms be used in generic meaning?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Кодак суват Карелиянь мастору;[kodak suv-at Karelija-n' mastor-u];as.soon.as enter-PRS.2SG Karelia-GEN land-LAT;As soon as you enter / one enters Karelia;,
UT042,Are clauses with only infinitive predicates possible?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Тейть куду молема;[t'ejt' kud-u mol'ǝ-ma];2SG.DAT home-LAT go-INF/PTCP;You have to go home;,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Улхкомбанга якань мичконь рамама;[uLkǝmbanga jaka-n' mičkǝ-n' rama-ma];recentlyand go-PST1.1SG quark-GEN buy-INF2;I went to buy quark recently;,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",пизи;[piz'-i];rain-PRS.3SG;It's raining;,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,The copula is covert: son mokšа (3SG.NOM Moksha) 's/he is a Moksha'.
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Сон ульсь Москуса;[son ul'-s' Mosku-sa];3SG be-PST1.3SG Moscow-INE;S/he was in Moscow; ,"The copula in the present tense has future reference.  In the past tense, it is possible to use the copula with predicate nominals, but predicate nominals can also be conjugated in the second past tense: Mar'a stir'-ks mazije-l' (Mary girl-TRA beautiful-PST2.3SG) Mary was beautiful as a girl."
UT047,Can locative adverbial phrases act as predicates without a copula?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Сон кудса;[Son kud-sa];3SG house-INE;S/he is at home; ,In other persons the locative adverbial gets verbal endings: Mon kud-s-an (1SG house-INE-1SG) 'I am at home'.
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"It is possible to use the same coordinating conjunction in all cases, though with nouns different types of coordinating is also possible: t'äd'ä-t-s't'iR'-t' (mother-PL.NOM-girl-PL.NOM) 'mothers and daughters'."
UT049,Does existential negation have a separate operator?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Маря кудса аш;[Mar'a kud-sa aš];Mary house-INE NEG;Mary is not at home;ǀМаря аф уды;[Mar'a af ud-i];Mary NEG sleep-PRS.3SG;Mary is not sleeping;,"In existential sentences, the negation particle aš is used. In other sentences, the negation particle af is used in the present tense and the negation verb iz'- or aš- (which conjugates according to person) in the past tense."
UT050,Can standard negation be asymmetric in the present tense?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"In the present tense, negation is symmetric, e.g. koRt-an : af koRt-an (speak-PRS.1SG : NEG speak-PRS.1SG) 'I speak : I don't speak'."
UT051,Can non-finite dependent clauses use the standard negation construction?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","Ньлне бта аф кирди, штоба аф молемс тов;[n'ǝl'n'ä bǝta af kir'd'-i, štoba af mol'ǝ-ms to-v];even if NEG restrain-PRS.3G that NEG go-INF1 there-LAT;Even as if he could not restrain of not going there;",
UT052,Is there a special negator that combines with non-finite forms?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",апак арьсек;[apak ar's'ǝ-k];NEG think-CNG;without thinking,"Participle and gerund forms are negated with the negative construction apak + connegative (in Moksha the connegative with the participle apak ends in k, similar to the imperative of the 2nd person singular), instead of other constructions used with finite verbs."
UT053,Are there special negative non-finite forms?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT054,Is there an impersonal passive construction?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Мазиста морай нармонць лийсь ичкози;[mazista mora-j narmǝn-c' l'ij-s' ičkǝzi];beautiful.ADV sing-PTCP.PRS.ACT bird-DEF.NOM fly-PST1.3SG far.away;The bird that sings beautifully flew far away;,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Сон моли аф ичкозе шуди ляйняв;[son mol'-i af ičkǝzä šud'-i l'äj-n'ǝ-v];3SG go-PRS.3SG NEG far flow-PTCP.PRS.ACT river-DIM-LAT;S/he is going into the river that flows not far away;,See also UT055.
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT059,Is there a future participle?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","Ётафнезе ванфонц кулхцондыензон ланга;[jotaf-n'ǝ-z'ä vanf-ǝn-c kuLcǝnd-i-jenzǝn lan-ga];pass-CAUS-FRQ-PST1.3SG>3SG look-GEN-POSS.3SG>SG listen-PTCP.PRS.ACT-GEN.POSS.3G>PL on-PROL;His/her eyes ranged over the people, who were listening to him (listeners);",
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",кирпицень тиема завод;[kirpic'-ǝn' t'ijǝ-ma zavod];brick-GEN make-INF/PTCP factory.NOM;brick making factory;ǀ тевонь тиемась;[t'ev-ǝn' t'ijǝ-ma-s'];work-GEN do-NMLZ-DEF.NOM;the working (the work doing);,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",морай ломань;[mora-j loman'];sing-PTCP.PRS.ACT person;a singing person;|морайсь;[mora-j-s'];sing-NMLZ-DEF.NOM;the singer;,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"The past participle and the gerund are syncretic only in the negated forms. In affirmative forms, there are different endings for the past participle and the gerund."
UT066,Is OV the neutral order in affirmative imperative clauses?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,saJ-t' mar' (take-IMP.2SG apple) 'Take an apple'.
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Тяк кицень юмафта;[t'ak ki-cǝ-n' jumafta];NEG.IMP.2SG>3SG way-POSS.2SG-GEN lose.CNG;Do not lose your way;,"It is possible to place an object between the negative marker and the main verb, but it is not very common. "
UT068,Are there preverbs?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT069,Are there verbal prefixes?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT071,Can modifiers of action nominalization in agent and patient roles both be marked like possessors?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",штамац;[šta-ma-c]; wash-NMLZR-POSS.3SG>3SG; the washing of himself/herself / (his/her) washing something;,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",ве лангс кофеда симомась кальдяв;[ve lang-s kofe-da s'imǝ-ma-s' kal'd'av];night on-ILL coffee-ABL drink-NMLZ-DEF.NOM bad;Drinking of coffee is bad at night;,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",алясь сире;[al'ä-s' s'ir'ä];man-DEF.NOM old;the man is old;|алятне сирет;al'ä-t'-n'ä s'ir'ǝ-t;man-PL-DEF.NOM old-PL;the men are old;,
UT074,Is it possible to form synthetic superlative?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT075,Can adpositions have person/number marking?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",мархтонза;[maRtǝ-nza];with-POSS.3SG;with him/her;,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",ваксс : ваксса : ваксста;[vaks-s : vaks-sa : vaks-sta];near-ILL : near-INE : near-ELA;to near : near : from near;,
UT077,Is case compounding possible?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",кудсось;[kud-sǝ-s'];house-INE-DEF.NOM;the one at home;,
UT078,Are there case categories only found in pronouns?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,It is possible to use either the nominative or the ablative with numerals.
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",ниле книга;[n'il'ä kn'iga];four book.NOM.SG; four books;ǀниле книгат;[n'il'ä kn'iga-t];four book-PL.NOM;four books;,Both the singular and the plural is possible with numerals bigger than 1. 
UT081,Is there a genitive case that has an affix?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",нармонень пиза;[narmǝn'-ǝn' piza];bird-GEN nest.NOM;a bird's nest;,
UT082,Is there a dative case used to express indirect object/receiver/goal (different from a local case)?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Сон корхтась нармонти;[Son koRta-s' narmǝn'-t'i];3SG talk-PST1.3SG bird-DEF.DAT;S/he was talking to the bird;,
UT083,Is there a terminative case?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Ламоц покодихне лядсть тевфтома;[Lamǝ-c pokǝd'-i-Jn'ä l'äd'-s't' t'ev-ftǝma];lot-POSS.3SG work-PTCP.PRS.ACT-PL.DEF.NOM remain-PST1.3PL work-ABE;A lot of workers were left without work;,"The abessive can be used as a case-ending or in an adnominal function as an adjective. The latter function might be more frequent. Therefore, the abessive is not considered as a case-ending in most of the grammars."
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",вирьге;[vir'-gä];forest-PROL];through the forest;,
UT086,Is there a locative case that marks goal?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",кудс;[kud-s];house-ILL;into the house;,
UT087,Is there a locative case that marks location?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",кудса;[kud-sa];house-INE;in the house;,
UT088,Is there a locative case that marks source?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",кудста;[kud-sta];house-ELA;from the house;,
UT089,Is there case syncretism of goal and location marking?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT090,Is there case syncretism of location and source marking?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT091,Are there two sets of local cases?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT092,Is there a third set of local cases?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,The inessive -sa expresses the instrumental as well: mašina-sa (car-INE) 'with a car'.
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Вастсть тиевсь мазыкс;[vast-s' t'ijǝ-v-s' mazi-ks];place-DEF.NOM make-PASS-PST1.3SG beautiful-TRA;the place became beautiful';,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT097,Is there a separate morphological marker for expressing equative meaning?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",вазняшка офта;vazn'ä-ška ofta;calf-COMP bear;a bear as big as a calf;,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,The dative is used (see UT082).
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",ош : ошсь;[oš : oš-s'];city : city-DEF.NOM;city : the city;,"Moksha has three declension types: basic declension, definite declension (expresses that the referent of the noun is known to the speaker and the listener) and the possessive declension."
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT101,Can the marking of the possessor in the attributive construction vary?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT102,Can the possessor in the attributive construction be marked with the nominative?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT103,Is non-singular possession marked in the possessive declension?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",кудоц : кудонза;[kud-ǝc : kud-ǝnza];house-POSS.3SG>SG : house-POSS.3SG>PL;his/her house : his/her houses;,
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Шобдавац маниель;[Šobdava-c man'ij-ǝl'];morning-POSS.3SG>SG clear-PST2.3SG;the morning was clear;,"The 3SG possessive suffix can be used instead of the definite declension with some unique nouns, however, this use is restricted."
UT106,Is there animacy distinction in independent interrogative pronouns?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",мезе : кие;[mez'ä : kijä];;what : who;,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"The pronoun kijä 'who' is not used frequently, but the kona 'who, that, which' is used instead. It appears with animates: loman'-c'/buka-s', kona sa-s' c'ej (person-DEF.NOM/ox-DEF.NOM that come-PST1.3SG here) 'The person/ox that came here' as well as with inanimates valks-s', kona lis'-s' mel'ä (dictionary-DEF.NOM which come.out-PST1.3SG) 'the dictionary that came out last year'."
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"Kona 'who, that, which' is used with both animates and inanimates (see UT107)."
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",Ся азозе;[s'ä azǝ-z'ä];that tell-PST1.3SG>3SG;s/he told it;,
UT110,Is the order of possessive suffix and case suffix across the paradigm the same?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"The possessive suffixes follow the case suffixes, e.g. vel'ǝ-sǝ-n (village-INE-POSS.1SG) 'in my village', except for the genitive and dative, which precede the possessive suffixes ava-z'ǝ-n' (mother-POSS.1SG-GEN) 'my mother's', ava-z'ǝ-n'd'i (mother-POSS.1SG-DAT) 'for my mother'"
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",тумотне : тумотненди;[tumǝ-t'-n'ä : tumǝ-t'-n'ǝ-n'd'i];oak-PL-DEF.NOM : oak-PL-DEF-DAT;the oaks : for the oaks;,"Plural marking is used in the basic declension only in the nominative. In other cases, the singular and the plural is distinguished only in the definite declension. The singular is unmarked, whereas in the plural the plural suffix t : t' (sometimes just the voicelessness of the previous consonant) follows the noun, and it is followed by the definiteness marker and the case ending."
UT112,Are there different words for mother’s brother and father’s brother?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.","щеня;[ščǝn'ä];;mother's brother, other relative from the mother's side, any other stranger man, who is older;оця;[oc'ä];;father's older brother;|патя;[pat'ä];;uncle, father's older brother;",
UT113,Are there different words for younger and older relative for other relations than siblings?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",альгя;[al'gä];;husband's older brother;|вяждедня;[väžd'ǝd'n'ä];;husband's younger brother;|кастарня;[kastarn'ä];;husband's younger sister;,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"There is only distinction for 'old', i.e. tašta 'old (inanimate)', s'ir'ä 'old (animate)'."
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,"There is only distinction for cold: kel'mä ved' 'cold water', ušǝ-sa jakšama (outside-INE cold) 'it is cold outdoors'."
UT116,Is there contrastive length of consonants?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT117,Is there contrastive length of vowels?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT118,Is there contrast between short and long unstressed vowels?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT119,Is there contrast in duration of geminate consonants?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT120,Are there more than two phonological quantities?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT121,Are there extralong syllables?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
UT122,Is the main foot structure trochaic?,1,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,See UT125.
UT123,Is there lexically distinctive word stress?,0,"Niina Aasmäe ja Mariann Bernhardt, p.c.",,
