ID,Name,Nganasan,Source,Example,Comment
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Wagner-Nagy 2018: 516,UT064,"However, there is a separate suffix to indicate professioals, e.g. basu-Ɂsʲi ‘professional hunter’."
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,,,
UT066,Is OV the neutral order in affirmative imperative clauses?,1,Wagner-Nagy 2018: 244-245,UT066,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,Wagner-Nagy 2018: 388,,"The negative verb must precede the main verb, e.g. ŋanuďətə ŋəmsu ŋuəi-kalʲi-Ɂ ńi-Ɂ mətu-Ɂ [ordinary meat one-CAR-ADV NEGAUX-IMP.2SG cut-CNG] ‘Don’t cut an ordinary meat!’"
UT068,Are there preverbs?,0,,,
UT069,Are there verbal prefixes?,0,,,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Wagner-Nagy 2018: 534,,"However, there is a suffix that can be used in the attenuative meaning (i.e. to do sth a bit)."
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,,,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",0,,,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Wagner-Nagy 2018: 350,UT073,
UT074,Is it possible to form synthetic superlative?,0,Wagner-Nagy 2018: 392,,Analytic constructions are used.
UT075,Can adpositions have person/number marking?,1,Wagner-Nagy 2018: 152,UT075,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Wagner-Nagy 2018: 153,,
UT077,Is case compounding possible?,0,Wagner-Nagy 2018: 193-201,,
UT078,Are there case categories only found in pronouns?,0,Wagner-Nagy 2018: 106,,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Wagner-Nagy 2018: 158,,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Wagner-Nagy 2018: 158,UT080,Plural or dual is rarely used.
UT081,Is there a genitive case that has an affix?,0,Wagner-Nagy 2018: 190-191,,"Historically, there was an endin (-ŋ). "
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Wagner-Nagy 2018: 196-197,,The lative is also used to express the recipient and the beneficiary.
UT083,Is there a terminative case?,0,Wagner-Nagy 2018: 191,,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,0,Wagner-Nagy 2018: 191,,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,Wagner-Nagy 2018: 200,UT085,Prolative is used to mark direction.
UT086,Is there a locative case that marks goal?,1,Wagner-Nagy 2018: 196,UT086,
UT087,Is there a locative case that marks location?,1,Wagner-Nagy 2018: 197,UT087,
UT088,Is there a locative case that marks source?,1,Wagner-Nagy 2018: 199,UT088,
UT089,Is there case syncretism of goal and location marking?,0,Wagner-Nagy 2018: 196-200,,
UT090,Is there case syncretism of location and source marking?,0,Wagner-Nagy 2018: 196-200,,
UT091,Are there two sets of local cases?,0,Wagner-Nagy 2018: 191,,
UT092,Is there a third set of local cases?,0,Wagner-Nagy 2018: 191,,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Wagner-Nagy 2018: 188-189,UT093,The suffix has been recently developed from the lative postposition na.
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,,,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,0,Wagner-Nagy 2018: 188,,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Wagner-Nagy 2018: 188,,
UT097,Is there a separate morphological marker for expressing equative meaning?,1,Wagner-Nagy 2018: 390,UT097,In addition to a postpositional phrase also the similative marker can be used to express equality.
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,1,Wagner-Nagy 2018: 210,UT098,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Wagner-Nagy 2018: 176,,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Wagner-Nagy 2018: 186,,"With paired body parts, dual is typically used. In modern texts also plural can be found."
UT101,Can the marking of the possessor in the attributive construction vary?,1,Wagner-Nagy 2018: 196,UT101,"The non-pronominal possessor appears in the genitive case, whereas the pronominal possessor occurs in the nominative case (see also UT102)."
UT102,Can the possessor in the attributive construction be encoded with the nominative?,1,Beáta Wagner-Nagy (p.c. 2020),UT102,The nominative form is used with pronouns.
UT103,Is non-singular possession marked in the possessive declension?,1,Wagner-Nagy 2018: 201,,The possessive suffixes refer to the person and number of the possessor but also the number of the possessed.
UT104,Can 2Sg possessive suffix be used to mark definiteness?,1,Wagner-Nagy 2018: 465,,The referential use of 2sg possessive suffix may occur only when the marked NP occurs in the subject position (see also UT105).
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,"Wagner-Nagy 2018: 463, 209",UT105,Possessive suffixes can be used in the referential function that is similar to the definite article but it cannot be argued that the language has definite articles.
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Wagner-Nagy 2018: 122-123,UT106,"The distinction is made between humans vs. non-humans. However, in certain cases, 'what' can also be used for a human referent."
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Wagner-Nagy 2018: 105,,There are no relative pronouns.
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Wagner-Nagy 2018: 105,,There are no relative pronouns.
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Wagner-Nagy 2018: 106-107,UT109,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,Wagner-Nagy 2018: 95,,
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Wagner-Nagy 2018: 95,UT111,"In plural, the number marker and the case suffix are fused."
UT112,Are there different words for mother’s brother and father’s brother?,1,Wagner-Nagy 2018: 472-473,,
UT113,Are there different words for younger and older relative for other relations than siblings?,1,Wagner-Nagy 2018: 472-473,,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,?,,,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,?,,,
UT116,Is there contrastive length of consonants?,0,Klumpp et al. 2018,,
UT117,Is there contrastive length of vowels?,1,Klumpp et al. 2018,UT117,
UT118,Is there contrast between short and long unstressed vowels?,0,Pajusalu et al. 2018,,
UT119,Is there contrast in duration of geminate consonants?,0,Klumpp et al. 2018,,
UT120,Are there more than two phonological quantities?,0,Pajusalu et al. 2018,,
UT121,Are there extralong syllables?,1,Wagner-Nagy 2018: 63,UT121,
UT122,Is the main foot structure trochaic?,1,Pajusalu et al. 2018,,
UT123,Is there lexically distinctive word stress?,1,Klumpp et al. 2018,,
UT124,Is there morphologically conditioned stress?,0,Wagner-Nagy 2018,,
UT125,Is there fixed primary stress?,1,Wagner-Nagy 2018:73,UT125,
UT126,Is there stress in heavy syllables?,0,Wagner-Nagy 2018:73,,"However, see Wagner-Nagy (2018: 73): ""words that end in long vowels or in vowel sequences trigger stress""."
UT127,Is there non-initial primary stress?,1,Pajusalu et al. 2018,,It is possible but rare.
UT128,Is there palatal vowel harmony?,1,Fejes 2018,"UT128-1, UT128-2",with limitations
UT129,Is there velar vowel harmony?,1,Fejes 2018,"UT129-1, UT129-2",with limitations
UT130,Is there labial vowel harmony?,1,Fejes 2018,UT130,with limitations
UT131,Are there rising diphthongs?,1,Janhunen and Gruzdeva 2020,,"""Nganasan has bimoraic long vowels and vowel sequences, some of which are of a Proto-Samoyedic
origin, as well as two monomoraic “diphthongs”, which Wagner-Nagy renders as [͡ia] and [u͡a], but which could more properly be rendered by monosegmental symbols like [ä] and [å], respectively, especially as they are actually often pronounced as monophthongs"" (Janhunen and Gruzdeva 2020)."
UT132,Are there lowering diphthongs?,1,Fejes 2018,,"/ia/, /ua/ could be also interpreted as monophthongs"
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Pajusalu et al. 2018,,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Pajusalu et al. 2018,,
UT135,Is there front high rounded vowel ü [y]?,1,Pajusalu et al. 2018,,"""There would be three unrounded back vowels /a ë ï/, three rounded back vowels /å o u/, three unrounded front vowels /ä e i/, and one lonely high rounded front vowel /ü/ (Janhunen and Gruzdeva 2020)"""
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Pajusalu et al. 2018,,
UT137,Is there back high unrounded vowel ï [ɯ]?,1,Wagner-Nagy 2018,,also defined as /ɨ/
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,1,Wagner-Nagy 2018,,also defined as /ǝ/
UT139,Is there back low round vowel [ɒ]?,1,Janhunen and Gruzdeva 2020,,/å/ is also defined as /ua/
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Janhunen and Gruzdeva 2020,,/ä/ is also defined as /ⁱa/
UT141,Are there word-initial consonant clusters?,0,Pajusalu et al. 2018,,
UT142,Are there word-internal consonant clusters in syllable onset?,0,Wagner-Nagy 2018: 63,,
UT143,Are there consonant clusters in syllable coda?,0,Pajusalu et al. 2018,,
UT144,Are there clusters of three or more consonants in a word between vowels?,0,Pajusalu et al. 2018,,
UT145,Are there word-final clusters of three or more consonants?,0,Pajusalu et al. 2018,,
UT146,Are there palatalized dentals?,1,Wagner-Nagy 2018,"UT146-1, UT146-2",
UT147,Are there palatalized labials and velars?,0,Pajusalu et al. 2018,,
UT148,Is there palatal stop [c]?,0,Pajusalu et al. 2018,,
UT149,Is there palatal nasal [ɲ]?,1, Wagner-Nagy 2018,UT149,
UT150,Is there palatal lateral [ʎ]?,0,Wagner-Nagy 2018,,
UT151,Is there phonemic velar nasal [ŋ]?,1,Wagner-Nagy 2018,UT151,
UT152,Is there dental affricate [t͡s]?,0,Wagner-Nagy 2018,,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",0,Eagner-Nagy 2018,,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,Wagner-Nagy 2018,,
UT155,"Are there voiced plosives [b, g, d]?",1,Wagner-Nagy 2018,UT155,
UT156,Is there glottal stop [ˀ]?,1,Wagner-Nagy 2018,UT156,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Wagner-Nagy 2018,,
UT158,Is there a constraint on word-initial r?,1,Wagner-Nagy 2018: 45,,
UT159,Is there laryngeal fricative [h]?,1,Wagner-Nagy 2018,UT159,
UT160,Is there voiced velar fricative [ɣ]?,0,Pajusalu et al. 2018,,
UT161,Is there voiceless velar fricative [x]?,0,Pajusalu et al. 2018,,
UT162,Is there voiced dental fricative [ð]?,1,Wagner-Nagy 2018,UT162,"""It is totally unnecessary to distinguish notationally the intervocalic spirant [ð] and the postnasal voiced stop [d], as they represent allophones of a single phoneme that could easily be rendered as /d/ (Janhunen and Gruzdeva 2020)"""
UT163,Is there phonemic labio-velar approximant [w]?,0,Pajusalu et al. 2018,,
UT164,Is there voiceless labiodental fricative [f]?,0,Pajusalu et al. 2018,,
UT165,Is there radical qualitative consonant gradation?,1,Wagner-Nagy 2018,"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,0,Pajusalu et al. 2018,,
