ID,Name,Võro.South.Estonian,Source,Example,Comment
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negative marker?",0,Iva 2007:108-112,,
UT059,Is there a future participle?,0,Iva 2007:108-112,,
UT060,Are there participles that can encode their subject with possessive suffixes?,0,Iva 2007:in passim,,
UT062,Are there participles that must agree with the nouns they modify in case and number in all contexts?,1,Plado and Lindström and Iva 2023:410,UT062,
UT063,Are there non-finite forms that can be used both as participles and action nominalizations?,0,Iva 2007:108-112,,
UT064,Are there non-finite forms that can be used both as participles and agentive nominalizations?,1,Iva 2007:109,"UT064-1, UT064-2",
UT065,Are there non-finite forms that can be used both as participles and converbs?,0,Iva 2007:108-112,,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Sulev Iva (p.c. 2020),,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Sulev Iva (p.c. 2020),UT067,It is also possible to use joogu-i / ärq jooguq tsäi-d (drink.IMP.2SG-NEG / NEG.IMP.2SG drink.CNG tea-PRT) 'Don't drink tea!'.
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Plado and Lindström and Iva 2023:401-402,,"The suffix may be attached only to the nominal form, e.g. käü-mise-kene (go-NMLZ-DIM) 'going'."
UT071,Can modifiers of action nominalizations in agent and patient roles both be encoded like possessors?,1,Sulev Iva (p.c. 2020),"UT071-1, UT071-2",
UT072,Can the modifier of action nominalizations in the patient role be encoded like a direct object?,1,Sulev Iva (p.c. 2020),"UT072-1, UT072-2",
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Plado and Lindström and Iva 2023:407-408,UT073,
UT074,Is there a bound superlative degree marker on property words?,0,Plado and Lindström and Iva 2023:396,,
UT075,Can adpositions have person/number marking?,0,Iva 2007:50-54,,
UT076,Are there adpositions that show a tripartite system?,1,Iva 2007:50-54,UT076,
UT077,Is there case compounding?,0,Iva 2007:42-58,,
UT078,Are there morphological cases only used with pronouns?,0,Plado and Lindström and Iva 2023:403-404,,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Sulev Iva (p.c. 2020),UT079,
UT080,Is the singular form of the noun also used with numerals greater than 1?,1,Sulev Iva (p.c. 2020),UT079,
UT082,Is there a dedicated case that expresses indirect object/recipient/goal (different from a local case)?,0,Iva 2007:50-54,,
UT083,Is there a dedicated case that expresses a terminative meaning?,1,Plado and Lindström and Iva 2023:393,UT083,
UT084,Is there a dedicated case that expresses the absence of a referent (abessive)?,1,Iva 2007:54-55,UT084,
UT085,Is there a dedicated case that expresses motion along or by a referent (prolative)?,0,Iva 2007:50-54,,Forms like netilde 'via internet' are regarded as adverbs.
UT086,Is there a locative case that expresses goal?,1,Iva 2007: 50-51,,
UT087,Is there a locative case that expresses location?,1,Iva 2007: 51-52,,
UT088,Is there a locative case that expresses source?,1,Iva 2007: 52,,
UT089,Is there case syncretism for goal and location marking?,0,Iva 2007:50-54,,
UT090,Is there case syncretism for location and source marking?,0,Iva 2007:50-54,,
UT091,Are there two sets of local cases?,1,Iva 2007:50-54,,
UT092,Are there three or more sets of local cases?,0,Iva 2007:50-54,,Other local relations are expressed by postpositions.
UT093,Is there a dedicated case that expresses the means by which something is carried out (instrumental) and/or accompaniment (comitative)?,1,Iva 2007:55-56,"UT093-1, UT093-2",
UT203,"Is there a case that expresses the means by which something is carried out (instrumental), which is different from a case that expresses accompaniment (comitative) or other relations?",0,Iva 2007:41-57,,
UT095,Is there a dedicated case that expresses the result of a change of state (translative) and/or a state of being (essive)?,1,Plado and Lindström and Iva 2023:393,UT095,
UT096,"Is there a case that expresses a state of being (essive), which is different from a case that expresses the result of a change of state (translative) or other relations?",0,Iva 2007:56,,"The inessive case is used, e.g., tä om Talna-h ministri-h (3SG be.3SG Tallinn-INE minister-INE) 'S/he is a minster in Tallinn'."
UT097,Is there a dedicated case that expresses equativity?,0,Plado and Lindström and Iva 2023:417-424,,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Iva 2007:in passim,,
UT099,Is there (in addition to the basic declension) a declension different from a possessive declension? ,0,Iva 2007:41-57,,
UT100,Is it possible to use the singular with the paired body parts/clothing/accessories that accompany them?,0,Sulev Iva (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Plado and Lindström and Iva 2023:408-409,,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Plado and Lindström and Iva 2023:408-409,,
UT204,Are singular and plural possessee distinguished in the possessive declension?,0,Iva 2007:in passim,,
UT104,Can a 2Sg possessive suffix be used to mark definiteness?,0,Iva 2007:in passim,,
UT105,Can a 3Sg possessive suffix be used to mark definiteness?,0,Iva 2007:in passim,,
UT106,Is there a human vs. non-human distinction in independent interrogative pronouns?,1,Plado and Lindström and Iva 2023:410,"UT106-1, UT106-2",
UT107,Does 'who' commonly appear as a relative pronoun used for animates other than humans?,1,Plado and Lindström and Iva 2023:410,UT107,
UT108,Does 'who' commonly appear as a relative pronoun used for inanimates?,1,Janek Vaab (p.c. 2026),UT108,"Although the relativizer usually makes difference between animate and inanimate referents, the border between the two may vary, thus, tools and other inanimates could be used with 'who'."
UT109,Can a demonstrative stem be used as a pronoun with a 3Sg human referent?,1,Plado and Lindström and Iva 2023:406,UT109,
UT110,"Are there possessive suffixes, the position of which varies in relation to case/number suffixes?",0,Plado and Lindström and Iva 2023:in passim,,
UT205,Are case and number marked cumulatively across the paradigm?,0,Sulev Iva (p.c. 2020),,
UT112,Are there different words for mother’s brother and father’s brother?,1,Sulev Iva (p.c. 2020),"UT112-1, UT112-2",
UT113,Are there different words for younger and older relatives for relations other than siblings?,0,Sulev Iva (p.c. 2020),,
UT114,Is there an animacy distinction for both concepts: 'new/young' and 'old'?,0,Sulev Iva (p.c. 2020),,"Only nuur 'young' and vahtsõnõ 'new' differ, not vana 'old'."
UT115,Is there a distinction for both 'warm' and 'cold' depending on whether reference is to weather or the temperature of objects?,0,Sulev Iva (p.c. 2020),,
UT116,Is there contrastive length for consonants?,1,Plado and Lindström and Iva 2023:390-392,"UT116-1, UT116-2",
UT117,Is there contrastive length for vowels?,1,Plado and Lindström and Iva 2023:390-392,"UT117-1, UT117-2",
UT118,Is there a contrast between short and long unstressed vowels?,0,Plado and Lindström and Iva 2023:390-392,,
UT119,Is there a contrast in the length of geminate consonants?,1,Plado and Lindström and Iva 2023:391-392,"UT119-1, UT119-2",
UT120,Are there more than two phonological quantities?,1,Plado and Lindström and Iva 2023:391-392,"UT120-1, UT120-2",
UT121,Are there extralong syllables?,1,Plado and Lindström and Iva 2023:391-392,UT121,
UT122,Is the main foot structure trochaic?,1,Eva Saar (p.c. 2020),UT122,
UT123,Is there lexically distinctive word stress?,0,Plado and Lindström and Iva 2023:391,,
UT124,Is there morphologically conditioned stress?,1,Eva Saar (p.c. 2020),UT124,
UT125,Is there fixed primary stress?,1,Plado and Lindström and Iva 2023:391,UT125,
UT126,Is there stress in heavy syllables?,0,Plado and Lindström and Iva 2023:388-392,,
UT127,Is there non-initial primary stress?,0,Plado and Lindström and Iva 2023:391,,
UT128,Is there palatal vowel harmony?,1,Plado and Lindström and Iva 2023:390,UT128,/ø/ is restricted to the first syllable only.
UT129,Is there velar vowel harmony?,1,Plado and Lindström and Iva 2023:389,UT129,
UT130,Is there labial vowel harmony?,0,Plado and Lindström and Iva 2023:389-390,,
UT131,Are there closing diphthongs?,1,Plado and Lindström and Iva 2023:389,UT131,
UT132,Are there opening diphthongs?,1,Plado and Lindström and Iva 2023:389,UT132,
UT133,Is there a qualitative contrast between subsets of short and long vowels?,0,Plado and Lindström and Iva 2023:in passim,,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Plado and Lindström and Iva 2023:in passim,,
UT135,Is there a high front rounded vowel /y/?,1,Plado and Lindström and Iva 2023:389,UT135,
UT136,Is there a mid-high front rounded vowel /ø/?,1,Plado and Lindström and Iva 2023:389,UT136,
UT137,Is there a high back unrounded vowel /ɯ ɨ/?,1,Plado and Lindström and Iva 2023:389,UT137,
UT138,Is there a mid-high back unrounded vowel /ɤ ɘ/?,1,Plado and Lindström and Iva 2023:389,UT138,
UT139,Is there a low back rounded vowel /ɒ/?,0,Plado and Lindström and Iva 2023:389,,
UT140,Is there a contrast between mid front vowels (/e/ or /ɛ/) and low front vowels (/æ/ or /a/)?,1,Plado and Lindström and Iva 2023:389,"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Plado and Lindström and Iva 2023:391,UT141,
UT142,Are there word-internal consonant clusters in the syllable onset?,0,Eva Saar (p.c. 2020),,
UT143,Are there consonant clusters in the syllable coda?,1,Eva Saar (p.c. 2020),UT143,
UT144,Are there word-internal intervocalic clusters of three or more consonants?,1,Eva Saar (p.c. 2020),UT144,
UT145,Are there word-final clusters of three or more consonants?,1,Eva Saar (p.c. 2020),UT145,
UT146,Are there palatalized alveolar consonants?,1,Plado and Lindström and Iva 2023:391,UT146,
UT147,Are there palatalized labial and velar consonants?,1,Plado and Lindström and Iva 2023:391,"UT147-1, UT147-2",
UT148,Is there a palatal stop?,0,Plado and Lindström and Iva 2023:390-391,,
UT149,Is there a palatal nasal /ɲ/?,0,Plado and Lindström and Iva 2023:390-391,,
UT150,Is there a palatal lateral /ʎ/?,0,Plado and Lindström and Iva 2023:390-391,,
UT151,Is there a velar nasal /ŋ/?,0,Plado and Lindström and Iva 2023:390-391,,
UT152,Is there an alveolar affricate /t͡s/?,1,Plado and Lindström and Iva 2023:390-391,UT152,
UT153,"Is there a non-alveolar affricate (e.g., /t͡ʃ/, /t͡ɕ/)?",0,Plado and Lindström and Iva 2023:390-391,,
UT154,Is there a phonological contrast between an unvoiced alveolar sibilant /s/ and an unvoiced postalveolar sibilant /ʃ/?,0,Plado and Lindström and Iva 2023:390-391,,
UT155,"Are there voiced plosives (e.g., /b g d/)?",0,Plado and Lindström and Iva 2023:390-391,,
UT156,Is there a glottal stop /ʔ/?,1,Plado and Lindström and Iva 2023:390-391,"UT156-1, UT156-2",
UT157,"Is there a phonological contrast between plain and labial velar consonants (e.g., /k/ vs. /kʷ/)?",0,Plado and Lindström and Iva 2023:390-391,,
UT158,Is there a constraint on the word-initial alveolar trill /r/?,0,Plado and Lindström and Iva 2023:391-392,,
UT159,Is there a laryngeal fricative /h/?,1,Plado and Lindström and Iva 2023:390-391,UT159,
UT160,Is there a voiced velar fricative /ɣ/?,0,Plado and Lindström and Iva 2023:390-391,,
UT161,Is there a voiceless velar fricative /x/?,0,Plado and Lindström and Iva 2023:390-391,,
UT162,Is there a voiced dental fricative /ð/?,0,Plado and Lindström and Iva 2023:390-391,,
UT163,Is there a labio-velar approximant /w/?,0,Plado and Lindström and Iva 2023:390-391,,
UT164,Is there a voiceless labiodental fricative /f/?,0,Plado and Lindström and Iva 2023:390-391,,
UT165,Is there radical qualitative consonant gradation?,1,Plado and Lindström and Iva 2023:392,"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Plado and Lindström and Iva 2023:392,"UT166-1, UT166-2",
