ID,Name,Võro.South.Estonian,Source,Example,Comment
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",1,Sulev Iva (p.c. 2020),UT107,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",1,Sulev Iva (p.c. 2020),UT108,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Sulev Iva (p.c. 2020),UT109,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,Sulev Iva (p.c. 2020),,
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Sulev Iva (p.c. 2020),UT111,
UT112,Are there different words for mother’s brother and father’s brother?,1,Sulev Iva (p.c. 2020),"UT112-1, UT112-2",
UT113,Are there different words for younger and older relative for other relations than siblings?,0,Sulev Iva (p.c. 2020),,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,Sulev Iva (p.c. 2020),,"Only nuur 'young' and vahtsõnõ 'new' differ, not vana 'old'."
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Sulev Iva (p.c. 2020),,
UT116,Is there contrastive length of consonants?,1,Eva Saar (p.c. 2020),"UT116-1, UT116-2",
UT117,Is there contrastive length of vowels?,1,Eva Saar (p.c. 2020),"UT117-1, UT117-2",
UT118,Is there contrast between short and long unstressed vowels?,0,Eva Saar (p.c. 2020),,
UT119,Is there contrast in duration of geminate consonants?,1,Eva Saar (p.c. 2020),"UT119-1, UT119-2",
UT120,Are there more than two phonological quantities?,1,Eva Saar (p.c. 2020),"UT120-1, UT120-2",
UT121,Are there extralong syllables?,1,Eva Saar (p.c. 2020),UT121,
UT122,Is the main foot structure trochaic?,1,Eva Saar (p.c. 2020),UT122,
UT123,Is there lexically distinctive word stress?,0,Eva Saar (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,1,Eva Saar (p.c. 2020),UT124,
UT125,Is there fixed primary stress?,1,Eva Saar (p.c. 2020),UT125,
UT126,Is there stress in heavy syllables?,0,Eva Saar (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Eva Saar (p.c. 2020),,
UT128,Is there palatal vowel harmony?,1,Eva Saar (p.c. 2020),UT128,
UT129,Is there velar vowel harmony?,1,Eva Saar (p.c. 2020),UT129,
UT130,Is there labial vowel harmony?,0,Eva Saar (p.c. 2020),,
UT131,Are there rising diphthongs?,1,Eva Saar (p.c. 2020),UT131,
UT132,Are there lowering diphthongs?,1,Eva Saar (p.c. 2020),UT132,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Eva Saar (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Eva Saar (p.c. 2020),,
UT135,Is there front high rounded vowel ü [y]?,1,Eva Saar (p.c. 2020),UT135,
UT136,Is there front midhigh rounded vowel ö [ø]?,1,Eva Saar (p.c. 2020),UT136,
UT137,Is there back high unrounded vowel ï [ɯ]?,1,Eva Saar (p.c. 2020),UT137,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,1,Eva Saar (p.c. 2020),UT138,
UT139,Is there back low round vowel [ɒ]?,0,Eva Saar (p.c. 2020),,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Eva Saar (p.c. 2020),"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Eva Saar (p.c. 2020),UT141,
UT142,Are there word-internal consonant clusters in syllable onset?,0,Eva Saar (p.c. 2020),,
UT143,Are there consonant clusters in syllable coda?,1,Eva Saar (p.c. 2020),UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Eva Saar (p.c. 2020),UT144,
UT145,Are there word-final clusters of three or more consonants?,1,Eva Saar (p.c. 2020),UT145,
UT146,Are there palatalized dentals?,1,Eva Saar (p.c. 2020),UT146,
UT147,Are there palatalized labials and velars?,1,Eva Saar (p.c. 2020),"UT147-1, UT147-2",
UT148,Is there palatal stop [c]?,0,Eva Saar (p.c. 2020),,
UT149,Is there palatal nasal [ɲ]?,0,Eva Saar (p.c. 2020),,
UT150,Is there palatal lateral [ʎ]?,0,Eva Saar (p.c. 2020),,
UT151,Is there phonemic velar nasal [ŋ]?,0,Eva Saar (p.c. 2020),,
UT152,Is there dental affricate [t͡s]?,1,Eva Saar (p.c. 2020),UT152,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",0,Eva Saar (p.c. 2020),,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,Eva Saar (p.c. 2020),,
UT155,"Are there voiced plosives [b, g, d]?",0,Eva Saar (p.c. 2020),,
UT156,Is there glottal stop [ˀ]?,1,Eva Saar (p.c. 2020),"UT156-1, UT156-2",
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Eva Saar (p.c. 2020),,
UT158,Is there a constraint on word-initial r?,0,Eva Saar (p.c. 2020),,
UT159,Is there laryngeal fricative [h]?,1,Eva Saar (p.c. 2020),UT159,
UT160,Is there voiced velar fricative [ɣ]?,0,Eva Saar (p.c. 2020),,
UT161,Is there voiceless velar fricative [x]?,0,Eva Saar (p.c. 2020),,
UT162,Is there voiced dental fricative [ð]?,0,Eva Saar (p.c. 2020),,
UT163,Is there phonemic labio-velar approximant [w]?,0,Eva Saar (p.c. 2020),,
UT164,Is there voiceless labiodental fricative [f]?,0,Eva Saar (p.c. 2020),,
UT165,Is there radical qualitative consonant gradation?,1,Eva Saar (p.c. 2020),"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Eva Saar (p.c. 2020),"UT166-1, UT166-2",
