ID,Name,Surgut.Khanty,Source,Example,Comment
UT066,Is OV the neutral order in affirmative imperative clauses?,1,"Márta Csepregi, p.c.","put wər-a;pot make-IMP.2SG;Prepare food!;
",
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions? ,1,"Márta Csepregi, p.c.","put aʌ wər-a;pot PROH make-IMP.2SG;Don't prepare food!;
",
UT068,Are there preverbs?,1,"Márta Csepregi, p.c.","iki quʌ nŏq ʌiw;man eat up eat.PST.3SG;The man ate the fish;|pupi čewər yʌə wäʌ;bear rabbit down kill.PST.3SG;The bear killed the rabbit;
","First, they were used to express direction, but now they are employed to encode perfectivity (e.g. eat up sth)."
UT069,Are there verbal prefixes?,0,"Márta Csepregi, p.c.",,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,"Márta Csepregi, p.c.",,
UT071,Can modifiers of action nominalization in agent and patient roles both be marked like possessors?,1,"Márta Csepregi, p.c.","qåt wär-tə wär;house make-PTCP.PRS thing;building the house;|oɣ pŏs-tə tåɣi;head wash-PTCP.PRS place;washing the head;|ope-m jis-tə tåɣi;older_sister-1SG cry-PTCP.PRS place;the crying of my older sister;
","The stucture of action nominalization: participle + semantically empty word. Nominative, accusative, genitive don't have any markers."
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",1,"Márta Csepregi, p.c.",qåt wär-tə wär;house make-PTCP.PRS thing;building the house;|oɣ pŏs-tə tåɣi;head wash-PTCP.PRS place;washing the head;,The nominative is used.
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,"Márta Csepregi, p.c.","tem järnas sikkəŋ;this dress beautiful;This dress is beautiful;|tem järnas-ɣən sikkəŋ-kən;this dress-DU beautiful-DU;These two dresses are beautiful;|tem järnas-ət sikkəŋ-ət;this dress-PL beautiful-PL;These dresses are beautiful;
",
UT074,Is it possible to form synthetic superlative?,0,"Márta Csepregi, p.c.",,The particle mata is used.
UT075,Can adpositions have person/number marking?,1,"Márta Csepregi, p.c.","ma kičaɣ-əm;1SG for-1SG;for me;|nin jŏt-in;2DU with-2DU;with you two;
",
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"Márta Csepregi, p.c.","sajpij-a;behind-LAT;(to) behind;|sajpi-nə;behind-LOC;behind;|sajpij-i;behind-ABL;from behind;
","Adpositions expressing goal, source, and location typically differ."
UT077,Is case compounding possible?,0,"Márta Csepregi, p.c.",,
UT078,Are there case categories only found in pronouns?,1,"Márta Csepregi, p.c.",mant;I.ACC;;|mantem;I.DAT;;|nüŋat;you.ACC;;|nüŋati;you.DAT;;,"Accusative and dative cases are only found with pronouns, see the respective forms for ma 'I' and nüŋ 'you'."
UT079,Does the numeral modification of a noun have an effect on its case selection? ,0,"Márta Csepregi, p.c.",,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,"Márta Csepregi, p.c.","əj imi : kat imi-ɣən;;one women : two women;|qoʌəm imi : såt imi;;three women : hundred women;
",
UT081,Is there a genitive case that has an affix?,0,"Márta Csepregi, p.c.",,
UT082,Is there a dative case used to express indirect object/receiver/goal (different from a local case)?,1,"Márta Csepregi, p.c.","mantem;1SG.DAT;for me, to me;|nüŋati;2SG.DAT;for you, to you;
",The dative is used only with personal pronouns.
UT083,Is there a terminative case?,0,"Márta Csepregi, p.c.",,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,"Márta Csepregi, p.c.","ma uʌəm-ʌəɣ ŏʌ-əm;1SG dream-ABE sleep-PST.1SG;I slept dreamless (= without dreaming);|tüwət-ʌəɣ ťenə jüw-əw;fire-ABE thus come-PST.1PL;We came without any fire;
",
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,"Márta Csepregi, p.c.",,The ablative -i appears in this function.
UT086,Is there a locative case that marks goal?,1,"Márta Csepregi, p.c.",iki wŏnt-a / wŏnt-nam mən;man forest-LAT / forest-APPR go.PST.3SG;A man went to the forest;,
UT087,Is there a locative case that marks location?,1,"Márta Csepregi, p.c.",pyrəs imi qåt-nə åməs-ʌ;old woman hous-LOC sit-PRS.3SG;An old woman is sitting in the house;,
UT088,Is there a locative case that marks source?,1,"Márta Csepregi, p.c.",aj păɣ qåt-i kem nürəɣtə-ɣ;small bou house-ABL out run-PST.3SG;A small boy ran out of the house;,
UT089,Is there case syncretism of goal and location marking?,0,"Márta Csepregi, p.c.",,
UT090,Is there case syncretism of location and source marking?,0,"Márta Csepregi, p.c.",,
UT091,Are there two sets of local cases?,0,"Márta Csepregi, p.c.",,
UT092,Is there a third set of local cases?,0,"Márta Csepregi, p.c.",,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,"Márta Csepregi, p.c.","iki ryt-nat mən;man boat-INS go.PST.3SG;The man went on (=with) a boat;|iki păɣ-əʌ-nat mən;man boy-3SG-INS go.PST.3SG;The man went with his son;
",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Márta Csepregi, p.c.",,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,"Márta Csepregi, p.c.",äwe-m ənəʌ-ɣə jə-ɣ;daugther-1SG big-TRA change-PST.3SG;My daugther got big;|ʌüw măč qo-ɣə tŏt wŏʌ;3SG guest man-TRA there be.PST.3SG;S/he was there as a guest;,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,"Márta Csepregi, p.c.",,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,"Márta Csepregi, p.c.",,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,"Márta Csepregi, p.c.",,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,"Márta Csepregi, p.c.",,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,"Márta Csepregi, p.c.",,It is necessary to use the dual form.
UT101,Can the marking of the possessor in the attributive construction vary?,0,"Márta Csepregi, p.c.",,
UT102,Can the possessor in the attributive construction be marked with the nominative?,1,"Márta Csepregi, p.c.","păɣ mil;boy cap;the boy’s cap;|ma mil-əm;1SG cap-1SG;my cap;


",
UT103,Is non-singular possession marked in the possessive declension?,1,"Márta Csepregi, p.c.","ma ńewrem-əm;1SG child-1SG;my child;|ma ńewrem-ʌ-am;1SG child-PL-1SG;my children;


",
UT104,Can 2Sg possessive suffix be used to mark definiteness? ,0,"Márta Csepregi, p.c.",,
UT105,Can 3Sg possessive suffix be used to mark definiteness? ,0,"Márta Csepregi, p.c.",,
UT106,Is there animacy distinction in independent interrogative pronouns?,1,"Márta Csepregi, p.c.","müwəʌi;;what;|qŏjaɣi;;who;
",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Márta Csepregi, p.c.",,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Márta Csepregi, p.c.",,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,0,"Márta Csepregi, p.c.",,
UT110,Is the order of possessive suffix and case suffix across the paradigm the same?,1,"Márta Csepregi, p.c.",ryt-əm-nə;boat-1SG-LOC;in my boat;,px + case
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,"Márta Csepregi, p.c.","ryt-ət-nə;boat-PL-LOC;in the boats;|ryt-ʌ-am-nə;boat-PL-1SG-LOC;in my boats;
",number+px+case
UT112,Are there different words for mother’s brother and father’s brother?,1,"Márta Csepregi, p.c.;Csepregi 1999[example]","jeji;;fathers older brother;|măńi;;father's younger brother;|iki;;mother's older brother;|ťəkə;;mother's younger brother;
",
UT113,Are there different words for younger and older relative for other relations than siblings?,1,"Márta Csepregi, p.c.;Csepregi 1999[example]","ťeťopi;;mother's aunt;|ajəŋki;;mother's younger sister;|jeji;;older brother, uncle's or aunt's son;|iki;;grandfather's brother;
",
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,"Márta Csepregi, p.c.",aj : pyrəs;;young : old (animate);|jəʌəp : åʌqas;;new : old (inanimate);,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,"Márta Csepregi, p.c.",,
UT116,Is there contrastive length of consonants?,0,"Márta Csepregi, p.c.",,
UT117,Is there contrastive length of vowels?,1,"Márta Csepregi, p.c.","qor [qoːr] 'street' vs. qŏr [qor] ’a marsh without trees’
","The vowels o - ŏ differ in length, other pairings (a - ă, u - ǚ) differ other ways as well (see UT133)."
UT118,Is there contrast between short and long unstressed vowels?,0,"Márta Csepregi, p.c.",,
UT119,Is there contrast in duration of geminate consonants?,0,"Márta Csepregi, p.c.",,
UT120,Are there more than two phonological quantities? ,0,"Márta Csepregi, p.c.",,
UT121,Are there extralong syllables? ,0,"Márta Csepregi, p.c.",,
UT122,Is the main foot structure trochaic?,1,"Márta Csepregi, p.c.","iki [iːki] 'man', kürək [kʉrək] ’eagle’
",
UT123,Is there lexically distinctive word stress?,0,"Márta Csepregi, p.c.",,
UT124,Is there morphologically conditioned stress?,0,"Márta Csepregi, p.c.",,
UT125,Is there fixed primary stress?,0,"Márta Csepregi, p.c.",,"If the second syllable contains a long vowel, the second syllable is stressed, e.g. sǝra:n 'Zyrian'."
UT126,Is there stress in heavy syllables?,1,"Márta Csepregi, p.c.","ńewrem [njeːβrem] 'child', iki [iːki] ’man’, jeji [je:ji] ’older brother’
","Long vowels appear typically in the first syllable, they are always stressed. Length of vowels is not marked in writing."
UT127,Is there non-initial primary stress?,0,"Márta Csepregi, p.c.",,
UT128,Is there palatal vowel harmony?,0,"Márta Csepregi, p.c.",,There was a palatal vowel harmony about hundred years ago but not anymore.
UT129,Is there velar vowel harmony?,0,"Márta Csepregi, p.c.",,
UT130,Is there labial vowel harmony? ,0,"Márta Csepregi, p.c.",,
UT131,Are there rising diphthongs? ,0,"Márta Csepregi, p.c.",,
UT132,Are there lowering diphthongs?,0,"Márta Csepregi, p.c.",,
UT133,Is there qualitative contrast between subsets of short and long vowels?,1,"Márta Csepregi, p.c.",saŋki [sɐːŋqi] ’the arch of heaven’ vs. săŋqi [sɑŋqi] 'sand',Only in o there is no qualitative contrast (see UT117).
UT134,Are there full vs. reduced vowels as contrastive subsets? ,1,"Márta Csepregi, p.c.","säm [sɛm] 'eye' vs. səm [səm] 'heart', wär ’thing’ vs. wər ’blood’
",
UT135,Is there front high rounded vowel ü [y]?,0,"Márta Csepregi, p.c.",,ü is pronounced reduced
UT136,Is there front midhigh rounded vowel ö [ø]?,0,"Márta Csepregi, p.c.",,ö is pornounced reduced
UT137,Is there back high unrounded vowel ï [ɯ]?,1,"Márta Csepregi, p.c.","tyʌəɣ [tɯːɬəɣ] 'winter', ryt 'boat'",
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,"Márta Csepregi, p.c.",,
UT139,Is there back low round vowel [ɒ]?,1,"Márta Csepregi, p.c.","åʌəm [ɒːɬəm] 'sleep(ing)', qåt ’house'
",
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,"Márta Csepregi, p.c.","weʌi [βeːɬi] 'reindeer' vs. wäʌ-i [βɛɬi] kill-PST.PASS.3SG
",They also differ in length.
UT141,Are there word-initial consonant clusters?,0,"Márta Csepregi, p.c.",,"Consonant clusters are dropped, e.g. Rus. труба > turpa ’kémény’, Rus. школа  > əškola ’school’, Rus. спасибо > pasipa ’thanks’.
"
UT142,Are there word-internal consonant clusters in syllable onset?,0,"Márta Csepregi, p.c.",,
UT143,Are there consonant clusters in syllable coda?,1,"Márta Csepregi, p.c.",amp-ɣən [ɐːmpɣən] dog-DU ’two dogs’,"nasal/liquid/trill + plosive/affricate: qump ’wave’, jəŋk ’water’, måńť ’fairytale’, čanč ’knee’, kaʌt ’deity’, sårt ’pike’"
UT144,Are there clusters of three or more consonants in a word between vowels?,1,"Márta Csepregi, p.c.","amp-ɣən [ɐːmpɣən] dog-DU ’two dogs’, päŋk-ʌ-am tooth-PL-1SG ’my fog’.",Occurs only in the morpheme boundaries.
UT145,Are there word-final clusters of three or more consonants?,0,"Márta Csepregi, p.c.",,
UT146,Are there palatalized dentals? ,0,"Márta Csepregi, p.c.",,
UT147,Are there palatalized labials and velars? ,0,"Márta Csepregi, p.c.",,
UT148,Is there palatal stop [c]?,1,"Márta Csepregi, p.c.","ťeťi [tʲeːtʲi] 'grandfather', åť ’fence’ ",
UT149,Is there palatal nasal [ɲ]?,1,"Márta Csepregi, p.c.","ńyʌəɣ [njɯːɬəɣ] 'eight', ńań ’bread’",
UT150, Is there palatal lateral [ʎ]?,1,"Márta Csepregi, p.c.","ʎaʎ [ɬjɐːɬj] 'war', åʎ ’runner (of a sleigh)’",
UT151,Is there phonemic velar nasal [ŋ]?,1,"Márta Csepregi, p.c.","jäŋk [jɛŋk] 'ice', näŋi 'tinder fungus', quŋ ’s/he climbed up’",Only occurs in the middle or at the end of a word.
UT152,Is there dental affricate [t͡s]?,0,"Márta Csepregi, p.c.",,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,"Márta Csepregi, p.c.","čewər [t͡ʃeːβər] 'rabbit', kǚč ’although’, čaməč ’peat moss’, čanč ’knee’",
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,"Márta Csepregi, p.c.",,"They are allophones, e.g. pyrəs/pyrəš ’old'."
UT155,"Are there voiced plosives [b, g, d]?",0,"Márta Csepregi, p.c.",,
UT156,Is there glottal stop [ˀ]?,0,"Márta Csepregi, p.c.",,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,1,"Márta Csepregi, p.c.","jekw [jeːkβ] vs. äɣwi [ɛɣβi]
","A distinctive feature of Surgut Khanty consonantism is the presence of labialized velars (kw, ŋw, and most frequently ɣw) in environments where neighbouring Vakh dialects have plain velars preceded by rounded vowels, e.g. V jöŋ ‘ten’ =  Surg jeŋw, V öɣi ‘girl’ = Surg ä̌ɣwi, V lök ‘road’ = Surg lekw, V joɣən ‘river’ = Surg jăɣwən. However, in ortography there is no distinction, ɣo, ko and ŋo are often written using w, k and ŋ. "
UT158,Is there a constraint on word-initial r?,0,"Márta Csepregi, p.c.",,
UT159,Is there laryngeal fricative [h]?,0,"Márta Csepregi, p.c.",,
UT160,Is there voiced velar fricative [ɣ]?,1,"Márta Csepregi, p.c.","ʌaɣərt [ɬɐːɣərt] 'hard', qăntəɣ ’Khanty', məɣ ’ground’",Only occurs in the middle or at the end of a word.
UT161,Is there voiceless velar fricative [x]?,0,"Márta Csepregi, p.c.",,
UT162,Is there voiced dental fricative [ð]?,0,"Márta Csepregi, p.c.",,
UT163,Is there phonemic labio-velar approximant [w]?,1,"Márta Csepregi, p.c.","wan [βɐːn] 'short', newi ’white’, wöŋ ’son-in-law’, siw ’beauty’",
UT164,Is there voiceless labiodental fricative [f]?,0,"Márta Csepregi, p.c.",,
UT165,Is there radical qualitative consonant gradation?,0,"Márta Csepregi, p.c.",,
UT166,Is there quantitative consonant gradation?,0,"Márta Csepregi, p.c.",,
