ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT132-2,kyeli,,,fish.NOM,,
UT132-3,kieđâ,,,hand.GEN,,
UT132-4,kuálán,,,fish-ILL,,
UT132-5,čiärum,,,cry-1SG,,
UT135-1,kye'le,kyele,,fish.GEN/ACC.SG,,
UT135-2,pygálys,pygælys,,reindeer_round-up.NOM,,
UT138,ennuv,ɤnːnuv,,,a lot,
UT140-1,čääci,,,,water,
UT140-2,čeeci,,,,uncle,
UT141-1,steevvil,,,,boot,
UT141-2,styeres,,,,big,
UT141-3,šnuákkuđ,,,,to peck,
UT143,puárskudiđ,,,,to blunder,
UT146,njamma,,,,tit,
UT149,njaalâ,,,,arctic fox,
UT150,pelji,,,,ear,
UT151-1,maŋa,,,,after,
UT151-2,juŋŋâ,,,,lingonberry,
UT152,ucce,,,,small,
UT153,kaččâđ,,,,to run,
UT154,šahe,,,,pig,
UT159,lohá,,,read.3SG,s/he reads,
UT162,tiäđám,,,know-1SG,I know,
UT164,fáámu,,,,power,
UT165-1,peehiđ,peːhið,,,to creep,
UT165-2,piäv*ám,piæv.væm,,creep-1SG,I creep,
UT166-1,keessiđ,keːssið,,,to pull,
UT166-2,kiäsám,kiæsæm,,pull-1SG,,
