ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT055,luhhum kandâ;;a boy who has read;,luhhum kandâ,,luhhum	kandâ,,a boy who has read,
UT058,Luvâ-hánnáá kirje;read.ABE book;A book that is not read;,Luvâ-hánnáá kirje,,Luvâ-hánnáá	kirje,read.ABE	book,A book that is not read,
UT063,Mun lam luuhâm kirje;;I have read a book;,Mun lam luuhâm kirje,,Mun	lam	luuhâm	kirje,,I have read a book,
UT063,Kirje luuhâm kandâ;;A boy who has read a book;,Kirje luuhâm kandâ,,Kirje	luuhâm	kandâ,,A boy who has read a book,
UT064,Mun lam lohhee;;I am a reader;,Mun lam lohhee,,Mun	lam	lohhee,,I am a reader,
UT064,Mu lam kirje lohhee kandâ;;I am a boy who reads a book;,Mu lam kirje lohhee kandâ,,Mu	lam	kirje	lohhee	kandâ,,I am a boy who reads a book,
UT066,Juuvâ teejâ!;drink.IMP.2SG tea-ACC;Drink tea!;,Juuvâ teejâ!,,Juuvâ	teejâ!,drink.IMP.2SG	tea-ACC,Drink tea!,
UT067,Ele ustevijd vájáldit!;NEG.IMP friend.PL.ACC forget.CNG;Don’t forget friends;,Ele ustevijd vájáldit!,,Ele	ustevijd	vájáldit!,NEG.IMP	friend.PL.ACC	forget.CNG,Don’t forget friends,
UT068,oovdân-pyehtiđ;forward-bring;to show;,oovdân-pyehtiđ,,oovdân-pyehtiđ,forward-bring,to show,
UT068,vuástá-väldiđ;against-take;to receive;,vuástá-väldiđ,,vuástá-väldiđ,against-take,to receive,
UT073,Kaandah láá kuheh;boy.PL.NOM be-3PL tall.PL.NOM;The boys are tall;,Kaandah láá kuheh,,Kaandah	láá	kuheh,boy.PL.NOM	be-3PL	tall.PL.NOM,The boys are tall,
UT074,muččâd : muččâdub : muččâdumos;beautiful : beautiful-COMP : beautiful-SPRL;beautiful : more beautiful : the most beautiful;,muččâd : muččâdub : muččâdumos,,muččâd	:	muččâdub	:	muččâdumos,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,
UT079,ohtâ kandâ;one.NOM boy.NOM;one boy;,ohtâ kandâ,,ohtâ	kandâ,one.NOM	boy.NOM,one boy,
UT079,kyehti kaandâ;two.NOM boy.GEN;two boys;,kyehti kaandâ,,kyehti	kaandâ,two.NOM	boy.GEN,two boys,
UT079,čiččâm kandâd;seven.NOM boy.PART;seven boys;,čiččâm kandâd,,čiččâm	kandâd,seven.NOM	boy.PART,seven boys,
UT080,ohtâ kandâ;one.NOM boy.NOM;one boy;,ohtâ kandâ,,ohtâ	kandâ,one.NOM	boy.NOM,one boy,
UT080,kyehti kaandâ;two.NOM boy.GEN;two boys;,kyehti kaandâ,,kyehti	kaandâ,two.NOM	boy.GEN,two boys,
UT080,čiččâm kandâd;seven.NOM boy.PART;seven boys;,čiččâm kandâd,,čiččâm	kandâd,seven.NOM	boy.PART,seven boys,
UT081,tot : to-n;it : it-GEN;it : its;,tot : to-n,,tot	:	to-n,it	:	it-GEN,it : its,
UT084,Mun vuolgim paargon pursâttáá;1SG leave-PST-1SG work-ILL handbag-ABE;I left for work without a/the handbag;,Mun vuolgim paargon pursâttáá,,Mun	vuolgim	paargon	pursâttáá,1SG	leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,
UT086,Mun vuálgám paargon;1SG go.1SG work.ILL;I go to work;,Mun vuálgám paargon,,Mun	vuálgám	paargon,1SG	go.1SG	work.ILL,I go to work,
UT090,Mun lam käävpist;1SG be-1SG  groecery_store-LOC;I am at a/the grocery store;,Mun lam käävpist,,Mun	lam	käävpist,1SG	be-1SG	groecery_store-LOC,I am at a/the grocery store,
UT090,Mun puáđám käävpist;1SG come-1SG grocery_store-LOC;I come from a/the grocery store;,Mun puáđám käävpist,,Mun	puáđám	käävpist,1SG	come-1SG	grocery_store-LOC,I come from a/the grocery store,
UT093,Sun porá pastemáin;3SG eat.3SG spoon.COM;He eats with a spoon;,Sun porá pastemáin,,Sun	porá	pastemáin,3SG	eat.3SG	spoon.COM,He eats with a spoon,
UT095,Sun parga máttáátteijen;3SG work.3SG teacher.ESS;S/he works as a teacher;,Sun parga máttáátteijen,,Sun	parga	máttáátteijen,3SG	work.3SG	teacher.ESS,S/he works as a teacher,
UT095,Sun šadda máttáátteijen;3SG become.3SG teacher.ESS;S/he becomes a teacher;,Sun šadda máttáátteijen,,Sun	šadda	máttáátteijen,3SG	become.3SG	teacher.ESS,S/he becomes a teacher,
UT103,Mun puurâm kuálán;1SG eat.1SG fish.ACC.POSS.1SG;I eat my fish;,Mun puurâm kuálán,,Mun	puurâm	kuálán,1SG	eat.1SG	fish.ACC.POSS.1SG,I eat my fish,
UT103,Mun puurâm kuolijdân;1SG eat.1SG fish. ACC.POSS.1PL;I eat my fishes;,Mun puurâm kuolijdân,,Mun	puurâm	kuolijdân,1SG	eat.1SG	fish.	ACC.POSS.1PL,I eat my fishes,
UT106,kii/kote;;who;,kii/kote,,kii/kote,,who,
UT106,mii;;what;,mii,,mii,,what,
UT109,Tot puátá kolliđ muu onne;it come-3SG visit-INF 1SG-ACC today;S/he (lit. it) is coming to visit me today;,Tot puátá kolliđ muu onne,,Tot	puátá	kolliđ	muu	onne,it	come-3SG	visit-INF	1SG-ACC	today,S/he (lit. it) is coming to visit me today,
UT112,iänui;;mother's brother;,iänui,,iänui,,mother's brother,
UT112,eehi;;father's older brother;,eehi,,eehi,,father's older brother,
UT112,čeeci;;father's younger brother;,čeeci,,čeeci,,father's younger brother,
UT113,kuáski;;mother’s older sister;,kuáski,,kuáski,,mother’s older sister,
UT113,muáđá;;mother’s younger sister;,muáđá,,muáđá,,mother’s younger sister,
UT113,eehi;;father’s older brother;,eehi,,eehi,,father’s older brother,
UT113,čeeci;;father’s younger brother;,čeeci,,čeeci,,father’s younger brother,
UT116,páál*u [pæːlu] ball.GEN,páál*u ,,pæːlu,ball.GEN,,
UT116,páálu [pæːllu] pole.GEN,páálu ,,pæːllu,pole.GEN,,
UT116,ša'lde [ʃɑlde] bridge.GEN/ACC.SG,ša'lde,ʃɑlde,ša'lde,bridge.GEN/ACC.SG,,
UT116,šalde [ʃɑlːde] bridge.NOM.SG,šalde ,,ʃɑlːde,bridge.NOM.SG,,
UT117,kandâ [kɑnːdɤ] boy.NOM,kandâ ,,kɑnːdɤ,boy.NOM,,
UT117,kaandâ [kɑːndɤ] boy.GEN,kaandâ ,,kɑːndɤ,boy.GEN,,
UT117,kuáddá [kuædːdæ] pillow.NOM,kuáddá ,,kuædːdæ,pillow.NOM,,
UT117,kuáddáá [kuædːdæː] small_pillow.GEN,kuáddáá,kuædːdæː,kuædːdæː,small_pillow.GEN,,
UT119,muoṛâ [muorrɤ] tree.NOM,muoṛâ ,,muorrɤ,tree.NOM,,
UT119,muorrâd [muorːrɤd] tree.ACC,muorrâd ,,muorːrɤd,tree.ACC,,
UT119,kome ghost.GEN,kome,,kome,ghost.GEN,,
UT119,komme ghost.NOM,komme,,komme,ghost.NOM,,
UT120,määli [mææli] soup.ACC/GEN,määli,mææli,mææli,soup.ACC/GEN,,
UT120,määḷi [mæælli] soup.NOM,määḷi ,,mæælli,soup.NOM,,
UT120,määllid [mæælːlid] soup.ACC,määllid ,,mæælːlid,soup.ACC,,
UT121,"kaandâ [kɑːndɤ] boy.GEN, ráánnud",kaandâ,kɑːndɤ,kɑːndɤ,boy.GEN,,ráánnud
UT122,kan.dâ ['kɑnː.dɤ] boy.NOM,kan.dâ ,,'kɑnː.dɤ,boy.NOM,,
UT122,máá.tu ['mææ.tu] worm.NOM,máá.tu ,,'mææ.tu,worm.NOM,,
UT122,tupe ['tu.pe] house.NOM,tupe ,,'tu.pe,house.NOM,,
UT124,"väziškyettiđ ['væ.ziˌʃkyetː.tið]",väziškyettiđ,'væ.ziˌʃkyetː.tið,,,,
UT124,"'ka.vâs.tâl'škyet.tiđ 'to start yawning'",'ka.vâs.tâl'škyet.tiđ,,,,to start yawning,
UT125,máá.tu [mæːtu] worm.NOM,máá.tu ,,mæːtu,worm.NOM,,
UT132,kuobžâ bear.NOM,kuobžâ,,kuobžâ,bear.NOM,,
UT132,kuossâđ 'to fall',kuossâđ,,,,to fall,
UT132,kyeli fish.NOM,kyeli,,kyeli,fish.NOM,,
UT132,kieđâ hand.GEN,kieđâ,,kieđâ,hand.GEN,,
UT132,kuálán fish-ILL,kuálán,,kuálán,fish-ILL,,
UT132,čiärum cry-1SG,čiärum,,čiärum,cry-1SG,,
UT135,kye'le [kyele] fish.GEN/ACC.SG,kye'le,kyele,kyele,fish.GEN/ACC.SG,,
UT135,pygálys [pygælys] reindeer_round-up.NOM,pygálys,pygælys,pygælys,reindeer_round-up.NOM,,
UT138,ennuv [ɤnːnuv] 'a lot',ennuv ,ɤnːnuv,,,a lot,
UT140,čääci 'water',čääci,,,,water,
UT140,čeeci 'uncle',čeeci,,,,uncle,
UT141,steevvil 'boot',steevvil,,,,boot,
UT141,styeres 'big',styeres,,,,big,
UT141,šnuákkuđ 'to peck',šnuákkuđ,,,,to peck,
UT143,puárskudiđ 'to blunder',puárskudiđ,,,,to blunder,
UT144,puárskudiđ 'to blunder',puárskudiđ,,,,to blunder,
UT146,njamma 'tit',njamma,,,,tit,
UT149,njaalâ 'arctic fox',njaalâ,,,,arctic fox,
UT150,pelji 'ear',pelji,,,,ear,
UT151,maŋa 'after',maŋa,,,,after,
UT151,juŋŋâ 'lingonberry',juŋŋâ,,,,lingonberry,
UT152,ucce 'small',ucce,,,,small,
UT153,kaččâđ 'to run',kaččâđ,,,,to run,
UT154,šahe 'pig',šahe,,,,pig,
UT159,lohá read.3SG 's/he reads',lohá,,lohá,read.3SG,s/he reads,
UT162,tiäđám know-1SG 'I know',tiäđám,,tiäđám,know-1SG,I know,
UT164,fáámu 'power',fáámu,,,,power,
UT165,peehiđ [peːhið] 'to creep',peehiđ ,peːhið,,,to creep,
UT165,piäv*ám ['piæv.væm] creep-1SG 'I creep',,,,,,
UT166,keessiđ [keːssið] 'to pull',keessiđ ,keːssið,,,to pull,
UT166,kiäsám [kiæsæm] pull-1SG,kiäsám,kiæsæm,kiæsæm,pull-1SG,,
