ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT073,Kaandah láá kuheh;boy.PL.NOM be-3PL tall.PL.NOM;The boys are tall;,,,,,,
UT074,muččâd : muččâdub : muččâdumos;beautiful : beautiful-COMP : beautiful-SPRL;beautiful : more beautiful : the most beautiful;,,,,,,
UT079,"ohtâ kandâ;one.NOM boy.NOM;one boy;|kyehti kaandâ;two.NOM boy.GEN;two boys;|
čiččâm kandâd;seven.NOM boy.PART;seven boys;",,,,,,
UT080,"ohtâ kandâ;one.NOM boy.NOM;one boy;|kyehti kaandâ;two.NOM boy.GEN;two boys;|
čiččâm kandâd;seven.NOM boy.PART;seven boys;",,,,,,
UT081,tot : to-n;it : it-GEN;it : its;,,,,,,
UT084,Mun vuolgim paargon pursâttáá;1SG leave-PST-1SG work-ILL handbag-ABE;I left for work without a/the handbag;,,,,,,
UT086,Mun vuálgám paargon;1SG go.1SG work.ILL;I go to work;,,,,,,
UT090,Mun lam käävpist;1SG be-1SG  groecery_store-LOC;I am at a/the grocery store;|Mun puáđám käävpist;1SG come-1SG grocery_store-LOC;I come from a/the grocery store;,,,,,,
UT093,Sun porá pastemáin;3SG eat.3SG spoon.COM;He eats with a spoon;,,,,,,
UT095,Sun parga máttáátteijen;3SG work.3SG teacher.ESS;S/he works as a teacher;|Sun šadda máttáátteijen;3SG become.3SG teacher.ESS;S/he becomes a teacher;,,,,,,
UT103,Mun puurâm kuálán;1SG eat.1SG fish.ACC.POSS.1SG;I eat my fish;|Mun puurâm kuolijdân;1SG eat.1SG fish. ACC.POSS.1PL;I eat my fishes;,,,,,,
UT106,kii/kote;;who;|mii;;what;,,,,,,
UT109,Tot puátá kolliđ muu onne;it come-3SG visit-INF 1SG-ACC today;S/he (lit. it) is coming to visit me today;,,,,,,
UT112,iänui;;mother's brother;|eehi;;father's older brother;|čeeci;;father's younger brother;,,,,,,
UT113,"kuáski;;mother’s older sister;|muáđá;;mother’s younger sister;|eehi;;father’s older brother;|
čeeci;;father’s younger brother;",,,,,,
UT116,"páál*u [pæːlu] ball.GEN vs. páálu [pæːllu] pole.GEN, ša'lde [ʃɑlde] bridge.GEN/ACC.SG vs. šalde [ʃɑlːde] bridge.NOM.SG",,,,,,
UT117,"kandâ [kɑnːdɤ] boy.NOM vs. kaandâ [kɑːndɤ] boy.GEN, kuáddá [kuædːdæ] pillow.NOM vs. kuáddáá [kuædːdæː] small_pillow.GEN",,,,,,
UT119,"muoṛâ /muorrɤ/ tree.NOM : muorrâd /muorːrɤd/ tree.ACC, kome ghost.GEN : komme ghost.NOM",,,,,,
UT120,määli /mææli/ soup.ACC/GEN : määḷi /mæælli/ soup.NOM : määllid /mæælːlid/ soup.ACC,,,,,,
UT121,"kaandâ [kɑːndɤ] boy.GEN, ráánnud",,,,,,
UT122,"kan.dâ ['kɑnː.dɤ] boy.NOM, máá.tu ['mææ.tu] worm.NOM, tupe ['tu.pe] house.NOM",,,,,,
UT124,"väziškyettiđ ['væ.ziˌʃkyetː.tið],  'ka.vâs.tâl'škyet.tiđ 'to start yawning'",,,,,,
UT125,máá.tu [mæːtu] worm.NOM,,,,,,
UT132,"kuobžâ bear.NOM, kuossâđ 'to fall', kyeli fish.NOM, kieđâ hand.GEN, kuálán fish-ILL, čiärum cry-1SG",,,,,,
UT135,"kye'le [kyele] fish.GEN/ACC.SG, pygálys [pygælys] reindeer_round-up.NOM",,,,,,
UT138,ennuv [ɤnːnuv] 'a lot',,,,,,
UT140,čääci 'water' vs. čeeci 'uncle',,,,,,
UT141,"steevvil 'boot', styeres 'big',  šnuákkuđ 'to peck'",,,,,,
UT143,puárskudiđ 'to blunder',,,,,,
UT144,puárskudiđ 'to blunder',,,,,,
UT146,njamma 'tit',,,,,,
UT149,njaalâ 'arctic fox',,,,,,
UT150,pelji 'ear',,,,,,
UT151,"maŋa 'after', juŋŋâ 'lingonberry'",,,,,,
UT152,ucce 'small',,,,,,
UT153,kaččâđ 'to run',,,,,,
UT154,šahe 'pig',,,,,,
UT159,lohá read.3SG 's/he reads',,,,,,
UT162,tiäđám know-1SG 'I know',,,,,,
UT164,fáámu 'power',,,,,,
UT165,peehiđ [peːhið] 'to creep' : piäv*ám ['piæv.væm] creep-1SG 'I creep',,,,,,
UT166,keessiđ [keːssið] 'to pull' : kiäsám [kiæsæm] pull-1SG,,,,,,
