ID,Name,South.Saami,Source,Example,Comment
UT032,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 1Sg?",0,Richard Kowalik (p.c. 2019),,No morphological marking; a modal verb can be used to express hortative.
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Richard Kowalik (p.c. 2019),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Richard Kowalik (p.c. 2019),,
UT035,Is there a reflexive conjugation?,0,Richard Kowalik (p.c. 2019),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Richard Kowalik (p.c. 2019),,
UT200,Can the 3rd person plural verb form and impersonal (passive) verb form be encoded in the same way?,1,Richard Kowalik (p.c. 2019),UT200,
UT040,Are 2nd person singular verb forms commonly used with a generic meaning?,0,Richard Kowalik (p.c. 2019),,Not attested.
UT201,Can an infinitival verb form be used in a directive function?,0,Richard Kowalik (p.c. 2019),,Not attested.
UT043,Can verbs in purposive subordinate clauses be infinitive forms?,0,Richard Kowalik (p.c. 2019),,
UT044,Are there sentences without overt verbal arguments?,1,Richard Kowalik (p.c. 2019),UT044,
UT045,Is a copula commonly used for predicate nominals in the 3rd person singular forms of the present tense?,0,Richard Kowalik (p.c. 2019),,"Copula is not needed, e.g., dihte saemie [3SG Saami] 's/he is a Saami'."
UT202,Is a copula commonly used for predicate nominals in the past tense?,1,Richard Kowalik (p.c. 2019),UT202,"However, the copula in the past tense is sometimes dropped."
UT047,Can locative constructions commonly occur without a copula?,1,Richard Kowalik (p.c. 2019),UT047,
UT048,"Is the same coordinating conjunction commonly used for NPs, VPs, and clauses?",1,Richard Kowalik (p.c. 2019),"UT048-1, UT048-2, UT048-3",
UT049,Does existential negation have a special negator?,0,Richard Kowalik (p.c. 2019),,Standard and existential negation are expressed with the negative auxiliary + the connegative form of the main verb.
UT050,Can standard negation be asymmetric in the present tense?,1,Richard Kowalik (p.c. 2019),"UT050-1, UT050-2",
UT051,Can non-finite dependent clauses use the standard negation construction?,1,Richard Kowalik (p.c. 2019),,"Negation is always marked with the negative auxiliary. However, there is some variation which form of the negative auxiliary is used. "
UT052,Is there a special negator that combines with non-finite forms?,0,Richard Kowalik (p.c. 2019),,"However, the use of the fully inflected negative auxiliary is moving towards being used as a negative particle in this context."
UT053,Are there special negative non-finite forms?,0,Richard Kowalik (p.c. 2019),,
UT054,Is there an impersonal passive construction?,0,Richard Kowalik (p.c. 2019),,
UT055,"Are there non-finite forms specializing in the relativization of particular core participants, e.g., subjects (S/A), direct objects (P), absolutive participants (S/P)?",0,Richard Kowalik (p.c. 2019),,
UT056,Are there non-finite forms that can relativize all core participants (S/A/P) and possibly also some non-core participants?,0,Richard Kowalik (p.c. 2019),,
UT057,Are there non-finite forms that can relativize at least some non-core participants but cannot relativize all core participants?,0,Richard Kowalik (p.c. 2019),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negative marker?",0,Richard Kowalik (p.c. 2019),,
UT059,Is there a future participle?,0,Richard Kowalik (p.c. 2019),,
UT060,Are there participles that can encode their subject with possessive suffixes?,0,Richard Kowalik (p.c. 2019),,
UT062,Are there participles that must agree with the nouns they modify in case and number in all contexts?,0,Richard Kowalik (p.c. 2019),,
UT063,Are there non-finite forms that can be used both as participles and action nominalizations?,1,Richard Kowalik (p.c. 2019),"UT063-1, UT063-2",The suffix -me is used both as the marker for the perfect participle and as a nominalizer (Kowalik 2023:375).
UT064,Are there non-finite forms that can be used both as participles and agentive nominalizations?,0,Richard Kowalik (p.c. 2019),,
UT065,Are there non-finite forms that can be used both as participles and converbs?,0,Richard Kowalik (p.c. 2019),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Richard Kowalik (p.c. 2019),,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Richard Kowalik (p.c. 2019),"UT067-1, UT067-2",
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Richard Kowalik (p.c. 2019),,
UT071,Can modifiers of action nominalizations in agent and patient roles both be encoded like possessors?,?,Richard Kowalik (p.c. 2019),,
UT072,Can the modifier of action nominalizations in the patient role be encoded like a direct object?,1,Richard Kowalik (p.c. 2019),UT072,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,0,Richard Kowalik (p.c. 2019),,
UT074,Is there a bound superlative degree marker on property words?,1,Richard Kowalik (p.c. 2019),UT074,
UT075,Can adpositions have person/number marking?,0,Richard Kowalik (p.c. 2019),,
UT076,Are there adpositions that show a tripartite system?,1,Richard Kowalik (p.c. 2019),UT076,
UT077,Is there case compounding?,0,Richard Kowalik (p.c. 2019),,"However, the comitative plural could be analysed as noun + GEN.PL + COM.PL, e.g. gärja-j-gujmie 'with the books'. "
UT078,Are there morphological cases only used with pronouns?,0,Richard Kowalik (p.c. 2019),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Richard Kowalik (p.c. 2019),,The nominative case is used.
UT080,Is the singular form of the noun also used with numerals greater than 1?,0,Richard Kowalik (p.c. 2019),,
UT082,Is there a dedicated case that expresses indirect object/recipient/goal (different from a local case)?,0,Richard Kowalik (p.c. 2019),,
UT083,Is there a dedicated case that expresses a terminative meaning?,0,Richard Kowalik (p.c. 2019),,
UT084,Is there a dedicated case that expresses the absence of a referent (abessive)?,0,Richard Kowalik (p.c. 2019),,
UT085,Is there a dedicated case that expresses motion along or by a referent (prolative)?,0,Richard Kowalik (p.c. 2019),,
UT086,Is there a locative case that expresses goal?,1,Richard Kowalik (p.c. 2019),"UT086-1, UT086-2",Illative has two allomorphs.
UT087,Is there a locative case that expresses location?,1,Richard Kowalik (p.c. 2019),UT087,
UT088,Is there a locative case that expresses source?,1,Richard Kowalik (p.c. 2019),UT088,
UT089,Is there case syncretism for goal and location marking?,0,Richard Kowalik (p.c. 2019),,
UT090,Is there case syncretism for location and source marking?,0,Richard Kowalik (p.c. 2019),,
UT091,Are there two sets of local cases?,0,Richard Kowalik (p.c. 2019),,Adpositions are used.
UT092,Are there three or more sets of local cases?,0,Richard Kowalik (p.c. 2019),,Adpositions are used.
UT093,Is there a dedicated case that expresses the means by which something is carried out (instrumental) and/or accompaniment (comitative)?,1,Richard Kowalik (p.c. 2019),"UT093-1, UT093-2",
UT203,"Is there a case that expresses the means by which something is carried out (instrumental), which is different from a case that expresses accompaniment (comitative) or other relations?",0,Richard Kowalik (p.c. 2019),,
UT095,Is there a dedicated case that expresses the result of a change of state (translative) and/or a state of being (essive)?,1,Richard Kowalik (p.c. 2019),"UT095-1, UT095-2",The essive is used in both contexts.
UT096,"Is there a case that expresses a state of being (essive), which is different from a case that expresses the result of a change of state (translative) or other relations?",0,Richard Kowalik (p.c. 2019),,
UT097,Is there a dedicated case that expresses equativity?,0,Richard Kowalik (p.c. 2019),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Richard Kowalik (p.c. 2019),,
UT099,Is there (in addition to the basic declension) a declension different from a possessive declension? ,0,Richard Kowalik (p.c. 2019),,
UT100,Is it possible to use the singular with the paired body parts/clothing/accessories that accompany them?,0,Richard Kowalik (p.c. 2019),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Richard Kowalik (p.c. 2019),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Richard Kowalik (p.c. 2019),,
UT204,Are singular and plural possessee distinguished in the possessive declension? ,0,Richard Kowalik (p.c. 2019),,
UT104,Can a 2Sg possessive suffix be used to mark definiteness?,0,Richard Kowalik (p.c. 2019),,
UT105,Can a 3Sg possessive suffix be used to mark definiteness?,0,Richard Kowalik (p.c. 2019),,
UT106,Is there a human vs. non-human distinction in independent interrogative pronouns?,1,Kowalik 2023:117,"UT106-1, UT106-2",
UT107,Does 'who' commonly appear as a relative pronoun used for animates other than humans?,0,Richard Kowalik (p.c. 2019),,"However, mij 'what' is used with animates/humans. "
UT108,Does 'who' commonly appear as a relative pronoun used for inanimates?,0,Richard Kowalik (p.c. 2019),,"However, mij 'what' is used with animates/humans. "
UT109,Can a demonstrative stem be used as a pronoun with a 3Sg human referent?,1,Richard Kowalik (p.c. 2019),"UT109-1, UT109-2","dïhte 's/he, it'"
UT110,"Are there possessive suffixes, the position of which varies in relation to case/number suffixes?",0,Ylikoski_South 2022:119-120,,"Possessive suffixes are marginally used, primarily with kinship terms."
UT205,Are case and number marked cumulatively across the paradigm?,1,Richard Kowalik (p.c. 2019),,"Synchronically, a segmentable plural marker cannot be identified."
UT112,Are there different words for mother’s brother and father’s brother?,1,Richard Kowalik (p.c. 2019),"UT112-1, UT112-2",
UT113,Are there different words for younger and older relatives for relations other than siblings?,1,Richard Kowalik (p.c. 2019),"UT113-1, UT113-2, UT113-3, UT113-4",
UT114,Is there an animacy distinction for both concepts: 'new/young' and 'old'?,0,Richard Kowalik (p.c. 2019),,"There is a distinction only for 'young' but not for 'old': noere maana 'young child' and orre gärja 'new book', but cf. båeries alma 'old man' and båeries gärja 'old book'."
UT115,Is there a distinction for both 'warm' and 'cold' depending on whether reference is to weather or the temperature of objects?,0,Richard Kowalik (p.c. 2019),,
UT116,Is there contrastive length for consonants?,0,Richard Kowalik (p.c. 2019),,"There is no phonemic contrast in consonant length. However, there are short and long consonants. I ascribe this the phonotactic structure and vowel lentgh. There is an opposition of single consonants vs geminates in South Saami."
UT117,Is there contrastive length for vowels?,1,Richard Kowalik (p.c. 2019),"UT117-1, UT117-2",/a/ vs. /a:/
UT118,Is there a contrast between short and long unstressed vowels?,1,Richard Kowalik (p.c. 2019),"UT118-1, UT118-2",/i:/ vs. /i/
UT119,Is there a contrast in the length of geminate consonants?,0,Richard Kowalik (p.c. 2019),,"Geminates exist, but they are not phonologically relevant. "
UT120,Are there more than two phonological quantities?,0,Richard Kowalik (p.c. 2019),,
UT121,Are there extralong syllables?,1,Richard Kowalik (p.c. 2019),UT121,
UT122,Is the main foot structure trochaic?,1,Richard Kowalik (p.c. 2019),"UT122-1, UT122-2","Also 'baa.koe 'word', 'lop.me 'snow' etc."
UT123,Is there lexically distinctive word stress?,0,Richard Kowalik (p.c. 2019),,
UT124,Is there morphologically conditioned stress?,0,Richard Kowalik (p.c. 2019),,
UT125,Is there fixed primary stress?,1,Richard Kowalik (p.c. 2019),"UT125-1, UT125-2",
UT126,Is there stress in heavy syllables?,0,Richard Kowalik (p.c. 2019),,
UT127,Is there non-initial primary stress?,0,Richard Kowalik (p.c. 2019),,
UT128,Is there palatal vowel harmony?,0,Richard Kowalik (p.c. 2019),,
UT129,Is there velar vowel harmony?,0,Richard Kowalik (p.c. 2019),,
UT130,Is there labial vowel harmony?,0,Richard Kowalik (p.c. 2019),,
UT131,Are there closing diphthongs?,0,Vinka and Kråik 2012:33,,"On a phonological level, there are no raising diphtongs jaevrie [jäuri], sovkedh [souket], gååvnesidh [gounesit], gaavnedh [gaunet]."
UT132,Are there opening diphthongs?,1,Vikka and Kråik 2012,"UT132-1, UT132-2",
UT133,Is there a qualitative contrast between subsets of short and long vowels?,1,Richard Kowalik (p.c. 2019),"UT133-1, UT133-2, UT133-3, UT133-4",
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Richard Kowalik (p.c. 2019),,
UT135,Is there a high front rounded vowel /y/?,0,Richard Kowalik (p.c. 2019),,"On a phonetic level, [y] appears marginally. There is no phonological contrast (bygkedh = bigkedh)."
UT136,Is there a mid-high front rounded vowel /ø/?,1,Richard Kowalik (p.c. 2019),UT136,"However, there are only few minimal pairs: gööles 'rich in fish' vs. geeles 'tame', but göökte = geekte 'two'."
UT137,Is there a high back unrounded vowel /ɯ ɨ/?,0,Richard Kowalik (p.c. 2019),,"Despite the grapheme <ï> in the official South Saami orthography, the sound is not part of the vowel inventory."
UT138,Is there a mid-high back unrounded vowel /ɤ ɘ/?,0,Richard Kowalik (p.c. 2019),,
UT139,Is there a low back rounded vowel /ɒ/?,1,Richard Kowalik (p.c. 2019),,
UT140,Is there a contrast between mid front vowels (/e/ or /ɛ/) and low front vowels (/æ/ or /a/)?,1,Richard Kowalik (p.c. 2019),"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Richard Kowalik (p.c. 2019),UT141,
UT142,Are there word-internal consonant clusters in the syllable onset?,0,Richard Kowalik (p.c. 2019),,No counterexample found.
UT143,Are there consonant clusters in the syllable coda?,1,Richard Kowalik (p.c. 2019),UT143,
UT144,Are there word-internal intervocalic clusters of three or more consonants?,1,Richard Kowalik (p.c. 2019),UT144,It is possible but only marginally.
UT145,Are there word-final clusters of three or more consonants?,0,Richard Kowalik (p.c. 2019),,
UT146,Are there palatalized alveolar consonants?,0,Richard Kowalik (p.c. 2019),,
UT147,Are there palatalized labial and velar consonants?,0,Richard Kowalik (p.c. 2019),,
UT148,Is there a palatal stop?,0,Richard Kowalik (p.c. 2019),,
UT149,Is there a palatal nasal /ɲ/?,1,Richard Kowalik (p.c. 2019),UT149,
UT150,Is there a palatal lateral /ʎ/?,0,Richard Kowalik (p.c. 2019),,
UT151,Is there a velar nasal /ŋ/?,1,Richard Kowalik (p.c. 2019),"UT151-1, Ut151-2",
UT152,Is there an alveolar affricate /t͡s/?,0,Richard Kowalik (p.c. 2019),,"Not on a phonological level. However, [ts] can appear as an allophone of [tj]: tjaetsie = tjaetjie 'water'."
UT153,"Is there a non-alveolar affricate (e.g., /t͡ʃ/, /t͡ɕ/)?",1,Richard Kowalik (p.c. 2019),UT153,"There is the phoneme /ʨ/, with the allophones ʨ, ʦ and ʧ."
UT154,Is there a phonological contrast between an unvoiced alveolar sibilant /s/ and an unvoiced postalveolar sibilant /ʃ/?,1,Richard Kowalik (p.c. 2019),"UT154-1, UT154-2",
UT155,"Are there voiced plosives (e.g., /b g d/)?",0,Richard Kowalik (p.c. 2019),,"There is no contrast between voiced and unvoiced plosives, but [b] occurs as an allophone of /p/, e.g. balve 'cloud', gaamege 'shoe', darjedh 'to do'."
UT156,Is there a glottal stop /ʔ/?,0,Richard Kowalik (p.c. 2019),,
UT157,"Is there a phonological contrast between plain and labial velar consonants (e.g., /k/ vs. /kʷ/)?",0,Richard Kowalik (p.c. 2019),,
UT158,Is there a constraint on the word-initial alveolar trill /r/?,0,Richard Kowalik (p.c. 2019),,
UT159,Is there a laryngeal fricative /h/?,1,Richard Kowalik (p.c. 2019),UT159,
UT160,Is there a voiced velar fricative /ɣ/?,0,Richard Kowalik (p.c. 2019),,
UT161,Is there a voiceless velar fricative /x/?,0,Richard Kowalik (p.c. 2019),,
UT162,Is there a voiced dental fricative /ð/?,0,Richard Kowalik (p.c. 2019),,
UT163,Is there a labio-velar approximant /w/?,0,Richard Kowalik (p.c. 2019),,
UT164,Is there a voiceless labiodental fricative /f/?,1,Richard Kowalik (p.c. 2019),UT164,
UT165,Is there radical qualitative consonant gradation?,0,Richard Kowalik (p.c. 2019),,
UT166,Is there quantitative consonant gradation?,0,Richard Kowalik (p.c. 2019),,
