ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT029,"anda-ne-n;give-POT-1SG;I probably give, come;",,,,,,
UT031,anda-kkah;give-IMP.3PL;Let him/her give;,,,,,,
UT035,Ota-mmos : ota-ttos;take-REFL.1SG : take-REFL.2SG;;,,,,,,
UT038,hyö rua-tah;3PL work.IPS.PRS;they work;,,,,,,
UT040,"Tahto-ne-t hyvin eli-ä, pidä-y äijy ruadu-a;want-POT-2SG well live-INF need-3SG much work-INF;If you want to live well you need to work much;",,,,,,
UT043,Halgu-o ei ole perti-s päčči-e lämmit-tiä;wood_log-PRT NEG be.CNG house-INE stove-PRT heat-INF;In the house there is no wood to heat the stove;,,,,,,
UT044,Vihmu-u;rain-3SG;It is raning;,,,,,,
UT045,Häi on čoma;3SG be.3SG beautiful;She is beautiful;,,,,,,
UT046,Häi ol-i čoma;3SG be-PST.3SG beautiful;She was beautiful;,,,,,,
UT050,minä ellendä-n :  minä e-n ellendä;1SG understand-1SG : NEG-1SG understand.CNG;1SG understand : I don't understand;,,,,,,
UT053,Lähti iäre sanu-a sano-ma-ttah;go.PST.3SG away word-PRT say-SUP-ABE;S/he went away without saying a word;,,,,,,
UT054,Tiä ele-täh hyvin;here live-IPS.PRS well;Here (people) live well;,,,,,,
UT055,lug-ii poigu;read-ACT.PRS.PTCP boy;a reading boy;|lugie-ttu kniigu;read-PASS.PST.PTCP book;a book that has been read;,,,,,,
UT062,pala-nuo-s mečä-s;burn- forest-INE;in a burned forest;,,,,,,
UT064,"opasta-i;teach-NMLZ;teacher, teaching;",,,,,,
UT066,Kirjuta kirjaine sizäre-lle-s;write.IMP.2SG letter sister-ALL-POSS.2SG;Write a letter to your sister!;,,,,,,
UT067,Älä tä-dä kniigu-a luve;NEG.IMP.2SG this-PRT book-PRT read.CNG;Don't read this book (but read another one)!;,,,,,,
UT071,"tytö-n peze-mine/peze-ndy kest-i čuasu-n;girl-GEN wash-NMLZ/wash-NMLZ take-PST.3SG hour-GEN;washing the girl, the washing done by the girl took an hour;",,,,,,
UT072,runo-n kirjuta-ndu/kirjuta-mine;poem-GEN write-NMLZ/write-NMLZ;the poem writing;|kirjuta-n runo-n;write-1SG poem-GEN;I'll write a poem;,,,,,,
UT073,Päivä-t ol-lah pit-kät;day-PL be-IPS.PRS long-PL;The days are long;,,,,,,
UT074,korge-vin puu;tall-SPRL tree;the tallest tree;,,,,,,
UT079,yksi lapsi : viizi lastu;one.NOM child.NOM : five.NOM child.PRT;one child : five children;,,,,,,
UT080,yksi lapsi : viizi lastu;one.NOM child.NOM.SG : five.NOM child.PRT.SG;one child : five children;,,,,,,
UT081,tuata-n kodi;father-GEN home;father's home;,,,,,,
UT084,denga-ttah;money-ABE;without money;,,,,,,
UT085,Myö tul-i-mmo kodi-h mečä-či;1PL come-PST-1PL home-ILL forest-PROL;We came home through/via the forest;,,,,,,
UT086,Lapse-t mennä-h škola-h;child-PL go-IPS.PRS school-ILL;The children are going to school;,,,,,,
UT088,Nosta takki lattie-lpäi;take_up.IMP.2SG jacket floor-ABL;Take the jacket up from the floor;,,,,,,
UT090,"lattie-l;floor-ALL/ADE;on the floor, from the floor;",,,,,,
UT093,"Egläi velle-nke ol-i-mmo siene-s;yesterday brother-COM be-PST-1PL muschroom-INE;Yesterday, together with brother, we were picking musrooms;",,,,,,
UT095,Se naine jä-i leske-kse;this woman remain-PST.3SG widow-TRA;This woman became a widow;,,,,,,
UT096,Sizär ruada-u opastaja-nnu;sister work-3SG teacher-ESS;(My) sister is working as a teacher;,,,,,,
UT106,ken;;who;|mi;;what;,,,,,,
UT110,eči-n tytär-dä-ni;look_for-1SG daugther-PRT-POSS.1SG;I'm looking for my daughter;,,,,,,
UT111,kaži-loi-nke;cat-PL-COM;with cats;,,,,,,
UT116,kanan [ˈka.nan] hen.GEN.SG vs. kannan [ˈkan.nan] heel.GEN.SG,,,,,,
UT117,tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuː.lʲi]  ‘wind’,,,,,,
UT118,"puhu [ˈpu.huˑ] 'blowing, gust' vs. puhuu [ˈpu.huː] blow.PRS.3SG",,,,,,
UT121,"juokso [ˈjuok.so] 'running', juoksii [ˈjuok.siː] 'runner'",,,,,,
UT122,kana [ˈka.naˑ] ’hen’,,,,,,
UT124,hyppeämine [ˈhyp.peæˌmi.ne] 'jumping',,,,,,
UT125,kana [ˈka.naˑ] 'hen',,,,,,
UT128,"eländy [ˈe.læn.dy] 'life', ötönöi [ˈø.tø.nøi] 'snail', väzymys [ˈvæ.zy.mys] 'tiredness'",,,,,,
UT131,seiny [ˈsei.ny] 'wall',,,,,,
UT132,ruadua [ˈrua.dua] work.INF,,,,,,
UT135,seiny [ˈsei.ny] 'wall',,,,,,
UT136,pöly [ˈpø.lyˑ] 'dust',,,,,,
UT140,"päre [ˈpæ.re] ‘pine splinter’, pereh [ˈpe.reh] ‘family’",,,,,,
UT141,"klakku [ˈklak.ku] 'wisp, bunch', stauttšu [ˈstaut.t͡ʃu] 'bowl'",,,,,,
UT143,"hursti [ˈhurs.tʲi] '(linen) fabric, towel, carpet'",,,,,,
UT144,"hursti [ˈhurs.tʲi] '(linen) fabric, towel, carpet'",,,,,,
UT146,"pal´l´as [ˈpalʲ.lʲas] 'naked', vil'l'u [ˈvilʲ.lʲu] 'wool'",,,,,,
UT153,"čakku [ˈt͡ʃak.ku] 'gnat, mosquito'",,,,,,
UT155,hebo [ˈhe.boˑ] 'horse',,,,,,
UT159,raha [ˈra.haˑ] 'money',,,,,,
UT165,paidu [ˈpai.du] 'shirt' vs. pajjad [ˈpaj.jad] 'shirts',,,,,,
UT166,sukku [ˈsuk.ku] 'stocking' vs. sukat [ˈsu.kat] 'stockings',,,,,,
