"ID","Name","Finnish","Source","Example","Comment"
"UT032","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?",0,"Minerva Piha, Mervi de Heer","",""
"UT033","Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ",0,"Minerva Piha, Mervi de Heer","",""
"UT034","Is there morphological marking on the verb dedicated to the expression of apprehension?",0,"Minerva Piha, Mervi de Heer","",""
"UT035","Is there reflexive conjugation?",0,"Minerva Piha, Mervi de Heer","",""
"UT036","Are there syntactically ditransitive verbs?",0,"Minerva Piha, Mervi de Heer","",""
"UT037","Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?",0,"Minerva Piha, Mervi de Heer","",""
"UT038","Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?",1,"Minerva Piha, Mervi de Heer","me oste-taan;we buy-PASS.PRS;we buy;","Possible only in the spoken language, where it is a very frequent form."
"UT039","Can third person plural verb forms be used for impersonal reference?",1,"Minerva Piha, Mervi de Heer","Väittä-vät häne-n ole-va-n fiksu;claim-3PL s/he-GEN be-ACT.PRS.PTCP-GEN smart;It is claimed that s/he is smart;","It is not very frequent form but sometimes it is used."
"UT040","Can second person singular verb forms be used in generic meaning?",0,"Minerva Piha, Mervi de Heer","","The 3rd person form is used. In spoken language 2SG may be used; structure is recently borrowed probably from English."
"UT042","Are clauses with only infinitive predicates possible?",0,"Minerva Piha, Mervi de Heer","",""
"UT043","Can verbs in purposive subordinate clauses be in bare infinitive form?",1,"Minerva Piha, Mervi de Heer","Lähde-n Unkari-in oppi-ma-an unkari-n kiel-tä; go-1SG Hungary-ILL learn-SUP-ILL Hungarian-GEN language-PRT; I go to Hungary in order to learn the Hungarian language
",""
"UT044","Are there sentences without overt verbal arguments (e.g. weather verbs)?",1,"Minerva Piha, Mervi de Heer","Sataa;rain.3SG;It is raining;",""
"UT045","Is copula needed for predicate nominals in the 3rd person form of the present tense?",1,"Minerva Piha, Mervi de Heer","Hän on opettaja;s/he be.3SG teacher;S/he is a teacher;",""
"UT046","Is a copula needed for predicate nominals in the past and/or future tense?",1,"Minerva Piha, Mervi de Heer","Hän ol-i opettaja;s/he be.3SG teacher;S/he was teacher;",""
"UT047","Can locative adverbial phrases act as predicates without a copula?",0,"Minerva Piha, Mervi de Heer","",""
"UT048","Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",1,"Minerva Piha, Mervi de Heer","Minä sö-i-n ja jo-i-n;I eat-PST-1SG and drink-PST-1SG;'I ate and drank;|Koira ja kissa nukku-vat;dog and cat sleep-3PL;Dog and cat are sleeping;",""
"UT049","Does existential negation have a separate operator?",0,"Minerva Piha, Mervi de Heer","",""
"UT050","Can standard negation be asymmetric in the present tense?",1,"Minerva Piha, Mervi de Heer","Lue-n; read-1SG;'I read';|E-n lue;-NEG.1SG read.CNG 'I don't read.'",""
"UT051","Can non-finite dependent clauses use the standard negation construction?",0,"Minerva Piha, Mervi de Heer","",""
"UT052","Is there a special negator that combines with non-finite forms?",0,"Minerva Piha, Mervi de Heer","",""
"UT053","Are there special negative non-finite forms?",1,"Minerva Piha, Mervi de Heer","luke-ma-tta;read-SUP-ABE;without reading';|asu-ma-ton;live-mINF-NEG.PTCP;a place where nobody lives (or dwells);","The Finnish MA infinitive has a incomplete inflection in cases, but it has an abessive and negative participe."
"UT054","Is there an impersonal passive construction?",1,"Minerva Piha, Mervi de Heer","Siellä elettiin hyvin;there live-PASS.PST well;People lived well there (lit. 'It was lived well there');",""
"UT055","Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"Minerva Piha, Mervi de Heer","Luke-va poika; read-ACT.PRS.PTCP boy 'A boy who is reading;|Lue-ttu kirje;read-PASS.PST.PTCP letter 'A letter that has been read;",""
"UT056","Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,"Minerva Piha, Mervi de Heer","",""
"UT057","Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,"Minerva Piha, Mervi de Heer","",""
"UT058","Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,"Minerva Piha, Mervi de Heer","",""
"UT059","Is there a future participle?",0,"Minerva Piha, Mervi de Heer","",""
"UT060","Are there participles that can encode their subject by possessive suffixes?",1,"Minerva Piha, Mervi de Heer","teke-mä-ni työ;do-AG.PTCP-POSS.1SG work;Work that I did;",""
"UT061","Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?",0,"Minerva Piha, Mervi de Heer","",""
"UT062","Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?",1,"Minerva Piha, Mervi de Heer","Puhuin eilen lähete-ty-i-stä kirje-i-stä;speak-PST-1SG yesterday send-PTCP.PST-PL-ELA letter-PL-ELA;I was speaking about the letters that were sent yesterday;",""
"UT063","Are there nonfinite forms that can be used both as participles and action nominalizations?",0,"Minerva Piha, Mervi de Heer","",""
"UT064","Are there nonfinite forms that can be used both as participles and agentive nominalizations?",0,"Minerva Piha, Mervi de Heer","",""
"UT065","Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,"Minerva Piha, Mervi de Heer","",""
"UT066","Is OV the neutral order in affirmative imperative clauses?",0,"Minerva Piha, Mervi de Heer","Juo-n tee-tä;drink-1SG tee-PRT;I drink tee;",""
"UT067","Is it possible to place an object between the negative marker and the main verb in imperative constructions? ",1,"Minerva Piha, Mervi de Heer","Älä kirjaa unohda;NEG.IMP.2SG book.PRT forget.CNG;Don't forget the book;","It is possible but the sentence is not neutral anymore."
"UT068","Are there preverbs?",0,"Minerva Piha, Mervi de Heer","",""
"UT069","Are there verbal prefixes?",0,"Minerva Piha, Mervi de Heer","",""
"UT070","Is there diminutive (hypocoristic) marking on verbs?",0,"Minerva Piha, Mervi de Heer","",""
"UT071","Can modifiers of action nominalization in agent and patient roles both be marked like possessors?",1,"Minerva Piha, Mervi de Heer","Vihollise-n kaupungi-n valloitta-minen; enemy-GEN city-GEN conquest-NMLZ;the conquest of the enemy's city / the enemy's conquest of the city;",""
"UT072","Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",1,"Minerva Piha, Mervi de Heer","Tee-n juominen;tea-GEN drinking-NMLZ;drinking of tea;|Juo-n tee-tä;drink-1SG tea-PRT; I drink tea;",""
"UT073","Do core adjectives agree with the subject noun in number in the predicative position?",1,"Minerva Piha, Mervi de Heer","Poja-t ovat pitk-i-ä;boys-PL be.3PL tall-PL-PRT;The boys are tall;",""
"UT074","Is it possible to form synthetic superlative?",1,"Minerva Piha, Mervi de Heer","kaunis : kauni-impi : kaune-in;beautiful : beautiful-COMP : beautiful-SPRL;beautiful : more beautiful : the most beautiful;",""
"UT075","Can adpositions have person/number marking?",1,"Minerva Piha, Mervi de Heer","takana-ni, takana-si…;behind-POSS.1SG, behind-POSS.2SG;behind me, behind you;",""
"UT076","Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"Minerva Piha, Mervi de Heer","Kävele-n talon lähe-lle;walk-1SG house.GEN near-ALL;I walk near the house;|Ole-n   talon  lähe-llä;be-1SG  house.GEN near-ADE;I am near the house;|Tule-n  talon lähe-ltä;come-1SG house.GEN near-ABL;I come from near the house;",""
"UT077","Is case compounding possible?",0,"Minerva Piha, Mervi de Heer","",""
"UT078","Are there case categories only found in pronouns?",1,"Minerva Piha, Mervi de Heer","Minä halua-n sinu-t;I want-1SG you-ACC;I want you;","The accusative case (-t) is only used with pronouns. "
"UT079","Does the numeral modification of a noun have an effect on its case selection? ",1,"Minerva Piha, Mervi de Heer","yksi auto : kaksi autoa;one.NOM car.NOM : two.NOM  car.PRT;one car : two cars;",""
"UT080","Is the singular form of the noun also used with numerals bigger than 1?",1,"Minerva Piha, Mervi de Heer","yksi kirja : kolme kirjaa;one book.NOM.SG : three book.PRT.SG;one book : three books;",""
"UT081","Is there a genitive case that has an affix?",1,"Minerva Piha, Mervi de Heer","Minna-n kirja;Minna-GEN book; Minna's book;",""
"UT082","Is there a dative case used to express indirect object/receiver/goal (different from a local case)?",0,"Minerva Piha, Mervi de Heer","",""
"UT083","Is there a terminative case?",0,"Minerva Piha, Mervi de Heer","",""
"UT084","Is there a separate case to indicate without what/who an action takes place / does not take place?",1,"Minerva Piha, Mervi de Heer","Lähd-i-n töi-hin käsilauku-tta;leave-PST-1SG work-ILL  handbag-ABE;I left for work without a/the handbag;",""
"UT085","Is there a separate case to mark the motion along or by the referent of the noun (prolative)?",0,"Minerva Piha, Mervi de Heer","","In Finnish, prolative (e.g. postitse 'by post') is not counted as a productive case (see e.g. Ylikoski 2018)"
"UT086","Is there a locative case that marks goal?",1,"Minerva Piha, Mervi de Heer","Kävele-n talo-lle;walk-1SG house-ALL;I walk towards the house/to the house;",""
"UT087","Is there a locative case that marks location?",1,"Minerva Piha, Mervi de Heer","Ole-n talo-ssa/talo-lla;be-1SG house-INE / house-ADE;I am in a/the house.;",""
"UT088","Is there a locative case that marks source?",1,"Minerva Piha, Mervi de Heer","Tule-n talo-sta;come-1SG house-ELA;I come from (inside of) a/the house.;",""
"UT089","Is there case syncretism of goal and location marking?",0,"Minerva Piha, Mervi de Heer","",""
"UT090","Is there case syncretism of location and source marking?",0,"Minerva Piha, Mervi de Heer","",""
"UT091","Are there two sets of local cases?",1,"Minerva Piha, Mervi de Heer","pöydä-lle;table-ALL;onto the table;|pöydä-llä;table-ADE;on the table;|pöydä-ltä;table-ABL;from the table;|kori-in;basket-ILL;into the basket;|kori-ssa;basket-INE;in the basket;|kori-sta;basket-ELA;from the basket;",""
"UT092","Is there a third set of local cases?",0,"Minerva Piha, Mervi de Heer","",""
"UT093","Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?",1,"Minerva Piha, Mervi de Heer","Hän kirjoitti kyn-i-ne-en;s/he write.PST.3SG  pen-PL-COM-POSS.3;He wrote with a pen;",""
"UT094","Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Minerva Piha, Mervi de Heer","",""
"UT095","Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?",1,"Minerva Piha, Mervi de Heer","Hän opiskel-i opettaja-ksi;s/he study-PST.3SG teacher-TRA;S/he studied to become a teacher;","For essive, see UT096."
"UT096","Is there a separate case for marking the state of being (essive), which is different from the translative?",1,"Minerva Piha, Mervi de Heer","Hän työskentelee opettaja-na;s/he work-3SG teacher-ESS;She works as a teacher;",""
"UT097","Is there a separate morphological marker for expressing equative meaning?",0,"Minerva Piha, Mervi de Heer","",""
"UT098","Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?",0,"Minerva Piha, Mervi de Heer","",""
"UT099","Is there in addition to the basic declension a declension different from a possessive declension? ",0,"Minerva Piha, Mervi de Heer","",""
"UT100","Is it possible to use singular with paired body parts/clothing/accessories that accompany them?",0,"Minerva Piha, Mervi de Heer","",""
"UT101","Can the marking of the possessor in the attributive construction vary?",0,"Minerva Piha, Mervi de Heer","",""
"UT102","Can the possessor in the attributive construction be marked with the nominative?",0,"Minerva Piha, Mervi de Heer","",""
"UT103","Is non-singular possession marked in the possessive declension?",0,"Minerva Piha, Mervi de Heer","",""
"UT104","Can 2Sg possessive suffix be used to mark definiteness? ",0,"Minerva Piha, Mervi de Heer","",""
"UT105","Can 3Sg possessive suffix be used to mark definiteness? ",0,"Minerva Piha, Mervi de Heer","",""
"UT106","Is there animacy distinction in independent interrogative pronouns?",1,"Minerva Piha, Mervi de Heer","","Kuka 'who' is used for humans, mikä 'what' is used for animals, inanimate objects."
"UT107","When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Minerva Piha, Mervi de Heer","","A different relative pronoun is used."
"UT108","When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Minerva Piha, Mervi de Heer","","A different relative pronoun is used."
"UT109","Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?",1,"Minerva Piha, Mervi de Heer","Mä aattelin et se ei mahu; I think-PST-1SG that s/he NEG.3SG fit; I thought s/he will not fit;VISK §717","In the spoken language it is possible to use se 'it' to mean 's/he'."
"UT110","Is the order of possessive suffix and case suffix across the paradigm the same?",1,"Minerva Piha, Mervi de Heer","katu-i-lla;street-PL-ADE;on the streets",""
"UT111","Is the order of number and case suffixes fixed across the paradigm the same?",1,"Minerva Piha, Mervi de Heer","kissa-ni;cat-POSS.1SG;my cat/cats;",""
"UT112","Are there different words for mother’s brother and father’s brother?",0,"Minerva Piha, Mervi de Heer","",""
"UT113","Are there different words for younger and older relative for other relations than siblings?",0,"Minerva Piha, Mervi de Heer","",""
"UT114","Is there animacy distinction for both concepts 'new/young' and 'old'?",0,"Minerva Piha, Mervi de Heer","","There is a difference only for 'young'."
"UT115","Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?",0,"Minerva Piha, Mervi de Heer","",""
"UT116","Is there contrastive length of consonants?",1,"Minerva Piha, Mervi de Heer","kuka [ˈku.kaˑ] 'who' vs. kukka [ˈkuk.ka] 'flower'",""
"UT117","Is there contrastive length of vowels?",1,"Minerva Piha, Mervi de Heer","tuli [ˈtu.liˑ] ‘fire’ vs. tuuli [ˈtuː.li]  ‘wind’",""
"UT118","Is there contrast between short and long unstressed vowels?",1,"Minerva Piha, Mervi de Heer","kiven [ˈki.ven] stone.GEN.SG vs. kiveen [ˈki.veːn] stone.ILL.SG",""
"UT119","Is there contrast in duration of geminate consonants?",0,"Minerva Piha, Mervi de Heer","",""
"UT120","Are there more than two phonological quantities? ",0,"Minerva Piha, Mervi de Heer","",""
"UT121","Are there extralong syllables? ",1,"Minerva Piha, Mervi de Heer","juokseva [ˈjuok.se.va] 'running', puhtaaksi [ˈpuh.taːk.si] clear.TRA.SG",""
"UT122","Is the main foot structure trochaic?",1,"Minerva Piha, Mervi de Heer","kana [ˈka.naˑ] ’hen’",""
"UT123","Is there lexically distinctive word stress?",0,"Minerva Piha, Mervi de Heer","",""
"UT124","Is there morphologically conditioned stress?",1,"Minerva Piha, Mervi de Heer","käveleminen [ˈkæ.ve.le.ˌmi.nen] 'walking'",""
"UT125","Is there fixed primary stress?",1,"Minerva Piha, Mervi de Heer","kiveen [ˈki.veːn] stone.ILL.SG",""
"UT126","Is there stress in heavy syllables?",0,"Minerva Piha, Mervi de Heer","",""
"UT127","Is there non-initial primary stress?",0,"Minerva Piha, Mervi de Heer","",""
"UT128","Is there palatal vowel harmony?",1,"Minerva Piha, Mervi de Heer","väsymys [ˈvæ.sy.mys] 'tiredness'",""
"UT129","Is there velar vowel harmony?",0,"Minerva Piha, Mervi de Heer","",""
"UT130","Is there labial vowel harmony? ",0,"Minerva Piha, Mervi de Heer","",""
"UT131","Are there rising diphthongs? ",1,"Minerva Piha, Mervi de Heer","laulu [ˈlau.lu] 'song'",""
"UT132","Are there lowering diphthongs?",1,"Minerva Piha, Mervi de Heer","työ [ˈtyø] 'work'",""
"UT133","Is there qualitative contrast between subsets of short and long vowels?",0,"Minerva Piha, Mervi de Heer","",""
"UT134","Are there full vs. reduced vowels as contrastive subsets? ",0,"Minerva Piha, Mervi de Heer","",""
"UT135","Is there front high rounded vowel ü [y]?",1,"Minerva Piha, Mervi de Heer","pyytää [ˈpyː.tæː] ask.INF",""
"UT136","Is there front midhigh rounded vowel ö [ø]?",1,"Minerva Piha, Mervi de Heer","pöllö [ˈpøl.lø] 'owl'",""
"UT137","Is there back high unrounded vowel ï [ɯ]?",0,"Minerva Piha, Mervi de Heer","",""
"UT138","Is there back midhigh unrounded vowel ë [ɤ]?",0,"Minerva Piha, Mervi de Heer","",""
"UT139","Is there back low round vowel [ɒ]?",0,"Minerva Piha, Mervi de Heer","",""
"UT140","Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?",1,"Minerva Piha, Mervi de Heer","päre [ˈpæ.reˑ] ‘pine splinter’ vs. pere [ˈpe.re ˑ] 'family'",""
"UT141","Are there word-initial consonant clusters?",0,"Minerva Piha, Mervi de Heer","","Only in new loanwords. Cf. e.g. Finnish limppu, North Karelian klimppu."
"UT142","Are there word-internal consonant clusters in syllable onset?",0,"Minerva Piha, Mervi de Heer","",""
"UT143","Are there consonant clusters in syllable coda?",1,"Minerva Piha, Mervi de Heer","myrsky [ˈmyrs.ky] 'storm'",""
"UT144","Are there clusters of three or more consonants in a word between vowels?",1,"Minerva Piha, Mervi de Heer","myrsky [ˈmyrs.ky] 'storm'",""
"UT145","Are there word-final clusters of three or more consonants?",0,"Minerva Piha, Mervi de Heer","",""
"UT146","Are there palatalized dentals? ",0,"Minerva Piha, Mervi de Heer","",""
"UT147","Are there palatalized labials and velars? ",0,"Minerva Piha, Mervi de Heer","",""
"UT148","Is there palatal stop [c]?",0,"Minerva Piha, Mervi de Heer","",""
"UT149","Is there palatal nasal [ɲ]?",0,"Minerva Piha, Mervi de Heer","",""
"UT150"," Is there palatal lateral [ʎ]?",0,"Minerva Piha, Mervi de Heer","",""
"UT151","Is there phonemic velar nasal [ŋ]?",1,"Minerva Piha, Mervi de Heer","kangas [ˈkaŋ.ŋas] 'fabric'",""
"UT152","Is there dental affricate [t͡s]?",0,"Minerva Piha, Mervi de Heer","",""
"UT153","Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",0,"Minerva Piha, Mervi de Heer","",""
"UT154","Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?",0,"Minerva Piha, Mervi de Heer","",""
"UT155","Are there voiced plosives [b, g, d]?",1,"Minerva Piha, Mervi de Heer","padan [ˈpa.dan] cauldron.GEN, pidike [ˈpi.di.ke] 'handgrip'",""
"UT156","Is there glottal stop [ˀ]?",0,"Minerva Piha, Mervi de Heer","",""
"UT157","Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?",0,"Minerva Piha, Mervi de Heer","",""
"UT158","Is there a constraint on word-initial r?",0,"Minerva Piha, Mervi de Heer","",""
"UT159","Is there laryngeal fricative [h]?",1,"Minerva Piha, Mervi de Heer","raha [ˈra.haˑ] 'money'",""
"UT160","Is there voiced velar fricative [ɣ]?",0,"Minerva Piha, Mervi de Heer","",""
"UT161","Is there voiceless velar fricative [x]?",0,"Minerva Piha, Mervi de Heer","",""
"UT162","Is there voiced dental fricative [ð]?",0,"Minerva Piha, Mervi de Heer","",""
"UT163","Is there phonemic labio-velar approximant [w]?",0,"Minerva Piha, Mervi de Heer","",""
"UT164","Is there voiceless labiodental fricative [f]?",0,"Minerva Piha, Mervi de Heer","",""
"UT165","Is there radical qualitative consonant gradation?",1,"Minerva Piha, Mervi de Heer","pata [ˈpa.taˑ] 'cauldron' vs. padan [ˈpa.dan] cauldron.GEN",""
"UT166","Is there quantitative consonant gradation?",1,"Minerva Piha, Mervi de Heer","sukka [ˈsuk.ka] 'stocking' vs. sukat [ˈsu.kat] 'stockings'",""
