ID,Name,Lule.Saami,Source,Example,Comment
UT031,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 3Sg?",1,Olle Kejonen (p.c. 2020),UT031,There is the third person imperative.
UT032,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 1Sg?",0,Olle Kejonen (p.c. 2020),,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Olle Kejonen (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Olle Kejonen (p.c. 2020),,
UT035,Is there a reflexive conjugation?,0,Olle Kejonen (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Olle Kejonen (p.c. 2020),,
UT039,Can the 3rd person plural verb form and impersonal (passive) verb form be encoded in the same way?,1,Olle Kejonen (p.c. 2020),UT039,
UT040,Are 2nd person singular verb forms commonly used with a generic meaning?,1,Olle Kejonen (p.c. 2020),UT040,
UT042,Can an infinitival verb form be used in a directive function?,0,Olle Kejonen (p.c. 2020),,
UT043,Can verbs in purposive subordinate clauses be bare infinitive forms?,1,Ylikoski_Lule 2022:145,UT043,
UT044,Are there sentences without overt verbal arguments?,1,Olle Kejonen (p.c. 2020),UT044,
UT045,Is a copula commonly used for predicate nominals in the 3rd person singular forms of the present tense?,1,Olle Kejonen (p.c. 2020),UT045,
UT046,Is a copula commonly used for predicate nominals in the past tense?,1,Olle Kejonen (p.c. 2020),UT046,
UT047,Can locative constructions commonly occur without a copula?,0,Olle Kejonen (p.c. 2020),,
UT048,"Is the same coordinating conjunction commonly used for NPs, VPs, and clauses?",1,Olle Kejonen (p.c. 2020),,"ja 'and' is used for NPs, VPs and clauses"
UT049,Does existential negation have a special negator?,0,Olle Kejonen (p.c. 2020),,
UT050,Can standard negation be asymmetric in the present tense?,1,Olle Kejonen (p.c. 2020),UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Olle Kejonen (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,0,Olle Kejonen (p.c. 2020),,
UT053,Are there special negative non-finite forms?,1,Olle Kejonen (p.c. 2020),UT053,The abessive form of the verb can be used.
UT054,Is there an impersonal passive construction?,0,Olle Kejonen (p.c. 2020),,
UT055,"Are there non-finite forms specializing in the relativization of particular core participants, e.g., subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Olle Kejonen (p.c. 2020),UT055,"For example, the present participle is specialized to relativize S/A arguments."
UT056,Are there non-finite forms that can relativize all core participants (S/A/P) and possibly also some non-core participants?,0,Olle Kejonen (p.c. 2020),,
UT057,Are there non-finite forms that can relativize at least some non-core participants but cannot relativize all core participants?,0,Olle Kejonen (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negative marker?",0,Olle Kejonen (p.c. 2020),,
UT059,Is there a future participle?,0,Olle Kejonen (p.c. 2020),,
UT060,Are there participles that can encode their subject with possessive suffixes?,0,Olle Kejonen (p.c. 2020),,
UT062,Are there participles that must agree with the nouns they modify in case and number in all contexts?,0,Olle Kejonen (p.c. 2020),,
UT063,Are there non-finite forms that can be used both as participles and action nominalizations?,1,Olle Kejonen (p.c. 2020),"UT063-1, UT063-2",
UT064,Are there non-finite forms that can be used both as participles and agentive nominalizations?,1,Olle Kejonen (p.c. 2020),"UT064-1, UT064-2",
UT065,Are there non-finite forms that can be used both as participles and converbs?,0,Olle Kejonen (p.c. 2020),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Olle Kejonen (p.c. 2020),,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Olle Kejonen (p.c. 2020),UT067,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Olle Kejonen (p.c. 2020),,
UT071,Can modifiers of action nominalizations in agent and patient roles both be encoded like possessors?,0,Olle Kejonen (p.c. 2020),,
UT072,Can the modifier of action nominalizations in the patient role be encoded like a direct object?,0,Olle Kejonen (p.c. 2020),,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Olle Kejonen (p.c. 2020),UT073,
UT074,Is there a bound superlative degree marker on property words?,1,Olle Kejonen (p.c. 2020),UT074,
UT075,Can adpositions have person/number marking?,1,Olle Kejonen (p.c. 2020); Grundström 1946-54:1801,"UT075-1, UT075-2, UT075-3","Adpositions can have person/number marking, but this is optional and infrequent."
UT076,Are there adpositions that show a tripartite system?,1,Olle Kejonen (p.c. 2020),UT076,
UT077,Is there case compounding?,0,Olle Kejonen (p.c. 2020),,
UT078,Are there morphological cases only used with pronouns?,0,Olle Kejonen (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Olle Kejonen (p.c. 2020),UT079,"In a NP in the nominative, a noun following a numeral higher than 1 is usually analyzed as being in the genitive singular. However, from a synchronic perspective, the genitive singular and nominative plural are syncretic, meaning that an analysis of bárne as boy.NOM.PL would be equally valid."
UT080,Is the singular form of the noun also used with numerals greater than 1?,1,Olle Kejonen (p.c. 2020),UT079,
UT082,Is there a dedicated case that expresses indirect object/recipient/goal (different from a local case)?,0,Olle Kejonen (p.c. 2020),,
UT083,Is there a dedicated case that expresses a terminative meaning?,0,Olle Kejonen (p.c. 2020),,
UT084,Is there a dedicated case that expresses the absence of a referent (abessive)?,1,Olle Kejonen (p.c. 2020),"UT084-1, UT084-2",
UT085,Is there a dedicated case that expresses motion along or by a referent (prolative)?,0,Olle Kejonen (p.c. 2020),,
UT086,Is there a locative case that expresses goal?,1,Olle Kejonen (p.c. 2020),UT086,
UT087,Is there a locative case that expresses location?,1,Olle Kejonen (p.c. 2020),UT087,
UT088,Is there a locative case that expresses source?,1,Olle Kejonen (p.c. 2020),UT088,
UT089,Is there case syncretism for goal and location marking?,0,Olle Kejonen (p.c. 2020),,
UT090,Is there case syncretism for location and source marking?,0,Olle Kejonen (p.c. 2020),,
UT091,Are there two sets of local cases?,0,Olle Kejonen (p.c. 2020),,
UT092,Are there three or more sets of local cases?,0,Olle Kejonen (p.c. 2020),,
UT093,Is there a dedicated case that expresses the means by which something is carried out (instrumental) and/or accompaniment (comitative)?,1,Olle Kejonen (p.c. 2020),"UT093-1, UT093-2",
UT094,"Is there a case that expresses the means by which something is carried out (instrumental), which is different from a case that expresses accompaniment (comitative) or other relations?",0,Olle Kejonen (p.c. 2020),,
UT095,Is there a dedicated case that expresses the result of a change of state (translative) and/or a state of being (essive)?,1,Olle Kejonen (p.c. 2020),UT095,
UT096,"Is there a case that expresses a state of being (essive), which is different from a case that expresses the result of a change of state (translative) or other relations?",0,Olle Kejonen (p.c. 2020),,
UT097,Is there a dedicated case that expresses equativity?,0,Olle Kejonen (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Olle Kejonen (p.c. 2020),,
UT099,Is there (in addition to the basic declension) a declension different from a possessive declension? ,0,Olle Kejonen (p.c. 2020),,
UT100,Is it possible to use the singular with the paired body parts/clothing/accessories that accompany them?,0,Olle Kejonen (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Olle Kejonen (p.c. 2020),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Olle Kejonen (p.c. 2020),,
UT103,Are singular and plural possessee distinguished in the possessive declension?,0,Olle Kejonen (p.c. 2020),,
UT104,Can a 2Sg possessive suffix be used to mark definiteness?,0,Olle Kejonen (p.c. 2020),,
UT105,Can a 3Sg possessive suffix be used to mark definiteness?,0,Olle Kejonen (p.c. 2020),,
UT106,Is there a human vs. non-human distinction in independent interrogative pronouns?,0,Olle Kejonen (p.c. 2020),,
UT107,Does 'who' commonly appear as a relative pronoun used for animates other than humans?,0,Olle Kejonen (p.c. 2020),,
UT108,Does 'who' commonly appear as a relative pronoun used for inanimates?,0,Olle Kejonen (p.c. 2020),,
UT109,Can a demonstrative stem be used as a pronoun with a 3Sg human referent?,1,Olle Kejonen (p.c. 2020),UT109,
UT110,"Are there possessive suffixes, the position of which varies in relation to case/number suffixes?",0,Olle Kejonen (p.c. 2020),,The order is stem + case + px.
UT111,Are case and number marked cumulatively across the paradigm?,1,Ylikoski_Lule 2022:136,,
UT112,Are there different words for mother’s brother and father’s brother?,1,Olle Kejonen (p.c. 2020),"UT112-1, UT112-2, UT112-3",
UT113,Are there different words for younger and older relatives for relations other than siblings?,1,Olle Kejonen (p.c. 2020),"UT113-1, UT113-2, UT113-3, UT113-4","Standard Lule Saami reveals such distinction. In some varieties however, no age distinction is made."
UT114,Is there an animacy distinction for both concepts: 'new/young' and 'old'?,1,Olle Kejonen (p.c. 2020),"UT114-1, UT114-2",
UT115,Is there a distinction for both 'warm' and 'cold' depending on whether reference is to weather or the temperature of objects?,0,Olle Kejonen (p.c. 2020),,
UT116,Is there contrastive length for consonants?,1,Olle Kejonen (p.c. 2020),"UT116-1, UT116-2",
UT117,Is there contrastive length for vowels?,1,Olle Kejonen (p.c. 2020),"UT117-1, UT117-2",
UT118,Is there a contrast between short and long unstressed vowels?,1,Olle Kejonen (p.c. 2020),"UT118-1, UT118-2",
UT119,Is there a contrast in the length of geminate consonants?,1,Olle Kejonen (p.c. 2020),"UT119-1, UT119-2",
UT120,Are there more than two phonological quantities?,1,Olle Kejonen (p.c. 2020),"UT120-1, UT120-2",
UT121,Are there extralong syllables?,1,Olle Kejonen (p.c. 2020),UT121,
UT122,Is the main foot structure trochaic?,1,Olle Kejonen (p.c. 2020),UT122,
UT123,Is there lexically distinctive word stress?,0,Olle Kejonen (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,1,Olle Kejonen (p.c. 2020),UT124,"A few derivational affixes carry stress, e.g. the inchoative -goahtet."
UT125,Is there fixed primary stress?,1,Olle Kejonen (p.c. 2020),"UT125-1, UT125-2, UT125-3",
UT126,Is there stress in heavy syllables?,0,Olle Kejonen (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Olle Kejonen (p.c. 2020),,
UT128,Is there palatal vowel harmony?,0,Olle Kejonen (p.c. 2020),,
UT129,Is there velar vowel harmony?,0,Olle Kejonen (p.c. 2020),,
UT130,Is there labial vowel harmony?,0,Olle Kejonen (p.c. 2020),,
UT131,Are there closing diphthongs?,0,Olle Kejonen (p.c. 2020),,
UT132,Are there opening diphthongs?,1,Olle Kejonen (p.c. 2020),UT132,
UT133,Is there a qualitative contrast between subsets of short and long vowels?,0,Olle Kejonen (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Olle Kejonen (p.c. 2020),,
UT135,Is there a high front rounded vowel /y/?,0,Olle Kejonen (p.c. 2020),,
UT136,Is there a mid-high front rounded vowel /ø/?,0,Olle Kejonen (p.c. 2020),,
UT137,Is there a high back unrounded vowel /ɯ ɨ/?,0,Olle Kejonen (p.c. 2020),,
UT138,Is there a mid-high back unrounded vowel /ɤ ɘ/?,0,Olle Kejonen (p.c. 2020),,
UT139,Is there a low back rounded vowel /ɒ/?,0,Olle Kejonen (p.c. 2020),,
UT140,Is there a contrast between mid front vowels (/e/ or /ɛ/) and low front vowels (/æ/ or /a/)?,0,Olle Kejonen (p.c. 2020),,"There is a phonetic contrast between [æ] and [e], but there is no phonological opposition as they are in complementary distribution, e.g. [e] in germaj snake.NOM.SG vs. [æ] in gärmmaha snake.GEN.SG can be analysed as allophones of the same phoneme."
UT141,Are there word-initial consonant clusters?,1,Olle Kejonen (p.c. 2020),UT141,
UT142,Are there word-internal consonant clusters in the syllable onset?,1,Olle Kejonen (p.c. 2020),UT142,
UT143,Are there consonant clusters in the syllable coda?,1,Olle Kejonen (p.c. 2020),"UT143-1, UT143-2",
UT144,Are there word-internal intervocalic clusters of three or more consonants?,1,Olle Kejonen (p.c. 2020),UT144,
UT145,Are there word-final clusters of three or more consonants?,0,Olle Kejonen (p.c. 2020),,
UT146,Are there palatalized alveolar consonants?,0,Olle Kejonen (p.c. 2020),,
UT147,Are there palatalized labial and velar consonants?,0,Olle Kejonen (p.c. 2020),,
UT148,Is there a palatal stop?,0,Olle Kejonen (p.c. 2020),,
UT149,Is there a palatal nasal /ɲ/?,1,Olle Kejonen (p.c. 2020),UT149,Cf. nuorra /nuorra/ 'young'.
UT150,Is there a palatal lateral /ʎ/?,0,Olle Kejonen (p.c. 2020),,
UT151,Is there a velar nasal /ŋ/?,1,Olle Kejonen (p.c. 2020),UT151,Cf. manen /manien/ 'why'.
UT152,Is there an alveolar affricate /t͡s/?,1,Olle Kejonen (p.c. 2020),UT152,
UT153,"Is there a non-alveolar affricate (e.g., /t͡ʃ/, /t͡ɕ/)?",1,Olle Kejonen (p.c. 2020),UT153,
UT154,Is there a phonological contrast between an unvoiced alveolar sibilant /s/ and an unvoiced postalveolar sibilant /ʃ/?,1,Olle Kejonen (p.c. 2020),"UT154-1, UT154-2",
UT155,"Are there voiced plosives (e.g., /b g d/)?",1,Olle Kejonen (p.c. 2020),"UT155-1, UT155-2",
UT156,Is there a glottal stop /ʔ/?,0,Olle Kejonen (p.c. 2020),,
UT157,"Is there a phonological contrast between plain and labial velar consonants (e.g., /k/ vs. /kʷ/)?",0,Olle Kejonen (p.c. 2020),,
UT158,Is there a constraint on the word-initial alveolar trill /r/?,0,Olle Kejonen (p.c. 2020),,
UT159,Is there a laryngeal fricative /h/?,1,Olle Kejonen (p.c. 2020),UT159,
UT160,Is there a voiced velar fricative /ɣ/?,0,Olle Kejonen (p.c. 2020),,
UT161,Is there a voiceless velar fricative /x/?,0,Olle Kejonen (p.c. 2020),,
UT162,Is there a voiced dental fricative /ð/?,0,Olle Kejonen (p.c. 2020),,
UT163,Is there a labio-velar approximant /w/?,0,Olle Kejonen (p.c. 2020),,
UT164,Is there a voiceless labiodental fricative /f/?,1,Olle Kejonen (p.c. 2020),UT164,
UT165,Is there radical qualitative consonant gradation?,1,Olle Kejonen (p.c. 2020),"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Olle Kejonen (p.c. 2020),"UT166-1, UT166-2",
