ID,Name,Meadow.Mari,Source,Example,Comment
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Jeremy Bradley (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Jeremy Bradley (p.c. 2020),,
UT035,Is there reflexive conjugation?,0,EG 391-392,,Realized by a highly productive derivational suffix.
UT036,Are there syntactically ditransitive verbs?,1,EG 79,UT036,"One of the prototypical usage situations for the dative, which unlike the dative in Turkic or Ob-Ugric languages is not used in a spatial sense."
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Jeremy Bradley (p.c. 2020),,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,Jeremy Bradley (p.c. 2020),,The reflexive marker -алт [-ɑlt] can  be used to create impersonal clauses that lack actual impersonal/passive semantics but rather show that an action was carried out involuntarily (see EG 392). Morphologically the verb is then 3SG. Subject marking is not possible then.
UT039,Can third person plural verb forms be used for impersonal reference?,1,OMJ 53,UT039,Probably Russian influence.
UT040,Can second person singular verb forms be used in generic meaning?,1,EG 434,UT040,
UT042,Are clauses with only infinitive predicates possible?,1,Jeremy Bradley (p.c. 2020),"UT042-1, UT042–2","Exclamative clauses and in sentences used to express a desire can have bare infinitive predicates (EG 255). In negation, the nominalization is used in negative existentical clauses to indicate emphatic negation (EG 379)."
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,EG 255,UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,MED: кылмыкташ,UT044,"This typically happens in Mari (only) with causative verb forms. The verbs meaning ‘rain’, ‘snow’ , and ‘blow’ (wind) require a subject."
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,EG 295-296,,"Copula is not needed, e.g. тудо пиалан [tudo piɑlɑn] (3SG happy) 's/he is happy'; it is, however, possible to use  one."
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,EG 296-301,"UT046-1, UT046-2",
UT047,Can locative adverbial phrases act as predicates without a copula?,1,EG 305,UT047,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,OMJ 103,"UT048-1, UT048-2",
UT049,Does existential negation have a separate operator?,1,"EG 296, 303","UT049-1, UT049-2",
UT050,Can standard negation be asymmetric in the present tense?,1,EG 203,"UT050-1, UT050-2",
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Jeremy Bradley (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,1,"EG 251, 379-381","UT052-1, UT052-2",The element -ды- [-də- ~ -tə-] is contained in numerous non-finite forms.
UT053,Are there special negative non-finite forms?,1,"EG 251, 379-381","UT053-1, UT053-2, UT053-3",
UT054,Is there an impersonal passive construction?,0,EG 391-392,,Realized by a highly productive derivational suffix.
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,EG 251,"UT055-1, UT055-2",
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,EG 251,"UT056-1, UT056-2",
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Jeremy Bradley (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,EG 251,"UT058-1, UT058-2","While the participle is historically complex (negation element + ending of passive participle), it is treated as a unit in modern language."
UT059,Is there a future participle?,1,EG 263-265,"UT059-1, UT059-2",
UT060,Are there participles that can encode their subject by possessive suffixes?,1,EG 261,UT060,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,EG 261,"UT061-1, UT061-2","“The subject of a passive participle can also be indicated by a noun placed before the participle. As a tendency, inanimate nouns occur in the nominative, while animate nouns occur in the genitive, with the participle taking a matching possessive suffix.”"
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,EG 97,,No agreement between modifiers and superordinate nouns in general; participles do not differ from this norm.
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,EG 252-253,UT063,Works with all participles but the active participle.
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,EG 259,"UT064-1, UT064-2",
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,EG 251,,"The converb in -н, which overwhelmingly forms adverbial forms, forms a very small set of adjectives. This is not a productive process (EG 269)."
UT066,Is OV the neutral order in affirmative imperative clauses?,1,EG 21,,"The basic word order is SOV. There is no obvious deviation from the norm in the imperative, at least not on a regular basis."
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,EG 279,,"“The negation verb and the connegative form are tied to one another tightly in Mari. It is unusual for other elements (e.g., adverbs, pronouns) to occupy the space between them and it is unusual for the word order to change – the connegative form by default follows the negation verb.”"
UT068,Are there preverbs?,0,Jeremy Bradley (p.c. 2020),,
UT069,Are there verbal prefixes?,0,Jeremy Bradley (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Jeremy Bradley (p.c. 2020),,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,EG 252-253,"UT071-1, UT071-2",
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,EG 250,UT072,"“Non-finite verbal forms are not inflected for tense and mood, but maintain some verbal properties, for example the argument structure (i.e., they can still have objects)."""
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,0,EG 97,,"Adjectives do not agree with the noun in number in the predicateve position, e.g. нине сӱрет-влак сылне ул-ыт [nine syret-vlɑk səlne ul-ət] (these picture-PL beautiful be-PRS.3PL) 'these pictures are beautiful'."
UT074,Is it possible to form synthetic superlative?,0,EG 104,,Analytic formation is used.
UT075,Can adpositions have person/number marking?,1,EG 160-163,UT075,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,EG 185-186,"UT076-1, UT076-2, UT076-3",
UT077,Is case compounding possible?,1,EG 375,UT077,"“Genitive forms, especially of pronouns, can be used as nominals meaning ‘my one, mine’, ‘your one, yours’, ‘his/her own one, his/hers’, etc. In this case, they can be declined as nouns. Other suffixes, also case suffixes, can follow the genitive suffix.”"
UT078,Are there case categories only found in pronouns?,0,Jeremy Bradley (p.c. 2020),,The morphologization of certain postpositions (e.g. дек ‘to’) is proceeding faster on demonstrative pronouns: туддек ‘to him/her’ (EG 136).
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,EG 109,,"The nominative case is used on both occasions, e.g. пӧрт [pørt] 'house' кок пӧрт [kok pørt] 'two houses'."
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,EG 109,"UT080-1, UT080-2",
UT081,Is there a genitive case that has an affix?,1,EG 74-76,UT081,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,1,EG 78-81,UT082,
UT083,Is there a terminative case?,0,Jeremy Bradley (p.c. 2020),,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,0,Jeremy Bradley (p.c. 2020),,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Jeremy Bradley (p.c. 2020),,
UT086,Is there a locative case that marks goal?,1,EG 84-88,UT086,
UT087,Is there a locative case that marks location?,1,EG 82-84,UT087,
UT088,Is there a locative case that marks source?,0,EG 172-174,,The postposition деч [det͡ɕ] ‘from’ could be said to be a de-facto case for which the morphologization is complete; it is only description tradition and orthography that justifies its classification as a postposition rather than a case suffix (EG 163-164)
UT089,Is there case syncretism of goal and location marking?,0,EG 82-88,,
UT090,Is there case syncretism of location and source marking?,0,Jeremy Bradley (p.c. 2020),,
UT091,Are there two sets of local cases?,0,Jeremy Bradley (p.c. 2020),,"The three postpositions - деке [deke] ‘to’ (EG 169-170), дене [dene] ‘with’ (EG 170-172), деч [det͡ɕ] ‘from’ (EG 172-174) - used similar to external local cases in Finnic languages could be said to be de-facto cases for which the morphologization is complete; it is only description tradition and orthography that justifies its classification as a postposition rather than a case suffix (EG 163-164)."
UT092,Is there a third set of local cases?,0,Jeremy Bradley (p.c. 2020),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,0,EG 170-172,,The postposition дене [dene] ‘with’ could be said to be a de-facto case for which the morphologization is complete; it is only description tradition and orthography that justifies its classification as a postposition rather than a case suffix (EG 163-164). NB! The so-called comitative case mentioned in Mari grammars and textbooks has a radically different function.
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Jeremy Bradley (p.c. 2020),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,0,Jeremy Bradley (p.c. 2020),,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Jeremy Bradley (p.c. 2020),,
UT097,Is there a separate morphological marker for expressing equative meaning?,1,EG 91-93,UT097,"“The comparative case is used to express similarity, likeness and can usually be translated into English as ‘like something/someone’, ‘as something/someone’. The object/person with which a noun in the comparative is compared can be used in varying syntactic functions in the sentence: subject, object, etc.”."
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,EG 294,,The dative is used to mark benefactors.
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Jeremy Bradley (p.c. 2020),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,1,EG 56; MED,"UT100-1, UT100-2",
UT101,Can the marking of the possessor in the attributive construction vary?,0,EG 61-68,,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,EG 61-68,,"It should be noted that inanimate nouns traditionally did not occur in the genitive at all; inanimate nouns serving as a modification do occur in the nominative (EG 61-68), e.g. Вена университет [Venɑ universitet] (Vienna.NOM university) University of Vienna’ (see www.mari-language.com)."
UT103,Is non-singular possession marked in the possessive declension?,1,OMJ 516,"UT103-1, UT103-2",
UT104,Can 2Sg possessive suffix be used to mark definiteness?,1,OMJ 125,UT104,"“Like the possessive suffix third person singular […] this possessive suffix can beused as a determining element, though its usage is more typical of folklore texts” (OMJ 125)."
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,OMJ 125,UT105,The possessive suffix is used to indicate a rreference to something previously discussed or otherwise salient to the conversation. It is especially commonly used to refer to a subset of a larger whole that is salient.
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,EG 148,"UT106-1, UT106-2",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,MED,,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,MED,,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,OMJ 333; MED,"UT109-1, UT109-2",
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,OMJ 516,"UT110-1, UT110-2",The “degrees of freedom” depend on the case.
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,OMJ 516,,There are no indications which would show that Cx before Nx is possible.
UT112,Are there different words for mother’s brother and father’s brother?,1,OMJ 70-72; MED,"UT112-1, UT112-2, UT112-3",
UT113,Are there different words for younger and older relative for other relations than siblings?,1,OMJ 70-72; MED,"UT113-1, UT113-2, UT113-3, UT113-4, UT113-5",
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,OMJ 243; MED,"UT114-1, UT114-2, UT114-3, UT114-4",
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,MED,,"The same word is used in both cases, e.g. шокшо игечe [ʃokʃo iget͡ɕe] 'hot weather' - шокшо вӱд [ʃokʃo vyd] ‘hot water’; йӱштӧ игечe [jyʃtø iget͡ɕe] ‘cold weather’ - йӱштӧ вӱд [jyʃtø vyd] ‘cold water’."
UT116,Is there contrastive length of consonants?,0,EG 24,,"Geminate (long) consonants only occur at morpheme boundaries. Minimal pairs are possible: ныллымше [nəlːəmʃe] ‘fortieth’ (← ныл [nəl] ‘four’ + лу [lu] ‘ten’ + ORD), нылымше [nələmʃe] ‘fourth’ (← ныл [nəl] ‘four’ + ORD)."
UT117,Is there contrastive length of vowels?,0,EG 23,,"Reduced vowels are shorter than full vowels, but there is a clear qualitative difference between non-reduced and reduced vowels, so it cannot be reasoned that vowel length alone is distinctive."
UT118,Is there contrast between short and long unstressed vowels?,0,EG 23,,No distinctive vowel length at all.
UT119,Is there contrast in duration of geminate consonants?,0,Jeremy Bradley (p.c. 2020),,
UT120,Are there more than two phonological quantities?,0,EG 23,,
UT121,Are there extralong syllables?,0,EG 23,,No distinctive vowel length at all; geminate consonants only at morpheme boundaries.
UT122,Is the main foot structure trochaic?,0,Jeremy Bradley (p.c. 2020),,
UT123,Is there lexically distinctive word stress?,1,"EG 23, 32","UT123-1, UT123-2","However, as final unstressed [e] is reduced, it could be argued that the qualitative difference of this vowel is critical to the phonological disctinction between these words."
UT124,Is there morphologically conditioned stress?,1,EG 31-34,,"In Meadow Mari, suffixes containing full vowels are stressed, but this is in line with the regular stress rules."
UT125,Is there fixed primary stress?,0,EG 31-34,,"The last full vowel (i.e. anything but [ə] or unstressed/reduced final [e], [o], [ø]) is stressed: пеледыш [peˈledəʃ] ‘flower’, пеледеш [peleˈdeʃ] ‘blossoms’."
UT126,Is there stress in heavy syllables?,1,EG 31-34,UT126,Syllable structure has no transparent effect on where stress falls.
UT127,Is there non-initial primary stress?,1,EG 31-34,"UT127-1, UT127-2","The last full vowel (i.e. anything but [ə] or unstressed/reduced final [e], [o], [ø]) is stressed."
UT128,Is there palatal vowel harmony?,1,EG 36-38,"UT128-1, UT128-2, UT128-3, Ut128-4","Only for labial vowels.
"
UT129,Is there velar vowel harmony?,0,EG 36-38,,
UT130,Is there labial vowel harmony?,1,EG 36-38,"UT130-1, UT130-2, UT130-3, UT130-4",Further palato-velar distinction for labial vowels.
UT131,Are there rising diphthongs?,0,EG 23,,
UT132,Are there lowering diphthongs?,0,EG 23,,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,EG 23,,
UT134,Are there full vs. reduced vowels as contrastive subsets?,1,"EG 23, 32","UT134-1, UT134-2",
UT135,Is there front high rounded vowel ü [y]?,1,EG 23,UT135,
UT136,Is there front midhigh rounded vowel ö [ø]?,1,EG 23,UT136,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,EG 23,,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,EG 23; RHM 44,,"There is however a “mid unrounded central vowel, reduced vowel similarly to the English reduced vowel that is denoted in different ways (alone, lemon, heaven)”, e.g. пыл [pəl] ‘cloud’."
UT139,Is there back low round vowel [ɒ]?,0,EG 23,,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,EG 23,,
UT141,Are there word-initial consonant clusters?,1,MED,UT141,Fairly rare and the effect of a fairly recent loss of reduced vowels that did not happen in all varieties of Mari.
UT142,Are there word-internal consonant clusters in syllable onset?,1,EG 58,UT142,
UT143,Are there consonant clusters in syllable coda?,1,MED,UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,MED,UT144,
UT145,Are there word-final clusters of three or more consonants?,0,Jeremy Bradley (p.c. 2020),,
UT146,Are there palatalized dentals?,0,EG 22,,The palatal consonants [ʎ] and [ɲ] are frequently mislabelled as palatalized. Palatalized pronunciation under Russian influence and especially in Russian loan words does happen.
UT147,Are there palatalized labials and velars?,0,EG 22,,Only in Russian loan words among contemporary speakers.
UT148,Is there palatal stop [c]?,0,EG 22,,
UT149,Is there palatal nasal [ɲ]?,1,EG 22,UT149,
UT150,Is there palatal lateral [ʎ]?,1,EG 22,UT150,
UT151,Is there phonemic velar nasal [ŋ]?,1,Jeremy Bradley (p.c. 2020),UT151,
UT152,Is there dental affricate [t͡s]?,0,OMJ 23,,Only in Russian loan words.
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,EG 22,,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,EG 22,UT154,
UT155,"Are there voiced plosives [b, g, d]?",1,EG 24,,"Historically as allophones of the fricatives /β/, /γ/, /δ/ after homorganic nasals, i.e.: [mb], [ŋg], [nd]. “The historical pronunciation of these sounds is encountered only rarely today: [β] has generally been replaced by [v]; /b/ is perceived as an independent phoneme; the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”"
UT156,Is there glottal stop [ˀ]?,0,EG 22,UT153,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,EG 22,,
UT158,Is there a constraint on word-initial r?,0,EG 22; OMJ 26,,"It is uncommon, but not excluded. There are some words of proto-Uralic origin that have an initial r. There are some varieties in which intial r is preceded by prothetic ə, however, presumably under Chuvash indluence."
UT159,Is there laryngeal fricative [h]?,0,EG 22,,
UT160,Is there voiced velar fricative [ɣ]?,0,EG 24,,"“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: […] the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”"
UT161,Is there voiceless velar fricative [x]?,0,EG 24; OMJ 23,,Only in Russian loan words. 
UT162,Is there voiced dental fricative [ð]?,0,EG 24,,"“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: […] the sounds [γ] and [δ] are mainly realized as [g] and [d] in all positions.”"
UT163,Is there phonemic labio-velar approximant [w]?,1,EG 24,,"“Historically, Mari had three voiced fricative phonemes: /β/, /γ/ and /δ/ […] The historical pronunciation of these sounds is encountered only rarely today: [β] has generally been replaced by [v]”."
UT164,Is there voiceless labiodental fricative [f]?,0,OMJ 21,,Only in Russian loan words.
UT165,Is there radical qualitative consonant gradation?,0,EG 34,,"There is alternation between [t] and [d] (not marked in orthography; д is used regardless of pronunciation) that has been said to resembles consonant gradation or final consonant devoicing: кид [kit] ‘hand’, кит-лан [kit-lɑn] hand-PX1PL, кид-ем [kid-em] hand-PX1SG. However, the historical explanation here is that [d] was spirantized to [ð] between vowels, and was later replaced by [d] under Russian influence."
UT166,Is there quantitative consonant gradation?,0,Jeremy Bradley (p.c. 2020),,
