"ID","Name","Meadow.Mari","Source","Example","Comment"
"UT014","Can S and A be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",1,"corp","[…] шоны-мы-жы-м каласы-ш да писы-н ошкыльо […] [ʃonə-mə-ʒə-m kɑlɑsə-ʃ dɑ pisə-n oʃkəʎo];[…] think-PTPC.PASS-PX3SG-ACC say-PST1.3SG and quick-ADV walk.PST1.3SG;s/he expressed his/her thought to […] and paced quickly’;corp",""
"UT015","Can S and P be conflated morphologically across clause boundaries, i.e. act as syntactic pivot?",0,"Jeremy Bradley","",""
"UT016","Is there a grammatical device for habituality?",1,"EG 222-228, 286, 292","Йыван ончыч тамак-ым ок шупш ыле [jəvɑn ont͡ɕət͡ɕ tɑmɑk-əm ok ʃupʃ əʎe];Yyvan before tobacco-ACC NEG.3SG smoke.CNG be.PST1.3SG;Yyvan didn’t use to smoke;|пошкудо-влак дене ваш_ваш полш-ен ил-ена [poʃkudo-vlɑk dene vɑʃ_vɑʃ polʃ-en il-enɑ];neighbour-PL with one_another help-CVB live-1PL;Our neighbors and we help each other all the time;","Compound past tenses I & II (formed by present-tense form followed by ‘to be’ in the third person singular, either in simple past I or II) are habitual (the distinction between them is evidential). Also, aspectual auxiliaries (light verbs) илаш ‘to live’ and шогалаш ‘to stand up’ can be coupled with a converb and give the resulting pairing a habitual value."
"UT017","Is there a grammatical device for frequentative?",1,"EG 389-390, 290","лӱмдаш [lymdɑʃ]  → лӱмдылаш [lymdəlɑʃ] ‘to name’ → ‘to call names’;|озавате шӱр-лан шыл-ым пӱчк-ын опта [ozɑvɑte ʃyr-lɑn ʃəl-əm pyt͡ɕk-ən optɑ];housewife soup-DAT meat-ACC cut-CVB place-3SG;The housewife is chopping up meat for the soup;","Numerous defivational suffixes, descending by their productivity: v-л [-l]: лӱмдаш [lymdɑʃ] ‘to name’ → лӱмдылаш [lymdəlɑʃ] ‘to call names’, -ешт [-eʃt]: колаш [kolɑʃ] ‘to hear’ → колышташ [koləʃtɑʃ] ‘to listen’, -кал [-kɑl]: ойыраш [ojərɑʃ] ‘to separate’ → ойыркалаш [ojərkɑlɑʃ] ‘to sort’, -ед [-ed]: пуаш [puɑʃ] ‘to give’ → пуэдаш [puedɑʃ] ‘to hand out’. Also auxiliary опташ ‘to place (several items)’."
"UT018","Is there a grammatical device for progressivity?",1,"EG 286","ял-ысе калык газ пурты-мы-м кум-шо ий вуч-ен ил-а [jɑl-əse kɑlək gɑz purtə-mə-m kum-ʃo ij vut͡ɕ-en il-ɑ];village-ADJ people gas enter-PTCP.PASS-ACC three-ORD year wait-CVB live-3SG;The people in the village have been waiting to be connected to gas for three years;","Aspectual auxiliary (light verb) илаш [ilɑʃ] ‘to live’ is used."
"UT019","Is it common to use a verb in the present tense for future time reference? ",1,"EG 205-208 ","вашке шыже тол-еш;[vɑʃke ʃəʒe tol-eʃ];soon autumn come-3SG;Autumn will come soon;","Especially in combination with atelic verbs or verbal pairings, the verb тӱҥалаш [tyŋɑlɑʃ] ‘to begin’ is used as a future auxiliary."
"UT020","Is there a grammatical device for immediate future?",0,"EG 214","","Simple past tense 1 forms can, in a structure presumably borrowed from Russian, be used to denote something that is about to happen in the immediate future."
"UT021","Is there a grammatical device for pluperfect?",1,"EG 272-273, 228-233","кеҥеж шу-меке, турист-влак шукем-ын-ыт [keŋeʒ ʃu-meke, turist-vlɑk ʃukem-ən-ət];summer arrive-CVB.PRI, tourist.PL increase-PST2-3PL;once summer had arrived, more and more tourists arrived;|мал-аш воз-ын-ам веле ыле, ала-кӧ омса-ш тӱкалты-ш [mɑl-ɑʃ voz-ən-ɑm vele əʎe, ɑlɑ-kø omsɑ-ʃ tykɑltə-ʃ];sleep-INF lie_down-PST2-1SG only be.PST1.3SG, some-who door-ILL knock-PST1.3SG;I had just gone to sleep when someone knocked on the door;","The usual way of expressing this is using the converb of prior action. Also simple past III & IV (distinction between them is evidential), formed by a simple past II form followed by a past-tense form (simple past I and II respectively) of the verb ‘to be’ in the third person singular, are “used to denote an action in the past that preceded another action, or was interrupted by it”."
"UT022","Can aspect be expressed overtly on the negative marker?",0,"Jeremy Bradley","",""
"UT023","Can tense be expressed overtly on the negative marker?",1,"EG 278-279","о-на тол [o-nɑ tol];NEG-PRS.1PL come.CNG;we don’t come;EG 278-279|ы-ш-на тол [ə-ʃ-nɑ tol];NEG-PST1-1PL come.CNG;we didn’t come;",""
"UT024","Is there grammatical marking of mirativity?",0,"EG 334-337","","The particle улмаш [ulmɑʃ] (‘to be’ in simple past II, 3SG) is placed after verbs in sentences in order to “to imply an uncertainty of sorts, or an inference, and in some cases also that an event was unexpected and surprising”, e.g. паша-ште лий-м-ем годым тудо мал-а улмаш [pɑʃɑ-ʃte lij-m-em godəm tudo mɑl-ɑ ulmɑʃ] (work-INE be(come)-PTCP.PASS-PX1SG when 3SG sleep-3SG be.PST2.3SG) 'While I was at work, it turned out s/he was sleeping'. However, there is no grammatical disctinction between evidential and mirative form."
"UT025","Is there morphological marking on the verb dedicated to the expression of desire or wish?",1,"EG 242-250","луд-не-м [lut-ne-m];read-DES-1SG;I want to/intend to read;",""
"UT026","Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?",0,"EG 199","","Only periphrastic forms are used."
"UT027","Are verbs marked in a specific mood in counterfactual conditional clauses?",0,"EG 199","",""
"UT028","Is there morphological marking on the verb dedicated to the expression of deontic necessity?",1,"EG 257-259, 263-265","тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла [tecæ-βlæ-læn βeremæ-ʃtə̈ ɑmɑl-ɑʃ βɑt͡s-məlɑ];child-PL-DAT time-INE sleep-INF lie_down-INF.NEC;children should go to bed on time;|мӓ ти пӓшӓ-м пӹтӓрӹ-шӓшлык ыл-ына [mæ ti pæʃæ-m pə̈tærə̈-ʃæʃlək əl-ənɑ];1PL this work-ACC complete-PTCP.FUT be-PRS.1PL;we have to finish this work;","There is a necessitive infinitive with the ending -мыла/-мӹлӓ [-məlɑ/-mə̈læ], and the future-necessitive participle in -шашлык/-шӓшлык [-ʃɑʃlək/-ʃæʃlək]."
"UT029","Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ",1,"EG 263-265 ","кум-ныл кече гыч шокшо лий-шаш [kum-nəl ket͡ɕe gət͡ɕ ʃokʃo lij-ʃɑ[];three-four day out_of hot be-PTCP.FUT;in three-four days it should be warm;EG 154","The future-necessitive participle in -шаш [-ʃɑʃ], which prototypically denotes necessity, can in some cases be used in this function."
"UT030","Is there morphological marking on the verb dedicated to the expression of deontic possibility? ",0,"Jeremy Bradley","","There is, however, a suffix -ан [-ɑn] that can be attached to participles (EG 253) to indicate that they denote possible states rather than real states, e.g. почмо [pot͡ɕmo] 'opened', почман [pot͡ɕmɑn] 'openable'."
"UT031","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?",1,"EG 235-242","йолташ-ет пӧрт-ышкӧ пуры-жо! [joltɑʃ-et pørt-əʃkø purə-ʒo!];friend-PX2SG house-ILL enter-IMP.3SG;your friend should come into the house!;",""
"UT032","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?",0,"Jeremy Bradley","",""
"UT033","Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ",0,"Jeremy Bradley","",""
"UT034","Is there morphological marking on the verb dedicated to the expression of apprehension?",0,"Jeremy Bradley","",""
"UT035","Is there reflexive conjugation?",0,"EG 391-392","","Realized by a highly productive derivational suffix."
"UT036","Are there syntactically ditransitive verbs?",1,"EG 79","рвезе ӱдыр-лан пеледыш-ым пу-а [rveze ydər-lɑn peledəʃ-əm pu-ɑ];boy girl-DAT flower-ACC give-3SG;the boy gives the girl flowers;","One of the prototypical usage situations for the dative, which unlike the dative in Turkic or Ob-Ugric languages is not used in a spatial sense."
"UT037","Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?",0,"Jeremy Bradley","",""
"UT038","Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?",0,"Jeremy Bradley","","The reflexive marker -алт [-ɑlt] can  be used to create impersonal clauses that lack actual impersonal/passive semantics but rather show that an action was carried out involuntarily (see EG 392). Morphologically the verb is then 3SG. Subject marking is not possible then."
"UT039","Can third person plural verb forms be used for impersonal reference?",1,"OMJ 53","газет-ым ужал-ат [gɑzet-əm uʒɑl-ɑt]; newspaper-ACC sell-3PL;newspapers are being sold;","Probably Russian influence."
"UT040","Can second person singular verb forms be used in generic meaning?",1,"EG 434","еҥ-лан мыняр сай-ым ышт-ет, тунар осал ли[й-а]т [jeŋ-lɑn məɲɑr sɑj-əm əʃt-et, tunɑr osɑl lij-ɑt];other-DAT how_much good-ACC do-2SG that_much bad be(come)-2SG;the more good you do for others, the worse you will be;",""
"UT042","Are clauses with only infinitive predicates possible?",1,"Jeremy Bradley","эх, япон йылмы-м пал-аш-ет! [ex, jɑpon jəlmə-m pɑl-ɑʃ-et!];Oh, Japanese language-ACC know-INF-PX2SG;Oh, to know Japanese!;|мый тамак-ым шупш-маш уке [məj tɑmɑk-əm ʃupʃ-mɑʃ uke];1SG tobacco-ACC smoke-NMLZ is_not;I don’t smoke (tobacco) at all;","Exclamative clauses and in sentences used to express a desire can have bare infinitive predicates (EG 255). In negation, the nominalization is used in negative existentical clauses to indicate emphatic negation (EG 379)."
"UT043","Can verbs in purposive subordinate clauses be in bare infinitive form?",1,"EG 255","кафе-шке кочк-аш ка[й-э]на [kɑfe-ʃke kot͡ɕk-ɑʃ kɑj-enɑ];café-ILL eat-INF go-1PL;we’re going to the café to eat;",""
"UT044","Are there sentences without overt verbal arguments (e.g. weather verbs)?",1,"MED: кылмыкташ","таче кылмы-кт-а [tɑt͡ɕe kəlmə-kt-ɑ];today freeze-CAUS-3SG;it will freeze today;","This typically happens in Mari (only) with causative verb forms. The verbs meaning ‘rain’, ‘snow’ , and ‘blow’ (wind) require a subject."
"UT045","Is copula needed for predicate nominals in the 3rd person form of the present tense?",0,"EG 295-296","","Copula is not needed, e.g. тудо пиалан [tudo piɑlɑn] (3SG happy) 's/he is happy'; it is, however, possible to use  one."
"UT046","Is a copula needed for predicate nominals in the past and/or future tense?",1,"EG 296-301","спектакль оҥай ыле [spʲektɑklʲ oŋɑj əʎe];play interesting be.PST1.3SG;the play was interesting;|Максим лӱмлӧ йылмызе ли[й-э]ш [mɑksim lymlø jəlməze lij-eʃ];Maksim famous linguist be(come)-3SG;Maksim will be a famous linguist;",""
"UT047","Can locative adverbial phrases act as predicates without a copula?",1,"EG 305","шинчалык-ем вес сумка-ште [ʃint͡ɕɑlək-em ves sumkɑ-ʃte];glasses-PX1SG other bag-INE;my glasses were in the other bag;",""
"UT048","Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",1,"OMJ 103","издер да ече [izder dɑ jet͡ɕe];sled and ski;sled and skis;|мый тол-ам да урок-ым ышт-ем [məj tol-ɑm dɑ urok-əm əʃt-em];1SG come-1SG and homework-ACC do-1SG;I will come and do homework;


",""
"UT049","Does existential negation have a separate operator?",1,"EG 296, 303","кова-м але шоҥго ог-ыл [kovɑ-m ɑʎe ʃoŋgo og-əl];grandmother-PX1SG yet old NEG.3SG-be;my grandmother isn’t old yet;|юмо уке [jumo uke];god NEG.EXT;there is no god;",""
"UT050","Can standard negation be asymmetric in the present tense?",1,"EG 203","кочк-ам [kot͡ɕk-ɑm];eat-1SG;I eat;|о-м коч [o-m kot͡ɕ];NEG-1SG eat.CNG;I don’t eat;",""
"UT051","Can non-finite dependent clauses use the standard negation construction?",0,"Jeremy Bradley","",""
"UT052","Is there a special negator that combines with non-finite forms?",1,"EG 251, 379-381","коч-мо [kot͡ɕ-mo] : коч-дымо [kot͡ɕ-təmo];eat-PTCP.PASS : eat-PTCP.NEG; eaten : uneaten;|йӧраты-маш [jørɑtə-mɑʃ] : йӧраты-дымаш [jørɑtə-dəmɑʃ];love-NMLZ : love-NMLZ.NEG;love : lack of love;
","The element -ды- [-də- ~ -tə-] is contained in numerous non-finite forms."
"UT053","Are there special negative non-finite forms?",1,"EG 251, 379-381","коч-дымо [kot͡ɕ-təmo];eat-PTCP.NEG;uneaten;|ышты-де [əʃtə-de] do-CVB.NEG;without doing;|йӧраты-дымаш [jørɑtə-dəmɑʃ];love-NMLZ.NEG;lack of love;",""
"UT054","Is there an impersonal passive construction?",0,"EG 391-392","","Realized by a highly productive derivational suffix."
"UT055","Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"EG 251","коч-шо [kot͡ɕ-ʃo];eat-PTCP.ACT;eating;|коч-мо [kot͡ɕ-mo];eat-PTCP.PASS;eaten;",""
"UT056","Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,"EG 251","чодыра-шке кошт-дымо еҥ [t͡ɕodərɑ-ʃke koʃt-təmo jeŋ];forest-ILL go-PTCP.NEG person;person that has not gone to the forest;|кошт-дымо чодыра [koʃt-təmo t͡ɕodərɑ];go-PTCP.NEG forest;untrodden forest;",""
"UT057","Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,"Jeremy Bradley","",""
"UT058","Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,"EG 251","чодыра-шке кошт-дымо еҥ [t͡ɕodərɑ-ʃke koʃt-təmo jeŋ];forest-ILL go-PTCP.NEG person;person that has not gone to the forest;|кошт-дымо чодыра [koʃt-təmo t͡ɕodərɑ];go-PTCP.NEG forest;untrodden forest;","While the participle is historically complex (negation element + ending of passive participle), it is treated as a unit in modern language."
"UT059","Is there a future participle?",1,"EG 263-265","чоҥешты-шаш самолёт [t͡ɕoŋeʃtə-ʃɑʃ sɑmolʲot];fly-PTCP.FUT plane;plane that will/should fly;|погы-шаш мӧр [pogə-ʃɑʃ mør];gater-PTCP.FUT strawberry;strawberries to be/that should be gathered;",""
"UT060","Are there participles that can encode their subject by possessive suffixes?",1,"EG 261","тол-м-ем годым [tol-m-em godəm];come-PTCP.PASS-PX1SG when;when I came;",""
"UT061","Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?",1,"EG 261","кече лек-ме годым [ket͡ɕe lek-me godəm];sun.NOM leave-PTCP.PASS when;when the sun came up;|кече лект-еш [ket͡ɕe lekt-eʃ];sun.NOM leave-3SG;the sun rises;EG 187","“The subject of a passive participle can also be indicated by a noun placed before the participle. As a tendency, inanimate nouns occur in the nominative, while animate nouns occur in the genitive, with the participle taking a matching possessive suffix.”"
"UT062","Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?",0,"EG 97","","No agreement between modifiers and superordinate nouns in general; participles do not differ from this norm."
"UT063","Are there nonfinite forms that can be used both as participles and action nominalizations?",1,"EG 252-253","йӱд еда коч-мы-м чарн-аш кӱл-еш [jyd jedɑ kot͡ɕ-mə-m t͡ɕɑrn-ɑʃ kyl-eʃ];night every eat-PTCP.PASS-ACC stop-INF be_necessary-3SG;one should refrain from eating late in the evening;","Works with all participles but the active participle."
"UT064","Are there nonfinite forms that can be used both as participles and agentive nominalizations?",1,"EG 259","тунем-ше [tunem-ʃe];study-PTCP.ACT;studying → student;|туныкты-шо [tunəktə-ʃo];teach-PTCP.ACT;teaching → teacher;",""
"UT065","Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,"EG 251","","The converb in -н, which overwhelmingly forms adverbial forms, forms a very small set of adjectives. This is not a productive process (EG 269)."
"UT066","Is OV the neutral order in affirmative imperative clauses?",1,"EG 21","","The basic word order is SOV. There is no obvious deviation from the norm in the imperative, at least not on a regular basis."
"UT067","Is it possible to place an object between the negative marker and the main verb in imperative constructions? ",0,"EG 279","","“The negation verb and the connegative form are tied to one another tightly in Mari. It is unusual for other elements (e.g., adverbs, pronouns) to occupy the space between them and it is unusual for the word order to change – the connegative form by default follows the negation verb.”"
"UT068","Are there preverbs?",0,"Jeremy Bradley","",""
"UT069","Are there verbal prefixes?",0,"Jeremy Bradley","",""
"UT070","Is there diminutive (hypocoristic) marking on verbs?",0,"Jeremy Bradley","",""
"UT071","Can modifiers of action nominalization in agent and patient roles both be marked like possessors?",1,"EG 252-253","Ануш-ын ача-же [ɑnuʃ-ən ɑt͡ɕɑ-ʒe];Anush-GEN father-PX3SG;Anush’s father;OMJ 76;|Ануш-ын тол-мы-жо годым [ɑnuʃ-ən tol-mə-ʒo godəm];Anush-GEN come-PTCP.PASS-PX3SG when;when Anush came;",""
"UT072","Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",1,"EG 250","почеламут-ым кусары-маш шуко йодыш-ым лукт-еш [pot͡ɕelɑmut-əm kusɑrə-mɑʃ ʃuko jodəʃ-əm lukt-eʃ]; poem-ACC translate-NMLZ many question-ACC bring_out-3SG;translating poems brings up many questions;EG 380;","“Non-finite verbal forms are not inflected for tense and mood, but maintain some verbal properties, for example the argument structure (i.e., they can still have objects)."""
"UT073","Do core adjectives agree with the subject noun in number in the predicative position?",0,"EG 97","","Adjectives do not agree with the noun in number in the predicateve position, e.g. нине сӱрет-влак сылне ул-ыт [nine syret-vlɑk səlne ul-ət] (these picture-PL beautiful be-PRS.3PL) 'these pictures are beautiful'."
"UT074","Is it possible to form synthetic superlative?",0,"EG 104","","Analytic formation is used."
"UT075","Can adpositions have person/number marking?",1,"EG 160-163","ончылн-ем [ont͡ɕəln-em];in_front_of-PX1SG;in front of me;",""
"UT076","Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"EG 185-186","шеҥгек [ʃeŋgek];;(to) behind;|шеҥгелне [ʃeŋgelne];behind;|шеҥгеч [ʃeŋget͡ɕ];;from behind;",""
"UT077","Is case compounding possible?",1,"EG 375","[…] шке-м-ын-ым Юха-лан пу-эн-ам [[...] ʃke-m-ən-əm juxɑ-lɑn pu-en-ɑm];[…] REFL-1SG-GEN-ACC Juha-DAT give-PST2-1SG;[Markus, can you give me your Finnish-Mari dictionary?] I gave mine to Juha;","“Genitive forms, especially of pronouns, can be used as nominals meaning ‘my one, mine’, ‘your one, yours’, ‘his/her own one, his/hers’, etc. In this case, they can be declined as nouns. Other suffixes, also case suffixes, can follow the genitive suffix.”"
"UT078","Are there case categories only found in pronouns?",0,"Jeremy Bradley","","The morphologization of certain postpositions (e.g. дек ‘to’) is proceeding faster on demonstrative pronouns: туддек ‘to him/her’ (EG 136)"
"UT079","Does the numeral modification of a noun have an effect on its case selection? ",0,"EG 109","","The nominative case is used on both occasions, e.g. пӧрт [pørt] 'house' кок пӧрт [kok pørt] 'two houses'."
"UT080","Is the singular form of the noun also used with numerals bigger than 1?",1,"EG 109","пӧрт [pørt];;house;|кок пӧрт [kok pørt];;two houses;",""
"UT081","Is there a genitive case that has an affix?",1,"EG 74-76","иза-м-ын лӱм-жӧ Ольош [izɑ-m-ən lym-ʒø oʎoʃ];elder_brother-PX1SG-GEN name-PX3SG Olyosh;my elder brother’s name is Olyosh;",""
"UT082","Is there a dative case used to express indirect object/receiver/goal (different from a local case)?",1,"EG 78-81","рвезе ӱдыр-лан пеледыш-ым пу-а [rveze ydər-lɑn peledəʃ-əm pu-ɑ];boy girl-DAT flower-ACC give-3SG;the boy gives the girl flowers;",""
"UT083","Is there a terminative case?",0,"Jeremy Bradley","",""
"UT084","Is there a separate case to indicate without what/who an action takes place / does not take place?",0,"Jeremy Bradley","",""
"UT085","Is there a separate case to mark the motion along or by the referent of the noun (prolative)?",0,"Jeremy Bradley","",""
"UT086","Is there a locative case that marks goal?",1,"EG 84-88","ме Йошкар-Ола-шке кудал-ына [me joʃkɑr-olɑ-ʃke kudɑl-ənɑ];1PL Yoshkar-Ola-ILL drive-1PL;we’re driving to Yoshkar-Ola;",""
"UT087","Is there a locative case that marks location?",1,"EG 82-84","монча-ште шокшо [mont͡ɕɑ-ʃte ʃokʃo];sauna-INE hot;it’s hot in the sauna;",""
"UT088","Is there a locative case that marks source?",0,"EG 172-174","","The postposition деч [det͡ɕ] ‘from’ could be said to be a de-facto case for which the morphologization is complete; it is only description tradition and orthography that justifies its classification as a postposition rather than a case suffix (EG 163-164)"
"UT089","Is there case syncretism of goal and location marking?",0,"EG 82-88","",""
"UT090","Is there case syncretism of location and source marking?",0,"Jeremy Bradley","",""
"UT091","Are there two sets of local cases?",0,"Jeremy Bradley","","The three postpositions - деке [deke] ‘to’ (EG 169-170), дене [dene] ‘with’ (EG 170-172), деч [det͡ɕ] ‘from’ (EG 172-174) - used similar to external local cases in Finnic languages could be said to be de-facto cases for which the morphologization is complete; it is only description tradition and orthography that justifies its classification as a postposition rather than a case suffix (EG 163-164)."
"UT092","Is there a third set of local cases?",0,"Jeremy Bradley","",""
"UT093","Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?",0,"EG 170-172","","The postposition дене [dene] ‘with’ could be said to be a de-facto case for which the morphologization is complete; it is only description tradition and orthography that justifies its classification as a postposition rather than a case suffix (EG 163-164). NB! The so-called comitative case mentioned in Mari grammars and textbooks has a radically different function."
"UT094","Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Jeremy Bradley","",""
"UT095","Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?",0,"Jeremy Bradley","",""
"UT096","Is there a separate case for marking the state of being (essive), which is different from the translative?",0,"Jeremy Bradley","",""
"UT097","Is there a separate morphological marker for expressing equative meaning?",1,"EG 91-93","жап кайык-ла писы-н чоҥешт-а [ʒɑp kɑjək-lɑ pisə-n t͡ɕoŋeʃt-ɑ];time bird-COMP quick-ADV fly-3SG;time flies as quickly as a bird;","“The comparative case is used to express similarity, likeness and can usually be translated into English as ‘like something/someone’, ‘as something/someone’. The object/person with which a noun in the comparative is compared can be used in varying syntactic functions in the sentence: subject, object, etc.”."
"UT098","Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?",0,"EG 294","","The dative is used to mark benefactors."
"UT099","Is there in addition to the basic declension a declension different from a possessive declension? ",0,"Jeremy Bradley","",""
"UT100","Is it possible to use singular with paired body parts/clothing/accessories that accompany them?",1,"EG 56, MED","шинча [ʃint͡ɕɑ];;eye, eyes;|пел шинча [pel ʃint͡ɕɑ];;one (lit. half) eye;",""
"UT101","Can the marking of the possessor in the attributive construction vary?",0,"EG 61-68","",""
"UT102","Can the possessor in the attributive construction be marked with the nominative?",0,"EG 61-68","","It should be noted that inanimate nouns traditionally did not occur in the genitive at all; inanimate nouns serving as a modification do occur in the nominative (EG 61-68), e.g. Вена университет [Venɑ universitet] (Vienna.NOM university) University of Vienna’ (see www.mari-language.com)."
"UT103","Is non-singular possession marked in the possessive declension?",1,"OMJ 516","пӧрт-ем [pørt-em];house-PX1SG;my house;|пӧрт-ем-влак [pørt-em-vlɑk];house-PX1SG-PL;; ~пӧрт-влак-ем [pørt-vlɑk-em];house-PL-PX1SG;my houses;",""
"UT104","Can 2Sg possessive suffix be used to mark definiteness? ",1,"OMJ 125","тый-ын эргы-ч-ет вуйлат-а [təj-ən ergə-t͡ɕ-et vujlɑt-ɑ];2SG-GEN son-PX2SG-PX2SG direct-3SG;your son is directing things;
","“Like the possessive suffix third person singular […] this possessive suffix can beused as a determining element, though its usage is more typical of folklore texts” (OMJ 125)."
"UT105","Can 3Sg possessive suffix be used to mark definiteness? ",1,"OMJ 125","икты-же нимат ок ыште, весы-же туд-лан пол-ша [iktə-ʒe nimɑt ok əʃte, vesə-ʒe tud-lɑn pol-ʃɑ];one-PX3SG nothing NEG.3SG do.CNG, other-PX3SG 3SG-DAT help-3SG;one of them does nothing, and the other helps;EG 333","The possessive suffix is used to indicate a rreference to something previously discussed or otherwise salient to the conversation. It is especially commonly used to refer to a subset of a larger whole that is salient."
"UT106","Is there animacy distinction in independent interrogative pronouns?",1,"EG 148","кӧ [kø];;who;|мо [mo];what;",""
"UT107","When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"MED","",""
"UT108","When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"MED","",""
"UT109","Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?",1,"OMJ 333, MED","тудо [tudo];;that; s/he;|тудо ото [tudo oto];;that grove;",""
"UT110","Is the order of possessive suffix and case suffix across the paradigm the same?",0,"OMJ 516","","The “degrees of freedom” depend on the case (OMJ 516), e.g. пӧрт-ем-лан [pørt-em-lɑn] (house-PX1SG-DAT) 'to my house', пӧрт-лан-ем [pørt-lɑn-em] (house-DAT-PX1SG) 'to my house'."
"UT111","Is the order of number and case suffixes fixed across the paradigm the same?",1,"OMJ 516","","There are no indications which would show that Cx before Nx is possible."
