ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT067,idtjij akktak almatj dav naga gåddet;NEG-3SG.PST any person.NOM.SG dem.ACC.SG manage-CNG kill-INF;no one managed to kill him;,idtjij akktak almatj dav naga gåddet,,idtjij	akktak	almatj	dav	naga	gåddet,NEG-3SG.PST	any	person.NOM.SG	dem.ACC.SG	manage-CNG	kill-INF,no one managed to kill him,
UT068,ja dán dåben muv äddne'l bajás sjaddaman;DEM-INE house-INE 1SG.GEN mother.NOM.SG=be.3SG.PRS up grow-PTCP;and in this house my mother grew up;,ja dán dåben muv äddne'l bajás sjaddaman,,ja	dán	dåben	muv	äddne'l	bajás	sjaddaman,DEM-INE	house-INE	1SG.GEN	mother.NOM.SG=be.3SG.PRS	up	grow-PTCP,and in this house my mother grew up,
UT073,biednaga lä tjáhppada;dog.NOM.PL be.3PL.PRS black.NOM.PL;the dogs are black;,biednaga lä tjáhppada,,biednaga	lä	tjáhppada,dog.NOM.PL	be.3PL.PRS	black.NOM.PL,the dogs are black,
UT074,tjábbe : tjábbáp : tjábbájmus;beautiful : beautiful.COMP : beautiful.SPRL;beautiful : more beautiful : the most beautiful;,tjábbe : tjábbáp : tjábbájmus,,tjábbe	:	tjábbáp	:	tjábbájmus,beautiful	:	beautiful.COMP	:	beautiful.SPRL,beautiful : more beautiful : the most beautiful,
UT076,váre allelij/allelin/allelist;mountain.GEN west.ILL/west.INE/west.ELA;to(wards) the west/in the west/from the west of the mountain;,váre allelij/allelin/allelist,,váre	allelij/allelin/allelist,mountain.GEN	west.ILL/west.INE/west.ELA,to(wards) the west/in the west/from the west of the mountain,
UT081,guli-j;fish-GEN.PL;;,guli-j,,guli-j,fish-GEN.PL,,
UT086,gåhtáj;tent.ILL;towards the tent;,gåhtáj,,gåhtáj,tent.ILL,towards the tent,
UT087,gåden;tent.INE;in the tent;,gåden,,gåden,tent.INE,in the tent,
UT088,gådest;tent.ELA;from the tent;,gådest,,gådest,tent.ELA,from the tent,
UT093,bistijn;spoon.COM;with a spoon;,bistijn,,bistijn,spoon.COM,with a spoon,
UT093,mánájn;child.COM;with a child;,mánájn,,mánájn,child.COM,with a child,
UT095,mánnán;child.ESS;as a child;,mánnán,,mánnán,child.ESS,as a child,
UT095,ja dä miŋemus da sjiddin dievván;and then finally DEM.DIST.NOM.PL become.3PL.PST hill.ESS;and then in the end those became this hill;,ja dä miŋemus da sjiddin dievván,,ja	dä	miŋemus	da	sjiddin	dievván,and	then	finally	DEM.DIST.NOM.PL	become.3PL.PST	hill.ESS,and then in the end those became this hill,
UT103,viel'jat : veljatah;;your brother : your brothers;,viel'jat : veljatah,,viel'jat	:	veljatah,,your brother : your brothers,
UT106,mij;what.NOM.SG;what (-hum);,mij,,mij,what.NOM.SG,what (-hum),
UT106,gie;who.NOM.SG;who (+hum);,gie,,gie,who.NOM.SG,who (+hum),
UT109,dát båhtá;DEM.PROX.NOM.SG come.3SG.PRS;s/he/it is coming;,dát båhtá,,dát	båhtá,DEM.PROX.NOM.SG	come.3SG.PRS,s/he/it is coming,
UT110,áhttje-s;father-1SG.POSS\NOM.SG;my father;,áhttje-s,,áhttje-s,father-1SG.POSS\NOM.SG,my father,
UT112,ednu;;materinal uncle;,ednu,,ednu,,materinal uncle,
UT112,iehke;;paternal uncle;,iehke,,iehke,,paternal uncle,
UT113,gåsske;;older materinal aunt (older than the mother);,gåsske,,gåsske,,older materinal aunt (older than the mother),
UT113,muossá;;younger materinal aunt (younger than the mother);,muossá,,muossá,,younger materinal aunt (younger than the mother),
UT114,vuoras : nuorra;;old : young;,vuoras : nuorra,,vuoras	:	nuorra,,old : young,
UT114,gámbal : årrå;;old : new;,gámbal : årrå,,gámbal	:	årrå,,old : new,
UT115,báhkas : tjåskes;hot weather : cold weather;,báhkas : tjåskes,,báhkas	:	tjåskes,hot	weather	:	cold	weather,,
UT115,bivval : galbma;hot : cold;,bivval : galbma,,bivval	:	galbma,hot	:	cold,,
UT116,náhppe [naːʰpːe] milking.bowl.NOM.SG,náhppe ,,naːʰpːe,milking.bowl.NOM.SG,,
UT116,náhpe [naːʰpe] milking.bowl.GEN.SG,náhpe ,,naːʰpe,milking.bowl.GEN.SG,,
UT117,dát [taːt] DEM.PROX.NOM.SG,dát ,,taːt,DEM.PROX.NOM.SG,,
UT117,dat [tat] DEM.DIST.NOM.SG,dat ,,tat,DEM.DIST.NOM.SG,,
UT118,guolátj [kolaːʧ] fish-DIM,guolátj,,kolaːʧ,fish-DIM,,
UT118,guolatj [kolaʧ] testicle-DIM,guolatj,,kolaʧ,testicle-DIM,,
UT119,jáffo [jaːfːːo] flour.NOM.SG,jáffo ,,jaːfːːo,flour.NOM.SG,,
UT119,jáffo [jaːfːo] flour.GEN.SG,jáffo ,,jaːfːo,flour.GEN.SG,,
UT120,jáffo [jaːfːːo] flour.NOM.SG,jáffo ,,jaːfːːo,flour.NOM.SG,,
UT120,jáffo [jaːfːo] flour.GEN.SG,jáffo ,,jaːfːo,flour.GEN.SG,,
UT120,ráfe [raːfe] peach.GEN.SG,ráfe ,,raːfe,peach.GEN.SG,,
UT121,suäjbme [su͡ɛjp.me] slow.person.NOM.SG,suäjbme ,,su͡ɛjp.me,slow.person.NOM.SG,,
UT121,bárdne [baːrt.ne] son.NOM.SG,bárdne ,,baːrt.ne,son.NOM.SG,,
UT122,suäjbme [ˈsu͡ɛjp.me] slow.person.NOM.SG,suäjbme ,,ˈsu͡ɛjp.me,slow.person.NOM.SG,,
UT122,bárdne [ˈbaːrt.ne] son.NOM.SG,bárdne ,,ˈbaːrt.ne,son.NOM.SG,,
UT122,guolátj [ˈku͡o.laːʧ] fish.NOM.SG,guolátj ,,ˈku͡o.laːʧ,fish.NOM.SG,,
UT122,dåbe [ˈdɔ.pe] house.GEN.SG,dåbe ,,ˈdɔ.pe,house.GEN.SG,,
UT125,biednagijda [’pi͡et.na.ˌkij.da] dog.ILL.PL,biednagijda ,,’pi͡et.na.ˌkij.da,dog.ILL.PL,,
UT125,giehtavuassa [’ki͡eʰ.ta.ˌvu͡as.sa] hand_bag.NOM.SG,giehtavuassa,,’ki͡eʰ.ta.ˌvu͡as.sa,hand_bag.NOM.SG,,
UT132,[ju͡alːgaːj] foot-ILL.SG,ju͡alːgaːj,,ju͡alːgaːj,foot-ILL.SG,,
UT132,[ju͡olge] foot-NOM.PL,ju͡olge,,ju͡olge,foot-NOM.PL,,
UT132,[ju͡ɛllge] foot-NOM:SG,ju͡ɛllge,,ju͡ɛllge,foot-NOM:SG,,
UT132,[bi͡ena] dog-NOM.SG,bi͡ena,,bi͡ena,dog-NOM.SG,,
UT140,bärrkit [pɛrːʰkit] tan-hide.INF,bärrkit,,pɛrːʰkit,tan-hide.INF,,
UT140,berrgit [perːkit] manage.INF,berrgit ,,perːkit,manage.INF,,
UT141,sjnjierra [ʃɲerːa] rat.NOM.SG,sjnjierra ,,ʃɲerːa,rat.NOM.SG,,
UT141,pluovve [plovːe] tarn.NOM.SG,pluovve ,,plovːe,tarn.NOM.SG,,
UT143,bárdnest [paːrt.nest] son.ELA.SG,bárdnest ,,paːrt.nest,son.ELA.SG,,
UT144,bárdnest [paːrt.nest] son.ELA.SG,bárdnest ,,paːrt.nest,son.ELA.SG,,
UT145,bärdnijst [pɛrt.nijst] son.ELA.PL,bärdnijst ,,pɛrt.nijst,son.ELA.PL,,
UT149,njuonne [ɲu͡onːe] nose.NOM.SG,njuonne ,,ɲu͡onːe,nose.NOM.SG,,
UT151,maŋŋel [maŋːel] 'after',maŋŋel ,maŋːel,,,after,
UT151,jieŋa [jeŋa] ice.GEN.SG,jieŋa ,,jeŋa,ice.GEN.SG,,
UT152,tsitsuk [t͡sɪt͡suk] sparrow.NOM.SG,tsitsuk ,,t͡sɪt͡suk,sparrow.NOM.SG,,
UT153,tjakktja [t͡ʃakːt͡ʃa] autumn.NOM.SG,tjakktja ,,t͡ʃakːt͡ʃa,autumn.NOM.SG,,
UT154,vuassjat [vu͡aʃːat] make_coffee-INF,vuassjat,,vu͡aʃːat,make_coffee-INF,,
UT159,háledit [haːletit]  fly-INF,háledit,,haːletit,fly-INF,,
UT159,bahás [pahaːs] evil-ATTR,bahás,,pahaːs,evil-ATTR,,
UT162,gäđđge [kɛðːke] stone.NOM.SG,gäđđge ,,kɛðːke,stone.NOM.SG,,
UT164,fábmo [faːpmo] power.NOM.SG,fábmo ,,faːpmo,power.NOM.SG,,
UT165,mánná [maːnːaː] child.NOM.SG,mánná ,,maːnːaː,child.NOM.SG,,
UT165,máná [maːnaː] child.GEN.SG,máná ,,maːnaː,child.GEN.SG,,
UT166,guolle [kuollie] fish.NOM.SG,guolle ,,kuollie,fish.NOM.SG,,
UT166,guole [kuolie] fish.GEN.SG,guole ,,kuolie,fish.GEN.SG,,
