ID,Name,Tundra Nenets,Source,Example,Comment,,,,,,
UT044,Can locative adverbial phrases act as predicates without a copula?,1,Nikolaeva 2014: 228,(num-ta) məlʹe° təlmə°?,sky-3SG already get.dark,Has it got dark already,|сарёбтылы̄”,,There was a light rain,,The subject (god/sky/wheather) can be omitted although it is more common to express the subject.
UT045,Can the same coordinating conjunction be used for NPs,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT046,Does existential negation have a separate operator?,1,Nikolaeva 2014: 252,wǣwa-d°m / wǣwa ŋǣ-ŋku-d°m,bad-1SG / bad be-FUT-1SG,I will be bad,,"The copula is not needed for the past tense, but it is needed for the future tense.",,,
UT047,Can standard negation be asymmetric in the present tense?,1,Nikolaeva 2014: 263,wenʹako mʹa-k°na me°,dog tent-LOC be,The dog is in the tent,,,,,
UT048,Can non-finite dependent clauses use the standard negation construction?,0,Nikolaeva 2014: 414-417,,Coordinating conjunctions can be found but this is not the commonest coordination strategy.,,,,,,
UT049,Is there a special negator that combines with non-finite forms?,1,"Nikolaeva 2014: 250, 260","mʹa-k°wa-da tənʹa°, ŋəno-da yəŋku;tent-AFF-3SG exist boat-3SG no;He does have a tent, he doesn’t have a boat;",There are two existential copulas: tənʹa° (affirmative) and yəŋku (negative). Cf. standard negation: pida nʹī məncara-q (he NEG work-CONNEG) 'He did not work / he is not working'.,,,,,,
UT050,Are there special negative non-finite forms?,1,Nikolaeva 2014: 128,tʹanʹo-xərt° tudako-m nʹī-dəm xo-q,little-FOC mushroom-ACC NEG-1SG find-CONNEG,I don’t even find a few mushrooms,,,,,
UT051,Is there an impersonal passive construction?,1,Nikolaeva 2014: 305,wada-m nʹi-sʹ° mes°-q xǣ-wi°,word-ACC NEG-MOD use-CONNEG leave-INFR,He left without saying a word,,"Modal, purposive, and conditional coverbs can be negated like finite verbs.",,,
UT052,Are there nonfinite forms specialized on the relativization of particular core participants,0,Nikolaeva 2014: 304,,"For instance, n'iwa negates action nominals.",,,,,,
UT053,Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants,1,Nikolaeva 2014: 107,lador-mədawey°,hit-NEG.PART,the one who did not hit,,,,,
UT054,Are there nonfinite forms that can relativize at least some noncore participants,0,"Sven-Erik Soosaar, p.c.",,Only transitive verbs are passivized.,,,,,,
UT055,Is there a specialized negative participial form,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT056,Is there a future participle?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT057,Are there participles that can encode their subject by possessive suffixes?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT058,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,Nikolaeva 2014: 107,xada-wədawey°,kill-NEG.PART,the one who did not kill,,,,,
UT059,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,1,Nikolaeva 2014: 320,nū-sʹ° meq-m°nta pʹa-mʹi,stand-MOD use-FUT.PART tree-1SG,the tree on which I will stand,,,,,
UT060,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,Nikolaeva 2014: 315,[wol°tampə-wemt°] xoba-mt°,dislike-PERF.PART.ACC.2SG skin-ACC.2SG,the skin (ACC) that you disliked,,"When agreeing with the head noun, participles can take possessive suffixes.",,,
UT061,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Nikolaeva 2014: 286,"[xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta] yalʹa-h xoni;morning-LOC elder.sister-1SG work-PERF.AN-ABL.3SG day-GEN sleep.REFL.3SG;After my sister works in the morning, she sleeps in the day time;","""In same-subject sentences the dependent subject stands in the nominative form if it is overt and triggers person/number marker of the possessive type"" (Nikolaeva 2014: 286).",,,,,,
UT062,Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material,1,"Sven-Erik Soosaar, p.c.",,See UT060.,,,,,,
UT064,Is OV the neutral order in affirmative imperative clauses?,1,"Sven-Erik Soosaar, p.c.","xanyena;;hunting, hunter;|toxolkoda;;teaching, teacher;","There is no special agentive nominalization form, present participles are used regularly as agentive nominalizations.",,,,,,
UT065,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Nikolaeva 2014: 322[example],Nikolaeva 2014: 378,yil’e-s’° m’aq-m’i,live-CVB.MOD tent-1SG,the tent in which I live,|[ŋarka pæ-n°h t’ebə-°] xən° wabtarey°-q,big stone-DAT bump.into-CVB.MOD sledge turn.over-REFL.3SG,The sledge turned over after/because it bumped into a big stone,
UT066,Are there preverbs?,1,Nikolaeva 2014: 60,ti / ti-m xada-q,reindeer / reindeer-ACC kill-IMP.2SG,Kill a reindeer,,,,,
UT067,Are there verbal prefixes?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT068,Is there diminutive (hypocoristic) marking on verbs?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT069,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT070,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",0,Nikolaeva 2014: 46,,"The diminutive marking on verbs expresses the meaning 'for some time, for a while'.",,,,,,
UT072,Do core adjectives agree with the subject noun in number in the predicative position?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT073,Is it possible to form synthetic superlative?,1,Nikolaeva 2014: 252,tʹuku° wenʹako-x°h səwa-x°h,this dog-3DU good-3DU,These two dogs are/were good,,,,,
UT074,Can adpositions have person/number marking?,0,Nikolaeva 2014: 176,,"There is no synthetic superlative. Superlatives are formed with the help of adverbs expressing 'very', 'most', e.g. s'am'anəxət° 'most'.",,,,,,
UT075,Are there separate adpositions to express goal,1,Nikolaeva 2014: 51, ŋil°mna-ntoh,,along the place under them,,Pronominal object can be marked in the postposition.,,,
UT076,Is case compounding possible?,1,Nikolaeva 2014: 51,,"Local postpositions usually appear in the locative (n´ana 'at'), dative (nʹah  'to'), (ablative nʹad° 'from') and prolative form (nʹamna 'along').                                               ",,,,,,
UT077,Are there case categories only found in pronouns?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT078,Does the numeral modification of a noun have an effect on its case selection?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT079,Is the singular form of the noun also used with numerals bigger than 1?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT080,Is there a genitive case that has an affix?,1,Nikolaeva 2014: 162,,"With numerals the quantified noun can stand in the singular or plural. In Tereshchenko (1965), it is usually in the singular. However, the speakers of the modern language prefer the plural, though may accept
the singular as well.",,,,,,
UT081,Is there a case used to express indirect object/receiver/goal (different from a local case)?,1,"Sven-Erik Soosaar, p.c.",ŋəno-h,boat-GEN,boat's,,,,,
UT082,Is there a terminative case?,0,"Sven-Erik Soosaar, p.c.",,The dative case also expresses lative meanings.,,,,,,
UT083,Is there a separate case to indicate without what/who an action takes place / does not take place?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT084,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Nikolaeva 2014: 38, ,There is a caritive adverbial form that ends in -s'iq.,,,,,,
UT085,Is there a locative case that marks goal?,1,"Sven-Erik Soosaar, p.c.",yəxa-w°na,river-PROL,along the river,,,,,
UT086,Is there a locative case that marks location?,1,Nikolaeva 2014: 62,lam°pa-n°h xərasʹin°-m xəmta-q,lamp-DAT kerosene-ACC pour-IMP.2SG,Pour some kerosene into the lamp,,The dative case (-n°h ~ -t°h) is used, it is regarded as a local case.,,
UT087,Is there a locative case that marks source?,1,"Sven-Erik Soosaar, p.c.",ya-x°na,place-LOC,in the place,,"There is the locative case, which additionally expresses instrumental and comitative meanings, means of transportation as well as cause.",,,
UT088,Is there case syncretism of goal and location marking?,1,"Sven-Erik Soosaar, p.c.",mʹa-kəd°,tent-ABL,out of the tent,,,,,
UT089,Is there case syncretism of location and source marking?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT090,Are there two sets of local cases?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT091,Is there a third set of local cases?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT092,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT093,Is there a separate case for marking accompaniment,0,"Sven-Erik Soosaar, p.c.",,The Locative case may be used in both functions.,,,,,,
UT094,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT095,Is there a separate case for marking the state of being (essive),0,"Sven-Erik Soosaar, p.c.",,"The derivational suffix -ngæ appears in a similar function, e.g. li 'bone', lingæ 'as a bone, for a bone'.",,,,,,
UT096,Is there a separate morphological marker for expressing equative meaning?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT097,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Nikolaeva 2014: 39,,"However, there is an adverbial form marked by the suffix -(də)r'em.",,,,,,
UT098,Is there in addition to the basic declension a declension different from a possessive declension? ,1,NIkolaeva 2014: 73, yid°-h warə-n°h ŋəno-də-mʹi to°,water-GEN edge-DAT boat-PRED-1SG come,A boat for me came to the shore,,The predistinative is used.,,,
UT099,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT100,Can the marking of the possessor in the attributive construction vary?,0,Nikolaeva 2014: 59,Tereschenko 1956: 40,,"Paired objects typically stand in plural, still, dual may be encountered as well - 'my eyes’ can be expressed either as sǣw°-xəyu-nʹi (DU) or as sǣw°-nʹi (PL).",,,,,
UT101,Can the possessor in the attributive construction be encoded with the nominative?,1,Nikolaeva 2014: 143,noxa-h tǣwa,olar.fox-GEN tail,polar fox's tail,Nikolaeva 2014: 142|(pida) puxac'a-da,he wife-3SG,his wife,,"Whereas the lexical possessor takes the genitive form, the pronominal possessor appears in the nominative form."
UT102,Is non-singular possession marked in the possessive declension?,1,Nikolaeva 2014: 142-143,(pida) puxac'a-da,he wife-3SG,his wife,,Pronominal possessor appears in the nominative form.,,,
UT103,Can 2Sg possessive suffix be used to mark definiteness?,1,Nikolaeva 2014: 59,ŋəno-mʹi,boat-1SG,my boat,Nikolaeva 2014: 67|ŋənu-n°,boat-PL.1SG,my boats,,
UT104,Can 3Sg possessive suffix be used to mark definiteness?,1,Nikolaeva 2014: 69,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da,old.woman-DIM live-INFR old.woman-DIM-GEN.2SG 2 good child-3SG,An old woman lived. This old woman had two nice sons,,,,,
UT105,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Nikolaeva 2014: 68-69,tʹukona sira(-da) wər-cawey°,here snow-3SG dirt-PROP,The snow is dirty here,,"""[T]he 3rd person singular possessive affixes express identifiability based on deixis and situational context"" (Nikolaeva 2014: 68). Their usage in this function is, however, optional.",,,
UT106,When used as a relative pronoun,1,"Sven-Erik Soosaar, p.c.",xībʹa,,who,|ŋəmke,,what,,
UT107,When used as a relative pronoun,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT108,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT109,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT110,Is the order of number and case suffixes fixed across the paradigm the same?,1,Nikolaeva 2014: 144,te-x°nǝq-ta,reindeer-LOC.PL-3SG,on her/his reindeer,,case + Px,,,
UT111,Are there different words for mother’s brother and father’s brother?,1,"Sven-Erik Soosaar, p.c.",тэхэ’’на - ты 'reindeer' + Pl + Loc,number + case,,,,,,
UT112,Are there different words for younger and older relative for other relations than siblings?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT113,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,"Sven-Erik Soosaar, p.c.","нея;;mother’s younger sister;|хада;;mother’s older sister, father’s older sister;|тидя;;mother’s younger brother;",,,,,,,
UT114,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,1,"Sven-Erik Soosaar, p.c.",ңаць - вэсэй,,young-old (animate),|едэй - невхы,,new-old (inanimate),,
UT115,Is there contrastive length of consonants?,1,"Sven-Erik Soosaar, p.c.","епика, иба, лимбада, хольмёй - тецьда, япда",,,,,,,
UT116,Is there contrastive length of vowels?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT117,Is there contrast between short and long unstressed vowels?,1,"Sven-Erik Soosaar, p.c.","pud 'something giving balace' vs. púd 'from behind, after'",',,,,,,
UT118,Is there contrast in duration of geminate consonants?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT119,Are there more than two phonological quantities?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT120,Are there extralong syllables?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT121,Is the main foot structure trochaic?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT122,Is there lexically distinctive word stress?,1,Nikolaeva 2014: 28,,Tundra Nenets exhibits bisyllabic trochaic feet aligned to the left.,,,,,,
UT123,Is there morphologically conditioned stress?,1,"Sven-Erik Soosaar, p.c.",yábta 'thin' vs. yabtá 'dew',,,,,,,
UT125,Is there fixed primary stress?,0,Salminen 1998: 519,,"Stress is predictable from syllable and segmental structure. It falls on an initial syllable, syllables preceding a syllable with schwa, and non-final syllables precided by am unstressed syllable.",,,,,,
UT126,Is there stress in heavy syllables?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT127,Is there non-initial primary stress?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT128,Is there palatal vowel harmony?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT129,Is there velar vowel harmony?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT130,Is there labial vowel harmony?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT131,Are there rising diphthongs?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT132,Are there lowering diphthongs?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT133,Is there qualitative contrast between subsets of short and long vowels?,1,"Sven-Erik Soosaar, p.c.",puj vs. púj,,,,,,,
UT134,Are there full vs. reduced vowels as contrastive subsets?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT135,Is there front high rounded vowel ü [y]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Salminen 1997,Nikolaeva 2014: 18,,There is only allophonic ɤ.,,,,,
UT139,Is there back low round vowel [ɒ]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT141,Are there word-initial consonant clusters?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT142,Are there word-internal consonant clusters in syllable onset?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT143,Are there consonant clusters in syllable coda?,1,"Sven-Erik Soosaar, p.c.","xarw 'larch', sampønorcʲ 'to talk with the souls of dead'",,,,,,,
UT144,Are there clusters of three or more consonants in a word between vowels?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT145,Are there word-final clusters of three or more consonants?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT146,Are there palatalized dentals?,1,"Sven-Erik Soosaar, p.c.",nʲaxør 'three' vs. naxør 'nut',"Also tʲ vs. t, lʲ vs. l ",,,,,,
UT147,Are there palatalized labials and velars?,1,"Sven-Erik Soosaar, p.c.","pʲa 'tree', mʲaʔ 'conical tent of reindeer hide'",,,,,,,
UT148,Is there palatal stop [c]?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT149,Is there palatal nasal [ɲ]?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT150,Is there palatal lateral [ʎ]?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT151,Is there phonemic velar nasal [ŋ]?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT152,Is there dental affricate [t͡s]?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT153,Is there non-alveolar affricate (e.g. [t͡ʃ],0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT155,Are there voiced plosives [b,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT156,Is there glottal stop [ˀ]?,1,Janhunen 1986,,,,,,,,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT158,Is there a constraint on word-initial r?,1,"Sven-Erik Soosaar, p.c.",risuida- > xarisuida- (< Russ. рисовать),"In literary language there are some loanwords beginning with r but there are no inherited stems beginning with r. In Russian loans beginning with r-, xa- or ng- may be pronounced in some dialects (e.g. risuida-> xarisuida- (< рисовать), ngrajonnoj (< районный). In older loanwords r- may be replaced by l-.",,,,,,
UT159,Is there laryngeal fricative [h]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT160,Is there voiced velar fricative [ɣ]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT161,Is there voiceless velar fricative [x]?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT162,Is there voiced dental fricative [ð]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT163,Is there phonemic labio-velar approximant [w]?,1,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT164,Is there voiceless labiodental fricative [f]?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT165,Is there radical qualitative consonant gradation?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
UT166,Is there quantitative consonant gradation?,0,"Sven-Erik Soosaar, p.c.",,,,,,,,
