ID,Name,Tundra Nenets,Source,Example,Comment
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",1,Sven-Erik Soosaar,yil’e-s’° m’aq-m’i;live-CVB.MOD tent-1SG;the tent in which I live;Nikolaeva 2014: 322|[ŋarka pæ-n°h t’ebə-°] xən° wabtarey°-q;big stone-DAT bump.into-CVB.MOD sledge turn.over-REFL.3SG;The sledge turned over after/because it bumped into a big stone;Nikolaeva 2014: 378,
UT066,Is OV the neutral order in affirmative imperative clauses?,1,Sven-Erik Soosaar,ti / ti-m xada-q;reindeer / reindeer-ACC kill-IMP.2SG;Kill a reindeer;Nikolaeva 2014: 60,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions? ,0,Sven-Erik Soosaar,,
UT068,Are there preverbs?,0,Sven-Erik Soosaar,,
UT069,Are there verbal prefixes?,0,Sven-Erik Soosaar,,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Sven-Erik Soosaar,,"The diminutive marking on verbs expresses the meaning 'for some time, for a while' (Nikolaeva 2014: 46)."
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",0,Sven-Erik Soosaar,,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Sven-Erik Soosaar,tʹuku° wenʹako-x°h səwa-x°h;this dog-3DU good-3DU;These two dogs are/were good;Nikolaeva 2014: 252,
UT074,Is it possible to form synthetic superlative?,0,Sven-Erik Soosaar,,"There is no synthetic superlative. Superlatives are formed with the help of adverbs expressing 'very', 'most', e.g. s'am'anəxət° 'most' (Nikolaeva 2014: 176)."
UT075,Can adpositions have person/number marking?,1,Sven-Erik Soosaar,,"Pronominal object can be marked in the postposition, e.g. ŋil°mna-ntoh ‘along the place under them (3PL)' (Nikolaeva 2014: 51).   "
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Sven-Erik Soosaar,,"Local postpositions usually appear in the locative (n´ana 'at'), dative (nʹah  'to'), (ablative nʹad° 'from') and prolative form (nʹamna 'along')  (Nikolaeva 2014: 51).                                               "
UT077,Is case compounding possible?,0,Sven-Erik Soosaar,,
UT078,Are there case categories only found in pronouns?,0,Sven-Erik Soosaar,,
UT079,Does the numeral modification of a noun have an effect on its case selection? ,0,Sven-Erik Soosaar,,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Sven-Erik Soosaar,,"With numerals the quantified noun can stand in the singular or plural. In Tereshchenko (1965), it is usually in the singular. However, the speakers of the modern language prefer the plural, though may accept
the singular as well. (Nikolaeva 2014: 162)"
UT081,Is there a genitive case that has an affix?,1,Sven-Erik Soosaar,ŋəno-h;boat-GEN;boat's,
UT082,Is there a dative case used to express indirect object/receiver/goal (different from a local case)?,0,Sven-Erik Soosaar,,The dative case also expresses lative meanings.
UT083,Is there a terminative case?,0,Sven-Erik Soosaar,,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,0,Sven-Erik Soosaar, ,There is a caritive adverbial form that ends in -s'iq. (Nikolaeva 2014: 38).
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,Sven-Erik Soosaar,yəxa-w°na;river-PROL;along the river;,
UT086,Is there a locative case that marks goal?,1,Sven-Erik Soosaar,lam°pa-n°h xərasʹin°-m xəmta-q;lamp-DAT kerosene-ACC pour-IMP.2SG;Pour some kerosene into the lamp;Nikolaeva 2014: 62,The dative case (-n°h ~ -t°h) is used; it is regarded as a local case.
UT087,Is there a locative case that marks location?,1,Sven-Erik Soosaar,ya-x°na;place-LOC;in the place;,"There is the locative case, which additionally expresses instrumental and comitative meanings, means of transportation as well as cause."
UT088,Is there a locative case that marks source?,1,Sven-Erik Soosaar,mʹa-kəd°;tent-ABL;out of the tent;,
UT089,Is there case syncretism of goal and location marking?,0,Sven-Erik Soosaar,,
UT090,Is there case syncretism of location and source marking?,0,Sven-Erik Soosaar,,
UT091,Are there two sets of local cases?,0,Sven-Erik Soosaar,,
UT092,Is there a third set of local cases?,0,Sven-Erik Soosaar,,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,0,Sven-Erik Soosaar,,The Locative case may be used in both functions.
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Sven-Erik Soosaar,,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,0,Sven-Erik Soosaar,,"The derivational suffix -ngæ appears in a similar function, e.g. li 'bone', lingæ 'as a bone, for a bone'."
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Sven-Erik Soosaar,,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Sven-Erik Soosaar,,"However, there is an adverbial form marked by the suffix -(də)r'em (Nikolaeva 2014: 39)."
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,1,Sven-Erik Soosaar, yid°-h warə-n°h ŋəno-də-mʹi to°;water-GEN edge-DAT boat-PRED-1SG come;A boat for me came to the shore;Nikolaeva 2014: 73,The predistinative is used (Nikolaeva 2014: 72).
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Sven-Erik Soosaar,,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Sven-Erik Soosaar,,"Paired objects typically stand in plural (Tereschenko 1956: 40), still, dual may be encountered as well - 'my eyes’ can be expressed either as sǣw°-xəyu-nʹi (DU) or as sǣw°-nʹi (PL) (Nikolaeva 2014: 59)."
UT101,Can the marking of the possessor in the attributive construction vary?,1,Sven-Erik Soosaar,noxa-h tǣwa;olar.fox-GEN tail;polar fox's tail;Nikolaeva 2014: 142|(pida) puxac'a-da;he wife-3SG;his wife;Nikolaeva 2014: 143,"Whereas the lexical possessor takes the genitive form, the pronominal possessor appears in the nominative form."
UT102,Can the possessor in the attributive construction be marked with the nominative?,1,Sven-Erik Soosaar,(pida) puxac'a-da;he wife-3SG;his wife;Nikolaeva 2014: 143,Pronominal possessor appears in the nominative form (Nikolaeva 2014: 142).
UT103,Is non-singular possession marked in the possessive declension?,1,Sven-Erik Soosaar,ŋəno-mʹi;boat-1SG;my boat;Nikolaeva 2014: 67|ŋənu-n°;boat-PL.1SG;my boats;Nikolaeva 2014: 59,
UT104,Can 2Sg possessive suffix be used to mark definiteness? ,1,Sven-Erik Soosaar,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da;old.woman-DIM live-INFR old.woman-DIM-GEN.2SG 2 good child-3SG;An old woman lived. This old woman had two nice sons;Nikolaeva 2014: 69,
UT105,Can 3Sg possessive suffix be used to mark definiteness? ,1,Sven-Erik Soosaar,tʹukona sira(-da) wər-cawey°;here snow-3SG dirt-PROP;The snow is dirty here;Nikolaeva 2014: 69,"""[T]he 3rd person singular possessive affixes express identifiability based on deixis and situational
context"" (Nikolaeva 2014: 68). Their usage in this function is, however, optional."
UT106,Is there animacy distinction in independent interrogative pronouns?,1,Sven-Erik Soosaar,xībʹa;;who;|ŋəmke;;what;,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Sven-Erik Soosaar,,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Sven-Erik Soosaar,,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,0,Sven-Erik Soosaar,,
UT110,Is the order of possessive suffix and case suffix across the paradigm the same?,1,Sven-Erik Soosaar,te-x°nǝq-ta;reindeer-LOC.PL-3SG;on her/his reindeer;Nikolaeva 2014: 144,case + Px
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Sven-Erik Soosaar,тэхэ’’на - ты 'reindeer' + Pl + Loc,number + case
UT112,Are there different words for mother’s brother and father’s brother?,1,Sven-Erik Soosaar,Examples,
UT113,Are there different words for younger and older relative for other relations than siblings?,1,Sven-Erik Soosaar,"нея;;mother’s younger sister;|хада;;mother’s older sister, father’s older sister;|тидя;;mother’s younger brother;",
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,Sven-Erik Soosaar,ңаць - вэсэй;;young-old (animate);|едэй - невхы;;new-old (inanimate);,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,1,Sven-Erik Soosaar,"епика, иба, лимбада, хольмёй - тецьда, япда - translations?",
UT116,Is there contrastive length of consonants?,0,Sven-Erik Soosaar,,
UT117,Is there contrastive length of vowels?,1,Sven-Erik Soosaar,pud vs. púd,pud 'something giving balace' vs. púd 'from behind; after'
UT118,Is there contrast between short and long unstressed vowels?,0,Sven-Erik Soosaar,,
UT119,Is there contrast in duration of geminate consonants?,0,Sven-Erik Soosaar,,
UT120,Are there more than two phonological quantities? ,0,Sven-Erik Soosaar,,
UT121,Are there extralong syllables? ,0,Sven-Erik Soosaar,,
UT122,Is the main foot structure trochaic?,1,Sven-Erik Soosaar,example,Tundra Nenets exhibits bisyllabic trochaic feet aligned to the left. (Nikolaeva 2014:28)
UT123,Is there lexically distinctive word stress?,1,Sven-Erik Soosaar,yábta vs. yabtá,yábta 'thin' vs. yabtá 'dew'
UT125,Is there fixed primary stress?,0,Sven-Erik Soosaar,,"Stress is predictable from syllable and segmental structure. It falls on an initial syllable, syllables preceding a syllable with schwa, and non-final syllables precided by am unstressed syllable. (Salminen 1998: 519)"
UT126,Is there stress in heavy syllables?,0,Sven-Erik Soosaar,,
UT127,Is there non-initial primary stress?,0,Sven-Erik Soosaar,,
UT128,Is there palatal vowel harmony?,0,Sven-Erik Soosaar,,
UT129,Is there velar vowel harmony?,0,Sven-Erik Soosaar,,
UT130,Is there labial vowel harmony? ,0,Sven-Erik Soosaar,,
UT131,Are there rising diphthongs? ,0,Sven-Erik Soosaar,,
UT132,Are there lowering diphthongs?,0,Sven-Erik Soosaar,,
UT133,Is there qualitative contrast between subsets of short and long vowels?,1,Sven-Erik Soosaar,puj vs. púj,
UT134,Are there full vs. reduced vowels as contrastive subsets? ,1,Sven-Erik Soosaar,example,
UT135,Is there front high rounded vowel ü [y]?,0,Sven-Erik Soosaar,,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Sven-Erik Soosaar,,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Sven-Erik Soosaar,,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Sven-Erik Soosaar,,There is only allophonic ɤ (Salminen 1997; Nikolaeva 2014: 18).
UT139,Is there back low round vowel [ɒ]?,0,Sven-Erik Soosaar,,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,Sven-Erik Soosaar,,
UT141,Are there word-initial consonant clusters?,0,Sven-Erik Soosaar,,
UT142,Are there word-internal consonant clusters in syllable onset?,0,Sven-Erik Soosaar,,
UT143,Are there consonant clusters in syllable coda?,1,Sven-Erik Soosaar,xarw,"xarw 'larch', sampønorcʲ 'to talk with the souls of dead'"
UT144,Are there clusters of three or more consonants in a word between vowels?,0,Sven-Erik Soosaar,,
UT145,Are there word-final clusters of three or more consonants?,0,Sven-Erik Soosaar,,
UT146,Are there palatalized dentals? ,1,Sven-Erik Soosaar,nʲaxør vs. naxør,"nʲaxør 'three' vs naxør 'nut'; tʲ vs t, lʲ vs l "
UT147,Are there palatalized labials and velars? ,1,Sven-Erik Soosaar,pʲa,"pʲa 'tree', mʲaʔ 'conical tent of reindeer hide'"
UT148,Is there palatal stop [c]?,1,Sven-Erik Soosaar,example,
UT149,Is there palatal nasal [ɲ]?,1,Sven-Erik Soosaar,example,
UT150, Is there palatal lateral [ʎ]?,1,Sven-Erik Soosaar,example,
UT151,Is there phonemic velar nasal [ŋ]?,1,Sven-Erik Soosaar,example,
UT152,Is there dental affricate [t͡s]?,1,Sven-Erik Soosaar,example,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",0,Sven-Erik Soosaar,,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,Sven-Erik Soosaar,,
UT155,"Are there voiced plosives [b, g, d]?",1,Sven-Erik Soosaar,example,
UT156,Is there glottal stop [ˀ]?,1,Sven-Erik Soosaar,example,See also Janhunen (1986).
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Sven-Erik Soosaar,,
UT158,Is there a constraint on word-initial r?,1,Sven-Erik Soosaar,risuida- > xarisuida- (< Russ. рисовать),"In literary language there are some loanwords beginning with r but there are no inherited stems beginning with r. In Russian loans beginning with r-, xa- or ng- may be pronounced in some dialects (e.g. risuida-> xarisuida- (< рисовать), ngrajonnoj (< районный). In older loanwords r- may be replaced by l-."
UT159,Is there laryngeal fricative [h]?,0,Sven-Erik Soosaar,,
UT160,Is there voiced velar fricative [ɣ]?,0,Sven-Erik Soosaar,,
UT161,Is there voiceless velar fricative [x]?,1,Sven-Erik Soosaar,example,
UT162,Is there voiced dental fricative [ð]?,0,Sven-Erik Soosaar,,
UT163,Is there phonemic labio-velar approximant [w]?,1,Sven-Erik Soosaar,example,
UT164,Is there voiceless labiodental fricative [f]?,0,Sven-Erik Soosaar,,
UT165,Is there radical qualitative consonant gradation?,0,Sven-Erik Soosaar,,
UT166,Is there quantitative consonant gradation?,0,Sven-Erik Soosaar,,
