ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT072-2,Мон нылпиосты дышетӥсько,mon nɨlpi-os-tɨ dɨʃet-iɕko,mon	nɨlpi-os-tɨ	dɨʃet-iɕko,1SG	child-PL-ACC	teach-PRS.1SG,I teach children,
UT073,Гуртъёс бадӟымесь,gurt-jos bɑd͡d͡ʑɨm-eɕ,gurt-jos	bɑd͡d͡ʑɨm-eɕ,village-PL	large-PL,The villages are large,
UT075,азяд,ɑʑ-ɑd,ɑʑ-ɑd,front-POSS.2SG.INE/ILL,in front of you,
UT076-1,корка улэ,korkɑ ul-e,korkɑ	ul-e,house	underside-ILL,(to) under the house,
UT076-2,корка улын,korkɑ ul-ɨn,korkɑ	ul-ɨn,house	underside-INE,under the house,
UT076-3,корка улыс,korkɑ ul-ɨɕ,[korkɑ	ul-ɨɕ,house	underside-ELA,from under the house,
UT077,гуртлэнэзлэн,gurt-len-ez-len,gurt-len-ez-len,village-GEN-POSS.3SG-GEN,of the one that belongs to the village,
UT080,одӥг книга : куинь книга,odig kɲigɑ : kuiɲ kɲigɑ,odig	kɲigɑ	:	kuiɲ	kɲigɑ,one	book.NOM.SG	:	three	book.NOM.SG,one book : three books,
UT081,солэн пиез,so-len pi-jez,so-len	pi-jez,3SG-GEN	son-POSS.3SG,his/her son,
UT082,Cёт мыным кыл!,ɕot mɨnɨm kɨl!,ɕot	mɨnɨm	kɨl!,give.IMP.2SG	1SG.DAT	word[ACC],Give me the word!,
UT083,шурозь,ʃur-oʑ,ʃur-oʑ,river-TERM,to the river,
UT084,Пиналъёстэк улон туж мöзмыт,pinɑl-jos-tek ulon tuʒ mɘzmɨt,pinɑl-jos-tek	ulon	tuʒ	mɘzmɨt,child-PL-ABE	life	very	sad,Life without children is very sad,
UT085,Мон ӧсэтӥ потӥсько,mon ɘs-eti pot-iɕко,mon	ɘs-eti	pot-iɕко,1SG	door-PROL	exit-PRS.1SG,I’ll go out through the door,
UT086,гуртэ,gurt-e,gurt-e,village-ILL,to a village,
UT087,гуртын,gurt-ɨn,gurt-ɨn,village-INE,in a village,
UT088,гуртысь,gurt-ɨɕ,gurt-ɨɕ,village-ELA,from a village,
UT089,гуртаз,gurt-ɑz,gurt-ɑz,village-ILL/INE.POSS.3SG,in/into his/her village,
UT093-1,Пуньыен,puɲɨ-jen,puɲɨ-jen,spoon-INS,with spoon,
UT093-2,анаен,anaj-en,anaj-en,mother-INS,with mother,
UT100,син,ɕin,ɕin,eye[NOM.SG],eyes,
UT101-1,солэн пиез,so-len pi-jez,so-len	pi-jez,3SG-GEN	son-POSS.3SG,his/her son,
UT101-2,солэсь пизэ,so-leɕ pi-ze,so-leɕ	pi-ze,3SG-ABL	son-ACC.POSS.3SG,his/her son,
UT102,скал йыр,,,cow.NOM	head,cow's head,
UT103-1,Книгаед,kniga-jed,kniga-jed,book-POSS.2SG,your book,
UT103-2,книгаосыд,kniga-os-d,kniga-os-d,book-PL-POSS.2SG,your books,
UT104,Шундыед но ӝужа ни,ʃundɨ-jed no d͡ʒuʒ-ɑ ɲi,ʃundɨ-jed	no	d͡ʒuʒ-ɑ	ɲi,sun-POSS.2SG	uprise-PRS.3SG	already,The sun is already uprising,
UT105,Отын вуэз туж чылкыт,otɨn vu-ez tuʒ t͡ɕɨlkɨt,otɨn	vu-ez	tuʒ	t͡ɕɨlkɨt,there	water-POSS.3SG	very	clear,The water is very clear there,
UT106-1,Кин та?,kin tɑ?,kin	tɑ?,who	this,Who is it?,
UT106-2,Мар та?,mɑr tɑ?,mɑr	tɑ?,what	this,What is it?,
UT109-1,сo so,,сo	so,,he/she,
UT109-2,соиз писпу,soiz pispu,soiz	pispu,,that tree,
UT109-3,таиз писпу,tɑiz pispu,tɑiz	pispu,,this tree,
UT109-4,Таиз номыре но уг тоды,tɑiz nomɨr-e no u-g todɨ,tɑiz	nomɨr-e	no	u-g	todɨ,this	nothing-ACC	NEG.PRS-3SG	know.CNG.SG,This knows nothing,
UT111,пиослы,pi-os-lɨ,pi-os-lɨ,boy-PL-DAT,to the boys,
UT112-1,ӵужмурт,t͡ɕoʒmurt,t͡ɕoʒmurt,,mother's brother,
UT112-2,агай,agaj,agaj,,father's brother,
UT114-1,егит : пересь,jegit : pereɕ,,,young : old (animate),
UT114-2,выль : вуж,vɨʎ : vuʒ,,,new : old (inanimate),
UT124,нокин ,nokin,,,nobody,
UT127,верасько ,veraɕko,,,I say,
UT132,куар ,kuar,,,leaf,
UT137,лы ,lɨ,,,bone,
UT141,скал ,skal,,,cow,
UT143,пурт,purt,,,knife,
UT148,вить ,vic,,,five,
UT149,нянь ,ɲɑɲ,,,bread,
UT150,выль ,vɨʎ,,,new,
UT152,ӵуж  ,t͡suž,,,yellow,
UT153,чебер ,t͡ʃeber,,,beautiful,
UT154,шур ,ʃur,,,river,
UT155,губи ,gubi,,,mushroom,
UT158,ӟуч ,d͡ʑut͡ɕ,,,Russian,
