ID,Name,Udmurt,Source,Example,Comment
UT018,Is there a grammatical device for progressivity?,1,"Nikolay Kuznetsov, Svetlana Edygarova","Ана-е вуы-ку мон сиськ-исько вал [anaj-e vuɨ-ku mon ɕiɕk-iɕko val];mother-POSS.1SG come-CVB I eat-PRS.1SG AUX;When my mother came, I was eating.'",Only in the past.
UT019,Is it common to use a verb in the present tense for future time reference? ,1,"Nikolay Kuznetsov, Svetlana Edygarova",Кошкисько мон [koʃk-iɕko mon];leave-PRS.1SG I;I'm leaving;,"The present tense may be used for the expression of an action in the near future (GSUJa 1962: 200, Winkler 2001: 46-47)."
UT020,Is there a grammatical device for immediate future?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT021,Is there a grammatical device for pluperfect?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Ми лыктыку со кошкемын ни вал [mi lɨktɨ-ku so koʃk-emɨn ɲi vɑl];we come-CVB s/he leave-PASS already AUX;S/he had already left before we arrived;,
UT022,Can aspect be expressed overtly on the negative marker?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT023,Can tense be expressed overtly on the negative marker?,1,"Nikolay Kuznetsov, Svetlana Edygarova","Уг ужа [u-g uʒɑ];NEG.PRS-3SG work.CNG.3SG;S/he does not work;|Öз ужа [ɘ-z uʒɑ];NEG.PST-3SG work.CNG.SG;S/he did not work;|Со ужа-м [so uʒa-m];;S/he worked, apparently;|Со ужа-мтэ [so uʒa-mte];;s/he didn't work, apparently;",
UT024,Is there grammatical marking of mirativity?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,"Nikolay Kuznetsov, Svetlana Edygarova","Быгатысал ке, гуртын улысал [bɨgɑtɨ-sɑl ke, gurt-ɨn ulɨ-sɑl];can-COND if village-INE live-COND;I would live in the countryside if I could;",
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,"Nikolay Kuznetsov, Svetlana Edygarova","Бискыли пыжысал ке, сиысал сое [biskɨʎi pɨʒɨ-sɑl ke, ɕiɨ-sɑl so-je];cake[ACC] bake-COND if eat-COND it-ACC;If I baked a cake, I would eat it;",
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Мыным гуртэ мыноно [mɨnɨm gurt-e mɨn-ono];I.DAT house-ILL go-PTCP;I must go home;Winkler 2001: 58,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility? ,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Со вераз мар мон каром [so vera-z mar mon kar-om];s/he say-PST.3SG what I do-OPT.1SG;S/she told what I should do;,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT035,Is there reflexive conjugation?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT036,Are there syntactically ditransitive verbs?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,"Nikolay Kuznetsov, Svetlana Edygarova",мынӥллям(ды) [mɨni-ʎʎɑ-m(-dɨ)];go-FRQ-2PST(POSS.2PL);;|мынӥллям(зы) [mɨni-ʎʎɑ-m(-zɨ)];go-FRQ-2PST(POSS.3PL);Winkler 2001: 50,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Куноос ву-эмын [kuno-os vu-emɨn];guest-PL arive-PASS;Guests arrived;,
UT039,Can third person plural verb forms be used for impersonal reference?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Шыдэз пуньыен сиё [ʃɨd-ez puɲɨ-jen ɕij-o];soup-ACC spoon-INS eat-PRS.3PL;Soup is eaten with a spoon;,
UT040,Can second person singular verb forms be used in generic meaning?,1,"Nikolay Kuznetsov, Svetlana Edygarova","Маке кизид, сое ик аралод [mɑke kiʑ-i-d, so-je ik ɑrɑ-lo-d];what sow-PST-2SG that-ACC reap-FUT-2SG;What you sow, then you will reap;",
UT042,Are clauses with only infinitive predicates possible?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Мон мынӥсько Венгрие мадьяр кылэз дышетыны [mon mɨn-iɕko vengri-je mɑɟjɑr kɨl-ez dɨʃet-ɨnɨ];I go-PRS.1SG Hungary-ILL hungarian language-ACC study-INF;I’m going to Hungary in order to study Hungarian;,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,"Nikolay Kuznetsov, Svetlana Edygarova",зорэ [zor-e];rain-PRS.3SG;It is raining;,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Мон дышетӥсь вал/луо [mon dɨʃet-ɨɕ vɑl/lu-o];I teach-NMLZ be.PST/be-FUT.1SG;I was/will be a teacher;,
UT047,Can locative adverbial phrases act as predicates without a copula?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Мон гуртын [mon gurt-ɨn];I home-INE;I am at home;,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT049,Does existential negation have a separate operator?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Мон öвöл шузи [me ɘvɘl ʃuʑi];I NEG stupid;I am not stupid;,
UT050,Can standard negation be asymmetric in the present tense?,1,"Nikolay Kuznetsov, Svetlana Edygarova",мон ужасько : мон уг ужаськы [mon uʒɑ-ɕko : mon u-g uʒɑ-ɕk-ɨ];I work-PRS.1SG  :  I NEG.PRS-1SG work-PRS-NEG.SG;I work’ : ‘I don’t work;,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT052,Is there a special negator that combines with non-finite forms?,1,"Nikolay Kuznetsov, Svetlana Edygarova",лыдӟымтэ книга [lɨd͡d͡ʑɨ-mte kɲigɑ];read-PTCP.NEG book;unread book;|дыртытэк лыдӟе [dɨrtɨ-tek lɨd͡d͡ʑ-e];hurry-CVB.NEG read-PRS.3SG;S/he is reading without hurry;Winkler 2001: 59,
UT053,Are there special negative non-finite forms?,1,"Nikolay Kuznetsov, Svetlana Edygarova",дыртытэк лыдӟе [dɨrtɨ-tek lɨd͡d͡ʑ-e];hurry-CVB.NEG read-PRS.3SG;S/he is reading without hurry;Winkler 2001: 59,
UT054,Is there an impersonal passive construction?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"Nikolay Kuznetsov, Svetlana Edygarova",гожъяськись пи [goʒjɑɕk-ɨɕ pi];write-PTCP boy;writing boy;,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",1,"Nikolay Kuznetsov, Svetlana Edygarova",val-ez š’už’ja-n sǝ̑na-n-z-e Vaš’a ǝ̑st-i-z;horse-ACC clean-PTCP comb-3-ACC Vasya lose-PST-3;Vasya lost the comb with which he used to clean the horse;,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,"Nikolay Kuznetsov, Svetlana Edygarova",лыдӟымтэ книга [lɨd͡d͡ʑɨ-mte kɲigɑ];read-PTCP.NEG book;unread book;Winkler 2001: 59,
UT059,Is there a future participle?,1,"Nikolay Kuznetsov, Svetlana Edygarova",лыдӟоно книга [lɨd͡d͡ʑ-ono kɲigɑ];read-PTCP book;the book which must be read;Winkler 2001: 58,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,"Nikolay Kuznetsov, Svetlana Edygarova",гуртэ мыноное [gurt-e mɨn-ono-e];home-ILL go-PTCP-POSS.1SG;I must go home;Winkler 2001: 58,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Киземаз бусыын [kiʑ-em-az busɨ-ɨn];sow-PTCP-DEF.INE field-INE;in the sowed field;,In the cases of attributively used parts of speech with definite suffix.
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,"Nikolay Kuznetsov, Svetlana Edygarova",кулэм вал [kul-em vɑl];die-PTCP horse;dead horse;|kul-em;;death;,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,"Nikolay Kuznetsov, Svetlana Edygarova",ужась адями [uʒɑ-ɕ ɑɟɑmi];work-PTCP person;working person;|uʒɑ-ɕ;work-NMLZ;worker;,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",1,"Nikolay Kuznetsov, Svetlana Edygarova",вала-мон уж [vala-mon už];understand-PTCP work;comprehesible work;|валамон вераськиз [vɑlɑ-mon verɑ-ɕki-z];understand-GER speak-PST-3SG;S/he spoke comprehensibly;,
UT066,Is OV the neutral order in affirmative imperative clauses?,1,"Nikolay Kuznetsov, Svetlana Edygarova",чай ю! [t͡ɕɑj ju];tea[ACC] drink.IMP.2SG;drink tea;,"However, VO is more common."
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions? ,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT068,Are there preverbs?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT069,Are there verbal prefixes?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT071,Can modifiers of action nominalization in agent and patient roles both be marked like possessors?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",1,"Nikolay Kuznetsov, Svetlana Edygarova",нылпиосты дышетон [nɨlpi-os-tɨ dɨʃet-on];child-PL-ACC teach-NMLZ;teaching of children;|Мон нылпиосты дышетӥсько [mon nɨlpi-os-tɨ dɨʃet-iɕko];I child-PL-ACC teach-PRS.1SG;I teach children;,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Гуртъёс бадӟымесь [gurt-jos bɑd͡d͡ʑɨm-eɕ];village-PL large-PL;The villages are large;Winkler 2001: 40,
UT074,Is it possible to form synthetic superlative?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT075,Can adpositions have person/number marking?,1,"Nikolay Kuznetsov, Svetlana Edygarova",азяд [ɑʑ-ɑd];front-POSS.2SG.INE/ILL;in front of you;,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"Nikolay Kuznetsov, Svetlana Edygarova",корка улэ [korkɑ ul-e];house underside-ILL;(to) under the house;|корка улын [korkɑ ul-ɨn];house underside-INE;under the house;|корка улысь [korkɑ ul-ɨɕ];house underside-ELA;from under the house;,
UT077,Is case compounding possible?,1,"Nikolay Kuznetsov, Svetlana Edygarova",гуртлэнэзлэн [gurt-len-ez-len];village-GEN-POSS.3SG-GEN;of the one that belongs to the village;Arkhangelskij & Usacheva 2018: 112,
UT078,Are there case categories only found in pronouns?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT079,Does the numeral modification of a noun have an effect on its case selection? ,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,"Nikolay Kuznetsov, Svetlana Edygarova",одӥг книга : куинь книга [odig kɲigɑ : kuiɲ kɲigɑ];one book.NOM.SG :  three book.NOM.SG;one book : three books;,
UT081,Is there a genitive case that has an affix?,1,"Nikolay Kuznetsov, Svetlana Edygarova",солэн пиез [so-len pi-jez];s/he-GEN son-POSS.3SG;his/her son;,
UT082,Is there a dative case used to express indirect object/receiver/goal (different from a local case)?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Cёт мыным кыл! [ɕot mɨnɨm kɨl!];give.IMP.2SG I.DAT word[ACC];Give me the word!;,
UT083,Is there a terminative case?,1,"Nikolay Kuznetsov, Svetlana Edygarova",шурозь [ʃur-oʑ];river-TERM;to the river;,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Пиналъёстэк улон туж мöзмыт [pinɑl-jos-tek ulon tuʒ mɘzmɨt];child-PL-ABE life very sad;Life without children is very sad;Winkler 2001: 24,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Мон ӧсэтӥ потӥсько [mon ɘs-eti pot-iɕко];I door-PROL exit-PRS.1SG;I’ll go out through the door;Kel'makov 2008,
UT086,Is there a locative case that marks goal?,1,"Nikolay Kuznetsov, Svetlana Edygarova",гуртэ [gurt-e];village-ILL;to a village;,
UT087,Is there a locative case that marks location?,1,"Nikolay Kuznetsov, Svetlana Edygarova",гуртын [gurt-ɨn];village-INE;in a village;,
UT088,Is there a locative case that marks source?,1,"Nikolay Kuznetsov, Svetlana Edygarova",гуртысь [gurt-ɨɕ];village-ELA;from a village;,
UT089,Is there case syncretism of goal and location marking?,1,"Nikolay Kuznetsov, Svetlana Edygarova",гуртаз [gurt-ɑz];village-ILL/INE.POSS.3SG;into his/her village / in his/her village;,There is syncretism in the possessive declension.
UT090,Is there case syncretism of location and source marking?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT091,Are there two sets of local cases?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT092,Is there a third set of local cases?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,"Nikolay Kuznetsov, Svetlana Edygarova",пуньы-ен [puɲɨ-jen];spoon-INS;with spoon;|ана-ен [anaj-en];mother-INS;with mother;,
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,1,"Nikolay Kuznetsov, Svetlana Edygarova",син [ɕin];eye[NOM.SG];eyes;,
UT101,Can the marking of the possessor in the attributive construction vary?,1,"Nikolay Kuznetsov, Svetlana Edygarova",солэн пиез [so-len pi-jez];s/he-GEN son-POSS.3SG;his/her son;|солэсь пизэ [so-leɕ pi-ze];s/he-ABL son-ACC.POSS.3SG;his/her son;,
UT102,Can the possessor in the attributive construction be marked with the nominative?,1,"Nikolay Kuznetsov, Svetlana Edygarova",скал йыр;cow.NOM head;cow's head;,
UT103,Is non-singular possession marked in the possessive declension?,1,"Nikolay Kuznetsov, Svetlana Edygarova",книга-ед [kniga-jed];book-POSS.2SG;your book;|книга-ос-ыд [kniga-os-d];book-PL-POSS.2SG;your books;,"When the possessor is singular, there are two sets of PX for singular and plural possessee."
UT104,Can 2Sg possessive suffix be used to mark definiteness? ,1,"Nikolay Kuznetsov, Svetlana Edygarova",Шундыед но ӝужа ни [ʃundɨ-jed no d͡ʒuʒ-ɑ ɲi]; sun-POSS.2SG uprise-PRS.3SG already;The sun is already uprising;Kеl'makov 2000: 24,
UT105,Can 3Sg possessive suffix be used to mark definiteness? ,1,"Nikolay Kuznetsov, Svetlana Edygarova",Отын вуэз туж чылкыт [otɨn vu-ez tuʒ t͡ɕɨlkɨt];there water-POSS.3SG very clear;The water is very clear there;Kеl'makov 2000: 24,
UT106,Is there animacy distinction in independent interrogative pronouns?,1,"Nikolay Kuznetsov, Svetlana Edygarova",Кин та? [kin tɑ?];who this;Who is it?;|Мар та? [mɑr tɑ?];what this;What is it?;,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Nikolay Kuznetsov, Svetlana Edygarova",,"A separate relative pronoun is used, e.g. соиз писей, кудӥз… [soiz piɕej, kudiz] 'that cat which…'."
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Nikolay Kuznetsov, Svetlana Edygarova",,"A separate relative pronoun is used, e.g. Тынад вань книгаед, кудӥз мыным кулэ [
tɨnɑd vɑɲ kɲigɑ-jed, kudiz mɨnɨm kul-e] (you.GEN EX book-POSS.2SG which I.DAT be.needed-PRS.3SG) 'You have a book, what I need'."
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,"Nikolay Kuznetsov, Svetlana Edygarova",сo so;; he/she’;|соиз писпу [soiz pispu];;that tree;|таиз писпу [tɑiz pispu];;this tree;|Таиз номыре но уг тоды [tɑiz nomɨr-e no u-g todɨ];this nothing-ACC NEG.PRS-3SG know.CNG.SG;This knows nothing;,
UT110,Is the order of possessive suffix and case suffix across the paradigm the same?,0,"Nikolay Kuznetsov, Svetlana Edygarova",,
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,"Nikolay Kuznetsov, Svetlana Edygarova",пиослы [pi-os-lɨ];boy-PL-DAT;to the boys;,
UT112,Are there different words for mother’s brother and father’s brother?,1,Svetlana Edygarova,"ӵужмурт [t͡ɕoʒmurt];;mother's brother;|
агай [agaj];;father's brother;",
UT113,Are there different words for younger and older relative for other relations than siblings?,0,Svetlana Edygarova,,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,Svetlana Edygarova,"егит [jegit] – пересь [pereɕ];;young – old (animate);|выль [vɨʎ] – вуж [vuʒ];;new – old (inanimate);
",
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Svetlana Edygarova,,
UT116,Is there contrastive length of consonants?,0,Svetlana Edygarova,,
UT117,Is there contrastive length of vowels?,0,Svetlana Edygarova,,
UT118,Is there contrast between short and long unstressed vowels?,0,Svetlana Edygarova,,
UT119,Is there contrast in duration of geminate consonants?,0,Svetlana Edygarova,,
UT120,Are there more than two phonological quantities? ,0,Svetlana Edygarova,,
UT121,Are there extralong syllables? ,0,Svetlana Edygarova,,
UT122,Is the main foot structure trochaic?,0,Svetlana Edygarova,,
UT123,Is there lexically distinctive word stress?,0,Svetlana Edygarova,,
UT124,Is there morphologically conditioned stress?,1,Svetlana Edygarova,нокин [nokin] 'nobody',"In imperative, negative prefixes."
UT125,Is there fixed primary stress?,0,Svetlana Edygarova,,
UT126,Is there stress in heavy syllables?,0,Svetlana Edygarova,,
UT127,Is there non-initial primary stress?,1,Svetlana Edygarova,верасько [veraɕko] 'I say',
UT128,Is there palatal vowel harmony?,0,Svetlana Edygarova,,
UT129,Is there velar vowel harmony?,0,Svetlana Edygarova,,
UT130,Is there labial vowel harmony? ,0,Svetlana Edygarova,,
UT131,Are there rising diphthongs? ,0,Svetlana Edygarova,,
UT132,Are there lowering diphthongs?,1,Svetlana Edygarova,куар [kuar] 'leaf',
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Svetlana Edygarova,,
UT134,Are there full vs. reduced vowels as contrastive subsets? ,0,Svetlana Edygarova,,
UT135,Is there front high rounded vowel ü [y]?,0,Svetlana Edygarova,,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Svetlana Edygarova,,
UT137,Is there back high unrounded vowel ï [ɯ]?,1,Svetlana Edygarova,лы [lɨ] 'bone',
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Svetlana Edygarova,,
UT139,Is there back low round vowel [ɒ]?,0,Svetlana Edygarova,,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,Svetlana Edygarova,,
UT141,Are there word-initial consonant clusters?,1,Svetlana Edygarova,скал [skal] 'cow',
UT142,Are there word-internal consonant clusters in syllable onset?,0,Svetlana Edygarova,,
UT143,Are there consonant clusters in syllable coda?,1,Svetlana Edygarova,пурт purt 'knife',
UT144,Are there clusters of three or more consonants in a word between vowels?,0,Svetlana Edygarova,,
UT145,Are there word-final clusters of three or more consonants?,0,Svetlana Edygarova,,
UT146,Are there palatalized dentals? ,0,Svetlana Edygarova,,
UT147,Are there palatalized labials and velars? ,0,Svetlana Edygarova,,
UT148,Is there palatal stop [c]?,1,Svetlana Edygarova,вить [vic] 'five',
UT149,Is there palatal nasal [ɲ]?,1,Svetlana Edygarova,нянь [ɲɑɲ] 'bread',
UT150, Is there palatal lateral [ʎ]?,1,Svetlana Edygarova,выль [vɨʎ] 'new',
UT151,Is there phonemic velar nasal [ŋ]?,0,Svetlana Edygarova,,
UT152,Is there dental affricate [t͡s]?,1,Svetlana Edygarova,ӵуж  [t͡suž] 'yellow',
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Svetlana Edygarova,чебер [t͡ʃeber] 'beautiful',
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Svetlana Edygarova,шур [ʃur] 'river',
UT155,"Are there voiced plosives [b, g, d]?",1,Svetlana Edygarova,губи [gubi] 'mushroom',
UT156,Is there glottal stop [ˀ]?,0,Svetlana Edygarova,,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Svetlana Edygarova,,
UT158,Is there a constraint on word-initial r?,1,Svetlana Edygarova,ӟуч [d͡ʑut͡ɕ] ‘Russian’,Cf. Komi роч [rot͡ɕ] ‘Russian’.
UT159,Is there laryngeal fricative [h]?,0,Svetlana Edygarova,,Only in loanwords.
UT160,Is there voiced velar fricative [ɣ]?,0,Svetlana Edygarova,,"Only in new loanwords, e.g. вахта [vɑхtɑ] 'watch'."
UT161,Is there voiceless velar fricative [x]?,0,Svetlana Edygarova,,Only in loanwords.
UT162,Is there voiced dental fricative [ð]?,0,Svetlana Edygarova,,
UT163,Is there phonemic labio-velar approximant [w]?,0,Svetlana Edygarova,,
UT164,Is there voiceless labiodental fricative [f]?,0,Svetlana Edygarova,,
UT165,Is there radical qualitative consonant gradation?,0,Svetlana Edygarova,,
UT166,Is there quantitative consonant gradation?,0,Svetlana Edygarova,,
