ID,Name,Udmurt,Source,Example,Comment
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT062,In the cases of attributively used parts of speech with a definite suffix.
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT063-1, UT063-2",
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT064-1, UT064-2",
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT065-1, UT065-2",
UT066,Is OV the neutral order in affirmative imperative clauses?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT066,"However, VO is more common."
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT068,Are there preverbs?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT069,Are there verbal prefixes?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT072-1, UT072-2",
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Winkler 2001: 40,UT073,
UT074,Is it possible to form synthetic superlative?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT075,Can adpositions have person/number marking?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT075,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT076-1, UT076-2, UT076-3",
UT077,Is case compounding possible?,1,Arkhangelskij and Usacheva 2018: 112,UT077,
UT078,Are there case categories only found in pronouns?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT080,
UT081,Is there a genitive case that has an affix?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT081,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT082,
UT083,Is there a terminative case?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT083,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Winkler 2001: 24,UT084,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,Kel'makov 2008,UT085,
UT086,Is there a locative case that marks goal?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT086,
UT087,Is there a locative case that marks location?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT087,
UT088,Is there a locative case that marks source?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT088,
UT089,Is there case syncretism of goal and location marking?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT089,There is syncretism in the possessive declension.
UT090,Is there case syncretism of location and source marking?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT091,Are there two sets of local cases?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT092,Is there a third set of local cases?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT093-1, UT093-2",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT100,
UT101,Can the marking of the possessor in the attributive construction vary?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT101-1, UT101-2",
UT102,Can the possessor in the attributive construction be encoded with the nominative?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT102,
UT103,Is non-singular possession marked in the possessive declension?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT103-1, UT103-2","When the possessor is singular, there are two sets of PX for singular and plural possessee."
UT104,Can 2Sg possessive suffix be used to mark definiteness?,1,Kеl'makov 2000: 24,UT104,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,Kеl'makov 2000: 24,UT105,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Winkler 2001: 74-75,"UT106-1, UT106-2","However, as a result of Russian influence the distinction animate vs. inanimate is emerging."
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,A separate relative pronoun кудӥз [kudiz] is used.
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),,A separate relative pronoun кудӥз [kudiz] is used.
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),"UT109-1, UT109-2, UT109-3, UT109-4",
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,Winkler 2001: 62-63,,
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Nikolay Kuznetsov and Svetlana Edygarova (p.c. 2020),UT111,
UT112,Are there different words for mother’s brother and father’s brother?,1,Svetlana Edygarova (p.c. 2020),"UT112-1, UT112-2",
UT113,Are there different words for younger and older relative for other relations than siblings?,0,Svetlana Edygarova (p.c. 2020),,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,Svetlana Edygarova (p.c. 2020),"UT114-1, UT114-2",
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Svetlana Edygarova (p.c. 2020),,
UT116,Is there contrastive length of consonants?,0,Svetlana Edygarova (p.c. 2020),,
UT117,Is there contrastive length of vowels?,0,Svetlana Edygarova (p.c. 2020),,
UT118,Is there contrast between short and long unstressed vowels?,0,Svetlana Edygarova (p.c. 2020),,
UT119,Is there contrast in duration of geminate consonants?,0,Svetlana Edygarova (p.c. 2020),,
UT120,Are there more than two phonological quantities?,0,Svetlana Edygarova (p.c. 2020),,
UT121,Are there extralong syllables?,0,Svetlana Edygarova (p.c. 2020),,
UT122,Is the main foot structure trochaic?,0,Svetlana Edygarova (p.c. 2020),,
UT123,Is there lexically distinctive word stress?,0,Svetlana Edygarova (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,1,Svetlana Edygarova (p.c. 2020),UT124,"In imperative, negative prefixes."
UT125,Is there fixed primary stress?,0,Svetlana Edygarova (p.c. 2020),,
UT126,Is there stress in heavy syllables?,0,Svetlana Edygarova (p.c. 2020),,
UT127,Is there non-initial primary stress?,1,Svetlana Edygarova (p.c. 2020),UT127,
UT128,Is there palatal vowel harmony?,0,Svetlana Edygarova (p.c. 2020),,
UT129,Is there velar vowel harmony?,0,Svetlana Edygarova (p.c. 2020),,
UT130,Is there labial vowel harmony?,0,Svetlana Edygarova (p.c. 2020),,
UT131,Are there rising diphthongs?,0,Svetlana Edygarova (p.c. 2020),,
UT132,Are there lowering diphthongs?,1,Svetlana Edygarova (p.c. 2020),UT132,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Svetlana Edygarova (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Svetlana Edygarova (p.c. 2020),,
UT135,Is there front high rounded vowel ü [y]?,0,Svetlana Edygarova (p.c. 2020),,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Svetlana Edygarova (p.c. 2020),,
UT137,Is there back high unrounded vowel ï [ɯ]?,1,Svetlana Edygarova (p.c. 2020),UT137,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Svetlana Edygarova (p.c. 2020),,
UT139,Is there back low round vowel [ɒ]?,0,Svetlana Edygarova (p.c. 2020),,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,Svetlana Edygarova (p.c. 2020),,
UT141,Are there word-initial consonant clusters?,1,Svetlana Edygarova (p.c. 2020),UT141,
UT142,Are there word-internal consonant clusters in syllable onset?,0,Svetlana Edygarova (p.c. 2020),,
UT143,Are there consonant clusters in syllable coda?,1,Svetlana Edygarova (p.c. 2020),UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,0,Svetlana Edygarova (p.c. 2020),,
UT145,Are there word-final clusters of three or more consonants?,0,Svetlana Edygarova (p.c. 2020),,
UT146,Are there palatalized dentals?,0,Svetlana Edygarova (p.c. 2020),,
UT147,Are there palatalized labials and velars?,0,Svetlana Edygarova (p.c. 2020),,
UT148,Is there palatal stop [c]?,1,Svetlana Edygarova (p.c. 2020),UT148,
UT149,Is there palatal nasal [ɲ]?,1,Svetlana Edygarova (p.c. 2020),UT149,
UT150,Is there palatal lateral [ʎ]?,1,Svetlana Edygarova (p.c. 2020),UT150,
UT151,Is there phonemic velar nasal [ŋ]?,0,Svetlana Edygarova (p.c. 2020),,
UT152,Is there dental affricate [t͡s]?,1,Svetlana Edygarova (p.c. 2020),UT152,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Svetlana Edygarova (p.c. 2020),UT153,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Svetlana Edygarova (p.c. 2020),UT154,
UT155,"Are there voiced plosives [b, g, d]?",1,Svetlana Edygarova (p.c. 2020),UT155,
UT156,Is there glottal stop [ˀ]?,0,Svetlana Edygarova (p.c. 2020),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Svetlana Edygarova (p.c. 2020),,
UT158,Is there a constraint on word-initial r?,1,Svetlana Edygarova (p.c. 2020),UT158,Cf. Komi роч [rot͡ɕ] ‘Russian’.
UT159,Is there laryngeal fricative [h]?,0,Svetlana Edygarova (p.c. 2020),,Only in loanwords.
UT160,Is there voiced velar fricative [ɣ]?,0,Svetlana Edygarova (p.c. 2020),,"Only in new loanwords, e.g. вахта [vɑхtɑ] 'watch'."
UT161,Is there voiceless velar fricative [x]?,0,Svetlana Edygarova (p.c. 2020),,Only in loanwords.
UT162,Is there voiced dental fricative [ð]?,0,Svetlana Edygarova (p.c. 2020),,
UT163,Is there phonemic labio-velar approximant [w]?,0,Svetlana Edygarova (p.c. 2020),,
UT164,Is there voiceless labiodental fricative [f]?,0,Svetlana Edygarova (p.c. 2020),,
UT165,Is there radical qualitative consonant gradation?,0,Svetlana Edygarova (p.c. 2020),,
UT166,Is there quantitative consonant gradation?,0,Svetlana Edygarova (p.c. 2020),,
