ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT027,"Ku mina ol-nu-iži-n kodi-š süu aigou, ka mina sanu-nu-iži-n sinei;if 1SG be-ACT.PST.PTCP-COND-1SG home-INE that time, then tell-ACT.PST.PTCP-COND-1SG 2SG.ALL;If I would have been at home, I would have told you;","Ku mina olnuižin kodiš süu aigou, ka mina sanunuižin sinei",,"Ku	mina	ol-nu-iži-n	kodi-š	süu	aigou,	ka	mina	sanu-nu-iži-n	sinei","if	1SG	be-ACT.PST.PTCP-COND-1SG	home-INE	that	time,	then	1SG tell-ACT.PST.PTCP-COND-1SG	2SG.ALL","If I would have been at home, I would have told you",
UT031,sanele-b ka sanu-ga-ha;tell-3SG then tell-JUSS-3SG;[If] s/he tells then let him/her tell;,sanele-b ka sanu-ga-ha,,sanele-b	ka	sanu-ga-ha,tell-3SG	then	tell-JUSS-3SG,[If] s/he tells then let him/her tell,
UT035,peze-moi;wash-REFL.1SG;I was myself;,peze-moi,,peze-moi,wash-REFL.1SG,I was myself,
UT038,hö pan-das;they put-IPS.PRS;they put;,hö pan-das,,hö	pan-das,they	put-IPS.PRS,they put,
UT040,olude-spai humalzu-d;beer-ELA get_drunk-2SG;one gets drunk from beer;,olude-spai humalzu-d,,olude-spai	humalzu-d,beer-ELA	get_drunk-2SG,one gets drunk from beer,
UT043,Mina lähte-n mec-ha paimenda-mha;1SG go-1SG forest-ILL herd-SUP;I'm going to forest to herd;,Mina lähte-n mec-ha paimenda-mha,,Mina	lähte-n	mec-ha	paimenda-mha,1SG	go-1SG	forest-ILL	herd-SUP,I'm going to forest to herd,
UT044,vihmu-b;rain-3SG;It is raining;,vihmu-b,,vihmu-b,rain-3SG,It is raining,
UT045,Hän om hüvä radnik;3SG be.3SG good worker;S/he is a good worker;,Hän om hüvä radnik,,Hän	om	hüvä	radnik,3SG	be.3SG	good	worker,S/he is a good worker,
UT046,Hän linne-b hüvä-n radnika-n;3SG will_be-3SG good-ESS worker-ESS;S/he will be a good worker',Hän linne-b hüvä-n radnika-n,,Hän	linne-b	hüvä-n	radnika-n,3SG	will_be-3SG	good-ESS	worker-ESS,S/he will be a good worker',
UT048,kondii i mužik;bear and man;a bear and a man;,kondii i mužik,,kondii	i	mužik,bear	and	man,a bear and a man,
UT048,kurttu-b i ńugude käraida-b...;get_offended-3SG and now yell-3SG;gets offended and now yells [at]…;,kurttu-b i ńugude käraida-b...,,kurttu-b	i	ńugude	käraida-b...,get_offended-3SG	and	now	yell-3SG,gets offended and now yells [at]…,
UT050,kacu-n : en kacu;watch-1SG : NEG.PRS.1SG watch.CNG;I watch : I don't watch;,kacu-n : en kacu,,kacu-n	:	en	kacu,watch-1SG	:	NEG.PRS.1SG	watch.CNG,I watch : I don't watch,
UT053,teh-ma-toi rad;do-SUP-ADJ work;work that is undone;,teh-ma-toi rad,,teh-ma-toi	rad,do-SUP-ADJ	work,work that is undone,
UT054,Sigou kund´uu-das muzika-d;there listen-IPS.PRS music-PRT;There (they) listen to the music;,Sigou kund´uu-das muzika-d,,Sigou	kund´uu-das	muzika-d,there	listen-IPS.PRS	music-PRT,There (they) listen to the music,
UT055,pajata-i ak;sing-ACT.PRS.PTCP woman;a singing woman;,pajata-i ak,,pajata-i	ak,sing-ACT.PRS.PTCP	woman,a singing woman,
UT064,pajata-i;sing-AG.NMLZ;a singer;,pajata-i,,pajata-i,sing-AG.NMLZ,a singer,
UT064,pajata-i ak;sing-ACT.PRS.PTCP woman;a singing woman;,pajata-i ak,,pajata-i	ak,sing-ACT.PRS.PTCP	woman,a singing woman,
UT067,"Ala vešt ota, ota luzik;NEG.IMP.2SG knife.PRT take.IMP take.IMP.2SG spoon;Don't take the knife, take the spoon!;","Ala vešt ota, ota luzik",,"Ala	vešt	ota,	ota	luzik",NEG.IMP.2SG	knife.PRT	take.IMP	take.IMP.2SG	spoon,"Don't take the knife, take the spoon!",
UT071,"poigan peze-min´e ~ peze-nd;boy-GEN wash-NMLZ ~ wash-NMLZ;washing the boy, boy's washing;",poigan pezemin´e ~ peze-nd,,poigan	peze-min´e	~	peze-nd,boy-GEN	wash-NMLZ	~	wash-NMLZ,"washing the boy, boy's washing",
UT072,runo-n kirg´ita-mine;poem-GEN write-NMLZ;poem writing;,runon kirg´itamine,,runo-n	kirg´ita-mine,poem-GEN	write-NMLZ,poem writing,
UT072,kirg´ita-n runo-n;write-1SG poem-GEN;I'll write a poem;,kirg´itan runon,,kirg´ita-n	runo-n,write-1SG	poem-GEN,I'll write a poem,
UT073,poiga-d oma korkta-d;boy-PL be.3PL high-PL;The boys are tall;,poiga-d oma korkta-d,,poiga-d	oma	korkta-d,boy-PL	be.3PL	high-PL,The boys are tall,
UT076,päčin päle : päl : pälpäi;oven.GEN onto : on from;onto the oven : on the oven : from top of the oven,päčin päle : päl : pälpäi,,päčin	päle	:	päl	:	pälpäi,oven.GEN	onto	:	on :	from,onto the oven : on the oven : from top of the oven,
UT079,üks´ ak :  kaks´ aka-d;one woman.NOM.SG : two woman-PRT.SG;one woman : two women;,üks´ ak :  kaks´ aka-d,,üks´	ak	:	kaks´	aka-d,one	woman.NOM.SG	:	two	woman-PRT.SG,one woman : two women,
UT080,üks´ ak :  kaks´ aka-d;one woman.NOM.SG : two woman-PRT.SG;one woman : two women;,üks´ ak :  kaks´ akad,,üks´	ak	:	kaks´	aka-d,one	woman.NOM.SG	:	two	woman-PRT.SG,one woman : two women,
UT081,kana-n;chicken-GEN;chicken's;,kanan,,kana-n,chicken-GEN,chicken's,
UT083,pimeda-ha mec-hassai;dark-ILL forest-TERM;until the dark forest;,pimedaha mechassai,,pimeda-ha	mec-hassai,dark-ILL	forest-TERM,until the dark forest,
UT084,minu-ta;me-ABE;without me;,minuta,,minu-ta,me-ABE,without me,
UT085,te-dme;road-PROL;along the road;,tedme,,te-dme,road-PROL,along the road,
UT086,pert'-he;house-ILL;to the house;,pert'he,,pert'-he,house-ILL,to the house,
UT087,perti-š;house-INE;in the house;,pertiš,,perti-š,house-INE,in the house,
UT088,perti-špäi;house-ELA;from the house;,pertišpäi,,perti-špäi,house-ELA,from the house,
UT091,"tata-le : tato-u : tato-upäi;father-ALL : father-ADE : father-ABL;to the father, father (has sth) : from the father;",tatale : tatou : tatoupäi,,tata-le	:	tato-u	:	tato-upäi,father-ALL	:	father-ADE	:	father-ABL,"to the father, father (has sth) : from the father",
UT091,pert-he : perti-š : perti-špäi;house-ILL : house-INE : house-ELA;to the house : in the house : from the house;,perthe : pertiš : pertišpäi,,pert-he	:	perti-š	:	perti-špäi,house-ILL	:	house-INE	:	house-ELA,to the house : in the house : from the house,
UT092,Hebo-nno;horse-PROP/APPR;(go/be) near the horse;,Hebonno,,Hebo-nno,horse-PROP/APPR,(go/be) near the horse,
UT092,hebo-nnopäi;horse-EGR;from near the horse;,hebonnopäi,,hebo-nnopäi,horse-EGR,from near the horse,
UT095,hän rada-b opendaja-ks;3SG learn-3SG teacher-TRA;S/he is learning to become a teacher;,hän radab opendajaks,,hän	rada-b	opendaja-ks,3SG	learn-3SG	teacher-TRA,S/he is learning to become a teacher,
UT096,hän linne-b opendaja-n;3SG will_be-3SG teacher-ESS;S/he will become a teacher;,hän linneb opendajan,,hän	linne-b	opendaja-n,3SG	will_be-3SG	teacher-ESS,S/he will become a teacher,
UT106,mi;;what;,mi,,mi,,what,
UT106,ken;;who;,ken,,ken,,who,
UT107,"koira-d, ked nuta-ba;dog-PL who bark-3PL;The dogs, who are barking;","koirad, ked nutaba",,"koira-d,	ked	nuta-ba",dog-PL	who	bark-3PL,"The dogs, who are barking",
UT109,se-se tulo-b;this-DEF come-3SG;this comes;,sese tulob,,se-se	tulo-b,this-DEF	come-3SG,this comes,
UT110,Anda mama-le-in';give.IMP.2SG mother-ALL-POSS.1SG;Give it to my mother!;,Anda mamalein',,Anda	mama-le-in',give.IMP.2SG	mother-ALL-POSS.1SG,Give it to my mother!,
UT110,minu-ssa-in-päi;1SG-INE-POSS.1SG-INE;from myself;,minussainpäi,,minu-ssa-in-päi,1SG-INE-POSS.1SG-INE,from myself,
UT111,kaži-ta;cat-ABE;without a cat;,kažita,,kaži-ta,cat-ABE,without a cat,
UT116,tulii [ˈtu.lʲij] 'coming',tulii,ˈtu.lʲij,,,coming,
UT116,tullei [ˈtulʲ.lʲei] 'wind',tullei,ˈtulʲ.lʲei,,,wind,
UT121,kauktan [ˈkauk.tan] cold/chilly.GEN.SG,kauktan,,ˈkauk.tan,cold/chilly.GEN.SG,,
UT121,kauktoid [ˈkauk.toid] cold/chilly.PRT.SG,kauktoid,,ˈkauk.toid,cold/chilly.PRT.SG,,
UT122,kana [ˈka.naˑ] ’hen’,kana,ˈka.naˑ,,,hen,
UT124,sömine [ˈsʲøˌmi.nʲe] 'eating',sömine,ˈsʲøˌmi.nʲe,,,eating,
UT124,pezemine [ˈpe.zeˌmi.ne] 'washing',pezemine,ˈpe.zeˌmi.ne,,,washing,
UT125,kana [ˈka.naˑ] 'hen',kana,ˈka.naˑ,,,hen,
UT131,"kauh [kauh] 'scoop, dipper'",kauh,kauh,,,"scoop, dipper",
UT135,pü [py] 'Tetrastes bonasia',pü,py,,,Tetrastes bonasia,
UT136,"sö [ˈsʲø] eat.IMP.2SG",sö,ˈsʲø,ˈsʲø,eat.IMP.2SG,,
UT136,"ö [ø] 'night'",ö,ø,,,night,
UT136,"vöhö [ˈvø.hø] belt.ILL",vöhö,ˈvø.hø,ˈvø.hø,belt.ILL,,
UT137,"kyir [ˈkɯir] 'dog'",kyir,ˈkɯir,,,dog,
UT137,"pyig [ˈpɯig] 'son'",pyig,ˈpɯig,,,son,
UT140,pen´ [penʲ] 'small',pen´,penʲ,,,small,
UT140,pän [pæn] head.GEN.SG,pän,pæn,pæn,head.GEN.SG,,
UT141,"stauc [staut͡s] 'bowl'",stauc,staut͡s,,,bowl,
UT141,"kričtta [ˈkrit͡ʃ.ta]  scream.INF",kričtta,,ˈkrit͡ʃ.ta,scream.INF,,
UT143,"hurstid [ˈhurs.tʲid] '(linen) fabrics, towels, carpets'",hurstid,ˈhurs.tʲid,,,"(linen) fabrics, towels, carpets",
UT144,korktad [ˈkork.tad] high.NOM.PL,korktad,,ˈkork.tad,high.NOM.PL,,
UT145,"hurst´ [ˈhurstʲ] '(linen) fabric, towel, carpet'",hurst´,ˈhurstʲ,,,"(linen) fabric, towel, carpet",
UT146,sur´ [surʲ] big.NOM.SG,sur´,surʲ,,big.NOM.SG,,
UT146,suren [ˈsu.ren] big.GEN.SG,suren,ˈsu.ren,ˈsu.ren,big.GEN.SG,,
UT147,"säng´ [sʲæŋʲgʲ] 'bed'",säng´,sʲæŋʲgʲ,,,bed,
UT147,"säp´ [sʲæpʲ] 'gall, bile'",säp´,sʲæpʲ,,,"gall, bile",
UT152,cipuin´e [ˈt͡si.puinʲe] 'chick',cipuin´e,ˈt͡si.puinʲe,,,chick,
UT153,"čoma [ˈt͡ʃo.maˑ] 'nice, good, beautiful'",čoma,ˈt͡ʃo.maˑ,,,"nice, good, beautiful",
UT154,paštab [ˈpaʃ.tab] (*<paistab) bake.PRS.3SG,paštab,,ˈpaʃ.tab,bake.PRS.3SG,,*<paistab
UT155,"jüged [ˈjy.ged] 'hard'",jüged,ˈjy.ged,,,hard,
UT155,"kodi [ˈko.di] 'house, home'",kodi,ˈko.di,,,"house, home",
UT155,"babarm [ˈba.barm]  'raspberry'",babarm,ˈba.barm,,,raspberry,
UT159,raha [ˈra.haˑ] 'money',raha,ˈra.haˑ,,,money,
