ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT023,bu ńi-š kańi-ʔ;3SG NEG.AUX-3SG.PST go-CN;He did not go;,bu ńi-š kańi-ʔ,,bu	ńi-š	kańi-ʔ,3SG	NEG.AUX-3SG.PST	go-CN,He did not go,
UT026,"mɔta-nʲi;cut(PFV)-SBJV.3SG;he would cut, let him cut;",mɔta-nʲi,,mɔta-nʲi,cut(PFV)-SBJV.3SG,"he would cut, let him cut",
UT027,mɔta,mɔta,,,,,
UT027,j ɛ-bu-ta;cut(PFV),j ɛ-bu-ta,,j ɛ-bu-ta,cut(PFV),,
UT027,PTCP_ANT be-CVB_COND-OBL.SG.3SG;if he had cut;,PTCP_ANT be-CVB_COND-OBL.SG.3SG,,PTCP_ANT	be-CVB_COND-OBL.SG.3SG,if	he	had	cut,,
UT028,mɔta-tʃu;cut(PFV)-DEB.3SG;he will/should cut;,mɔta-tʃu,,mɔta-tʃu,cut(PFV)-DEB.3SG,he will/should cut,
UT029,"mɔta-ta-uʔ;cut(PFV)-PROB-3SG.S.CONTL;probably, he has cut;",mɔta-ta-uʔ,,mɔta-ta-uʔ,cut(PFV)-PROB-3SG.S.CONTL,"probably, he has cut",
UT029,"mɔta-sa-uʔ;cut(PFV)-Q.3SG.CONT;probably, he had cut;",mɔta-sa-uʔ,,mɔta-sa-uʔ,cut(PFV)-Q.3SG.CONT,"probably, he had cut",
UT030,sɔŋ-e-d;come_back-M-3SG.M.IMP;let him come back!;,sɔŋ-e-d,,sɔŋ-e-d,come_back-M-3SG.M.IMP,let him come back!,
UT031,pɔnʲiŋa-j;use(IPFV)-3SG.IMP;let him use!;,pɔnʲiŋa-j,,pɔnʲiŋa-j,use(IPFV)-3SG.IMP,let him use!,
UT032,"pɔnʲi-gu-zʔ, pɔnʲi-gogu-zʔ;use(IPFV)-HORT-1SG;let me use!;","pɔnʲi-gu-zʔ, pɔnʲi-gogu-zʔ",,"pɔnʲi-gu-zʔ,	pɔnʲi-gogu-zʔ",use(IPFV)-HORT-1SG,let me use!,
UT039,koba-saj tʃukutʃi pɛdi-zuʔ tʃukutʃi mu-dokod-e-zuʔ;skin-COM all kamus-NOM.PL.3PL all take(PFV)-HYPOT-SOpl-3PL>NSG;They will take away all the skins with the kamuses;,koba-saj tʃukutʃi pɛdi-zuʔ tʃukutʃi mu-dokod-e-zuʔ,,koba-saj	tʃukutʃi	pɛdi-zuʔ	tʃukutʃi	mu-dokod-e-zuʔ,skin-COM	all	kamus-NOM.PL.3PL	all	take(PFV)-HYPOT-SOpl-3PL>NSG,They will take away all the skins with the kamuses,
UT043,nenago pize.go-ʃixutuŋa-d;mosquito frighten(PFV).DUR-CVB smoke(IPFV)-2SG;You smoke in order to frighten mosquitos;,nenago pize.go-ʃixutuŋa-d,,nenago	pize.go-ʃixutuŋa-d,mosquito	frighten(PFV).DUR-CVB	smoke(IPFV)-2SG,You smoke in order to frighten mosquitos,
UT044,iblʲɛjɡu-ɔn mɛuruu-da -Ø manʲ;small -PROL.SG get_dark(pfv) -FUT -3SG.S  say;It gest dark a bit;NI080817_DJO_083,iblʲɛjɡu-ɔn mɛuruu-da -Ø manʲ,,iblʲɛjɡu-ɔn	mɛuruu-da	-Ø	manʲ,small	-PROL.SG	get_dark(pfv)	-FUT	-3SG.S	say,It gest dark a bit,NI080817_DJO_083
UT046,tʃuku bemu-ɔʔ ɛ-tʃu-ɔʔ;all chief-1PL(>SG) be(IPFV)-DEB-1PL(>SG);All of us will be chiefs;,tʃuku bemu-ɔʔ ɛ-tʃu-ɔʔ,,tʃuku	bemu-ɔʔ	ɛ-tʃu-ɔʔ,all	chief-1PL(>SG)	be(IPFV)-DEB-1PL(>SG),All of us will be chiefs,
UT049,dʲago-;;be absent(IPFV);,dʲago-,,dʲago-,,be absent(IPFV),
UT056,to-iʔ enčiʔ;come-PTCP.PFT person;a person who has arrived;,to-iʔ enčiʔ,,to-iʔ	enčiʔ,come-PTCP.PFT	person,a person who has arrived,
UT056,pađu-miʔ pađur;write-PTCP.PFT letter;a written letter;,pađu-miʔ pađur,,pađu-miʔ	pađur,write-PTCP.PFT	letter,a written letter,
UT059,kada.uda-jʔ ɔburu-jʔ oka;take_away(PFV).PTCP_POST-NOM.SG.1SG thing-NOM.SG.1SG many nʲi ŋa-ʔ NEG.3SG exist(IPFV)-CONN;The things I will take with me are not numerous;,kada.uda-jʔ ɔburu-jʔ oka,,kada.uda-jʔ	ɔburu-jʔ	oka,take_away(PFV).PTCP_POST-NOM.SG.1SG	thing-NOM.SG.1SG	many	nʲi	ŋa-ʔ	NEG.3SG	exist(IPFV)-CONN,The things I will take with me are not numerous,
UT060,kada.uda-jʔ ɔburu-jʔ oka;take_away(PFV).PTCP_POST-NOM.SG.1SG thing-NOM.SG.1SG many nʲi ŋa-ʔ NEG.3SG exist(IPFV)-CONN;The things I will take with me are not numerous;,kada.uda-jʔ ɔburu-jʔ oka,,kada.uda-jʔ	ɔburu-jʔ	oka,take_away(PFV).PTCP_POST-NOM.SG.1SG	thing-NOM.SG.1SG	many	nʲi	ŋa-ʔ	NEG.3SG	exist(IPFV)-CONN,The things I will take with me are not numerous,
UT061,teza udʲiʔ bazis -da -riʔ entʃeu -riʔ? now you(du) tell(pfv) -PTCP.SIM -NOM.SG.2DU person -NOM.SG.2DU??the man now you spoke of?LD100715_GUS_001,,,,,,
UT066,kɔru-zo-nʲiʔ ta-ʔ;knife-PRED.SG-OBL.SG.1SG give(PFV)-2SG.IMP;Give me a knife!;,kɔru-zo-nʲiʔ ta-ʔ,,kɔru-zo-nʲiʔ	ta-ʔ,knife-PRED.SG-OBL.SG.1SG	give(PFV)-2SG.IMP,Give me a knife!,
UT073,bunki-xuń polđi-ŋa-xiʔ;dog-PX.DU.1SG black-FREQ-3DU;My two dogs are black;,bunki-xuń polđi-ŋa-xiʔ,,bunki-xuń	polđi-ŋa-xiʔ,dog-PX.DU.1SG	black-FREQ-3DU,My two dogs are black,
UT075,irud [ir -d];under(dir) -OBL.SG.2SG;under you;,irud [ir -d],,irud	[ir	-d],under(dir)	-OBL.SG.2SG,under you,
UT076,mi-ʔ : mi-n : mi-z;in-DAT : in-LOC : in-ABL;into : in : out of;,mi-ʔ : mi-n : mi-z,,mi-ʔ	:	mi-n	:	mi-z,in-DAT	:	in-LOC	:	in-ABL,into : in : out of,
UT080,nexuʔ nʲe-jʔ;three child-NOM.SG.1SG;my three children;,nexuʔ nʲe-jʔ,,nexuʔ	nʲe-jʔ,three	child-NOM.SG.1SG,my three children,
UT084,mɛ-tʃuz;house-CAR;without a house;,mɛ-tʃuz,,mɛ-tʃuz,house-CAR,without a house,
UT085,pu-on;stone-PROL.SG;along the stone;,pu-on,,pu-on,stone-PROL.SG,along the stone,
UT086,buuse-d kere-ta batʲinki-za sɛruta-bi;old_man-DAT.SG self-OBL.SG.3SG boot-NOM.PL.3SG tie(PFV)-PRF.3SG;He put his own boots on the old man’s feet;,buuse-d kere-ta batʲinki-za sɛruta-bi,,buuse-d	kere-ta	batʲinki-za	sɛruta-bi,old_man-DAT.SG	self-OBL.SG.3SG	boot-NOM.PL.3SG	tie(PFV)-PRF.3SG,He put his own boots on the old man’s feet,
UT087,mɛ-kon;house-LOC.SG;in the house;,mɛ-kon,,mɛ-kon,house-LOC.SG,in the house,
UT088,badu-z;tundra-ABL;from the tundra;,badu-z,,badu-z,tundra-ABL,from the tundra,
UT095,ɔsa-aʃ;meat.NOM.SG-TRANSL;as meat;,ɔsa-aʃ,,ɔsa-aʃ,meat.NOM.SG-TRANSL,as meat,
UT095,entʃeuʔ-uʃ;person.NOM.PL-TRANSL;as people;,entʃeuʔ-uʃ,,entʃeuʔ-uʃ,person.NOM.PL-TRANSL,as people,
UT098,padarka-zo-za tɔne?;gift-DEST.SG-NOM.SG.3SG there_is(ipfv).3SG.S;Is there a gift for him?;,padarka-zo-za tɔne?,,padarka-zo-za	tɔne?,gift-DEST.SG-NOM.SG.3SG	there_is(ipfv).3SG.S,Is there a gift for him?,
UT101,ɛɛ-da ubaj koa;mother-OBL.SG.3SG thimble find(pfv).3SG.S;She found her mother’s thimble;,ɛɛ-da ubaj koa,,ɛɛ-da	ubaj	koa,mother-OBL.SG.3SG	thimble	find(pfv).3SG.S,She found her mother’s thimble,
UT101,"ɛɛ-za anʲ  kɔdse-da         tɔnie-bi;mother-NOM.SG.3SG and place_for_sleeping-NOM.SG.3SG there_is(ipfv)-PRF.3SG.S;And her mother had bed curtains, after all;",ɛɛ-za anʲ  kɔdse-da         tɔnie-bi,,ɛɛ-za	anʲ	kɔdse-da	tɔnie-bi,mother-NOM.SG.3SG	and	place_for_sleeping-NOM.SG.3SG	there_is(ipfv)-PRF.3SG.S,"And her mother had bed curtains, after all",
UT102,"no te-r ke-za bɔa ɛ-zʔ nʲi-uʔ;well reindeer-NOM.SG.2SG side-NOM.SG.3SG bad be(ipfv)-FUT.CONN  NEG-3SG.S.CONT;But your reindeer’s body (lit. ‘side’) will be bad, after all;[LD080825_PCHE_039]",no te-r ke-za bɔa ɛ-zʔ nʲi-uʔ,,no	te-r	ke-za	bɔa	ɛ-zʔ	nʲi-uʔ,well	reindeer-NOM.SG.2SG	side-NOM.SG.3SG	bad	be(ipfv)-FUT.CONN	NEG-3SG.S.CONT,"But your reindeer’s body (lit. ‘side’) will be bad, after all",[LD080825_PCHE_039]
UT103,mɛ-l;house-NOM.SG.2SG;your house;,mɛ-l,,mɛ-l,house-NOM.SG.2SG,your house,
UT103,mɛzu-z;house-NOM.PL.2SG;your houses (PL);,mɛzu-z,,mɛzu-z,house-NOM.PL.2SG,your houses (PL),
UT103,mɛ-kuu-z;house-DU-NOM.PL.2SG;your houses (DU);,mɛ-kuu-z,,mɛ-kuu-z,house-DU-NOM.PL.2SG,your houses (DU),
UT104,"baʔa-d nʲe periʔ kɔlta-goo-za;bed-OBL.SG.2SG cover always wash-dur-3SG.O:SG;(About a daughter in law: she can sew, her house is in order, she cooks,...) she always washes the bed sheets;",baʔa-d nʲe periʔ kɔlta-goo-za,,baʔa-d	nʲe	periʔ	kɔlta-goo-za,bed-OBL.SG.2SG	cover	always	wash-dur-3SG.O:SG,"(About a daughter in law: she can sew, her house is in order, she cooks,...) she always washes the bed sheets",
UT105,bizu -za dʲepi -Ø;water -NOM.SG.3SG be_hot(ipfv) -3SG.S;The water is hot;NI_GA100713_RYBNIZ_GA_008,bizu -za dʲepi -Ø,,bizu	-za	dʲepi	-Ø,water	-NOM.SG.3SG	be_hot(ipfv)	-3SG.S,The water is hot,NI_GA100713_RYBNIZ_GA_008
UT106,ʃee;;who;,ʃee,,ʃee,,who,
UT106,ɔbu;;what;,ɔbu,,ɔbu,,what,
UT109,"nɛku-ju-r ma-dʲa-uʔ, tɛxɛ to-xon dʲiri;this-LIM-NOM.SG.2SG say(PFV)-Q-3SG.CONT this lake-LOC.SG live(IPFV).3SG;That one, probably, said that he lives at this lake;","nɛku-ju-r ma-dʲa-uʔ, tɛxɛ to-xon dʲiri",,"nɛku-ju-r	ma-dʲa-uʔ,	tɛxɛ	to-xon	dʲiri",this-LIM-NOM.SG.2SG	say(PFV)-Q-3SG.CONT	this	lake-LOC.SG	live(IPFV).3SG,"That one, probably, said that he lives at this lake",
UT110,mɛ-kone-d;house-LOC.SG-OBL.SG.2SG;in your house;,mɛ-kone-d,,mɛ-kone-d,house-LOC.SG-OBL.SG.2SG,in your house,
UT111,mɛ-kuu-z;house-DU-NOM.PL.2SG;your houses (DU);,mɛ-kuu-z,,mɛ-kuu-z,house-DU-NOM.PL.2SG,your houses (DU),
UT111,mɛzu-z;house-NOM.PL.2SG;your houses (PL);,mɛzu-z,,mɛzu-z,house-NOM.PL.2SG,your houses (PL),
UT117,"abaa ‘elder sister, aunt’",abaa,,,,"elder sister, aunt",
