ID,Name,Komi.Zyrian,Source,Example,Comment
UT039,Can third person plural verb forms be used for impersonal reference?,1,Nikolay Kuznetsov (p.c. 2020),UT039,
UT040,Can second person singular verb forms be used in generic meaning?,1,Nikolay Kuznetsov (p.c. 2020),UT040,
UT042,Are clauses with only infinitive predicates possible?,1,Nikolay Kuznetsov (p.c. 2020),UT042,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Nikolay Kuznetsov (p.c. 2020),UT043,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Nikolay Kuznetsov (p.c. 2020),UT044,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,Nikolay Kuznetsov (p.c. 2020),,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,Nikolay Kuznetsov (p.c. 2020),UT046,
UT047,Can locative adverbial phrases act as predicates without a copula?,1,Nikolay Kuznetsov (p.c. 2020),UT047,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",0,Nikolay Kuznetsov (p.c. 2020),,
UT049,Does existential negation have a separate operator?,1,Nikolay Kuznetsov (p.c. 2020),UT049,
UT050,Can standard negation be asymmetric in the present tense?,1,Nikolay Kuznetsov (p.c. 2020),UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Nikolay Kuznetsov (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,1,Nikolay Kuznetsov (p.c. 2020),"UT052-1, UT052-2",The negative participle -тöм [-tɘm] and the negative converb тöг [-tɘg] are used.
UT053,Are there special negative non-finite forms?,1,Nikolay Kuznetsov (p.c. 2020),UT053,
UT054,Is there an impersonal passive construction?,0,Nikolay Kuznetsov (p.c. 2020),,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Nikolay Kuznetsov (p.c. 2020),UT055,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Nikolay Kuznetsov (p.c. 2020),,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",1,Nikolay Kuznetsov (p.c. 2020),UT057,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Nikolay Kuznetsov (p.c. 2020),UT058,
UT059,Is there a future participle?,0,Nikolay Kuznetsov (p.c. 2020),,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Nikolay Kuznetsov (p.c. 2020),,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Nikolay Kuznetsov (p.c. 2020),,The genitive is used.
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Nikolay Kuznetsov (p.c. 2020),,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,Nikolay Kuznetsov (p.c. 2020),"UT063-1, UT063-2",
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Nikolay Kuznetsov (p.c. 2020),"UT064-1, UT064-2",
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",1,ÖKK 2000:381,"UT065-1, UT065-2","The converb in -ана [-ana] is relatively new in Komi, and it is more used in literature."
UT066,Is OV the neutral order in affirmative imperative clauses?,1,Nikolay Kuznetsov (p.c. 2020),UT066,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Nikolay Kuznetsov (p.c. 2020),UT067,
UT068,Are there preverbs?,0,Nikolay Kuznetsov (p.c. 2020),,
UT069,Are there verbal prefixes?,0,Nikolay Kuznetsov (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,1,Nikolay Kuznetsov (p.c. 2020),UT070,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,0,Nikolay Kuznetsov (p.c. 2020),,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,Nikolay Kuznetsov (p.c. 2020),"UT072-1, UT072-2",
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Nikolay Kuznetsov (p.c. 2020),UT073,
UT074,Is it possible to form synthetic superlative?,1,Nikolay Kuznetsov (p.c. 2020),UT074,
UT075,Can adpositions have person/number marking?,1,Nikolay Kuznetsov (p.c. 2020),"UT075-1, UT075-2",
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Nikolay Kuznetsov (p.c. 2020),"UT076-1, UT076-2, UT076-3",
UT077,Is case compounding possible?,1,Nikolay Kuznetsov (p.c. 2020),UT077,
UT078,Are there case categories only found in pronouns?,0,Nikolay Kuznetsov (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Nikolay Kuznetsov (p.c. 2020),,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Nikolay Kuznetsov (p.c. 2020),UT080,
UT081,Is there a genitive case that has an affix?,1,Nikolay Kuznetsov (p.c. 2020),UT081,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,1,Nikolay Kuznetsov (p.c. 2020),UT082,
UT083,Is there a terminative case?,1,Nikolay Kuznetsov (p.c. 2020),UT083,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Nikolay Kuznetsov (p.c. 2020),UT084,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,Nikolay Kuznetsov (p.c. 2020),UT085,
UT086,Is there a locative case that marks goal?,1,Nikolay Kuznetsov (p.c. 2020),UT086,
UT087,Is there a locative case that marks location?,1,Nikolay Kuznetsov (p.c. 2020),UT087,
UT088,Is there a locative case that marks source?,1,Nikolay Kuznetsov (p.c. 2020),UT088,
UT089,Is there case syncretism of goal and location marking?,1,Nikolay Kuznetsov (p.c. 2020),UT089,There is syncretism in the possessive declention.
UT090,Is there case syncretism of location and source marking?,0,Nikolay Kuznetsov (p.c. 2020),,
UT091,Are there two sets of local cases?,1,Nikolay Kuznetsov (p.c. 2020),"UT091-1, UT091-2, UT091-3, UT091-4, UT091-5, UT091-6",
UT092,Is there a third set of local cases?,0,Nikolay Kuznetsov (p.c. 2020),,"There are only cases, which do not form a set."
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Nikolay Kuznetsov (p.c. 2020),"UT093-1, UT093-2",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",1,Nikolay Kuznetsov (p.c. 2020),UT094,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,0,Nikolay Kuznetsov (p.c. 2020),,"Either the instrumental or nominative case is used.
"
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Nikolay Kuznetsov (p.c. 2020),,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Nikolay Kuznetsov (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Nikolay Kuznetsov (p.c. 2020),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Nikolay Kuznetsov (p.c. 2020),,There is possessive declination.
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,1,Nikolay Kuznetsov (p.c. 2020),"UT100-1, UT100-2",
UT101,Can the marking of the possessor in the attributive construction vary?,1,Nikolay Kuznetsov (p.c. 2020),"UT101-1, UT102-2",
UT102,Can the possessor in the attributive construction be encoded with the nominative?,1,Nikolay Kuznetsov (p.c. 2020),UT102,
UT103,Is non-singular possession marked in the possessive declension?,0,Nikolay Kuznetsov (p.c. 2020),,
UT104,Can 2Sg possessive suffix be used to mark definiteness?,1,Nikolay Kuznetsov (p.c. 2020),UT104,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,Nikolay Kuznetsov (p.c. 2020),UT105,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Nikolay Kuznetsov (p.c. 2020),"UT106-1, UT106-2",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",1,Nikolay Kuznetsov (p.c. 2020),UT107,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",1,Nikolay Kuznetsov (p.c. 2020),UT108,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Nikolay Kuznetsov (p.c. 2020),"UT109-1, UT109-2, UT109-3, UT109-4",
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,Nikolay Kuznetsov (p.c. 2020),UT110,The order is not fixed (it depends on a case).
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Nikolay Kuznetsov (p.c. 2020),UT111,
UT112,Are there different words for mother’s brother and father’s brother?,1,Nikolay Kuznetsov (p.c. 2020),"UT112-1, UT112-2",
UT113,Are there different words for younger and older relative for other relations than siblings?,1,Nikolay Kuznetsov (p.c. 2020),"UT113-1, UT113-2, UT113-3, UT113-4",
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,Nikolay Kuznetsov (p.c. 2020),"UT114-1, UT114-2",
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,1,Nikolay Kuznetsov (p.c. 2020),"UT115-1, UT115-2",
UT116,Is there contrastive length of consonants?,0,Nikolay Kuznetsov (p.c. 2020),,
UT117,Is there contrastive length of vowels?,0,Nikolay Kuznetsov (p.c. 2020),,
UT118,Is there contrast between short and long unstressed vowels?,0,Nikolay Kuznetsov (p.c. 2020),,
UT119,Is there contrast in duration of geminate consonants?,0,Nikolay Kuznetsov (p.c. 2020),,
UT120,Are there more than two phonological quantities?,0,Nikolay Kuznetsov (p.c. 2020),,
UT121,Are there extralong syllables?,0,Nikolay Kuznetsov (p.c. 2020),,
UT122,Is the main foot structure trochaic?,1,Nikolay Kuznetsov (p.c. 2020),UT122,
UT123,Is there lexically distinctive word stress?,0,Nikolay Kuznetsov (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,0,Nikolay Kuznetsov (p.c. 2020),,Only in some dialects.
UT125,Is there fixed primary stress?,0,Nikolay Kuznetsov (p.c. 2020),,
UT126,Is there stress in heavy syllables?,0,Nikolay Kuznetsov (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Nikolay Kuznetsov (p.c. 2020),,
UT128,Is there palatal vowel harmony?,0,Nikolay Kuznetsov (p.c. 2020),,
UT129,Is there velar vowel harmony?,0,Nikolay Kuznetsov (p.c. 2020),,
UT130,Is there labial vowel harmony?,0,Nikolay Kuznetsov (p.c. 2020),,
UT131,Are there rising diphthongs?,0,Nikolay Kuznetsov (p.c. 2020),,
UT132,Are there lowering diphthongs?,0,Nikolay Kuznetsov (p.c. 2020),,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Nikolay Kuznetsov (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Nikolay Kuznetsov (p.c. 2020),,
UT135,Is there front high rounded vowel ü [y]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT137,Is there back high unrounded vowel ï [ɯ]?,1,Nikolay Kuznetsov (p.c. 2020),UT137,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,1,Nikolay Kuznetsov (p.c. 2020),UT138,
UT139,Is there back low round vowel [ɒ]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,0,Nikolay Kuznetsov (p.c. 2020),,
UT141,Are there word-initial consonant clusters?,1,SKJa 1955,"UT141-1, UT141-2",Only in loan words and descriptive words.
UT142,Are there word-internal consonant clusters in syllable onset?,0,Nikolay Kuznetsov (p.c. 2020),,
UT143,Are there consonant clusters in syllable coda?,1,Nikolay Kuznetsov (p.c. 2020),"UT143-1, UT143-2",
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Nikolay Kuznetsov (p.c. 2020),UT144,
UT145,Are there word-final clusters of three or more consonants?,0,Nikolay Kuznetsov (p.c. 2020),,
UT146,Are there palatalized dentals?,0,Nikolay Kuznetsov (p.c. 2020),,
UT147,Are there palatalized labials and velars?,0,Nikolay Kuznetsov (p.c. 2020),,
UT148,Is there palatal stop [c]?,1,Nikolay Kuznetsov (p.c. 2020),UT148,
UT149,Is there palatal nasal [ɲ]?,1,Nikolay Kuznetsov (p.c. 2020),UT149,
UT150,Is there palatal lateral [ʎ]?,1,Nikolay Kuznetsov (p.c. 2020),UT150,
UT151,Is there phonemic velar nasal [ŋ]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT152,Is there dental affricate [t͡s]?,0,Nikolay Kuznetsov (p.c. 2020),,"Only in new loanwords, e.g. цемент [t͡sement] 'cement'."
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Nikolay Kuznetsov (p.c. 2020),UT153,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Nikolay Kuznetsov (p.c. 2020),UT154,
UT155,"Are there voiced plosives [b, g, d]?",1,Nikolay Kuznetsov (p.c. 2020),UT155,
UT156,Is there glottal stop [ˀ]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Nikolay Kuznetsov (p.c. 2020),,
UT158,Is there a constraint on word-initial r?,0,Nikolay Kuznetsov (p.c. 2020),,
UT159,Is there laryngeal fricative [h]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT160,Is there voiced velar fricative [ɣ]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT161,Is there voiceless velar fricative [x]?,0,Nikolay Kuznetsov (p.c. 2020),,"Only in new loanwords, e.g. вахта [vɑхtɑ] 'watch'."
UT162,Is there voiced dental fricative [ð]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT163,Is there phonemic labio-velar approximant [w]?,0,Nikolay Kuznetsov (p.c. 2020),,
UT164,Is there voiceless labiodental fricative [f]?,0,Nikolay Kuznetsov (p.c. 2020),,"Only in new loanwords, e.g. фен [fen] 'blow dryer'."
UT165,Is there radical qualitative consonant gradation?,0,Nikolay Kuznetsov (p.c. 2020),,
UT166,Is there quantitative consonant gradation?,0,Nikolay Kuznetsov (p.c. 2020),,
