ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT087,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each;RHM 167,,,,,,
UT097,изи ӹрвезӹ ӓптӓн-лӓ мыр-ен керд-еш;[izi ə̈rβezə̈ æptæn-læ mər-en kerd-eʃ];small boy rooster-COMP sing-CVB be_able_to-PRS.3SG;the small boy can sing like a rooster;,,,,,,
UT100,"сӹнзӓ;[sə̈nzæ];;eye, eyes;|пел сӹнзӓ;[pel sə̈nzæ];;one (lit. half) eye;",,,,,,
UT103,пӧрт-ем;[pørt-em];house-PX1SG;my house;|пӧрт-ем-влӓ;[pørt-em-vlæ] ~ пӧрт-влӓ-эм;[pørt-vlæ-em];house-PX1SG-PL ~ house-PL-PX1SG;my houses;,,,,,,
UT105,"иктӹ-жӹ нӓл-ӓлт-еш, весӹ-жӹ код-еш;[iktə̈-ʒə̈ næl-ælt-eʃ, βesə̈-ʒə̈ kod-eʃ];one-PX3SG take-REFL-PRS.3SG other-PX3SG stay-PRS.3SG;one will be taken and the other left;",,,,,,
UT106,кӱ;[ky];;who;|ма;[mɑ];;what;,,,,,,
UT112,чӹчӹ;[t͡ʃə̈t͡ʃə̈];;mother’s brother;|ӹзӓ;[ə̈zæ];;father’s younger brother;|кугуза;[kuguzɑ];;father’s older brother;,,,,,,
UT113,ӹзӓ;[ə̈zæ];;father’s younger brother;|кугуза;[kuguzɑ];;father’s older brother;|ӓкӓ;[ækæ];;(either) parent’s younger sister;|куака;[kuɑkɑ];;(either) parent’s older sister;,,,,,,
UT114,у мыры;[u mə̈rə̈] - тошты мыры;[toʃtə mə̈rə̈];;new song - old song;|сӓмӹрӹк ӹдӹрӓмӓш;[sæmə̈rə̈k ə̈də̈ræmæʃ] - шонгы ӹдӹрӓмӓш;[ʃoŋgə ə̈də̈ræmæʃ];;young woman - old woman;,,,,,,
UT124,ӱштӹ [ˈyʃtə̈] ‘cold’ → ӱштӹрӓк [yʃtə̈ˈræk] ‘colder’,,,,,,
UT126,"йӹлмӹ [ˈjə̈lmə̈] ‘tongue, language’.",,,,,,
UT127,ӓтямлӓн [æˈcæmlæn] ‘to my father',,,,,,
UT128,"хына [xənɑ] ‘guest’ → хынана [xənɑnɑ] ‘our guest’, чӹчӹ [t͡ɕə̈t͡ɕə̈] ‘uncle’ → чӹчӹнӓ [t͡ɕə̈t͡ɕə̈næ] ‘our uncle’",,,,,,
UT129,"ваштыл- [vɑʃtəl-] ‘to laugh’ → ваштылшы [vɑʃtəlʃə] ‘laughing’, нӓл- [næl-] ‘to take’ → нӓлшӹ [nælʃə̈ ] ‘taking’",,,,,,
UT134,доно [dono] ‘with’ vs. доны [donə] ‘at’,,,,,,
UT135,мӱкш [mykʃ] ‘bee’,,,,,,
UT136,пӧрт [pørt] ‘house’,,,,,,
UT140,кӓп [kæp] ‘body’,,,,,,
UT141,кредӓлӓш [kredælæʃ] 'to fight',,,,,,
UT142,олма-влӓ [olmɑvlæ] ‘apples’,,,,,,
UT143,шӧртньӹ [ˈʃørtɲə̈] ‘gold’,,,,,,
UT144,шӧртньӹ [ˈʃørtɲə̈] ‘gold’,,,,,,
UT148,ӓтя [æcæ] ‘father’,,,,,,
UT149,имне [imɲe] ‘horse’,,,,,,
UT150,шоля [ʃoʎɑ] ‘younger brother’,,,,,,
UT151,"тӓнг [tæŋ] 'friend, lover'",,,,,,
UT152,цилӓ [t͡silæ] ‘everything’,,,,,,
UT153,"кечӹ [ket͡ʃə̈] ‘sun, day’",,,,,,
UT154,шӹшер [ʃə̈ʃer] ‘milk’,,,,,,
UT161,"халык [xɑlək] ‘nation, people’",,,,,,
