ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT021,"кӓнӹмӹкӹ, тӹдӹ мӹлӓнем палшыш;[kænə̈-mə̈kə̈, tə̈də̈ mə̈lænem pɑlʃə-ʃ];rest-CVB.PRI, 3SG 1SG.DAT help-PST1.3SG;after s/he had rested, s/he helped me;","кӓнӹмӹкӹ, тӹдӹ мӹлӓнем палшыш","kænə̈-mə̈kə̈, tə̈də̈ mə̈lænem pɑlʃə-ʃ","kænə̈-mə̈kə̈,	tə̈də̈	mə̈lænem	pɑlʃə-ʃ","rest-CVB.PRI,	3SG	1SG.DAT	help-PST1.3SG","after s/he had rested, s/he helped me",
UT021,"мӹнь амал-аш ваз-ын-ам ыльы, но телефон юк кӹньӹлтӹ-ш;[mə̈ɲ ɑmɑl-ɑʃ βɑz-ən-ɑm əʎə, no telefon juk kə̈ɲə̈ltə̈-ʃ];1SG sleep-INF lie_down-PST2-1SG be.PST1.3SG, but telephne nose wake-PST1.3SG;I went to bed, but was woken by a telephone call;","мӹнь амал-аш ваз-ын-ам ыльы, но телефон юк кӹньӹлтӹ-ш","mə̈ɲ ɑmɑl-ɑʃ βɑz-ən-ɑm əʎə, no telefon juk kə̈ɲə̈ltə̈-ʃ","mə̈ɲ	ɑmɑl-ɑʃ	βɑz-ən-ɑm	əʎə,	no	telefon	juk	kə̈ɲə̈ltə̈-ʃ","1SG	sleep-INF	lie_down-PST2-1SG	be.PST1.3SG,	but	telephne	nose	wake-PST1.3SG","I went to bed, but was woken by a telephone call",
UT023,а-м кач;[ɑm kɑt͡ʃ];NEG-PRS.1SG eat.CNG;I don’t eat;,а-м кач,ɑm kɑt͡ʃ,ɑm	kɑt͡ʃ,NEG-PRS.1SG	eat.CNG,I don’t eat,
UT023,ш-ӹм кач;[ʃ-ə̈m kɑt͡ʃ];NEG.PST1-1SG eat.CNG;I didn’t eat;,ш-ӹм кач,ʃ-ə̈m kɑt͡ʃ,ʃ-ə̈m	kɑt͡ʃ,NEG.PST1-1SG	eat.CNG,I didn’t eat,
UT025,шагал-не-м;[ʃɑgɑl-ne-m];stand_up-DES-1SG;I want to stand up;,шагал-не-м,ʃɑgɑl-ne-m,ʃɑgɑl-ne-m,stand_up-DES-1SG,I want to stand up,
UT028,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла;[tecæ-βlæ-læn βeremæ-ʃtə̈ ɑmɑl-ɑʃ βɑt͡s-məlɑ];child-PL-DAT time-INE sleep-INF lie_down-INF.NEC;children should go to bed on time;,тетя-влӓ-лӓн веремӓ-штӹ амал-аш вац-мыла,tecæ-βlæ-læn βeremæ-ʃtə̈ ɑmɑl-ɑʃ βɑt͡s-məlɑ,tecæ-βlæ-læn	βeremæ-ʃtə̈	ɑmɑl-ɑʃ	βɑt͡s-məlɑ,child-PL-DAT	time-INE	sleep-INF	lie_down-INF.NEC,children should go to bed on time,
UT028,мӓ ти пӓшӓ-м пӹтӓрӹ-шӓшлык ыл-ына;[mæ ti pæʃæ-m pə̈tærə̈-ʃæʃlək əl-ənɑ];1PL this work-ACC complete-PTCP.FUT be-PRS.1PL;we have to finish this work;,мӓ ти пӓшӓ-м пӹтӓрӹ-шӓшлык ыл-ына,mæ ti pæʃæ-m pə̈tærə̈-ʃæʃlək əl-ənɑ,mæ	ti	pæʃæ-m	pə̈tærə̈-ʃæʃlək	əl-ənɑ,1PL	this	work-ACC	complete-PTCP.FUT	be-PRS.1PL,we have to finish this work,
UT029,кечӹштӹ шокшы ли-шӓшлык;[kəm ket͡ʃə̈-ʃtə̈ ʃokʃə li-ʃæʃlək];three day-INE hot be-PTCP.FUT;in three days it should be warm;,кечӹштӹ шокшы ли-шӓшлык,kəm ket͡ʃə̈-ʃtə̈ ʃokʃə li-ʃæʃlək,kəm	ket͡ʃə̈-ʃtə̈	ʃokʃə	li-ʃæʃlək,three	day-INE	hot	be-PTCP.FUT,in three days it should be warm,
UT031,яраты-шты;[jɑrɑtə-ʃtə];love-IMP.3PL;they should love;,яраты-шты,jɑrɑtə-ʃtə,jɑrɑtə-ʃtə,love-IMP.3PL,they should love,
UT036,Эчук-лан ӓвӓ-жӹ олма-м пу-эн;[et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en];Echuk-DAT mother-PX3SG apple-ACC give-PST2.3SG;Echuk’s mother gave him an apple;,Эчук-лан ӓвӓ-жӹ олма-м пу-эн,et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en,et͡ʃuk-lɑn	æβæ-ʒə̈	olmɑ-m	pu-en,Echuk-DAT	mother-PX3SG	apple-ACC	give-PST2.3SG,Echuk’s mother gave him an apple,
UT039,газет-ӹм выжал-ат;[gɑzet-ə̈m vəʒɑl-ɑt];newspaper-ACC sell-3PL;newspapers are being sold;,газет-ӹм выжал-ат,gɑzet-ə̈m vəʒɑl-ɑt,gɑzet-ə̈m	vəʒɑl-ɑt,newspaper-ACC	sell-3PL,newspapers are being sold,
UT040,"эдем-лäн маняр пуры-м ӹшт-ет, тӹнäр худа ли-äт;[edem-læn mɑɲɑr purə-m ə̈ʃt-et, tə̈nær xudɑ li-æt];other-DAT how_much good-ACC do-2SG that_much bad be(come)-2SG;the more good you do for others, the worse you will be;","эдем-лäн маняр пуры-м ӹшт-ет, тӹнäр худа ли-äт","edem-læn mɑɲɑr purə-m ə̈ʃt-et, tə̈nær xudɑ li-æt","edem-læn	mɑɲɑr	purə-m	ə̈ʃt-et,	tə̈nær	xudɑ	li-æt",other-DAT	how_much	good-ACC	do-2SG	that_much	bad	be(come)-2SG,"the more good you do for others, the worse you will be",
UT043,тӹнь ӧлицӓ-шкӹ мад-аш ке-не-т?;[tə̈ɲ ølit͡sæ-ʃkə̈ mɑd-ɑʃ ke-ne-t?];2SG street-ILL play-INF go-DES-2SG;do you want to go to play outside?;,тӹнь ӧлицӓ-шкӹ мад-аш ке-не-т?,tə̈ɲ ølit͡sæ-ʃkə̈ mɑd-ɑʃ ke-ne-t?,tə̈ɲ	ølit͡sæ-ʃkə̈	mɑd-ɑʃ	ke-ne-t?,2SG	street-ILL	play-INF	go-DES-2SG,do you want to go to play outside?,
UT044,тагачы кӹлмӹ-кт-ä;[tɑgɑt͡ʃə kə̈lmə̈-kt-æ];today freeze-CAUS-3SG;it will freeze today;,тагачы кӹлмӹ-кт-ä,tɑgɑt͡ʃə kə̈lmə̈-kt-æ,tɑgɑt͡ʃə	kə̈lmə̈-kt-æ,today	freeze-CAUS-3SG,it will freeze today,
UT046,тӹдӹ яжо эдем ыл-ын;[tə̈də̈ jɑʒo edem əl-ən];3SG good person be-PST2.3SG;s/he was a good person;,тӹдӹ яжо эдем ыл-ын,tə̈də̈ jɑʒo edem əl-ən,tə̈də̈	jɑʒo	edem	əl-ən,3SG	good	person	be-PST2.3SG,s/he was a good person,
UT047,сӹнзӓлык-ем вес сумка-шты;[sə̈nzælək-em ves sumkɑ-ʃə];glasses-PX1SG other bag-INE;my glasses were in the other bag;,сӹнзӓлык-ем вес сумка-шты,sə̈nzælək-em ves sumkɑ-ʃə,sə̈nzælək-em	ves	sumkɑ-ʃə,glasses-PX1SG	other	bag-INE,my glasses were in the other bag,
UT048,савала-м дӓ кӹзӹ-м стӧл вӹкӹ пиштӹ;[sɑβɑlɑ-m dæ kə̈zə̈-m støl βə̈kə̈ piʃtə̈ ];spoon-ACC and knife-ACC table onto put.IMP.2SG;put a spoon and a knife onto the table;,савала-м дӓ кӹзӹ-м стӧл вӹкӹ пиштӹ,sɑβɑlɑ-m dæ kə̈zə̈-m støl βə̈kə̈ piʃtə̈,sɑβɑlɑ-m	dæ	kə̈zə̈-m	støl	βə̈kə̈	piʃtə̈,spoon-ACC	and	knife-ACC	table	onto	put.IMP.2SG,put a spoon and a knife onto the table,
UT048,мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш;[møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ];bear horse behind stand-PRS.3SG and wait-INF begin-PRS.3SG;the bear goes and stands behind the horse and starts to wait;,мӧскӓ имни шайылан шагал-еш дӓ выч-аш тӹнгӓлеш,møskæ imɲi ʃɑjəlɑn ʃɑgɑl-eʃ dæ βət͡ʃ-ɑʃ tə̈ŋgæl-eʃ,møskæ	imɲi	ʃɑjəlɑn	ʃɑgɑl-eʃ	dæ	βət͡ʃ-ɑʃ	tə̈ŋgæl-eʃ,bear	horse	behind	stand-PRS.3SG	and	wait-INF	begin-PRS.3SG,the bear goes and stands behind the horse and starts to wait,
UT049,тӹдӹ йӱкшӹ аг-ыл;[tə̈də̈ jykʃə̈ ɑg-əl];3SG drunk NEG.3SG-be;s/he is not drunk;,тӹдӹ йӱкшӹ аг-ыл,tə̈də̈ jykʃə̈ ɑg-əl,tə̈də̈	jykʃə̈	ɑg-əl,3SG	drunk	NEG.3SG-be,s/he is not drunk,
UT049,йымы уке [jəmə uke];god NEG.EX;there is no god;,йымы уке [jəmə uke],,йымы	уке	[jəmə	uke],god	NEG.EX,there is no god,
UT050,качк-ам;[kɑt͡ʃk-ɑm];eat-1SG;I eat;,качк-ам,kɑt͡ʃk-ɑm,kɑt͡ʃk-ɑm,eat-1SG,I eat,
UT050,а-м кач;[ɑ-m kɑt͡ʃk];NEG-1SG eat.CNG;I don’t eat;,а-м кач,ɑ-m kɑt͡ʃk,ɑ-m	kɑt͡ʃk,NEG-1SG	eat.CNG,I don’t eat,
UT052,кач-мы;[kɑt͡ɕ-mə] : кач-дымы;[kɑt͡ɕ-təmə];eat-PTCP.PASS : eat-PTCP.NEG;eaten : uneaten;,кач-мы : кач-дымы,,kɑt͡ɕ-mə : kɑt͡ɕ-təmə,eat-PTCP.PASS : eat-PTCP.NEG,eaten : uneaten,
UT052,яраты-маш;[jɑrɑtə-mɑʃ] : яраты-дымаш; [jɑrɑtə-dəmɑʃ];love-NMLZ : love-NMLZ.NEG;love : lack of love;,яраты-маш : яраты-дымаш,,jɑrɑtə-mɑʃ : jɑrɑtə-dəmɑʃ,love-NMLZ : love-NMLZ.NEG,love : lack of love,
UT053,кач-дымы;[kɑt͡ɕ-təmə];eat-PTCP.NEG;uneaten;,кач-дымы,kɑt͡ɕ-təmə,kɑt͡ɕ-təmə,eat-PTCP.NEG,uneaten,
UT053,нал-де;[nɑl-de];take-CVB.NEG;without taking;,нал-де,nɑl-de,nɑl-de,take-CVB.NEG,without taking,
UT053,яраты-дымаш;[jɑrɑtə-dəmɑʃ];love-NMLZ.NEG;lack of love;,яраты-дымаш,jɑrɑtə-dəmɑʃ,jɑrɑtə-dəmɑʃ,love-NMLZ.NEG,lack of love,
UT055,кач-шы;[kɑt͡ʃ-ʃə];eat-PTCP.ACT;eating;,кач-шы,kɑt͡ʃ-ʃə,kɑt͡ʃ-ʃə,eat-PTCP.ACT,eating,
UT055,кач-мы;[kɑt͡ʃ-mə];eat-PTCP.PASS;eaten;,кач-мы,kɑt͡ʃ-mə,kɑt͡ʃ-mə,eat-PTCP.PASS,eaten,
UT056,"яраты-дымы;[jɑrɑtə-dəmə];;unloved, unloving;",яраты-дымы,jɑrɑtə-dəmə,jɑrɑtə-dəmə,,"unloved, unloving",
UT058,"яраты-дымы;[jɑrɑtə-də-mə];love-NEG.PTCP;unloved, unloving;",яраты-дымы,jɑrɑtə-də-mə,jɑrɑtə-də-mə,love-NEG.PTCP,"unloved, unloving",
UT059,ке-шӓшлык ӹрвезӹ;[ke-ʃæʃlək ə̈rβezə̈];go-PTCP-FUT boy;boy that will/should go;,ке-шӓшлык ӹрвезӹ,ke-ʃæʃlək ə̈rβezə̈,ke-ʃæʃlək	ə̈rβezə̈,go-PTCP-FUT	boy,boy that will/should go,
UT059,кач-шашлык киндӹ;[kɑt͡ʃ-ʃɑʃlək kində̈];eat-PTCP.FUT bread;bread that will/should be eaten;,кач-шашлык киндӹ,kɑt͡ʃ-ʃɑʃlək kində̈,kɑt͡ʃ-ʃɑʃlək	kində̈,eat-PTCP.FUT	bread,bread that will/should be eaten,
UT060,шанымем семӹнь;[ʃɑnə-m-em semə̈ɲ];think-PTCP.PASS-PX1SG as;as I thought;,шанымем семӹнь,ʃɑnə-m-em semə̈ɲ,ʃɑnə-m-em	semə̈ɲ,think-PTCP.PASS-PX1SG	as,as I thought,
UT061,куги-штӹ шӹжвӹк мыр-ен шӹнз-ӓ;[kugi-ʃtə̈ ʃə̈ʒβə̈k mər-en ʃə̈nz-æ];birch-INE nightingale.NOM sing-CVB sit-PRS.3SG;a nightingale is singing in the birch tree;,куги-штӹ шӹжвӹк мыр-ен шӹнз-ӓ,kugi-ʃtə̈ ʃə̈ʒβə̈k mər-en ʃə̈nz-æ,kugi-ʃtə̈	ʃə̈ʒβə̈k	mər-en	ʃə̈nz-æ,birch-INE	nightingale.NOM	sing-CVB	sit-PRS.3SG,a nightingale is singing in the birch tree,
UT061,шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем;[ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em];in_spring 1SG nightingale.NOM sing-PTCP.PASS-ACC listen-INF love-PRS.1SG;I like to listen to nightingales in spring;,шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем,ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em,ʃoʃəm	mə̈ɲ	ʃə̈ʒβə̈k	mərə-mə-m	koləʃt-ɑʃ	jɑrɑt-em,in_spring	1SG	nightingale.NOM	sing-PTCP.PASS-ACC	listen-INF	love-PRS.1SG,I like to listen to nightingales in spring,
UT063,шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем;[ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em];in_spring 1SG nightingale.NOM sing-PTCP.PASS-ACC listen-INF love-PRS.1SG;I like to listen to nightingales in spring;,шошым мӹнь шӹжвӹк мыры-мы-м колышт-аш ярат-ем,ʃoʃəm mə̈ɲ ʃə̈ʒβə̈k mərə-mə-m koləʃt-ɑʃ jɑrɑt-em,ʃoʃəm	mə̈ɲ	ʃə̈ʒβə̈k	mərə-mə-m	koləʃt-ɑʃ	jɑrɑt-em,in_spring	1SG	nightingale.NOM	sing-PTCP.PASS-ACC	listen-INF	love-PRS.1SG,I like to listen to nightingales in spring,
UT064,тымды-шы;[təmdə-ʃə];teach-PTCP.ACT;teaching → teacher;,тымды-шы,təmdə-ʃə,təmdə-ʃə,teach-PTCP.ACT,teaching → teacher,
UT071,жеп-ӹн ви-жӹ кого;[ʒep-ə̈n βi-ʒə̈ kogo];time-GEN power-PX3SG big;time has great power;,жеп-ӹн ви-жӹ кого,ʒep-ə̈n βi-ʒə̈ kogo,ʒep-ə̈n	βi-ʒə̈	kogo,time-GEN	power-PX3SG	big,time has great power,
UT071,мӹнь Никон Игнатьев-ӹн сирӹ-мӹ-жӹ-м кӹзӹт лыд-ам;[mə̈ɲ nikon ignɑtʲjev-ə̈n sirə̈-mə̈-ʒə̈-m kə̈zə̈t ləd-ɑm];1SG Nikon Ignatyev-GEN write-PTCP.PASS-PX3SG-ACC read-PRS.1SG;I am reading Nikon Ignatyev’s writings now;,мӹнь Никон Игнатьев-ӹн сирӹ-мӹ-жӹ-м кӹзӹт лыд-ам,mə̈ɲ nikon ignɑtʲjev-ə̈n sirə̈-mə̈-ʒə̈-m kə̈zə̈t ləd-ɑm,mə̈ɲ	nikon	ignɑtʲjev-ə̈n	sirə̈-mə̈-ʒə̈-m	kə̈zə̈t	ləd-ɑm,1SG	Nikon	Ignatyev-GEN	write-PTCP.PASS-PX3SG-ACC	read-PRS.1SG,I am reading Nikon Ignatyev’s writings now,
UT072,гражданский состояни-н акт-влӓ-м сирӹ-мӓш;[grɑʒdɑnskij sostojɑni-n ɑkt-βlæ-m sirə̈-mæʃ];citizen status-GEN act-PL-ACC write-NMLZ;maintenance of civil status records;urn.fi/URN:NBN:fi-fe2014051325810,гражданский состояни-н акт-влӓ-м сирӹ-мӓш,grɑʒdɑnskij sostojɑni-n ɑkt-βlæ-m sirə̈-mæʃ,grɑʒdɑnskij	sostojɑni-n	ɑkt-βlæ-m	sirə̈-mæʃ,citizen	status-GEN	act-PL-ACC	write-NMLZ,maintenance of civil status records,urn.fi/URN:NBN:fi-fe2014051325810
UT075,анзылн-ем;[ɑnzəln-em];in_front_of-PX1SG;in front of me;,анзылн-ем,ɑnzəln-em,ɑnzəln-em,in_front_of-PX1SG,in front of me,
UT076,анзык;[ɑnzək];;(to) in front of;,анзык,ɑnzək,ɑnzək,,(to) in front of,
UT076,анзылны;[ɑnzəlnə];;in front of;,анзылны,ɑnzəlnə,ɑnzəlnə,,in front of,
UT076,анзыц [ɑnzət͡s];;from in front of;,анзыц [ɑnzət͡s],,анзыц	[ɑnzət͡s],,from in front of,
UT077,тӹнь-ӹн-ӹм нӓл-ӓм;[tə̈ɲ-ə̈n-ə̈m næl-æm];2SG-GEN-ACC take-PRS.1SG;I will take yours;,тӹнь-ӹн-ӹм нӓл-ӓм,tə̈ɲ-ə̈n-ə̈m næl-æm,tə̈ɲ-ə̈n-ə̈m	næl-æm,2SG-GEN-ACC	take-PRS.1SG,I will take yours,
UT080,карандаш;[kɑrɑndɑʃ];;pencil;,карандаш,kɑrɑndɑʃ,kɑrɑndɑʃ,,pencil,
UT080,кок карандаш;[kok kɑrɑndɑʃ];;two pencils;,кок карандаш,kok kɑrɑndɑʃ,kok	kɑrɑndɑʃ,,two pencils,
UT081,жеп-ӹн ви-жӹ кого;[ʒep-ə̈n βi-ʒə̈ kogo];time-GEN power-PX3SG big;time has great power;,жеп-ӹн ви-жӹ кого,ʒep-ə̈n βi-ʒə̈ kogo,ʒep-ə̈n	βi-ʒə̈	kogo,time-GEN	power-PX3SG	big,time has great power,
UT082,Эчук-лан ӓвӓ-жӹ олма-м пу-эн;[et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en];Echuk-DAT mother-PX3SG apple-ACC give-PST2.3SG;Echuk’s mother gave him an apple;,Эчук-лан ӓвӓ-жӹ олма-м пу-эн,et͡ʃuk-lɑn æβæ-ʒə̈ olmɑ-m pu-en,et͡ʃuk-lɑn	æβæ-ʒə̈	olmɑ-m	pu-en,Echuk-DAT	mother-PX3SG	apple-ACC	give-PST2.3SG,Echuk’s mother gave him an apple,
UT084,олма-де;[olmɑ-de];apple-CAR;without an apple;,олма-де,olmɑ-de,olmɑ-de,apple-CAR,without an apple,
UT086,Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм;[sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m];Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG;I walked to Lake Saltak to go fishing;RHM 291;,Салтак йӓр-ӹшкӹ кол кыч-аш ашкед-ӹм,,sɑltɑk jær-ə̈ʃkə̈ kol kət͡ʃ-ɑʃ ɑʃked-ə̈m,Saltak lake-ILL fish.NOM catch-INF go-PST1.1SG,I walked to Lake Saltak to go fishing,RHM 291
UT087,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш;[ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ];one family-INE one_another help-CVB live-INF be_necessary;Members of a family should help each;RHM 167,ик семня-штӹ вӓш-вӓш палш-ен ӹл-ӓш кел-еш,ik semɲæ-ʃtə̈ βæʃ-βæʃ pɑlʃ-en ə̈l-æʃ kel-eʃ,ik	semɲæ-ʃtə̈	βæʃ-βæʃ	pɑlʃ-en	ə̈l-æʃ	kel-eʃ,one	family-INE	one_another	help-CVB	live-INF	be_necessary,Members of a family should help each,RHM 167
UT097,изи ӹрвезӹ ӓптӓн-лӓ мыр-ен керд-еш;[izi ə̈rβezə̈ æptæn-læ mər-en kerd-eʃ];small boy rooster-COMP sing-CVB be_able_to-PRS.3SG;the small boy can sing like a rooster;,изи ӹрвезӹ ӓптӓн-лӓ мыр-ен керд-еш,izi ə̈rβezə̈ æptæn-læ mər-en kerd-eʃ,izi	ə̈rβezə̈	æptæn-læ	mər-en	kerd-eʃ,small	boy	rooster-COMP	sing-CVB	be_able_to-PRS.3SG,the small boy can sing like a rooster,
UT100,"сӹнзӓ;[sə̈nzæ];;eye, eyes;",сӹнзӓ,sə̈nzæ,sə̈nzæ,,"eye, eyes",
UT100,пел сӹнзӓ;[pel sə̈nzæ];;one (lit. half) eye;,пел сӹнзӓ,pel sə̈nzæ,pel	sə̈nzæ,,one (lit. half) eye,
UT103,пӧрт-ем;[pørt-em];house-PX1SG;my house;,пӧрт-ем,pørt-em,pørt-em,house-PX1SG,my house,
UT103,пӧрт-ем-влӓ;[pørt-em-vlæ] ~ пӧрт-влӓ-эм;[pørt-vlæ-em];house-PX1SG-PL ~ house-PL-PX1SG;my houses;,пӧрт-ем-влӓ ~ пӧрт-влӓ-эм,,pørt-em-vlæ ~ pørt-vlæ-em,house-PX1SG-PL ~ house-PL-PX1SG,my houses,
UT105,"иктӹ-жӹ нӓл-ӓлт-еш, весӹ-жӹ код-еш;[iktə̈-ʒə̈ næl-ælt-eʃ, βesə̈-ʒə̈ kod-eʃ];one-PX3SG take-REFL-PRS.3SG other-PX3SG stay-PRS.3SG;one will be taken and the other left;","иктӹ-жӹ нӓл-ӓлт-еш, весӹ-жӹ код-еш","iktə̈-ʒə̈ næl-ælt-eʃ, βesə̈-ʒə̈ kod-eʃ","iktə̈-ʒə̈	næl-ælt-eʃ,	βesə̈-ʒə̈	kod-eʃ",one-PX3SG	take-REFL-PRS.3SG	other-PX3SG	stay-PRS.3SG,one will be taken and the other left,
UT106,кӱ;[ky];;who;,кӱ,ky,ky,,who,
UT106,ма;[mɑ];;what;,ма,mɑ,mɑ,,what,
UT112,чӹчӹ;[t͡ʃə̈t͡ʃə̈];;mother’s brother;,чӹчӹ,t͡ʃə̈t͡ʃə̈,t͡ʃə̈t͡ʃə̈,,mother’s brother,
