ID,Name,Livvi.Karelian,Source,Example,Comment
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility? ,0,"Ilja Moshnikov, p.c.",,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,"Ilja Moshnikov, p.c.",anda-kkah;give-IMP.3PL;Let him/her give;,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,"Ilja Moshnikov, p.c.",,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ,0,"Ilja Moshnikov, p.c.",,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Ilja Moshnikov, p.c.",,
UT035,Is there reflexive conjugation?,1,Markianova 2002,Ota-mmos : ota-ttos;take-REFL.1SG : take-REFL.2SG;;,Verbs have a separate reflexive paradigm.
UT036,Are there syntactically ditransitive verbs?,0,"Ilja Moshnikov, p.c.",,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,"Ilja Moshnikov, p.c.",,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,1,"Ilja Moshnikov, p.c.","hyö rua-tah;3PL work.IPS.PRS;they work;
",
UT039,Can third person plural verb forms be used for impersonal reference?,0,"Ilja Moshnikov, p.c.",,
UT040,Can second person singular verb forms be used in generic meaning?,1,"Ilja Moshnikov, p.c.","Tahto-ne-t hyvin eli-ä, pidä-y äijy ruadu-a;want-POT-2SG well live-INF need-3SG much work-INF;If you want to live well you need to work much;",
UT042,Are clauses with only infinitive predicates possible?,0,"Ilja Moshnikov, p.c.",,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,Markianova 2002,Halgu-o ei ole perti-s päčči-e lämmit-tiä;wood_log-PRT NEG be.CNG house-INE stove-PRT heat-INF;In the house there is no wood to heat the stove;,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,"Ilja Moshnikov, p.c.",Vihmu-u;rain-3SG;It is raning;,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,1,"Ilja Moshnikov, p.c.",Häi on čoma;3SG be.3SG beautiful;She is beautiful;,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,"Ilja Moshnikov, p.c.",Häi ol-i čoma;3SG be-PST.3SG beautiful;She was beautiful;,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,"Ilja Moshnikov, p.c.",,
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",1,"Ilja Moshnikov, p.c.",,The respective coordinating conjunction is da 'and'.
UT049,Does existential negation have a separate operator?,0,"Ilja Moshnikov, p.c.",,
UT050,Can standard negation be asymmetric in the present tense?,1,"Ilja Moshnikov, p.c.",minä ellendä-n :  minä e-n ellendä;1SG understand-1SG : NEG-1SG understand.CNG;1SG understand : I don't understand;,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,"Ilja Moshnikov, p.c.",,
UT052,Is there a special negator that combines with non-finite forms?,0,"Ilja Moshnikov, p.c.",,
UT053,Are there special negative non-finite forms?,1,Markianova 2002,Lähti iäre sanu-a sano-ma-ttah;go.PST.3SG away word-PRT say-SUP-ABE;S/he went away without saying a word;,
UT054,Is there an impersonal passive construction?,1,"Ilja Moshnikov, p.c.",Tiä ele-täh hyvin;here live-IPS.PRS well;Here (people) live well;,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"Ilja Moshnikov, p.c.",lug-ii poigu;read-ACT.PRS.PTCP boy;a reading boy;|lugie-ttu kniigu;read-PASS.PST.PTCP book;a book that has been read;,
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,"Ilja Moshnikov, p.c.",,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,"Ilja Moshnikov, p.c.",,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,"Ilja Moshnikov, p.c.",,
UT059,Is there a future participle?,0,"Ilja Moshnikov, p.c.",,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,"Ilja Moshnikov, p.c.",,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,"Ilja Moshnikov, p.c.",,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,1,"Ilja Moshnikov, p.c.",pala-nuo-s mečä-s;burn- forest-INE;in a burned forest;,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,"Ilja Moshnikov, p.c.",,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,"Ilja Moshnikov, p.c.","opasta-i;teach-NMLZ;teacher, teaching;",
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,"Ilja Moshnikov, p.c.",,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Markianova 2002,Kirjuta kirjaine sizäre-lle-s;write.IMP.2SG letter sister-ALL-POSS.2SG;Write a letter to your sister!;,The neutral word order is VO.
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions? ,1,"Ilja Moshnikov, p.c.","Älä tä-dä kniigu-a luve;NEG.IMP.2SG this-PRT book-PRT read.CNG;Don't read this book (but read another one)!;
","It is possible only if the object is stressed/in focus, e.g. "
UT068,Are there preverbs?,0,"Ilja Moshnikov, p.c.",,
UT069,Are there verbal prefixes?,0,"Ilja Moshnikov, p.c.",,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,"Ilja Moshnikov, p.c.",,
UT071,Can modifiers of action nominalization in agent and patient roles both be marked like possessors?,1,"Ilja Moshnikov, p.c.","tytö-n peze-mine/peze-ndy kest-i čuasu-n;girl-GEN wash-NMLZ/wash-NMLZ take-PST.3SG hour-GEN;washing the girl, the washing done by the girl took an hour;",
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",1,"Ilja Moshnikov, p.c.",runo-n kirjuta-ndu/kirjuta-mine;poem-GEN write-NMLZ/write-NMLZ;the poem writing;|kirjuta-n runo-n;write-1SG poem-GEN;I'll write a poem;,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,"Ilja Moshnikov, p.c.",Päivä-t ol-lah pit-kät;day-PL be-IPS.PRS long-PL;The days are long;,
UT074,Is it possible to form synthetic superlative?,1,"Ilja Moshnikov, p.c.",korge-vin puu;tall-SPRL tree;the tallest tree;,
UT075,Can adpositions have person/number marking?,0,"Ilja Moshnikov, p.c.",,The possessive suffixes are only used in a limited context (e.g. with kinship terms).
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"Ilja Moshnikov, p.c.",,"The postposition expressing 'under' differs for goal, location, and source: alle (under.ALL), al (under.ADE), alpäi (under.ABL)."
UT077,Is case compounding possible?,0,"Ilja Moshnikov, p.c.",,"Although it is possible to add -päi in certain cases (e.g. školalpäi), such examples are not included here as -päi is no case marker on its own."
UT078,Are there case categories only found in pronouns?,0,"Ilja Moshnikov, p.c.",,
UT079,Does the numeral modification of a noun have an effect on its case selection? ,1,"Ilja Moshnikov, p.c.",yksi lapsi : viizi lastu;one.NOM child.NOM : five.NOM child.PRT;one child : five children;,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,"Ilja Moshnikov, p.c.",yksi lapsi : viizi lastu;one.NOM child.NOM.SG : five.NOM child.PRT.SG;one child : five children;,
UT081,Is there a genitive case that has an affix?,1,"Ilja Moshnikov, p.c.",tuata-n kodi;father-GEN home;father's home;,
UT082,Is there a dative case used to express indirect object/receiver/goal (different from a local case)?,0,"Ilja Moshnikov, p.c.",,
UT083,Is there a terminative case?,0,"Ilja Moshnikov, p.c.",,A postpositional construction is used instead.
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,"Ilja Moshnikov, p.c.",denga-ttah;money-ABE;without money;,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,Markianova 2002,Myö tul-i-mmo kodi-h mečä-či;1PL come-PST-1PL home-ILL forest-PROL;We came home through/via the forest;,
UT086,Is there a locative case that marks goal?,1,Markianova 2002,Lapse-t mennä-h škola-h;child-PL go-IPS.PRS school-ILL;The children are going to school;,
UT087,Is there a locative case that marks location?,0,"Ilja Moshnikov, p.c.",,Location and source are marked the same way.
UT088,Is there a locative case that marks source?,1,"Ilja Moshnikov, p.c.",Nosta takki lattie-lpäi;take_up.IMP.2SG jacket floor-ABL;Take the jacket up from the floor;,In addition to the suffix -l also -lpäi may be used.
UT089,Is there case syncretism of goal and location marking?,0,"Ilja Moshnikov, p.c.",,
UT090,Is there case syncretism of location and source marking?,1,"Ilja Moshnikov, p.c.","lattie-l;floor-ALL/ADE;on the floor, from the floor;",
UT091,Are there two sets of local cases?,1,"Ilja Moshnikov, p.c.",,There are external and internal local cases.
UT092,Is there a third set of local cases?,0,"Ilja Moshnikov, p.c.",,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Markianova 2002,"Egläi velle-nke ol-i-mmo siene-s;yesterday brother-COM be-PST-1PL muschroom-INE;Yesterday, together with brother, we were picking musrooms;",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Ilja Moshnikov, p.c.",,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Markianova 2002,Se naine jä-i leske-kse;this woman remain-PST.3SG widow-TRA;This woman became a widow;,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",1,Markianova 2002,Sizär ruada-u opastaja-nnu;sister work-3SG teacher-ESS;(My) sister is working as a teacher;,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,"Ilja Moshnikov, p.c.",,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,"Ilja Moshnikov, p.c.",,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,"Ilja Moshnikov, p.c.",,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,"Ilja Moshnikov, p.c.",,
UT101,Can the marking of the possessor in the attributive construction vary?,0,"Ilja Moshnikov, p.c.",,
UT102,Can the possessor in the attributive construction be marked with the nominative?,0,"Ilja Moshnikov, p.c.",,Possessor is marked with the genitive.
UT103,Is non-singular possession marked in the possessive declension?,0,"Ilja Moshnikov, p.c.",,
UT104,Can 2Sg possessive suffix be used to mark definiteness? ,0,"Ilja Moshnikov, p.c.",,
UT105,Can 3Sg possessive suffix be used to mark definiteness? ,0,"Ilja Moshnikov, p.c.",,
UT106,Is there animacy distinction in independent interrogative pronouns?,1,"Ilja Moshnikov, p.c.",ken;;who;|mi;;what;,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Ilja Moshnikov, p.c.",,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Ilja Moshnikov, p.c.",,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,0,"Ilja Moshnikov, p.c.",,
UT110,Is the order of possessive suffix and case suffix across the paradigm the same?,1,"Ilja Moshnikov, p.c.",eči-n tytär-dä-ni;look_for-1SG daugther-PRT-POSS.1SG;I'm looking for my daughter;,The possessive suffix follows the case suffix.
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,"Ilja Moshnikov, p.c.",kaži-loi-nke;cat-PL-COM;with cats;,The order is number + case marker.
UT112,Are there different words for mother’s brother and father’s brother?,0,"Ilja Moshnikov, p.c.",,
UT113,Are there different words for younger and older relative for other relations than siblings?,0,"Ilja Moshnikov, p.c.",,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,"Ilja Moshnikov, p.c.",,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,"Ilja Moshnikov, p.c.",,
UT116,Is there contrastive length of consonants?,1,"Eva Saar, p.c.",kanan [ˈka.nan] hen.GEN.SG vs. kannan [ˈkan.nan] heel.GEN.SG,
UT117,Is there contrastive length of vowels?,1,"Eva Saar, p.c.",tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuː.lʲi]  ‘wind’,
UT118,Is there contrast between short and long unstressed vowels?,1,KKVS,"puhu [ˈpu.huˑ] 'blowing, gust' vs. puhuu [ˈpu.huː] blow.PRS.3SG",
UT119,Is there contrast in duration of geminate consonants?,0,"Eva Saar, p.c.",,
UT120,Are there more than two phonological quantities? ,0,"Eva Saar, p.c.",,
UT121,Are there extralong syllables? ,1,"Eva Saar, p.c.","juokso [ˈjuok.so] 'running', juoksii [ˈjuok.siː] 'runner'",
UT122,Is the main foot structure trochaic?,1,"Eva Saar, p.c.",kana [ˈka.naˑ] ’hen’,
UT123,Is there lexically distinctive word stress?,0,"Eva Saar, p.c.",,
UT124,Is there morphologically conditioned stress?,1,KKVS,hyppeämine [ˈhyp.peæˌmi.ne] 'jumping',
UT125,Is there fixed primary stress?,1,"Eva Saar, p.c.",kana [ˈka.naˑ] 'hen',
UT126,Is there stress in heavy syllables?,0,"Eva Saar, p.c.",,
UT127,Is there non-initial primary stress?,0,"Eva Saar, p.c.",,
UT128,Is there palatal vowel harmony?,1,KKVS,"eländy [ˈe.læn.dy] 'life', ötönöi [ˈø.tø.nøi] 'snail', väzymys [ˈvæ.zy.mys] 'tiredness'",
UT129,Is there velar vowel harmony?,0,"Eva Saar, p.c.",,
UT130,Is there labial vowel harmony? ,0,"Eva Saar, p.c.",,
UT131,Are there rising diphthongs? ,1,"Eva Saar, p.c.",seiny [ˈsei.ny] 'wall',
UT132,Are there lowering diphthongs?,1,"Eva Saar, p.c.",ruadua [ˈrua.dua] work.INF,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,"Eva Saar, p.c.",,
UT134,Are there full vs. reduced vowels as contrastive subsets? ,0,"Eva Saar, p.c.",,
UT135,Is there front high rounded vowel ü [y]?,1,"Eva Saar, p.c.",seiny [ˈsei.ny] 'wall',
UT136,Is there front midhigh rounded vowel ö [ø]?,1,"Eva Saar, p.c.",pöly [ˈpø.lyˑ] 'dust',
UT137,Is there back high unrounded vowel ï [ɯ]?,0,"Eva Saar, p.c.",,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,"Eva Saar, p.c.",,
UT139,Is there back low round vowel [ɒ]?,0,"Eva Saar, p.c.",,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,"Eva Saar, p.c.","päre [ˈpæ.re] ‘pine splinter’, pereh [ˈpe.reh] ‘family’",
UT141,Are there word-initial consonant clusters?,1,"Eva Saar, p.c.","klakku [ˈklak.ku] 'wisp, bunch', stauttšu [ˈstaut.t͡ʃu] 'bowl'",
UT142,Are there word-internal consonant clusters in syllable onset?,0,"Eva Saar, p.c.",,
UT143,Are there consonant clusters in syllable coda?,1,"Eva Saar, p.c.","hursti [ˈhurs.tʲi] '(linen) fabric, towel, carpet'",
UT144,Are there clusters of three or more consonants in a word between vowels?,1,"Eva Saar, p.c.","hursti [ˈhurs.tʲi] '(linen) fabric, towel, carpet'  ",
UT145,Are there word-final clusters of three or more consonants?,0,"Eva Saar, p.c.",,
UT146,Are there palatalized dentals? ,1,"Eva Saar, p.c.","pal´l´as [ˈpalʲ.lʲas] 'naked', vil'l'u [ˈvilʲ.lʲu] 'wool'",
UT147,Are there palatalized labials and velars? ,0,"Eva Saar, p.c.",,
UT148,Is there palatal stop [c]?,0,"Eva Saar, p.c.",,
UT149,Is there palatal nasal [ɲ]?,0,"Eva Saar, p.c.",,
UT150, Is there palatal lateral [ʎ]?,0,"Eva Saar, p.c.",,
UT151,Is there phonemic velar nasal [ŋ]?,0,"Eva Saar, p.c.",,
UT152,Is there dental affricate [t͡s]?,0,"Eva Saar, p.c.",,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,"Eva Saar, p.c.","čakku [ˈt͡ʃak.ku] 'gnat, mosquito'",
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,0,"Eva Saar, p.c.",,
UT155,"Are there voiced plosives [b, g, d]?",1,"Eva Saar, p.c.",hebo [ˈhe.boˑ] 'horse',
UT156,Is there glottal stop [ˀ]?,0,"Eva Saar, p.c.",,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,"Eva Saar, p.c.",,
UT158,Is there a constraint on word-initial r?,0,"Eva Saar, p.c.",,
UT159,Is there laryngeal fricative [h]?,1,"Eva Saar, p.c.",raha [ˈra.haˑ] 'money',
UT160,Is there voiced velar fricative [ɣ]?,0,"Eva Saar, p.c.",,
UT161,Is there voiceless velar fricative [x]?,0,"Eva Saar, p.c.",,
UT162,Is there voiced dental fricative [ð]?,0,"Eva Saar, p.c.",,
UT163,Is there phonemic labio-velar approximant [w]?,0,"Eva Saar, p.c.",,
UT164,Is there voiceless labiodental fricative [f]?,0,"Eva Saar, p.c.",,
UT165,Is there radical qualitative consonant gradation?,1,"Eva Saar, p.c.",paidu [ˈpai.du] 'shirt' vs. pajjad [ˈpaj.jad] 'shirts',
UT166,Is there quantitative consonant gradation?,1,"Eva Saar, p.c.",sukku [ˈsuk.ku] 'stocking' vs. sukat [ˈsu.kat] 'stockings',
