ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT026,"Ul´-ǝl´ mäl´-ǝźǝ, mol´ǝ-ľǝń v'äľi;be-CONJ.3SG wish-PX.1SG>3SG go-CONJ.1SG village-INDF.LAT.SG;If I wanted to, I would visit the country-side;","Ul´-ǝl´ mäl´-ǝźǝ, mol´ǝ-ľǝń v'äľi",,"Ul´-ǝl´	mäl´-ǝźǝ,	mol´ǝ-ľǝń	v'äľi",be-CONJ.3SG	wish-PX.1SG>3SG	go-CONJ.1SG	village-INDF.LAT.SG,"If I wanted to, I would visit the country-side",
UT027,"Mor-ańďäŕa-ľǝť morǝ, mon maŕa-ľǝťǝ;sing-COND-CONJ.2SG song.ACC 1SG.NOM hear-DEF.CONJ.1SG>2SG;If (you) had sung a song, I would have heard you;","Mor-ańďäŕa-ľǝť morǝ, mon maŕa-ľǝťǝ",,"Mor-ańďäŕa-ľǝť	morǝ,	mon	maŕa-ľǝťǝ",sing-COND-CONJ.2SG	song.ACC	1SG.NOM	hear-DEF.CONJ.1SG>2SG,"If (you) had sung a song, I would have heard you",
UT028,morǝ-ťńǝ mora-ma-t;song-DEF.NOM.PL sing-DEB-3PL;The songs must be sung;,morǝ-ťńǝ mora-ma-t,,morǝ-ťńǝ	mora-ma-t,song-DEF.NOM.PL	sing-DEB-3PL,The songs must be sung,
UT030,suva-v-an;enter-PRS-v-1SG;I can enter;,suva-v-an,,suva-v-an,enter-PRS-v-1SG,I can enter,
UT030,Moń-ǝńďi t´evǝ-ś t´ijǝ-v-ǝ;1SG-DAT work-DEF.NOM.SG do-v-PRS.3SG;I can do the work;,Moń-ǝńďi t´evǝ-ś t´ijǝ-v-ǝ,,Moń-ǝńďi	t´evǝ-ś	t´ijǝ-v-ǝ,1SG-DAT	work-DEF.NOM.SG	do-v-PRS.3SG,I can do the work,
UT031,ul´ǝ-zǝ be-OPT.3SG;let it/him/her be;,ul´ǝ-zǝ be-OPT.3SG,,ul´ǝ-zǝ	be-OPT.3SG,let	it/him/her	be,,
UT031,suva-zǝ;enter-OPT.3SG;let him/her enter;,suva-zǝ,,suva-zǝ,enter-OPT.3SG,let him/her enter,
UT032,ul´ǝ-zan šumbra;be-OPT.1SG healthy;let me be healthy;,ul´ǝ-zan šumbra,,ul´ǝ-zan	šumbra,be-OPT.1SG	healthy,let me be healthy,
UT037,андсамасть;;you feed me/us;,андсамасть,,андсамасть,,you feed me/us,
UT037,андсамазь;;they feed us/me;,андсамазь,,андсамазь,,they feed us/me,
UT039,ťijńǝ-saź stańǝ;do-DEF.3PL>3SG this;they do it like this;,ťijńǝ-saź stańǝ,,ťijńǝ-saź	stańǝ,do-DEF.3PL>3SG	this,they do it like this,
UT040,ujǝń-ďäŕ-at ičkǝźǝ - a sav-at meki;swim-COND.2SG far NEG come-PRS.2SG back;If (you)  swim (=one swims) far away - you (=s/he) won't (be able to) come back;,ujǝń-ďäŕ-at ičkǝźǝ - a sav-at meki,,ujǝń-ďäŕ-at	ičkǝźǝ	-	a	sav-at	meki,swim-COND.2SG	far	NEG	come-PRS.2SG	back,If (you)  swim (=one swims) far away - you (=s/he) won't (be able to) come back,
UT042,t´ejǝ-m;do-DEB;(It) must be done;,t´ejǝ-m,,t´ejǝ-m,do-DEB,(It) must be done,
UT043,Mol´-an Insar-u ramśǝ-mǝ;go-PRS.1SG Insar-LAT do_shopping-INF2;I will go to Insar to do shopping;,Mol´-an Insar-u ramśǝ-mǝ,,Mol´-an	Insar-u	ramśǝ-mǝ,go-PRS.1SG	Insar-LAT	do_shopping-INF2,I will go to Insar to do shopping,
UT044,piź-ǝ;rain-PRS.3SG;It's raining;,piź-ǝ,,piź-ǝ,rain-PRS.3SG,It's raining,
UT046,Ton uĺ-at kud-sǝ?;you be-PRS.2SG home-INE;Will you  be at home?;,Ton uĺ-at kud-sǝ?,,Ton	uĺ-at	kud-sǝ?,you	be-PRS.2SG	home-INE,Will you  be at home?,
UT047,kudo-so;home-INDF.INE.PRS.3SG;S/he (is) at home;,kudo-so,,kudo-so,home-INDF.INE.PRS.3SG,S/he (is) at home,
UT051,"af korxti-ćǝ;NEG speak-PTCP1;not speaking, taciturn';",af korxti-ćǝ,,af	korxti-ćǝ,NEG	speak-PTCP1,"not speaking, taciturn'",
UT051,af večku-ft;NEG like-PTCP1;not likeable;,af večku-ft,,af	večku-ft,NEG	like-PTCP1,not likeable,
UT055,"uči loman, učǝf loman",,,,,,
UT060,e.g.: keľgǝma lomań-ǝźǝ love-PTCP1 person-PX.1SG>3SG.NOM > keľgǝma-źǝ 'love-PTCP-PX.1SG>3SG 'my beloved (person)'; mora-f mor-ǝnzǝ sing-PTCP2.3SG>3PL  song-PX.3SG>3SG > moraf-ǝnzǝ 'the songs s/he sang'; sam-ǝz-ǝnzǝ come-ILL-PX.3SG>3SG 'until (s/he) comes_back'.,e.g.: keľgǝma lomań-ǝźǝ love-PTCP1 person-PX.1SG>3SG.NOM > keľgǝma-źǝ 'love-PTCP-PX.1SG>3SG 'my beloved (person)',,e.g.:	keľgǝma	lomań-ǝźǝ	love-PTCP1	person-PX.1SG>3SG.NOM	>	keľgǝma-źǝ	'love-PTCP-PX.1SG>3SG	'my	beloved	(person)',mora-f	mor-ǝnzǝ	sing-PTCP2.3SG>3PL	song-PX.3SG>3SG	>	moraf-ǝnzǝ	'the	songs	s/he	sang', sam-ǝz-ǝnzǝ come-ILL-PX.3SG>3SG 'until (s/he) comes_back'.,
UT063,luv-ǝma kińiga;read-PTCP book.INDF.NOM.SG;;,luv-ǝma kińiga,,luv-ǝma	kińiga,read-PTCP	book.INDF.NOM.SG,,
UT063,kińiga-ń luv-ǝma;book-INDF.GEN.SG read-PTCP;the reading of a book;,kińiga-ń luv-ǝma,,kińiga-ń	luv-ǝma,book-INDF.GEN.SG	read-PTCP,the reading of a book,
UT064,moraj loman';sing-PTCP1 person.NOM.INDF/-DEF;;,moraj loman',,moraj	loman',sing-PTCP1	person.NOM.INDF/-DEF,,
UT064,moraj/morajs';a/the singer;,moraj/morajs',,moraj/morajs',a/the	singer,,
UT066,sajx-ť maŕ;take-IMPER.2SG apple.INDF.ACC.SG;Take an apple;,sajx-ť maŕ,,sajx-ť	maŕ,take-IMPER.2SG	apple.INDF.ACC.SG,Take an apple,
UT067,ťa-t ki-ť jumaftǝ;NEG-IMP.SG way-DEF.GEN.SG lose.CNG;Don't lose the way!;,ťa-t ki-ť jumaftǝ,,ťa-t	ki-ť	jumaftǝ,NEG-IMP.SG	way-DEF.GEN.SG	lose.CNG,Don't lose the way!,
UT071,iď-ǝť štam-ǝc child-DEF.GEN.SG washing-PX.3SG>3SG a) the child's washing itself'; b) '(his/her) washing the child.',,,,,,
UT072,e.g. Mon keľg-sa kofija-dǝ simema-ť  I.NOM like-PRS.DEF.1SG>3SG coffee-INDF.ABL drinking-DEF.GEN.SG (=ACC.SG) 'I am fond of  drinking coffee = I like + Obj.,,,,,,
UT073,aľa-ś śiŕǝ;man-DEF.NOM.SG old.PRS.3SG;the man is old;,aľa-ś śiŕǝ,,aľa-ś	śiŕǝ,man-DEF.NOM.SG	old.PRS.3SG,the man is old,
UT073,aľa-ťńǝ śiŕ-ǝť;man-DEF.NOM.PL tall-PRS.3PL;the men are old;,aľa-ťńǝ śiŕ-ǝť,,aľa-ťńǝ	śiŕ-ǝť,man-DEF.NOM.PL	tall-PRS.3PL,the men are old,
UT076,vakss : vakssa : vakssta,,,,,,
UT077,peŕǝ-va-ťńǝ-ń-stǝ meźǝvǝk iź kadǝ;(vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG;of those (that were) in the gardens (it) left nothing;,peŕǝ-va-ťńǝ-ń-stǝ meźǝvǝk iź kadǝ,,peŕǝ-va-ťńǝ-ń-stǝ	meźǝvǝk	iź	kadǝ,(vegetable)	garden-PROL-DEF.PL-INDF.GEN-INDF.ELA	nothing	NEG-PST1.3SG	leave.CNG,of those (that were) in the gardens (it) left nothing,
UT081,narmǝń-ǝń pizǝ;bird-INDF.GEN nest.NOM;a bird's nest;,narmǝń-ǝń pizǝ,,narmǝń-ǝń	pizǝ,bird-INDF.GEN	nest.NOM,a bird's nest,
UT081,narmǝń-ǝť  pizǝ-c;the bird's nest;,narmǝń-ǝť  pizǝ-c,,narmǝń-ǝť	pizǝ-c,the	bird's	nest,,
UT081,narmǝń-ǝnzǝ pizǝ-ťńǝ;bird-'his/her bird's/birds' nest;,narmǝń-ǝnzǝ pizǝ-ťńǝ,,narmǝń-ǝnzǝ	pizǝ-ťńǝ,bird-'his/her	bird's/birds'	nest,,
UT084,škola-ftǝmǝ;school-ABE; without school;,škola-ftǝmǝ,,škola-ftǝmǝ,school-ABE, without school,
UT085,šama-va 'down the face',šama-va,,,,down the face,
UT085,mastǝr-ga 'throughout the country',mastǝr-ga,,,,throughout the country,
UT085,kenkš-ka 'through the door',kenkš-ka,,,,through the door,
UT085,viŕ-gä 'through the forest',viŕ-gä,,,,through the forest,
UT086,Peŕǝ-s;garden-INDF.ILL;into/up to a garden;,Peŕǝ-s,,Peŕǝ-s,garden-INDF.ILL,into/up to a garden,
UT088,veď-stǝ 'out of the water',veď-stǝ,,,,out of the water,
UT088,"piľg-ctǝ 'out of, by the leg'",piľg-ctǝ,,,,"out of, by the leg",
UT088,ńiľǝ-stǝ 'at four o'clock',ńiľǝ-stǝ,,,,at four o'clock,
UT088,korxt-an keľ-ďǝ;speak.PRS.1SG language-INDF.ABL.SG;(I) am talking about a language,korxt-an keľ-ďǝ,,korxt-an	keľ-ďǝ,speak.PRS.1SG	language-INDF.ABL.SG,(I) am talking about a language,
UT088,śim-an veď-tǝ;drink-PST1.1SG water-INDF.ABL;I am drinking (some) water,śim-an veď-tǝ,,śim-an	veď-tǝ,drink-PST1.1SG	water-INDF.ABL,I am drinking (some) water,
UT095,vasta-ś ťijǝv-ś mazi-ks;place-DEF.NOM.SG become-PST1.3SG beautiful-INDF.NOM.TRA;the place became beautiful,vasta-ś ťijǝv-ś mazi-ks,,vasta-ś	ťijǝv-ś	mazi-ks,place-DEF.NOM.SG	become-PST1.3SG	beautiful-INDF.NOM.TRA,the place became beautiful,
UT095,ťijǝv-ś jońu lomań-eks (s/he);become-PST.3SG intelligent person.INDF.TRA.SG;(she) became an intelligent person,ťijǝv-ś jońu lomań-eks (s/he),,ťijǝv-ś	jońu	lomań-eks	(s/he),become-PST.3SG	intelligent	person.INDF.TRA.SG,(she) became an intelligent person,
UT097,"kemǝń-ška 'nearly, about ten'",kemǝń-ška,,,,"nearly, about ten",
UT097,aľ-ǝnc eška father-PX.3SG>3SG. PP '(s/he is) of about father's height',aľ-ǝnc eška,,aľ-ǝnc eška,ather-PX.3SG>3SG. PP,(s/he is) of about father's height,
UT099,oš 'a city',oš,,,,a city,
UT099,oš-ǝś 'the city'.,oš-ǝś,,,,the city,
UT103,kud-ǝźǝ/-ǝńǝ house-PX.3SG>3SG.NOM/-PX.3SG>3PL.NOM 'my house/-s',kud-ǝźǝ/-ǝńǝ,,kud-ǝźǝ/-ǝńǝ,house-PX.3SG>3SG.NOM/-PX.3SG>3PL.NOM,my house/-s,
UT103,jalga-n'kǝ/-n'ťǝ/-snǝ friend-PX.1/2/3PL>3SG/3PL 'our friend/-s',jalga-n'kǝ/-n'ťǝ/-snǝ,,jalga-n'kǝ/-n'ťǝ/-snǝ,friend-PX.1/2/3PL>3SG/3PL,our friend/-s,
UT103,jalga-ńkǝ sa-ś friend-PX.1PL>3SG.NOM come-PST1.3SG 'our friend came',jalga-ńkǝ sa-ś,,jalga-ńkǝ sa-ś,friend-PX.1PL>3SG.NOM come-PST1.3SG,our friend came,
UT103,jalga-ńkǝ sa-śť friend-PX.1PL>3PL.NOM come-PST1.3PL 'our friends came.',jalga-ńkǝ sa-śť,,jalga-ńkǝ sa-śť,friend-PX.1PL>3PL.NOM come-PST1.3PL,our friends came,
UT106,Meźǝ > meźǝ ťä?;;What is this?;,Meźǝ > meźǝ ťä?,,Meźǝ	>	meźǝ	ťä?,,What is this?,
UT106,kijǝ > Kijǝ ťä?;;Who is this?;,kijǝ > Kijǝ ťä?,,kijǝ	>	Kijǝ	ťä?,,Who is this?,
UT109,"ťä 'this', ńä-ťńä 'these, DEF', śä  'that', śä-tńä 'those, DEF' can be used independently: ťä  meźǝvǝk ašǝź juksta this.DEF.NOM anything-ACC.SG NEG forget-PRS.3SG 'This (one) did not forget anything.'",,,,,,
UT111,viŕx-ť 'forest-PL.',viŕx-ť,,viŕx-ť,forest-PL,,
UT111,šuft-ťńǝ-ńďi 'to the trees',šuft-ťńǝ-ńďi,,,,to the trees,
UT111,viŕx-ńǝń esa forest-GEN.PL + esa.PP 'in the woods',viŕx-ńǝń esa,,viŕx-ńǝń esa,forest-GEN.PL esa.PP,in the woods,
UT129,kepǝďǝms,kepǝďǝms,,,,,
UT140,keď [kedʲ],keď,kedʲ,,,,
UT140,käď [kædʲ],käď,kædʲ,,,,
UT141,šra [ʃra],šra,ʃra,,,,
UT142,ľadǝnk.šnǝms,ľadǝnk.šnǝms,,,,,
UT143,kantf.tǝms,kantf.tǝms,,,,,
UT144,kutftǝmǝ,kutftǝmǝ,,,,,
UT145,pankst,pankst,,,,,
UT146,"śťiŕ [ˈsʲtʲirʲ] 'a girl, daugter'",śťiŕ ,ˈsʲtʲirʲ,,,"a girl, daugter",
UT152,ćebäŕ 'good',ćebäŕ,,,,good,
UT152,ćukǝr 'a bun',ćukǝr,,,,a bun,
UT153,čaka-ms 'to knock',čaka-ms,,,,to knock,
UT154,ši 'day',ši,,,,day,
UT154,karšǝ 'opposite',karšǝ,,,,opposite,
UT155,"bajťak 'many, much'",bajťak,,,,"many, much",
UT155,koda-ms 'to knit',koda-ms,,,,to knit,
UT155,kagǝd 'paper',kagǝd,,,,paper,
UT161,xoľams [ˈxo.lʲams] 'to whip',xoľams ,ˈxo.lʲams,,,to whip,
UT164,fkä 'one',fkä,,,,one,
UT164,šuftǝ 'tree',šuftǝ,,,,tree,
