ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT043,Mol´-an Insar-u ramśǝ-mǝ;go-PRS.1SG Insar-LAT do_shopping-INF2;I will go to Insar to do shopping;,,,,,,
UT044,piź-ǝ;rain-PRS.3SG;It's raining;,,,,,,
UT046,Ton uĺ-at kud-sǝ?;you be-PRS.2SG home-INE;Will you  be at home?;,,,,,,
UT047,kudo-so;home-INDF.INE.PRS.3SG;S/he (is) at home;,,,,,,
UT051,"af korxti-ćǝ;NEG speak-PTCP1;not speaking, taciturn';|af večku-ft;NEG like-PTCP1;not likeable;",,,,,,
UT052,'.,,,,,,
UT055,"uči loman, učǝf loman",,,,,,
UT060,e.g.: keľgǝma lomań-ǝźǝ love-PTCP1 person-PX.1SG>3SG.NOM > keľgǝma-źǝ 'love-PTCP-PX.1SG>3SG 'my beloved (person)'; mora-f mor-ǝnzǝ sing-PTCP2.3SG>3PL  song-PX.3SG>3SG > moraf-ǝnzǝ 'the songs s/he sang'; sam-ǝz-ǝnzǝ come-ILL-PX.3SG>3SG 'until (s/he) comes_back'.,,,,,,
UT063,luv-ǝma kińiga;read-PTCP book.INDF.NOM.SG;;|kińiga-ń luv-ǝma;book-INDF.GEN.SG read-PTCP;the reading of a book;,,,,,,
UT064,moraj loman';sing-PTCP1 person.NOM.INDF/-DEF;;|moraj/morajs';a/the singer;,,,,,,
UT066,sajx-ť maŕ;take-IMPER.2SG apple.INDF.ACC.SG;Take an apple;,,,,,,
UT067,ťa-t ki-ť jumaftǝ;NEG-IMP.SG way-DEF.GEN.SG lose.CNG;Don't lose the way!;,,,,,,
UT071,iď-ǝť štam-ǝc child-DEF.GEN.SG washing-PX.3SG>3SG a) the child's washing itself'; b) '(his/her) washing the child.',,,,,,
UT072,e.g. Mon keľg-sa kofija-dǝ simema-ť  I.NOM like-PRS.DEF.1SG>3SG coffee-INDF.ABL drinking-DEF.GEN.SG (=ACC.SG) 'I am fond of  drinking coffee = I like + Obj.,,,,,,
UT073,aľa-ś śiŕǝ;man-DEF.NOM.SG old.PRS.3SG;the man is old;|aľa-ťńǝ śiŕ-ǝť;man-DEF.NOM.PL tall-PRS.3PL;the men are old;,,,,,,
UT076,vakss : vakssa : vakssta,,,,,,
UT077,peŕǝ-va-ťńǝ-ń-stǝ meźǝvǝk iź kadǝ;(vegetable) garden-PROL-DEF.PL-INDF.GEN-INDF.ELA nothing NEG-PST1.3SG leave.CNG;of those (that were) in the gardens (it) left nothing;,,,,,,
UT081,narmǝń-ǝń pizǝ;bird-INDF.GEN nest.NOM;a bird's nest;|narmǝń-ǝť  pizǝ-c;the bird's nest;|narmǝń-ǝnzǝ pizǝ-ťńǝ;bird-'his/her bird's/birds' nest;,,,,,,
UT084,škola-ftǝmǝ;school-ABE; without school;,,,,,,
UT085,"šama-va 'down the face', mastǝr-ga 'throughout the country', kenkš-ka 'through the door', viŕ-gä 'through the forest'.",,,,,,
UT086,Peŕǝ-s;garden-INDF.ILL;into/up to a garden;,,,,,,
UT088,"The ELA -stǝ/-ctǝ marking source: veď-stǝ 'out of the water', piľg-ctǝ 'out of, by the leg'; time: ńiľǝ-stǝ 'at four o'clock'; reference is marked by ABL: korxt-an keľ-ďǝ speak.PRS.1SG language-INDF.ABL.SG '(I) am talking about a language', śim-an veď-tǝ drink-PST1.1SG water-INDF.ABL.  'I am drinking (some) water'.",,,,,,
UT095,Translative -ks conveys the result of change: vasta-ś ťijǝv-ś mazi-ks place-DEF.NOM.SG become-PST1.3SG beautiful-INDF.NOM.TRA 'the place became beautiful'; ťijǝv-ś jońu lomań-eks (s/he) become-PST.3SG intelligent person.INDF.TRA.SG '(she) became an intelligent person.',,,,,,
UT097,"The comparative -ška: kemǝń-ška 'nearly, about ten; aľ-ǝnc eška father-PX.3SG>3SG. PP '(s/he is) of about father's height'.",,,,,,
UT099,"The definite declension, which identifies the object in focus: oš 'a city, oš-ǝś 'the city'.",,,,,,
UT103,"Non-singular possession is marked differently from SG possession: kud-ǝźǝ/-ǝńǝ house-PX.3SG>3SG.NOM/-PX.3SG>3PL.NOM 'my house/-s'. 10 cases: NOM, GEN, DAT, ABL, INE, ELA, ILL, PROL, COMP, ABE. Syncretic forms: non-singular possession (multiple possessor-multiple possessed) overlaps with (multiple possessor - singular possessed): jalga-n'kǝ/-n'ťǝ/-snǝ friend-PX.1/2/3PL>3SG/3PL 'our friend/-s'; e.g jalga-ńkǝ sa-ś friend-PX.1PL>3SG.NOM come-PST1.3SG 'our friend came', jalga-ńkǝ sa-śť friend-PX.1PL>3PL.NOM come-PST1.3PL 'our friens came.'",,,,,,
UT106,Meźǝ > meźǝ ťä?;;What is this?;|kijǝ > Kijǝ ťä?;;Who is this?;,,,,,,
UT109,"The demonstrative pronouns ťä 'this', ńä-ťńä 'these, DEF', śä  'that', śä-tńä 'those, DEF' can be used independently: ťä  meźǝvǝk ašǝź juksta this.DEF.NOM anything-ACC.SG NEG forget-PRS.3SG 'This (one) did not forget anything.'",,,,,,
UT111,"The main declension has only the PL marker (-t/-ť) in the NOM:  viŕx-ť 'forest-PL.' The DEF.SG and PL suffixes occur in NOM, GEN, DAT/ILL; the NOM, GEN, DAT/ILL.SG (-ś, -ť, -ťi) are added to the stem. In PL, the number/DEF marker -ťńǝ (NOM) is followed by the case marker: -ń (GEN), -ńďi (DAT): šuft-ťńǝ-ńďi 'to the trees'. The other cases are formed with postpositions: viŕx-ńǝń esa forest-GEN.PL + esa.PP 'in the woods'.",,,,,,
UT129,kepǝďǝms,,,,,,
UT140,keď [kedʲ] vs. käď [kædʲ],,,,,,
UT141,šra [ʃra],,,,,,
UT142,ľadǝnk.šnǝms,,,,,,
UT143,kantf.tǝms,,,,,,
UT144,kutftǝmǝ,,,,,,
UT145,pankst,,,,,,
UT146,"śťiŕ [ˈsʲtʲirʲ] 'a girl, daugter'",,,,,,
UT152,"ćebäŕ 'good', ćukǝr 'a bun'",,,,,,
UT153,čaka-ms 'to knock',,,,,,
UT154,"ši 'day', karšǝ 'opposite'",,,,,,
UT155,"bajťak 'many, much', koda-ms 'to knit', kagǝd 'paper'",,,,,,
UT161,xoľams [ˈxo.lʲams] 'to whip',,,,,,
UT164,"fkä 'one', šuftǝ 'tree'",,,,,,
