"ID","Name","Kamas","Source","Example","Comment"
"UT047","Can locative adverbial phrases act as predicates without a copula?","1","Gerson Klumpp","","R4, R6"
"UT048","Can the same coordinating conjunction be used for NPs, VPs, and clauses? ","1","Gerson Klumpp","","da"
"UT049","Does existential negation have a separate operator?","1","Gerson Klumpp","","naga"
"UT050","Can standard negation be asymmetric in the present tense?","0","Gerson Klumpp","","There are two standard negations in complementary distribution: 1) particle negation in PRS, PST, and with non-finite clauses; 2) negation verb in in FUT, COND and IMP."
"UT051","Can non-finite dependent clauses use the standard negation construction?","1","Gerson Klumpp","","Particle negation."
"UT052","Is there a special negator that combines with non-finite forms?","0","Gerson Klumpp","",""
"UT053","Are there special negative non-finite forms?","1","Gerson Klumpp","","Caritive converb -žət (‘without x-ing’), elsewhere the standard negation particle is used."
"UT054","Is there an impersonal passive construction?","0","Gerson Klumpp","",""
"UT055","Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?","1","Gerson Klumpp","","1) Interaction of valency derivation and participle, e.g. amor-o-na ‘eaten’ (P) vs. amor-tə-na ‘having eaten’ (S/A); 2) Participle in -gA: only S/A; 3) Participle in -mA: only P/S."
"UT056","Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?","1","Gerson Klumpp","","Participle in -NTA."
"UT057","Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?","0","Gerson Klumpp","",""
"UT058","Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?","0","Gerson Klumpp","",""
"UT059","Is there a future participle?","0","Gerson Klumpp","",""
"UT060","Are there participles that can encode their subject by possessive suffixes?","1","Gerson Klumpp","amor-bi-n’i;eat-PTCP-LOC.1SG;when I was eating;","However, there are px-marked attributive participles attested."
"UT061","Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?","1","Gerson Klumpp","",""
"UT062","Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?","0","Gerson Klumpp","",""
"UT063","Are there nonfinite forms that can be used both as participles and action nominalizations?","1","Gerson Klumpp","",""
"UT064","Are there nonfinite forms that can be used both as participles and agentive nominalizations?","1","Gerson Klumpp","",""
"UT065","Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?","1","Gerson Klumpp","",""
"UT066","Is OV the neutral order in affirmative imperative clauses?","1","Gerson Klumpp","",""
"UT067","Is it possible to place an object between the negative marker and the main verb in imperative constructions? ","0","Gerson Klumpp","",""
"UT068","Are there preverbs?","1","Gerson Klumpp","","d'ürdəj ‘away’, saj ‘off’ etc."
"UT069","Are there verbal prefixes?","0","Gerson Klumpp","",""
"UT070","Is there diminutive (hypocoristic) marking on verbs?","0","Gerson Klumpp","",""
"UT071","Can modifiers of action nominalization in agent and patient roles both be marked like possessors?","1","Gerson Klumpp","",""
"UT072","Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?","1","Gerson Klumpp","","The accusative case is used."
"UT073","Do core adjectives agree with the subject noun in number in the predicative position?","1","Gerson Klumpp","dʼala-ʔi bar numo-ʔi;day-PL PTCL long-PL;days are long;","Attested only in late Kamas."
"UT074","Is it possible to form synthetic superlative?","0","Gerson Klumpp","",""
"UT075","Can adpositions have person/number marking?","1","Gerson Klumpp","",""
"UT076","Are there separate adpositions to express goal, source, and location (without there being syncretism)?","1","Gerson Klumpp","",""
"UT077","Is case compounding possible?","0","Gerson Klumpp","",""
"UT078","Are there case categories only found in pronouns?","0","Gerson Klumpp","",""
"UT079","Does the numeral modification of a noun have an effect on its case selection? ","0","Gerson Klumpp","",""
"UT080","Is the singular form of the noun also used with numerals bigger than 1?","1","Gerson Klumpp","",""
"UT081","Is there a genitive case that has an affix?","1","Gerson Klumpp","",""
"UT082","Is there a dative case used to express indirect object/receiver/goal (different from a local case)?","0","Gerson Klumpp","",""
"UT083","Is there a terminative case?","0","Gerson Klumpp","",""
"UT084","Is there a separate case to indicate without what/who an action takes place / does not take place?","0","Gerson Klumpp","","Caritive -žət is rather derivation, not case."
"UT085","Is there a separate case to mark the motion along or by the referent of the noun (prolative)?","0","Gerson Klumpp","","No prolative in Kamas."
"UT086","Is there a locative case that marks goal?","1","Gerson Klumpp","",""
"UT087","Is there a locative case that marks location?","1","Gerson Klumpp","",""
"UT088","Is there a locative case that marks source?","1","Gerson Klumpp","",""
"UT089","Is there case syncretism of goal and location marking?","1","Gerson Klumpp","","In possessive declension."
"UT090","Is there case syncretism of location and source marking?","0","Gerson Klumpp","",""
"UT091","Are there two sets of local cases?","0","Gerson Klumpp","",""
"UT092","Is there a third set of local cases?","0","Gerson Klumpp","",""
"UT093","Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?","1","Gerson Klumpp","",""
"UT094","Is there a separate case for marking accompaniment, which is different from the instrumental?","0","Gerson Klumpp","",""
"UT095","Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?","0","Gerson Klumpp","",""
"UT096","Is there a separate case for marking the state of being (essive), which is different from the translative?","0","Gerson Klumpp","",""
"UT097","Is there a separate morphological marker for expressing equative meaning?","0","Gerson Klumpp","",""
"UT098","Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?","0","Gerson Klumpp","",""
"UT099","Is there in addition to the basic declension a declension different from a possessive declension? ","0","Gerson Klumpp","",""
"UT100","Is it possible to use singular with paired body parts/clothing/accessories that accompany them?","1","Gerson Klumpp","","R5, 9.25"
"UT101","Can the marking of the possessor in the attributive construction vary?","0","Gerson Klumpp","",""
"UT102","Can the possessor in the attributive construction be marked with the nominative?","0","Gerson Klumpp","",""
"UT103","Is non-singular possession marked in the possessive declension?","1","Gerson Klumpp","",""
"UT104","Can 2Sg possessive suffix be used to mark definiteness? ","0","Gerson Klumpp","",""
"UT105","Can 3Sg possessive suffix be used to mark definiteness? ","1","Gerson Klumpp","",""
"UT106","Is there animacy distinction in independent interrogative pronouns?","1","Gerson Klumpp","",""
"UT107","When used as a relative pronoun, is it common to use 'who' for animates other than humans?","0","Gerson Klumpp","","No relative prominal use attested."
"UT108","When used as a relative pronoun, is it common to use 'who' for inanimates?","0","Gerson Klumpp","","No relative prominal use attested."
"UT109","Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?","1","Gerson Klumpp","","There is no difference."
"UT110","Is the order of possessive suffix and case suffix across the paradigm the same?","1","Gerson Klumpp","",""
"UT111","Is the order of number and case suffixes fixed across the paradigm the same?","1","Gerson Klumpp","",""
"UT112","Are there different words for mother’s brother and father’s brother?","0","Gerson Klumpp","",""
"UT113","Are there different words for younger and older relative for other relations than siblings?","0","Gerson Klumpp","",""
"UT114","Is there animacy distinction for both concepts 'new/young' and 'old'?","1","Gerson Klumpp","","ťăktə ‘old (of persons)’, kuju ‘old (of things)’, ďēt ‘young’, tăbdə ‘new’."
"UT115","Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?","0","Gerson Klumpp","",""
"UT116","Is there contrastive length of consonants?","0","Gerson Klumpp","",""
"UT117","Is there contrastive length of vowels?","1","Gerson Klumpp","example","Secondarily, from contraction."
"UT118","Is there contrast between short and long unstressed vowels?","0","Gerson Klumpp","",""
"UT119","Is there contrast in duration of geminate consonants?","0","Gerson Klumpp","",""
"UT120","Are there more than two phonological quantities? ","0","Gerson Klumpp","",""
"UT121","Are there extralong syllables? ","0","Gerson Klumpp","",""
"UT122","Is the main foot structure trochaic?","1","Gerson Klumpp","example",""
"UT123","Is there lexically distinctive word stress?","1","Gerson Klumpp","example",""
"UT124","Is there morphologically conditioned stress?","1","Gerson Klumpp","example","Contraction of converb and aspectual auxiliary verb attratcs stress, e.g. kutla·ʔbi ‘caught’ (< kut-laʔ baʔ-bi ‘catching threw’); so while the converb -laʔ is unstressed, the aspectual morpheme -laʔ as in the example word is stressed."
"UT125","Is there fixed primary stress?","0","Gerson Klumpp","",""
"UT126","Is there stress in heavy syllables?","1","Gerson Klumpp","example",""
"UT127","Is there non-initial primary stress?","1","Gerson Klumpp","example","need explanation"
"UT128","Is there palatal vowel harmony?","1","Gerson Klumpp","example",""
"UT129","Is there velar vowel harmony?","0","Gerson Klumpp","",""
"UT130","Is there labial vowel harmony? ","1","Gerson Klumpp","example",""
"UT131","Are there rising diphthongs? ","0","Gerson Klumpp","",""
"UT132","Are there lowering diphthongs?","0","Gerson Klumpp","",""
"UT133","Is there qualitative contrast between subsets of short and long vowels?","0","Gerson Klumpp","",""
"UT134","Are there full vs. reduced vowels as contrastive subsets? ","1","Gerson Klumpp","example",""
"UT135","Is there front high rounded vowel ü [y]?","1","Gerson Klumpp","example",""
"UT136","Is there front midhigh rounded vowel ö [ø]?","1","Gerson Klumpp","example",""
"UT137","Is there back high unrounded vowel ï [ɯ]?","0","Gerson Klumpp","","In loan words from Turkic and Russian."
"UT138","Is there back midhigh unrounded vowel ë [ɤ]?","0","Gerson Klumpp","",""
"UT139","Is there back low round vowel [ɒ]?","1","Gerson Klumpp","",""
"UT140","Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?","0","Gerson Klumpp","","Notorious problem; if yes, it’s marginal."
"UT141","Are there word-initial consonant clusters?","0","Gerson Klumpp","",""
"UT142","Are there word-internal consonant clusters in syllable onset?","0","Gerson Klumpp","",""
"UT143","Are there consonant clusters in syllable coda?","0","Gerson Klumpp","",""
"UT144","Are there clusters of three or more consonants in a word between vowels?","0","Gerson Klumpp","",""
"UT145","Are there word-final clusters of three or more consonants?","0","Gerson Klumpp","",""
"UT146","Are there palatalized dentals? ","1","Gerson Klumpp","example",""
"UT147","Are there palatalized labials and velars? ","1","Gerson Klumpp","example",""
"UT148","Is there palatal stop [c]?","1","Gerson Klumpp","example","Free variation… With the affricate ťś as an allophone."
"UT149","Is there palatal nasal [ɲ]?","1","Gerson Klumpp","example","Notorious problem: convergence of palatal and palatalized nasal."
"UT150"," Is there palatal lateral [ʎ]?","0","Gerson Klumpp","",""
"UT151","Is there phonemic velar nasal [ŋ]?","1","Gerson Klumpp","example",""
"UT152","Is there dental affricate [t͡s]?","0","Gerson Klumpp","",""
"UT153","Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?","1","Gerson Klumpp","example",""
"UT154","Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?","1","Gerson Klumpp","example",""
"UT155","Are there voiced plosives [b, g, d]?","1","Gerson Klumpp","example",""
"UT156","Is there glottal stop [ˀ]?","1","Gerson Klumpp","example",""
"UT157","Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?","0","Gerson Klumpp","",""
"UT158","Is there a constraint on word-initial r?","1","Gerson Klumpp","example",""
"UT159","Is there laryngeal fricative [h]?","1","Gerson Klumpp","example",""
"UT160","Is there voiced velar fricative [ɣ]?","0","Gerson Klumpp","","An allophone of [g]."
"UT161","Is there voiceless velar fricative [x]?","1","Gerson Klumpp","","Free variation with.. [k]."
"UT162","Is there voiced dental fricative [ð]?","1","Gerson Klumpp","","Free variation with.. [d]."
"UT163","Is there phonemic labio-velar approximant [w]?","1","Gerson Klumpp","","Free variation with... [b]."
"UT164","Is there voiceless labiodental fricative [f]?","0","Gerson Klumpp","",""
"UT165","Is there radical qualitative consonant gradation?","0","Gerson Klumpp","",""
"UT166","Is there quantitative consonant gradation?","","Gerson Klumpp","",""
