ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT022,munu-gǝ-tu :  ńi-gǝ-ti̮ munǝ-ˀ;say-ITER-PRS.3SG : NEG-ITER-PRS.3SG say-CNG;(S)he regularly says : (S)he doesn't (regularly) say;,munu-gǝ-tu :  ńi-gǝ-ti̮ munǝ-ˀ,,munu-gǝ-tu	:	ńi-gǝ-ti̮	munǝ-ˀ,say-ITER-PRS.3SG	:	NEG-ITER-PRS.3SG	say-CNG,(S)he regularly says : (S)he doesn't (regularly) say,
UT023,ńi-sɨðǝ-ŋ maa-gǝlʲičǝ kuniɁi͡ai-gǝlʲiči mɨǝ-Ɂ;NEG.AUX-FUT-2SG what-EMPH how-EMPH do-CNG;You will not do anything;,ńi-sɨðǝ-ŋ maa-gǝlʲičǝ kuniɁi͡ai-gǝlʲiči mɨǝ-Ɂ,,ńi-sɨðǝ-ŋ	maa-gǝlʲičǝ	kuniɁi͡ai-gǝlʲiči	mɨǝ-Ɂ,NEG.AUX-FUT-2SG	what-EMPH	how-EMPH	do-CNG,You will not do anything,
UT027,"mɨŋ ŋəmə-Ɂkə-suə i-hü-nüɁ ńaagəi-Ɂ kuntu-baaðəi-ńüɁ;we eat-RES-PST.[3SG] be-COND-OBL.1PLPOSS good-ADV sleep-IRR.RFL-1PL.RFL;If we had eaten, we would have slept well;",mɨŋ ŋəmə-Ɂkə-suə i-hü-nüɁ ńaagəi-Ɂ kuntu-baaðəi-ńüɁ,,mɨŋ	ŋəmə-Ɂkə-suə	i-hü-nüɁ	ńaagəi-Ɂ	kuntu-baaðəi-ńüɁ,we	eat-RES-PST.[3SG]	be-COND-OBL.1PLPOSS	good-ADV	sleep-IRR.RFL-1PL.RFL,"If we had eaten, we would have slept well",
UT028,"horə-tə ńi-sʲa kačəmə-ru-Ɂ əmə-Ɂ kalʲin-i-nüɁ bəŋku-rai-Ɂmənu čentɨ-rɨ-gə-bsɨðə-ŋ bitið-i-čə …;face-LAT NEG.AUX-INF see-PASS-CNG this-PL armpit-EP-GEN.PL.1PLPOSS deepening-LIM-PROL.PL be.ready-CAUS-ITER-NEC-2SG arrow-EP-ACC.PL.2SGPOSS;You should prepare your arrows under my armpit, so that they won't see your face …;",horə-tə ńi-sʲa kačəmə-ru-Ɂ əmə-Ɂ kalʲin-i-nüɁ bəŋku-rai-Ɂmənu čentɨ-rɨ-gə-bsɨðə-ŋ bitið-i-čə …,,horə-tə	ńi-sʲa	kačəmə-ru-Ɂ	əmə-Ɂ	kalʲin-i-nüɁ	bəŋku-rai-Ɂmənu	čentɨ-rɨ-gə-bsɨðə-ŋ	bitið-i-čə	…,face-LAT	NEG.AUX-INF	see-PASS-CNG	this-PL	armpit-EP-GEN.PL.1PLPOSS	deepening-LIM-PROL.PL	be.ready-CAUS-ITER-NEC-2SG	arrow-EP-ACC.PL.2SGPOSS,"You should prepare your arrows under my armpit, so that they won't see your face …",
UT029,bənti-mənu ďotü-r-üərəku;outside-PROL walk-FRQ-SPEC.[3SG];It seems she walks on the street;,bənti-mənu ďotü-r-üərəku,,bənti-mənu	ďotü-r-üərəku,outside-PROL	walk-FRQ-SPEC.[3SG],It seems she walks on the street,
UT031,tə mað-u-tu ďa büü-ŋəi-ðə;well tent-EP-GEN.SG.3SGPOSS ALL go.away-IMP.RFL-3SG.RFL;Let her go home (back);,tə mað-u-tu ďa büü-ŋəi-ðə,,tə	mað-u-tu	ďa	büü-ŋəi-ðə,well	tent-EP-GEN.SG.3SGPOSS	ALL	go.away-IMP.RFL-3SG.RFL,Let her go home (back),
UT032,tə ďej-ńə ďesɨ-gu-ðəm;well skin.on.the.tent-ACC.PL.1SGPOSS cover-IMP-IMP.1SG;Let me cover it with skins;,tə ďej-ńə ďesɨ-gu-ðəm,,tə	ďej-ńə	ďesɨ-gu-ðəm,well	skin.on.the.tent-ACC.PL.1SGPOSS	cover-IMP-IMP.1SG,Let me cover it with skins,
UT035,kouńďər-nu tahari͡aiɁ ŋua-tu bi͡arə-Ɂi-ðǝ;noon-ADV.LOC now door-3SGPOSS open-AOR.RFL-3SG.RFL;At noon the door opened (entrance to the tent);,kouńďər-nu tahari͡aiɁ ŋua-tu bi͡arə-Ɂi-ðǝ,,kouńďər-nu	tahari͡aiɁ	ŋua-tu	bi͡arə-Ɂi-ðǝ,noon-ADV.LOC	now	door-3SGPOSS	open-AOR.RFL-3SG.RFL,At noon the door opened (entrance to the tent),
UT043,"təgətə sʲatɨ-ďi konɨ-ďiə-m ďabaku ďigə ńii ďa hoðə-tə-sa;then finish-INF go-PST-1SG red mountain.[GEN] in.the.direction.[GEN] ALL write-IPFV-INF;After finishing it, I went to Krasnoyarsk to study;",təgətə sʲatɨ-ďi konɨ-ďiə-m ďabaku ďigə ńii ďa hoðə-tə-sa,,təgətə	sʲatɨ-ďi	konɨ-ďiə-m	ďabaku	ďigə	ńii	ďa	hoðə-tə-sa,then	finish-INF	go-PST-1SG	red	mountain.[GEN]	in.the.direction.[GEN]	ALL	write-IPFV-INF,"After finishing it, I went to Krasnoyarsk to study",
UT044,ďüməða-Ɂa;snowfall-AUG.3SG;It is snowing;,ďüməða-Ɂa,,ďüməða-Ɂa,snowfall-AUG.3SG,It is snowing,
UT046,betі͡aŋɨ-či ńaagəə-Ɂ i-sʲüə-Ɂ;broad.whitefish-PL.3SGPOSS good-PL be-PST-3PL;The broad whitefish were good;,betі͡aŋɨ-či ńaagəə-Ɂ i-sʲüə-Ɂ,,betі͡aŋɨ-či	ńaagəə-Ɂ	i-sʲüə-Ɂ,broad.whitefish-PL.3SGPOSS	good-PL	be-PST-3PL,The broad whitefish were good,
UT047,mənə tamnu-m;I there-1SG;I am there;,mənə tamnu-m,,mənə	tamnu-m,I	there-1SG,I am there,
UT049,təə čuhənɨ peregovora ďaŋgu-Ɂ;this.[GEN] during talk.RC.[GEN] NEG.EXPRED-PL;There were no talks at that time;,təə čuhənɨ peregovora ďaŋgu-Ɂ,,təə	čuhənɨ	peregovora	ďaŋgu-Ɂ,this.[GEN]	during	talk.RC.[GEN]	NEG.EXPRED-PL,There were no talks at that time,
UT050,ńi-ŋɨ-ŋ čenɨ-Ɂ;NEG.AUX-INTER-2SG know-CNG;you do not know;,ńi-ŋɨ-ŋ čenɨ-Ɂ,,ńi-ŋɨ-ŋ	čenɨ-Ɂ,NEG.AUX-INTER-2SG	know-CNG,you do not know,
UT053,"təti ŋua-gəlʲičə-ðu ďaŋguj-ču əmɨsɨ-nɨʔ mej-məðɨmɨɁɨ͡a ŋua-ðu;that door-EMPH-3SGPOSS be.absent-AOR.[3SG] thingy-GEN.1PLPOSS do-PTCP.ABES door-3SGPOSS;There are no doors, the doors are not made;",təti ŋua-gəlʲičə-ðu ďaŋguj-ču əmɨsɨ-nɨʔ mej-məðɨmɨɁɨ͡a ŋua-ðu,,təti	ŋua-gəlʲičə-ðu	ďaŋguj-ču	əmɨsɨ-nɨʔ	mej-məðɨmɨɁɨ͡a	ŋua-ðu,that	door-EMPH-3SGPOSS	be.absent-AOR.[3SG]	thingy-GEN.1PLPOSS	do-PTCP.ABES	door-3SGPOSS,"There are no doors, the doors are not made",
UT058,tuj-məðumaɁa;;who has not arrived;,tuj-məðumaɁa,,tuj-məðumaɁa,,who has not arrived,
UT060,iďa-Ɂa-mə aba-Ɂa-mə ńakələ-sɨəďəə;dad-AUG-ACC.1SGPOSS mom(my)-AUG-ACC.1SGPOSS take-PTCP.PST.[3SG];The one who took my father and my mother away;,iďa-Ɂa-mə aba-Ɂa-mə ńakələ-sɨəďəə,,iďa-Ɂa-mə	aba-Ɂa-mə	ńakələ-sɨəďəə,dad-AUG-ACC.1SGPOSS	mom(my)-AUG-ACC.1SGPOSS	take-PTCP.PST.[3SG],The one who took my father and my mother away,
UT064,basu-tuə-Ɂ basu-kə-ndu-Ɂ;hunt-PTCP.PRS-PL hunt-ITER-AOR-3PL;...hunters go hunting;,basu-tuə-Ɂ basu-kə-ndu-Ɂ,,basu-tuə-Ɂ	basu-kə-ndu-Ɂ,hunt-PTCP.PRS-PL	hunt-ITER-AOR-3PL,...hunters go hunting,
UT066,əmtɨ ŋəmsu-ðə-rə ńakələ-Ɂ;this meat-DST-2SGPOSS take-IMP.2SG;Take meat for yourself;,əmtɨ ŋəmsu-ðə-rə ńakələ-Ɂ,,əmtɨ	ŋəmsu-ðə-rə	ńakələ-Ɂ,this	meat-DST-2SGPOSS	take-IMP.2SG,Take meat for yourself,
UT073,mənə numə-naŋgu-m i-sʲüə-m;I young-DIM-1SG be-PST-1SG;I was a young (girl);,mənə numə-naŋgu-m i-sʲüə-m,,mənə	numə-naŋgu-m	i-sʲüə-m,I	young-DIM-1SG	be-PST-1SG,I was a young (girl),
UT075,"ďesɨ ðɨ təbtə tənɨ i ču, kaďa nu ntu i ču;father-3SGPOSS also here be-AOR.[3SG] near-ADV-LOC-OBL.3SGPOSS be-AOR.[3 SG];The father is also there, near to her;","ďesɨ ðɨ təbtə tənɨ i ču, kaďa nu ntu i ču",,"ďesɨ	ðɨ	təbtə	tənɨ	i	ču,	kaďa	nu	ntu	i	ču",father-3SGPOSS	also	here	be-AOR.[3SG]	near-ADV-LOC-OBL.3SGPOSS	be-AOR.[3	SG],"The father is also there, near to her",
UT080,sʲiti tǝjbǝ;two bird;two birds;,sʲiti tǝjbǝ,,sʲiti	tǝjbǝ,two	bird,two birds,
UT085,ńajbɨ-mənɨ kuni-mənɨ ďotü-r-ü-gəj;far-PROL what-PROL walk-FRQ-AOR-3DU;They walk in the tundra around;,ńajbɨ-mənɨ kuni-mənɨ ďotü-r-ü-gəj,,ńajbɨ-mənɨ	kuni-mənɨ	ďotü-r-ü-gəj,far-PROL	what-PROL	walk-FRQ-AOR-3DU,They walk in the tundra around,
UT086,"ńerə-btə-ə ma-tə ńenača-Ɂa aniɁə ma-tə čii-Ɂə;before-SPRL-ADJ.[GEN] tent-LAT huge-AUG.[GEN] big.[GEN] tent-LAT come.in-AOR.[3SG];He went into the first tent, the huge one, the big one;",ńerə-btə-ə ma-tə ńenača-Ɂa aniɁə ma-tə čii-Ɂə,,ńerə-btə-ə	ma-tə	ńenača-Ɂa	aniɁə	ma-tə	čii-Ɂə,before-SPRL-ADJ.[GEN]	tent-LAT	huge-AUG.[GEN]	big.[GEN]	tent-LAT	come.in-AOR.[3SG],"He went into the first tent, the huge one, the big one",
UT087,ma-tənu;tent-LOC;in the tent;,ma-tənu,,ma-tənu,tent-LOC,in the tent,
UT088,ďesɨ-mə büü-Ɂnar-u gərədə-gətə father-1SGPOSS go-FRQ-AOR.[3 SG] town.R-EL;My father often leaves town;,ďesɨ-mə büü-Ɂnar-u gərədə-gətə father-1SGPOSS go-FRQ-AOR.[3 SG] town.R-EL,,ďesɨ-mə	büü-Ɂnar-u	gərədə-gətə	father-1SGPOSS	go-FRQ-AOR.[3	SG]	town.R-EL,My	father	often	leaves	town,,
UT093,mənə Mari͡a-na sani-r-kə-tu-mi;I Maria-COM play-FREQ-ITER-AOR-1DU;And I played with Maria;,mənə Mari͡a-na sani-r-kə-tu-mi,,mənə	Mari͡a-na	sani-r-kə-tu-mi,I	Maria-COM	play-FREQ-ITER-AOR-1DU,And I played with Maria,
UT097,tənə ńemi-rə təbtə kuɁ ńeəni͡аŋku mənə ńemɨ-rəkɨ-mə;you/your mother-2SGPOSS also very pretty.[3SG] I/my mother-SIM-1SGPOSS;Your mother is as pretty as mine;,tənə ńemi-rə təbtə kuɁ ńeəni͡аŋku mənə ńemɨ-rəkɨ-mə,,tənə	ńemi-rə	təbtə	kuɁ	ńeəni͡аŋku	mənə	ńemɨ-rəkɨ-mə,you/your	mother-2SGPOSS	also	very	pretty.[3SG]	I/my	mother-SIM-1SGPOSS,Your mother is as pretty as mine,
UT098,ma-tə-mə mej-sʲiðə-m;tent-DST-ACC.1SGPOSS make-FUT-1SG;I will make a tent for myself;,ma-tə-mə mej-sʲiðə-m,,ma-tə-mə	mej-sʲiðə-m,tent-DST-ACC.1SGPOSS	make-FUT-1SG,I will make a tent for myself,
UT101,"tahari͡aa sɨðɨrhobtə təɁ əmtɨ-rə ŋülʲi͡aðə kuhu təɁ;now really you.know this-2SGPOSS wolf.[GEN] skin you.know;So, this is indeed a wolf's pelt;",tahari͡aa sɨðɨrhobtə təɁ əmtɨ-rə ŋülʲi͡aðə kuhu təɁ,,tahari͡aa	sɨðɨrhobtə	təɁ	əmtɨ-rə	ŋülʲi͡aðə	kuhu	təɁ,now	really	you.know	this-2SGPOSS	wolf.[GEN]	skin	you.know,"So, this is indeed a wolf's pelt",
UT102,(mǝnǝ) ńemɨ-mǝ;I/my mother-1SGPOSS;my mother;,(mǝnǝ) ńemɨ-mǝ,,(mǝnǝ)	ńemɨ-mǝ,I/my	mother-1SGPOSS,my mother,
UT105,"tahari͡aa kaŋkə-güə hi-ntənɨ hii ďalɨ-ďa ŋua-ðu bi͡arə-bti-Ɂi-ðə;now when-EMPH night-LOC night day-ALL door-3SGPOSS open-ATTEN-AOR.RFL-3SG.RFL;After one night, the door opened;",tahari͡aa kaŋkə-güə hi-ntənɨ hii ďalɨ-ďa ŋua-ðu bi͡arə-bti-Ɂi-ðə,,tahari͡aa	kaŋkə-güə	hi-ntənɨ	hii	ďalɨ-ďa	ŋua-ðu	bi͡arə-bti-Ɂi-ðə,now	when-EMPH	night-LOC	night	day-ALL	door-3SGPOSS	open-ATTEN-AOR.RFL-3SG.RFL,"After one night, the door opened",
UT106,sɨlɨ vs. maa;;who vs. what;,sɨlɨ vs. maa,,sɨlɨ	vs.	maa,,who vs. what,
UT109,ouɁ təndə-mtu helɨðə-Ɂə;EXCL that-ACC.3SGPOSS help-AOR.[3SG];He helped him;,ouɁ təndə-mtu helɨðə-Ɂə,,ouɁ	təndə-mtu	helɨðə-Ɂə,EXCL	that-ACC.3SGPOSS	help-AOR.[3SG],He helped him,
UT110,ma-tə-tu;tent-LAT-OBL.3SG POSS;in his/her tent;,ma-tə-tu,,ma-tə-tu,tent-LAT-OBL.3SG	POSS,in his/her tent,
UT111,ma-kəi-ńə;tent-DU-ACCPOSS;my two tents;,ma-kəi-ńə,,ma-kəi-ńə,tent-DU-ACCPOSS,my two tents,
UT117,maa [maː] 'what',maa ,maː,,,what,
UT121,hu͡aaq 'woods',hu͡aaq,,,,woods,
UT125,a'baʔa 'older sister',a'baʔa,,,,older sister,
UT128,hoðür-tü ‘his/her leer’,hoðür-tü,,,,his/her leer,
UT128,ban-tu ‘his/her dog’,ban-tu,,,,his/her dog,
UT129,ďeńśi-ði ‘its price’,ďeńśi-ði,,,,its price,
UT129,biə-ðı ‘its price’,biə-ðı,,,,its price,
UT130,"śümürküj- ‘to calm down, to quiten’",śümürküj-,,,,"to calm down, to quiten",
UT146,d´iaʔsa 'skull',d´iiaʔsa,,,,skull,
UT146,ɉesɨ 'father',ɉesɨ,,,,father,
UT149,ɲemɨ 'mother',ɲemɨ,,,,mother,
UT151,nəŋhə ‘problem’,nəŋhə,,,,problem,
UT155,aba 'sister',aba,,,,sister,
UT156,maðǝɁ ‘tents',maðǝɁ,,,,tents,
UT159,nəŋhə ‘problem’,nəŋhə,,,,problem,
UT162,koðu ‘blizzard',koðu,,,,blizzard,
UT165,kətu ‘nail’,kətu,,,,nail,
UT165,kəðu [gen],kəðu,,,,,gen
