ID,Name,Inari.Saami,Source,Example,Comment
UT053,Are there special negative non-finite forms?,1,Petter Morottaja (p.c. 2020),UT053,"There is also a caritive derivation for nouns and also for verbs, e.g.  viste > viste-ttem 'house - houseless', jäämmiđ > jämi-mettum 'to die - never dying'. There is also an abessive case, meaning 'without': viste : viste-ttáá 'house' : 'without house'."
UT054,Is there an impersonal passive construction?,1,Petter Morottaja (p.c. 2020),UT054,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Petter Morottaja (p.c. 2020),"UT055-1, UT055-2, UT055-3",luuhâm ja luhhum are the same form of a participle but from a different verb (luuhâđ 'to read' ja luhhuđ 'to be read').
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,Petter Morottaja (p.c. 2020),,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Petter Morottaja (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Petter Morottaja (p.c. 2020),UT058,
UT059,Is there a future participle?,0,Petter Morottaja (p.c. 2020),,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Petter Morottaja (p.c. 2020),,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Petter Morottaja (p.c. 2020),,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Petter Morottaja (p.c. 2020),,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,Petter Morottaja (p.c. 2020),"UT063-1, UT063-2",Participle perfect can be used as action nominalization.
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Petter Morottaja (p.c. 2020),"UT064-1, UT064-2",Participle present can be used as agent.
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,Petter Morottaja (p.c. 2020),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Petter Morottaja (p.c. 2020),,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Petter Morottaja (p.c. 2020),UT067,
UT068,Are there preverbs?,1,Petter Morottaja (p.c. 2020),"UT068-1, UT068-2",There are some verbs with preverbal morphemes fused into them.
UT069,Are there verbal prefixes?,0,Petter Morottaja (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Petter Morottaja (p.c. 2020),,"There are diminutive (perhaps not hypocoristic) verbal derivates, e.g. smakkiđ > smakkii-stiđ 'to taste - to taste a little'."
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,0,Petter Morottaja (p.c. 2020),,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",0,Petter Morottaja (p.c. 2020),,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Petter Morottaja (p.c. 2020),UT073,
UT074,Is it possible to form synthetic superlative?,1,Petter Morottaja (p.c. 2020),UT074,
UT075,Can adpositions have person/number marking?,0,Petter Morottaja (p.c. 2020),,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",0,Petter Morottaja (p.c. 2020),,There is the same case for source and location (locative case).
UT077,Is case compounding possible?,0,Petter Morottaja (p.c. 2020),,
UT078,Are there case categories only found in pronouns?,0,Petter Morottaja (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Petter Morottaja (p.c. 2020),"UT079-1, UT079-2, UT079-3","If NP is in Nominative or Accusative case, the noun can have three different cases, 1 - Nominative, 2-6 - Genitive (accusative) or 7- ... - Partitive. If NP is in any other case, the noun can be inflected to any case and the number will partially agree with the noun."
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Petter Morottaja (p.c. 2020),"UT080-1, UT080-2, UT080-3",
UT081,Is there a genitive case that has an affix?,1,Petter Morottaja (p.c. 2020),UT081,The genitive suffix appears only in demonstrative pronouns. Otherwise the genitive forms differ only by stem changes.
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Petter Morottaja (p.c. 2020),,
UT083,Is there a terminative case?,0,Petter Morottaja (p.c. 2020),,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Petter Morottaja (p.c. 2020),UT084,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Petter Morottaja (p.c. 2020),,
UT086,Is there a locative case that marks goal?,1,Petter Morottaja (p.c. 2020),UT086,
UT087,Is there a locative case that marks location?,0,Petter Morottaja (p.c. 2020),,The locative case marks both location and source.
UT088,Is there a locative case that marks source?,0,Petter Morottaja (p.c. 2020),,The locative case marks both location and source.
UT089,Is there case syncretism of goal and location marking?,0,Petter Morottaja (p.c. 2020),,
UT090,Is there case syncretism of location and source marking?,1,Petter Morottaja (p.c. 2020),"UT090-1, UT090-2",The locative case marks for location and source.
UT091,Are there two sets of local cases?,0,Petter Morottaja (p.c. 2020),,
UT092,Is there a third set of local cases?,0,Petter Morottaja (p.c. 2020),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Petter Morottaja (p.c. 2020),UT093,Comitative case is used in the instrumental and comitative function.
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Petter Morottaja (p.c. 2020),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Petter Morottaja (p.c. 2020),"UT095-1, UT095-2","There is essive case, which has both essive and translative function."
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Petter Morottaja (p.c. 2020),,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Petter Morottaja (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Petter Morottaja (p.c. 2020),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Petter Morottaja (p.c. 2020),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Petter Morottaja (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Petter Morottaja (p.c. 2020),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Petter Morottaja (p.c. 2020),,
UT103,Is non-singular possession marked in the possessive declension?,1,Petter Morottaja (p.c. 2020),"UT103-1, UT103-2",In certain cases there is a difference.
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Petter Morottaja (p.c. 2020),,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,Petter Morottaja (p.c. 2020),,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Petter Morottaja (p.c. 2020),"UT106-1, UT106-2",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Petter Morottaja (p.c. 2020),,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Petter Morottaja (p.c. 2020),,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Petter Morottaja (p.c. 2020),UT109,tot 'it' can be used instead of sun 's/he'.
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,Petter Morottaja (p.c. 2020),"UT110-1, UT110-2, UT110-3","Usually the order is case+px . There is an exception for abessive, where the order is px+case. In comitative and abessive plural, the possessive suffix has divided the case suffix."
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,N/A,Petter Morottaja (p.c. 2020),,"The number is fused with the case morpheme or with the stem, which makes the question impossible to answer."
UT112,Are there different words for mother’s brother and father’s brother?,1,Petter Morottaja (p.c. 2020),"UT112-1, UT112-2, UT112-3",
UT113,Are there different words for younger and older relative for other relations than siblings?,1,Petter Morottaja (p.c. 2020),"UT113-1, UT113-2, UT113-3, UT113-4",
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,Petter Morottaja (p.c. 2020),,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Petter Morottaja (p.c. 2020),,
UT116,Is there contrastive length of consonants?,1,Petter Morottaja (p.c. 2020),"UT116-1, UT116-2, UT116-3, UT116-4",
UT117,Is there contrastive length of vowels?,1,Petter Morottaja (p.c. 2020),"UT117-1, UT117-2, UT117-3, UT117-4","In the first example, the length of the consonant also co-varies, the second example contains a pure minimum pair."
UT118,Is there contrast between short and long unstressed vowels?,0,Petter Morottaja (p.c. 2020),,Long non-initial vowels are secondary stressed in Inari Saami.
UT119,Is there contrast in duration of geminate consonants?,1,Helen Türk (p.c. 2020),"UT119-1, UT119-2, UT119-3, UT119-4",There are half-long and long geminates (see Türk 2019).
UT120,Are there more than two phonological quantities?,1,Helen Türk (p.c. 2020),"UT120-1, UT120-2, Ut120-3","There is a three-way opposition: short, half-long, long (see Markus et al. 2012, Türk 2019)."
UT121,Are there extralong syllables?,1,Petter Morottaja (p.c. 2020),UT121,
UT122,Is the main foot structure trochaic?,1,Petter Morottaja (p.c. 2020),"UT122-1, UT122-2, UT122-3",
UT123,Is there lexically distinctive word stress?,0,Petter Morottaja (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,1,Petter Morottaja (p.c. 2020),"UT124-1, UT124-2","For example, 1st syllable of the derivate -škyettiđ is always stressed independent of what kind of verb it is attached to."
UT125,Is there fixed primary stress?,1,Petter Morottaja (p.c. 2020),UT125,See also UT122.
UT126,Is there stress in heavy syllables?,0,Petter Morottaja (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Petter Morottaja (p.c. 2020),,
UT128,Is there palatal vowel harmony?,0,Petter Morottaja (p.c. 2020),,
UT129,Is there velar vowel harmony?,0,Petter Morottaja (p.c. 2020),,
UT130,Is there labial vowel harmony?,0,Petter Morottaja (p.c. 2020),,
UT131,Are there rising diphthongs?,0,Petter Morottaja (p.c. 2020),,
UT132,Are there lowering diphthongs?,1,Petter Morottaja (p.c. 2020),"UT132-1, UT132-2, UT132-3, UT132-4, UT132-5","Lowering diphtongs are uo, ye, ie, uá, iä."
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Petter Morottaja (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Petter Morottaja (p.c. 2020),,
UT135,Is there front high rounded vowel ü [y]?,1,Petter Morottaja (p.c. 2020),"UT135-1, UT135-2","ü [y] may be part of the diphthong ye (as in kye'le), besides that it just appears in some words, e.g. pygálys, pövkkyr."
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Petter Morottaja (p.c. 2020),,ö [ø] is present only in two loanwords: pövkkyr (< Fin. pöykkyri) and ministeriö (< Fin. ministeriö).
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Petter Morottaja (p.c. 2020),,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,1,Petter Morottaja (p.c. 2020),UT138,"However, it can also be pronounced as [enːnuv]."
UT139,Is there back low round vowel [ɒ]?,0,Petter Morottaja (p.c. 2020),,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Petter Morottaja (p.c. 2020),"UT140-1, U2140-2",
UT141,Are there word-initial consonant clusters?,1,Petter Morottaja (p.c. 2020),"UT141-1, UT141-2, UT141-3",
UT142,Are there word-internal consonant clusters in syllable onset?,0,Petter Morottaja (p.c. 2020),,
UT143,Are there consonant clusters in syllable coda?,1,Petter Morottaja (p.c. 2020),UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Petter Morottaja (p.c. 2020),UT143,
UT145,Are there word-final clusters of three or more consonants?,0,Petter Morottaja (p.c. 2020),,
UT146,Are there palatalized dentals?,1,Petter Morottaja (p.c. 2020),UT146,
UT147,Are there palatalized labials and velars?,0,Petter Morottaja (p.c. 2020),,
UT148,Is there palatal stop [c]?,0,Petter Morottaja (p.c. 2020),,
UT149,Is there palatal nasal [ɲ]?,1,Petter Morottaja (p.c. 2020),UT149,
UT150,Is there palatal lateral [ʎ]?,1,Petter Morottaja (p.c. 2020),UT150,
UT151,Is there phonemic velar nasal [ŋ]?,1,Petter Morottaja (p.c. 2020),"UT151-1, UT151-2",
UT152,Is there dental affricate [t͡s]?,1,Petter Morottaja (p.c. 2020),UT152,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Petter Morottaja (p.c. 2020),UT153,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Petter Morottaja (p.c. 2020),UT154,
UT155,"Are there voiced plosives [b, g, d]?",0,Petter Morottaja (p.c. 2020),,"When long,  they are voiced, e.g. kobbâ 'white reindeer', säggi 'splinter', koddeđ 'to kill'."
UT156,Is there glottal stop [ˀ]?,0,Petter Morottaja (p.c. 2020),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Petter Morottaja (p.c. 2020),,
UT158,Is there a constraint on word-initial r?,0,Petter Morottaja (p.c. 2020),,
UT159,Is there laryngeal fricative [h]?,1,Petter Morottaja (p.c. 2020),UT159,
UT160,Is there voiced velar fricative [ɣ]?,0,Petter Morottaja (p.c. 2020),,
UT161,Is there voiceless velar fricative [x]?,0,Petter Morottaja (p.c. 2020),,
UT162,Is there voiced dental fricative [ð]?,1,Petter Morottaja (p.c. 2020),UT162,
UT163,Is there phonemic labio-velar approximant [w]?,0,Petter Morottaja (p.c. 2020),,[v] and [w] are in complementary distribution. 
UT164,Is there voiceless labiodental fricative [f]?,1,Petter Morottaja (p.c. 2020),UT1654,
UT165,Is there radical qualitative consonant gradation?,1,Petter Morottaja (p.c. 2020),"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Petter Morottaja (p.c. 2020),"UT166-1, UT166-2",
