ID,Name,Inari.Saami,Source,Example,Comment
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Petter Morottaja (p.c. 2020),,"There are diminutive (perhaps not hypocoristic) verbal derivates, e.g. smakkiđ > smakkii-stiđ 'to taste - to taste a little'."
UT071,Can modifiers of action nominalizations in agent and patient roles both be encoded like possessors?,0,Petter Morottaja (p.c. 2020),,
UT072,Can the modifier of action nominalizations in the patient role be encoded like the direct object?,0,Petter Morottaja (p.c. 2020),,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Petter Morottaja (p.c. 2020),UT073,
UT074,Is there morphological superlative marking on the property word?,1,Petter Morottaja (p.c. 2020),UT074,
UT075,Can adpositions have person/number marking?,0,Petter Morottaja (p.c. 2020),,
UT076,Are there adpositions that show a three-partite system?,0,Petter Morottaja (p.c. 2020),,There is the same case for source and location (locative case).
UT077,Is there case compounding?,0,Petter Morottaja (p.c. 2020),,
UT078,Are there morphological cases only used with pronouns?,0,Petter Morottaja (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Petter Morottaja (p.c. 2020),"UT079-1, UT079-2, UT079-3","If NP is in Nominative or Accusative case, the noun can have three different cases, 1 - Nominative, 2-6 - Genitive (accusative) or 7- ... - Partitive. If NP is in any other case, the noun can be inflected to any case and the number will partially agree with the noun."
UT080,Is the singular form of the noun also used with numerals greater than 1?,1,Petter Morottaja (p.c. 2020),"UT080-1, UT080-2, UT080-3",
UT082,Is there a dedicated case that expresses indirect object/recipient/goal (different from a local case)?,0,Petter Morottaja (p.c. 2020),,
UT083,Is there a dedicated case that expresses a terminative meaning?,0,Petter Morottaja (p.c. 2020),,
UT084,Is there a dedicated case that expresses the absence of a referent (abessive)?,1,Petter Morottaja (p.c. 2020),UT084,
UT085,Is there a dedicated case that expresses motion along or by a referent (prolative)?,0,Petter Morottaja (p.c. 2020),,
UT086,Is there a locative case that expresses goal?,1,Petter Morottaja (p.c. 2020),UT086,
UT087,Is there a locative case that expresses location?,0,Petter Morottaja (p.c. 2020),,The locative case marks both location and source.
UT088,Is there a locative case that expresses source?,0,Petter Morottaja (p.c. 2020),,The locative case marks both location and source.
UT089,Is there case syncretism for goal and location marking?,0,Petter Morottaja (p.c. 2020),,
UT090,Is there case syncretism for location and source marking?,1,Petter Morottaja (p.c. 2020),"UT090-1, UT090-2",The locative case marks for location and source.
UT091,Are there two sets of local cases?,0,Petter Morottaja (p.c. 2020),,
UT092,Are there three or more sets of local cases?,0,Petter Morottaja (p.c. 2020),,
UT093,Is there a dedicated case that expresses the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Petter Morottaja (p.c. 2020),UT093,Comitative case is used in the instrumental and comitative function.
UT203,"Is there a case that expresses instrument (instrumental), which is different from a case that expresses accompaniment (comitative)?",0,Petter Morottaja (p.c. 2020),,
UT095,Is there a dedicated case that expresses the result of a change (translative) and/or a state of being (essive)?,1,Petter Morottaja (p.c. 2020),"UT095-1, UT095-2","There is the essive case, which has both essive and translative function."
UT096,"Is there a case that expresses the result of a change (translative), which is different from a case that expresses a state of being (essive)?",0,Petter Morottaja (p.c. 2020),,
UT097,Is there morphological marking dedicated to the expression of equativity?,0,Petter Morottaja (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Petter Morottaja (p.c. 2020),,
UT099,Is there (in addition to the basic declension) a declension different from a possessive declension? ,0,Petter Morottaja (p.c. 2020),,
UT100,Is it possible to use the singular with paired body parts/clothing/accessories that accompany them?,0,Petter Morottaja (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Petter Morottaja (p.c. 2020),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Petter Morottaja (p.c. 2020),,
UT204,Is non-singular possession marked in the possessive declension?,0,Petter Morottaja (p.c. 2020),,
UT104,Can a 2Sg possessive suffix be used to mark definiteness?,0,Petter Morottaja (p.c. 2020),,
UT105,Can a 3Sg possessive suffix be used to mark definiteness?,0,Petter Morottaja (p.c. 2020),,
UT106,Is there a human vs. non-human distinction in independent interrogative pronouns?,1,Morottaja and Toivonen (in preparation),UT106,
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Petter Morottaja (p.c. 2020),,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Petter Morottaja (p.c. 2020),,
UT109,Can a demonstrative stem be used in the function of a pronoun with a 3Sg human referent?,1,Petter Morottaja (p.c. 2020),UT109,tot 'it' can be used instead of sun 's/he'.
UT110,Are there possessive suffixes the position of which can vary in relation to case/number suffixes?,1,Petter Morottaja (p.c. 2020),"UT110-1, UT110-2, UT110-3","Usually the order is case+px . There is an exception for abessive, where the order is px+case. In comitative and abessive plural, the possessive suffix has divided the case suffix."
UT205,Is the order of number and case suffixes the same across the paradigm?,1,Petter Morottaja (p.c. 2020),,
UT112,Are there different words for mother’s brother and father’s brother?,1,Petter Morottaja (p.c. 2020),"UT112-1, UT112-2, UT112-3",
UT113,Are there different words for younger and older relatives for relations other than siblings?,1,Petter Morottaja (p.c. 2020),"UT113-1, UT113-2, UT113-3, UT113-4",
UT114,Is there an animacy distinction for both concepts:'new/young' and 'old'?,0,Petter Morottaja (p.c. 2020),,
UT115,Is there a distinction for both 'warm' and 'cold' depending on whether reference is to weather or the temperature of objects?,0,Petter Morottaja (p.c. 2020),,
UT116,Is there contrastive length for consonants?,1,Petter Morottaja (p.c. 2020),"UT116-1, UT116-2, UT116-3, UT116-4",
UT117,Is there contrastive length for vowels?,1,Petter Morottaja (p.c. 2020),"UT117-1, UT117-2, UT117-3, UT117-4","In the first example, the length of the consonant also co-varies, the second example contains a pure minimum pair."
UT118,Is there a contrast between short and long unstressed vowels?,0,Petter Morottaja (p.c. 2020),,Long non-initial vowels are secondary stressed in Inari Saami.
UT119,Is there a contrast in the length of geminate consonants?,1,Helen Türk (p.c. 2020),"UT119-1, UT119-2, UT119-3, UT119-4",There are half-long and long geminates (see Türk 2019).
UT120,Are there more than two phonological quantities?,1,Helen Türk (p.c. 2020),"UT120-1, UT120-2, Ut120-3","There is a three-way opposition: short, half-long, long (see Markus et al. 2012, Türk 2019)."
UT121,Are there extralong syllables?,1,Petter Morottaja (p.c. 2020),UT121,
UT122,Is the main foot structure trochaic?,1,Petter Morottaja (p.c. 2020),"UT122-1, UT122-2, UT122-3",
UT123,Is there lexically distinctive word stress?,0,Petter Morottaja (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,1,Petter Morottaja (p.c. 2020),"UT124-1, UT124-2","For example, 1st syllable of the derivate -škyettiđ is always stressed independent of what kind of verb it is attached to."
UT125,Is there fixed primary stress?,1,Petter Morottaja (p.c. 2020),UT125,See also UT122.
UT126,Is there stress in heavy syllables?,0,Petter Morottaja (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Petter Morottaja (p.c. 2020),,
UT128,Is there palatal vowel harmony?,0,Petter Morottaja (p.c. 2020),,
UT129,Is there velar vowel harmony?,0,Petter Morottaja (p.c. 2020),,
UT130,Is there labial vowel harmony?,0,Petter Morottaja (p.c. 2020),,
UT131,Are there closing diphthongs?,0,Petter Morottaja (p.c. 2020),,
UT132,Are there opening diphthongs?,1,Petter Morottaja (p.c. 2020),"UT132-1, UT132-2, UT132-3, UT132-4, UT132-5","Lowering diphtongs are uo, ye, ie, uá, iä."
UT133,Is there a qualitative contrast between subsets of short and long vowels?,0,Petter Morottaja (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Petter Morottaja (p.c. 2020),,
UT135,Is there a high front rounded vowel /y/?,1,Petter Morottaja (p.c. 2020),"UT135-1, UT135-2","ü [y] may be part of the diphthong ye (as in kye'le), besides that it just appears in some words, e.g. pygálys, pövkkyr."
UT136,Is there a mid-high front rounded vowel /ø/?,0,Petter Morottaja (p.c. 2020),,ö [ø] is present only in two loanwords: pövkkyr (< Fin. pöykkyri) and ministeriö (< Fin. ministeriö).
UT137,Is there a high back unrounded vowel /ɯ ɨ/?,0,Petter Morottaja (p.c. 2020),,
UT138,Is there a mid-high back unrounded vowel /ɤ ɘ/?,1,Petter Morottaja (p.c. 2020),UT138,"However, it can also be pronounced as [enːnuv]."
UT139,Is there a low back rounded vowel /ɒ/?,0,Petter Morottaja (p.c. 2020),,
UT140,Is there a contrast between mid front vowels (/e/ or /ɛ/) and low front vowels (/æ/ or /a/)?,1,Petter Morottaja (p.c. 2020),"UT140-1, U2140-2",
UT141,Are there word-initial consonant clusters?,1,Petter Morottaja (p.c. 2020),"UT141-1, UT141-2, UT141-3",
UT142,Are there word-internal consonant clusters in the syllable onset?,0,Petter Morottaja (p.c. 2020),,
UT143,Are there consonant clusters in the syllable coda?,1,Petter Morottaja (p.c. 2020),UT143,
UT144,Are there word-internal intervocalic clusters of three or more consonants?,1,Petter Morottaja (p.c. 2020),UT143,
UT145,Are there word-final clusters of three or more consonants?,0,Petter Morottaja (p.c. 2020),,
UT146,Are there palatalized alveolar consonants?,1,Petter Morottaja (p.c. 2020),UT146,
UT147,Are there palatalized labial and velar consonants?,0,Petter Morottaja (p.c. 2020),,
UT148,Is there a palatal stop?,0,Petter Morottaja (p.c. 2020),,
UT149,Is there a palatal nasal /ɲ/?,1,Petter Morottaja (p.c. 2020),UT149,
UT150,Is there a palatal lateral /ʎ/?,1,Petter Morottaja (p.c. 2020),UT150,
UT151,Is there a velar nasal /ŋ/?,1,Petter Morottaja (p.c. 2020),"UT151-1, UT151-2",
UT152,Is there an alveolar affricate /t͡s/?,1,Petter Morottaja (p.c. 2020),UT152,
UT153,"Is there a non-alveolar affricate (e.g., /t͡ʃ/, /t͡ɕ/)?",1,Petter Morottaja (p.c. 2020),UT153,
UT154,Is there a phonological contrast between an unvoiced alveolar sibilant /s/ and an unvoiced postalveolar sibilant /ʃ/?,1,Petter Morottaja (p.c. 2020),UT154,
UT155,"Are there voiced plosives (e.g., /b g d/)?",0,Petter Morottaja (p.c. 2020),,"When long,  they are voiced, e.g. kobbâ 'white reindeer', säggi 'splinter', koddeđ 'to kill'."
UT156,Is there a glottal stop /ʔ/?,0,Petter Morottaja (p.c. 2020),,
UT157,"Is there a phonological contrast between plain and labial velar consonants (e.g., /k/ vs. /kʷ/)?",0,Petter Morottaja (p.c. 2020),,
UT158,Is there a constraint on the word-initial alveolar trill /r/?,0,Petter Morottaja (p.c. 2020),,
UT159,Is there a laryngeal fricative /h/?,1,Petter Morottaja (p.c. 2020),UT159,
UT160,Is there a voiced velar fricative /ɣ/?,0,Petter Morottaja (p.c. 2020),,
UT161,Is there a voiceless velar fricative /x/?,0,Petter Morottaja (p.c. 2020),,
UT162,Is there a voiced dental fricative /ð/?,1,Petter Morottaja (p.c. 2020),UT162,
UT163,Is there a labio-velar approximant /w/?,0,Petter Morottaja (p.c. 2020),,[v] and [w] are in complementary distribution.
UT164,Is there a voiceless labiodental fricative /f/?,1,Petter Morottaja (p.c. 2020),UT1654,
UT165,Is there radical qualitative consonant gradation?,1,Petter Morottaja (p.c. 2020),"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Petter Morottaja (p.c. 2020),"UT166-1, UT166-2",
