ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT049,Nincs otthon kenyér;NEG home.LOC bread;There is no bread at home;,Nincs otthon kenyér,,Nincs	otthon	kenyér,NEG	home.LOC	bread,There is no bread at home,
UT051,"Nem lát-va a kutyá-t, megbotl-ott;NEG see-PTCP DEF dog-ACC trip.over-PST.3SG; As s/he did not see the dog, he tripped over;","Nem lát-va a kutyá-t, megbotl-ott",,"Nem	lát-va	a	kutyá-t,	megbotl-ott",NEG	see-PTCP	DEF	dog-ACC	trip.over-PST.3SG," As s/he did not see the dog, he tripped over",
UT051,Nem lát-ta meg a kutyá-t és megbotl-ott;NEG see-PST.3SG PRV DEF dog and trip.over-PST.3SG;S/he did not see the dog and tripped over;,Nem lát-ta meg a kutyá-t és megbotl-ott,,Nem	lát-ta	meg	a	kutyá-t	és	megbotl-ott,NEG	see-PST.3SG	PRV	DEF	dog	and	trip.over-PST.3SG,S/he did not see the dog and tripped over,
UT053,befejez-etlen;finish-ADZ;not finished;,befejez-etlen,,befejez-etlen,finish-ADZ,not finished,
UT053,megvarr-atlan;sew-ADZ;not sewn;,megvarr-atlan,,megvarr-atlan,sew-ADZ,not sewn,
UT055,olvas-ó fiú;read-PTCP boy;a boy who is reading,olvas-ó fiú,,olvas-ó	fiú,read-PTCP	boy,a boy who is reading,
UT055,olvas-ott könyv; read-PTCP book;a book that has been read;,olvas-ott könyv,,olvas-ott	könyv,read-PTCP	book,a book that has been read,
UT059,Olvas-andó könyv;read-PTCP book;a book that will be/has to be read;,Olvas-andó könyv,,Olvas-andó	könyv,read-PTCP	book,a book that will be/has to be read,
UT061,Az Anna említ-ett-e könyv;DEF Anna mention-PTCP-POSS.3SG book;The book mentioned by Anna;,Az Anna említ-ett-e könyv,,Az	Anna	említ-ett-e	könyv,DEF	Anna	mention-PTCP-POSS.3SG	book,The book mentioned by Anna,
UT064,ír-ó;write-PTCP;writer;,ír-ó,,ír-ó,write-PTCP,writer,
UT064,ír-ó fiú;write-PTCP boy;a boy who is writing;,ír-ó fiú,,ír-ó	fiú,write-PTCP	boy,a boy who is writing,
UT066,Idd meg a teát!;drink.IMP.2SG.OC PRV DEF tea-ACC;Drink up the tea!;,Idd meg a teát!,,Idd	meg	a	teát!,drink.IMP.2SG.OC	PRV	DEF	tea-ACC,Drink up the tea!,
UT066,Igyál teát!;drink.IMP.2SG tea-ACC;Drink tea!;,Igyál teát!,,Igyál	teát!,drink.IMP.2SG	tea-ACC,Drink tea!,
UT067,"Ne az-t a teá-t idd meg, hanem amaz-t!;NEG that-ACC DEF tea-ACC drink.IMP.2SG.OC PRV but that.one-ACC;Do not drink this tea, but that one!;","Ne az-t a teá-t idd meg, hanem amaz-t!",,"Ne	az-t	a	teá-t	idd	meg,	hanem	amaz-t!",NEG	that-ACC	DEF	tea-ACC	drink.IMP.2SG.OC	PRV	but	that.one-ACC,"Do not drink this tea, but that one!",
UT067,"Ne a barát-ai-d-at felejt-sd el, hanem az ellenség-ei-d-et!;NEG DEF friend-PL-POSS.2SG-ACC forget-IMP.2SG.OC but DEF enemy-PL-POSS.2SG-ACC;Do not forget your friends but your enemies!;","Ne a barát-ai-d-at felejt-sd el, hanem az ellenség-ei-d-et!",,"Ne	a	barát-ai-d-at	felejt-sd	el,	hanem	az	ellenség-ei-d-et!",NEG	DEF	friend-PL-POSS.2SG-ACC	forget-IMP.2SG.OC	but	DEF	enemy-PL-POSS.2SG-ACC,Do not forget your friends but your enemies!,
UT068,Ki-viszem a tányért;out-take-PRS.1SG DEF plate-ACC;I take the plate (out);,Ki-viszem a tányért,,Ki-viszem	a	tányért,out-take-PRS.1SG	DEF	plate-ACC,I take the plate (out),
UT071,"A fiú meg-mosás-a/meg-fürdetése;DEF boy PRV washing-POSS.3SG/PRV-bathing-POSS.3SG;the washing of the boy, the bathing of the boy;",A fiú meg-mosás-a/meg-fürdetése,,A	fiú	meg-mosás-a/meg-fürdetése,DEF	boy	PRV	washing-POSS.3SG/PRV-bathing-POSS.3SG,"the washing of the boy, the bathing of the boy",
UT071,a fiú szobája;DEF boy room-POSS.3SG;the boy's room;,a fiú szobája,,a	fiú	szobája,DEF	boy	room-POSS.3SG,the boy's room,
UT073,A kutyák okosak;DEF dog-PL smart-PL;Dogs are smart;,A kutyák okosak,,A	kutyák	okosak,DEF	dog-PL	smart-PL,Dogs are smart,
UT074,leg-okos-abb;PFX-smart-COMP;the smartest;,leg-okos-abb,,leg-okos-abb,PFX-smart-COMP,the smartest,
UT075,A fa mellett;DEF tree beside;beside the tree;,A fa mellett,,A	fa	mellett,DEF	tree	beside,beside the tree,
UT075,mellett-em;beside-POSS.1SG; beside me;,mellett-em,,mellett-em,beside-POSS.1SG, beside me,
UT075,mellett-ünk;beside-POSS.1PL;beside us;,mellett-ünk,,mellett-ünk,beside-POSS.1PL,beside us,
UT076,A kutya a ház elé fut;DEF dog DEF house before.ILL run.PRS.3SG;The dog runs in front of the house;,A kutya a ház elé fut,,A	kutya	a	ház	elé	fut,DEF	dog	DEF	house	before.ILL	run.PRS.3SG,The dog runs in front of the house,
UT076,A kutya a ház előtt van;DEF dog DEF house before.INE be.PRS.3SG;The dog is in front of the house;,A kutya a ház előtt van,,A	kutya	a	ház	előtt	van,DEF	dog	DEF	house	before.INE	be.PRS.3SG,The dog is in front of the house,
UT076,A kutya a ház elől futott el;DEF dog DEF house before.ELA run-PST.3SG PRV;The dog ran from the front of the house;,A kutya a ház elől futott el,,A	kutya	a	ház	elől	futott	el,DEF	dog	DEF	house	before.ELA	run-PST.3SG	PRV,The dog ran from the front of the house,
UT080,egy ház;;one house;,egy ház,,egy	ház,,one house,
UT080,két ház;;two houses;,két ház,,két	ház,,two houses,
UT080,száz ház;;hundred houses;,száz ház,,száz	ház,,hundred houses,
UT082,A fiú a lánynak adta a könyvet;DEF boy DEF girl-DAT give-PST.3SG.OC DEF book-ACC;The boy gave the book to the girl;,A fiú a lánynak adta a könyvet,,A	fiú	a	lánynak	adta	a	könyvet,DEF	boy	DEF	girl-DAT	give-PST.3SG.OC	DEF	book-ACC,The boy gave the book to the girl,
UT082,A fiú be-ment a ház-ba/rá-ült az asztal-ra/oda-ment az ablak-hoz;DEF boy in-go-PST.3SG house-ILL/on-sit DEF table-SUBL/there-go-PST.3SG DEF window-ALL;The boy went in the house/sat on the table/went to the window;,A fiú be-ment a ház-ba/rá-ült az asztal-ra/oda-ment az ablak-hoz,,A	fiú	be-ment	a	ház-ba/rá-ült	az	asztal-ra/oda-ment	az	ablak-hoz,DEF	boy	in-go-PST.3SG	… house-ILL/on-sit	DEF	table-SUBL/there-go-PST.3SG	DEF	window-ALL,The boy went in the house/sat on the table/went to the window,
UT083,Tatabányá-ig megy-ek;Tatabánya-TERM go-PRS.1SG;I travel till Tatabánya;,Tatabányá-ig megy-ek,,Tatabányá-ig	megy-ek,Tatabánya-TERM	go-PRS.1SG,I travel till Tatabánya,
UT084,Táskátlanul/ruhátlanul mentem az iskolába;bag-PRIV-ESS/clothes-PRIV-ESS go-PST.1SG DEF school-ILL;I went to school without a bag/without clothes;,Táskátlanul/ruhátlanul mentem az iskolába,,Táskátlanul/ruhátlanul	mentem	az	iskolába,bag-PRIV-ESS/clothes-PRIV-ESS	go-PST.1SG	DEF	school-ILL,I went to school without a bag/without clothes,
UT086,ház-ba;house-ILL;to the house;,ház-ba,,ház-ba,house-ILL,to the house,
UT087,ház-ban;ház-INE;in the house;,ház-ban,,ház-ban,ház-INE,in the house,
UT088,ház-ból;ház-ELA;from the house;,ház-ból,,ház-ból,ház-ELA,from the house,
UT091,ház-ban;house-INE;in the house;,ház-ban,,ház-ban,house-INE,in the house,
UT091,asztal-on;table-SPRESS;on the table;,asztal-on,,asztal-on,table-SPRESS,on the table,
UT092,ablak-nál;window-ADE;at the window;,ablak-nál,,ablak-nál,window-ADE,at the window,
UT093,kutyá-val;dog-INS;with a dog;,kutyá-val,,kutyá-val,dog-INS,with a dog,
UT093,busszal;bus-INS;by the bus;,busszal,,busszal,bus-INS,by the bus,
UT095,Orvos-nak tanul-t;doctor-DAT study-PST.3SG;S/he studied to be a doctor;,Orvos-nak tanul-t,,Orvos-nak	tanul-t,doctor-DAT	study-PST.3SG,S/he studied to be a doctor,
UT095,Orvos-sá vált;doctor-TRA become-PST.3SG;S/he became a doctor;,Orvos-sá vált,,Orvos-sá	vált,doctor-TRA	become-PST.3SG,S/he became a doctor,
UT096,Orvos-ként dolgoz-ik;doctor-ESS work-PRS.3SG;S/he works as a doctor;,Orvos-ként dolgoz-ik,,Orvos-ként	dolgoz-ik,doctor-ESS	work-PRS.3SG,S/he works as a doctor,
UT100,Mosd meg a kez-ed-et;wash PRV DEF hand-POSS.2SG-ACC;Wash your hands;,Mosd meg a kez-ed-et,,Mosd	meg	a	kez-ed-et,wash	PRV	DEF	hand-POSS.2SG-ACC,Wash your hands,
UT101,Az ember-nek a barát-ja;DEF human-DAT friend-POSS.3SG;friend of man;,Az ember-nek a barát-ja,,Az	ember-nek	a	barát-ja,DEF	human-DAT	… friend-POSS.3SG,friend of man,
UT101,Az ember barát-ja;DEF human friend-POSS.3SG;friend of man;,Az ember barát-ja,,Az	ember	barát-ja,DEF	human	friend-POSS.3SG,friend of man,
UT102,Az ember barát-ja;DEF human friend-POSS.3SG;friend of man;,Az ember barát-ja,,Az	ember	barát-ja,DEF	human	friend-POSS.3SG,friend of man,
UT103,kutyá-m;dog-POSS.1SG;my dog;,kutyá-m,,kutyá-m,dog-POSS.1SG,my dog,
UT103,kutyá-i-m;dog-PL-POSS.1SG;my dogs;,kutyá-i-m,,kutyá-i-m,dog-PL-POSS.1SG,my dogs,
UT106,ki;;who;,ki,,ki,,who,
UT106,mi;;what;,mi,,mi,,what,
UT109,Mit keres ez itt?;what-ACC look.for.PRS.3SG this here;What does s/he look for here?;,Mit keres ez itt?,,Mit	keres	ez	itt?,what-ACC	look.for.PRS.3SG	this	here,What does s/he look for here?,
UT110,kutyá-m-mal;dog-POSS.1SG-INS;with my dog;,kutyá-m-mal,,kutyá-m-mal,dog-POSS.1SG-INS,with my dog,
UT111,kutyá-i-m-mal;dog-PL-POSS.1SG-INS;with my dogs;,kutyá-i-m-mal,,kutyá-i-m-mal,dog-PL-POSS.1SG-INS,with my dogs,
UT114,régi film : öreg ember;;old movie : old man;,régi film : öreg ember,,régi	film	:	öreg	ember,,old movie : old man,
UT114,új ruha : fiatal férfi;;new dress vs. young man;,új ruha : fiatal férfi,,új	ruha	:	fiatal	férfi,,new dress vs. young man,
UT116,hal [hɒl] 'fish',hal ,hɒl,,,fish,
UT116,hall [hɒl:] 'hears',hall ,hɒl:,,,hears,
UT117,kemény [ˈkɛme:ɲ] 'hard',kemény ,ˈkɛme:ɲ,,,hard,
UT117,kémény [ˈke:me:ɲ] 'chimney',kémény ,ˈke:me:ɲ,,,chimney,
UT118,akar [ˈɒkɒr] 'wants',akar ,ˈɒkɒr,,,wants,
UT118,akár [ˈɒka:r] 'either',akár ,ˈɒka:r,,,either,
UT121,áll [aːlː] 'stand',áll ,aːlː,,,stand,
UT122,kutya [ˈkucɒ] 'dog',kutya ,ˈkucɒ,,,dog,
UT122,állnak  ['aːlːnɒk] stand.3PL,állnak  ,,'aːlːnɒk,stand.3PL,,
UT125,kutyámat ['kucaːmɒt] dog.POSS.1SG.ACC,kutyámat ,,'kucaːmɒt,dog.POSS.1SG.ACC,,
UT128,törökhöz [ˈtørøkhøz] Turkish.ALL,törökhöz ,,ˈtørøkhøz,Turkish.ALL,,
UT130,ördög [ˈør.døg] ‘devil’,ördög ,ˈør.døg,,,devil,
UT133,kar [kɒr] 'arm',kar ,kɒr,,,arm,
UT133,"kár [kaːr] 'damage, harm'",kár ,kaːr,,,"damage, harm",
UT135,"üdvös [ˈyd.vøʃ] ‘beneficial, useful’",üdvös ,ˈyd.vøʃ,,,"beneficial, useful",
UT136,ördög [ˈør.døg] ‘devil’,ördög ,ˈør.døg,,,devil,
UT139,ablak [ˈɒb.lɒk] ‘window’,ablak ,ˈɒb.lɒk,,,window,
UT141,klaviatúra [ˈklɒviɒtu:rɒ] 'keyboard',klaviatúra ,ˈklɒviɒtu:rɒ,,,keyboard,
UT141,szkeptikus [ˈskɛptikuʃ] 'sceptical',szkeptikus ,ˈskɛptikuʃ,,,sceptical,
UT143,templom [ˈtɛmp.lom] 'church',templom ,ˈtɛmp.lom,,,church,
UT144,templom [ˈtɛmp.lom] 'church',templom ,ˈtɛmp.lom,,,church,
UT145,mumpsz [mumps] 'mumps',mumpsz ,mumps,,,mumps,
UT148,nagy [nɒc] ‘big’,nagy ,nɒc,,,big,
UT149,nyár [ɲaːr] ‘summer’,nyár ,ɲaːr,,,summer,
UT152,cica [ˈt͡si.t͡sɒ] ‘kitten’,cica ,ˈt͡si.t͡sɒ,,,kitten,
UT153,csoda [ˈt͡ʃo.dɒ] ‘miracle’,csoda ,ˈt͡ʃo.dɒ,,,miracle,
UT154,sör [ʃør] ‘beer’,sör ,ʃør,,,beer,
UT155,"jobb [jobː] ‘right (side), better’",jobb ,jobː,,,"right (side), better",
UT159,hó [hoː] 'snow',hó ,hoː,,,snow,
UT164,fa [fɒ] ‘tree’,fa ,fɒ,,,tree,
