ID,Name,Tver.Karelian,Source,Example,Comment
UT048,"Is the same coordinating conjunction commonly used for NPs, VPs, and clauses?",1,Irina Novak (p.c. 2019),"UT048-1, UT048-2",
UT049,Does existential negation have a special negator?,0,Irina Novak (p.c. 2019),,
UT050,Can standard negation be asymmetric in the present tense?,1,Irina Novak (p.c. 2019),UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Irina Novak (p.c. 2019),,
UT052,Is there a special negator that combines with non-finite forms?,0,Irina Novak (p.c. 2019),,
UT053,Are there special negative non-finite forms?,1,Irina Novak (p.c. 2019),UT053,
UT054,Is there an impersonal passive construction?,1,Irina Novak (p.c. 2019),UT054,
UT055,"Are there non-finite forms specializing in the relativization of particular core participants, e.g., subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Irina Novak (p.c. 2019),"UT055-1, UT055-2",
UT056,Are there non-finite forms that can relativize all core participants (S/A/P) and possibly also some non-core participants?,0,Irina Novak (p.c. 2019),,
UT057,Are there non-finite forms that can relativize at least some non-core participants but cannot relativize all core participants?,0,Irina Novak (p.c. 2019),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negative marker?",0,Irina Novak (p.c. 2019),,
UT059,Is there a future participle?,0,Irina Novak (p.c. 2019),,
UT060,Are there participles that can encode their subject with possessive suffixes?,0,Irina Novak (p.c. 2019),,
UT062,Are there participles that must agree with the nouns they modify in case and number in all contexts?,1,Irina Novak (p.c. 2019),UT062,
UT063,Are there non-finite forms that can be used both as participles and action nominalizations?,0,Irina Novak (p.c. 2019),,
UT064,Are there non-finite forms that can be used both as participles and agentive nominalizations?,1,Irina Novak (p.c. 2019),"UT064-1, UT064-2",
UT065,Are there non-finite forms that can be used both as participles and converbs?,0,Irina Novak (p.c. 2019),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Irina Novak (p.c. 2019),,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,Irina Novak (p.c. 2019),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Irina Novak (p.c. 2019),,
UT071,Can modifiers of action nominalizations in agent and patient roles both be encoded like possessors?,1,Irina Novak (p.c. 2019),UT071,
UT072,Can the modifier of action nominalizations in the patient role be encoded like a direct object?,1,Irina Novak (p.c. 2019),"UT072-1, UT072-2",
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Irina Novak (p.c. 2019),UT073,
UT074,Is there a bound superlative degree marker on property words?,0,Irina Novak (p.c. 2019),,
UT075,Can adpositions have person/number marking?,0,Irina Novak (p.c. 2019),,
UT076,Are there adpositions that show a tripartite system?,0,Irina Novak (p.c. 2019),,
UT077,Is there case compounding?,0,Irina Novak (p.c. 2019),,
UT078,Are there morphological cases only used with pronouns?,1,Irina Novak (p.c. 2019),,"The accusative is only used with pronouns, e.g., miut 'me', miät 'us'."
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Irina Novak (p.c. 2019),UT079,
UT080,Is the singular form of the noun also used with numerals greater than 1?,1,Irina Novak (p.c. 2019),UT080,
UT082,Is there a dedicated case that expresses indirect object/recipient/goal (different from a local case)?,0,Irina Novak (p.c. 2019),,
UT083,Is there a dedicated case that expresses a terminative meaning?,0,Irina Novak (p.c. 2019),,
UT084,Is there a dedicated case that expresses the absence of a referent (abessive)?,1,Irina Novak (p.c. 2019),UT084,
UT085,Is there a dedicated case that expresses motion along or by a referent (prolative)?,0,Irina Novak (p.c. 2019),,
UT086,Is there a locative case that expresses goal?,0,Irina Novak (p.c. 2019),,"Goal and location are marked the same way, e.g. naize-lla woman-ALL/ADE."
UT087,Is there a locative case that expresses location?,0,Irina Novak (p.c. 2019),,"Goal and location are marked the same way, e.g. naize-lla woman-ALL/ADE."
UT088,Is there a locative case that expresses source?,1,Irina Novak (p.c. 2019),UT088,
UT089,Is there case syncretism for goal and location marking?,1,Irina Novak (p.c. 2019),UT089,
UT090,Is there case syncretism for location and source marking?,0,Irina Novak (p.c. 2019),,
UT091,Are there two sets of local cases?,1,Irina Novak (p.c. 2019),,External and internal local cases.
UT092,Are there three or more sets of local cases?,0,Irina Novak (p.c. 2019),,There are some indications that a third set started to develop but it never fully developed.
UT093,Is there a dedicated case that expresses the means by which something is carried out (instrumental) and/or accompaniment (comitative)?,1,Irina Novak (p.c. 2019),"UT093-1, UT093-2",
UT203,"Is there a case that expresses the means by which something is carried out (instrumental), which is different from a case that expresses accompaniment (comitative) or other relations?",0,Irina Novak (p.c. 2019),,
UT095,Is there a dedicated case that expresses the result of a change of state (translative) and/or a state of being (essive)?,1,Irina Novak (p.c. 2019),"UT095, UT096",
UT096,"Is there a case that expresses a state of being (essive), which is different from a case that expresses the result of a change of state (translative) or other relations?",1,Irina Novak (p.c. 2019),"UT096, UT095",
UT097,Is there a dedicated case that expresses equativity?,0,Irina Novak (p.c. 2019),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Irina Novak (p.c. 2019),,A postposition is used.
UT099,Is there (in addition to the basic declension) a declension different from a possessive declension? ,0,Irina Novak (p.c. 2019),,
UT100,Is it possible to use the singular with the paired body parts/clothing/accessories that accompany them?,0,Irina Novak (p.c. 2019),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Irina Novak (p.c. 2019),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Irina Novak (p.c. 2019),,
UT204,Are singular and plural possessee distinguished in the possessive declension? ,0,Irina Novak (p.c. 2019),,
UT104,Can a 2Sg possessive suffix be used to mark definiteness?,0,Irina Novak (p.c. 2019),,
UT105,Can a 3Sg possessive suffix be used to mark definiteness?,0,Irina Novak (p.c. 2019),,
UT106,Is there a human vs. non-human distinction in independent interrogative pronouns?,1,Irina Novak (p.c. 2019),"UT106-1, UT106-2",
UT107,Does 'who' commonly appear as a relative pronoun used for animates other than humans?,1,Irina Novak (p.c. 2019),UT107,"Still, kumb 'which' is more commonly used."
UT108,Does 'who' commonly appear as a relative pronoun used for inanimates?,0,Irina Novak (p.c. 2019),,
UT109,Can a demonstrative stem be used as a pronoun with a 3Sg human referent?,0,Irina Novak (p.c. 2019),,
UT110,"Are there possessive suffixes, the position of which varies in relation to case/number suffixes?",0,Irina Novak (p.c. 2019),,The order is fixed: case suffix + possessive suffix.
UT205,Are case and number marked cumulatively across the paradigm?,0,Irina Novak (p.c. 2019),,
UT112,Are there different words for mother’s brother and father’s brother?,0,Irina Novak (p.c. 2019),,
UT113,Are there different words for younger and older relatives for relations other than siblings?,0,Irina Novak (p.c. 2019),,
UT114,Is there an animacy distinction for both concepts: 'new/young' and 'old'?,0,Irina Novak (p.c. 2019),,"vanha/vahna 'old' can be used for inanimates as well as animates, however, there is a separate lexeme to denote old people - ruavaš."
UT115,Is there a distinction for both 'warm' and 'cold' depending on whether reference is to weather or the temperature of objects?,0,Irina Novak (p.c. 2019),,
UT116,Is there contrastive length for consonants?,1,Irina Novak (p.c. 2019),"UT116-1, UT116-2",
UT117,Is there contrastive length for vowels?,1,Irina Novak (p.c. 2019),"UT117-1, UT117-2",
UT118,Is there a contrast between short and long unstressed vowels?,1,Irina Novak (p.c. 2019),"UT118-1, UT118-2",
UT119,Is there a contrast in the length of geminate consonants?,0,Irina Novak (p.c. 2019),,
UT120,Are there more than two phonological quantities?,0,Irina Novak (p.c. 2019),,
UT121,Are there extralong syllables?,1,Irina Novak (p.c. 2019),UT121,
UT122,Is the main foot structure trochaic?,1,Irina Novak (p.c. 2019),UT122,
UT123,Is there lexically distinctive word stress?,0,Irina Novak (p.c. 2019),,
UT124,Is there morphologically conditioned stress?,1,Irina Novak (p.c. 2019),UT124,
UT125,Is there fixed primary stress?,1,Irina Novak (p.c. 2019),UT125,
UT126,Is there stress in heavy syllables?,0,Irina Novak (p.c. 2019),,
UT127,Is there non-initial primary stress?,0,Irina Novak (p.c. 2019),,
UT128,Is there palatal vowel harmony?,1,Irina Novak (p.c. 2019),"UT128-1, UT128-2",
UT129,Is there velar vowel harmony?,0,Irina Novak (p.c. 2019),,
UT130,Is there labial vowel harmony?,0,Irina Novak (p.c. 2019),,
UT131,Are there closing diphthongs?,1,Irina Novak (p.c. 2019),UT131,
UT132,Are there opening diphthongs?,1,Irina Novak (p.c. 2019),"UT132-1, UT132-2",
UT133,Is there a qualitative contrast between subsets of short and long vowels?,0,Irina Novak (p.c. 2019),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Irina Novak (p.c. 2019),,
UT135,Is there a high front rounded vowel /y/?,1,Irina Novak (p.c. 2019),UT135,
UT136,Is there a mid-high front rounded vowel /ø/?,1,Irina Novak (p.c. 2019),UT136,
UT137,Is there a high back unrounded vowel /ɯ ɨ/?,1,Irina Novak (p.c. 2019),"UT137-1, UT137-2, UT137-3",
UT138,Is there a mid-high back unrounded vowel /ɤ ɘ/?,0,Irina Novak (p.c. 2019),,
UT139,Is there a low back rounded vowel /ɒ/?,0,Irina Novak (p.c. 2019),,
UT140,Is there a contrast between mid front vowels (/e/ or /ɛ/) and low front vowels (/æ/ or /a/)?,1,Irina Novak (p.c. 2019),"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Irina Novak (p.c. 2019),"UT141-1, UT141-2",
UT142,Are there word-internal consonant clusters in the syllable onset?,0,Irina Novak (p.c. 2019),,
UT143,Are there consonant clusters in the syllable coda?,1,Irina Novak (p.c. 2019),UT143,
UT144,Are there word-internal intervocalic clusters of three or more consonants?,1,Irina Novak (p.c. 2019),UT143,
UT145,Are there word-final clusters of three or more consonants?,0,Irina Novak (p.c. 2019),,
UT146,Are there palatalized alveolar consonants?,1,Irina Novak (p.c. 2019),UT146,
UT147,Are there palatalized labial and velar consonants?,0,Irina Novak (p.c. 2019),,
UT148,Is there a palatal stop?,0,Irina Novak (p.c. 2019),,
UT149,Is there a palatal nasal /ɲ/?,0,Irina Novak (p.c. 2019),,
UT150,Is there a palatal lateral /ʎ/?,0,Irina Novak (p.c. 2019),,
UT151,Is there a velar nasal /ŋ/?,0,Irina Novak (p.c. 2019),,"ŋ is an allophone, e.g. henged [ˈheŋ.ged] 'souls'."
UT152,Is there an alveolar affricate /t͡s/?,0,Irina Novak (p.c. 2019),,"Only in loanwords, e.g. cuari [ˈt͡sua.ri] 'czar'. "
UT153,"Is there a non-alveolar affricate (e.g., /t͡ʃ/, /t͡ɕ/)?",1,Irina Novak (p.c. 2019),UT153,
UT154,Is there a phonological contrast between an unvoiced alveolar sibilant /s/ and an unvoiced postalveolar sibilant /ʃ/?,1,Irina Novak (p.c. 2019),"UT154-1, UT154-2",
UT155,"Are there voiced plosives (e.g., /b g d/)?",1,Irina Novak (p.c. 2019),"UT155-1, UT155-2, UT155-3",
UT156,Is there a glottal stop /ʔ/?,0,Irina Novak (p.c. 2019),,
UT157,"Is there a phonological contrast between plain and labial velar consonants (e.g., /k/ vs. /kʷ/)?",0,Irina Novak (p.c. 2019),,
UT158,Is there a constraint on the word-initial alveolar trill /r/?,0,Irina Novak (p.c. 2019),,
UT159,Is there a laryngeal fricative /h/?,1,Irina Novak (p.c. 2019),UT159,
UT160,Is there a voiced velar fricative /ɣ/?,0,Irina Novak (p.c. 2019),,
UT161,Is there a voiceless velar fricative /x/?,0,Irina Novak (p.c. 2019),,
UT162,Is there a voiced dental fricative /ð/?,0,Irina Novak (p.c. 2019),,
UT163,Is there a labio-velar approximant /w/?,0,Irina Novak (p.c. 2019),,
UT164,Is there a voiceless labiodental fricative /f/?,0,Irina Novak (p.c. 2019),,
UT165,Is there radical qualitative consonant gradation?,1,Irina Novak (p.c. 2019),"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Irina Novak (p.c. 2019),"UT166-1, UT166-2",
