ID,Name,Forest Enets,Source,Example,Comment
UT018,Is there a grammatical device for progressivity?,?,"Khanina, Olesya (p.c. 2020)",,
UT019,Is it common to use a verb in the present tense for future time reference?,?,"Khanina, Olesya (p.c. 2020)",,This needs further research.
UT020,Is there a grammatical device for immediate future?,0,"Khanina, Olesya (p.c. 2020)",,
UT021,Is there a grammatical device for pluperfect?,1,"Khanina, Shluinsky, to appear : 4.2.4",UT021,The aorist has no overt morpheme; the basic form of aorist refers to the past with perfective verbs.
UT022,Can aspect be expressed overtly on the negative marker?,0,"Khanina, Olesya (p.c. 2020)",,
UT023,Can tense be expressed overtly on the negative marker?,1,"Siegl 2013: 76, 302",UT023,
UT024,Is there grammatical marking of mirativity?,0,"Khanina, Shluinsky, to appear : 4.2.4, 3.3",,The mirative interpretation is an extension of the perfect.
UT025,Is there morphological marking on the verb dedicated to the expression of desire or wish?,0,Siegl 2013: 298,,There might have been a desiderative mood once.
UT026,Is there morphological marking for irrealis (e.g. hypothetical state of affairs)?,1,"Khanina, Shluinsky, to appear : 4.2.4",UT026,"The subjunctive ""expresses a hypothetical event with the basic tense-modal series, and an irrealis event with the past TM-series"". Subjunctive is common in Forest Enets, very rare in modern Tundra Enets."
UT027,Are verbs marked in a specific mood in counterfactual conditional clauses?,1,"Khanina, Shluinsky, to appear : 4.2.4, 10.3",UT027,An analytic construction consisting of a conditional converb of the auxiliary with anterior participle is used.
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,1,"Khanina, Shluinsky, to appear : 4.2.4",UT028,Debitive is also used for the  expression of future.
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,"Khanina, Shluinsky, to appear : 4.2.4","UT029-1, UT029-2","The probabilitive is used to convey a probable event but also the interrogative ""expresses a probable event in the past when combined with the contrastive tense-modal series""."
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,1,"Khanina, Shluinsky, to appear : 4.2.3-4.2.4",UT030,The soft imperative is used to express mild commands.
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,1,"Khanina, Shluinsky, to appear : 4.2.3",UT031,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,1,"Khanina, Shluinsky, to appear : 4.2.3",UT032,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,"Khanina, Olesya (p.c. 2020)",,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Khanina, Olesya (p.c. 2020)",,
UT035,Is there reflexive conjugation?,1,"Khanina, Olesya (p.c. 2020)",,"It is not reflexive in meaning, but traditionally called so.
"
UT036,Are there syntactically ditransitive verbs?,0,"Khanina, Olesya (p.c. 2020)",,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,1,"Khanina, Shluinsky, to appear : 4.2.2",,Plural or dual object in 2DU and 3DU are both marked by -ziʔ.
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,"Khanina, Olesya (p.c. 2020)",,
UT039,Can third person plural verb forms be used for impersonal reference?,1,"Khanina, Shluinsky, to appear : 3.1.3; Siegl 2013: 409",UT039,
UT040,Can second person singular verb forms be used in generic meaning?,1,"Khanina, Olesya (p.c. 2020)",,
UT042,Are clauses with only infinitive predicates possible?,0,"Khanina, Olesya (p.c. 2020)",,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,"Khanina, Shluinsky, to appear : 10.3",UT043,"With the verbs of motion, the converb or supine is used, with other verbs the converb is used."
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,"Khanina, Olesya (p.c. 2020)",UT044,"There are verbs which can never have an overt argument, and those which can be used with and without an overt argument.
"
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,"Khanina, Shluinsky, to appear : 9.7.1",,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,"Khanina, Shluinsky, to appear : 9.7.1",UT046,
UT047,Can locative adverbial phrases act as predicates without a copula?,0,"Khanina, Shluinsky, to appear : 9.7.2",,Locative clauses are formed with copulas ɛ-/ŋa-.
UT048,"Can the same coordinating conjunction be used for NPs, VPs, and clauses?",1,Khanina 2016,,
UT049,Does existential negation have a separate operator?,1,"Khanina, Shluinsky, to appear : 9.7.2",UT049,
UT050,Can standard negation be asymmetric in the present tense?,1,"Khanina, Shluinsky, to appear : 4.2.5",,Clausal negation involves a negative verb + a lexical verb in the non-finite connegative form.
UT051,Can non-finite dependent clauses use the standard negation construction?,1,"Khanina, Shluinsky, to appear : 10.2",,
UT052,Is there a special negator that combines with non-finite forms?,0,"Khanina, Olesya (p.c. 2020)",,
UT053,Are there special negative non-finite forms?,1,"Khanina, Shluinsky, to appear : 4.2.1",,There is a negative anterior participle (see also UT058).
UT054,Is there an impersonal passive construction?,0,"Khanina, Olesya (p.c. 2020)",,
UT055,"Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"Khanina, Olesya (p.c. 2020)",,"Passive anterior participle (-duuj) relativizes objects, for all other participles there are frequency tendencies, not strict specializations. "
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",1,"Khanina, Olesya (p.c. 2020); Siegl 2013: 330[example]","UT056-1, UT056-2","All participles are unoriented, except passive anterior participle. (The perfective participle has two allomorphs: -iʔ and -miʔ)."
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,"Khanina, Shluinsky, to appear",,Relativization of participants other than subject and object is very rare.
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,"Khanina, Shluinsky, to appear : 4.2.1",,The respective participle is called negative anterior participle.
UT059,Is there a future participle?,1,"Khanina, Shluinsky, to appear : 4.2.1, 10.2",UT059,The posterior participle can be used to express future.
UT060,Are there participles that can encode their subject by possessive suffixes?,1,"Khanina, Shluinsky, to appear : 4.2.6, 10.2",UT059,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,"Khanina, Olesya (p.c. 2020)","UT061
",
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,"Khanina, Olesya (p.c. 2020)",,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,"Khanina, Olesya (p.c. 2020)",,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,0,"Khanina, Olesya (p.c. 2020)",,
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,"Khanina, Olesya (p.c. 2020)",,
UT066,Is OV the neutral order in affirmative imperative clauses?,1,"Olesya Khanina (p.c. 2020); Khanina, Shluinsky, to appear: 3.1.3[example]",UT066,"Both OV and VO are present; OV could be more frequent, but a separate study is needed."
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,"Khanina, Olesya (p.c. 2020)",,"Only an adverb, a personal pronoun in the accusative form, or a non-finite complement verb may stand between negative and lexical verbs, though this happens very rarely. All examples with accusative personal pronoun and a negative imperative verb show the O NEG V-CONN order in the corpus."
UT068,Are there preverbs?,0,"Khanina, Olesya (p.c. 2020)",,
UT069,Are there verbal prefixes?,0,"Khanina, Olesya (p.c. 2020)",,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,"Khanina, Olesya (p.c. 2020)",,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,"Khanina, Olesya (p.c. 2020)",,Morphological coincidence
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,"Khanina, Olesya (p.c. 2020)",,Morphological coincidence.
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Siegl 2013: 179,UT073,"In the predicative position, the stative intransitive verb behaves like a verb."
UT074,Is it possible to form synthetic superlative?,0,"Khanina, Olesya (p.c. 2020)",,
UT075,Can adpositions have person/number marking?,1,"Khanina, Shluinsky, to appear : 8",UT075,"However, there are postpositions that have never been attested with posessive suffixes."
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,"Khanina, Shluinsky, to appear : 8",UT076,
UT077,Is case compounding possible?,0,"Khanina, Olesya (p.c. 2020)",,
UT078,Are there case categories only found in pronouns?,1,"Khanina, Shluinsky, to appear : 3.1.3",,"Pronouns have three core cases (NOM, GEN, ACC), while nouns only 2 (NOM and OBL)."
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,"Khanina, Shluinsky, to appear : 3.5",,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,"Khanina, Shluinsky, to appear : 3.5",UT080,Occasionally also plural is attested.
UT081,Is there a genitive case that has an affix?,0,"Khanina, Shluinsky, to appear : 3.1.3",,Only nominative and oblique are morphologically distinct.
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,"Khanina, Shluinsky, to appear : 9.4",,See UT086.
UT083,Is there a terminative case?,0,"Khanina, Olesya (p.c. 2020)",,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,"Khanina, Shluinsky, to appear : 3.1.8",UT084,"However, the caritive
does not combine with possessive suffixes and personal pronouns, and it does not have number forms."
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,1,"Khanina, Shluinsky, to appear : 3.1.4",UT085,
UT086,Is there a locative case that marks goal?,1,"Khanina, Shluinsky, to appear : 9.4",UT086,"DAT marks goal and other meanings, e.g. recipient, benefectary, etc."
UT087,Is there a locative case that marks location?,1,"Khanina, Shluinsky, to appear : 3.1.4",UT087,Locative also has other usages.
UT088,Is there a locative case that marks source?,1,"Khanina, Shluinsky, to appear : 3.1.5",UT088,Ablative also has other usages.
UT089,Is there case syncretism of goal and location marking?,0,"Khanina, Olesya (p.c. 2020)",,
UT090,Is there case syncretism of location and source marking?,0,"Khanina, Olesya (p.c. 2020)",,
UT091,Are there two sets of local cases?,0,"Khanina, Olesya (p.c. 2020)",,
UT092,Is there a third set of local cases?,0,"Khanina, Olesya (p.c. 2020)",,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,0,"Khanina, Shluinsky, to appear : 3.1.4",,The locative case also fulfils comitative and instrumetal function.
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Khanina, Olesya (p.c. 2020)",,Locative is also used in instrumental and comitative functions. 
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,"Khanina, Shluinsky, to appear : 3.1.7","UT095-1, UT095-2",The translative case is not formed from the stem but from the nominative; it does not take possessive suffixes and it is not attested with peronal pronouns.
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,"Khanina, Olesya (p.c. 2020)",,There is no separate case. The case is referred to as the essive-translative case. 
UT097,Is there a separate morphological marker for expressing equative meaning?,0,"Khanina, Olesya (p.c. 2020)",,There is only a similative suffix.
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,1,"Khanina, Shluinsky 2014: 1392",UT098,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,"Khanina, Olesya (p.c. 2020)",,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Siegl 2013: 147,,Plural is used.
UT101,Can the marking of the possessor in the attributive construction vary?,1,"Ovsjannikova, in press","UT101-1, UT101-2",Both nominative as well as oblique can be used to encode nominal possessors.
UT102,Can the possessor in the attributive construction be encoded with the nominative?,1,"Ovsjannikova, in press","UT102
",. 
UT103,Is non-singular possession marked in the possessive declension?,1,"Khanina, Shluinsky, to appear : 3.1.5","UT103-1, Ut103-2, UT103-3",
UT104,Can 2Sg possessive suffix be used to mark definiteness?,1,"Khanina, Shluinsky 2017",UT104,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,"Khanina, Shluinsky, to appear : 9.9",UT105,3SG possessive suffixes are used less commonly than 2SG possessive suffixes.
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,"Khanina, Shluinsky, to appear : 3.2.3; Siegl 2013: 195","UT106-1, UT106-2","The pronoun ʃee 'who' is also used for bear, but it is an exception. For all other non-human referents ɔbu 'what ' is used."
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Khanina, Shluinsky, to appear : 10.2",,Relative clauses usually occur before the head noun in the NP.
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Khanina, Shluinsky, to appear : 10.2",,Relative clauses usually occur before the head noun in the NP.
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,"Khanina, Shluinsky, to appear : 10.1",UT109,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,"Khanina, Olesya (p.c. 2020)",,"The order becomes apparent from locative forms, and the order is fixed. Core cases (i.e. NOM and OBL) are always fused with possessive forms."
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,"Khanina, Shluinsky, to appear : 3.1.7","UT111-1, UT111-2","The oder becomes apparent from dual forms, whereas singular and plural possession is expressed cumulatively."
UT112,Are there different words for mother’s brother and father’s brother?,?,"Khanina, Olesya (p.c. 2020)",,
UT113,Are there different words for younger and older relative for other relations than siblings?,?,"Khanina, Olesya (p.c. 2020)",,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,?,"Khanina, Olesya (p.c. 2020)",,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,?,"Khanina, Olesya (p.c. 2020)",,
UT116,Is there contrastive length of consonants?,0,"Khanina, Olesya (p.c. 2020)",,
UT117,Is there contrastive length of vowels?,1,"Khanina, Olesya (p.c. 2020)",UT117,"Enets has double or long vowels. However, cf. Helimski (1984), who analyses them as a sequence of two identical vowel phonemes."
UT118,Is there contrast between short and long unstressed vowels?,0,"Khanina, Olesya (p.c. 2020)",,
UT119,Is there contrast in duration of geminate consonants?,0,"Khanina, Olesya (p.c. 2020)",,Nonphonemic.
UT120,Are there more than two phonological quantities?,0,"Khanina, Olesya (p.c. 2020)",,
UT121,Are there extralong syllables?,0,"Khanina, Olesya (p.c. 2020)",,
UT122,Is the main foot structure trochaic?,1,"Khanina, Olesya (p.c. 2020)",,
UT123,Is there lexically distinctive word stress?,0,"Khanina, Olesya (p.c. 2020)",,
UT124,Is there morphologically conditioned stress?,1,"Khanina, Olesya (p.c. 2020)",,There are some affixes that tend to be prominent.
UT125,Is there fixed primary stress?,1,"Khanina, Olesya (p.c. 2020)",,
UT126,Is there stress in heavy syllables?,0,"Khanina, Olesya (p.c. 2020)",,
UT127,Is there non-initial primary stress?,0,"Khanina, Olesya (p.c. 2020)",,
UT128,Is there palatal vowel harmony?,0,"Khanina, Olesya (p.c. 2020)",,
UT129,Is there velar vowel harmony?,1,"Khanina, Olesya (p.c. 2020)",,
UT130,Is there labial vowel harmony?,0,"Khanina, Olesya (p.c. 2020)",,
UT131,Are there rising diphthongs?,1,"Khanina, Olesya (p.c. 2020)",,
UT132,Are there lowering diphthongs?,0,"Khanina, Olesya (p.c. 2020)",,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,"Khanina, Olesya (p.c. 2020)",,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,"Khanina, Olesya (p.c. 2020)",,
UT135,Is there front high rounded vowel ü [y]?,0,"Khanina, Olesya (p.c. 2020)",,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,"Khanina, Olesya (p.c. 2020)",,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,"Khanina, Olesya (p.c. 2020)",,Not a phoneme.
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,"Khanina, Olesya (p.c. 2020)",,
UT139,Is there back low round vowel [ɒ]?,0,"Khanina, Olesya (p.c. 2020)",,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,"Khanina, Olesya (p.c. 2020)",,
UT141,Are there word-initial consonant clusters?,0,"Khanina, Olesya (p.c. 2020)",,
UT142,Are there word-internal consonant clusters in syllable onset?,0,"Khanina, Olesya (p.c. 2020)",,
UT143,Are there consonant clusters in syllable coda?,0,"Khanina, Olesya (p.c. 2020)",,
UT144,Are there clusters of three or more consonants in a word between vowels?,0,"Khanina, Olesya (p.c. 2020)",,
UT145,Are there word-final clusters of three or more consonants?,0,"Khanina, Olesya (p.c. 2020)",,
UT146,Are there palatalized dentals?,1,"Khanina, Olesya (p.c. 2020)",,
UT147,Are there palatalized labials and velars?,1,"Khanina, Olesya (p.c. 2020)",,
UT148,Is there palatal stop [c]?,0,"Khanina, Olesya (p.c. 2020)",,
UT149,Is there palatal nasal [ɲ]?,0,"Khanina, Olesya (p.c. 2020)",,
UT150,Is there palatal lateral [ʎ]?,0,"Khanina, Olesya (p.c. 2020)",,
UT151,Is there phonemic velar nasal [ŋ]?,1,"Khanina, Olesya (p.c. 2020)",,
UT152,Is there dental affricate [t͡s]?,0,"Khanina, Olesya (p.c. 2020)",,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,"Khanina, Olesya (p.c. 2020)",,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,"Khanina, Olesya (p.c. 2020)",,
UT155,"Are there voiced plosives [b, g, d]?",1,"Khanina, Olesya (p.c. 2020)",,
UT156,Is there glottal stop [ˀ]?,1,"Khanina, Olesya (p.c. 2020)",,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,"Khanina, Olesya (p.c. 2020)",,
UT158,Is there a constraint on word-initial r?,0,"Khanina, Olesya (p.c. 2020)",,
UT159,Is there laryngeal fricative [h]?,0,"Khanina, Olesya (p.c. 2020)",,
UT160,Is there voiced velar fricative [ɣ]?,0,"Khanina, Olesya (p.c. 2020)",,Appears as an allophone.
UT161,Is there voiceless velar fricative [x]?,1,"Khanina, Olesya (p.c. 2020)",,
UT162,Is there voiced dental fricative [ð]?,0,"Khanina, Olesya (p.c. 2020)",,Very frequent as an allophone.
UT163,Is there phonemic labio-velar approximant [w]?,0,"Khanina, Olesya (p.c. 2020)",,
UT164,Is there voiceless labiodental fricative [f]?,0,"Khanina, Olesya (p.c. 2020)",,
UT165,Is there radical qualitative consonant gradation?,0,"Khanina, Olesya (p.c. 2020)",,
UT166,Is there quantitative consonant gradation?,0,"Khanina, Olesya (p.c. 2020)",,
