ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT026,luge-nu-iži-n;read-ACT.PST.PTCP-COND-1SG;I would have read;,luge-nu-iži-n,,luge-nu-iži-n,read-ACT.PST.PTCP-COND-1SG,I would have read,
UT027,anda-nu-iž d'eńgad;give-ACT.PST.PTCP-COND money.PL;(s/he) would have given money;,anda-nu-iž d'eńgad,,anda-nu-iž	d'eńgad,give-ACT.PST.PTCP-COND	money.PL,(s/he) would have given money,
UT029,luge-ne-n;read-POT-1SG;Probably I read;,luge-ne-n,,luge-ne-n,read-POT-1SG,Probably I read,
UT031,Tul-gah hän pert´-he;come-JUSS.3SG s/he house-ILL;Let him/her come in the house;,Tul-gah hän pert´-he,,Tul-gah	hän	pert´-he,come-JUSS.3SG	s/he	house-ILL,Let him/her come in the house,
UT035,"tedri tuлou, ištu-heze pualika-le;grouse come.3SG sit-REFL.3SG stick-ALL;A grouse comes, sits itself on a stick;","tedri tuлou, ištu-heze pualika-le",,"tedri	tuлou,	ištu-heze	pualika-le",grouse	come.3SG	sit-REFL.3SG	stick-ALL,"A grouse comes, sits itself on a stick",
UT038,hüö suadb pide-ttih;3PL wedding hold-IPS.PST;They held a wedding;,hüö suadb pide-ttih,,hüö	suadb	pide-ttih,3PL	wedding	hold-IPS.PST,They held a wedding,
UT040,"Ku äijä-n tiedä-ne-t, siid terväh vahna-ne-d;if much-GEN know-POT-2SG then fast become_old-2SG;If you know (one knows) much you get (one gets) old fast;","Ku äijä-n tiedä-ne-t, siid terväh vahna-ne-d",,"Ku	äijä-n	tiedä-ne-t,	siid	terväh	vahna-ne-d",if	much-GEN	know-POT-2SG	then	fast	become_old-2SG,If you know (one knows) much you get (one gets) old fast,
UT043,"miksebo sinu-l on piä hardie-l, šuapkuo kanda-mah vai ruaduo ruada-mah?;why 2SG-ADE be.3SG head shoulder-PL.ADE, boot.PL.PART wear-SUP.ILL or work.PART work-SUP.ILL;why do you have a head on your shoulders, to wear boots or for work;","miksebo sinu-l on piä hardie-l, šuapkuo kanda-mah vai ruaduo ruada-mah?",,"miksebo	sinu-l	on	piä	hardie-l,	šuapkuo	kanda-mah	vai	ruaduo	ruada-mah?","why	2SG-ADE	be.3SG	head	shoulder-PL.ADE,	boot.PL.PART	wear-SUP.ILL	or	work.PART	work-SUP.ILL","why do you have a head on your shoulders, to wear boots or for work",
UT044,Vihmu-b;rain-3SG;It is raining;,Vihmu-b,,Vihmu-b,rain-3SG,It is raining,
UT044,Panou lun-d;put.3SG snow.PRT;It is snowing;,Panou lun-d,,Panou	lun-d,put.3SG	snow.PRT,It is snowing,
UT045,Häin on mečnik;3SG be.3SG forest_ranger;S/he is a forest ranger;,Häin on mečnik,,Häin	on	mečnik,3SG	be.3SG	forest_ranger,S/he is a forest ranger,
UT046,muamo da tuatto oldih karjalaiže-t;mother and father be.PASS.PST Karelian-PL;mother and father were Karelians;,muamo da tuatto oldih karjalaiže-t,,muamo	da	tuatto	oldih	karjalaiže-t,mother	and	father	be.PASS.PST	Karelian-PL,mother and father were Karelians,
UT048,rist'iža i rist'emä;;godfather and godmother;;,rist'iža i rist'emä,,rist'iža	i	rist'emä,godfather	and	godmother,,
UT048,tuлe-mme i ota-mme;come-1PL and take-1PL;we come and take;,tuлe-mme i ota-mme,,tuлe-mme	i	ota-mme,come-1PL	and	take-1PL,we come and take,
UT050,ota-n : en ota;take-1SG : NEG.1SG take.CNG;I take : I don't take,ota-n : en ota,,ota-n	:	en	ota,take-1SG	:	NEG.1SG	take.CNG,I take : I don't take,
UT053,malta-mattah;can-SUP.ABE;without skills;,malta-mattah,,malta-mattah,can-SUP.ABE,without skills,
UT054,lähte-däh aigoi huondekse-л;leave-PASS.PRS early morning-ADE;(People) are leaving early in the morning;Ojansuu et al. 1934: 282,lähte-däh aigoi huondekse-л,,lähte-däh	aigoi	huondekse-л,leave-PASS.PRS	early	morning-ADE,(People) are leaving early in the morning,Ojansuu et al. 1934: 282
UT055,hiihtä-i mužik;ski-AG.NMLZ man;a skiing man;,hiihtä-i mužik,,hiihtä-i	mužik,ski-AG.NMLZ	man,a skiing man,
UT062,luge-tu-i-d kird´oid;read-PASS.PST.PTCP-PL-PRT book.PL.PRT;;,luge-tu-i-d kird´oid,,luge-tu-i-d	kird´oid,read-PASS.PST.PTCP-PL-PRT	book.PL.PRT,,
UT064,pajata-i;sing-AG.NMLZ;a singer;,pajata-i,,pajata-i,sing-AG.NMLZ,a singer,
UT064,pajata-i poig;sing-AG.NMLZ boy;a singing boy;,pajata-i poig,,pajata-i	poig,sing-AG.NMLZ	boy,a singing boy,
UT066,Jo čaju-d!;drink.IMP.2SG tea-PRT;Drink tea!;,Jo čaju-d!,,Jo	čaju-d!,drink.IMP.2SG	tea-PRT,Drink tea!,
UT067,El-gat hän-dä nostata-kkad!;NEG.IMP-2PL he-PRT wake_2PL;Don't wake him up!;,El-gat hän-dä nostata-kkad!,,El-gat	hän-dä	nostata-kkad!,NEG.IMP-2PL	he-PRT	wake_2PL,Don't wake him up!,
UT071,poiga-n peze-nd;boy-GEN wash-NMLZ;washing the boy / boy's washing;,poiga-n peze-nd,,poiga-n	peze-nd,boy-GEN	wash-NMLZ,washing the boy / boy's washing,
UT072,pajo-n kirg´ita-mine;song-GEN write-NMLZ;song writing;,pajo-n kirg´ita-mine,,pajo-n	kirg´ita-mine,song-GEN	write-NMLZ,song writing,
UT072,kirg'ita-n pajo-n;write-1SG song-GEN;I'll write a song;,kirg'ita-n pajo-n,,kirg'ita-n	pajo-n,write-1SG	song-GEN,I'll write a song,
UT073,pu-d oma/oldaze korgeda-d;tree-PL be.3PL/be.IPS.PRS high-PL;The trees are high;,pu-d oma/oldaze korgeda-d,,pu-d	oma/oldaze	korgeda-d,tree-PL	be.3PL/be.IPS.PRS	high-PL,The trees are high,
UT074,vahn-in;old-SPRL;the oldest;,vahn-in,,vahn-in,old-SPRL,the oldest,
UT076,kato-n piäлe : kato-n  piäл : kato-n piäлpiäi;roof-GEN onto : roof-GEN on : roof-GEN from;onto the roof : on the roof : from top of the roof;,kato-n piäлe : kato-n  piäл : kato-n piäлpiäi,,kato-n	piäлe	:	kato-n	piäл	:	kato-n	piäлpiäi,roof-GEN	onto	:	roof-GEN	on	:	roof-GEN	from,onto the roof : on the roof : from top of the roof,
UT078,minu-d;I-ACC;me;,minu-d,,minu-d,I-ACC,me,
UT079,üks lehm : neljä lehmä-d;one.NOM.SG cow.NOM.SG : four.NOM.SG cow-PRT.SG;one cow : four cows;,üks lehm : neljä lehmä-d,,üks	lehm	:	neljä	lehmä-d,one.NOM.SG	cow.NOM.SG	:	four.NOM.SG	cow-PRT.SG,one cow : four cows,
UT080,üks lehm : neljä lehmä-d;one.NOM.SG cow.NOM.SG : four.NOM.SG cow-PRT.SG;one cow : four cows;,üks lehm : neljä lehmä-d,,üks	lehm	:	neljä	lehmä-d,one.NOM.SG	cow.NOM.SG	:	four.NOM.SG	cow-PRT.SG,one cow : four cows,
UT081,lehmä-n nimi;cow-GEN name;cow's name;,lehmä-n nimi,,lehmä-n	nimi,cow-GEN	name,cow's name,
UT083,peldo-ssuah;field-TERM;until the field;,peldo-ssuah,,peldo-ssuah,field-TERM,until the field,
UT083,лumessah;snow-TERM;until the snow;,лumessah,,лumessah,snow-TERM,until the snow,
UT084,tul-i-n mecä-spiäi mard´a-ta;come-PST-1SG forest-ELA berry-ABE;I came from the forest without berries;,tul-i-n mecä-spiäi mard´a-ta,,tul-i-n	mecä-spiäi	mard´a-ta,come-PST-1SG	forest-ELA	berry-ABE,I came from the forest without berries,
UT086,d'ärve-le;lake-ALL;onto the lake;,d'ärve-le,,d'ärve-le,lake-ALL,onto the lake,
UT087,doroga-л;street-ADE;on the street;,doroga-л,,doroga-л,street-ADE,on the street,
UT088,školaspiäi;school-ELA;from the school;,školaspiäi,,školaspiäi,school-ELA,from the school,
UT090,met'šäs;forest-INE/ELA;in the forest/from the forest;,met'šäs,,met'šäs,forest-INE/ELA,in the forest/from the forest,
UT091,piha-le: piha-l : piha-lpiäi;yard-ALL : yard-ADE : yard-ABL;to the yard : in the yard : from the yard;,pihale : pihal : pihalpiäi,,piha-le :	piha-l	:	piha-lpiäi,yard-ALL	:	yard-ADE	:	yard-ABL,to the yard : in the yard : from the yard,
UT091,pät'ših : pät'šis : pät'šispiäi;,pät'ših : pät'šis : pät'šispiäi,,,,,
UT093,kirveheidenke;ax.PL.COM;with axes;,kirveheidenke,,kirveheidenke,ax.PL.COM,with axes,
UT095,stoikke pidäu tahko-ta tahko-l ülen teräväks;scythe must.3SG whet-INF whetstone-ADE very sharp-TRA;The scythe must be whetted very sharp with a whetstone;,stoikke pidäu tahko-ta tahko-l ülen teräväks,,stoikke	pidäu	tahko-ta	tahko-l	ülen	teräväks,scythe	must.3SG	whet-INF	whetstone-ADE	very	sharp-TRA,The scythe must be whetted very sharp with a whetstone,
UT096,minu-l papa paimoi-n oli kaks kezä-d;1SG-ADE father shepherd-ESS be.PST.3SG two summer-PRT;my father was a shepherd for two summers;,minu-l papa paimoi-n oli kaks kezä-d,,minu-l	papa	paimoi-n	oli	kaks	kezä-d,1SG-ADE	father	shepherd-ESS	be.PST.3SG	two	summer-PRT,my father was a shepherd for two summers,
UT106,mi ~ mii;;what;,mi ~ mii,,mi	~	mii,,what,
UT106,ken;;who;,ken,,ken,,who,
UT109,se tulou kodih;it come.3SG home.ILL;S/he comes home;,se tulou kodih,,se	tulou	kodih,it	come.3SG	home.ILL,S/he comes home,
UT110,poga-ńi;son-POSS.1SG;my son;,poga-ńi,,poga-ńi,son-POSS.1SG,my son,
UT110,tuatta-s;father-POSS.3SG;your father;,tuatta-s,,tuatta-s,father-POSS.3SG,your father,
UT111,sarai-лoi-л;raft-PL-ADE;on the rafts;,sarai-лoi-л,,sarai-лoi-л,raft-PL-ADE,on the rafts,
UT116,hukkad [ˈhuk.kad] wolf.PRT.SG,hukkad ,,ˈhuk.kad,wolf.PRT.SG,,
UT116,hukad [ˈhu.kad] wolf.PL,hukad ,,ˈhu.kad,wolf.PL,,
UT117,tuli [ˈtu.lʲiˑ] ‘fire’,tuli ,ˈtu.lʲiˑ,,,fire,
UT117,tuuli [ˈtuː.lʲi]  ‘wind’,tuuli ,ˈtuː.lʲi,,,wind,
UT121,"d´uoksii [ˈdʲuok.sij] 'running, runner'",d´uoksii ,ˈdʲuok.sij,,,"running, runner",
UT122,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT124,sömine [ˈsøˌmi.ne] 'eating',sömine ,ˈsøˌmi.ne,,,eating,
UT125,kana [ˈka.naˑ] 'hen',kana ,ˈka.naˑ,,,hen,
UT128,süödä [ˈsyø.dæ] eat.INF,süödä ,,ˈsyø.dæ,eat.INF,,
UT131,"kauh [kauh] 'scoop, dipper'",kauh ,kauh,,,"scoop, dipper",
UT132,tuohuz [ˈtuo.huz] 'candle',tuohuz ,ˈtuo.huz,,,candle,
UT135,küla ~ külä [ˈky.læˑ] 'village',küla ~ külä ,ˈky.læˑ,,,village,
UT136,pühöi  [ˈpy.høi] 'the name of the cow born on Sunday',pühöi  ,ˈpy.høi,,,the name of the cow born on Sunday,
UT140,päreh [ˈpæ.reh] ‘pine splinter’,päreh ,ˈpæ.reh,,,pine splinter,
UT140,pereh [ˈpe.reh] ‘family’,pereh ,ˈpe.reh,,,family,
UT141,"skraba [ˈskra.baˑ] 'rusk, sea bread'",skraba ,ˈskra.baˑ,,,"rusk, sea bread",
UT143,"hurštid [ˈhurʃ.tʲid] 'fabrics, towels, carpets'",hurštid ,ˈhurʃ.tʲid,,,"fabrics, towels, carpets",
UT144,"hurštid [ˈhurʃ.tʲid] 'fabrics, towels, carpets'",hurštid ,ˈhurʃ.tʲid,,,"fabrics, towels, carpets",
UT145,"huršt [ˈhurʃtʲ] '(linen) fabric, towel, carpet'",huršt ,ˈhurʃtʲ,,,"(linen) fabric, towel, carpet",
UT146,hill´ [ˈhilʲː] 'quiet',hill´ ,ˈhilʲː,,,quiet,
UT153,čipettädä [ˈt͡ʃi.pet.tæ.dæ] 'drizzle',čipettädä ,ˈt͡ʃi.pet.tæ.dæ,,,drizzle,
UT153,čakata [ˈt͡ʃa.ka.ta] 'quarrel; squabble',čakata ,ˈt͡ʃa.ka.ta,,,quarrel; squabble,
UT154,mušto [ˈmuʃ.to] 'memory',mušto ,ˈmuʃ.to,,,memory,
UT155,babarm [ˈba.barm] 'raspberry',babarm ,ˈba.barm,,,raspberry,
UT159,hein [hein] 'hay',hein ,hein,,,hay,
UT166,hukkad [ˈhuk.kad] wolf.PRT.SG,hukkad ,,ˈhuk.kad,wolf.PRT.SG,,
UT166,hukad [ˈhu.kad] wolf.NOM.PL,hukad ,,ˈhu.kad,wolf.NOM.PL,,
