ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT067,El-gat hän-dä nostata-kkad!;NEG.IMP-2PL he-PRT wake_2PL;Don't wake him up!;,,,,,,
UT071,poiga-n peze-nd;boy-GEN wash-NMLZ;washing the boy / boy's washing;,,,,,,
UT072,pajo-n kirg´ita-mine;song-GEN write-NMLZ;song writing;|kirg'ita-n pajo-n;write-1SG song-GEN;I'll write a song;,,,,,,
UT073,pu-d oma/oldaze korgeda-d;tree-PL be.3PL/be.IPS.PRS high-PL;The trees are high;,,,,,,
UT074,vahn-in;old-SPRL;the oldest;,,,,,,
UT076,kato-n piäлe : kato-n  piäл : kato-n piäлpiäi;roof-GEN onto : roof-GEN on : roof-GEN from;onto the roof : on the roof : from top of the roof;,,,,,,
UT078,minu-d;I-ACC;me;,,,,,,
UT079,üks lehm : neljä lehmä-d;one.NOM.SG cow.NOM.SG : four.NOM.SG cow-PRT.SG;one cow : four cows;,,,,,,
UT080,üks lehm : neljä lehmä-d;one.NOM.SG cow.NOM.SG : four.NOM.SG cow-PRT.SG;one cow : four cows;,,,,,,
UT081,lehmä-n nimi;cow-GEN name;cow's name;,,,,,,
UT083,peldo-ssuah;field-TERM;until the field;|лumessah;snow-TERM;until the snow;,,,,,,
UT084,tul-i-n mecä-spiäi mard´a-ta;come-PST-1SG forest-ELA berry-ABE;I came from the forest without berries;,,,,,,
UT086,d'ärve-le;lake-ALL;onto the lake;,,,,,,
UT087,doroga-л;street-ADE;on the street;,,,,,,
UT088,školaspiäi;school-ELA;from the school;,,,,,,
UT090,met'šäs;forest-INE/ELA;in the forest/from the forest;,,,,,,
UT091,piha-le: piha-l : piha-lpiäi;yard-ALL : yard-ADE : yard-ABL;to the yard : in the yard : from the yard;|pät'ših : pät'šis : pät'šispiäi;,,,,,,
UT093,kirveheidenke;ax.PL.COM;with axes;,,,,,,
UT095,stoikke pidäu tahko-ta tahko-l ülen teräväks;scythe must.3SG whet-INF whetstone-ADE very sharp-TRA;The scythe must be whetted very sharp with a whetstone;,,,,,,
UT096,minu-l papa paimoi-n oli kaks kezä-d;1SG-ADE father shepherd-ESS be.PST.3SG two summer-PRT;my father was a shepherd for two summers;,,,,,,
UT106,mi ~ mii;;what;|ken;;who;,,,,,,
UT109,se tulou kodih;it come.3SG home.ILL;S/he comes home;,,,,,,
UT110,poga-ńi;son-POSS.1SG;my son;|tuatta-s;father-POSS.3SG;your father;,,,,,,
UT111,sarai-лoi-л;raft-PL-ADE;on the rafts;,,,,,,
UT116,hukkad [ˈhuk.kad] wolf.PRT.SG vs. hukad [ˈhu.kad] wolf.PL,,,,,,
UT117,tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuː.lʲi]  ‘wind’,,,,,,
UT121,"d´uoksii [ˈdʲuok.sij] 'running, runner'",,,,,,
UT122,kana [ˈka.naˑ] ’hen’,,,,,,
UT124,sömine [ˈsøˌmi.ne] 'eating',,,,,,
UT125,kana [ˈka.naˑ] 'hen',,,,,,
UT128,süödä [ˈsyø.dæ] eat.INF,,,,,,
UT131,"kauh [kauh] 'scoop, dipper'",,,,,,
UT132,tuohuz [ˈtuo.huz] 'candle',,,,,,
UT135,küla ~ külä [ˈky.læˑ] 'village',,,,,,
UT136,pühöi  [ˈpy.høi] 'the name of the cow born on Sunday',,,,,,
UT140,päreh [ˈpæ.reh] ‘pine splinter’ vs. pereh [ˈpe.reh] ‘family’,,,,,,
UT141,"skraba [ˈskra.baˑ] 'rusk, sea bread'",,,,,,
UT143,"hurštid [ˈhurʃ.tʲid] 'fabrics, towels, carpets'",,,,,,
UT144,"hurštid [ˈhurʃ.tʲid] 'fabrics, towels, carpets'",,,,,,
UT145,"huršt [ˈhurʃtʲ] '(linen) fabric, towel, carpet'",,,,,,
UT146,hill´ [ˈhilʲː] 'quiet',,,,,,
UT153,"čipettädä [ˈt͡ʃi.pet.tæ.dæ] 'drizzle', čakata [ˈt͡ʃa.ka.ta] 'quarrel; squabble'",,,,,,
UT154,mušto [ˈmuʃ.to] 'memory',,,,,,
UT155,babarm [ˈba.barm] 'raspberry',,,,,,
UT159,hein [hein] 'hay',,,,,,
UT166,hukkad [ˈhuk.kad] wolf.PRT.SG vs. hukad [ˈhu.kad] wolf.NOM.PL,,,,,,
