ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT084,Ole-n viä-ttä;be-1SG power-ABE;I am powerless;,,,,,,
UT088,Tule-n mečä-štä;come-1SG forest-ELA;I am coming from the forest;,,,,,,
UT093,lapše-nke;child-COM;with a child;|lužika-nke;spoon-COM;with a spoon;,,,,,,
UT095,Mie opaššu-n opaštaja-kši;1SG learn-1SG teacher-TRA;I am learrning to become a teacher;,,,,,,
UT096,Mie rua-n opaštaja-na;1SG work-1SG teacher-ESS;I am working as a teacher;,,,,,,
UT106,mi;;what;|ken;;who;,,,,,,
UT107,"Koira-t, ke-t ~ kumbaze-d issu-tah;dog-PL who-PL ~ which-PL sit-IPS.PRS;The dogs that are sitting;",,,,,,
UT110,Mie nä-i-n tuattu-a-ni;1SG see-PST-1SG father-PRT-POSS.1SG;I saw my father;,,,,,,
UT116,kana [ˈka.na] 'hen' vs. kanna [ˈkan.na] carry.IMP.2SG,,,,,,
UT117,tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuː.lʲi]  ‘wind’,,,,,,
UT118,puhu [ˈpu.huˑ] blow.IMP.2SG vs. puhuu [ˈpu.huː] blow.PRS.3SG,,,,,,
UT121,tuatto [ˈtuat.to] 'father',,,,,,
UT122,kana [ˈka.naˑ] ’hen’,,,,,,
UT124,meččäńiekka [ˈmet͡ʃ.t͡ʃæˌnʲiek.ka] 'forester',,,,,,
UT125,kana [ˈka.naˑ] 'hen',,,,,,
UT128,"eländä [ˈe.læn.dæ] 'life', riehtilä [ˈrieh.ti.læ] 'pan'",,,,,,
UT131,"laulu [ˈlau.lu] 'song, singing'",,,,,,
UT132,"tuohuš [ˈtuo.huʃ] 'candle', piä [piæ] 'head'",,,,,,
UT135,pöly [ˈpø.lyˑ] 'dust',,,,,,
UT136,pöly [ˈpø.lyˑ] 'dust',,,,,,
UT137,"kondye  [ˈkon.dɯe] 'bear', tuldyh [ˈtul.dɯh], bryha [ˈbrɯ.ha] 'boy'",,,,,,
UT140,päŕe [ˈpæ.rʲeˑ] ‘pine splinter’ vs. pereh [ˈpe.reh] ‘family’,,,,,,
UT141,"klakukaš [ˈkla.ku.kaʃ] 'towy', stauttša [ˈstaut.t͡ʃa] 'bowl'",,,,,,
UT143,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",,,,,,
UT144,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",,,,,,
UT146,pal´l´aš [ˈpalʲ.lʲaʃ] 'naked',,,,,,
UT153,meččä [ˈmet͡ʃ.t͡ʃæ] 'forest',,,,,,
UT154,"šualis [ˈʃua.lʲis] 'prey, fair game', šoma [ˈʃo.ma] 'nice'",,,,,,
UT155,"nagoĺe [ˈna.go.lʲe] 'always', kodi [ˈko.di]  'house', briha [ˈbrɯ.ha] 'boy'",,,,,,
UT159,raha [ˈra.haˑ] 'money',,,,,,
UT165,lauda [ˈlau.da] 'plank' vs. lauvat [ˈlau.vat] 'planks',,,,,,
UT166,šukka [ˈʃuk.ka] 'stocking' vs. šukat [ˈʃu.kat] 'stockings',,,,,,
