ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT054,Täššä ele-täh hyvin;here live-IPS.PRS well;Here (people) live well;,Täššä ele-täh hyvin,,Täššä	ele-täh	hyvin,here	live-IPS.PRS	well,Here (people) live well,
UT055,lugi-ja poiga;read-ACT.PRS.PTCP boy;a reading boy;,lugi-ja poiga,,lugi-ja	poiga,read-ACT.PRS.PTCP	boy,a reading boy,
UT062,laule-ttuo-šša virre-ššä;sing-PASS.PST.PTCP-INE song-INE;in a song that has been sung;,laule-ttuo-šša virre-ššä,,laule-ttuo-šša	virre-ššä,sing-PASS.PST.PTCP-INE	song-INE,in a song that has been sung,
UT064,opaštu-ja;study-AG.NMLZ;student;,opaštu-ja,,opaštu-ja,study-AG.NMLZ,student,
UT064,"opaštu-ja tyttö;study-AG.NMLZ girl;a girl, who is studying;",opaštu-ja tyttö,,opaštu-ja	tyttö,study-AG.NMLZ	girl,"a girl, who is studying",
UT066,Juo čuojuo!;drink.IMP.2SG tea-PRT;Drink tea!;,Juo čuojuo!,,Juo	čuojuo!,drink.IMP.2SG	tea-PRT,Drink tea!,
UT071,Poja-n peže-ndä;boy-GEN wash-NMLZ;washing of the boy/washing the boy;,Poja-n peže-ndä,,Poja-n	peže-ndä,boy-GEN	wash-NMLZ,washing of the boy/washing the boy,
UT072,kirjaze-n kirjuta-nda;letter-GEN write-NMLZ;writing a letter;,kirjaze-n kirjuta-nda,,kirjaze-n	kirjuta-nda,letter-GEN	write-NMLZ,writing a letter,
UT072,kirjuta-n kirjas´e-n;write-1SG letter-GEN;I'll write a letter;,kirjuta-n kirjas´e-n,,kirjuta-n	kirjas´e-n,write-1SG	letter-GEN,I'll write a letter,
UT073,Poja-t ol-lah korgie-t;boy-PL be-IPS.PRS high-PL;The boys are tall;,Poja-t ol-lah korgie-t,,Poja-t	ol-lah	korgie-t,boy-PL	be-IPS.PRS	high-PL,The boys are tall,
UT079,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
UT080,yksi piirua : kakši piirua-da;one pie.NOM.SG : two pie-PRT.SG,,,,,,
UT081,poja-n;boy-GEN;boy's;,poja-n,,poja-n,boy-GEN,boy's,
UT084,Ole-n viä-ttä;be-1SG power-ABE;I am powerless;,Ole-n viä-ttä,,Ole-n	viä-ttä,be-1SG	power-ABE,I am powerless,
UT088,Tule-n mečä-štä;come-1SG forest-ELA;I am coming from the forest;,Tule-n mečä-štä,,Tule-n	mečä-štä,come-1SG	forest-ELA,I am coming from the forest,
UT093,lapše-nke;child-COM;with a child;,lapše-nke,,lapše-nke,child-COM,with a child,
UT093,lužika-nke;spoon-COM;with a spoon;,lužika-nke,,lužika-nke,spoon-COM,with a spoon,
UT095,Mie opaššu-n opaštaja-kši;1SG learn-1SG teacher-TRA;I am learrning to become a teacher;,Mie opaššu-n opaštaja-kši,,Mie	opaššu-n	opaštaja-kši,1SG	learn-1SG	teacher-TRA,I am learrning to become a teacher,
UT096,Mie rua-n opaštaja-na;1SG work-1SG teacher-ESS;I am working as a teacher;,Mie rua-n opaštaja-na,,Mie	rua-n	opaštaja-na,1SG	work-1SG	teacher-ESS,I am working as a teacher,
UT106,mi;;what;,mi,,mi,,what,
UT106,ken;;who;,ken,,ken,,who,
UT107,"Koira-t, ke-t ~ kumbaze-d issu-tah;dog-PL who-PL ~ which-PL sit-IPS.PRS;The dogs that are sitting;","Koira-t, ke-t ~ kumbaze-d issu-tah",,"Koira-t,	ke-t	~	kumbaze-d	issu-tah",dog-PL	who-PL	~	which-PL	sit-IPS.PRS,The dogs that are sitting,
UT110,Mie nä-i-n tuattu-a-ni;1SG see-PST-1SG father-PRT-POSS.1SG;I saw my father;,Mie nä-i-n tuattu-a-ni,,Mie	nä-i-n	tuattu-a-ni,1SG	see-PST-1SG	father-PRT-POSS.1SG,I saw my father,
UT116,kana [ˈka.na] 'hen',kana ,ˈka.na,,,hen,
UT116,kanna [ˈkan.na] carry.IMP.2SG,kanna ,,ˈkan.na,carry.IMP.2SG,,
UT117,tuli [ˈtu.lʲiˑ] ‘fire’,tuli ,ˈtu.lʲiˑ,,,fire,
UT117,tuuli [ˈtuː.lʲi]  ‘wind’,tuuli ,ˈtuː.lʲi,,,wind,
UT118,puhu [ˈpu.huˑ] blow.IMP.2SG,puhu ,,ˈpu.huˑ,blow.IMP.2SG,,
UT118,puhuu [ˈpu.huː] blow.PRS.3SG,puhuu ,,ˈpu.huː,blow.PRS.3SG,,
UT121,tuatto [ˈtuat.to] 'father',tuatto ,ˈtuat.to,,,father,
UT122,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT124,meččäńiekka [ˈmet͡ʃ.t͡ʃæˌnʲiek.ka] 'forester',meččäńiekka ,ˈmet͡ʃ.t͡ʃæˌnʲiek.ka,,,forester,
UT125,kana [ˈka.naˑ] 'hen',kana ,ˈka.naˑ,,,hen,
UT128,eländä [ˈe.læn.dæ] 'life',eländä ,ˈe.læn.dæ,,,life,
UT128,riehtilä [ˈrieh.ti.læ] 'pan',riehtilä ,ˈrieh.ti.læ,,,pan,
UT131,"laulu [ˈlau.lu] 'song, singing'",laulu ,ˈlau.lu,,,"song, singing",
UT132,tuohuš [ˈtuo.huʃ] 'candle',tuohuš ,ˈtuo.huʃ,,,candle,
UT132,piä [piæ] 'head',piä ,piæ,,,head,
UT135,pöly [ˈpø.lyˑ] 'dust',pöly ,ˈpø.lyˑ,,,dust,
UT136,pöly [ˈpø.lyˑ] 'dust',pöly ,ˈpø.lyˑ,,,dust,
UT137,kondye  [ˈkon.dɯe] 'bear',kondye  ,ˈkon.dɯe,,,bear,
UT137,tuldyh [ˈtul.dɯh],,,,,,
UT137,bryha [ˈbrɯ.ha] 'boy',bryha ,ˈbrɯ.ha,,,boy,
UT140,päŕe [ˈpæ.rʲeˑ] ‘pine splinter’,päŕe ,ˈpæ.rʲeˑ,,,pine splinter,
UT140,pereh [ˈpe.reh] ‘family’,pereh ,ˈpe.reh,,,family,
UT141,klakukaš [ˈkla.ku.kaʃ] 'towy',klakukaš ,ˈkla.ku.kaʃ,,,towy,
UT141,stauttša [ˈstaut.t͡ʃa] 'bowl',stauttša ,ˈstaut.t͡ʃa,,,bowl,
UT143,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",huršti ,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",
UT144,"huršti [ˈhurʃ.tʲi]  '(linen) fabric, towel, carpet'",huršti ,ˈhurʃ.tʲi,,,"(linen) fabric, towel, carpet",
UT146,pal´l´aš [ˈpalʲ.lʲaʃ] 'naked',pal´l´aš ,ˈpalʲ.lʲaʃ,,,naked,
UT153,meččä [ˈmet͡ʃ.t͡ʃæ] 'forest',meččä ,ˈmet͡ʃ.t͡ʃæ,,,forest,
UT154,"šualis [ˈʃua.lʲis] 'prey, fair game'",šualis ,ˈʃua.lʲis,,,"prey, fair game",
UT154,šoma [ˈʃo.ma] 'nice',šoma ,ˈʃo.ma,,,nice,
UT155,nagoĺe [ˈna.go.lʲe] 'always',nagoĺe ,ˈna.go.lʲe,,,always,
UT155,kodi [ˈko.di]  'house',kodi ,ˈko.di,,,house,
UT155,briha [ˈbrɯ.ha] 'boy',briha ,ˈbrɯ.ha,,,boy,
UT159,raha [ˈra.haˑ] 'money',raha ,ˈra.haˑ,,,money,
UT165,lauda [ˈlau.da] 'plank',lauda ,ˈlau.da,,,plank,
UT165,lauvat [ˈlau.vat] 'planks',lauvat ,ˈlau.vat,,,planks,
UT166,šukka [ˈʃuk.ka] 'stocking',šukka ,ˈʃuk.ka,,,stocking,
UT166,šukat [ˈʃu.kat] 'stockings',šukat ,ˈʃu.kat,,,stockings,
