ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT051,jaɣɣ-uw-na akw sʲos jolt-we-s-aw at xoːntlaxt-uŋkʷe;father-POSS.SG<1PL-DAT one time decree-PASS-PST-1PL NEG wage_war-INF;our father decreed long ago that we should not wage war;,jaɣɣ-uw-na akw sʲos jolt-we-s-aw at xoːntlaxt-uŋkʷe,,jaɣɣ-uw-na	akw	sʲos	jolt-we-s-aw	at	xoːntlaxt-uŋkʷe,father-POSS.SG<1PL-DAT	one	time	decree-PASS-PST-1PL	NEG	wage_war-INF,our father decreed long ago that we should not wage war,
UT053,"wār : wārtal;to make, to do : undone;",wār : wārtal,,wār	:	wārtal,,"to	make,	to	do	:	undone",
UT055,χum al-am wōrtōlnut;man kill-PTCP.PASS bear;a/the bear killed by a/the man;,χum al-am wōrtōlnut,,χum	al-am	wōrtōlnut,man	kill-PTCP.PASS	bear,a/the bear killed by a/the man,
UT058,χūl-tal;hear-PTCP.NEG;unheard;,χūl-tal,,χūl-tal,hear-PTCP.NEG,unheard,
UT060,"ten min-am-en juji palt nematər xosa ti akʷ xum tiɣ joxt-əs;3DU go-PTCP.PST-3DU after nothing long this one man hither come-PST[3SG];Not long after their leaving, one of the men came (back);",ten min-am-en juji palt nematər xosa ti akʷ xum tiɣ joxt-əs,,ten	min-am-en	juji	palt	nematər	xosa	ti	akʷ	xum	tiɣ	joxt-əs,3DU	go-PTCP.PST-3DU	after	nothing	long	this	one	man	hither	come-PST[3SG],"Not long after their leaving, one of the men came (back)",
UT063,ūjriś kāsəηəś ērγə-ne-te sujt-i;bird merrily sing-ptcp.prs-SG<3SG to_be_heard-PRS.3SG;the merry singing of a bird can be heard;,ūjriś kāsəηəś ērγə-ne-te sujt-i,,ūjriś	kāsəηəś	ērγə-ne-te	sujt-i,bird	merrily	sing-ptcp.prs-SG<3SG	to_be_heard-PRS.3SG,the merry singing of a bird can be heard,
UT065,eːkʷa piɣrisʲ neː xoːnt-am kol-e-n ta joht-es-ət;Eːkʷa_Piɣrisʲ woman find-PTCP.PST house-SG<3SG-DLAT EMPH1 arrive-PST-3PL;They arrived to the house where E.P. found the woman;,eːkʷa piɣrisʲ neː xoːnt-am kol-e-n ta joht-es-ət,,eːkʷa	piɣrisʲ	neː	xoːnt-am	kol-e-n	ta	joht-es-ət,Eːkʷa_Piɣrisʲ	woman	find-PTCP.PST	house-SG<3SG-DLAT	EMPH1	arrive-PST-3PL,They arrived to the house where E.P. found the woman,
UT065,"xumi-ɣ, law-i, nʲal təɣli ul laj-en, am aj-im xum tot-eɣ-um;man-DU  say-PRS[3SG]  arrow (to)_here IMP.NEG shoot-IMP  1SG drink-CVB man carry-PRS-1SG;’Men’ he says ’don`t shoot your arrows here, I carry a drunk man’;","xumi-ɣ, law-i, nʲal təɣli ul laj-en, am aj-im xum tot-eɣ-um",,"xumi-ɣ,	law-i,	nʲal	təɣli	ul	laj-en,	am	aj-im	xum	tot-eɣ-um",man-DU	say-PRS[3SG]	arrow	(to)_here	IMP.NEG	shoot-IMP	1SG	drink-CVB	man	carry-PRS-1SG,"’Men’ he says ’don`t shoot your arrows here, I carry a drunk man’",
UT065,"anʲ xum, ilʲpəlʲ oːl-ne xum puːin uːnl-i xoŋxsa xart-ime;now man  recently be-PTCP.PRS man far_from_the_river sit-PRS[3SG] pipe smoke-CVB;The man who had recently arrived is sitting on the shore smoking a pipe;","anʲ xum, ilʲpəlʲ oːl-ne xum puːin uːnl-i xoŋxsa xart-ime",,"anʲ	xum,	ilʲpəlʲ	oːl-ne	xum	puːin	uːnl-i	xoŋxsa	xart-ime",now	man	recently	be-PTCP.PRS	man	far_from_the_river	sit-PRS[3SG]	pipe	smoke-CVB,The man who had recently arrived is sitting on the shore smoking a pipe,
UT066,"naːn saːrt pasʲa waːr-eːn;2PL before greeting make-IMP;[---], send your greetings first!;",naːn saːrt pasʲa waːr-eːn,,naːn	saːrt	pasʲa	waːr-eːn,2PL	before	greeting	make-IMP,"[---], send your greetings first!",
UT068,wasəɣ xot= at set-e-əɣ;anymore apart= NEG tear_oneself_away-PRS-3DU;They don't tear away anymore;,wasəɣ xot= at set-e-əɣ,,wasəɣ	xot=	at	set-e-əɣ,anymore	apart=	NEG	tear_oneself_away-PRS-3DU,They don't tear away anymore,
UT070,"min-i-riś;go-PRS.3SG-DIM;there he goes, the poor ...;",min-i-riś,,min-i-riś,go-PRS.3SG-DIM,"there he goes, the poor ...",
UT071,am āpa-m;1SG cradle-POSS.1SG;my cradle;,am āpa-m,,am	āpa-m,1SG	cradle-POSS.1SG,my cradle,
UT071,am min-ne-m ēli-pālt;1SG go-PTCP.PRS-POSS.1SG before;before I go;,am min-ne-m ēli-pālt,,am	min-ne-m	ēli-pālt,1SG	go-PTCP.PRS-POSS.1SG	before,before I go,
UT073,ti xanistaxt-an piyris-iy jomas-iy;this learn-PART.PRES boy-DU good-DU;These pupils (are) good;,ti xanistaxt-an piyris-iy jomas-iy,,ti	xanistaxt-an	piyris-iy	jomas-iy,this	learn-PART.PRES	boy-DU	good-DU,These pupils (are) good,
UT075,am jot-əm;I with-POSS.1SG;with me;,am jot-əm,,am	jot-əm,I	with-POSS.1SG,with me,
UT076,ālm-pāln;;to the other side (with lative ending);,ālm-pāln,,ālm-pāln,,to the other side (with lative ending),
UT076,ālm-pālt;;on the other side (with locative ending);,ālm-pālt,,ālm-pālt,,on the other side (with locative ending),
UT076,ālm-pālnəl;;from the other side (with ablative ending);,ālm-pālnəl,,ālm-pālnəl,,from the other side (with ablative ending),
UT080,kit χum;two man;two men;,kit χum,,kit	χum,two	man,two men,
UT086,"aːwi-n joxt-əs takʷi juw= ti sʲalt-i;door-DLAT come-PST[3SG] 3SG into= EMPH2 enter-PRS[3SG];Approached the door, [would] step in alone;",aːwi-n joxt-əs takʷi juw= ti sʲalt-i,,aːwi-n	joxt-əs	takʷi	juw=	ti	sʲalt-i,door-DLAT	come-PST[3SG]	3SG	into=	EMPH2	enter-PRS[3SG],"Approached the door, [would] step in alone",
UT087,sun-t;sledge-LOC;in the sledge;,sun-t,,sun-t,sledge-LOC,in the sledge,
UT088,saːm-nəl;corner-ABL;from the corner;,saːm-nəl,,saːm-nəl,corner-ABL,from the corner,
UT093,nē jūntəp-əl jūnt-i;woman needle-INST sew-PRS.3SG;the woman is sewing with a needle;,nē jūntəp-əl jūnt-i,,nē	jūntəp-əl	jūnt-i,woman	needle-INST	sew-PRS.3SG,the woman is sewing with a needle,
UT093,χańiśt-an χum χańiśtaχt-ən ńāwram-ət jot potərt-i;teach-PTCP.PRS man learn-PTCP.PRS child-PL with speak-PRS.3SG;the teacher is talking with the children;,χańiśt-an χum χańiśtaχt-ən ńāwram-ət jot potərt-i,,χańiśt-an	χum	χańiśtaχt-ən	ńāwram-ət	jot	potərt-i,teach-PTCP.PRS	man	learn-PTCP.PRS	child-PL	with	speak-PRS.3SG,the teacher is talking with the children,
UT095,Ivan Sajnaχov bŕigad’ir-iγ jēmt-əs;Ivan Sajnaχov team_leader-TRL become-PST.3SG;Ivan Saynakhov became team leader;,Ivan Sajnaχov bŕigad’ir-iγ jēmt-əs,,Ivan	Sajnaχov	bŕigad’ir-iγ	jēmt-əs,Ivan	Sajnaχov	team_leader-TRL	become-PST.3SG,Ivan Saynakhov became team leader,
UT095,am χańiśt-an χum-iγ ōl-eγ-əm;1SG teach-PTCP.PRS man-TRL be-PRS-1SG;I am a teacher;,am χańiśt-an χum-iγ ōl-eγ-əm,,am	χańiśt-an	χum-iγ	ōl-eγ-əm,1SG	teach-PTCP.PRS	man-TRL	be-PRS-1SG,I am a teacher,
UT100,sam;eye.SG;eyes;,sam,,sam,eye.SG,eyes,
UT102,eːkʷa piɣrisʲ mis leɣ-e saran oːŋx-əl sart-es-te;Eːkʷa_Piɣrisʲ cow tail-SG<3SG resin-INST smear-PST-SG<3SG;E.P. smeared resin on the cow's tail;,eːkʷa piɣrisʲ mis leɣ-e saran oːŋx-əl sart-es-te,,eːkʷa	piɣrisʲ	mis	leɣ-e	saran	oːŋx-əl	sart-es-te,Eːkʷa_Piɣrisʲ	cow	tail-SG<3SG	resin-INST	smear-PST-SG<3SG,E.P. smeared resin on the cow's tail,
UT103,χāp-əm;boat-SG<1SG;my boat;,χāp-əm,,χāp-əm,boat-SG<1SG,my boat,
UT103,χāp-aγ-əm;boat-DU<1SG;my (two) boats;,χāp-aγ-əm,,χāp-aγ-əm,boat-DU<1SG,my (two) boats,
UT103,χāp-an-əm;boat-PL<1SG;my (3+) boats;,χāp-an-əm,,χāp-an-əm,boat-PL<1SG,my (3+) boats,
UT105,"meːŋkʷ jal-əs juw=, sʲor-am oːŋxəŋ towlʲ xuːriɣ tot-as manʲsʲi xumi-te paːlt, manʲsʲi xumi-teː-n i mi-s-te;forest_spirit go-PST[3SG] into=  dirty-PTCP.PST tanned_leather leather sack bring-PST[3SG] Mansi man-SG<3SG to  Mansi man-SG<3SG-DLAT and give-PST-SG<3SG;The forest spirit went inside, he brought the Mansi man a tanned leather sack and he gave it to the Mansi man;","meːŋkʷ jal-əs juw=, sʲor-am oːŋxəŋ towlʲ xuːriɣ tot-as manʲsʲi xumi-te paːlt, manʲsʲi xumi-teː-n i mi-s-te",,"meːŋkʷ	jal-əs	juw=,	sʲor-am	oːŋxəŋ	towlʲ	xuːriɣ	tot-as	manʲsʲi	xumi-te	paːlt,	manʲsʲi	xumi-teː-n	i	mi-s-te",forest_spirit	go-PST[3SG]	into=	dirty-PTCP.PST	tanned_leather	leather	sack	bring-PST[3SG]	Mansi	man-SG<3SG	to	Mansi	man-SG<3SG-DLAT	and	give-PST-SG<3SG,"The forest spirit went inside, he brought the Mansi man a tanned leather sack and he gave it to the Mansi man",
UT106,χōηxa/χotjut;;who;,χōηxa/χotjut,,χōηxa/χotjut,,who,
UT106,manər;;what;,manər,,manər,,what,
UT110,aːɣi-ane-əl;daughter-PL<3SG-INST;with his daugthers;,aːɣi-ane-əl,,aːɣi-ane-əl,daughter-PL<3SG-INST,with his daugthers,
UT111,kol-iγ-t;house-DU-LOC;in the (two) houses;,kol-iγ-t,,kol-iγ-t,house-DU-LOC,in the (two) houses,
UT112,"kaηk;;older brother, father's younger brother;",kaηk,,kaηk,,"older brother, father's younger brother",
UT112,sаsiγ;;mother's younger brother;,sаsiγ,,sаsiγ,,mother's younger brother,
UT113,"kaηk;;older brother, father's younger brother;",kaηk,,kaηk,,"older brother, father's younger brother",
UT113,aki;;father's younger brother;,aki,,aki,,father's younger brother,
UT113,sāsiγ;;mother's younger brother;,sāsiγ,,sāsiγ,,mother's younger brother,
UT113,aki;;mother's older brother;,aki,,aki,,mother's older brother,
UT114,jil'pi vs. pēs;;new vs. old (inanimate);,jil'pi vs. pēs,,jil'pi	vs.	pēs,,new vs. old (inanimate),
UT114,"māń vs. matəm;;small (general), young vs. old (animate);",māń vs. matəm,,māń	vs.	matəm,,"small (general), young vs. old (animate)",
UT117,sam 'eye',,,,,,
UT117,sām 'corner',,,,,,
UT125,pusmaltaηkʷe 'to heal',,,,,,
UT143,"mānt 'shovel, spade'",,,,,,
UT144,māηkʷla 'owl',,,,,,
UT151,mūηi 'egg',,,,,,
UT157,"tāk 'strong'",,,,,,
UT157,"akʷ 'one', māχəm 'people'",,,,,,
UT157,"āχʷtas 'stone'",,,,,,
UT160,miγ '(s/he) gives',,,,,,
UT161,χōtal 'sun',,,,,,
UT163,āwi 'door',,,,,,
