ID,Name,Pite.Saami,Source,Example,Comment
UT056,"Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",?,Joshua Wilbur (p.c. 2020),,
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",?,Joshua Wilbur (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",0,Joshua Wilbur (p.c. 2020),,
UT059,Is there a future participle?,0,Joshua Wilbur (p.c. 2020),,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Joshua Wilbur (p.c. 2020),,Possessive suffixes have not been productive for at least 100 years.
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Joshua Wilbur (p.c. 2020),,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Joshua Wilbur (p.c. 2020),,"If the nominal head is there, it does not inflect."
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,Joshua Wilbur (p.c. 2020),,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,0,Joshua Wilbur (p.c. 2020),,They are different: jåhtem 'migrating' vs. jåhtej 'migrator'.
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,Joshua Wilbur (p.c. 2020),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Joshua Wilbur (p.c. 2020),,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Joshua Wilbur (p.c. 2020),UT067,
UT068,Are there preverbs?,1,Joshua Wilbur (p.c. 2020),UT068,They can also occur in other positions and function.
UT069,Are there verbal prefixes?,0,Joshua Wilbur (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Wilbur 2014: 202,,The diminutive verbalizing suffix -tj expresses doing the activity referred to by the verbal base a little bit or to a limited extent.
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,?,Joshua Wilbur (p.c. 2020),,No significant evidence in my corpus to be sure.
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",?,Joshua Wilbur (p.c. 2020),,No significant evidence in my corpus to be sure.
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Joshua Wilbur (p.c. 2020),UT073,
UT074,Is it possible to form synthetic superlative?,1,Joshua Wilbur (p.c. 2020),UT074,
UT075,Can adpositions have person/number marking?,0,Joshua Wilbur (p.c. 2020),,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",1,Joshua Wilbur (p.c. 2020),UT076,
UT077,Is case compounding possible?,0,Joshua Wilbur (p.c. 2020),,
UT078,Are there case categories only found in pronouns?,0,Joshua Wilbur (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Joshua Wilbur (p.c. 2020),,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,0,Joshua Wilbur (p.c. 2020),,
UT081,Is there a genitive case that has an affix?,1,Joshua Wilbur (p.c. 2020),UT081,Genitive plural is formed using the suffix -j (plus relevant stem alternations)but genitive singular does not have any affixes.
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Joshua Wilbur (p.c. 2020),,
UT083,Is there a terminative case?,0,Joshua Wilbur (p.c. 2020),,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Joshua Wilbur (p.c. 2020),,"Abessive has very few evidence in the corpus outside of elicitation sessions, and even then speakers are inconsistent and uncertain. But historically it existed (cf. Wilbur 2014: 97-98)."
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Joshua Wilbur (p.c. 2020),,
UT086,Is there a locative case that marks goal?,1,Joshua Wilbur (p.c. 2020),UT086,
UT087,Is there a locative case that marks location?,1,Joshua Wilbur (p.c. 2020),UT087,
UT088,Is there a locative case that marks source?,1,Joshua Wilbur (p.c. 2020),UT088,
UT089,Is there case syncretism of goal and location marking?,0,Joshua Wilbur (p.c. 2020),,
UT090,Is there case syncretism of location and source marking?,0,Joshua Wilbur (p.c. 2020),,
UT091,Are there two sets of local cases?,0,Joshua Wilbur (p.c. 2020),,
UT092,Is there a third set of local cases?,0,Joshua Wilbur (p.c. 2020),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Joshua Wilbur (p.c. 2020),"UT093-1, UT093-2",
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Joshua Wilbur (p.c. 2020),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Joshua Wilbur (p.c. 2020),"UT095-1, UT095-2",Essive case marks both a state of being and a result of change.
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Joshua Wilbur (p.c. 2020),,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Joshua Wilbur (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Joshua Wilbur (p.c. 2020),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Joshua Wilbur (p.c. 2020),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Joshua Wilbur (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Joshua Wilbur (p.c. 2020),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Joshua Wilbur (p.c. 2020),,
UT103,Is non-singular possession marked in the possessive declension?,1,Joshua Wilbur (p.c. 2020),UT103,Possessive suffixes are no longer productive.
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Joshua Wilbur (p.c. 2020),,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,Joshua Wilbur (p.c. 2020),,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Joshua Wilbur (p.c. 2020),"UT106-1, UT106-2",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Joshua Wilbur (p.c. 2020),,The non-human interrogative pronoun is used.
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Joshua Wilbur (p.c. 2020),,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Joshua Wilbur (p.c. 2020),,"However, it is considered informal or somewhat impolite. Cf. sån båhtá (3SG.NOM+HUM come.3SG.PRS) 's/he is coming'."
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,0,Wilbur 2014: 108-111,,Possessive suffixes precede case suffixes. But possissive suffixes are no longer productive.
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,N/A,Joshua Wilbur (p.c. 2020),,It is not possible to separate them.
UT112,Are there different words for mother’s brother and father’s brother?,1,Joshua Wilbur (p.c. 2020),"UT112-1, UT112-2",
UT113,Are there different words for younger and older relative for other relations than siblings?,1,Joshua Wilbur (p.c. 2020),"UT113-1, UT113-2",
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,Joshua Wilbur (p.c. 2020),"UT114-1, UT114-2",gámbal is a loan from N-Germ.
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,1,Joshua Wilbur (p.c. 2020),"UT115-1, UT115-2",
UT116,Is there contrastive length of consonants?,1,Joshua Wilbur (p.c. 2020),"UT116-1, UT116-2",
UT117,Is there contrastive length of vowels?,1,Joshua Wilbur (p.c. 2020),"UT117-1, UT117-2",
UT118,Is there contrast between short and long unstressed vowels?,1,Joshua Wilbur (p.c. 2020),"UT118-1, UT118-2",
UT119,Is there contrast in duration of geminate consonants?,1,Joshua Wilbur (p.c. 2020),"UT119-1, UT119-2","Here, the geminate in nom.sg is a long geminate, while gen.sg is a short gemiante."
UT120,Are there more than two phonological quantities?,1,Joshua Wilbur (p.c. 2020),"UT119-1, UT119-2, UT120","However, never within the same morphological paradigm."
UT121,Are there extralong syllables?,1,Joshua Wilbur (p.c. 2020),"UT121-1, UT121-2",
UT122,Is the main foot structure trochaic?,1,Joshua Wilbur (p.c. 2020),"UT122-1, UT122-2, UT122-3, UT122-4",
UT123,Is there lexically distinctive word stress?,0,Joshua Wilbur (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,0,Joshua Wilbur (p.c. 2020),,"Stress is assigned to the initial syllable of a foot, with primary stress on the initial foot, secondary stress on all other feet. This just happens to align with morphological boundaries in some cases, such as some derivational and even some inflectional suffixes. A purely phonological (i.e., prosodic) rule is completely sufficient to describe the stress pattern."
UT125,Is there fixed primary stress?,1,Joshua Wilbur (p.c. 2020),"UT125-1, UT125-2",The first syllable of the initial foot always receives primary stress (all other inital syllable of non-initial feet receive secondary stress).
UT126,Is there stress in heavy syllables?,0,Joshua Wilbur (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Joshua Wilbur (p.c. 2020),,
UT128,Is there palatal vowel harmony?,0,Joshua Wilbur (p.c. 2020),,
UT129,Is there velar vowel harmony?,0,Joshua Wilbur (p.c. 2020),,
UT130,Is there labial vowel harmony?,0,Joshua Wilbur (p.c. 2020),,
UT131,Are there rising diphthongs?,0,Joshua Wilbur (p.c. 2020),,
UT132,Are there lowering diphthongs?,1,Joshua Wilbur (p.c. 2020),"UT132-1, UT132-2, UT132-3, UT132-4","u͡a, u͡o, u͡ɛ, i͡e"
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Joshua Wilbur (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Joshua Wilbur (p.c. 2020),,
UT135,Is there front high rounded vowel ü [y]?,0,Joshua Wilbur (p.c. 2020),,
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Joshua Wilbur (p.c. 2020),,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Joshua Wilbur (p.c. 2020),,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Joshua Wilbur (p.c. 2020),,
UT139,Is there back low round vowel [ɒ]?,0,Joshua Wilbur (p.c. 2020),,
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Joshua Wilbur (p.c. 2020),"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Joshua Wilbur (p.c. 2020),"UT141-1, UT141-2","Plenty of very old, well-incorporated loanwords, too."
UT142,Are there word-internal consonant clusters in syllable onset?,0,Joshua Wilbur (p.c. 2020),,
UT143,Are there consonant clusters in syllable coda?,1,Joshua Wilbur (p.c. 2020),UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Joshua Wilbur (p.c. 2020),UT144,
UT145,Are there word-final clusters of three or more consonants?,1,Joshua Wilbur (p.c. 2020),UT145,"Only -jst, and of course one could posit that the -j- is in fact a vowel -i-."
UT146,Are there palatalized dentals?,0,Joshua Wilbur (p.c. 2020),,
UT147,Are there palatalized labials and velars?,0,Joshua Wilbur (p.c. 2020),,
UT148,Is there palatal stop [c]?,0,Joshua Wilbur (p.c. 2020),,
UT149,Is there palatal nasal [ɲ]?,1,Joshua Wilbur (p.c. 2020),UT149,
UT150,Is there palatal lateral [ʎ]?,0,Joshua Wilbur (p.c. 2020),,
UT151,Is there phonemic velar nasal [ŋ]?,1,Joshua Wilbur (p.c. 2020),"UT151-1, UT151-2",
UT152,Is there dental affricate [t͡s]?,1,Joshua Wilbur (p.c. 2020),UT152,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Joshua Wilbur (p.c. 2020),UT153,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Joshua Wilbur (p.c. 2020),UT154,
UT155,"Are there voiced plosives [b, g, d]?",0,Joshua Wilbur (p.c. 2020),,"Only in more recent loanwords, e.g.: bijjla [bijːla] car.NOM.SG"
UT156,Is there glottal stop [ˀ]?,0,Joshua Wilbur (p.c. 2020),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Joshua Wilbur (p.c. 2020),,
UT158,Is there a constraint on word-initial r?,0,Joshua Wilbur (p.c. 2020),,
UT159,Is there laryngeal fricative [h]?,1,Joshua Wilbur (p.c. 2020),"UT159-1, UT159-2","Not to be confused with an orthographic -h- written before a plosive between the first and second syllables, as this -h- marks preaspiration, e.g. náhppe [naːʰpːe] milking.bowl.NOM.SG."
UT160,Is there voiced velar fricative [ɣ]?,0,Joshua Wilbur (p.c. 2020),,
UT161,Is there voiceless velar fricative [x]?,0,Joshua Wilbur (p.c. 2020),,
UT162,Is there voiced dental fricative [ð]?,1,Joshua Wilbur (p.c. 2020),UT162,"Historically, it was more common but in the ortography it is there. Now, it is more common as a non-standard variant, cf. gärrge [kɛrːke] (standard) vs. gäđđge [kɛðːke] (variant) stone.NOM.SG"
UT163,Is there phonemic labio-velar approximant [w]?,0,Joshua Wilbur (p.c. 2020),,"Allophone of /v/, so not a phoneme (and limited to some variants)."
UT164,Is there voiceless labiodental fricative [f]?,1,Joshua Wilbur (p.c. 2020),UT164,
UT165,Is there radical qualitative consonant gradation?,1,Joshua Wilbur (p.c. 2020),"UT165-1, UT165-2","Also dåhpe : dåbe [ʰp : p] house.NOM.SG vs. house.GEN.SG, náhppe: náhpe [ʰpː : ʰp] milking-bowl.NOM.SG vs. milking-bowl.GEN.SG, vájbmo : vájmo [jpm : jm] heart.NOM.SG vs. heart.GEN.SG.
Historically this is how it happened, but it has not been productive for a long time (as in, an open/closed second syllable has not not affected the consonants in the stem for a long time)."
UT166,Is there quantitative consonant gradation?,1,Joshua Wilbur (p.c. 2020),"UT166-1, UT166-2",
