ID,Name,Central.Veps,Source,Example,Comment
UT025,Is there morphological marking on the verb dedicated to the expression of a desire or wish?,0,Nina Zaiceva (p.c. 2019),,
UT026,Is there morphological marking on the verb dedicated to irrealis?,1,Nina Zaiceva (p.c. 2019),UT026,"The conditional mood is used with various time reference: sö-iži-n´, sönu-iži-n´, ol-izi-n´ sönu, olnu-iži-n´ sönu (< söda 'to eat')."
UT027,Are verbs marked with a non-indicative mood in counterfactual conditional clauses?,1,Nina Zaiceva (p.c. 2019),UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Nina Zaiceva (p.c. 2019),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,Nina Zaiceva (p.c. 2019),,"Typically, the conditional mood is used. "
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Nina Zaiceva (p.c. 2019),,
UT031,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 3Sg?",1,Nina Zaiceva (p.c. 2019),UT031,
UT032,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 1Sg?",0,Nina Zaiceva (p.c. 2019),,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Nina Zaiceva (p.c. 2019),,"Typically, the conditional mood is used. "
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Nina Zaiceva (p.c. 2019),,
UT035,Is there a reflexive conjugation?,1,Nina Zaiceva (p.c. 2019),UT035,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Nina Zaiceva (p.c. 2019),,
UT200,Can the 3rd person plural verb form and impersonal (passive) verb form be encoded in the same way?,1,Grünthal 2015:122,"UT200-1, UT200-2","In literary language, however, 3rd person and passive forms are typically distinguished."
UT040,Are 2nd person singular verb forms commonly used with a generic meaning?,1,Grünthal 2015:125,UT040,
UT201,Can an infinitival verb form be used in a directive function?,0,Nina Zaiceva (p.c. 2019),,
UT043,Can verbs in purposive subordinate clauses be infinitive forms?,1,Nina Zaiceva (p.c. 2019),UT043,
UT044,Are there sentences without overt verbal arguments?,1,Nina Zaiceva (p.c. 2019),UT044,
UT045,Is a copula commonly used for predicate nominals in the 3rd person singular forms of the present tense?,1,Nina Zaiceva (p.c. 2019),UT045,
UT202,Is a copula commonly used for predicate nominals in the past tense?,1,Nina Zaiceva (p.c. 2019),UT202,
UT047,Can locative constructions commonly occur without a copula?,0,Nina Zaiceva (p.c. 2019),,"It is common to use the copula, e.g. Mina ole-n irdou (1SG be-1SG outside) 'I'm outside'."
UT048,"Is the same coordinating conjunction commonly used for NPs, VPs, and clauses?",1,"Grünthal 2015:173, 298","UT048-1, UT048-2","da, i 'and'"
UT049,Does existential negation have a special negator?,0,Nina Zaiceva (p.c. 2019),,
UT050,Can standard negation be asymmetric in the present tense?,1,Nina Zaiceva (p.c. 2019),"UT050-1, UT050-2",
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Nina Zaiceva (p.c. 2019),,
UT052,Is there a special negator that combines with non-finite forms?,0,Nina Zaiceva (p.c. 2019),,
UT053,Are there special negative non-finite forms?,1,Nina Zaiceva (p.c. 2019),UT053,
UT054,Is there an impersonal passive construction?,1,Nina Zaiceva (p.c. 2019),UT054,
UT055,"Are there non-finite forms specializing in the relativization of particular core participants, e.g., subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Nina Zaiceva (p.c. 2019),"UT055-1, UT055-2",
UT056,Are there non-finite forms that can relativize all core participants (S/A/P) and possibly also some non-core participants?,0,Nina Zaiceva (p.c. 2019),,
UT057,Are there non-finite forms that can relativize at least some non-core participants but cannot relativize all core participants?,0,Nina Zaiceva (p.c. 2019),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negative marker?",0,Nina Zaiceva (p.c. 2019),,
UT059,Is there a future participle?,0,Nina Zaiceva (p.c. 2019),,
UT060,Are there participles that can encode their subject with possessive suffixes?,0,Nina Zaiceva (p.c. 2019),,
UT062,Are there participles that must agree with the nouns they modify in case and number in all contexts?,0,Nina Zaiceva (p.c. 2019),,"However, there are some exceptions, e.g. Sö keit-tu-i-d sene-i-d! (eat.IMP.2SG boil-PASS.PST.PTCP-PL-PRT mushroom-PL-PRT) 'Eat boiled mushrooms!'."
UT063,Are there non-finite forms that can be used both as participles and action nominalizations?,0,Nina Zaiceva (p.c. 2019),,
UT064,Are there non-finite forms that can be used both as participles and agentive nominalizations?,1,Nina Zaiceva (p.c. 2019),"UT064-1, UT064-2",
UT065,Are there non-finite forms that can be used both as participles and converbs?,0,Nina Zaiceva (p.c. 2019),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Nina Zaiceva (p.c. 2019),,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Nina Zaiceva (p.c. 2019),UT067,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Nina Zaiceva (p.c. 2019),,
UT071,Can modifiers of action nominalizations in agent and patient roles both be encoded like possessors?,1,Nina Zaiceva (p.c. 2019),UT071,
UT072,Can the modifier of action nominalizations in the patient role be encoded like a direct object?,1,Nina Zaiceva (p.c. 2019),"UT072-1, UT072-2",
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Nina Zaiceva (p.c. 2019),UT073,
UT074,Is there a bound superlative degree marker on property words?,0,Nina Zaiceva (p.c. 2019),,Analytical formation is used.
UT075,Can adpositions have person/number marking?,0,Nina Zaiceva (p.c. 2019),,
UT076,Are there adpositions that show a tripartite system?,1,Nina Zaiceva (p.c. 2019),UT076,
UT077,Is there case compounding?,0,Nina Zaiceva (p.c. 2019),,
UT078,Are there morphological cases only used with pronouns?,0,Nina Zaiceva (p.c. 2019),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Nina Zaiceva (p.c. 2019),UT079,
UT080,Is the singular form of the noun also used with numerals greater than 1?,1,Nina Zaiceva (p.c. 2019),UT080,
UT082,Is there a dedicated case that expresses indirect object/recipient/goal (different from a local case)?,0,Nina Zaiceva (p.c. 2019),,
UT083,Is there a dedicated case that expresses a terminative meaning?,1,Nina Zaiceva (p.c. 2019),UT083,
UT084,Is there a dedicated case that expresses the absence of a referent (abessive)?,1,Nina Zaiceva (p.c. 2019),UT084,
UT085,Is there a dedicated case that expresses motion along or by a referent (prolative)?,1,Nina Zaiceva (p.c. 2019),UT085,
UT086,Is there a locative case that expresses goal?,1,Nina Zaiceva (p.c. 2019),UT086,
UT087,Is there a locative case that expresses location?,1,Nina Zaiceva (p.c. 2019),UT087,
UT088,Is there a locative case that expresses source?,1,Nina Zaiceva (p.c. 2019),UT088,
UT089,Is there case syncretism for goal and location marking?,0,Nina Zaiceva (p.c. 2019),,"In Central Veps, goal and location marking differ, e.g. kažinno 'by the cat' vs. kažinnoks 'to/beside the cat'."
UT090,Is there case syncretism for location and source marking?,0,Nina Zaiceva (p.c. 2019),,
UT091,Are there two sets of local cases?,1,Nina Zaiceva (p.c. 2019),"UT091-1, UT091-2",
UT092,Are there three or more sets of local cases?,1,Nina Zaiceva (p.c. 2019),"UT091-1, UT091-2, UT092","In Veps, the third set is used to express proximity. There is syncretism in GOAL and LOCATION marking."
UT093,Is there a dedicated case that expresses the means by which something is carried out (instrumental) and/or accompaniment (comitative)?,0,Nina Zaiceva (p.c. 2019),,"In Central Veps the prolative marker -mu ~ -(d)me is used, e.g. mindai-me (1SG-PROL) 'with me'. The instrumental function is expressed with the adessive case, e.g. luziko-u (spoon-ADE) 'with a spoon'."
UT203,"Is there a case that expresses the means by which something is carried out (instrumental), which is different from a case that expresses accompaniment (comitative) or other relations?",0,Nina Zaiceva (p.c. 2019),,
UT095,Is there a dedicated case that expresses the result of a change of state (translative) and/or a state of being (essive)?,1,Nina Zaiceva (p.c. 2019),UT095,
UT096,"Is there a case that expresses a state of being (essive), which is different from a case that expresses the result of a change of state (translative) or other relations?",1,Nina Zaiceva (p.c. 2019),UT096,
UT097,Is there a dedicated case that expresses equativity?,0,Nina Zaiceva (p.c. 2019),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Nina Zaiceva (p.c. 2019),,"A postposition is used, e.g. minu-n täht (1SG-GEN for) 'for me'."
UT099,Is there (in addition to the basic declension) a declension different from a possessive declension? ,0,Nina Zaiceva (p.c. 2019),,
UT100,Is it possible to use the singular with the paired body parts/clothing/accessories that accompany them?,0,Nina Zaiceva (p.c. 2019),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Nina Zaiceva (p.c. 2019),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Nina Zaiceva (p.c. 2019),,
UT204,Are singular and plural possessee distinguished in the possessive declension? ,0,Nina Zaiceva (p.c. 2019),,
UT104,Can a 2Sg possessive suffix be used to mark definiteness?,0,Nina Zaiceva (p.c. 2019),,
UT105,Can a 3Sg possessive suffix be used to mark definiteness?,0,Nina Zaiceva (p.c. 2019),,
UT106,Is there a human vs. non-human distinction in independent interrogative pronouns?,0,Nina Zaiceva (p.c. 2019),,
UT107,Does 'who' commonly appear as a relative pronoun used for animates other than humans?,1,Nina Zaiceva (p.c. 2019),UT107,"However, kudambad would be more common."
UT108,Does 'who' commonly appear as a relative pronoun used for inanimates?,0,Nina Zaiceva (p.c. 2019),,
UT109,Can a demonstrative stem be used as a pronoun with a 3Sg human referent?,1,Nina Zaiceva (p.c. 2019),UT109,
UT110,"Are there possessive suffixes, the position of which varies in relation to case/number suffixes?",1,Nina Zaiceva (p.c. 2019),"UT110-1, UT110-2","With secondary case endings the possessive suffix appears in between, but it still follows the first part of the suffix."
UT205,Are case and number marked cumulatively across the paradigm?,0,Grünthal 2015:59-62,,
UT112,Are there different words for mother’s brother and father’s brother?,0,Nina Zaiceva (p.c. 2019),,
UT113,Are there different words for younger and older relatives for relations other than siblings?,0,Nina Zaiceva (p.c. 2019),,
UT114,Is there an animacy distinction for both concepts: 'new/young' and 'old'?,0,Nina Zaiceva (p.c. 2019),,
UT115,Is there a distinction for both 'warm' and 'cold' depending on whether reference is to weather or the temperature of objects?,0,Nina Zaiceva (p.c. 2019),,
UT116,Is there contrastive length for consonants?,1,Grünthal 2022:293-294,"UT116-1, UT116-2",
UT117,Is there contrastive length for vowels?,0,Grünthal 2022:292-294; Grünthal 2015:34-35,,
UT118,Is there a contrast between short and long unstressed vowels?,0,Grünthal 2022:292-294; Grünthal 2015:34-35,,
UT119,Is there a contrast in the length of geminate consonants?,0,Grünthal 2022:293-294,,
UT120,Are there more than two phonological quantities?,0,Grünthal 2022:293-294,,
UT121,Are there extralong syllables?,1,Zaiceva 1981:144-146,"UT121-1, UT121-2",
UT122,Is the main foot structure trochaic?,1,Grünthal 2022:293; Grünthal 2015:34; Pajusalu 2022: 868-869,UT122,
UT123,Is there lexically distinctive word stress?,0,Grünthal 2022:293-294,,
UT124,Is there morphologically conditioned stress?,1,Grünthal 2022:293-294,"UT124-1, UT124-2",
UT125,Is there fixed primary stress?,1,Grünthal 2022:293; Grünthal 2015:34,UT125,
UT126,Is there stress in heavy syllables?,0,Grünthal 2022:293; Grünthal 2015:34,,
UT127,Is there non-initial primary stress?,0,Grünthal 2022:293; Grünthal 2015:34,,"""In Russian loanwords the primary stress follows the stress pattern of Russian"" (Grünthal 2015:34)"
UT128,Is there palatal vowel harmony?,0,"Grünthal 2022:292, 295; Grünthal 2015:27,34",,"""[V]owel harmony is not productive, although a certain tendency to palatal harmony is occasionally attested in all dialects"" (Grünthal 2022:292)."
UT129,Is there velar vowel harmony?,0,"Grünthal 2022:292, 295; Grünthal 2015:27,34",,
UT130,Is there labial vowel harmony?,0,"Grünthal 2022:292, 295; Grünthal 2015:27,34",,
UT131,Are there closing diphthongs?,1,Grünthal 2022:293; Grünthal 2015:36-37,UT131,"ai, au, ou etc."
UT132,Are there opening diphthongs?,0,Grünthal 2022:293; Grünthal 2015:36-37,,
UT133,Is there a qualitative contrast between subsets of short and long vowels?,0,Grünthal 2022:292-294; Grünthal 2015:34-35,,No phonematic opposition; however length differentiates separate forms in paradigm of nouns with i-stems.
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Grünthal 2022:292-294; Grünthal 2015:34-35,,
UT135,Is there a high front rounded vowel /y/?,1,Grünthal 2022:293; Grünthal 2015:35,UT135,
UT136,Is there a mid-high front rounded vowel /ø/?,1,Grünthal 2022:293; Grünthal 2015:35,"UT136-1, UT136-2",
UT137,Is there a high back unrounded vowel /ɯ ɨ/?,1,Grünthal 2022:293; Grünthal 2015:35,"UT137-1, UT137-2",Also occurs as a monophthong.
UT138,Is there a mid-high back unrounded vowel /ɤ ɘ/?,0,Grünthal 2022:293; Grünthal 2015:35,,Dialectally and in some diphthongs.
UT139,Is there a low back rounded vowel /ɒ/?,0,Grünthal 2022:293; Grünthal 2015:35,,
UT140,Is there a contrast between mid front vowels (/e/ or /ɛ/) and low front vowels (/æ/ or /a/)?,1,Grünthal 2022:293; Grünthal 2015:35,"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Zaiceva 1981:110-113,"UT141-1, UT141-2",
UT142,Are there word-internal consonant clusters in the syllable onset?,0,Zaiceva 1981:144-145,,
UT143,Are there consonant clusters in the syllable coda?,1,Zaiceva 1981:124-131,UT143,
UT144,Are there word-internal intervocalic clusters of three or more consonants?,1,Zaiceva 1981:132-139,UT144,
UT145,Are there word-final clusters of three or more consonants?,1,Zaiceva 1981:139,UT145,
UT146,Are there palatalized alveolar consonants?,1,Grünthal 2022:293; Grünthal 2015:35,"UT146-1, UT146-2","Also vel´l´ 'brother', än´ 'voice', n´el´ 'four' etc."
UT147,Are there palatalized labial and velar consonants?,1,Grünthal 2022:292-294; Grünthal 2015:35-36,"UT147-1, UT147-2",
UT148,Is there a palatal stop?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT149,Is there a palatal nasal /ɲ/?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT150,Is there a palatal lateral /ʎ/?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT151,Is there a velar nasal /ŋ/?,0,Grünthal 2022:294; Grünthal 2015:35,,"ŋ is an allophone, e.g., kengäd [ˈkeŋ.gæd] 'shoes'."
UT152,Is there an alveolar affricate /t͡s/?,1,Grünthal 2022:294; Grünthal 2015:35,UT152,
UT153,"Is there a non-alveolar affricate (e.g., /t͡ʃ/, /t͡ɕ/)?",1,Grünthal 2022:294; Grünthal 2015:35,UT153,
UT154,Is there a phonological contrast between an unvoiced alveolar sibilant /s/ and an unvoiced postalveolar sibilant /ʃ/?,1,Grünthal 2022:294; Grünthal 2015:35,UT154,
UT155,"Are there voiced plosives (e.g., /b g d/)?",1,Grünthal 2022:294; Grünthal 2015:35,"UT155-1, UT155-2",
UT156,Is there a glottal stop /ʔ/?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT157,"Is there a phonological contrast between plain and labial velar consonants (e.g., /k/ vs. /kʷ/)?",0,Grünthal 2022:292-294; Grünthal 2015:35-36,,
UT158,Is there a constraint on the word-initial alveolar trill /r/?,0,"Zaiceva 1981:53, 55, 58-59",,
UT159,Is there a laryngeal fricative /h/?,1,Grünthal 2022:294; Grünthal 2015:35,UT159,
UT160,Is there a voiced velar fricative /ɣ/?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT161,Is there a voiceless velar fricative /x/?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT162,Is there a voiced dental fricative /ð/?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT163,Is there a labio-velar approximant /w/?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT164,Is there a voiceless labiodental fricative /f/?,0,Grünthal 2022:294; Grünthal 2015:35,,
UT165,Is there radical qualitative consonant gradation?,0,Grünthal 2022:294; Grünthal 2015:27,,
UT166,Is there quantitative consonant gradation?,0,Grünthal 2022:294; Grünthal 2015:27,,
