ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT031,hän tul-koon;3SG come-JUSS.3SG;Let him/her come!;,hän tul-koon,,hän	tul-koon,3SG	come-JUSS.3SG,Let him/her come!,
UT038,me oste-taan;1PL buy-PASS.PRS;we buy;,me oste-taan,,me	oste-taan,1PL	buy-PASS.PRS,we buy,
UT039,Väittä-vät häne-n ole-va-n fiksu;claim-3PL 3SG-GEN be-ACT.PRS.PTCP-GEN smart;It is claimed that s/he is smart;,Väittä-vät häne-n ole-va-n fiksu,,Väittä-vät	häne-n	ole-va-n	fiksu,claim-3PL	3SG-GEN	be-ACT.PRS.PTCP-GEN	smart,It is claimed that s/he is smart,
UT043,Lähde-n Unkari-in oppi-ma-an unkari-n kiel-tä;go-1SG Hungary-ILL learn-SUP-ILL Hungarian-GEN language-PRT;I go to Hungary in order to learn the Hungarian language;,Lähde-n Unkari-in oppi-ma-an unkari-n kiel-tä,,Lähde-n	Unkari-in	oppi-ma-an	unkari-n	kiel-tä,go-1SG	Hungary-ILL	learn-SUP-ILL	Hungarian-GEN	language-PRT,I go to Hungary in order to learn the Hungarian language,
UT044,Sataa;rain.3SG;It is raining;,Sataa,,Sataa,rain.3SG,It is raining,
UT045,Hän on opettaja;3SG be.3SG teacher;S/he is a teacher;,Hän on opettaja,,Hän	on	opettaja,3SG	be.3SG	teacher,S/he is a teacher,
UT046,Hän ol-i opettaja;3SG be.3SG teacher;S/he was teacher;,Hän ol-i opettaja,,Hän	ol-i	opettaja,3SG	be.3SG	teacher,S/he was teacher,
UT048,Minä sö-i-n ja jo-i-n;I eat-PST-1SG and drink-PST-1SG;I ate and drank;,Minä sö-i-n ja jo-i-n,,Minä	sö-i-n	ja	jo-i-n,I	eat-PST-1SG	and	drink-PST-1SG,I ate and drank,
UT048,Koira ja kissa nukku-vat;dog and cat sleep-3PL;Dog and cat are sleeping;,Koira ja kissa nukku-vat,,Koira	ja	kissa	nukku-vat,dog	and	cat	sleep-3PL,Dog and cat are sleeping,
UT050,Lue-n;read-1SG;I read;,Lue-n,,Lue-n,read-1SG,I read,
UT050,E-n lue;NEG.1SG read.CNG;I don't read;,E-n lue,,E-n	lue,NEG.1SG	read.CNG,I don't read,
UT053,luke-ma-tta;read-SUP-ABE;without reading;,luke-ma-tta,,luke-ma-tta,read-SUP-ABE,without reading,
UT053,asu-ma-ton;live-SUP-NEG.PTCP;a place where nobody lives (or dwells);,asu-ma-ton,,asu-ma-ton,live-SUP-NEG.PTCP,a place where nobody lives (or dwells),
UT054,Siellä elettiin hyvin;there live-PASS.PST well;People lived well there (lit. 'It was lived well there');,Siellä elettiin hyvin,,Siellä	elettiin	hyvin,there	live-PASS.PST	well,People lived well there (lit. 'It was lived well there'),
UT055,luke-va poika;read-ACT.PRS.PTCP boy;A boy who is reading;,luke-va poika,,luke-va	poika,read-ACT.PRS.PTCP	boy,A boy who is reading,
UT055,lue-ttu kirje;read-PASS.PST.PTCP letter;A letter that has been read;,lue-ttu kirje,,lue-ttu	kirje,read-PASS.PST.PTCP	letter,A letter that has been read,
UT060,teke-mä-ni työ;do-AG.PTCP-POSS.1SG work;Work that I did;,teke-mä-ni työ,,teke-mä-ni	työ,do-AG.PTCP-POSS.1SG	work,Work that I did,
UT062,Puhuin eilen lähete-ty-i-stä kirje-i-stä;speak-PST-1SG yesterday send-PTCP.PST-PL-ELA letter-PL-ELA;I was speaking about the letters that were sent yesterday;,Puhuin eilen lähete-ty-i-stä kirje-i-stä,,Puhuin	eilen	lähete-ty-i-stä	kirje-i-stä,speak-PST-1SG	yesterday	send-PTCP.PST-PL-ELA	letter-PL-ELA,I was speaking about the letters that were sent yesterday,
UT066,Juo-n tee-tä;drink-1SG tee-PRT;I drink tee;,Juo-n tee-tä,,Juo-n	tee-tä,drink-1SG	tee-PRT,I drink tee,
UT067,Älä kirjaa unohda!;NEG.IMP.2SG book.PRT forget.CNG;Don't forget the book!;,Älä kirjaa unohda!,,Älä	kirjaa	unohda!,NEG.IMP.2SG	book.PRT	forget.CNG,Don't forget the book!,
UT071,Vihollise-n kaupungi-n valloitta-minen;enemy-GEN city-GEN conquest-NMLZ;the conquest of the enemy's city / the enemy's conquest of the city;,Vihollise-n kaupungi-n valloitta-minen,,Vihollise-n	kaupungi-n	valloitta-minen,enemy-GEN	city-GEN	conquest-NMLZ,the conquest of the enemy's city / the enemy's conquest of the city,
UT072,Tee-n juominen;tea-GEN drinking-NMLZ;drinking of tea;,Tee-n juominen,,Tee-n	juominen,tea-GEN	drinking-NMLZ,drinking of tea,
UT072,Juo-n tee-tä;drink-1SG tea-PRT; I drink tea;,Juo-n tee-tä,,Juo-n	tee-tä,drink-1SG	tea-PRT, I drink tea,
UT073,Poja-t ovat pitk-i-ä;boys-PL be.3PL tall-PL-PRT;The boys are tall;,Poja-t ovat pitk-i-ä,,Poja-t	ovat	pitk-i-ä,boys-PL	be.3PL	tall-PL-PRT,The boys are tall,
UT074,kaunis : kauni-impi : kaune-in;beautiful : beautiful-COMP : beautiful-SPRL;beautiful : more beautiful : the most beautiful;,kaunis : kauni-impi : kaune-in,,kaunis	:	kauni-impi	:	kaune-in,beautiful	:	beautiful-COMP	:	beautiful-SPRL,beautiful : more beautiful : the most beautiful,
UT075,takana-ni;behind-POSS.1SG;behind me;,takana-ni,,takana-ni,behind-POSS.1SG,behind me,
UT075,takana-si;behind-POSS.2SG;behind you;,takana-si,,takana-si,behind-POSS.2SG,behind you,
UT076,Kävele-n talon lähe-lle;walk-1SG house.GEN near-ALL;I walk near the house;,Kävele-n talon lähe-lle,,Kävele-n	talon	lähe-lle,walk-1SG	house.GEN	near-ALL,I walk near the house,
UT076,Ole-n talon lähe-llä;be-1SG house.GEN near-ADE;I am near the house;,Ole-n talon lähe-llä,,Ole-n	talon	lähe-llä,be-1SG	house.GEN	near-ADE,I am near the house,
UT076,Tule-n  talon lähe-ltä;come-1SG house.GEN near-ABL;I come from near the house;,Tule-n  talon lähe-ltä,,Tule-n	talon	lähe-ltä,come-1SG	house.GEN	near-ABL,I come from near the house,
UT078,Minä halua-n sinu-t;1SG want-1SG you-ACC;I want you;,Minä halua-n sinu-t,,Minä	halua-n	sinu-t,1SG	want-1SG	you-ACC,I want you,
UT079,yksi auto : kaksi autoa;one.NOM.SG car.NOM.SG : two.NOM.SG  car.PRT.SG;one car : two cars;,yksi auto : kaksi autoa,,yksi	auto	:	kaksi	autoa,one.NOM.SG	car.NOM.SG	:	two.NOM.SG	car.PRT.SG,one car : two cars,
UT080,yksi kirja : kolme kirjaa;one.NOM.SG book.NOM.SG : three.NOM.SG book.PRT.SG;one book : three books;,yksi kirja : kolme kirjaa,,yksi	kirja	:	kolme	kirjaa,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book.PRT.SG,one book : three books,
UT081,Minna-n kirja;Minna-GEN book; Minna's book;,Minna-n kirja,,Minna-n	kirja,Minna-GEN	book, Minna's book,
UT084,Lähd-i-n töi-hin käsilauku-tta;leave-PST-1SG work-ILL handbag-ABE;I left for work without a/the handbag;,Lähd-i-n töi-hin käsilauku-tta,,Lähd-i-n	töi-hin	käsilauku-tta,leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,
UT086,Kävele-n talo-lle;walk-1SG house-ALL;I walk towards the house/to the house;,Kävele-n talo-lle,,Kävele-n	talo-lle,walk-1SG	house-ALL,I walk towards the house/to the house,
UT087,Ole-n talo-ssa / talo-lla;be-1SG house-INE / house-ADE;I am in a/the house;,Ole-n talo-ssa / talo-lla,,Ole-n	talo-ssa	/	talo-lla,be-1SG	house-INE	/	house-ADE,I am in a/the house,
UT088,Tule-n talo-sta;come-1SG house-ELA;I come from (inside of) a/the house;,Tule-n talo-sta,,Tule-n	talo-sta,come-1SG	house-ELA,I come from (inside of) a/the house,
UT091,pöydä-lle;table-ALL;onto the table;,pöydä-lle,,pöydä-lle,table-ALL,onto the table,
UT091,pöydä-llä;table-ADE;on the table;,pöydä-llä,,pöydä-llä,table-ADE,on the table,
UT091,pöydä-ltä;table-ABL;from the table;,pöydä-ltä,,pöydä-ltä,table-ABL,from the table,
UT091,kori-in;basket-ILL;into the basket;,kori-in,,kori-in,basket-ILL,into the basket,
UT091,kori-ssa;basket-INE;in the basket;,kori-ssa,,kori-ssa,basket-INE,in the basket,
UT091,kori-sta;basket-ELA;from the basket;,kori-sta,,kori-sta,basket-ELA,from the basket,
UT093,Hän kirjoitti kyn-i-ne-en;3SG write.PST.3SG pen-PL-COM-POSS.3;S/he wrote with a pen;,Hän kirjoitti kyn-i-ne-en,,Hän	kirjoitti	kyn-i-ne-en,3SG	write.PST.3SG	pen-PL-COM-POSS.3,S/he wrote with a pen,
UT095,Hän opiskel-i opettaja-ksi;3SG study-PST.3SG teacher-TRA;S/he studied to become a teacher;,Hän opiskel-i opettaja-ksi,,Hän	opiskel-i	opettaja-ksi,3SG	study-PST.3SG	teacher-TRA,S/he studied to become a teacher,
UT096,Hän työskentelee opettaja-na;3SG work-3SG teacher-ESS;She works as a teacher;,Hän työskentelee opettaja-na,,Hän	työskentelee	opettaja-na,3SG	work-3SG	teacher-ESS,She works as a teacher,
UT109,Mä aattelin et se ei mahu;1SG think-PST-1SG that it NEG.3SG fit; I thought s/he will not fit;,Mä aattelin et se ei mahu,,Mä	aattelin	et	se	ei	mahu,1SG	think-PST-1SG	that	it	NEG.3SG	fit, I thought s/he will not fit,
UT110,katu-i-lla;street-PL-ADE;on the streets,katu-i-lla,,katu-i-lla,street-PL-ADE,on the streets,
UT111,kissa-ni;cat-POSS.1SG;my cat/cats;,kissa-ni,,kissa-ni,cat-POSS.1SG,my cat/cats,
UT116,kuka [ˈku.kaˑ] 'who',kuka ,ˈku.kaˑ,,,who,
UT116,kukka [ˈkuk.ka] 'flower',kukka ,ˈkuk.ka,,,flower,
UT117,tuli [ˈtu.liˑ] ‘fire’,tuli ,ˈtu.liˑ,,,fire,
UT117,tuuli [ˈtuː.li]  ‘wind’,tuuli ,ˈtuː.li,,,wind,
UT118,kiven [ˈki.ven] stone.GEN.SG,kiven ,,ˈki.ven,stone.GEN.SG,,
UT118,kiveen [ˈki.veːn] stone.ILL.SG,kiveen ,,ˈki.veːn,stone.ILL.SG,,
UT121,juokseva [ˈjuok.se.va] 'running',juokseva ,ˈjuok.se.va,,,running,
UT121,puhtaaksi [ˈpuh.taːk.si] clear.TRA.SG,puhtaaksi ,,ˈpuh.taːk.si,clear.TRA.SG,,
UT122,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT124,käveleminen [ˈkæ.ve.le.ˌmi.nen] 'walking',käveleminen ,ˈkæ.ve.le.ˌmi.nen,,,walking,
UT125,kiveen [ˈki.veːn] stone.ILL.SG,kiveen ,,ˈki.veːn,stone.ILL.SG,,
UT128,väsymys [ˈvæ.sy.mys] 'tiredness',väsymys ,ˈvæ.sy.mys,,,tiredness,
UT131,laulu [ˈlau.lu] 'song',laulu ,ˈlau.lu,,,song,
UT132,työ [ˈtyø] 'work',työ ,ˈtyø,,,work,
UT135,pyytää [ˈpyː.tæː] ask.INF,pyytää ,,ˈpyː.tæː,ask.INF,,
UT136,pöllö [ˈpøl.lø] 'owl',pöllö ,ˈpøl.lø,,,owl,
UT140,päre [ˈpæ.reˑ] ‘pine splinter’,päre ,ˈpæ.reˑ,,,pine splinter,
UT140,pere [ˈpe.re ˑ] 'family',pere ,ˈpe.re ˑ,,,family,
UT143,myrsky [ˈmyrs.ky] 'storm',myrsky ,ˈmyrs.ky,,,storm,
UT144,myrsky [ˈmyrs.ky] 'storm',myrsky ,ˈmyrs.ky,,,storm,
UT151,kangas [ˈkaŋ.ŋas] 'fabric',kangas ,ˈkaŋ.ŋas,,,fabric,
UT155,padan [ˈpa.dan] cauldron.GEN,padan ,,ˈpa.dan,cauldron.GEN,,
UT155,pidike [ˈpi.di.ke] 'handgrip',pidike ,ˈpi.di.ke,,,handgrip,
UT159,raha [ˈra.haˑ] 'money',raha ,ˈra.haˑ,,,money,
UT165,pata [ˈpa.taˑ] 'cauldron',pata ,ˈpa.taˑ,,,cauldron,
UT165,padan [ˈpa.dan] cauldron.GEN,padan ,,ˈpa.dan,cauldron.GEN,,
UT166,sukka [ˈsuk.ka] 'stocking',sukka ,ˈsuk.ka,,,stocking,
UT166,sukat [ˈsu.kat] 'stockings',sukat ,ˈsu.kat,,,stockings,
