ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT124,käveleminen [ˈkæ.ve.le.ˌmi.nen] 'walking',,,,,,
UT125,kiveen [ˈki.veːn] stone.ILL.SG,,,,,,
UT128,väsymys [ˈvæ.sy.mys] 'tiredness',,,,,,
UT131,laulu [ˈlau.lu] 'song',,,,,,
UT132,työ [ˈtyø] 'work',,,,,,
UT135,pyytää [ˈpyː.tæː] ask.INF,,,,,,
UT136,pöllö [ˈpøl.lø] 'owl',,,,,,
UT140,päre [ˈpæ.reˑ] ‘pine splinter’ vs. pere [ˈpe.re ˑ] 'family',,,,,,
UT143,myrsky [ˈmyrs.ky] 'storm',,,,,,
UT144,myrsky [ˈmyrs.ky] 'storm',,,,,,
UT151,kangas [ˈkaŋ.ŋas] 'fabric',,,,,,
UT155,"padan [ˈpa.dan] cauldron.GEN, pidike [ˈpi.di.ke] 'handgrip'",,,,,,
UT159,raha [ˈra.haˑ] 'money',,,,,,
UT165,pata [ˈpa.taˑ] 'cauldron' vs. padan [ˈpa.dan] cauldron.GEN,,,,,,
UT166,sukka [ˈsuk.ka] 'stocking' vs. sukat [ˈsu.kat] 'stockings',,,,,,
