ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT080,yksi kirja : kolme kirjaa,,yksi	kirja	:	kolme	kirjaa,one.NOM.SG	book.NOM.SG	:	three.NOM.SG	book.PRT.SG,one book : three books,
UT081,Minnan kirja,,Minna-n	kirja,Minna-GEN	book, Minna's book,
UT084,Lähdin töihin käsilaukutta,,Lähd-i-n	töi-hin	käsilauku-tta,leave-PST-1SG	work-ILL	handbag-ABE,I left for work without a/the handbag,
UT086,Kävelen talolle,,Kävele-n	talo-lle,walk-1SG	house-ALL,I walk towards the house/to the house,
UT087,Olen talossa / talolla,,Ole-n	talo-ssa	/	talo-lla,be-1SG	house-INE	/	house-ADE,I am in a/the house,
UT088,Tulen talosta,,Tule-n	talo-sta,come-1SG	house-ELA,I come from (inside of) a/the house,
UT091-1,pöydälle,,pöydä-lle,table-ALL,onto the table,
UT091-2,pöydällä,,pöydä-llä,table-ADE,on the table,
UT091-3,pöydältä,,pöydä-ltä,table-ABL,from the table,
UT091-4,koriin,,kori-in,basket-ILL,into the basket,
UT091-5,korissa,,kori-ssa,basket-INE,in the basket,
UT091-6,korista,,kori-sta,basket-ELA,from the basket,
UT093,Hän kirjoitti kynineen,,Hän	kirjoitti	kyn-i-ne-en,3SG	write.PST.3SG	pen-PL-COM-POSS.3,S/he wrote with a pen,
UT095,Hän opiskeli opettajaksi,,Hän	opiskel-i	opettaja-ksi,3SG	study-PST.3SG	teacher-TRA,S/he studied to become a teacher,
UT096,Hän työskentelee opettajana,,Hän	työskentelee	opettaja-na,3SG	work-3SG	teacher-ESS,She works as a teacher,
UT109,Mä aattelin et se ei mahu,,Mä	aattelin	et	se	ei	mahu,1SG	think-PST-1SG	that	it	NEG.3SG	fit, I thought s/he will not fit,VISK § 717
UT111,katuilla,,katu-i-lla,street-PL-ADE,on the streets,
UT116-1,kuka ,ˈku.kaˑ,,,who,
UT116-2,kukka ,ˈkuk.ka,,,flower,
UT117-1,tuli ,ˈtu.liˑ,,,fire,
UT117-2,tuuli ,ˈtuː.li,,,wind,
UT118-1,kiven ,ˈki.ven,,stone.GEN.SG,,
UT118-2,kiveen ,ˈki.veːn,,stone.ILL.SG,,
UT121-1,juokseva ,ˈjuok.se.va,,,running,
UT121-2,puhtaaksi ,ˈpuh.taːk.si,,clear.TRA.SG,,
UT122,kana ,ˈka.naˑ,,,hen,
UT124,käveleminen ,ˈkæ.ve.le.ˌmi.nen,,,walking,
UT125,kiveen ,ˈki.veːn,,stone.ILL.SG,,
UT128,väsymys ,ˈvæ.sy.mys,,,tiredness,
UT131,laulu ,ˈlau.lu,,,song,
UT132,työ ,ˈtyø,,,work,
UT135,pyytää ,ˈpyː.tæː,,ask.INF,,
UT136,pöllö ,ˈpøl.lø,,,owl,
UT140-1,päre ,ˈpæ.reˑ,,,pine splinter,
UT140-2,pere ,ˈpe.re ˑ,,,family,
UT143,myrsky ,ˈmyrs.ky,,,storm,
UT144,myrsky ,ˈmyrs.ky,,,storm,
UT151,kangas ,ˈkaŋ.ŋas,,,fabric,
UT155-1,padan ,ˈpa.dan,,cauldron.GEN,,
UT155-2,pidike ,ˈpi.di.ke,,,handgrip,
UT159,raha ,ˈra.haˑ,,,money,
UT165-1,pata ,ˈpa.taˑ,,,cauldron,
UT165-2,padan ,ˈpa.dan,,cauldron.GEN,,
UT166-1,sukka ,ˈsuk.ka,,,stocking,
UT166-2,sukat ,ˈsu.kat,,,stockings,
