ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT046,Sån lij skåvlik;3SG.NOM be.3SG.PST teacher.NOM.SG;S/he was a teacher;,,,,,,
UT050,Mån lågåv;1SG.NOM read.1SG.PRS;I read;|Mån iv lågå;1SG.NOM NEG.1SG read.CNG;I don't read;,,,,,,
UT053,bårå-dak ~ bårå-k;eat-ABE;without eating;,,,,,,
UT055,låhkke mánná;read.PTCP.PRS child.NOM.SG;reading child;,,,,,,
UT063,vuojnnem;see.NMLZ;sight;|munnu vuojnnem álldo;1DU.GEN see.PTCP female.reindeer.NOM.SG;the female reindeer seen by us;,,,,,,
UT064,låhkke;;reader;|låhkke mánná;read.PRS.PTCP child.NOM.SG;a/the reading child;,,,,,,
UT066,Gåtte suv ja luojte Barabbasav;kill.2SG.IMP1 3SG.ACC and release.2SG.IMP1 Barabbas.ACC.SG;Kill him and let Barabbas go!;,,,,,,
UT067,"Ale vuoras ålmmåj garra bágoj håla;NEG.IMP.2SG old man.ILL.SG hard word.COM.PL talk.CNG;
Rebuke not an elder (lit. Do not say harsh words to an elder);",,,,,,
UT073,Bijla li ruoppsada;car.NOM.PL be.3PL.PRS red.NOM.PL;The cars are red;,,,,,,
UT074,tjábbe : tjáppe-p : tjáppe-mus;beautiful : beautiful-COMP : beautiful-SPRL;beautiful : more beautiful : the most beautiful;,,,,,,
UT075,duogen-am;behind-1SG;behind me;|duogen-ihtte;behind-2DU;behind you two;|duogen-isá;behind-3PL;behind them;,,,,,,
UT076,duohkáj : duoges :duogen;;(to) behind : (from) behind : (in) behind;,,,,,,
UT079,gålmmå bárne;three.NOM.SG boy.GEN.SG;three boys;,,,,,,
UT080,oastáv guokta guole;buy.1SG.PRS two.GEN.SG fish.GEN.SG;I buy two fishes (lit. fish);,,,,,,
UT084,lávka-dak ~ lávka-k;bag-ABE ~ bag-ABE;without bag;|bednaga-htá;dog-ABE;without dog;,,,,,,
UT086,váttsáv huodnah-ij;walk.1SG house-ILL.SG;I walk to a/the house;,,,,,,
UT087,le-v huodnah-in;be-1SG house-INE.SG;I am in a/the house;,,,,,,
UT088,boadáv huodnah-is;come.1SG.PRS house-ELA.SG;I come from a/the house;,,,,,,
UT093,basti-jn;spoon-COM;with a spoon;|máná-jn;child-COM;with a child;,,,,,,
UT095,Ja härrá jalá låhkkår lij skåvlig-in;and priest.NOM.SG or sexton.NOM.SG be.3SG.PST teacher-ESS;And the priest or the sexton functioned as teacher;,,,,,,
UT103,vuojnniv oappá-m iektu;see.1SG.PST sister.ACC.SG-POSS.1SG yesterday;I saw my sister yesterday;|vuojnniv oappájd-am iektu;see.1SG.PST sister.ACC.PL-POSS.1SG yesterday;I saw my sisters yesterday;,,,,,,
UT106,guhti;who.NOM.SG;who;|mij;what.NOM.SG;what;,,,,,,
UT109,"dat;3SG.NOM.SG;s/he, it;",,,,,,
UT110,bednag-ist-ám;dog-ELA.SG-POSS.1SG;from my dog;,,,,,,
UT111,muora-j-s;tree-PL-ELA;from the trees;,,,,,,
UT112,änoj;;mother's brother;|tjiehtje;;father's younger brother;|iehke;;father's older brother;,,,,,,
UT113,"goasske;;mother’s older sister;|muohtá;;mother’s younger sister;|iehke;;father’s older brother;|
tjiehtje;;father’s younger brother;",,,,,,
UT114,nuorra : vuoras;;young : old (animate);|ådås : oames;;new : old (inanimate);,,,,,,
UT116,muorra [muorra] tree.NOM.SG vs. muora [muora] tree.GEN.SG,,,,,,
UT117,varra [varra] 'blood' vs. várra [va:rra] 'caution',,,,,,
UT118,guolasj [kuolaʃ] testicle.DIM 'small testicle' vs. guolásj  [kuola:ʃ] fish.DIM 'small fish',,,,,,
UT119,biesse [piessie] 'nest' vs. bies'se [pies:sie] 'birch bark',,,,,,
UT120,biesse [piessie] 'nest'  vs. bies'se [pies:sie] 'birch bark',,,,,,
UT121,siesstet [sies:.tiet] 'save',,,,,,
UT122,mannat [ˈman.nat] go.INF,,,,,,
UT124,-goahtet [-'koahtiet],,,,,,
UT125,"mannat [ˈman.nat] go.INF, mannaba [ˈman.na.pa] go.3DU.PRS, mannabihtte [ˈman.na.ˌpih:.tie] go.2DU.PRS",,,,,,
UT132,guolle [kuollie] 'fish',,,,,,
UT141,sjnjierrá [ʃɲierrá] 'mouse',,,,,,
UT142,biejste [piej.stie] devastate.CNG,,,,,,
UT143,"tjavelk [tjavelk] 'ridge', muora-js [muorajs] tree-ELA.PL",,,,,,
UT144,biejste [piej.stie] devastate.CNG,,,,,,
UT149,"njuorra [ɲuorra] 'shoal, shallows'",,,,,,
UT151,"maŋen [maŋien] 'after, (together) with'",,,,,,
UT152,tsihtse [t͡siht͡sie] 'small bird',,,,,,
UT153,tjáhtje [ t͡ʃa:ht͡ʃie] 'water',,,,,,
UT154,vuossja [vuoʃʃa] boil.CNG vs. vuossa [vuossa] bag.GEN.SG,,,,,,
UT155,"biebbmo [pieb:muo] 'food', soabbe [soab:bie] 'walking stick'",,,,,,
UT159,bahá [paha:] 'bad',,,,,,
UT164,fábmo [fa:pmuo] 'power',,,,,,
UT165,máksá [ma:k:sa:] pay.3SG.PRS vs. mávsá [ma:vsa:] pay.2SG.PRS,,,,,,
UT166,guolle [kuollie] fish.NOM.SG vs. guole [kuolie] fish.GEN.SG,,,,,,
