ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT103,vuojnniv oappájd-am iektu;see.1SG.PST sister.ACC.PL-POSS.1SG yesterday;I saw my sisters yesterday;,vuojnniv oappájd-am iektu,,vuojnniv	oappájd-am	iektu,see.1SG.PST	sister.ACC.PL-POSS.1SG	yesterday,I saw my sisters yesterday,
UT106,guhti;who.NOM.SG;who;,guhti,,guhti,who.NOM.SG,who,
UT106,mij;what.NOM.SG;what;,mij,,mij,what.NOM.SG,what,
UT109,"dat;3SG.NOM.SG;s/he, it;",dat,,dat,3SG.NOM.SG,"s/he, it",
UT110,bednag-ist-ám;dog-ELA.SG-POSS.1SG;from my dog;,bednag-ist-ám,,bednag-ist-ám,dog-ELA.SG-POSS.1SG,from my dog,
UT111,muora-j-s;tree-PL-ELA;from the trees;,muora-j-s,,muora-j-s,tree-PL-ELA,from the trees,
UT112,änoj;;mother's brother;,änoj,,änoj,,mother's brother,
UT112,tjiehtje;;father's younger brother;,tjiehtje,,tjiehtje,,father's younger brother,
UT112,iehke;;father's older brother;,iehke,,iehke,,father's older brother,
UT113,goasske;;mother’s older sister;,goasske,,goasske,,mother’s older sister,
UT113,muohtá;;mother’s younger sister;,muohtá,,muohtá,,mother’s younger sister,
UT113,iehke;;father’s older brother;,iehke,,iehke,,father’s older brother,
UT113,tjiehtje;;father’s younger brother;,tjiehtje,,tjiehtje,,father’s younger brother,
UT114,nuorra : vuoras;;young : old (animate);,nuorra : vuoras,,nuorra	:	vuoras,,young : old (animate),
UT114,ådås : oames;;new : old (inanimate);,ådås : oames,,ådås	:	oames,,new : old (inanimate),
UT116,muorra [muorra] tree.NOM.SG,muorra ,,muorra,tree.NOM.SG,,
UT116,muora [muora] tree.GEN.SG,muora ,,muora,tree.GEN.SG,,
UT117,varra [varra] 'blood',varra ,varra,,,blood,
UT117,várra [va:rra] 'caution',várra ,va:rra,,,caution,
UT118,guolasj [kuolaʃ] testicle.DIM 'small testicle',guolasj,kuolaʃ,kuolaʃ,testicle.DIM,small testicle,
UT118,guolásj  [kuola:ʃ] fish.DIM 'small fish',guolásj,kuola:ʃ,kuola:ʃ,fish.DIM,small fish,
UT119,biesse [piessie] 'nest',biesse ,piessie,,,nest,
UT119,bies'se [pies:sie] 'birch bark',bies'se ,pies:sie,,,birch bark,
UT120,biesse [piessie] 'nest',biesse ,piessie,,,nest,
UT120,bies'se [pies:sie] 'birch bark',bies'se ,pies:sie,,,birch bark,
UT121,siesstet [sies:.tiet] 'save',siesstet ,sies:.tiet,,,save,
UT122,mannat [ˈman.nat] go.INF,mannat ,,ˈman.nat,go.INF,,
UT124,-goahtet [-'koahtiet],-goahtet,-'koahtiet,,,,
UT125,mannat [ˈman.nat] go.INF,mannat ,,ˈman.nat,go.INF,,
UT125,mannaba [ˈman.na.pa] go.3DU.PRS,mannaba ,,ˈman.na.pa,go.3DU.PRS,,
UT125,mannabihtte [ˈman.na.ˌpih:.tie] go.2DU.PRS,mannabihtte ,,ˈman.na.ˌpih:.tie,go.2DU.PRS,,
UT132,guolle [kuollie] 'fish',guolle ,kuollie,,,fish,
UT141,sjnjierrá [ʃɲierrá] 'mouse',sjnjierrá ,ʃɲierrá,,,mouse,
UT142,biejste [piej.stie] devastate.CNG,biejste ,,piej.stie,devastate.CNG,,
UT143,tjavelk [tjavelk] 'ridge',tjavelk ,tjavelk,,,ridge,
UT143,muora-js [muorajs] tree-ELA.PL,muorajs,,muora-js,tree-ELA.PL,,
UT144,biejste [piej.stie] devastate.CNG,biejste ,,piej.stie,devastate.CNG,,
UT149,"njuorra [ɲuorra] 'shoal, shallows'",njuorra ,ɲuorra,,,"shoal, shallows",
UT151,"maŋen [maŋien] 'after, (together) with'",maŋen ,maŋien,,,"after, (together) with",
UT152,tsihtse [t͡siht͡sie] 'small bird',tsihtse ,t͡siht͡sie,,,small bird,
UT153,tjáhtje [ t͡ʃa:ht͡ʃie] 'water',tjáhtje , t͡ʃa:ht͡ʃie,,,water,
UT154,vuossja [vuoʃʃa] boil.CNG,vuossja ,,vuoʃʃa,boil.CNG,,
UT154,vuossa [vuossa] bag.GEN.SG,vuossa ,,vuossa,bag.GEN.SG,,
UT155,biebbmo [pieb:muo] 'food',biebbmo ,pieb:muo,,,food,
UT155,soabbe [soab:bie] 'walking stick',soabbe ,soab:bie,,,walking stick,
UT159,bahá [paha:] 'bad',bahá ,paha:,,,bad,
UT164,fábmo [fa:pmuo] 'power',fábmo ,fa:pmuo,,,power,
UT165,máksá [ma:k:sa:] pay.3SG.PRS,máksá ,,ma:k:sa:,pay.3SG.PRS,,
UT165,mávsá [ma:vsa:] pay.2SG.PRS,mávsá ,,ma:vsa:,pay.2SG.PRS,,
UT166,guolle [kuollie] fish.NOM.SG,guolle ,,kuollie,fish.NOM.SG,,
UT166,guole [kuolie] fish.GEN.SG,guole ,,kuolie,fish.GEN.SG,,
