ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT014,poikõ võtt-i naizõ i men-i vällä;son take-PST.3SG woman.GEN and go-PST.3SG out;(My) son married and moved out;,poikõ võtt-i naizõ i men-i vällä,,poikõ	võtt-i	naizõ	i	men-i	vällä,son	take-PST.3SG	woman.GEN	and	go-PST.3SG	out,(My) son married and moved out,
UT017,pääsko lent-ele-b;swallow fly-FRQ-3SG;the swallow is flying around;,pääsko lent-ele-b,,pääsko	lent-ele-b,swallow	fly-FRQ-3SG,the swallow is flying around,
UT018,müü õl-i-m viinaa õssa-ma-z;1PL be-PST-1PL vodka.PRT buy-SUP-INE;we were buying vodka;,müü õl-i-m viinaa õssa-ma-z,,müü	õl-i-m	viinaa	õssa-ma-z,1PL	be-PST-1PL	vodka.PRT	buy-SUP-INE,we were buying vodka,
UT019,taattõ tuu-b kotto;father come-3SG home.ILL;(My) father will come home;,taattõ tuu-b kotto,,taattõ	tuu-b	kotto,father	come-3SG	home.ILL,(My) father will come home,
UT020,taita dääd om mene-mizii-ll;probably uncle be.3SG go-NMLZ-ADE;Uncle is probably about to die;,taita dääd om mene-mizii-ll,,taita	dääd	om	mene-mizii-ll,probably	uncle	be.3SG	go-NMLZ-ADE,Uncle is probably about to die,
UT020,mi-l on lõppu-mizõ-llaa kõiɢ ev̆vää-ᴅ;1SG-ADE be.3SG end-NMLZ-ADE all food-PL;I'm running out of food;,mi-l on lõppu-mizõ-llaa kõiɢ ev̆vää-ᴅ,,mi-l	on	lõppu-mizõ-llaa	kõiɢ	ev̆vää-ᴅ,1SG-ADE	be.3SG	end-NMLZ-ADE	all	food-PL,I'm running out of food,
UT021,miä õl-i-n kõvassi nältši-nnü;1SG be-PST-1SG strongly starve-ACT.PST.PTCP;I had become very hungry;,miä õl-i-n kõvassi nältši-nnü,,miä	õl-i-n	kõvassi	nältši-nnü,1SG	be-PST-1SG	strongly	starve-ACT.PST.PTCP,I had become very hungry,
UT026,"miä õllõ-izi-n vapa, ku tämä mee-b vällä;1SG be-COND-1SG free when 3SG go-3SG out;I would be free when s/he goes away;","miä õllõ-izi-n vapa, ku tämä mee-b vällä",,"miä	õllõ-izi-n	vapa,	ku	tämä	mee-b	vällä",1SG	be-COND-1SG	free	when	3SG	go-3SG	out,I would be free when s/he goes away,
UT027,"miä õllõ-izi-n vapa, ku tämä mee-b vällä;1SG be-COND-1SG free when 3SG go-3SG out;I would be free when s/he goes away;","miä õllõ-izi-n vapa, ku tämä mee-b vällä",,"miä	õllõ-izi-n	vapa,	ku	tämä	mee-b	vällä",1SG	be-COND-1SG	free	when	3SG	go-3SG	out,I would be free when s/he goes away,
UT029,"et tee tüü-tä, eb lee-ne i süüvvä;NEG.2SG do.CNG work-PRT NEG.3SG will_be-POT and eat.INF;(If) you don't/one does not work, there won't be food;","et tee tüü-tä, eb lee-ne i süüvvä",,"et	tee	tüü-tä,	eb	lee-ne	i	süüvvä",NEG.2SG	do.CNG	work-PRT	NEG.3SG	will_be-POT	and	eat.INF,"(If) you don't/one does not work, there won't be food",
UT031,"tul-ko siis pakana appii, kui jumala minnu-a b avita;come-JUSS.3SG then devil help.ILL if God 1SG-PRT NEG.3SG help.CNG;then let the devil come to my aid if God doesn't help me;","tul-ko siis pakana appii, kui jumala minnu-a b avita",,"tul-ko	siis	pakana	appii,	kui	jumala	minnu-a	b	avita",come-JUSS.3SG	then	devil	help.ILL	if	God	1SG-PRT	NEG.3SG	help.CNG,then let the devil come to my aid if God doesn't help me,
UT038,nämät tulla oomõn;3PL come.IPS.PRS tomorrow;They'll come tomorrow;,nämät tulla oomõn,,nämät	tulla	oomõn,3PL	come.IPS.PRS	tomorrow,They'll come tomorrow,
UT040,ku-hõ tä-tä hullu-a vee-d;where-ILL this-PRT fool-PRT take-2SG;Where are you taking this fool? / Where to take this fool?;,ku-hõ tä-tä hullu-a vee-d,,ku-hõ	tä-tä	hullu-a	vee-d,where-ILL	this-PRT	fool-PRT	take-2SG,Where are you taking this fool? / Where to take this fool?,
UT043,"mee-n lafka, jott õssa leipä;go-1SG shop.ILL in_order_to buy.INF bread.PRT;I am going to shop in order to buy some bread;","mee-n lafka, jott õssa leipä",,"mee-n	lafka,	jott	õssa	leipä",go-1SG	shop.ILL	in_order_to	buy.INF	bread.PRT,I am going to shop in order to buy some bread,
UT044,tuulõ-b;wind-3SG;The wind is blowing / It is windy;,tuulõ-b,,tuulõ-b,wind-3SG,The wind is blowing / It is windy,
UT045,tänäve on lusti ilmõ;today be.3SG nice weather;It is nice weather today;,tänäve on lusti ilmõ,,tänäve	on	lusti	ilmõ,today	be.3SG	nice	weather,It is nice weather today,
UT046,egle õl-i lusti ilmõ;yesterday be-PST.3SG nice weather;It was nice weather yesterday;,egle õl-i lusti ilmõ,,egle	õl-i	lusti	ilmõ,yesterday	be-PST.3SG	nice	weather,It was nice weather yesterday,
UT048,katti i koirõ süüvvä i juuvva;cat and dog eat.IPS.PRS and drink.IPS.PRS;the cat and dog are drinking and eating;,katti i koirõ süüvvä i juuvva,,katti	i	koirõ	süüvvä	i	juuvva,cat	and	dog	eat.IPS.PRS	and	drink.IPS.PRS,the cat and dog are drinking and eating,
UT050,miä lugõ-n : miä en lugõ;I read-1SG : I NEG.1SG read.CNG;I read : I don't read;,miä lugõ-n : miä en lugõ,,miä	lugõ-n	:	miä	en	lugõ,I	read-1SG	:	I	NEG.1SG	read.CNG,I read : I don't read,
UT053,tetše-mä-ttä aźźad;do-SUP-ABE thing-PL;things that are undone;,tetše-mä-ttä aźźad,,tetše-mä-ttä	aźźad,do-SUP-ABE	thing-PL,things that are undone,
UT054,mei-ll ele-tä üvässi;1PL-ADE live-IPS.PRS well;Here (people) live well;,mei-ll ele-tä üvässi,,mei-ll	ele-tä	üvässi,1PL-ADE	live-IPS.PRS	well,Here (people) live well,
UT055,poiki-võ lehmä;calve-ACT.PRS.PTCP cow;a calving cow;,poiki-võ lehmä,,poiki-võ	lehmä,calve-ACT.PRS.PTCP	cow,a calving cow,
UT055,õsõ-ttu leipe;buy-PASS.PST.PTCP bread;bread that has been bought;,õsõ-ttu leipe,,õsõ-ttu	leipe,buy-PASS.PST.PTCP	bread,bread that has been bought,
UT062,poiki-v-i-llõ lehm-i-lle;calve-ACT.PRS.PTCP-PL-ALL cow-PL-ALL;to the calving cows;,poiki-v-i-llõ lehm-i-lle,,poiki-v-i-llõ	lehm-i-lle,calve-ACT.PRS.PTCP-PL-ALL	cow-PL-ALL,to the calving cows,
UT064,"tämä õl-i kõvassi luki-jõ poikõ;3SG be-PST.3SG strongly read-AN boy;He was a boy, who read a lot;",tämä õl-i kõvassi luki-jõ poikõ,,tämä	õl-i	kõvassi	luki-jõ	poikõ,3SG	be-PST.3SG	strongly	read-AN	boy,"He was a boy, who read a lot",
UT066,Juu tšaaju-a;drink.IMP.2SG tea-PRT;Drink tea!;,Juu tšaaju-a,,Juu	tšaaju-a,drink.IMP.2SG	tea-PRT,Drink tea!,
UT067,Elä tšaaju-a juu;NEG.IMP.2SG tea-PRT drink.CNG;Don't drink tea!;,Elä tšaaju-a juu,,Elä	tšaaju-a	juu,NEG.IMP.2SG	tea-PRT	drink.CNG,Don't drink tea!,
UT071,poiga pese-min;boy.GEN wash-NMLZ;washing the boy / boy's washing;,poiga pese-min,,poiga	pese-min,boy.GEN	wash-NMLZ,washing the boy / boy's washing,
UT071,poiga rihi;boy.GEN house;boy's house;,poiga rihi,,poiga	rihi,boy.GEN	house,boy's house,
UT072,leevä tšühsetta-min;bread.GEN bake-NMLZ;bread baking;,leevä tšühsetta-min,,leevä	tšühsetta-min,bread.GEN	bake-NMLZ,bread baking,
UT072,tšühzetä-n leevä;bake-1SG bread.GEN;I'll bake a bread;,tšühzetä-n leevä,,tšühzetä-n	leevä,bake-1SG	bread.GEN,I'll bake a bread,
UT073,poigõ-d õlla pitšä-d;boy-PL be.IPS.PRS tall-PL;The boys are tall;,poigõ-d õlla pitšä-d,,poigõ-d	õlla	pitšä-d,boy-PL	be.IPS.PRS	tall-PL,The boys are tall,
UT076,rihi lähelle : lähell : lähelte;house near-ALL : near-ADE : near-ELA;(go) near the house : (be) near the house : from near the house;,rihi lähelle : lähell : lähelte,,rihi	lähelle	:	lähell	:	lähelte,house	near-ALL	:	near-ADE	:	near-ELA,(go) near the house : (be) near the house : from near the house,
UT078,kuttsu med́d́e-t toožõ võrkka-i-lõõ;invite.PST.3SG 1PL-ACC also fishing_net-PL.ALL;(S/he) also invited us to net fishing;,kuttsu med́d́e-t toožõ võrkka-i-lõõ,,kuttsu	med́d́e-t	toožõ	võrkka-i-lõõ,invite.PST.3SG	1PL-ACC	also	fishing_net-PL.ALL,(S/he) also invited us to net fishing,
UT079,ühs poikõ : kahs poika;one boy.SG.NOM : two boy.SG.PRT; one boy : two boys;,ühs poikõ : kahs poika,,ühs	poikõ	:	kahs	poika,one	boy.SG.NOM	:	two	boy.SG.PRT, one boy : two boys,
UT080,ühs poikõ : kahs poika;one boy.SG.NOM : two boy.SG.PRT; one boy : two boys;,ühs poikõ : kahs poika,,ühs	poikõ	:	kahs	poika,one	boy.SG.NOM	:	two	boy.SG.PRT, one boy : two boys,
UT083,mettsä-ssaa;forest-TERM;until the forest;,mettsä-ssaa,,mettsä-ssaa,forest-TERM,until the forest,
UT084,ilmaa leive-ttä ;without bread-ABE;without bread;,ilmaa leive-ttä ,,ilmaa	leive-ttä,without	bread-ABE,without bread,
UT086,paa-n leivä lavvõ-llõ;put-1SG bread.GEN table-ALL;I put the bread onto the table;,paa-n leivä lavvõ-llõ,,paa-n	leivä	lavvõ-llõ,put-1SG	bread.GEN	table-ALL,I put the bread onto the table,
UT087,leipe on lavvõ-ll;bread be.3SG table-ALL;The bread is on the table;,leipe on lavvõ-ll,,leipe	on	lavvõ-ll,bread	be.3SG	table-ALL,The bread is on the table,
UT088,võta-n leivä lavvõ-lt;take-1SG bread.GEN table-ABL;I'll take the bread from the table;,võta-n leivä lavvõ-lt,,võta-n	leivä	lavvõ-lt,take-1SG	bread.GEN	table-ABL,I'll take the bread from the table,
UT093,pere-ne i poiki-ka;family.PL-COM1 and boy.PL-COM2;with family and boys;,pere-ne i poiki-ka,,pere-ne	i	poiki-ka,family.PL-COM1	and	boy.PL-COM2,with family and boys,
UT095,tämä tul-i õpõtõjõ-ssi;3SG come-PST.3SG teacher-TRA;S/he became a teacher;,tämä tul-i õpõtõjõ-ssi,,tämä	tul-i	õpõtõjõ-ssi,3SG	come-PST.3SG	teacher-TRA,S/he became a teacher,
UT096,tämä on õpõtõjõ-n;3SG be.3SG teacher-ESS;S/he is (working as) a teacher;,tämä on õpõtõjõ-n,,tämä	on	õpõtõjõ-n,3SG	be.3SG	teacher-ESS,S/he is (working as) a teacher,
UT106,tšen vs. mikä;;who vs. what,tšen vs. mikä,,tšen	vs.	mikä,,who vs. what,
UT107,"katti, tšen koolõ-ʙ siiᴢ mahaa avvõ-taa;cat who die-3SG then bury-PASS.PRS;The cat that dies is then buried","katti, tšen koolõ-ʙ siiᴢ mahaa avvõ-taa",,"katti,	tšen	koolõ-ʙ	siiᴢ	mahaa	avvõ-taa",cat	who	die-3SG	then	bury-PASS.PRS,The cat that dies is then buried,
UT109,kasõ tulõ-b;it come-3SG;S/he (lit. it) comes;,kasõ tulõ-b,,kasõ	tulõ-b,it	come-3SG,S/he (lit. it) comes,
UT116,kokki [ˈkok.ki] 'cook',kokki ,ˈkok.ki,,,cook,
UT116,tšäko [ˈt͡ʃæ.koˑ] 'cuckoo',tšäko ,ˈt͡ʃæ.koˑ,,,cuckoo,
UT117,tuli [ˈtu.liˑ] ‘fire’,tuli ,ˈtu.liˑ,,,fire,
UT117,tuuli [ˈtuː.li]  ‘wind’,tuuli ,ˈtuː.li,,,wind,
UT118,kuiva  [ˈkui.va] 'dry',kuiva  ,ˈkui.va,,,dry,
UT118,kuivaa  [ˈkui.vaː] dry.INF,kuivaa  ,,ˈkui.vaː,dry.INF,,
UT118,laula [ˈlau.la] sing.IMP.2SG,laula ,,ˈlau.la,sing.IMP.2SG,,
UT118,laulaa [ˈlau.laː] sing.INF,laulaa ,,ˈlau.laː,sing.INF,,
UT121,jooksõvõ [ˈjoːk.sɤ.vɤ] 'running',jooksõvõ ,ˈjoːk.sɤ.vɤ,,,running,
UT122,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT124,suvaamiin [ˈsu.vaːˌmiːn] 'loving',suvaamiin ,ˈsu.vaːˌmiːn,,,loving,
UT124,tširjottamizõ [ˈt͡ʃir.jot.taˌmi.zɤ] writing.GEN,tširjottamizõ ,,ˈt͡ʃir.jot.taˌmi.zɤ,writing.GEN,,
UT124,ookumiin  [ˈoːkuˌmiːn] 'breathing',ookumiin  ,ˈoːkuˌmiːn,,,breathing,
UT124,hüppäämiin [ˈhyp.pæːˌmiːn] 'jumping',hüppäämiin ,ˈhyp.pæːˌmiːn,,,jumping,
UT125,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT128,müllü [ˈmyl.ly] 'mill',müllü ,ˈmyl.ly,,,mill,
UT129,jõgõz [ˈjɤ.gɤz] river.INE,jõgõz ,,ˈjɤ.gɤz,river.INE,,
UT131,"laulu [ˈlau.lu] 'song, singing'",laulu ,ˈlau.lu,,,"song, singing",
UT132,"miä [miæ] 'I' , siä [siæ] 'you'",,,,,,
UT135,tšülä [ˈt͡ʃy.læˑ] 'village',tšülä ,ˈt͡ʃy.læˑ,,,village,
UT136,öröläin [ˈø.røˌlæin] 'hornet',öröläin ,ˈø.røˌlæin,,,hornet,
UT138,õrrõllõ [ˈɤr.rɤl.lɤ] henroost.ADE.SG,õrrõllõ ,,ˈɤr.rɤl.lɤ,henroost.ADE.SG,,
UT140,päre [ˈpæ.re] ‘pine splinter’,päre ,ˈpæ.re,,,pine splinter,
UT140,pere [ˈpe.re] ‘family’,pere ,ˈpe.re,,,family,
UT141,klazi [ˈkla.zi] 'glass',klazi ,ˈkla.zi,,,glass,
UT141,trimppiä [ˈtrimp.pi.æ] 'thrash around',trimppiä ,ˈtrimp.pi.æ,,,thrash around,
UT143,"hursti [ˈhurs.ti] '(linen) fabric, towel, carpet'",hursti ,ˈhurs.ti,,,"(linen) fabric, towel, carpet",
UT144,"hursti [ˈhurs.ti] '(linen) fabric, towel, carpet'",hursti ,ˈhurs.ti,,,"(linen) fabric, towel, carpet",
UT146,pal´l´az [ˈpalʲ.lʲaz] 'naked',pal´l´az ,ˈpalʲ.lʲaz,,,naked,
UT146,vad´d´a [ˈvadʲ.dʲa] 'Votic',vad´d´a ,ˈvadʲ.dʲa,,,Votic,
UT147,"lak´k´a [ˈlakʲ.kʲa] 'bare, devoid, clear'",lak´k´a ,ˈlakʲ.kʲa,,,"bare, devoid, clear",
UT153,tšülä [ˈt͡ʃy.læˑ] 'village',tšülä ,ˈt͡ʃy.læˑ,,,village,
UT155,jalgõd [ˈjal.gɤt] leg.PL,jalgõd ,,ˈjal.gɤt,leg.PL,,
UT155,bömbörä [ˈbøm.bø.ræ] 'beetle',bömbörä ,ˈbøm.bø.ræ,,,beetle,
UT155,baabukaᴢ [baː.buk.kaz] 'raspberry',baabukaᴢ ,baː.buk.kaz,,,raspberry,
UT159,raha [ˈra.haˑ] 'money',raha ,ˈra.haˑ,,,money,
UT165,tupa [ˈtu.pa] 'room',tupa ,ˈtu.pa,,,room,
UT165,tuvaa [ˈtu.vaː] room.GEN.SG,tuvaa ,,ˈtu.vaː,room.GEN.SG,,
UT165,jalkõ [ˈjal.kɤ] 'leg',jalkõ ,ˈjal.kɤ,,,leg,
UT165,jalgõd [ˈjal.gɤt] leg.PL,jalgõd ,,ˈjal.gɤt,leg.PL,,
UT166,rooppa [ˈroːpː.pa] porridge.NOM.SG,rooppa ,,ˈroːpː.pa,porridge.NOM.SG,,
UT166,roopat [ˈroː.pat] porridge.NOM.PL,roopat ,,ˈroː.pat,porridge.NOM.PL,,
