ID,Name,Skolt.Saami,Source,Example,Comment
UT057,"Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT058,In some varieties it is possible to say e.g. puuđkani jieʹllem (end.ABE.PTCP life.SG.NOM) 'a life without an end'.
UT059,Is there a future participle?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT060,Are there participles that can encode their subject by possessive suffixes?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT064-1, UT064-2",
UT065,"Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Feist 2010: 329,UT066,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT067,"Possible, but such sentences are not neutral."
UT068,Are there preverbs?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT069,Are there verbal prefixes?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT071-1, UT071-2",
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Feist 2010: 212,UT073,
UT074,Is it possible to form synthetic superlative?,1,Feist 2010: 180,UT074,
UT075,Can adpositions have person/number marking?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT075,
UT076,"Are there separate adpositions to express goal, source, and location (without there being syncretism)?",0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT077,Is case compounding possible?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT078,Are there case categories only found in pronouns?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,"Feist 2010: 222-223, 249","UT079-1, UT079-2","Nouns modified by numerals bigger than six are in the partitive, smaller than seven are in the genitive."
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Feist 2010: 223,UT080,
UT081,Is there a genitive case that has an affix?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT083,Is there a terminative case?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,1,Feist 2010: 247,UT084,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT086,Is there a locative case that marks goal?,1,Feist 2010: 237,UT086,
UT087,Is there a locative case that marks location?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT088,Is there a locative case that marks source?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT089,Is there case syncretism of goal and location marking?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT090,Is there case syncretism of location and source marking?,1,Feist 2010: 239-240,"UT090-1, UT090-2",
UT091,Are there two sets of local cases?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT092,Is there a third set of local cases?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Feist 2010: 245,UT093,
UT094,"Is there a separate case for marking accompaniment, which is different from the instrumental?",0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Feist 2010: 248,UT095,
UT096,"Is there a separate case for marking the state of being (essive), which is different from the translative?",0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT101-1, UT101-2",
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT103,Is non-singular possession marked in the possessive declension?,1,Feist 2010: 175,UT103,
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,Feist 2010: 325,"UT106-1, UT106-2",
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT109,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),,"In the comitative and abessive cases the case suffix follows the possessive suffix, whereas in  other cases it precedes the possessive suffix. However, the case and possessive suffix cannot always be separated. "
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Feist 2010: 229,UT111,
UT112,Are there different words for mother’s brother and father’s brother?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT112-1, UT112-2, UT112-3",
UT113,Are there different words for younger and older relative for other relations than siblings?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT113-1, UT113-2, UT113-3, UT113-4",
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT116,Is there contrastive length of consonants?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT116-1, UT116-2",
UT117,Is there contrastive length of vowels?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT117-1, UT117-2",
UT118,Is there contrast between short and long unstressed vowels?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT119,Is there contrast in duration of geminate consonants?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT119-1, UT119-2",
UT120,Are there more than two phonological quantities?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT120-1, UT120-2, UT120-3",
UT121,Are there extralong syllables?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT121,
UT122,Is the main foot structure trochaic?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT122-1, UT122-2",
UT123,Is there lexically distinctive word stress?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT124,ue' is stressed
UT125,Is there fixed primary stress?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT125,
UT126,Is there stress in heavy syllables?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT128,Is there palatal vowel harmony?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,There is some kind of vowel harmony but this does not depend on the frontness/backness of vowels.
UT129,Is there velar vowel harmony?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,There is no ɤ or ɯ in Skolt Saami.
UT130,Is there labial vowel harmony?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT131,Are there rising diphthongs?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,All diphtongs are lowering.
UT132,Are there lowering diphthongs?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT132,"All diphtongs are lowering: iɘ ‹iõ› ‹iõʹ›, uɘ ‹uõ› ‹uõʹ›, eæ ‹eä› ‹eäʹ›, uæ ‹uä› ‹uäʹ›, eᴈ ‹eâ› ‹eäʹ›, uᴈ ‹uâ› ‹uẹʹ›, ie ‹ieʹ›, ue ‹ueʹ›, (iε ‹iẹʹ›), (uε ‹uẹʹ›), iᴈ ‹iâ›, uɔ ‹uå›"
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT135,Is there front high rounded vowel ü [y]?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,"[y] exists only in new loanwords, e.g. fysikk 'physics'."
UT136,Is there front midhigh rounded vowel ö [ø]?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT137,Is there back high unrounded vowel ï [ɯ]?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT138,Is there back midhigh unrounded vowel ë [ɤ]?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT139,Is there back low round vowel [ɒ]?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,"The phoneme marked <å> in standard ortography can be realised as [ɒ] in some varieties, but more commonly as [ɔ] or [oa]."
UT140,Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT140-1, UT140-2",
UT141,Are there word-initial consonant clusters?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT141,"Also ståkkan 'glass', prääʹzniǩ 'celebration' etc."
UT142,Are there word-internal consonant clusters in syllable onset?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT142,
UT143,Are there consonant clusters in syllable coda?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT143,
UT144,Are there clusters of three or more consonants in a word between vowels?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT144,
UT145,Are there word-final clusters of three or more consonants?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,"In word forms such as verstt [verstːᵃ] the consonant cluster is not phonologically word-final, because it is followed by a reduced (overshort) vowel."
UT146,Are there palatalized dentals?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT146-1, UT146-2","Skolt Saami has suprasegmental palatalization, so the difference between mââʹnn [mᴈːnʲːᵉ] 'egg' and mâânn [mᴈːnːᵃ] go.PRS.3SG is strictly speaking not only that of [n] vs. [nʲ]."
UT147,Are there palatalized labials and velars?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,"Suprasegmental palatalization apparently does not affect labials, and velars become wholly palatal by its effect (e.g. k > ǩ (c)-."
UT148,Is there palatal stop [c]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT148,
UT149,Is there palatal nasal [ɲ]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT149,
UT150,Is there palatal lateral [ʎ]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT150,
UT151,Is there phonemic velar nasal [ŋ]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT151,
UT152,Is there dental affricate [t͡s]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT152,
UT153,"Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT153,
UT154,Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT154-1, UT154-2, UT154-3",
UT155,"Are there voiced plosives [b, g, d]?",1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT155,"Also aabbâs 'ABC-book', kruuggâst circle.SG.LOC, bliin 'pancake', domm 'house', boʹhtter 'hero'."
UT156,Is there glottal stop [ˀ]?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT157,Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT158,Is there a constraint on word-initial r?,0,Markus Juutinen and Miika Lehtinen (p.c. 2020),,
UT159,Is there laryngeal fricative [h]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT159,"However, word-initial h may also be pronounced [x]."
UT160,Is there voiced velar fricative [ɣ]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT160,
UT161,Is there voiceless velar fricative [x]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT161-1, UT161-2",This sound reminds the respective sound in Russian and it differs from the Finnish [h].
UT162,Is there voiced dental fricative [ð]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT162,
UT163,Is there phonemic labio-velar approximant [w]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT163,"The ""l-vocalization"" in non-palatal environments is a relatively recent phenomenon and does not occur in all dialects, but it is favored in modern standard language."
UT164,Is there voiceless labiodental fricative [f]?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),UT164,
UT165,Is there radical qualitative consonant gradation?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Markus Juutinen and Miika Lehtinen (p.c. 2020),"UT166-1, UT166-2",
