"ID","Name","Skolt.Saami","Source","Example","Comment"
"UT029","Is there morphological marking on the verb dedicated to the expression of epistemic possibility? ",1,"Markus Juutinen; Miika Lehtinen","leʹžžem;be.POT.1SG;I may be. ",""
"UT030","Is there morphological marking on the verb dedicated to the expression of deontic possibility? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT031","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?",1,"Markus Juutinen; Miika Lehtinen","Peâtt mainstââǥǥas tuʹnne, što mäʹhtt tõʹst ǩiâvi;Pekka tell.IMP.3SG 2SG.ILL COMP how DIST.SG.LOC happen.PST.3SG;let Pekka tell you how things went there;Feist 2010: 330",""
"UT032","Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT033","Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT034","Is there morphological marking on the verb dedicated to the expression of apprehension?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT035","Is there reflexive conjugation?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT036","Are there syntactically ditransitive verbs?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT037","Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT038","Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT039","Can third person plural verb forms be used for impersonal reference?",1,"Markus Juutinen; Miika Lehtinen","Pueʹrmõs puõccid kuõʹđđe ja hueʹnmõõzzid koʹdde;good.SPRL reindeer.PL.ACC leave.PST.3PL and  bad.SPRL.PL.ACC kill.PST.3PL;The best reindeer were left alive, and the weakest were killed;",""
"UT040","Can second person singular verb forms be used in generic meaning?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT042","Are clauses with only infinitive predicates possible?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT043","Can verbs in purposive subordinate clauses be in bare infinitive form?",1,"Markus Juutinen; Miika Lehtinen","sij vueʹlǧǧe ǩiččâd tõn pueʹrr jânnam;3PL.NOM set.off.PST.3PL see.INF DIST.SG.ACC good land.SG.ACC;they set off to see that good land;Feist 2010: 343",""
"UT044","Are there sentences without overt verbal arguments (e.g. weather verbs)?",1,"Markus Juutinen; Miika Lehtinen","âbrr;rain.PRS.3SG;it's raining;|kuâldd;snow.PRS.3SG;it's snowing;",""
"UT045","Is copula needed for predicate nominals in the 3rd person form of the present tense?",1,"Markus Juutinen; Miika Lehtinen","nijdd lij äʹrǧǧ;girl.SG.NOM PRS.3SG shy.SG.NOM;the girl is shy;Feist 2010: 290",""
"UT046","Is a copula needed for predicate nominals in the past and/or future tense?",1,"Markus Juutinen; Miika Lehtinen","Tät leäi, ašttõʹlle, reeʹǧǧes caarr;PROX.SG.NOM be.PST.3SG remember.PRS.3PL richtsar.SG.NOM;He was, they say, a rich tsar;Feist 2010: 408",""
"UT047","Can locative adverbial phrases act as predicates without a copula?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT048","Can the same coordinating conjunction be used for NPs, VPs, and clauses? ",1,"Markus Juutinen; Miika Lehtinen","aiham da čiʹʒiham peʹjje seeʹibez kaʹlddja;bear.SG.NOM and wolf.SG.NOM put.PRS.3PL tail.PL.ACC.3PL;ice.hole.SG.ILL;bear and wolf put their tails into the hole in the ice;Feist 2010: 354|son aaʹlji vuäggad da kueʹll tääʹvti ǩidd;3SG.NOM start.PST.3SG angle.INF and fish.SG.NOM grab.PST.3SG closed;he started to angle and the fish took the bait;Feist 2010: 355",""
"UT049","Does existential negation have a separate operator?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT050","Can standard negation be asymmetric in the present tense?",1,"Markus Juutinen; Miika Lehtinen","Mon pooram;I eat.PRS.1SG;I eat;|mon jiõm poor;I NEG.1SG eat.CNG;I don't eat;",""
"UT051","Can non-finite dependent clauses use the standard negation construction?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT052","Is there a special negator that combines with non-finite forms?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT053","Are there special negative non-finite forms?",1,"Markus Juutinen; Miika Lehtinen","taaurõš ij ni vuäittam cieʹlǩkani leeʹd;friend.SG.NOM NEG.3SG even be.able.PST.PTCP say.ABE be.INF;(my) friend was not even able to stay silent (lit. be without saying);Feist 2010: 318",""
"UT054","Is there an impersonal passive construction?",1,"Markus Juutinen; Miika Lehtinen","Tõin	võnnsin miʹjjid uiddeeš täʹlvv-siʹjdde; that.COM boat.COM 1PL.ACC take.away.PST.3PL;winter_village.ILL;With that boat they took us away to the winter village;",""
"UT055","Are there nonfinite forms specialized on the relativization of particular core participants, e.g. subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,"Markus Juutinen; Miika Lehtinen","lookki  päʹrnn;read.PRS.PTCP boy.SG:NOM;a boy that reads;|lookkâm päʹrnn;read.PST.PTCP;a boy that has read;|lokkum ǩeʹrjj;read.PASS.PTCP book;book that has been read;",""
"UT056","Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants, e.g. locative adverbials, instruments, etc.?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT057","Are there nonfinite forms that can relativize at least some noncore participants, e.g. locative adverbials or instruments, but cannot relativize all or some of the core participants, e.g. subjects?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT058","Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,"Markus Juutinen; Miika Lehtinen","Ǩeʹrjj lij looǥǥǩani; book be.PRS.3SG read.ABE.PTCP;a book that hasn't been read;","In some varieties it is possible to say e.g. puuđkani jieʹllem (end.ABE.PTCP life.SG.NOM) 'a life without an end'."
"UT059","Is there a future participle?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT060","Are there participles that can encode their subject by possessive suffixes?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT061","Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT062","Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT063","Are there nonfinite forms that can be used both as participles and action nominalizations?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT064","Are there nonfinite forms that can be used both as participles and agentive nominalizations?",1,"Markus Juutinen; Miika Lehtinen","leʹjje takai jooʹtti oummu;be.PST.3PL habitual wander.PRS.PTCP person.PL.NOM;they were habitual wandering people; Feist 2010: 213-214|jooʹtti;;habitual wanderer;",""
"UT065","Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material, such as case markers?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT066","Is OV the neutral order in affirmative imperative clauses?",0,"Markus Juutinen; Miika Lehtinen","mõõn ton [viǯǯâd muännai ääuš];go.IMP.2SG 2SG.NOM [fetch.INF 1DU.GEN axe.SG.ACC];go, you, and fetch our axe!;Feist 2010: 329",""
"UT067","Is it possible to place an object between the negative marker and the main verb in imperative constructions? ",1,"Markus Juutinen; Miika Lehtinen","Jeäʹl leeiʹb poor!;NEG.IMP.2SG bread.SG.ACC eat.CNG;Don't eat bread (but eat something else);","Possible, but such sentences are not neutral."
"UT068","Are there preverbs?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT069","Are there verbal prefixes?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT070","Is there diminutive (hypocoristic) marking on verbs?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT071","Can modifiers of action nominalization in agent and patient roles both be marked like possessors?",1,"Markus Juutinen; Miika Lehtinen","Suu leeiʹb poorrmõš;3SG.GEN bread.SG.GEN eating;His eating of bread;|suu pess;3SG.GEN gun.NOM.SG;his/her gun;",""
"UT072","Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be marked like the direct object?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT073","Do core adjectives agree with the subject noun in number in the predicative position?",1,"Markus Juutinen; Miika Lehtinen","niõđ lie ääʹrj;girl.PL.NOM PRS.3PL shy.PL.NOM;the girls are shy;Feist 2010: 212",""
"UT074","Is it possible to form synthetic superlative?",1,"Markus Juutinen; Miika Lehtinen","cueʹǩǩ : cueʹjjab : cueʹjjmõs;shallow : shallow-COMP : shallow-SUPL;shallow : shallower : shallowest;Feist 2010: 180",""
"UT075","Can adpositions have person/number marking?",1,"Markus Juutinen; Miika Lehtinen","âlnnan, ââlnad, ââʹlnes;;on me, on you, on him/her;",""
"UT076","Are there separate adpositions to express goal, source, and location (without there being syncretism)?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT077","Is case compounding possible?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT078","Are there case categories only found in pronouns?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT079","Does the numeral modification of a noun have an effect on its case selection? ",1,"Markus Juutinen; Miika Lehtinen","mon veʹt pukkveezz leʹjjem lååi peiʹvved;1SG.NOM EMP in.all be.PST.1SG ten.SG.NOM day.PART;altogether I was there for ten days!;Feist 2010: 249|nellj oummu mõʹnne tuõddra;four.SG.NOM men.SG.GEN go.PST.3PL fell.SG.ILL;four men went to the fell; Feist 2010: 223","Nouns modified by numerals bigger than six are in the partitive, smaller than seven are in the genitive (Feist 2010: 222-223, 249)."
"UT080","Is the singular form of the noun also used with numerals bigger than 1?",1,"Markus Juutinen; Miika Lehtinen","nellj oummu mõʹnne tuõddra;four.SG.NOM men.SG.GEN go.PST.3PL fell.SG.ILL;four men went to the fell;Feist 2010: 223",""
"UT081","Is there a genitive case that has an affix?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT082","Is there a dative case used to express indirect object/receiver/goal (different from a local case)?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT083","Is there a terminative case?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT084","Is there a separate case to indicate without what/who an action takes place / does not take place?",1,"Markus Juutinen; Miika Lehtinen","võõnâs ij jååʹđ ääirtää;boat.SG.NOM NEG.3SG travel.NEG oar.SG.ABE;the boat won't move without an oar;Feist 2010: 247",""
"UT085","Is there a separate case to mark the motion along or by the referent of the noun (prolative)?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT086","Is there a locative case that marks goal?",1,"Markus Juutinen; Miika Lehtinen","suäna mõʹnne meäcca;3DU.NOM go.PST.3PL forest.SG.ILL;the two of them went to the forest;Feist 2010: 237",""
"UT087","Is there a locative case that marks location?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT088","Is there a locative case that marks source?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT089","Is there case syncretism of goal and location marking?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT090","Is there case syncretism of location and source marking?",1,"Markus Juutinen; Miika Lehtinen","Pâʹss Treffan oummu sami liâ ceerkvest sluužvmen; Holy Trifon.SG.GEN person.PL.NOM quite be.PRS.3PL church.SG.LOC worship.PROG.PTCP;Holy Trifon's people are just in the church worshiping;Feist 2010: 239|eʹčč da jeäʹnn puõʹtte ceerkvest põrttseez;father.SG.NOM and mother.SG.NOM come.PST.3PL church.SG.LOC house.SG.ILL.3PL;father and mother came from the church to their house;Feist 2010: 240",""
"UT091","Are there two sets of local cases?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT092","Is there a third set of local cases?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT093","Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?",1,"Markus Juutinen; Miika Lehtinen","son skläddneeiʹbin ǩiõʹtte čuõʹǧǧii;3SG.NOM penknife.SG.COM hand.SG.ILL prick.PST.3SG;he pricked the hand with a penknife;Feist 2010: 245",""
"UT094","Is there a separate case for marking accompaniment, which is different from the instrumental?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT095","Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?",1,"Markus Juutinen; Miika Lehtinen","tuuʹl sääʹm leʹjje älggam ââʹnned tõn ǩieʹđj Vuâsppååʹden;formerly Skolt.Saami.PL.NOM be.PST.3PL start.PST.PTCP use.INF DIST.SG.ACC rock.SG.ACC god.ESS;formerly the Skolt Saami started to use that rock as a god;Feist 2010: 248",""
"UT096","Is there a separate case for marking the state of being (essive), which is different from the translative?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT097","Is there a separate morphological marker for expressing equative meaning?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT098","Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT099","Is there in addition to the basic declension a declension different from a possessive declension? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT100","Is it possible to use singular with paired body parts/clothing/accessories that accompany them?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT101","Can the marking of the possessor in the attributive construction vary?",1,"Markus Juutinen; Miika Lehtinen","muu eʹčč;I.GEN father;my father;|muʹst eʹčč;I.LOC father;my father;",""
"UT102","Can the possessor in the attributive construction be marked with the nominative?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT103","Is non-singular possession marked in the possessive declension?",1,"Markus Juutinen; Miika Lehtinen","muõrram : muõrran;tree.SG.NOM.1SG : tree.PL.NOM.1SG;my tree : my trees;Feist 2010: 175",""
"UT104","Can 2Sg possessive suffix be used to mark definiteness? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT105","Can 3Sg possessive suffix be used to mark definiteness? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT106","Is there animacy distinction in independent interrogative pronouns?",1,"Markus Juutinen; Miika Lehtinen","mii vs. kii;;what vs. who;Feist 2010: 325",""
"UT107","When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT108","When used as a relative pronoun, is it common to use 'who' for inanimates?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT109","Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?",1,"Markus Juutinen; Miika Lehtinen","Tõt lij hääʹsǩes ooumaž;that be.PRS.3SG funny.ATTR person.SG.NOM;s/he is a funny person;",""
"UT110","Is the order of possessive suffix and case suffix across the paradigm the same?",0,"Markus Juutinen; Miika Lehtinen","","In the comitative and abessive cases the case suffix follows the possessive suffix, whereas in  other cases it precedes the possessive suffix. However, the case and possessive suffix cannot always be separated. "
"UT111","Is the order of number and case suffixes fixed across the paradigm the same?",1,"Markus Juutinen; Miika Lehtinen","siõʹzzid;aunt.PL.ACC;;Feist 2010: 229",""
"UT112","Are there different words for mother’s brother and father’s brother?",1,"Markus Juutinen; Miika Lehtinen","jieʹǩǩ;;fathers older brother;|čieʹcc;;fathers younger brother;|jeän;;mothers brother;",""
"UT113","Are there different words for younger and older relative for other relations than siblings?",1,"Markus Juutinen; Miika Lehtinen","kuäʹsǩǩ;;mothers older sister;|mueʹđđ;;mothers younger sister;|jieʹǩǩ;;fathers older brother;| čieʹcc;;fathers younger brother;",""
"UT114","Is there animacy distinction for both concepts 'new/young' and 'old'?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT115","Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT116","Is there contrastive length of consonants?",1,"Markus Juutinen; Miika Lehtinen","paarr [paːrːᵃ] couple.NOM.SG vs. paar [paːrᵃ] couple.GEN.SG",""
"UT117","Is there contrastive length of vowels?",1,"Markus Juutinen; Miika Lehtinen","võrr [vɘrːːᵃ] blood.SG.NOM vs. võõr [vɘːrᵃ] blood.SG.GEN",""
"UT118","Is there contrast between short and long unstressed vowels?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT119","Is there contrast in duration of geminate consonants?",1,"Markus Juutinen; Miika Lehtinen","mädd [mædːːᵃ] soil.SG.NOM vs. määdd [mæːdːᵃ] soil.SG.GEN",""
"UT120","Are there more than two phonological quantities? ",1,"Markus Juutinen; Miika Lehtinen","mõʹnne [mɘːnʲːe] go.PRT.3PL, mõõnnâd [mɘːnːᴈd] go.INF, mõõnam [mɘːnam] go.PRS.1SG",""
"UT121","Are there extralong syllables? ",1,"Markus Juutinen; Miika Lehtinen","äälǥam [æːl.ɣam] begin.PRS.1SG",""
"UT122","Is the main foot structure trochaic?",1,"Markus Juutinen; Miika Lehtinen","võõnâs [ˈvɘː.nᴈs] 'boat', maaiʹlmest [ˈmɑːjlʲ.mest] world.SG.LOC",""
"UT123","Is there lexically distinctive word stress?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT124","Is there morphologically conditioned stress?",1,"Markus Juutinen; Miika Lehtinen","âʹnškueʹtted [ᴈnʲ.ʃkuetʲːed] 'begin to use'","ue' is stressed"
"UT125","Is there fixed primary stress?",1,"Markus Juutinen; Miika Lehtinen","aʹrvveed [ˈarʲvv.ˌeːd] ʹguessʹ",""
"UT126","Is there stress in heavy syllables?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT127","Is there non-initial primary stress?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT128","Is there palatal vowel harmony?",0,"Markus Juutinen; Miika Lehtinen","","There is some kind of vowel harmony mutta this does not depend on the frontness/backness of vowels."
"UT129","Is there velar vowel harmony?",0,"Markus Juutinen; Miika Lehtinen","","There is no ɤ or ɯ in Skolt Saami."
"UT130","Is there labial vowel harmony? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT131","Are there rising diphthongs? ",0,"Markus Juutinen; Miika Lehtinen","","All diphtongs are lowering."
"UT132","Are there lowering diphthongs?",1,"Markus Juutinen; Miika Lehtinen","ceäʹlǩǩed [t͡sĕælʲcːed] 'say'","All diphtongs are lowering: iɘ ‹iõ› ‹iõʹ›, uɘ ‹uõ› ‹uõʹ›, eæ ‹eä› ‹eäʹ›, uæ ‹uä› ‹uäʹ›, eᴈ ‹eâ› ‹eäʹ›, uᴈ ‹uâ› ‹uẹʹ›, ie ‹ieʹ›, ue ‹ueʹ›, (iε ‹iẹʹ›), (uε ‹uẹʹ›), iᴈ ‹iâ›, uɔ ‹uå›"
"UT133","Is there qualitative contrast between subsets of short and long vowels?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT134","Are there full vs. reduced vowels as contrastive subsets? ",0,"Markus Juutinen; Miika Lehtinen","",""
"UT135","Is there front high rounded vowel ü [y]?",0,"Markus Juutinen; Miika Lehtinen","","[y] exists only in new loanwords such as fysikk 'physics'."
"UT136","Is there front midhigh rounded vowel ö [ø]?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT137","Is there back high unrounded vowel ï [ɯ]?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT138","Is there back midhigh unrounded vowel ë [ɤ]?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT139","Is there back low round vowel [ɒ]?",0,"Markus Juutinen; Miika Lehtinen","","The phoneme marked <å> in standard ortography can be realised as [ɒ] in some varieties, but more commonly as [ɔ] or [oa]."
"UT140","Is there contrast between low and mid front vowels (ä [æ] vs. e [e])?",1,"Markus Juutinen; Miika Lehtinen","ekka [ekːa] 'at night' vs. äkka [ækːa] old woman.SG.ILL",""
"UT141","Are there word-initial consonant clusters?",1,"Markus Juutinen; Miika Lehtinen","kruugg [kruːgːᵃ] 'circle'","Also ståkkan 'glass', prääʹzniǩ 'celebration' etc."
"UT142","Are there word-internal consonant clusters in syllable onset?",1,"Markus Juutinen; Miika Lehtinen","mainsted [mainᵃsted] 'speak'",""
"UT143","Are there consonant clusters in syllable coda?",1,"Markus Juutinen; Miika Lehtinen","maaiʹlmest [ˈmɑːjlʲ.mest] world.SG.LOC",""
"UT144","Are there clusters of three or more consonants in a word between vowels?",1,"Markus Juutinen; Miika Lehtinen","veerstast [veːrstast] verst.SG.LOC",""
"UT145","Are there word-final clusters of three or more consonants?",0,"Markus Juutinen; Miika Lehtinen","","In word forms such as verstt [verstːᵃ] the consonant cluster is not phonologically word-final, because it is followed by a reduced (overshort) vowel."
"UT146","Are there palatalized dentals? ",1,"Markus Juutinen; Miika Lehtinen","mââʹnn [mᴈːnʲːᵉ] egg vs. mâânn [mᴈːnːᵃ] go.PRS.3SG","Skolt Saami has suprasegmental palatalization, so the difference between mââʹnn [mᴈːnʲːᵉ] 'egg' and mâânn [mᴈːnːᵃ] go.PRS.3SG is strictly speaking not only that of [n] vs. [nʲ]."
"UT147","Are there palatalized labials and velars? ",0,"Markus Juutinen; Miika Lehtinen","","Suprasegmental palatalization apparently does not affect labials, and velars become wholly palatal by its effect (e.g. k > ǩ (c)-."
"UT148","Is there palatal stop [c]?",1,"Markus Juutinen; Miika Lehtinen","ǩiõll [ciɘllᵃ] 'language'",""
"UT149","Is there palatal nasal [ɲ]?",1,"Markus Juutinen; Miika Lehtinen","njargg [ɲargːᵃ] 'cape' ",""
"UT150"," Is there palatal lateral [ʎ]?",1,"Markus Juutinen; Miika Lehtinen"," villj [viʎːːᵃ] 'brother'",""
"UT151","Is there phonemic velar nasal [ŋ]?",1,"Markus Juutinen; Miika Lehtinen","šõŋŋ [ʃɘŋːːᵃ] 'weather'",""
"UT152","Is there dental affricate [t͡s]?",1,"Markus Juutinen; Miika Lehtinen","ceäʹlǩǩed [t͡sĕælʲcːed] 'say'",""
"UT153","Is there non-alveolar affricate (e.g. [t͡ʃ], [͡cɕ])?",1,"Markus Juutinen; Miika Lehtinen","čääʹcc [t͡ʃæːcːᵉ] 'water'",""
"UT154","Is there a phonological contrast between [s] and postalveolar sibilant [ʃ]?",1,"Markus Juutinen; Miika Lehtinen","suõnn [suɘnːᵃ] 'blood vessel' vs. šuõnn [ʃuɘnːᵃ] 'sunbeam', strääšš [stræːʃː] 'horror'",""
"UT155","Are there voiced plosives [b, g, d]?",1,"Markus Juutinen; Miika Lehtinen","kõõddâs [kɘːdːᴈs] 'threshold'","Also aabbâs 'ABC-book', kruuggâst circle.SG.LOC, bliin 'pancake', domm 'house', boʹhtter 'hero'."
"UT156","Is there glottal stop [ˀ]?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT157","Is there phonological contrast between plain and labial velar consonants (e.g. [k] vs. [kʷ])?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT158","Is there a constraint on word-initial r?",0,"Markus Juutinen; Miika Lehtinen","",""
"UT159","Is there laryngeal fricative [h]?",1,"Markus Juutinen; Miika Lehtinen","hä'lbb [hælʲbːᵉ]","However, word-initial h may also be pronounced [x]."
"UT160","Is there voiced velar fricative [ɣ]?",1,"Markus Juutinen; Miika Lehtinen","jooǥǥâst [joːɣːᴈst] river.SG.LOC",""
"UT161","Is there voiceless velar fricative [x]?",1,"Markus Juutinen; Miika Lehtinen","uhss [uxsːᵃ] 'door', ähšš [æxʃ'ːᵃ] 'axe'","This sound reminds the respective sound in Russian and it differs from the Finnish [h]."
"UT162","Is there voiced dental fricative [ð]?",1,"Markus Juutinen; Miika Lehtinen","teâđam [teᴈðam] know.PRS.1SG",""
"UT163","Is there phonemic labio-velar approximant [w]?",1,"Markus Juutinen; Miika Lehtinen","põõllâd [pɘːwːᴈd] 'to fear'","The ""l-vocalization"" in non-palatal environments is a relatively recent phenomenon and does not occur in all dialects, but it is favored in modern standard language."
