ID,Name,North.Saami,Source,Example,Comment
UT016,Is there grammatical marking of habituality?,0,Jussi Ylikoski (p.c. 2020),,
UT017,Is there grammatical marking of frequentativity?,1,Jussi Ylikoski (p.c. 2020),"UT017-1, UT017-2, UT017-3",There are many derivational suffixes with frequentative meaning.
UT018,Is there grammatical marking of progressivity?,1,Aikio and Ylikoski 2022:169,UT018,
UT019,Is it common to use a verb in the present tense for future time reference?,1,"Aikio 2009:134, 168","UT019-1, UT019-2",
UT020,Is there grammatical marking of the immediate future?,1,Jussi Ylikoski (p.c. 2020),UT020,The adverb aiddo 'just' makes the prxoimative function of the progressive (”action essive”) form even more explicit.
UT021,Is there grammatical marking of pluperfect?,1,Aikio 2009:124,UT021,
UT022,Can aspect be expressed overtly in the negative marker?,0,Jussi Ylikoski (p.c. 2020),,
UT023,Can tense be expressed overtly in the negative marker?,0,Jussi Ylikoski (p.c. 2020),,
UT024,Is there grammatical marking of mirativity?,0,Jussi Ylikoski (p.c. 2020),,
UT025,Is there morphological marking on the verb dedicated to the expression of a desire or wish?,0,Jussi Ylikoski (p.c. 2020),,
UT026,Is there morphological marking on the verb dedicated to irrealis?,1,Ylikoski 2009:172,UT026,
UT027,Are verbs marked in a non-indicative mood in counterfactual conditional clauses?,1,Aikio 2009:131,UT027,
UT028,Is there morphological marking on the verb dedicated to the expression of deontic necessity?,0,Jussi Ylikoski (p.c. 2020),,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,1,Jussi Ylikoski (p.c. 2020),UT029,"The so-called potential mood is somewhat different from its namesake in Finnish, but sometimes fits into this category."
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,Jussi Ylikoski (p.c. 2020),,
UT031,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 3Sg?",1,Aikio 2009:128,UT031,
UT032,"Is there morphological marking on the verb used to direct commands/wishes, etc. to the 1Sg?",0,Jussi Ylikoski (p.c. 2020),,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,Jussi Ylikoski (p.c. 2020),,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,Jussi Ylikoski (p.c. 2020),,
UT035,Is there a reflexive conjugation?,0,Jussi Ylikoski (p.c. 2020),,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,Jussi Ylikoski (p.c. 2020),,
UT200,Can 3rd person plural verb forms be used for impersonal reference?,1,Jussi Ylikoski (p.c. 2020),UT200,
UT040,Are 2nd singular verb forms commonly used with a generic meaning?,1,Jussi Ylikoski (p.c. 2020),UT040,"Used colloquially, probably increasingly used due to Scandinavian influence. "
UT201,Can an infinitival verb form function as a predicate in an imperative clause?,1,Sammallahti 2005:207,"UT201-1, UT201-2",
UT043,Can verbs in purposive subordinate clauses be infinitive forms?,1,Aikio and Ylikoski 2022:170,UT043,There is also a purposive converb in -(a)ndihte ~ -(a)ndihtii.
UT044,Are there sentences without overt verbal arguments?,1,Jussi Ylikoski (p.c. 2020),UT044,
UT045,Is a copula commonly used for predicate nominals in the 3rd person singular forms of the present tense?,1,Aikio 2009:40,UT045,
UT202,Is a copula commonly used for predicate nominals in the past tense?,1,Jussi Ylikoski (p.c. 2020),UT202,
UT047,Is it common to omit a copula in locative constructions?,0,Jussi Ylikoski (p.c. 2020),,
UT048,"Is the same coordinating conjunction commonly used for NPs, VPs, and clauses?",1,Aikio 2009:149,"UT048-1, UT048-2","Coordination can be expressed several ways:1) Ánná ja Piera 'Ánná and Piera', 2) Ánná(-guovttos) Piera-in (Ánná.GENACC(-DU) Piera-COM) 'Ánná with Piera'"
UT049,Does existential negation have a special negator?,0,Jussi Ylikoski (p.c. 2020),,
UT050,Can standard negation be asymmetric in the present tense?,1,Jussi Ylikoski (p.c. 2020),UT050,
UT051,Can non-finite dependent clauses use the standard negation construction?,0,Jussi Ylikoski (p.c. 2020),,
UT052,Is there a special negator that combines with non-finite forms?,1,Jussi Ylikoski (p.c. 2020),UT052,The purposive infinitive (cf. UT043) can be negated with the element ama- followed by a possessive suffix.
UT053,Are there special negative non-finite forms?,1,Ylikoski 2009:38,UT053,
UT054,Is there an impersonal passive construction?,0,Jussi Ylikoski (p.c. 2020),,
UT055,"Are there non-finite forms specializing in the relativization of particular core participants, e.g., subjects (S/A), direct objects (P), absolutive participants (S/P)?",1,Jussi Ylikoski (p.c. 2020),UT055,The form čállin is traditionally the so-called agentive participle; nowadays it is  often replaced by čállojuvvon (write.PASS.PST.PTCP) or čállán (write.PST.PTCP).
UT056,Are there non-finite forms that can relativize at least all core participants (S/A/P) and possibly also some non-core participants?,1,Jussi Ylikoski (p.c. 2020); Shagal 2018:69,"UT056-1, UT056-2",
UT057,Are there non-finite forms that can relativize at least some non-core participants but cannot relativize all or some of the core participants?,0,Jussi Ylikoski (p.c. 2020),,
UT058,"Is there a specialized negative participial form, which cannot be analyzed as a specific participial marker + negation marker?",1,Jussi Ylikoski (p.c. 2020),UT058,"Somewhat surprisingly, the suffix -keahtes has been ignored by most grammars, but it can be labeled as the negative participle."
UT059,Is there a future participle?,0,Jussi Ylikoski (p.c. 2020),,
UT060,Are there participles that can encode their subject with possessive suffixes?,0,Jussi Ylikoski (p.c. 2020),,
UT062,Are there participles that must agree with the nouns they modify in case and number?,0,Jussi Ylikoski (p.c. 2020),,"The agentive participle is homonymous with the action nominalization except for three-syllable stems, but even then, the agentive participle is identical with the short variant of the action nominalization used in compounds:čállin 1) write + agentive participle (’written by’)  or 2) action nominalization ’(act of) writing’); jorgalan translate-AG.PTCP >< jorgaleapmi translate-AN, but jorgalan- in, e.g., jorgal-an-bargu translate-AN-work"
UT063,Are there non-finite forms that can be used both as participles and action nominalizations?,1,Ylikoski 2009:132,"UT063-1, UT063-2",
UT064,Are there non-finite forms that can be used both as participles and agentive nominalizations?,1,"Ylikoski 2009:132, 134","UT064-1, UT064-2",
UT065,Are there non-finite forms that can be used both as participles and converbs?,1,Ylikoski 2002:99,UT065,"The past participle is not commonly, but nevertheless occasionally used as an anterior converb."
UT066,Is OV the neutral order in affirmative imperative clauses?,0,Jussi Ylikoski (p.c. 2020),,
UT067,Is it pragmatically neutral to place an object between the negative marker and the main verb in imperative constructions?,1,Jussi Ylikoski (p.c. 2020),UT067,
UT070,Is there diminutive (hypocoristic) marking on verbs?,0,Jussi Ylikoski (p.c. 2020),,
UT071,Can modifiers of action nominalizations in agent and patient roles both be encoded like possessors?,1,Ylikoski 2002:108,UT071,
UT072,Can the modifier of action nominalizations in the patient role be encoded like the direct object?,1,Jussi Ylikoski (p.c. 2020),"UT072-1, UT072-2",
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Ylikoski 2009:153,UT073,
UT074,Is there morphological superlative marking on the property word?,1,Ylikoski 2009:114,UT074,
UT075,Can adpositions have person/number marking?,1,Jussi Ylikoski (p.c. 2020),UT075,"Marginal, but possible."
UT076,Are there adpositions that show a three-partite system?,0,Jussi Ylikoski (p.c. 2020),,
UT077,Is there case compounding?,0,Jussi Ylikoski (p.c. 2020),,
UT078,Are there morphological cases only used with pronouns?,0,Jussi Ylikoski (p.c. 2020),,
UT079,Does the numeral modification of a noun have an effect on its case selection?,1,Jussi Ylikoski (p.c. 2020),"UT079-1, UT079-2",
UT080,Is the singular form of the noun also used with numerals greater than 1?,1,Jussi Ylikoski (p.c. 2020),"UT079-1, UT079-2",
UT082,Is there a dedicated case that expresses indirect object/recipient/goal (different from a local case)?,0,Jussi Ylikoski (p.c. 2020),,
UT083,Is there a dedicated case that expresses a terminative meaning?,0,Jussi Ylikoski (p.c. 2020),,
UT084,Is there a dedicated case that expresses the absence of a referent (abessive)?,0,Norde 2009; Ylikoski_NSaami 2016 2016,,"The abessive case has degrammaticalized into postposition (and even adverb and preposition), but there are still traces of the abessive as a case marker."
UT085,Is there a dedicated case that expresses motion along or by a referent (prolative)?,0,Ylikoski 2014,,"There is a very much case-like suffix -ráigge that would in principle count as a case suffix to some extent, but is not a full case on a par with other cases."
UT086,Is there a locative case that expresses goal?,1,Jussi Ylikoski (p.c. 2020),UT086,
UT087,Is there a locative case that expresses location?,0,Jussi Ylikoski (p.c. 2020),,
UT088,Is there a locative case that expresses source?,0,Jussi Ylikoski (p.c. 2020),,
UT089,Is there case syncretism for goal and location marking?,0,Jussi Ylikoski (p.c. 2020),,
UT090,Is there case syncretism for location and source marking?,1,Jussi Ylikoski (p.c. 2020),UT090,
UT091,Are there two sets of local cases?,0,Jussi Ylikoski (p.c. 2020),,
UT092,Are there three or more sets of local cases?,0,Jussi Ylikoski (p.c. 2020),,
UT093,Is there a dedicated case that expresses the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Jussi Ylikoski (p.c. 2020),UT093,
UT203,"Is there a case that expresses instrument (instrumental), which is different from a case that expresses accompaniment (comitative)?",0,Jussi Ylikoski (p.c. 2020),,
UT095,Is there a dedicated case that expresses the result of a change (translative) and/or a state of being (essive)?,1,Jussi Ylikoski (p.c. 2020),UT095,
UT096,"Is there a case that expresses the result of a change (translative), which is different from a case that expresses a state of being (essive)?",0,Jussi Ylikoski (p.c. 2020),,
UT097,Is there morphological marking dedicated to the expression of equativity?,0,Jussi Ylikoski (p.c. 2020),,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Jussi Ylikoski (p.c. 2020),,
UT099,Is there (in addition to the basic declension) a declension different from a possessive declension? ,0,Jussi Ylikoski (p.c. 2020),,
UT100,Is it possible to use the singular with paired body parts/clothing/accessories that accompany them?,0,Jussi Ylikoski (p.c. 2020),,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Jussi Ylikoski (p.c. 2020),,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,0,Jussi Ylikoski (p.c. 2020),,
UT204,Is non-singular possession marked in the possessive declension?,0,Jussi Ylikoski (p.c. 2020),,In most spoken varieties possessive forms are very marginal and even quite foreign to many speakers.
UT104,Can a 2Sg possessive suffix be used to mark definiteness?,0,Jussi Ylikoski (p.c. 2020),,
UT105,Can a 3Sg possessive suffix be used to mark definiteness?,0,Jussi Ylikoski (p.c. 2020),,
UT106,Is there a human vs. non-human distinction in independent interrogative pronouns?,1,Aikio 2009:104,UT106,"gii ’who’ refers to people, mii ’what, which’ refers to animals, inanimate objects, and abstract concepts."
UT107,"When used as a relative pronoun, is it common to use 'who' for animates other than humans?",0,Jussi Ylikoski (p.c. 2020),,
UT108,"When used as a relative pronoun, is it common to use 'who' for inanimates?",0,Jussi Ylikoski (p.c. 2020),,
UT109,Can a demonstrative stem be used in the function of a pronoun with a 3Sg human referent?,1,Jussi Ylikoski (p.c. 2020),UT109,
UT110,Are there possessive suffixes the position of which can vary in relation to case/number suffixes?,1,Jussi Ylikoski (p.c. 2020),"UT110-1, UT110-2","The dominant  order is cx+px, but the relatively recent comitative plural is an exception."
UT205,Is the order of number and case suffixes the same across the paradigm?,1,Aikio and Ylikoski 2022:161,,"Plural case forms are mostly distinguished from the singular ones by the use of a different set of case suffixes, even though historically these plural suffixes are bimorphemic and contain a plural marker *-j-. From a synchronic perspective, the question about the order of number and case suffixes is irrelevant, though the number and case markers cannot be distinguished."
UT112,Are there different words for mother’s brother and father’s brother?,1,Jussi Ylikoski (p.c. 2020),"UT112-1, UT112-2, UT112-3",
UT113,Are there different words for younger and older relatives for relations other than siblings?,1,Jussi Ylikoski (p.c. 2020),"UT113-1, UT113-2, UT113-3, UT113-4",
UT114,Is there an animacy distinction for both concepts:'new/young' and 'old'?,0,Jussi Ylikoski (p.c. 2020),,"There is distinction only for 'young':nuorra – boaris 'young – old' (animate), ođđa – boaris 'new – old' (inanimate). In addition, vuoras ’elderly’ may refer to older persons, but is mostly a noun."
UT115,Is there a distinction for both 'warm' and 'cold' depending on whether reference is to weather or the temperature of objects?,0,Jussi Ylikoski (p.c. 2020),,
UT116,Is there contrastive length for consonants?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"Ut116-1, UT116-2, UT116-3, UT116-4",Both lexical and grammatical contrast although lexical contrast is not as common as grammatical.
UT117,Is there contrastive length for vowels?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT117-1, UT117-2",The contrastive length of vowels is present in the Western Inland dialects and in the Eastern Inland dialects. They differ from each other a lot in terms of phonetic realization of single vowels and diphthongs. Length is not straight-forwardly marked in standard orthography.
UT118,Is there a contrast between short and long unstressed vowels?,1,Jussi Ylikoski (p.c. 2020),"UT118-1, UT118-2","Mostly for unstressed a :aa, marginally for other vowels. "
UT119,Is there a contrast in the length of geminate consonants?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT119-1, UT119-2","This difference is not marked in standard orthography. In dictionaries and grammars, the apostrophe is often used to mark Q3."
UT120,Are there more than two phonological quantities?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT120-1, UT120-2, UT120-3","There are three phonological quantities in the intervocalic consonant but the consonantal quantity also affects the surrounding segments, especially V1."
UT121,Are there extralong syllables?,1,Jussi Ylikoski (p.c. 2020),UT121,
UT122,Is the main foot structure trochaic?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),UT122,Primary word stress is always on the first syllable.
UT123,Is there lexically distinctive word stress?,0,Jussi Ylikoski (p.c. 2020),,
UT124,Is there morphologically conditioned stress?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT124-1, UT124-2","A stressed syllable is followed by one or two unstressed syllables. If a word has four or more syllables, every other syllable is stressed."
UT125,Is there fixed primary stress?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),UT125,Primary word stress is always on the first syllable.
UT126,Is there stress in heavy syllables?,0,Jussi Ylikoski (p.c. 2020),,
UT127,Is there non-initial primary stress?,0,Jussi Ylikoski (p.c. 2020),,
UT128,Is there palatal vowel harmony?,0,Jussi Ylikoski (p.c. 2020),,
UT129,Is there velar vowel harmony?,0,Jussi Ylikoski (p.c. 2020),,
UT130,Is there labial vowel harmony?,0,Jussi Ylikoski (p.c. 2020),,
UT131,Are there closing diphthongs?,0,Jussi Ylikoski (p.c. 2020),,
UT132,Are there opening diphthongs?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT132-1, UT132-2, UT132-3",
UT133,Is there a qualitative contrast between subsets of short and long vowels?,0,Jussi Ylikoski (p.c. 2020),,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,Jussi Ylikoski (p.c. 2020),,
UT135,Is there a high front rounded vowel /y/?,0,Jussi Ylikoski (p.c. 2020),,"Not in autochthonous vocabulary, but in various loanwords as well as in diphthongs in certain dialects."
UT136,Is there a mid-high front rounded vowel /ø/?,0,Jussi Ylikoski (p.c. 2020),,"Not in autochthonous vocabulary, but in various loanwords as well as in diphthongs in certain dialects."
UT137,Is there a high back unrounded vowel /ɯ ɨ/?,0,Jussi Ylikoski (p.c. 2020),,
UT138,Is there a mid-high back unrounded vowel /ɤ ɘ/?,0,Jussi Ylikoski (p.c. 2020),,
UT139,Is there a low back rounded vowel /ɒ/?,0,Jussi Ylikoski (p.c. 2020),,"[ɒ] is found in dialects spoken in Utsjoki, Karasjok, Tana etc., perhaps about 30–40 % of the speakers of the language."
UT140,Is there a contrast between mid front vowels (/e/ or /ɛ/) and low front vowels (/æ/ or /a/)?,0,Jussi Ylikoski (p.c. 2020),,In the easternmost dialects.
UT141,Are there word-initial consonant clusters?,1,Jussi Ylikoski (p.c. 2020),UT141,"In the easternmost dialects. However, all speakers in Norway and Sweden (western dialects) have an ever-increasing number of Scandinavian loan words with word-initial consonant clusters. For example, the city of Tromsø is officially Romsa, but popularly Tromsa [tromsa], clearly the Saami name for [trumsø]."
UT142,Are there word-internal consonant clusters in the syllable onset?,1,Jussi Ylikoski (p.c. 2020),,
UT143,Are there consonant clusters in the syllable coda?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),UT143,
UT144,Are there word-internal intervocalic clusters of three or more consonants?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT144-1, UT144-2",
UT145,Are there word-final clusters of three or more consonants?,0,Jussi Ylikoski (p.c. 2020),,
UT146,Are there palatalized alveolar consonants?,1,Aikio and Ylikoski 2022,UT146,"In the absence of phonetic studies, it may be a matter of taste whether the ”palatal” consonants include /nʲ/ or /ɲ/."
UT147,Are there palatalized labial and velar consonants?,0,Jussi Ylikoski (p.c. 2020),,
UT148,Is there a palatal stop?,0,Aikio and Ylikoski 2022,,There is /tʲ/ instead of /c/.
UT149,Is there a palatal nasal /ɲ/?,0,Jussi Ylikoski (p.c. 2020),,See UT146.
UT150,Is there a palatal lateral /ʎ/?,0,Aikio and Ylikoski 2022,,There is /lʲ/ instead of /ʎ/.
UT151,Is there a velar nasal /ŋ/?,0,Jussi Ylikoski (p.c. 2020),,Present in the eastern dialects.
UT152,Is there an alveolar affricate /t͡s/?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),UT152,
UT153,"Is there a non-alveolar affricate (e.g., /t͡ʃ/, /t͡ɕ/)?",1,Aikio and Ylikoski 2022,UT153,"In the absence of phonetic studies, it may be a matter of taste whether the non-dental consonants include /t͡ʃ/ and /ʃ/ or /t͡ɕ/ and /ɕ/. "
UT154,Is there a phonological contrast between an unvoiced alveolar sibilant /s/ and an unvoiced postalveolar sibilant /ʃ/?,1,Aikio and Ylikoski 2022,"UT154-1, UT154-2","In the absence of phonetic studies, it may be a matter of taste whether the non-dental consonants include /t͡ʃ/ and /ʃ/ or /t͡ɕ/ and /ɕ/. "
UT155,"Are there voiced plosives (e.g., /b g d/)?",0,Jussi Ylikoski (p.c. 2020),,
UT156,Is there a glottal stop /ʔ/?,0,Jussi Ylikoski (p.c. 2020),,
UT157,"Is there a phonological contrast between plain and labial velar consonants (e.g., /k/ vs. /kʷ/)?",0,Jussi Ylikoski (p.c. 2020),,
UT158,Is there a constraint on the word-initial alveolar trill /r/?,0,Jussi Ylikoski (p.c. 2020),,
UT159,Is there a laryngeal fricative /h/?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT159-1, UT159-2",Pronunciation as in the Eastern dialect.
UT160,Is there a voiced velar fricative /ɣ/?,0,Jussi Ylikoski (p.c. 2020),,The last remnants of /ɣ/ in the eastern dialects seem to have disappeared by the 21th century.
UT161,Is there a voiceless velar fricative /x/?,0,Jussi Ylikoski (p.c. 2020),,
UT162,Is there a voiced dental fricative /ð/?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),UT162,
UT163,Is there a labio-velar approximant /w/?,0,Jussi Ylikoski (p.c. 2020),,
UT164,Is there a voiceless labiodental fricative /f/?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),UT164,
UT165,Is there radical qualitative consonant gradation?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT165-1, UT165-2",
UT166,Is there quantitative consonant gradation?,1,Jussi Ylikoski and Katri Hiovain-Asikainen (p.c. 2020),"UT166-1, UT166-2",
