ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT056,dán girjji čállán nisu;this.GENACC book.GENACC write.PST.PTCP woman;the woman who has written this book';|dán nissona čállán girji;this.GENACC woman.GENACC write.PST.PTCP book;the book written by this woman;,,,,,,
UT058,Vuosttažettiin namah-uvvo-jit nisson-ii-d bassal-keahtes;first mention-PASS-3PL woman-PL-GENACC wash-keahtes;buksa-hiitam-at dahje oapme-buvssa-t;pant-seat-PL or worn.out-pant-PL;The fi rst things to be mentioned are the unwashed seats of women’s pants or worn-out pants;,,,,,,
UT063,áhči reivve lohka-n;father.GENACC letter.GENACC read-VN;reading of a letter by the father;Ylikoski 2009: 132;reivve lohka-n áhčči;letter.GENACC read-PTC.PST father;the father who read a letter;,,,,,,
UT064,čáll-i;write-PTCP.PRS;writer (of the book);|;reivve čáll-i áhčči;letter.GENACC write-PTCP.PRS father;the father writing a letter;,,,,,,
UT065,– – ja son daja-i [issorasa-t geahpih-an];and s/he say-PST.3SG terrible-ADV be_relieved-PTCP.PRF;– – und er sagte ungeheuer erleichtert;,,,,,,
UT066,Váldde dán/káfe!;take.IMP.2SG this.GENACC/coffee.GENACC;take this/take/have some coffee!;,,,,,,
UT067,Ale mu sivat!;NEG.IMP.2SG 1SG.ACC blame.CNG;Don't blame me!;,,,,,,
UT068,E.g. ovdan ’forth’ + buktit ’bring’ yields ovdanbuktit ~ ovdan buktit ~ buktit ovdan ’present’,,,,,,
UT071,Vašálačča-i-d gávpog-a molle-n;enemy-PL-GENACC town-GENACC destruct-AN;Destruction of the city by the enemy/Destruction of the enemy's city?;,,,,,,
UT072,máná ohcan;child.GENACC seek-NMLZ;search for the child;|Mun oidne-n máná;1SG see-PST.3SG;child.GENACC;I saw a child;,,,,,,
UT073,Báikki olbmo-t lea-t geafi-t;locality.GA human-PL be-3PL poor-PL;The local people are poor;,,,,,,
UT074,ovttáá-in stuárráá-muzzáá-in kárbáá-in;one-COM large-SPRL-COM boat-COM;with one of the largest boats;,,,,,,
UT075,birra-met;around-1PL;around us;,,,,,,
UT079,guhtta jagi;six year.GENACC;six years;,,,,,,
UT080,guhtta jagi;six year.GENACC;six years;,,,,,,
UT081,Anton-a;Anton-GEN;Anton's;,,,,,,
UT086,meahccá-i;forest-ILL;to the forest,,,,,,
UT090,feastta-s;party-LOC;at a party / from a party,,,,,,
UT093,guvtti-in gieđa-in;two-COM hand-COM;with both hands;,,,,,,
UT095,guolli-n;fish-ESS;into a fish/as a fish,,,,,,
UT103,vielljasan;brother.ILL.1SG;to my borther;|vieljaidasan; brother.PL.ILL.1SG;to my brothers;,,,,,,
UT106,gii;;who;|mii;;what;;,,,,,,
UT109,Son/Dat lea mu skibir;3SG/it be.3SG 1SG.GENACC friend;S/he/it is my friend;,,,,,,
UT110,máná-id-is;child-PL.GEN/ACC-3SG;;|máná-id-is-guin;child-PL(.COM)-3SG-PL.COM;;,,,,,,
UT112,eanu;;mother's brother;|eahki;;father's older brother;|čeahci;;father's younger brother;,,,,,,
UT113,eahki;;father's older brother;|čeahci;;father's younger brother;|goaski;;mother's older sister;|muoŧŧá;;mother's younger sister;,,,,,,
UT116,gohpi [ˈko:hpi] ‘pit’ vs. gohppi [ˈkohp:i] ‘bay’; namma [ˈnɑm:ɑ] ‘name’ vs. nama [ˈnɑːmɑˑ] name.GENACC.SG,,,,,,
UT117,cum’má [ˈt͡sumːæː] ‘kiss’ vs. cummá [ˈt͡suːmːæː] kiss.GENACC.SG,,,,,,
UT118,guolaš [ˈkŭĕlaʃ] vs. guoláš [ˈkuolaːʃ],,,,,,
UT119,guos’si [ˈkŭĕsːsiˑ] guest.NOM.SG vs. guossi [ˈkuosːiˑ] guest.GENACC.SG,,,,,,
UT120,"gol’lis [ˈkolːliˑs] gold.NOM.SG.SG3.PX vs. gollis [ˈkolːiˑs] gold.GENACC.SG.SG3.PX vs. olis [ˈoliˑs] ‘at, near’",,,,,,
UT121,meahcci [ˈmeaʰt͡sːi] ‘forest’,,,,,,
UT122,guos’si [ˈkŭĕsː.siˑ] guest.NOM.SG,,,,,,
UT124,"beatnagat [ˈpiætˌna.ˌat] dog.NOM.PL, jearaldagat [ˈjeaˌralˈta.ˌat] question.NOM.PL",,,,,,
UT125,guos’si [ˈkŭĕsː.siˑ] guest.NOM.SG,,,,,,
UT132,"moai [ˈmoæj], doai [ˈdoæj],  soai  [ˈsoæj] ‘we two, you two, them two’ (dual pronouns)",,,,,,
UT141,Tromsa [tromsa],,,,,,
UT143,geađ̄ggit [ˈgeaðk.ˌkiʰt] rock.NOM.PL,,,,,,
UT144,"čalbmi [ˈt͡ʃɑlbmi] ‘eye’, návstu [ˈnavstuˑ] ‘shack’",,,,,,
UT146,latnja [lɑtʲnʲɑɑ] ‘room’,,,,,,
UT152,cum’má [ˈt͡sumːæː] ‘kiss’,,,,,,
UT153,čibbi [tɕibpi] 'knee',,,,,,
UT154,ruossa [ruosː.sɑ] ‘cross’ vs. ruošša [ruoɕː.ɕɑ] ‘Russian’,,,,,,
UT159,"hállat [ˈhaːlːaːʰt] ‘to speak’, guhká [ˈkuːhkæː] ‘for a long time’",,,,,,
UT162,gieđa [ˈkieða] hand.GENACC.SG,,,,,,
UT164,geaffi [ˈgeaf:iˑ] ‘poor’,,,,,,
UT165,giehta [ˈkiehta] ‘hand’ vs. gieđa [ˈkieða] hand.GENACC.SG,,,,,,
UT166,gussa [ˈkuːsːa] ‘cow’ vs. gusa [ˈkuːsa] cow.GENACC.SG,,,,,,
