ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT019,Máhtte boahtá vahku geažes;Matthew come.3SG week.GEN in;Matthew will come in a week;,Máhtte boahtá vahku geažes,,Máhtte	boahtá	vahku	geažes,Matthew	come.3SG	week.GEN	in,Matthew will come in a week,
UT020,Toga lea (aiddo) vuolgi-min;train be.3SG (just) leave-PROG;The train is about to leave;,Toga lea (aiddo) vuolgi-min,,Toga	lea	(aiddo)	vuolgi-min,train	be.3SG	(just)	leave-PROG,The train is about to leave,
UT021,le-imme geahčča-n;be-PST.1DU watch-PST.PTCP;we two had watched;,le-imme geahčča-n,,le-imme	geahčča-n,be-PST.1DU	watch-PST.PTCP,we two had watched,
UT026,Dasgo jos muhtun makedonia-lačča-t boađá-š-edje mu fárus;for if some Macedonia-ADJ-PL come-COND-3PL 1SG.GENACC with;For if any Macedonians come with me […];,Dasgo jos muhtun makedonia-lačča-t boađá-š-edje mu fárus,,Dasgo	jos	muhtun	makedonia-lačča-t	boađá-š-edje	mu	fárus,for	if	some	Macedonia-ADJ-PL	come-COND-3PL	1SG.GENACC	with,For if any Macedonians come with me […],
UT027,"Livččiime vuolgán gávpogii, jos ii livčče arván:be.1DU.COND leave.PST.PTCP city.ILL if NEG.3SG be.COND.CNG rain.PST.PTCP;We would have gone to the city if it had not rained;","Livččiime vuolgán gávpogii, jos ii livčče arván:be.1DU.COND leave.PST.PTCP city.ILL if NEG.3SG be.COND.CNG rain.PST.PTCP",,"Livččiime	vuolgán	gávpogii,	jos	ii	livčče	arván:be.1DU.COND	leave.PST.PTCP	city.ILL	if	NEG.3SG	be.COND.CNG	rain.PST.PTCP",We	would	have	gone	to	the	city	if	it	had	not	rained,,
UT029,Niillas leažžá boahti-me;Niillas be.POT.3SG come-PROG;Niillas might be coming;,Niillas leažžá boahti-me,,Niillas	leažžá	boahti-me,Niillas	be.POT.3SG	come-PROG,Niillas might be coming,
UT031,Vulgos Máhtte baicce;leave.IMP.3SG Matthew instead;Let Matthew go instead;,Vulgos Máhtte baicce,,Vulgos	Máhtte	baicce,leave.IMP.3SG	Matthew	instead,Let Matthew go instead,
UT039,Norggas borret ollu guoli;Norway.LOC eat.3PL much fish.GENACC;People eat a lot of fish in Norway;,Norggas borret ollu guoli,,Norggas	borret	ollu	guoli,Norway.LOC	eat.3PL	much	fish.GENACC,People eat a lot of fish in Norway,
UT040,"Go gealat bániid guktii jándoris, dat váikkuha dearvvašvuhtii máŋgga ládje;when brush.2SG tooth.PL.GENACC twice day.LOC it affect.3SG health.ILL many.GENACC in.a.way;When you brush / one brushes teeth twice a day, it has many health effects;","Go gealat bániid guktii jándoris, dat váikkuha dearvvašvuhtii máŋgga ládje",,"Go	gealat	bániid	guktii	jándoris,	dat	váikkuha	dearvvašvuhtii	máŋgga	ládje",when	brush.2SG	tooth.PL.GENACC	twice	day.LOC	it	affect.3SG	health.ILL	many.GENACC	in.a.way,"When you brush / one brushes teeth twice a day, it has many health effects",
UT042,Sivvadit johti-t!;carefully travel-INF;Go carefully!;,Sivvadit johti-t!,,Sivvadit	johti-t!,carefully	travel-INF,Go carefully!,
UT042,Ii doarru-t!;NEG.3SG quarrel-INF;Do not quarrel!;,Ii doarru-t!,,Ii	doarru-t!,NEG.3SG	quarrel-INF,Do not quarrel!,
UT043,Mun vuolggán Ungárii oahppat ungáragiela;1SG leave.1SG Hungary.ILL learn.INF Hungarian.GENACC;I am going to Hungary to learn Hungarian;,Mun vuolggán Ungárii oahppat ungáragiela,,Mun	vuolggán	Ungárii	oahppat	ungáragiela,1SG	leave.1SG	Hungary.ILL	learn.INF	Hungarian.GENACC,I am going to Hungary to learn Hungarian,
UT044,Arvá;rain.3SG;It’s raining;,Arvá,,Arvá,rain.3SG,It’s raining,
UT045,Ruoksat lea mu fávorihttaivdni;red(.NOM) be.3SG 1SG.GEN favorite.color;Red is my favorite color;,Ruoksat lea mu fávorihttaivdni,,Ruoksat	lea	mu	fávorihttaivdni,red(.NOM)	be.3SG	1SG.GEN	favorite.color,Red is my favorite color,
UT046,Máret lei ikte buohcci;Máret.NOM be.PST.3SG yesterday sick;Máret was sick yesterday;,Máret lei ikte buohcci,,Máret	lei	ikte	buohcci,Máret.NOM	be.PST.3SG	yesterday	sick,Máret was sick yesterday,
UT048,Ánná ja Piera;;Ánná and Piera;,Ánná ja Piera,,Ánná	ja	Piera,,Ánná and Piera,
UT048,Máhtte áiccai lotti ja rohttii hávlára báhčinláhkai;Matthew notice.PST.3SG bird.GEN and pull.quickly.PST.3SG shotgun.GEN shoot.nláhkai;Matthew noticed a bird and quickly drew out the shotgun;,Máhtte áiccai lotti ja rohttii hávlára báhčinláhkai,,Máhtte	áiccai	lotti	ja	rohttii	hávlára	báhčinláhkai,Matthew	notice.PST.3SG	bird.GEN	and	pull.quickly.PST.3SG	shotgun.GEN	shoot.nláhkai,Matthew noticed a bird and quickly drew out the shotgun,
UT050,diehtá : ii dieđe;know.3SG : NEG.3SG know.CNG;s/he knows : s/he does not know,diehtá : ii dieđe,,diehtá	:	ii	dieđe,know.3SG	:	NEG.3SG	know.CNG,s/he knows : s/he does not know,
UT052,Mun vuolggán ruoktot ama-n nohkka-t;1SG leave.1SG home lest-1SG.POSS fall.asleep-INF;I will go home lest I fall asleep;,Mun vuolggán ruoktot ama-n nohkka-t,,Mun	vuolggán	ruoktot	ama-n	nohkka-t,1SG	leave.1SG	home	lest-1SG.POSS	fall.asleep-INF,I will go home lest I fall asleep,
UT053,Piera daga-i rihkkos-a juga-keahttá vuola;Piera make-PST.3SG crime-GENACC drink-VABE beer.GA;Piera committed a crime without drinking beer;,Piera daga-i rihkkos-a juga-keahttá vuola,,Piera	daga-i	rihkkos-a	juga-keahttá	vuola,Piera	make-PST.3SG	crime-GENACC	drink-VABE	beer.GA,Piera committed a crime without drinking beer,
UT055,Johan Turi čállin girji;Johan Turi.GENACC write.AG.PTCP book;the book written by Johan Turi;,Johan Turi čállin girji,,Johan	Turi	čállin	girji,Johan	Turi.GENACC	write.AG.PTCP	book,the book written by Johan Turi,
UT056,dán girjji čállán nisu;this.GENACC book.GENACC write.PST.PTCP woman;the woman who has written this book';,dán girjji čállán nisu,,dán	girjji	čállán	nisu,this.GENACC	book.GENACC	write.PST.PTCP	woman,the woman who has written this book',
UT056,dán nissona čállán girji;this.GENACC woman.GENACC write.PST.PTCP book;the book written by this woman;,dán nissona čállán girji,,dán	nissona	čállán	girji,this.GENACC	woman.GENACC	write.PST.PTCP	book,the book written by this woman,
UT058,Vuosttažettiin namah-uvvo-jit nisson-ii-d bassal-keahtes;first mention-PASS-3PL woman-PL-GENACC wash-keahtes;buksa-hiitam-at dahje oapme-buvssa-t;pant-seat-PL or worn.out-pant-PL;The fi rst things to be mentioned are the unwashed seats of women’s pants or worn-out pants;,,,,,,
UT063,áhči reivve lohka-n;father.GENACC letter.GENACC read-VN;reading of a letter by the father;Ylikoski 2009: 132;reivve lohka-n áhčči;letter.GENACC read-PTC.PST father;the father who read a letter;,,,,,,
UT064,čáll-i;write-PTCP.PRS;writer (of the book);,čáll-i,,čáll-i,write-PTCP.PRS,writer (of the book),
UT064,;reivve čáll-i áhčči;letter.GENACC write-PTCP.PRS father;the father writing a letter;,,reivve čáll-i áhčči,reivve	čáll-i	áhčči,letter.GENACC	write-PTCP.PRS	father,the father writing a letter,
UT065,– – ja son daja-i [issorasa-t geahpih-an];and s/he say-PST.3SG terrible-ADV be_relieved-PTCP.PRF;– – und er sagte ungeheuer erleichtert;,– – ja son daja-i [issorasa-t geahpih-an],,–	–	ja	son	daja-i	[issorasa-t	geahpih-an],and	s/he	say-PST.3SG	terrible-ADV	be_relieved-PTCP.PRF,– – und er sagte ungeheuer erleichtert,
UT066,Váldde dán/káfe!;take.IMP.2SG this.GENACC/coffee.GENACC;take this/take/have some coffee!;,Váldde dán/káfe!,,Váldde	dán/káfe!,take.IMP.2SG	this.GENACC/coffee.GENACC,take this/take/have some coffee!,
UT067,Ale mu sivat!;NEG.IMP.2SG 1SG.ACC blame.CNG;Don't blame me!;,Ale mu sivat!,,Ale	mu	sivat!,NEG.IMP.2SG	1SG.ACC	blame.CNG,Don't blame me!,
UT068,ovdan ’forth’ + buktit ’bring’ yields ovdanbuktit ~ ovdan buktit ~ buktit ovdan ’present’,,,,,,
UT071,Vašálačča-i-d gávpog-a molle-n;enemy-PL-GENACC town-GENACC destruct-AN;Destruction of the city by the enemy/Destruction of the enemy's city?;,Vašálačča-i-d gávpog-a molle-n,,Vašálačča-i-d	gávpog-a	molle-n,enemy-PL-GENACC	town-GENACC	destruct-AN,Destruction of the city by the enemy/Destruction of the enemy's city?,
UT072,máná ohcan;child.GENACC seek-NMLZ;search for the child;,máná ohcan,,máná	ohcan,child.GENACC	seek-NMLZ,search for the child,
UT072,Mun oidne-n máná;1SG see-PST.3SG;child.GENACC;I saw a child;,Mun oidne-n máná,1SG see-PST.3SG,1SG	see-PST.3SG,child.GENACC,I saw a child,
UT073,Báikki olbmo-t lea-t geafi-t;locality.GA human-PL be-3PL poor-PL;The local people are poor;,Báikki olbmo-t lea-t geafi-t,,Báikki	olbmo-t	lea-t	geafi-t,locality.GA	human-PL	be-3PL	poor-PL,The local people are poor,
UT074,ovttáá-in stuárráá-muzzáá-in kárbáá-in;one-COM large-SPRL-COM boat-COM;with one of the largest boats;,ovttáá-in stuárráá-muzzáá-in kárbáá-in,,ovttáá-in	stuárráá-muzzáá-in	kárbáá-in,one-COM	large-SPRL-COM	boat-COM,with one of the largest boats,
UT075,birra-met;around-1PL;around us;,birra-met,,birra-met,around-1PL,around us,
UT079,guhtta jagi;six year.GENACC;six years;,guhtta jagi,,guhtta	jagi,six	year.GENACC,six years,
UT080,guhtta jagi;six year.GENACC;six years;,guhtta jagi,,guhtta	jagi,six	year.GENACC,six years,
UT081,Anton-a;Anton-GEN;Anton's;,Anton-a,,Anton-a,Anton-GEN,Anton's,
UT086,meahccá-i;forest-ILL;to the forest,meahccá-i,,meahccá-i,forest-ILL,to the forest,
UT090,feastta-s;party-LOC;at a party / from a party,feastta-s,,feastta-s,party-LOC,at a party / from a party,
UT093,guvtti-in gieđa-in;two-COM hand-COM;with both hands;,guvtti-in gieđa-in,,guvtti-in	gieđa-in,two-COM	hand-COM,with both hands,
UT095,guolli-n;fish-ESS;into a fish/as a fish,guolli-n,,guolli-n,fish-ESS,into a fish/as a fish,
UT103,vielljasan;brother.ILL.1SG;to my borther;,vielljasan,,vielljasan,brother.ILL.1SG,to my borther,
UT103,vieljaidasan; brother.PL.ILL.1SG;to my brothers;,vieljaidasan,,vieljaidasan,brother.PL.ILL.1SG,to my brothers,
UT106,gii;;who;,gii,gii,,,who,
UT106,mii;;what;;,mii,mii,,,what,
UT109,Son/Dat lea mu skibir;3SG/it be.3SG 1SG.GENACC friend;S/he/it is my friend;,Son/Dat lea mu skibir,,Son/Dat	lea	mu	skibir,3SG/it	be.3SG	1SG.GENACC	friend,S/he/it is my friend,
UT110,máná-id-is;child-PL.GEN/ACC-3SG;;,máná-id-is,,máná-id-is,child-PL.GEN/ACC-3SG,,
UT110,máná-id-is-guin;child-PL(.COM)-3SG-PL.COM;;,máná-id-is-guin,,máná-id-is-guin,child-PL(.COM)-3SG-PL.COM,,
UT112,eanu;;mother's brother;,eanu,,eanu,,mother's brother,
UT112,eahki;;father's older brother;,eahki,,eahki,,father's older brother,
UT112,čeahci;;father's younger brother;,čeahci,,čeahci,,father's younger brother,
UT113,eahki;;father's older brother;,eahki,,eahki,,father's older brother,
UT113,čeahci;;father's younger brother;,čeahci,,čeahci,,father's younger brother,
UT113,goaski;;mother's older sister;,goaski,,goaski,,mother's older sister,
UT113,muoŧŧá;;mother's younger sister;,muoŧŧá,,muoŧŧá,,mother's younger sister,
UT116,gohpi [ˈko:hpi] ‘pit’,gohpi ,ˈko:hpi,,,pit,
UT116,gohppi [ˈkohp:i] ‘bay’,gohppi ,ˈkohp:i,,,bay,
UT116,namma [ˈnɑm:ɑ] ‘name’,namma ,ˈnɑm:ɑ,,,name,
UT116,nama [ˈnɑːmɑˑ] name.GENACC.SG,nama ,,ˈnɑːmɑˑ,name.GENACC.SG,,
UT117,cum’má [ˈt͡sumːæː] ‘kiss’,cum’má ,ˈt͡sumːæː,,,kiss,
UT117,cummá [ˈt͡suːmːæː] kiss.GENACC.SG,cummá ,,ˈt͡suːmːæː,kiss.GENACC.SG,,
UT118,guolaš [ˈkŭĕlaʃ],guolaš,ˈkŭĕlaʃ,,,,
UT118,guoláš [ˈkuolaːʃ],guoláš,ˈkuolaːʃ,,,,
UT119,guos’si [ˈkŭĕsːsiˑ] guest.NOM.SG,guos’si ,,ˈkŭĕsːsiˑ,guest.NOM.SG,,
UT119,guossi [ˈkuosːiˑ] guest.GENACC.SG,guossi ,,ˈkuosːiˑ,guest.GENACC.SG,,
UT120,gol’lis [ˈkolːliˑs] gold.NOM.SG.SG3.PX,gol’lis ,,ˈkolːliˑs,gold.NOM.SG.SG3.PX,,
UT120,gollis [ˈkolːiˑs] gold.GENACC.SG.SG3.PX,gollis ,,ˈkolːiˑs,gold.GENACC.SG.SG3.PX,,
UT120,"olis [ˈoliˑs] ‘at, near’",olis ,ˈoliˑs,,,"at, near",
UT121,meahcci [ˈmeaʰt͡sːi] ‘forest’,meahcci ,ˈmeaʰt͡sːi,,,forest,
UT122,guos’si [ˈkŭĕsː.siˑ] guest.NOM.SG,guos’si ,,ˈkŭĕsː.siˑ,guest.NOM.SG,,
UT124,beatnagat [ˈpiætˌna.ˌat] dog.NOM.PL,beatnagat ,,ˈpiætˌna.ˌat,dog.NOM.PL,,
UT124,jearaldagat [ˈjeaˌralˈta.ˌat] question.NOM.PL,jearaldagat ,,ˈjeaˌralˈta.ˌat,question.NOM.PL,,
UT125,guos’si [ˈkŭĕsː.siˑ] guest.NOM.SG,guos’si ,,ˈkŭĕsː.siˑ,guest.NOM.SG,,
UT132,"moai [ˈmoæj]",moai,ˈmoæj,,,we two,
UT132,"doai [ˈdoæj]",doai,ˈdoæj,,,you two,
UT132,"soai [ˈsoæj] ‘we two, you two, them two’ (dual pronouns)",soai,ˈsoæj,,,them two,
UT141,Tromsa [tromsa],Tromsa,tromsa,,,,
UT143,geađ̄ggit [ˈgeaðk.ˌkiʰt] rock.NOM.PL,geađ̄ggit ,,ˈgeaðk.ˌkiʰt,rock.NOM.PL,,
UT144,čalbmi [ˈt͡ʃɑlbmi] ‘eye’,čalbmi ,ˈt͡ʃɑlbmi,,,eye,
UT144,návstu [ˈnavstuˑ] ‘shack’,návstu ,ˈnavstuˑ,,,shack,
UT146,latnja [lɑtʲnʲɑɑ] ‘room’,latnja ,lɑtʲnʲɑɑ,,,room,
UT152,cum’má [ˈt͡sumːæː] ‘kiss’,cum’má ,ˈt͡sumːæː,,,kiss,
UT153,čibbi [tɕibpi] 'knee',čibbi ,tɕibpi,,,knee,
UT154,ruossa [ruosː.sɑ] ‘cross’,ruossa ,ruosː.sɑ,,,cross,
UT154,ruošša [ruoɕː.ɕɑ] ‘Russian’,ruošša ,ruoɕː.ɕɑ,,,Russian,
UT159,hállat [ˈhaːlːaːʰt] ‘to speak’,hállat ,ˈhaːlːaːʰt,,,to speak,
UT159,guhká [ˈkuːhkæː] ‘for a long time’,guhká ,ˈkuːhkæː,,,for a long time,
UT162,gieđa [ˈkieða] hand.GENACC.SG,gieđa ,,ˈkieða,hand.GENACC.SG,,
UT164,geaffi [ˈgeaf:iˑ] ‘poor’,geaffi ,ˈgeaf:iˑ,,,poor,
UT165,giehta [ˈkiehta] ‘hand’,giehta ,ˈkiehta,,,hand,
UT165,gieđa [ˈkieða] hand.GENACC.SG,gieđa ,,ˈkieða,hand.GENACC.SG,,
UT166,gussa [ˈkuːsːa] ‘cow’,gussa ,ˈkuːsːa,,,cow,
UT166,gusa [ˈkuːsa] cow.GENACC.SG,gusa ,,ˈkuːsa,cow.GENACC.SG,,
