ID,Primary_Text,IPA,Analyzed,Gloss,Translation,Example_Source
UT039,Шыд сёйöны паньöн,ʃɨd ɕoj-ɘnɨ pɑɲ-ɘn,ʃɨd	ɕoj-ɘnɨ	pɑɲ-ɘn,soup[ACC]	eat-PRS.3PL	spoon-INS,Soup is eaten with a spoon,
UT040,Кольöматö он бергöд,koʎ-ɘmɑ-tɘ o-n bergɘd,koʎ-ɘmɑ-tɘ	o-n	bergɘd,pass-PTCP.PST-ACC.POSS.2SG	NEG.PRS-2SG	return.CNG.SG,It is not possible to return the past,
UT042,Мый öнi вöчны?,mɨj ɘni vɘt͡ɕ-nɨ,mɨj	ɘni	vɘt͡ɕ-nɨ,what now  do-INF,What to do now?,
UT043,"Муна Венгрияö, медым велöдны венгр кыв","mun-ɑ vengrijɑ-ɘ, medɨm velɘd-nɨ vengr kɨv","mun-ɑ	vengrijɑ-ɘ,	medɨm	velɘd-nɨ	vengr	kɨv",go-PRS.1SG	Hungary-ILL	in.order.to	study-INF	hungarian	language[ACC],I’m going to Hungary in order to study Hungarian,
UT044,зэрö,zer-ɘ,зэрö,rain-PRS.3SG,It is raining,
UT046,Ме вöлi/лоа велöдысьöн,me vɘl-i/lo-ɑ velɘdɨɕ-ɘn,me	vɘl-i/lo-ɑ	velɘdɨɕ-ɘn,1SG	be-PST.1SG/be-FUT.1SG	teacher-INS,I was/will be a teacher,
UT047,Ме гортын,me gort-ɨn,me	gort-ɨn,1SG	home-INE,I am at home,
UT049,Ме абу йöй,me ɑbu jɘj,Ме абу йöй,1SG	NEG	stupid,I am not stupid,
UT050,ме тöда : ме ог тöд,me tɘd-ɑ : me o-g tɘd,me	tɘd-ɑ	:	me	o-g	tɘd,1SG	know-1SG	:	1SG	NEG.PRS-1SG	know.CNG.SG,I know : I don’t know,
UT052-1,новлы-тöм паськöм,novlɨ-tɘm pɑɕkɘm,novlɨ-tɘm	pɑɕkɘm,wear-PTCP.NEG	clothes,clothes which have not been worn,
UT052-2,шойччытöг уджалам,ʃojt͡t͡ɕɨ-tɘg ud͡ʒɑl-ɑm,ʃojt͡t͡ɕɨ-tɘg	ud͡ʒɑl-ɑm,rest-CVB.NEG	work-PRS.2PL,We work without having a rest,
UT053,шойччытöг уджалам,ʃojt͡t͡ɕɨ-tɘg ud͡ʒɑl-ɑm,ʃojt͡t͡ɕɨ-tɘg	ud͡ʒɑl-ɑm,rest-CVB.NEG	work-PRS.2PL,We work without having a rest,
UT055,гижысь зон,giʒ-ɨɕ zon,giʒ-ɨɕ	zon,write-PTCP	boy,a writing boy,
UT057,Менам олан керкаöй,menam ol-ɑn kerkɑ-ɘj,menam	ol-ɑn	kerkɑ-ɘj,1SG.GEN	live-PTCP	house-POSS.1SG,My living house,
UT058,новлытöм паськöм,novlɨ-tɘm pɑɕkɘm,novlɨ-tɘm	pɑɕkɘm,wear-PTCP.NEG	clothes,clothes which have not been worn,
UT063-1,велöдчöм морт,velɘdt͡ɕ-ɘm mort,velɘdt͡ɕ-ɘm	mort,learn-PTCP	person,educated person,
UT063-2,кузя велöдчöм,kuʑ-ɑ velɘdt͡ɕ-ɘm,kuʑ-ɑ	velɘdt͡ɕ-ɘm,long-DER	learn-NMLZ,long-running education,
UT064-1,гижысь зон,giʒ-ɨɕ zon,giʒ-ɨɕ	zon,write-PTCP	boy,a writing boy,
UT064-2,гижысь,giʒ-ɨɕ,giʒ-ɨɕ,write-NMLZ,a writer,
UT065-1,мöвпалана чужöм,mɘvpɑl-ɑnɑ t͡ɕuʒɘm,mɘvpɑl-ɑnɑ	t͡ɕuʒɘm,cogitate-PTCP	face,thoughtful face,
UT065-2,мöвпалана видзöд-ны,mɘvpɑl-ɑnɑ vid͡ʑɘd-nɨ,mɘvpɑl-ɑnɑ	vid͡ʑɘd-nɨ,cogitate-CVB	to.look-INF,to look thoughtfully,
UT066,чай ю!,t͡ɕɑj ju,t͡ɕɑj	ju,tea[ACC]	drink.IMP.2SG,Drink tea!,
UT067,Эн менö велöд!,en menɘ velɘd,en	menɘ	velɘd,NEG.IMP	1SG.ACC	teach.IMP.2SG,Do not teach me!,
UT070,Ме эськö сёйышті,me eɕkɘ ɕoj-ɨʃt-i,me	eɕkɘ	ɕoj-ɨʃt-i,1SG	COND	eat-DIM-PST.1SG,I would eat a little,
UT072-1,челядьöс велöдöм,t͡ɕeʎɑɟ-ɘs velɘd-ɘm,t͡ɕeʎɑɟ-ɘs	velɘd-ɘm,children-ACC	teach-NMLZ,teaching of children,
UT072-2,ме велöда челядьöс,me velɘd-ɑ t͡ɕeʎɑɟ-ɘs,me	velɘd-ɑ	t͡ɕeʎɑɟ-ɘs,1SG	teach-PRS.1SG	children-ACC,I teach children,
UT073,зонъяс кузьöсь,zon-jɑs kuʑ-ɘɕ,zon-jɑs	kuʑ-ɘɕ,boy-PL	long-PL,The boys are tall,
UT074,мича : мичаджык : медмича,mit͡ɕɑ : mit͡ɕɑ-d͡ʒɨk : med-mit͡ɕɑ,mit͡ɕɑ	:	mit͡ɕɑ-d͡ʒɨk	:	med-mit͡ɕɑ,beautiful	:	beautiful-COMP	:	SPRL-beautiful,beautiful : more beautiful : the most beautiful,
UT075-1,водзам,vod͡ʑ-ɑm,vod͡ʑ-ɑm,in.front-POSS.1SG,in front of me,
UT075-2,водзад,vod͡ʑ-ɑd,vod͡ʑ-ɑd,in.front-POSS.2SG,in front of you,
UT076-1,Муна керка сайö,mun-ɑ kerkɑ sɑj-ɘ,mun-ɑ	kerkɑ	sɑj-ɘ,go-PRS.1SG	house	behind-ILL,I go behind the house,
UT076-2,Ме керка сайын,me kerkɑ sɑj-ɨn,me	kerkɑ	sɑj-ɨn,1SG	house	behind-INE,I am behind the house,
UT076-3,Пета керка сайысь,pet-ɑ kerkɑ sɑj-ɨɕ,pet-ɑ	kerkɑ	sɑj-ɨɕ,exit-PRS.1SG	house	behind-ELA,I exit from behind the house,
UT077,Менам керкаöй Сандралöнсянь ылынджык,menɑm kerkɑ-ɘj sɑndrɑ-lɘn-ɕɑɲ ɨlɨn-d͡ʒɨk,menɑm	kerkɑ-ɘj	sɑndrɑ-lɘn-ɕɑɲ	ɨlɨn-d͡ʒɨk,I.GEN	house-POSS.1SG	Sandra-GEN-EGR	far-COMP,My house is farther than Sandra's [house],
UT080,öти небöг : куим небöг,ɘci ɲebɘg : kuim ɲebɘg,ɘci	ɲebɘg	:	kuim	ɲebɘg,one	book[NOM.SG]	:	three	book[NOM.SG],one book : three books,
UT081,менам ёртлöн вокыс,menɑm jort-lɘn vok-ɨs,menɑm	jort-lɘn	vok-ɨs,1SG.GEN	friend-GEN	brother-POSS.3SG,my friend's brother,
UT082,Cет меным кыв!,ɕet menɨm kɨv,ɕet	menɨm	kɨv,give.IMP.2SG	1SG.DAT	word[ACC],Give me the word!,
UT083,аскиöдз,ɑski-ɘd͡ʑ,ɑski-ɘd͡ʑ,tomorrow-TERM,until tomorrow,
UT084,Cьöмтöг овны сьöкыд,ɕɘm-tɘg ov-nɨ ɕɘkɨd,ɕɘm-tɘg	ov-nɨ	ɕɘkɨd,money-ABE	live-INF	difficult,It is difficult to live without money,
UT085,Öшиньöдыс пет!,ɘʃiɲ-ɘd-ɨs pet,ɘʃiɲ-ɘd-ɨs	pet,window-PROL-POSS.3SG	exit.IMP.2SG,Go out through the window!,
UT086,Пыра керкаö,pɨr-ɑ kerkɑ-ɘ,pɨr-ɑ	kerkɑ-ɘ,enter-PRS.1SG	house-ILL,I am going into the house,
UT087,Ме керкаын,me kerkɑ-ɨn,me	kerkɑ-ɨn,1SG	house-INE,I am in the house,
UT088,Пета керкаысь,pet-ɑ kerkɑ-ɨɕ,pet-ɑ	kerkɑ-ɨɕ,exit-PRS.1SG	house-ELA,I am going from the house,
UT089,керкаад,kerkɑ-ɑd,kerkɑ-ɑd,house-ILL/INE.POSS.2SG,into your house / in your house,
UT091-1,керкаö,kerkɑ-ɘ,kerkɑ-ɘ,house-ILL,into a house,
UT091-2,керкаын,kerkɑ-ɨn,kerkɑ-ɨn,house-INE,in a house,
UT091-3,керкаысь,kerkɑ-ɨɕ,kerkɑ-ɨɕ,house-ELA,from a house,
UT091-4,керкаланьö,kerkɑ-lɑɲɘ,kerkɑ-lɑɲɘ,house-APPR.ILL,to the direction of house,
UT091-5,керкаланьын,kerkɑ-lɑɲɨn,kerkɑ-lɑɲɨn,house-APPR.INE,in the area of the house,
UT091-6,керкаланьысь,kerkɑ-lɑɲɨɕ,kerkɑ-lɑɲɨɕ,house-APPR.ELA,from the direction of the house,
UT093-1,паньöн,Pɑɲ-ɘn,паньöн,spoon-INS,with a spoon,
UT093-2,кагакöд,Kɑgɑ-kɘd,кагакöд,child-COM,with a child,
UT094,мамыдкöд,mɑm-ɨd-kɘd,mɑm-ɨd-kɘd,mother-POSS.2SG-COM,with your mother,
UT100-1,Кöмыд няйт,kɘm-ɨd ɲɑjt,kɘm-ɨd	ɲɑjt,shoe-POSS.2SG	dirty,Your shoes are dirty,
UT100-2,гач,gɑt͡ɕ,гач,trousers[NOM.SG],trousers,
UT101-1,Вокыдлöн ёртыс бур,vok-ɨd-lɘn jort-ɨs bur,vok-ɨd-lɘn	jort-ɨs	bur,brother-POSS.2SG-GEN	friend-POSS.3SG	good,Your brother's friend is good,
UT101-2,Ме тöда вокыдлысь ёртсö,me tɘd-ɑ vok-ɨd-lɨɕ jort-sɘ,me	tɘd-ɑ	vok-ɨd-lɨɕ	jort-sɘ,1SG	know-PRS.1SG	brother-POSS.2SG-ABL	friend-ACC.POSS.3SG,I know your brother's friend,
UT102,дöрöм сос,dɘrɘm sos,dɘrɘm	sos,,shirt sleeve,
UT104,Олöмыд быдöнлы дона,olɘm-ɨd bɨdɘn-lɨ donɑ,olɘm-ɨd	bɨdɘn-lɨ	donɑ,life-POSS.2SG	everyone-DAT	expensive,The life is valuable to everyone,
UT105,Енэжыс пемдiс,jeneʒ-ɨs pemd-is,jeneʒ-ɨs	pemd-is,sky-POSS.3SG	darken-PST.3SG,The sky darkened,
UT106-1,Кодi тайö?,kodi tɑjɘ,kodi	tɑjɘ,who	this,Who is it?,
UT106-2,Мый тайö?,mɨj tɑjɘ,mɨj	tɑjɘ,what	this,What is it?,
UT107,"сiйö каньыс, кодi...","sijɘ kɑɲ-ɨs, kodi","sijɘ	kɑɲ-ɨs,	kodi",that	cat-POSS.3SG	who,that cat who…,
UT108,"Тэнад эм небöг, кодi меным колö","tenɑd em ɲebɘg, kodi menɨm kol-ɘ","tenɑd	em	ɲebɘg,	kodi	menɨm	kol-ɘ",you.GEN	EX	book	who	1SG.DAT	to.be.need-PRS.3SG,"You have a book, what I need",
UT109-1,сiйö,sijɘ,sijɘ,,s/he,
UT109-2,сiйö пуыс,sijɘ pu-ɨs,sijɘ	pu-ɨs,that	tree-POSS.3SG,that tree,
UT109-3,тайö пуыс,tɑjɘ pu-ɨs,tɑjɘ	pu-ɨs,this	tree-POSS.3SG,this tree,
UT109-4,Тайö нинöм оз тöд,tɑjɘ ɲinɘm o-z tɘd,tɑjɘ	ɲinɘm	o-z	tɘd,this	nothing	NEG.PRS-3SG	know.CNG.SG,This knows nothing,
UT111,зонъяслы,zon-jɑs-lɨ,zon-jɑs-lɨ,boy-PL-DAT,to the boys,
UT112-1,чож,t͡ɕoʒ,,,mother’s brother,
UT112-2,унай,unɑj,,,father’s brother,
UT113-1,унiнь,uniɲ,,,mother’s older sister,
UT113-2,об,ob,,,father’s older sister,
UT113-3,унай,unɑj,,,father’s older brother,
UT114-1,том : пöрысь,tom : pɘrɨɕ,,,young : old (animate),
UT114-2,выль : важ,vɨʎ : vɑʒ,,,new : old (inanimate),
UT115-1,пöсь : кöдзыд,,,,"hot (object) : cold (object, can also be used about weather)",
UT115-2,жар : ыркыд,,,,"warm (weather) : cool (weather, cannot be used to describe an object)",
UT122,керка ,kerkɑ,,,house,
UT137,шыр ,ʃɨr,,,mouse,
UT138,шöр ,ʃɘr,,,centre,
UT141-1,врач ,vrɑt͡ʃ ,,,doctor,
UT141-2,трин-трон ,trin-tron,,,ding-dong,
UT143-1,пурт ,purt,,,knife,
UT143-2,муртса ,murtsɑ,,,"bit, not much",
UT144,муртса ,murtsɑ,,,"bit, not much",
UT148,бать ,bɑc,,,father,
UT149,нянь ,ɲɑɲ,,,bread,
UT150,нёль ,ɲoʎ,,,four,
UT153,чача ,t͡ʃɑt͡ʃɑ,,,toy,
UT154,шыр ,ʃɨr,,,mouse,
UT155,дуб ,dub,,,unsalted,
