ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT016,Сиктын олiгöн ме ветлывлi вöрö;[ɕikt-ɨn ol-igɘn me vetlɨ-vl-i vɘr-ɘ];country-INE live-CVB 1SG go.and.come.back-FRQ-PST.1SG forest-ILL;When I lived in the country I used to go to the forest;,Сиктын олiгöн ме ветлывлi вöрö,ɕikt-ɨn ol-igɘn me vetlɨ-vl-i vɘr-ɘ,ɕikt-ɨn	ol-igɘn	me	vetlɨ-vl-i	vɘr-ɘ,country-INE	live-CVB	1SG	go.and.come.back-FRQ-PST.1SG	forest-ILL,When I lived in the country I used to go to the forest,
UT017,"Аддзысь-лывлы-;[ɑd͡d͡ʑɨɕ-lɨvlɨ-];meet-FRQ;to meet repeatedly, regularly;",Аддзысь-лывлы-,ɑd͡d͡ʑɨɕ-lɨvlɨ-,ɑd͡d͡ʑɨɕ-lɨvlɨ-,meet-FRQ,"to meet repeatedly, regularly",
UT018,"Кор ми садьмим, вöлi зэрö;kor mi sɑɟ-m-im,   vɘl-i   zer-ɘ;when  1PL consciousness-DER-PST.1PL be.PST-PST.3SG rain-PRS.3SG;It was raining when we woke up;","Кор ми садьмим, вöлi зэрö","kor mi sɑɟ-m-im,   vɘl-i   zer-ɘ","kor mi sɑɟ-m-im,   vɘl-i   zer-ɘ",when  1pl consciousness-DER-PST.1PL be.PST-PST.3SG rain-PRS.3SG,It was raining when we woke up,
UT019,Аски муна карö;[aski mun-a kar-ɘ];tomorrow go-PRS.1SG city-ILL;Tomorrow I will go to the city;,Аски муна карö,aski mun-a kar-ɘ,aski	mun-a	kar-ɘ,tomorrow	go-PRS.1SG	city-ILL,Tomorrow I will go to the city,
UT021,Миян вотöдз сiйö мунöма вöлi;[mijɑn vo-tɘd͡ʑ sijɘ mun-ɘmɑ vɘl-i];1PL.GEN arrive-CVB 3SG go-2PST.3SG be-PST.3SG;(It turned out that) s/he had left before we arrived;,Миян вотöдз сiйö мунöма вöлi,mijɑn vo-tɘd͡ʑ sijɘ mun-ɘmɑ vɘl-i,mijɑn	vo-tɘd͡ʑ	sijɘ	mun-ɘmɑ	vɘl-i,1PL.GEN	arrive-CVB	3SG	go-2PST.3SG	be-PST.3SG,(It turned out that) s/he had left before we arrived,
UT023,Ме ог тöд;[me o-g tɘd];1SG NEG.PRS-1SG know.CNG.SG;I do not know;,Ме ог тöд,me o-g tɘd,me	o-g	tɘd,1SG	NEG.PRS-1SG	know.CNG.SG,I do not know,
UT023,Ме эг тöд;[me e-g tɘd];1SG NEG.PST-1SG know.CNG.SG;I did not know;,Ме эг тöд,me e-g tɘd,me	e-g	tɘd,1SG	NEG.PST-1SG	know.CNG.SG,I did not know,
UT039,Шыд сёйöны паньöн;[ʃɨd ɕoj-ɘnɨ pɑɲ-ɘn];soup[ACC] eat-PRS.3PL spoon-INS;Soup is eaten with a spoon;,Шыд сёйöны паньöн,ʃɨd ɕoj-ɘnɨ pɑɲ-ɘn,ʃɨd	ɕoj-ɘnɨ	pɑɲ-ɘn,soup[ACC]	eat-PRS.3PL	spoon-INS,Soup is eaten with a spoon,
UT040,Кольöматö он бергöд;[koʎ-ɘmɑ-tɘ o-n bergɘd];pass-PTCP.PST-ACC.POSS.2SG NEG.PRS-2SG return.CNG.SG;It is not possible to return the past;,Кольöматö он бергöд,koʎ-ɘmɑ-tɘ o-n bergɘd,koʎ-ɘmɑ-tɘ	o-n	bergɘd,pass-PTCP.PST-ACC.POSS.2SG	NEG.PRS-2SG	return.CNG.SG,It is not possible to return the past,
UT042,Мый öнi вöчны?;[mɨj ɘni vɘt͡ɕ-nɨ];what now do-INF;What to do now?;,Мый öнi вöчны?,mɨj ɘni vɘt͡ɕ-nɨ,mɨj	ɘni	vɘt͡ɕ-nɨ,what now  do-INF,What to do now?,
UT043,"Муна Венгрияö, медым велöдны венгр кыв;[mun-ɑ vengrijɑ-ɘ, medɨm velɘd-nɨ vengr kɨv];go-PRS.1SG Hungary-ILL in.order.to study-INF hungarian language[ACC];I’m going to Hungary in order to study Hungarian;","Муна Венгрияö, медым велöдны венгр кыв","mun-ɑ vengrijɑ-ɘ, medɨm velɘd-nɨ vengr kɨv","mun-ɑ	vengrijɑ-ɘ,	medɨm	velɘd-nɨ	vengr	kɨv",go-PRS.1SG	Hungary-ILL	in.order.to	study-INF	hungarian	language[ACC],I’m going to Hungary in order to study Hungarian,
UT044,зэрö [zer-ɘ];rain-PRS.3SG;It is raining;,зэрö,zer-ɘ,зэрö,rain-PRS.3SG,It is raining,
UT046,Ме вöлi/лоа велöдысьöн;[me vɘl-i/lo-ɑ velɘdɨɕ-ɘn];1SG be-PST.1SG/be-FUT.1SG teacher-INS;I was/will be a teacher;,Ме вöлi/лоа велöдысьöн,me vɘl-i/lo-ɑ velɘdɨɕ-ɘn,me	vɘl-i/lo-ɑ	velɘdɨɕ-ɘn,1SG	be-PST.1SG/be-FUT.1SG	teacher-INS,I was/will be a teacher,
UT047,Ме гортын;[me gort-ɨn];1SG home-INE;I am at home;,Ме гортын,me gort-ɨn,me	gort-ɨn,1SG	home-INE,I am at home,
UT049,Ме абу йöй [me ɑbu jɘj];1SG NEG stupid;I am not stupid;,Ме абу йöй,me ɑbu jɘj,Ме абу йöй,1SG	NEG	stupid,I am not stupid,
UT050,ме тöда : ме ог тöд;[me tɘd-ɑ : me o-g tɘd];1SG know-1SG : 1SG NEG.PRS-1SG know.CNG.SG;I know : I don’t know;,ме тöда : ме ог тöд,me tɘd-ɑ : me o-g tɘd,me	tɘd-ɑ	:	me	o-g	tɘd,1SG	know-1SG	:	1SG	NEG.PRS-1SG	know.CNG.SG,I know : I don’t know,
UT052,новлы-тöм паськöм;[novlɨ-tɘm pɑɕkɘm];wear-PTCP.NEG clothes;clothes which have not been worn;,новлы-тöм паськöм,novlɨ-tɘm pɑɕkɘm,novlɨ-tɘm	pɑɕkɘm,wear-PTCP.NEG	clothes,clothes which have not been worn,
UT052,шойччытöг уджалам;[ʃojt͡t͡ɕɨ-tɘg ud͡ʒɑl-ɑm];rest-CVB.NEG work-PRS.2PL;We work without having a rest;,шойччытöг уджалам,ʃojt͡t͡ɕɨ-tɘg ud͡ʒɑl-ɑm,ʃojt͡t͡ɕɨ-tɘg	ud͡ʒɑl-ɑm,rest-CVB.NEG	work-PRS.2PL,We work without having a rest,
UT053,шойччытöг уджалам;[ʃojt͡t͡ɕɨ-tɘg ud͡ʒɑl-ɑm];rest-CVB.NEG work-PRS.2PL;We work without having a rest;,шойччытöг уджалам,ʃojt͡t͡ɕɨ-tɘg ud͡ʒɑl-ɑm,ʃojt͡t͡ɕɨ-tɘg	ud͡ʒɑl-ɑm,rest-CVB.NEG	work-PRS.2PL,We work without having a rest,
UT055,гижысь зон;[giʒ-ɨɕ zon];write-PTCP boy;a writing boy;,гижысь зон,giʒ-ɨɕ zon,giʒ-ɨɕ	zon,write-PTCP	boy,a writing boy,
UT057,Менам олан керкаöй;[menam ol-ɑn kerkɑ-ɘj];1SG.GEN live-PTCP house-POSS.1SG;My living house;,Менам олан керкаöй,menam ol-ɑn kerkɑ-ɘj,menam	ol-ɑn	kerkɑ-ɘj,1SG.GEN	live-PTCP	house-POSS.1SG,My living house,
UT058,новлытöм паськöм;[novlɨ-tɘm pɑɕkɘm];wear-PTCP.NEG clothes;clothes which have not been worn;,новлытöм паськöм,novlɨ-tɘm pɑɕkɘm,novlɨ-tɘm	pɑɕkɘm,wear-PTCP.NEG	clothes,clothes which have not been worn,
UT063,велöдчöм морт;[velɘdt͡ɕ-ɘm mort];learn-PTCP person;educated person;,велöдчöм морт,velɘdt͡ɕ-ɘm mort,velɘdt͡ɕ-ɘm	mort,learn-PTCP	person,educated person,
UT063,кузя велöдчöм;[kuʑ-ɑ velɘdt͡ɕ-ɘm];long-DER learn-NMLZ;long-running education;,кузя велöдчöм,kuʑ-ɑ velɘdt͡ɕ-ɘm,kuʑ-ɑ	velɘdt͡ɕ-ɘm,long-DER	learn-NMLZ,long-running education,
UT064,гижысь зон;[giʒ-ɨɕ zon];write-PTCP boy;a writing boy;,гижысь зон,giʒ-ɨɕ zon,giʒ-ɨɕ	zon,write-PTCP	boy,a writing boy,
UT064,гижысь;[giʒ-ɨɕ];write-NMLZ;a writer;,гижысь,giʒ-ɨɕ,giʒ-ɨɕ,write-NMLZ,a writer,
UT065,мöвпалана чужöм;[mɘvpɑl-ɑnɑ t͡ɕuʒɘm];cogitate-PTCP face;thoughtful face;,мöвпалана чужöм,mɘvpɑl-ɑnɑ t͡ɕuʒɘm,mɘvpɑl-ɑnɑ	t͡ɕuʒɘm,cogitate-PTCP	face,thoughtful face,
UT065,мöвпалана видзöд-ны;[mɘvpɑl-ɑnɑ vid͡ʑɘd-nɨ];cogitate-CVB to.look-INF;to look thoughtfully;,мöвпалана видзöд-ны,mɘvpɑl-ɑnɑ vid͡ʑɘd-nɨ,mɘvpɑl-ɑnɑ	vid͡ʑɘd-nɨ,cogitate-CVB	to.look-INF,to look thoughtfully,
UT066,чай ю!;[t͡ɕɑj ju];tea[ACC] drink.IMP.2SG;Drink tea!;,чай ю!,t͡ɕɑj ju,t͡ɕɑj	ju,tea[ACC]	drink.IMP.2SG,Drink tea!,
UT067,Эн менö велöд!;[en menɘ velɘd];NEG.IMP 1SG.ACC teach.IMP.2SG;Do not teach me!;,Эн менö велöд!,en menɘ velɘd,en	menɘ	velɘd,NEG.IMP	1SG.ACC	teach.IMP.2SG,Do not teach me!,
UT070,Ме эськö сёйышті;[me eɕkɘ ɕoj-ɨʃt-i];1SG COND eat-DIM-PST.1SG;I would eat a little;,Ме эськö сёйышті,me eɕkɘ ɕoj-ɨʃt-i,me	eɕkɘ	ɕoj-ɨʃt-i,1SG	COND	eat-DIM-PST.1SG,I would eat a little,
UT072,челядьöс велöдöм;[t͡ɕeʎɑɟ-ɘs velɘd-ɘm];children-ACC teach-NMLZ;teaching of children;,челядьöс велöдöм,t͡ɕeʎɑɟ-ɘs velɘd-ɘm,t͡ɕeʎɑɟ-ɘs	velɘd-ɘm,children-ACC	teach-NMLZ,teaching of children,
UT072,ме велöда челядьöс;[me velɘd-ɑ t͡ɕeʎɑɟ-ɘs];1SG teach-PRS.1SG children-ACC;I teach children;,ме велöда челядьöс,me velɘd-ɑ t͡ɕeʎɑɟ-ɘs,me	velɘd-ɑ	t͡ɕeʎɑɟ-ɘs,1SG	teach-PRS.1SG	children-ACC,I teach children,
UT073,зонъяс кузьöсь;[zon-jɑs kuʑ-ɘɕ];boy-PL long-PL;The boys are tall;,зонъяс кузьöсь,zon-jɑs kuʑ-ɘɕ,zon-jɑs	kuʑ-ɘɕ,boy-PL	long-PL,The boys are tall,
UT074,мича : мичаджык : медмича;[mit͡ɕɑ : mit͡ɕɑ-d͡ʒɨk : med-mit͡ɕɑ];beautiful : beautiful-COMP : SPRL-beautiful;beautiful : more beautiful : the most beautiful;,мича : мичаджык : медмича,mit͡ɕɑ : mit͡ɕɑ-d͡ʒɨk : med-mit͡ɕɑ,mit͡ɕɑ	:	mit͡ɕɑ-d͡ʒɨk	:	med-mit͡ɕɑ,beautiful	:	beautiful-COMP	:	SPRL-beautiful,beautiful : more beautiful : the most beautiful,
UT075,водзам;[vod͡ʑ-ɑm];in.front-POSS.1SG;in front of me;,водзам,vod͡ʑ-ɑm,vod͡ʑ-ɑm,in.front-POSS.1SG,in front of me,
UT075,водзад;[vod͡ʑ-ɑd];in.front-POSS.2SG;in front of you;,водзад,vod͡ʑ-ɑd,vod͡ʑ-ɑd,in.front-POSS.2SG,in front of you,
UT076,Муна керка сайö;[mun-ɑ kerkɑ sɑj-ɘ];go-PRS.1SG house behind-ILL;I go behind the house;,Муна керка сайö,mun-ɑ kerkɑ sɑj-ɘ,mun-ɑ	kerkɑ	sɑj-ɘ,go-PRS.1SG	house	behind-ILL,I go behind the house,
UT076,Ме керка сайын;[me kerkɑ sɑj-ɨn];1SG house behind-INE;I am behind the house;,Ме керка сайын,me kerkɑ sɑj-ɨn,me	kerkɑ	sɑj-ɨn,1SG	house	behind-INE,I am behind the house,
UT076,Пета керка сайысь;[pet-ɑ kerkɑ sɑj-ɨɕ];exit-PRS.1SG house behind-ELA;I exit from behind the house;,Пета керка сайысь,pet-ɑ kerkɑ sɑj-ɨɕ,pet-ɑ	kerkɑ	sɑj-ɨɕ,exit-PRS.1SG	house	behind-ELA,I exit from behind the house,
UT077,Менам керкаöй Сандралöнсянь ылынджык;[menɑm kerkɑ-ɘj sɑndrɑ-lɘn-ɕɑɲ ɨlɨn-d͡ʒɨk];I.GEN house-POSS.1SG Sandra-GEN-EGR far-COMP;My house is farther than Sandra's [house];,Менам керкаöй Сандралöнсянь ылынджык,menɑm kerkɑ-ɘj sɑndrɑ-lɘn-ɕɑɲ ɨlɨn-d͡ʒɨk,menɑm	kerkɑ-ɘj	sɑndrɑ-lɘn-ɕɑɲ	ɨlɨn-d͡ʒɨk,I.GEN	house-POSS.1SG	Sandra-GEN-EGR	far-COMP,My house is farther than Sandra's [house],
UT080,öти небöг : куим небöг;[ɘci ɲebɘg : kuim ɲebɘg];one book[NOM.SG] : three book[NOM.SG];one book : three books;,öти небöг : куим небöг,ɘci ɲebɘg : kuim ɲebɘg,ɘci	ɲebɘg	:	kuim	ɲebɘg,one	book[NOM.SG]	:	three	book[NOM.SG],one book : three books,
UT081,менам ёртлöн вокыс;[menɑm jort-lɘn vok-ɨs];1SG.GEN friend-GEN brother-POSS.3SG;my friend's brother;,менам ёртлöн вокыс,menɑm jort-lɘn vok-ɨs,menɑm	jort-lɘn	vok-ɨs,1SG.GEN	friend-GEN	brother-POSS.3SG,my friend's brother,
UT082,Cет меным кыв!;[ɕet menɨm kɨv];give.IMP.2SG 1SG.DAT word[ACC];Give me the word!;,Cет меным кыв!,ɕet menɨm kɨv,ɕet	menɨm	kɨv,give.IMP.2SG	1SG.DAT	word[ACC],Give me the word!,
UT083,аскиöдз;[ɑski-ɘd͡ʑ];tomorrow-TERM;until tomorrow;,аскиöдз,ɑski-ɘd͡ʑ,ɑski-ɘd͡ʑ,tomorrow-TERM,until tomorrow,
UT084,Cьöмтöг овны сьöкыд;[ɕɘm-tɘg ov-nɨ ɕɘkɨd];money-ABE live-INF difficult;It is difficult to live without money;,Cьöмтöг овны сьöкыд,ɕɘm-tɘg ov-nɨ ɕɘkɨd,ɕɘm-tɘg	ov-nɨ	ɕɘkɨd,money-ABE	live-INF	difficult,It is difficult to live without money,
UT085,Öшиньöдыс пет!;[ɘʃiɲ-ɘd-ɨs pet];window-PROL-POSS.3SG exit.IMP.2SG;Go out through the window!;,Öшиньöдыс пет!,ɘʃiɲ-ɘd-ɨs pet,ɘʃiɲ-ɘd-ɨs	pet,window-PROL-POSS.3SG	exit.IMP.2SG,Go out through the window!,
UT086,Пыра керкаö;[pɨr-ɑ kerkɑ-ɘ];enter-PRS.1SG house-ILL;I am going into the house;,Пыра керкаö,pɨr-ɑ kerkɑ-ɘ,pɨr-ɑ	kerkɑ-ɘ,enter-PRS.1SG	house-ILL,I am going into the house,
UT087,Ме керкаын;[me kerkɑ-ɨn];1SG house-INE;I am in the house;,Ме керкаын,me kerkɑ-ɨn,me	kerkɑ-ɨn,1SG	house-INE,I am in the house,
UT088,Пета керкаысь;[pet-ɑ kerkɑ-ɨɕ];exit-PRS.1SG house-ELA;I am going from the house;,Пета керкаысь,pet-ɑ kerkɑ-ɨɕ,pet-ɑ	kerkɑ-ɨɕ,exit-PRS.1SG	house-ELA,I am going from the house,
UT089,керкаад;[kerkɑ-ɑd];house-ILL/INE.POSS.2SG;into your house / in your house;,керкаад,kerkɑ-ɑd,kerkɑ-ɑd,house-ILL/INE.POSS.2SG,into your house / in your house,
UT091,керкаö;[kerkɑ-ɘ];house-ILL;into a house;,керкаö,kerkɑ-ɘ,kerkɑ-ɘ,house-ILL,into a house,
UT091,керкаын;[kerkɑ-ɨn];house-INE;in a house;,керкаын,kerkɑ-ɨn,kerkɑ-ɨn,house-INE,in a house,
UT091,керкаысь;[kerkɑ-ɨɕ];house-ELA;from a house;,керкаысь,kerkɑ-ɨɕ,kerkɑ-ɨɕ,house-ELA,from a house,
UT091,керкаланьö;[kerkɑ-lɑɲɘ];house-APPR.ILL;to the direction of house;,керкаланьö,kerkɑ-lɑɲɘ,kerkɑ-lɑɲɘ,house-APPR.ILL,to the direction of house,
UT091,керкаланьын;[kerkɑ-lɑɲɨn];house-APPR.INE;in the area of the house;,керкаланьын,kerkɑ-lɑɲɨn,kerkɑ-lɑɲɨn,house-APPR.INE,in the area of the house,
UT091,керкаланьысь;[kerkɑ-lɑɲɨɕ];house-APPR.ELA;from the direction of the house;,керкаланьысь,kerkɑ-lɑɲɨɕ,kerkɑ-lɑɲɨɕ,house-APPR.ELA,from the direction of the house,
UT093,паньöн [pɑɲ-ɘn];spoon-INS;with a spoon;,паньöн,Pɑɲ-ɘn,паньöн,spoon-INS,with a spoon,
UT093,кагакöд [kɑgɑ-kɘd];child-COM;with a child;,кагакöд,Kɑgɑ-kɘd,кагакöд,child-COM,with a child,
UT094,мамыдкöд;[mɑm-ɨd-kɘd];mother-POSS.2SG-COM;with your mother;,мамыдкöд,mɑm-ɨd-kɘd,mɑm-ɨd-kɘd,mother-POSS.2SG-COM,with your mother,
UT100,Кöмыд няйт;[kɘm-ɨd ɲɑjt];shoe-POSS.2SG dirty;Your shoes are dirty;,Кöмыд няйт,kɘm-ɨd ɲɑjt,kɘm-ɨd	ɲɑjt,shoe-POSS.2SG	dirty,Your shoes are dirty,
UT100,гач [gɑt͡ɕ];trousers[NOM.SG];trousers;,гач,gɑt͡ɕ,гач,trousers[NOM.SG],trousers,
UT101,Вокыдлöн ёртыс бур;[vok-ɨd-lɘn jort-ɨs bur];brother-POSS.2SG-GEN friend-POSS.3SG good;Your brother's friend is good;,Вокыдлöн ёртыс бур,vok-ɨd-lɘn jort-ɨs bur,vok-ɨd-lɘn	jort-ɨs	bur,brother-POSS.2SG-GEN	friend-POSS.3SG	good,Your brother's friend is good,
UT101,Ме тöда вокыдлысь ёртсö;[me tɘd-ɑ vok-ɨd-lɨɕ jort-sɘ];1SG know-PRS.1SG brother-POSS.2SG-ABL friend-ACC.POSS.3SG;I know your brother's friend;,Ме тöда вокыдлысь ёртсö,me tɘd-ɑ vok-ɨd-lɨɕ jort-sɘ,me	tɘd-ɑ	vok-ɨd-lɨɕ	jort-sɘ,1SG	know-PRS.1SG	brother-POSS.2SG-ABL	friend-ACC.POSS.3SG,I know your brother's friend,
UT102,дöрöм сос;[dɘrɘm sos];;shirt sleeve;,дöрöм сос,dɘrɘm sos,dɘrɘm	sos,,shirt sleeve,
UT104,Олöмыд быдöнлы дона;[olɘm-ɨd bɨdɘn-lɨ donɑ];life-POSS.2SG everyone-DAT expensive;The life is valuable to everyone;,Олöмыд быдöнлы дона,olɘm-ɨd bɨdɘn-lɨ donɑ,olɘm-ɨd	bɨdɘn-lɨ	donɑ,life-POSS.2SG	everyone-DAT	expensive,The life is valuable to everyone,
UT105,Енэжыс пемдiс;[jeneʒ-ɨs pemd-is];sky-POSS.3SG darken-PST.3SG;The sky darkened;,Енэжыс пемдiс,jeneʒ-ɨs pemd-is,jeneʒ-ɨs	pemd-is,sky-POSS.3SG	darken-PST.3SG,The sky darkened,
UT106,Кодi тайö?;[kodi tɑjɘ];who this;Who is it?;,Кодi тайö?,kodi tɑjɘ,kodi	tɑjɘ,who	this,Who is it?,
UT106,Мый тайö?;[mɨj tɑjɘ];what this;What is it?;,Мый тайö?,mɨj tɑjɘ,mɨj	tɑjɘ,what	this,What is it?,
UT107,"сiйö каньыс, кодi...;[sijɘ kɑɲ-ɨs, kodi];that cat-POSS.3SG who;that cat who…;","сiйö каньыс, кодi...","sijɘ kɑɲ-ɨs, kodi","sijɘ	kɑɲ-ɨs,	kodi",that	cat-POSS.3SG	who,that cat who…,
UT108,"Тэнад эм небöг, кодi меным колö;[tenɑd em ɲebɘg, kodi menɨm kol-ɘ];you.GEN EX book who 1SG.DAT to.be.need-PRS.3SG;You have a book, what I need;","Тэнад эм небöг, кодi меным колö","tenɑd em ɲebɘg, kodi menɨm kol-ɘ","tenɑd	em	ɲebɘg,	kodi	menɨm	kol-ɘ",you.GEN	EX	book	who	1SG.DAT	to.be.need-PRS.3SG,"You have a book, what I need",
UT109,сiйö;[sijɘ];;s/he;,сiйö,sijɘ,sijɘ,,s/he,
UT109,сiйö пуыс;[sijɘ pu-ɨs];that tree-POSS.3SG;that tree;,сiйö пуыс,sijɘ pu-ɨs,sijɘ	pu-ɨs,that	tree-POSS.3SG,that tree,
UT109,тайö пуыс;[tɑjɘ pu-ɨs];this tree-POSS.3SG;this tree;,тайö пуыс,tɑjɘ pu-ɨs,tɑjɘ	pu-ɨs,this	tree-POSS.3SG,this tree,
UT109,Тайö нинöм оз тöд;[tɑjɘ ɲinɘm o-z tɘd];this nothing NEG.PRS-3SG know.CNG.SG;This knows nothing;,Тайö нинöм оз тöд,tɑjɘ ɲinɘm o-z tɘd,tɑjɘ	ɲinɘm	o-z	tɘd,this	nothing	NEG.PRS-3SG	know.CNG.SG,This knows nothing,
UT111,зонъяслы;[zon-jɑs-lɨ];boy-PL-DAT;to the boys;,зонъяслы,zon-jɑs-lɨ,zon-jɑs-lɨ,boy-PL-DAT,to the boys,
UT112,чож;[t͡ɕoʒ];;mother’s brother;,чож,t͡ɕoʒ,t͡ɕoʒ,,mother’s brother,
UT112,унай;[unɑj];;father’s brother;,унай,unɑj,unɑj,,father’s brother,
UT113,унiнь;[uniɲ];;mother’s older sister;,унiнь,uniɲ,uniɲ,,mother’s older sister,
UT113,об;[ob];;father’s older sister;,об,ob,ob,,father’s older sister,
UT113,унай;[unɑj];;father’s older brother;,унай,unɑj,unɑj,,father’s older brother,
UT114,том : пöрысь;[tom] : [pɘrɨɕ];young : old (animate);,том : пöрысь,tom : pɘrɨɕ,том	:	пöрысь,,young : old (animate),
UT114,выль : важ;[vɨʎ] : [vɑʒ];new : old (inanimate);,выль : важ,vɨʎ : vɑʒ,выль	:	важ,,new : old (inanimate),
UT115,"пöсь : кöдзыд;;hot (object) : cold (object, can also be used about weather);",пöсь : кöдзыд,,пöсь	:	кöдзыд,,"hot (object) : cold (object, can also be used about weather)",
UT115,"жар : ыркыд;;warm (weather) : cool (weather, cannot be used to describe an object);",жар : ыркыд,,жар	:	ыркыд,,"warm (weather) : cool (weather, cannot be used to describe an object)",
UT122,керка [kerkɑ] 'house',керка ,kerkɑ,,,house,
UT137,шыр [ʃɨr] 'mouse',шыр ,ʃɨr,,,mouse,
UT138,шöр [ʃɘr] 'centre',шöр ,ʃɘr,,,centre,
UT141,врач [vrɑt͡ʃ ] 'doctor',врач ,vrɑt͡ʃ ,,,doctor,
UT141,трин-трон [trin-tron] 'ding-dong',трин-трон ,trin-tron,,,ding-dong,
UT143,пурт [purt] 'knife',пурт ,purt,,,knife,
UT143,"муртса [murtsɑ] 'bit, not much'",муртса ,murtsɑ,,,"bit, not much",
UT144,"муртса [murtsɑ] 'bit, not much'",муртса ,murtsɑ,,,"bit, not much",
UT148,бать [bɑc] 'father',бать ,bɑc,,,father,
UT149,нянь [ɲɑɲ] 'bread',нянь ,ɲɑɲ,,,bread,
UT150,нёль [ɲoʎ] 'four',нёль ,ɲoʎ,,,four,
UT153,чача [t͡ʃɑt͡ʃɑ] 'toy',чача ,t͡ʃɑt͡ʃɑ,,,toy,
UT154,шыр [ʃɨr] 'mouse',шыр ,ʃɨr,,,mouse,
UT155,дуб [dub] 'unsalted',дуб ,dub,,,unsalted,
