ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT051,"Tēg lǟ-t umbõ, äb tund-õs äb kēr-idi äb Jumal joud-õ;2PL go.2PL dead_end.ILL NEG know-CVB NEG Scripture-PL.PRT NEG God.GEN power.PRT;You are mistaken, not understanding the Scriptures nor the power of God;",,,,,,
UT053,tīe-mõt tīe;do-SUP.ABE work;undone work;,,,,,,
UT054,sie reit si’nn-õn sǭ-b iera’l-tõt jalg-õt;his time 2SG-DAT get-3SG cut_off-PASS.PST.PTCP leg-PRT;This time your leg will be cut off;,,,,,,
UT055,lu'gg-õn;read-ACT.PST.PTCP;;|lug-dõd;read.PASS.PST.PTCP;;,,,,,,
UT057,pan̄-dǝ̂p pàik̆ka;put-PASS.PRS.PTCP place;a place where one can put things;,,,,,,
UT064,a'ili-ji;run-AG.NMLZ;a runner;|a'ili-ji i'bbi;run-AG.NMLZ horse.NOM;a running horse (lit. ‘a runner horse’);,,,,,,
UT066,"Võtā eņtš kirrõ, li tubb-õ;take.IMP.2SG own.GEN ax.GEN go.IMP.2SG room-ILL;Take your axe and go inside;",,,,,,
UT067,Alā tīedõ kartõ;IMP.NEG.2SG work-PRT afraid.IMP.CNG;Don't be afraid of work;,,,,,,
UT068,mǭ’zõ tappõ;down kill.INF;to kill;,,,,,,
UT069,sa-kutsõnd;PFX-call.ACT.PST.PTCP;have called together;,,,,,,
UT071,laps pie’zzimi;child.GEN wash-NMLZ;washing the child / child's washing;|laps pipā; child.GEN doll;a child's doll;,,,,,,
UT072,sīlda parāntimi;bridge.GEN repairing;repairing of the bridge;|Ma parānt-õb sīlda tierrõ-ks;1SG repair-1SG bridge.GEN well-TRA;I'll repair the bridge;,,,,,,
UT073,pū-d attõ sūr-d;tree-PL be.3PL big-PL;the trees are big,,,,,,
UT076,si'zzõl : sizāl : sizāld(õ(st));;into : inside : from inside,,,,,,
UT079,"ikš kalā : kakš ka'llõ;one.NOM fish.NOM : two.NOM fish.PRT, one fish: two fish",,,,,,
UT080,"ikš kalā : kakš ka'llõ;one.NOM fish.NOM : two.NOM fish.PRT, one fish: two fish",,,,,,
UT082,Ānda sīe minn-õn!;give.IMP.2SG this.GEN 1SG-DAT;Give it to me!;,,,,,,
UT084,luggõ-mõt;read-SUP.ABE;not read;|tīe-mõt;do-SUP.ABE;undone;,,,,,,
UT086,mõts-õ;forest-ILL;into the forest,,,,,,
UT087,mõtsā-s;forest-INE;in the forest,,,,,,
UT088,"mõtsā-st;forest-ELA, from the forest",,,,,,
UT089,"pȭrand-õl;floor-ALL/ADE;to the floor, on the floor;",,,,,,
UT093,kǭjõ-ks;spoon-INS;with a spoon;|lapsõ-ks;child-INS;with a child;,,,,,,
UT095,Di’drõk kōgiņ perīmī’ekõks i’z ūo;Di'drõk long master-INS NEG.PST.3SG be.CNG;Di'drõk was not  master for long;perīmī’ekõks;|master-INS;with a master;,,,,,,
UT106,kis;;who;|mis;;what,,,,,,
UT107,"ne ūškad, kis...;these snake-PL who;the snakes that…;",,,,,,
UT108,"suodākuoigī-d, kis…;war_ship-PL who;;warships that...;",,,,,,
UT109,se u’m pī’lõ-n ne’i vāgiž;it be.3SG stand-ACT.PST.PTCP.SG so still;S/he (lit. it) has been standing so still;,,,,,,
UT111,vanāǟma-d-õn;grandmother-PL-DAT;to the grandmothers;,,,,,,
UT116,kanā [ˈka.naː] 'hen' vs. kanni [ˈkan.ni] 'catkin',,,,,,
UT117,ind [ˈind] ‘ardour’ vs. īnda [ˈiːn.da]  ‘price’,,,,,,
UT119,tapā [ˈtap.paː] 'plug' vs.  tappõ [ˈtapː.pǝ] kill.INF,,,,,,
UT120,tapāb [ˈtap.paːb] kill.PRS.3SG vs.  tappõ [ˈtapː.pǝ] kill.INF,,,,,,
UT121,jūoksõb [ˈjuːok.ʃǝb] 'flowing',,,,,,
UT122,kanā [ˈka.naː] 'hen',,,,,,
UT124,amātnikā [ˈamaːt.ˌnik.kaː] 'artisan',,,,,,
UT125,kana [ˈka.naˑ] 'hen',,,,,,
UT131,"loul [louːl] 'song, singing'",,,,,,
UT132,kuodā [ˈkuo.daː] 'house',,,,,,
UT137,kõlā [ˈkɯ.laː] 'arc',,,,,,
UT138,pȯsk [pɤsːk] 'cheek',,,,,,
UT140,tämpõ [ˈtæmp.pǝ] 'today' vs. tempõ [ˈtemp.pǝ] tamp.INF,,,,,,
UT141,krīkõ [ˈkriːk.kǝ] creak.INF,,,,,,
UT143,kurkšlõ [ˈkurkʃ.lǝ] croak.INF,,,,,,
UT144,kurkšlõ [ˈkurkʃ.lǝ] croak.INF,,,,,,
UT145,jaļkš [jalʲkʃ] 'foot (of the bed)',,,,,,
UT146,kaļāj [ˈka.lʲaːi] 'smith' vs. kalā [ˈka.laː] 'fish',,,,,,
UT152,tsukkõr [t͡sukː.kǝr] 'sugar',,,,,,
UT153,"tšoļk [ˈt͡ʃolʲk] 'slops, hogwash'",,,,,,
UT154,širts [ʃirts] 'apron',,,,,,
UT155,"giltõ [ˈgiltː.tǝ] water.INF, dip.INF",,,,,,
UT166,kuoŗŗõ [ˈkuorʲː.rʲɤ] gather.INF  vs. kūoŗõb [ˈkuːo.rʲɤb] gather.PRS.3SG,,,,,,
