ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT039,Mis sääl tetäs? - Juusk-vaq;what there do.IPS.PRS - run-3PL;What is being done there? - (They are) running;,,,,,,
UT040,mis sa hädä-gaq tii-t;what you trouble-COM do-2SG;What to do when one is in trouble;,,,,,,
UT043,Ma lää et oppi-q võro kiil-t;1SG go[1SG] that study-INF Võro language-PRT;I am going in order to study the Võro language;,,,,,,
UT044,Sata-s;rain-3SG;It is raining;,,,,,,
UT045,tä om oppaja;3SG be.3SG teacher;S/he is a teacher;,,,,,,
UT046,tä oll´ oppaja;3SG be.PST.3SG teacher;S/he is a teacher;,,,,,,
UT048,kass ja pini;cat and dog;a cat and a dog;|saa-t ja anna-t;get-2SG and give-2SG;you get and give;,,,,,,
UT050,ma loe : ma ei loeq;1SG read[1SG] :  1SG NEG read.CNG;I read : I don’t read;,,,,,,
UT053,tege-mä-ldäq tüü;do-SUP-ABE work;undone work;,,,,,,
UT054,Mei-l ele-täs häste;1PL-ADE live-IPS.PRS well;People live well here;,,,,,,
UT055,loe-t raamat;read-ACT.PST.PTCP book;a book that has been read;,,,,,,
UT062,juusk-v-i-l poisõ-l om rahha;run-ACT.PRS.PTCP-PL-ADE boy.PL-ADE be.3SG money.PRT;running boys have money;,,,,,,
UT064,juusk-ja poiss;run-AG.NMLZ boy;a running boy (lit. 'a runner boy');,,,,,,
UT066,juu-q tsäi-d;drink-IMP.2SG tea-PRT;Drink tea!;,,,,,,
UT067,ärq tsäi-d jooguq;NEG.IMP.2SG tea-PRT drink.CNG;Don't drink tea!;,,,,,,
UT071,poisi mõsk-minõ;boy.GEN wash-NMLZ;washing of the boy / washing the boy;|poisi tarõ;boy.GEN room;the boy's room;,,,,,,
UT072,leevä küdsä-mine;bread.GEN bake-NMLZ;bread baking;|küdsä leevä;bake[1SG] bread.GEN;I will bake a bread;,,,,,,
UT073,poisi-q omma-q pikä-q;boy-PL be-3PL tall-PL;The boys are tall;,,,,,,
UT076,"järve lähkü-he : järve lähkü-h, järve lähkü-st;lake.GEN near-ILL : lake.GEN near-INE : lake.GEN near-ELA;(to) near the lake : near the lake : from near the lake;",,,,,,
UT079,üts tütrik : kats tütrikku;one.NOM.SG girl.NOM.SG : two.NOM.SG girl.PRT.SG;one girl : two girls;,,,,,,
UT080,üts tütrik : kats tütrikku;one.NOM.SG girl.NOM.SG : two.NOM.SG girl.PRT.SG;one girl : two girls;,,,,,,
UT083,suurõ(-ni) mõtsa-ni;big.GEN(-TERM) forest-TERM;until the big forest;,,,,,,
UT084,suurõ mõtsa-ldaq;big.GEN forest-ABE;without the big forest;,,,,,,
UT093,lätsi latsi-gaq kinno;go.PST[1SG] children-COM cinema.ILL;I went to the cinema with children;|sõidi auto-gaq;drive.PST[1SG] car-COM;I was driving the car;,,,,,,
UT095,Tä sa-i oppaja-s;3SG get-PST.3SG teacher-TRA;S/he became a teacher;,,,,,,
UT106,kiä;;who;|miä;;what;,,,,,,
UT107,"kass, kiä tulõ;cat who come.3SG;The cat, which is coming;",,,,,,
UT108,"Moodori man om kolb, kiä moodori-t edesi aja;engine.GEN by be.3SG piston who engine-PRT further drive;By the motor there is a piston, which makes the engine go further;",,,,,,
UT109,Tuu tull täämbä sinnä;that come.PST.3SG today there;S/he (lit. that) came there today;,,,,,,
UT111,lavvo-lõ;table.PL-ALL;onto the tables;,,,,,,
UT112,uno;;mother's brother;|lell;;father's brother;,,,,,,
UT116,varas [ˈva.ras] 'thief' vs. varras [ˈvar.ras] 'rod; stick',,,,,,
UT117,tuli [ˈtu.lʲiˑ] ‘fire’ vs. tuuli [ˈtuːː.lʲi]  wind.PRT.PL,,,,,,
UT119,häpü [ˈhæp.py] shame.PRT.SG vs. häppü [ˈhæpː.py] shame.ILL.SG,,,,,,
UT120,silmä [ˈsil.mæ] eye.GEN.SG vs. silmä [ˈsilː.mæ] eye.PRT.SG,,,,,,
UT121,juuskma [ˈjuːːsʲkʲ.ma] run.SUP,,,,,,
UT122,kana [ˈka.naˑ] ’hen’,,,,,,
UT124,juuskminõ [ˈjuːːsʲkʲˌmi.nɤ] 'running',,,,,,
UT125,kana [ˈka.naˑ] ’hen’,,,,,,
UT128,väsünüq [ˈvæ.sy.nyˀ] 'tired',,,,,,
UT129,kynõlõs [ˈkɯ.nɤ.lɤs] speak.PRS.3SG,,,,,,
UT131,"laul [lauːl] 'song, singing'",,,,,,
UT132,ua [ˈuaː] bean.GEN,,,,,,
UT135,külä [ˈky.læˑ] 'village',,,,,,
UT136,köögis [ˈkøː.kis] kitchen.ILL.SG,,,,,,
UT137,sysar [ˈsɯ.sar] ‘sister’,,,,,,
UT138,kynõlõs [ˈkɯ.nɤ.lɤs] speak.PRS.3SG,,,,,,
UT140,kärre [ˈkær.reˑ]  'severe' vs. kere [ˈke.re ˑ] 'body',,,,,,
UT141,klaas [ˈklaːːsʲ] 'glass',,,,,,
UT143,pürsti [ˈpyrʲsʲ.tʲi] brush.GEN,,,,,,
UT144,pürsti [ˈpyrʲsʲ.tʲi] brush.GEN,,,,,,
UT145,pürst [pyrʲsʲtʲ] 'brush',,,,,,
UT146,pal´as [ˈpa.lʲas] 'naked',,,,,,
UT147,"kamm´ [ˈkamʲː] 'comb', kapp [ˈkapʲː] 'cupboard'",,,,,,
UT152,tsiga [ˈt͡si.kaˑ] 'pig',,,,,,
UT156,"kalaq [ˈka.laˀ] fish.PL, jalaq [ˈja.laˀ] 'legs'",,,,,,
UT159,hõbõhõnõ [ˈhɤ.pɤˌhɤ.nɤ] 'silvery',,,,,,
UT165,jalg [jalːk] 'leg' vs. jalaq [ˈja.laˀ] 'legs',,,,,,
UT166,kõttu [ˈkɤtː.tu] stomach.ILL.SG vs. kõtuq [ˈkɤ.tuˀ] stomach.NOM.PL,,,,,,
