ID,Example,Primary_Text,IPA,Analyzed,Gloss,Translation,Comment
UT095,Tä sa-i oppaja-s;3SG get-PST.3SG teacher-TRA;S/he became a teacher;,Tä sa-i oppaja-s,,Tä	sa-i	oppaja-s,3SG	get-PST.3SG	teacher-TRA,S/he became a teacher,
UT106,kiä;;who;,kiä,,kiä,,who,
UT106,miä;;what;,miä,,miä,,what,
UT107,"kass, kiä tulõ;cat who come.3SG;The cat, which is coming;","kass, kiä tulõ",,"kass,	kiä	tulõ",cat	who	come.3SG,"The cat, which is coming",
UT108,"Moodori man om kolb, kiä moodori-t edesi aja;engine.GEN by be.3SG piston who engine-PRT further drive;By the motor there is a piston, which makes the engine go further;","Moodori man om kolb, kiä moodori-t edesi aja",,"Moodori	man	om	kolb,	kiä	moodori-t	edesi	aja",engine.GEN	by	be.3SG	piston	who	engine-PRT	further	drive,"By the motor there is a piston, which makes the engine go further",
UT109,Tuu tull täämbä sinnä;that come.PST.3SG today there;S/he (lit. that) came there today;,Tuu tull täämbä sinnä,,Tuu	tull	täämbä	sinnä,that	come.PST.3SG	today	there,S/he (lit. that) came there today,
UT111,lavvo-lõ;table.PL-ALL;onto the tables;,lavvo-lõ,,lavvo-lõ,table.PL-ALL,onto the tables,
UT112,uno;;mother's brother;,uno,,uno,,mother's brother,
UT112,lell;;father's brother;,lell,,lell,,father's brother,
UT116,varas [ˈva.ras] 'thief',varas ,ˈva.ras,,,thief,
UT116,varras [ˈvar.ras] 'rod; stick',varras ,ˈvar.ras,,,rod; stick,
UT117,tuli [ˈtu.lʲiˑ] ‘fire’,tuli ,ˈtu.lʲiˑ,,,fire,
UT117,tuuli [ˈtuːː.lʲi]  wind.PRT.PL,tuuli ,,ˈtuːː.lʲi,wind.PRT.PL,,
UT119,häpü [ˈhæp.py] shame.PRT.SG,häpü ,,ˈhæp.py,shame.PRT.SG,,
UT119,häppü [ˈhæpː.py] shame.ILL.SG,häppü ,,ˈhæpː.py,shame.ILL.SG,,
UT120,silmä [ˈsil.mæ] eye.GEN.SG,silmä ,,ˈsil.mæ,eye.GEN.SG,,
UT120,silmä [ˈsilː.mæ] eye.PRT.SG,silmä ,,ˈsilː.mæ,eye.PRT.SG,,
UT121,juuskma [ˈjuːːsʲkʲ.ma] run.SUP,juuskma ,,ˈjuːːsʲkʲ.ma,run.SUP,,
UT122,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT124,juuskminõ [ˈjuːːsʲkʲˌmi.nɤ] 'running',juuskminõ ,ˈjuːːsʲkʲˌmi.nɤ,,,running,
UT125,kana [ˈka.naˑ] ’hen’,kana ,ˈka.naˑ,,,hen,
UT128,väsünüq [ˈvæ.sy.nyˀ] 'tired',väsünüq ,ˈvæ.sy.nyˀ,,,tired,
UT129,kynõlõs [ˈkɯ.nɤ.lɤs] speak.PRS.3SG,kynõlõs ,,ˈkɯ.nɤ.lɤs,speak.PRS.3SG,,
UT131,"laul [lauːl] 'song, singing'",laul ,lauːl,,,"song, singing",
UT132,ua [ˈuaː] bean.GEN,ua ,,ˈuaː,bean.GEN,,
UT135,külä [ˈky.læˑ] 'village',külä ,ˈky.læˑ,,,village,
UT136,köögis [ˈkøː.kis] kitchen.ILL.SG,köögis ,,ˈkøː.kis,kitchen.ILL.SG,,
UT137,sysar [ˈsɯ.sar] ‘sister’,sysar ,ˈsɯ.sar,,,sister,
UT138,kynõlõs [ˈkɯ.nɤ.lɤs] speak.PRS.3SG,kynõlõs ,,ˈkɯ.nɤ.lɤs,speak.PRS.3SG,,
UT140,kärre [ˈkær.reˑ]  'severe',kärre ,ˈkær.reˑ,,,severe,
UT140,kere [ˈke.re ˑ] 'body',kere ,ˈke.re ˑ,,,body,
UT141,klaas [ˈklaːːsʲ] 'glass',klaas ,ˈklaːːsʲ,,,glass,
UT143,pürsti [ˈpyrʲsʲ.tʲi] brush.GEN,pürsti ,,ˈpyrʲsʲ.tʲi,brush.GEN,,
UT144,pürsti [ˈpyrʲsʲ.tʲi] brush.GEN,pürsti ,,ˈpyrʲsʲ.tʲi,brush.GEN,,
UT145,pürst [pyrʲsʲtʲ] 'brush',pürst ,pyrʲsʲtʲ,,,brush,
UT146,pal´as [ˈpa.lʲas] 'naked',pal´as ,ˈpa.lʲas,,,naked,
UT147,kamm´ [ˈkamʲː] 'comb',kamm´ ,ˈkamʲː,,,comb,
UT147,kapp [ˈkapʲː] 'cupboard',kapp ,ˈkapʲː,,,cupboard,
UT152,tsiga [ˈt͡si.kaˑ] 'pig',tsiga ,ˈt͡si.kaˑ,,,pig,
UT156,kalaq [ˈka.laˀ] fish.PL,kalaq ,,ˈka.laˀ,fish.PL,,
UT156,jalaq [ˈja.laˀ] 'legs',jalaq ,ˈja.laˀ,,,legs,
UT159,hõbõhõnõ [ˈhɤ.pɤˌhɤ.nɤ] 'silvery',hõbõhõnõ ,ˈhɤ.pɤˌhɤ.nɤ,,,silvery,
UT165,jalg [jalːk] 'leg',jalg ,jalːk,,,leg,
UT165,jalaq [ˈja.laˀ] 'legs',jalaq ,ˈja.laˀ,,,legs,
UT166,kõttu [ˈkɤtː.tu] stomach.ILL.SG,kõttu ,,ˈkɤtː.tu,stomach.ILL.SG,,
UT166,kõtuq [ˈkɤ.tuˀ] stomach.NOM.PL,kõtuq ,,ˈkɤ.tuˀ,stomach.NOM.PL,,
