ID,Name,North.Mansi,Source,Example,Comment,,,,,,,,,,
UT029,Is there morphological marking on the verb dedicated to the expression of epistemic possibility?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT030,Is there morphological marking on the verb dedicated to the expression of deontic possibility?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT031,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 3Sg?,0,Riese 2001: 47,,,,,,,,,,,,
UT032,Is there morphological marking on the verb used to express indirect commands/wishes etc. directed to the 1Sg?,0,Riese 2001: 47,,,,,,,,,,,,
UT033,Is it common to use the imperative/jussive in complement clauses introduced by predicates expressing wish/desire/will?,0,"Csilla Horváth, p.c.",,,,,,,,,,,,
UT034,Is there morphological marking on the verb dedicated to the expression of apprehension?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT035,Is there reflexive conjugation?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT036,Are there syntactically ditransitive verbs?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT037,Can non-singular 2nd and 3rd person have the same person/number marking or morphosyntactic treatment?,0,"Jeremy Bradley & Elena Skribnik, p.c.",,"There is syncretism between 2SG ~ 2DU ~ 2PL possessive suffixes, e.g. śōpit-as-aγən repair-PST-DU<2SG ~ repair-PST-DU<2DU ~ repair-PST-DU<2PL.
",,,,,,,,,,
UT038,Can an impersonal (or passive) form be used instead of a finite plural form with an overt subject expression?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT039,Can third person plural verb forms be used for impersonal reference?,0,"Jeremy Bradley & Elena Skribnik, p.c.",,Such instances are possible but only as a result of very modern Russian influence.,,,,,,,,,,
UT040,Can second person singular verb forms be used in generic meaning?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT042,Are clauses with only infinitive predicates possible?,1,Skribnik 1995: 77,xumus elal' ōl-uŋkwe?,how further be-INF,How to (i.e. how should I) live on?,,"Possible Russian influence, but early.",,,,,,,
UT043,Can verbs in purposive subordinate clauses be in bare infinitive form?,1,OUBD > northern mansi > 742: 5,tuw ujtxat-as ta tuːr-eː-n maːnʲ-iɣ saŋkamt-axt-əŋkʷ,there dive_down-PST[3SG] that lake-SG<3SG-DLAT young-TRNS direct_to_the_right_way-REFL-INF,There he dove into his lake in order to be rejuvenated,,,,,,,,,
UT044,Are there sentences without overt verbal arguments (e.g. weather verbs)?,1,Rombandeeva 1984: 114,rakʷ-i,rain-PRS.3SG,it rains,|e:tʲim-i,grow_dark-PRS.3SG,it grows dark,,,,,,
UT045,Is copula needed for predicate nominals in the 3rd person form of the present tense?,0,"Jeremy Bradley & Elena Skribnik, p.c.",,,,,,,,,,,,
UT046,Is a copula needed for predicate nominals in the past and/or future tense?,1,OUDB > northern mansi > 1237: 77,naŋ ta pora-t maːnʲut oːl-s-ən,2SG EMPH1 time-LOC baby be-PST-2SG,You were just a baby at the time,,,,,,,,,
UT047,Can locative adverbial phrases act as predicates without a copula?,1,Skribnik & Afanasyeva 2007: I: 76,naη nēpak-ən pasan-t,2SG letter-SG<2SG table-LOC,Your letter is on the table,,,,,,,,,
UT048,Can the same coordinating conjunction be used for NPs,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,There are no original coordination conjunctions in Mansi, NPs have their own coordinating strategies (e.g. dual or plural forms or the particle os 'also'), VPs and clauses are connected through juxtaposition or bridging linkage (based on non-finite clause combining). Recently the Russian i 'and' is borrowed - and the functions of os 'also' are extended to clauses.,,,,,,,,
UT049,Does existential negation have a separate operator?,1,OUDB > northern mansi > 1234: 102,"anʲ ekʷa law-i:amkem at məɣ-lum, apɣ-əm atʲim;now old_woman say-PRS[3SG] 1SG NEG give+PRS-SG<1SG nephew-SG<1SG NEG.EXIST;The old woman says: ’I won't give her on my own, my nephew is not here’;",There is a separate element for existential negation – āt'im.,,,,,,,,,,
UT050,Can standard negation be asymmetric in the present tense?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT051,Can non-finite dependent clauses use the standard negation construction?,1,OUDB > northern mansi > 750: 78,jaɣɣ-uw-na akw sʲos jolt-we-s-aw at xoːntlaxt-uŋkʷe,father-POSS.SG<1PL-DAT one time decree-PASS-PST-1PL NEG wage_war-INF,our father decreed long ago that we should not wage war,,,,,,,,,
UT052,Is there a special negator that combines with non-finite forms?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT053,Are there special negative non-finite forms?,1,Riese 2001: 69,"wār : wārtal;to make, to do : undone;
",The suffix -tāl ~ -tal is used to make privative adjectives from nouns and privative participles from verbs.,,,,,,,,,,
UT054,Is there an impersonal passive construction?,0,"Jeremy Bradley & Elena Skribnik, p.c.",,,,,,,,,,,,
UT055,Are there nonfinite forms specialized on the relativization of particular core participants,1,"Jeremy Bradley & Elena Skribnik, p.c.;Riese & Bradley 2020: 126[example]",χum al-am wōrtōlnut,man kill-PTCP.PASS bear,a/the bear killed by a/the man,,"The past and present participles are not specialized, but there is a past passive participle relativizing direct  objects/patient only.",,,,,,,
UT056,Are there nonfinite forms that can relativize at least all core participants (S/A/P) and possibly also some noncore participants,1,Kovgan & Skribnik 1991,,The past and present participles can relativize all core and some non-core participants.,,,,,,,,,,
UT057,Are there nonfinite forms that can relativize at least some noncore participants,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT058,Is there a specialized negative participial form,1,"Jeremy Bradley & Elena Skribnik, p.c.;Riese & Bradley 2020: 135[example]",χūl-tal,hear-PTCP.NEG,unheard,,The suffix -tāl ~ -tal is not transparent from a syncronous perspective.,,,,,,,
UT059,Is there a future participle?,0,"Csilla Horváth, p.c.",,"However, the present participle is actually a non-past participle, referring both to the present and the future.",,,,,,,,,,
UT060,Are there participles that can encode their subject by possessive suffixes?,1,"Csilla Horváth, p.c.;OUDB > northern mansi > 1234: 100[example]","ten min-am-en juji palt nematər xosa ti akʷ xum tiɣ joxt-əs;3DU go-PTCP.PST-3DU after nothing long this one man hither come-PST[3SG];Not long after their leaving, one of the men came (back);",,,,,,,,,,,
UT061,Can subject in at least some participial subordinate clauses be encoded in the same way as in independent clauses?,1,"Csilla Horváth, p.c.",,"As North Mansi has no genitive, all subjects are in nominative.",,,,,,,,,,
UT062,Are there participles that obligatorily agree with the nouns they modify in case and number (in all contexts)?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT063,Are there nonfinite forms that can be used both as participles and action nominalizations?,1,Riese & Bradley 2020: 160,ūjriś kāsəηəś ērγə-ne-te sujt-i,bird merrily sing-ptcp.prs-SG<3SG to_be_heard-PRS.3SG,the merry singing of a bird can be heard,,,,,,,,,
UT064,Are there nonfinite forms that can be used both as participles and agentive nominalizations?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,Agentive nominalizations use lexical nominalizers like xum 'person' with a participle.,,,,,,,,,,
UT065,Are there nonfinite forms that can be used both as participles and converbs without any additional morphological material,1,OUDB > northern mansi > 1238: 97[example1],OUDB > northern mansi > 1234: 161[example2],OUDB > northern mansi > 1239: 135[example],"eːkʷa piɣrisʲ neː xoːnt-am kol-e-n ta joht-es-ət;Eːkʷa_Piɣrisʲ woman find-PTCP.PST house-SG<3SG-DLAT EMPH1 arrive-PST-3PL;They arrived to the house where E.P. found the woman;|xumi-ɣ, law-i, nʲal təɣli ul laj-en, am aj-im xum tot-eɣ-um;man-DU  say-PRS[3SG]  arrow (to)_here IMP.NEG shoot-IMP  1SG drink-CVB man carry-PRS-1SG;’Men’ he says ’don`t shoot your arrows here, I carry a drunk man’;|anʲ xum, ilʲpəlʲ oːl-ne xum puːin uːnl-i xoŋxsa xart-ime;now man  recently be-PTCP.PRS man far_from_the_river sit-PRS[3SG] pipe smoke-CVB;The man who had recently arrived is sitting on the shore smoking a pipe;",,,,,,,,,
UT066,Is OV the neutral order in affirmative imperative clauses?,1,"Jeremy Bradley & Elena Skribnik, p.c.;OUDB > northern mansi > 750: 47[example]","naːn saːrt pasʲa waːr-eːn;2PL before greeting make-IMP;[---], send your greetings first!;

","Same word order as in declarative clauses - OV - unless it appears in emphatic construction, esp. in newer Russian-influenced texts (due to the focus position in Russian being in the sentence-final position).",,,,,,,,,,
UT067,Is it possible to place an object between the negative marker and the main verb in imperative constructions?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT068,Are there preverbs?,1,OUDB,Riese 2001: 59,OUDB > northern mansi > 1234: 13[example],wasəɣ xot= at set-e-əɣ,anymore apart= NEG tear_oneself_away-PRS-3DU,They don't tear away anymore,,"However, as Mansi ""preverbs are separable; most of them are morphologically still transparent; and many of them still function as adverbs"" it has been argued that they should be regarded as verbal particles.",,,,,
UT069,Are there verbal prefixes?,0,OUDB,,,,,,,,,,,,
UT070,Is there diminutive (hypocoristic) marking on verbs?,1,Riese & Bradley 2020: 120,"min-i-riś;go-PRS.3SG-DIM;there he goes, the poor ...;",,,,,,,,,,,
UT071,Can modifiers of action nominalization in agent and patient roles both be encoded like possessors?,1,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c.;Riese & Bradley 2020: 90, 124[example]",am āpa-m,1SG cradle-POSS.1SG,my cradle,|am min-ne-m ēli-pālt,1SG go-PTCP.PRS-POSS.1SG before,before I go,,"As there is no genitive in Mansi, the nominative is used (i.e. zero marking) for both  possessors and subjects of non-finite forms; but personal marking is with possessive suffixes.",,,,
UT072,"Can the modifier of action nominalization in patient role (e.g. ""drinking of coffee"") be encoded like the direct object?",1,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,"The nominative is the only option for nouns; for pronouns there are oblique forms (traditionally called accusative, though the classification is problematic).",,,,,,,,,,
UT073,Do core adjectives agree with the subject noun in number in the predicative position?,1,Riese 2001: 63,ti xanistaxt-an piyris-iy jomas-iy,this learn-PART.PRES boy-DU good-DU,These pupils (are) good,,,,,,,,,
UT074,Is it possible to form synthetic superlative?,0,Riese 2001: 54,,,,,,,,,,,,
UT075,Can adpositions have person/number marking?,1,Riese 2001: 36,am jot-əm,I with-POSS.1SG,with me,,,,,,,,,
UT076,Are there separate adpositions to express goal,1,Riese 2001: 34,Riese & Bradley 2020: 69[example],ālm-pāln,,to the other side (with lative ending),|ālm-pālt,,on the other side (with locative ending),|ālm-pālnəl,,from the other side (with ablative ending),,"There are, however, also adpositions which do not make such a distinction."
UT077,Is case compounding possible?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT078,Are there case categories only found in pronouns?,1,Riese 2001: 30,Riese & Bradley 2020: 102,,"Oblique forms (traditionally called accusative, though the classification is problematic), e.g. ānəm 'me', 
tawe 'him/her'; originally they are pronouns with possessive  markers of the same person; they can take other case 
markers, e.g. ānəm-nəl (1SG.OBL-ABL) 'from me'.",,,,,,,,,
UT079,Does the numeral modification of a noun have an effect on its case selection?,0,Riese 2001: 63,,The nominative case is used.,,,,,,,,,,
UT080,Is the singular form of the noun also used with numerals bigger than 1?,1,Riese 2001: 63,Riese & Bradley 2020: 85[example],kit χum,two man,two men,,The numeral kit 'two' can be followed by singular or dual.,,,,,,
UT081,Is there a genitive case that has an affix?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT082,Is there a case used to express indirect object/receiver/goal (different from a local case)?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT083,Is there a terminative case?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT084,Is there a separate case to indicate without what/who an action takes place / does not take place?,0,Riese 2001: 24-26,,"However, there is a suffix -tal ~ -tāl traditionally classified as a privative derivational suffix (when used denominally) and the negative participle when used deverbally. But!
Denominal forms can also be used as indirect objects, e.g. neː-taːl χos oːl-əs (woman-PRIV long live-PST.3SG)
'(he) lived without a wife for a long time' (OUDB > northern mansi > 1239: 4). Thus one could in theory call this a case suffix too.",,,,,,,,,,
UT085,Is there a separate case to mark the motion along or by the referent of the noun (prolative)?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT086,Is there a locative case that marks goal?,1,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c.;OUDB > northern mansi > 1238: 80[example]","aːwi-n joxt-əs takʷi juw= ti sʲalt-i;door-DLAT come-PST[3SG] 3SG into= EMPH2 enter-PRS[3SG];Approached the door, [would] step in alone;
","The lative has two basic functions: 1) indirect object, 2) goal of a movement.",,,,,,,,,,
UT087,Is there a locative case that marks location?,1,Riese 2001: 24-26,sun-t,sledge-LOC,in the sledge,,,,,,,,,
UT088,Is there a locative case that marks source?,1,Riese 2001: 24-26,saːm-nəl,corner-ABL,from the corner,,,,,,,,,
UT089,Is there case syncretism of goal and location marking?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT090,Is there case syncretism of location and source marking?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT091,Are there two sets of local cases?,0,Riese 2001: 24-27,,,,,,,,,,,,
UT092,Is there a third set of local cases?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT093,Is there a separate case for marking the means by which something is carried out (instrumental) and/or accompaniement (comitative)?,1,Riese 2001: 24-26,Riese & Bradley 2020: 59[example1],Riese & Bradley 2020: 67[example2],nē jūntəp-əl jūnt-i,woman needle-INST sew-PRS.3SG,the woman is sewing with a needle,|χańiśt-an χum χańiśtaχt-ən ńāwram-ət jot potərt-i,teach-PTCP.PRS man learn-PTCP.PRS child-PL with speak-PRS.3SG,the teacher is talking with the children,,Additionally there is a comitative postposition used both with animate nouns and personal pronouns.,,
UT094,Is there a separate case for marking accompaniment,0,Riese 2001: 26,,A postpositional construction is used.,,,,,,,,,,
UT095,Is there a separate case for marking the result of change (translative) and/or a state of being (essive)?,1,Riese 2001: 26,,Riese & Bradley 2020: 64[example],Ivan Sajnaχov bŕigad’ir-iγ jēmt-əs,Ivan Sajnaχov team_leader-TRL become-PST.3SG,Ivan Saynakhov became team leader,|am χańiśt-an χum-iγ ōl-eγ-əm,1SG teach-PTCP.PRS man-TRL be-PRS-1SG,I am a teacher,,The respective case (called the translative) has both functions.,,
UT096,Is there a separate case for marking the state of being (essive),0,Riese 2001: 26,,,,,,,,,,,,
UT097,Is there a separate morphological marker for expressing equative meaning?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT098,Is there an inflectional nominal marker for expressing benefactive or destinative semantics independent from the dative?,0,Riese 2001: 24-26,,,,,,,,,,,,
UT099,Is there in addition to the basic declension a declension different from a possessive declension? ,0,Riese 2001: 22,,,,,,,,,,,,
UT100,Is it possible to use singular with paired body parts/clothing/accessories that accompany them?,1,Riese 2001: 23,"sam;eye.SG;eyes;

",Cf. sam-pal 'one eye' (lit. half an eye). With possessive marking the dual appears: sam-aγ-e 'his (two) eyes'. ,,,,,,,,,,
UT101,Can the marking of the possessor in the attributive construction vary?,0,Riese 2001: 64-65,OUDB > northern mansi > 745: 70[example],,The possessor is always unmarked.,,,,,,,,,
UT102,Can the possessor in the attributive construction be encoded with the nominative?,1,Riese 2001: 25,OUDB > northern mansi > 1234: 12[example],eːkʷa piɣrisʲ mis leɣ-e saran oːŋx-əl sart-es-te,Eːkʷa_Piɣrisʲ cow tail-SG<3SG resin-INST smear-PST-SG<3SG,E.P. smeared resin on the cow's tail,,The nominative case is used for the possessive attribute.,,,,,,
UT103,Is non-singular possession marked in the possessive declension?,1,Riese 2001: 26-28,Riese & Bradley 2020: 97[example],χāp-əm,boat-SG<1SG,my boat,|χāp-aγ-əm,boat-DU<1SG,my (two) boats,|χāp-an-əm,boat-PL<1SG,my (3+) boats,,"There are separate suffixes for singular, dual and plural possession. "
UT104,Can 2Sg possessive suffix be used to mark definiteness?,0,"Jeremy Bradley & Elena Skribnik, p.c.",,,,,,,,,,,,
UT105,Can 3Sg possessive suffix be used to mark definiteness?,1,Riese 2001: 64,"meːŋkʷ jal-əs juw=, sʲor-am oːŋxəŋ towlʲ xuːriɣ tot-as manʲsʲi xumi-te paːlt, manʲsʲi xumi-teː-n i mi-s-te;forest_spirit go-PST[3SG] into=  dirty-PTCP.PST tanned_leather leather sack bring-PST[3SG] Mansi man-SG<3SG to  Mansi man-SG<3SG-DLAT and give-PST-SG<3SG;The forest spirit went inside, he brought the Mansi man a tanned leather sack and he gave it to the Mansi man;","Whether the possessive suffix indicates possession or definiteness, becomes clear from the context.",,,,,,,,,,
UT106,Is there human vs. non-human distinction distinction in independent interrogative pronouns?,1,"Jeremy Bradley & Elena Skribnik, p.c.",χōηxa/χotjut,,who,|manər,,what,,"The distinction is humans vs. non-humans, χōηxa/χotjut 'who' is used with people and manər 'what' with animals or inanimate objects.",,,,
UT107,When used as a relative pronoun,0,"Jeremy Bradley & Elena Skribnik, p.c.",,"There are no relative pronouns, only in very modern texts as obvious Russian influence.",,,,,,,,,,
UT108,When used as a relative pronoun,0,"Jeremy Bradley & Elena Skribnik, p.c.",,"There are no relative pronouns, only in very modern texts as obvious Russian influence.",,,,,,,,,,
UT109,Can a demonstrative stem be used in the function of a pronoun with 3rd person singular human referent?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT110,Are there possessive suffixes whose position in relation to case/number suffixes can vary? ,1,Riese 2001: 28,OUDB > northern mansi > 745: 85[example],aːɣi-ane-əl,daughter-PL<3SG-INST,with his daugthers,,The sequence is: stem + possessive suffix + case suffix.,,,,,,
UT111,Is the order of number and case suffixes fixed across the paradigm the same?,1,Riese 2001: 24,Riese & Bradley 2020: 50[example],kol-iγ-t,house-DU-LOC,in the (two) houses,,The order is number + case.,,,,,,
UT112,Are there different words for mother’s brother and father’s brother?,1,Afanasyeva 2012,"kaηk;;older brother, father's younger brother;|sаsiγ;;mother's younger brother;",,,,,,,,,,,
UT113,Are there different words for younger and older relative for other relations than siblings?,1,Munkácsi & Kálmán 1986,"kaηk;;older brother, father's younger brother;|aki;;father's younger brother;|sāsiγ;;mother's younger brother;|aki;;mother's older brother;",,,,,,,,,,,
UT114,Is there animacy distinction for both concepts 'new/young' and 'old'?,1,Munkácsi & Kálmán 1986,"jil'pi vs. pēs;;new vs. old (inanimate);|māń vs. matəm;;small (general), young vs. old (animate);",,,,,,,,,,,
UT115,Is there distinction for both 'warm' and 'cold' based on whether referring to weather or to temperature of objects?,0,"Jeremy Bradley, Csilla Horváth, & Elena Skribnik, p.c. ",,,,,,,,,,,,
UT116,Is there contrastive length of consonants?,0,"Marianne Bakró-Nagy, p.c.",,No contrastive length of consonants. ,,,,,,,,,,
UT117,Is there contrastive length of vowels?,1,Munkácsi & Kálmán 1986,sam 'eye' vs. sām 'corner',,,,,,,,,,,
UT118,Is there contrast between short and long unstressed vowels?,0,"Marianne Bakró-Nagy, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT119,Is there contrast in duration of geminate consonants?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT120,Are there more than two phonological quantities?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT121,Are there extralong syllables?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT122,Is the main foot structure trochaic?,1,Riese & Bradley 2020: 26,,Mansi has consistent first syllable stress.,,,,,,,,,,
UT123,Is there lexically distinctive word stress?,0,"Marianne Bakró-Nagy, Csilla Horváth, p.c.",,,,,,,,,,,,
UT124,Is there morphologically conditioned stress?,0,"Marianne Bakró-Nagy, Csilla Horváth, p.c.",,,,,,,,,,,,
UT125,Is there fixed primary stress?,1,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",pusmaltaηkʷe 'to heal',,,,,,,,,,,
UT126,Is there stress in heavy syllables?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,Stress depends on the position and not on the weight of the syllable.,,,,,,,,,,
UT127,Is there non-initial primary stress?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT128,Is there palatal vowel harmony?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT129,Is there velar vowel harmony?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT130,Is there labial vowel harmony?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT131,Are there rising diphthongs?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT132,Are there lowering diphthongs?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
UT133,Is there qualitative contrast between subsets of short and long vowels?,0,"Marianne Bakró-Nagy, p.c.",,"
",,,,,,,,,,
UT134,Are there full vs. reduced vowels as contrastive subsets?,0,"Marianne Bakró-Nagy, p.c.",,"On phonological level there are no reduced vs. full contrastive subsets. In non-first syllables there is a middle, central [ǝ] but this is not a reduced vowel.",,,,,,,,,,
UT135,Is there front high rounded vowel ü [y]?,0,"Marianne Bakró-Nagy, Csilla Horváth, Jeremy Bradley, & Elena Skribnik, p.c.",,,,,,,,,,,,
